date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-15,11018,216158,67,0,1,0,2
2020-04-16,11018,216158,64,0,1,0,2
2020-04-17,11018,216158,61,0,1,0,2
2020-04-19,11018,216158,67,0,1,0,2
2020-04-20,11018,216158,67,0,1,0,2
2020-04-21,11018,216158,61,0,2,1,5
2020-04-23,11018,216158,64,0,2,1,5
2020-04-24,11018,216158,61,0,1,0,2
2020-04-25,11018,216158,67,0,2,1,5
2020-04-26,11018,216158,67,0,2,1,5
2020-04-28,11018,216158,61,0,2,1,5
2020-04-29,11018,216158,66,0,2,1,5
2020-04-30,11018,216158,67,0,2,1,5
2020-04-01,11503,206440,71573,27,2657,811,6392
2020-04-02,11503,206440,70985,26,2510,766,6039
2020-04-03,11503,206440,62962,22,2303,703,5541
2020-04-04,11503,206440,59340,20,2129,650,5122
2020-04-05,11503,206440,81572,29,2291,699,5512
2020-04-06,11503,206440,54102,18,1860,568,4475
2020-04-07,11503,206440,57457,19,1888,576,4542
2020-04-08,11503,206440,59103,18,1874,572,4508
2020-04-09,11503,206440,75856,23,2072,633,4985
2020-04-10,11503,206440,77495,26,2208,674,5312
2020-04-11,11503,206440,77953,25,2431,742,5849
2020-04-12,11503,206440,81527,26,2549,778,6132
2020-04-13,11503,206440,73580,24,2360,720,5678
2020-04-14,11503,206440,81321,26,2515,768,6051
2020-04-15,11503,206440,90113,32,2732,834,6573
2020-04-16,11503,206440,98498,32,2897,884,6970
2020-04-17,11503,206440,70809,24,2510,766,6039
2020-04-18,11503,206440,70477,24,2610,797,6279
2020-04-19,11503,206440,71981,24,2630,803,6327
2020-04-20,11503,206440,97788,32,2684,819,6457
2020-04-21,11503,206440,70157,23,2410,736,5798
2020-04-22,11503,206440,75740,25,2431,742,5849
2020-04-23,11503,206440,94313,30,2557,781,6152
2020-04-24,11503,206440,94436,31,2609,796,6277
2020-04-25,11503,206440,98852,35,2800,855,6736
2020-04-26,11503,206440,101764,33,2877,878,6921
2020-04-27,11503,206440,90535,30,2667,814,6416
2020-04-28,11503,206440,98890,33,2806,857,6751
2020-04-29,11503,206440,82484,28,2665,814,6411
2020-04-30,11503,206440,111087,42,3269,998,7865
2020-04-01,11503,206471,111994,58,4770,1630,10047
2020-04-02,11503,206471,100488,54,4422,1511,9314
2020-04-03,11503,206471,90617,47,4014,1372,8455
2020-04-04,11503,206471,86215,44,3697,1263,7787
2020-04-05,11503,206471,115116,55,3682,1258,7755
2020-04-06,11503,206471,89607,45,3501,1197,7374
2020-04-07,11503,206471,90647,46,3422,1170,7208
2020-04-08,11503,206471,90441,46,3369,1151,7096
2020-04-09,11503,206471,110487,53,3404,1163,7170
2020-04-10,11503,206471,114027,55,3461,1183,7290
2020-04-11,11503,206471,132656,63,3779,1292,7960
2020-04-12,11503,206471,135318,64,3782,1293,7966
2020-04-13,11503,206471,120118,56,3406,1164,7174
2020-04-14,11503,206471,129539,60,3409,1165,7180
2020-04-15,11503,206471,136816,65,3579,1223,7538
2020-04-16,11503,206471,169013,80,4055,1386,8541
2020-04-17,11503,206471,132668,68,4004,1368,8433
2020-04-18,11503,206471,129873,66,4139,1415,8718
2020-04-19,11503,206471,139518,71,4316,1475,9091
2020-04-20,11503,206471,180593,86,4543,1553,9569
2020-04-21,11503,206471,141295,72,4652,1590,9798
2020-04-22,11503,206471,149247,76,4735,1618,9973
2020-04-23,11503,206471,163453,78,4585,1567,9657
2020-04-24,11503,206471,179475,86,4948,1691,10422
2020-04-25,11503,206471,181320,86,5344,1826,11256
2020-04-26,11503,206471,196839,94,5604,1915,11803
2020-04-27,11503,206471,181844,86,5278,1804,11117
2020-04-28,11503,206471,196311,93,5430,1856,11437
2020-04-29,11503,206471,156077,80,5325,1820,11216
2020-04-30,11503,206471,196783,95,5567,1903,11726
2020-04-01,12356,110435,11425,3,118,29,339
2020-04-02,12356,110435,13378,3,118,29,339
2020-04-03,12356,110435,11844,3,119,30,342
2020-04-04,12356,110435,14297,3,123,31,353
2020-04-05,12356,110435,26980,5,136,34,390
2020-04-06,12356,110435,14382,3,133,33,382
2020-04-07,12356,110435,16215,3,139,35,399
2020-04-08,12356,110435,16164,3,148,37,425
2020-04-09,12356,110435,13114,3,156,39,448
2020-04-10,12356,110435,23354,6,173,43,496
2020-04-11,12356,110435,20135,5,188,47,540
2020-04-12,12356,110435,28070,6,202,50,580
2020-04-13,12356,110435,27326,6,211,53,606
2020-04-14,12356,110435,29153,6,228,57,654
2020-04-15,12356,110435,38469,9,248,62,712
2020-04-16,12356,110435,26512,7,254,63,729
2020-04-17,12356,110435,27065,6,259,65,743
2020-04-18,12356,110435,27876,6,262,65,752
2020-04-19,12356,110435,33165,8,282,70,809
2020-04-20,12356,110435,44798,10,296,74,849
2020-04-21,12356,110435,31854,7,289,72,829
2020-04-22,12356,110435,31089,7,293,73,841
2020-04-23,12356,110435,29493,7,300,75,861
2020-04-24,12356,110435,30193,7,310,77,890
2020-04-25,12356,110435,58390,12,347,87,996
2020-04-26,12356,110435,63146,12,390,97,1119
2020-04-27,12356,110435,59128,12,420,105,1205
2020-04-28,12356,110435,68000,13,462,115,1326
2020-04-29,12356,110435,58733,13,490,122,1406
2020-04-30,12356,110435,85242,19,537,134,1541
2020-04-01,12805,100487,12,0,1,0,2
2020-04-05,12805,100487,19,0,2,1,5
2020-04-08,12805,100487,12,0,1,0,2
2020-04-09,12805,100487,13,0,1,0,2
2020-04-11,12805,100487,14,0,1,0,2
2020-04-12,12805,100487,14,0,1,0,2
2020-04-13,12805,100487,13,0,1,0,2
2020-04-15,12805,100487,18,0,1,0,2
2020-04-17,12805,100487,12,0,1,0,2
2020-04-19,12805,100487,13,0,1,0,2
2020-04-20,12805,100487,16,0,2,1,5
2020-04-21,12805,100487,11,0,2,1,5
2020-04-22,12805,100487,12,0,2,1,5
2020-04-23,12805,100487,13,0,2,1,5
2020-04-24,12805,100487,13,0,2,1,5
2020-04-28,12805,100487,12,0,2,1,5
2020-04-29,12805,100487,12,0,2,1,5
2020-04-30,12805,100487,17,0,2,1,5
2020-04-02,12805,205582,232,0,2,1,5
2020-04-04,12805,205582,258,0,2,1,5
2020-04-05,12805,205582,483,0,2,1,5
2020-04-06,12805,205582,221,0,2,1,5
2020-04-07,12805,205582,219,0,2,1,5
2020-04-08,12805,205582,218,0,2,1,5
2020-04-09,12805,205582,232,0,2,1,5
2020-04-10,12805,205582,391,0,2,1,5
2020-04-11,12805,205582,258,0,2,1,5
2020-04-12,12805,205582,271,0,2,1,5
2020-04-13,12805,205582,221,0,2,1,5
2020-04-14,12805,205582,219,0,2,1,5
2020-04-17,12805,205582,233,0,2,1,5
2020-04-19,12805,205582,271,0,2,1,5
2020-04-20,12805,205582,363,0,2,1,5
2020-04-21,12805,205582,219,0,2,1,5
2020-04-22,12805,205582,218,0,2,1,5
2020-04-23,12805,205582,232,0,3,1,7
2020-04-24,12805,205582,233,0,3,1,7
2020-04-25,12805,205582,451,0,3,1,7
2020-04-26,12805,205582,271,0,3,1,7
2020-04-27,12805,205582,221,0,4,1,9
2020-04-29,12805,205582,218,0,3,1,7
2020-04-01,12805,206440,909,0,15,5,36
2020-04-02,12805,206440,816,0,15,5,36
2020-04-03,12805,206440,762,0,15,5,36
2020-04-04,12805,206440,890,0,15,5,36
2020-04-05,12805,206440,1199,0,18,5,43
2020-04-06,12805,206440,608,0,15,5,36
2020-04-07,12805,206440,740,0,17,5,41
2020-04-08,12805,206440,791,0,17,5,41
2020-04-09,12805,206440,1257,0,19,6,46
2020-04-10,12805,206440,1233,0,20,6,48
2020-04-11,12805,206440,1132,0,20,6,48
2020-04-12,12805,206440,1160,0,21,6,51
2020-04-13,12805,206440,1011,0,20,6,48
2020-04-14,12805,206440,1016,0,22,7,53
2020-04-15,12805,206440,1114,0,25,8,60
2020-04-16,12805,206440,1088,0,26,8,63
2020-04-17,12805,206440,775,0,23,7,55
2020-04-18,12805,206440,673,0,24,7,58
2020-04-19,12805,206440,668,0,23,7,55
2020-04-20,12805,206440,896,0,22,7,53
2020-04-21,12805,206440,628,0,18,5,43
2020-04-22,12805,206440,759,0,18,5,43
2020-04-23,12805,206440,1140,0,18,5,43
2020-04-24,12805,206440,1176,0,18,5,43
2020-04-25,12805,206440,1272,1,20,6,48
2020-04-26,12805,206440,1219,1,21,6,51
2020-04-27,12805,206440,1138,1,21,6,51
2020-04-28,12805,206440,1178,1,21,6,51
2020-04-29,12805,206440,913,0,20,6,48
2020-04-30,12805,206440,1054,0,24,7,58
2020-04-01,12805,408789,11,0,2,1,4
2020-04-02,12805,408789,10,0,2,1,4
2020-04-03,12805,408789,10,0,2,1,4
2020-04-04,12805,408789,10,0,2,1,4
2020-04-05,12805,408789,18,0,2,1,4
2020-04-10,12805,408789,15,0,2,1,4
2020-04-11,12805,408789,11,0,2,1,4
2020-04-12,12805,408789,13,0,3,1,7
2020-04-13,12805,408789,12,0,2,1,4
2020-04-14,12805,408789,12,0,2,1,4
2020-04-15,12805,408789,16,0,2,1,4
2020-04-16,12805,408789,11,0,2,1,4
2020-04-17,12805,408789,10,0,2,1,4
2020-04-18,12805,408789,11,0,2,1,4
2020-04-20,12805,408789,17,0,2,1,4
2020-04-21,12805,408789,12,0,2,1,4
2020-04-22,12805,408789,11,0,2,1,4
2020-04-25,12805,408789,15,0,2,1,4
2020-04-26,12805,408789,13,0,3,1,7
2020-04-27,12805,408789,12,0,2,1,4
2020-04-30,12805,408789,15,0,2,1,4
2020-04-03,12805,560271,3,0,2,1,4
2020-04-04,12805,560271,3,0,2,1,4
2020-04-05,12805,560271,4,0,2,1,4
2020-04-06,12805,560271,3,0,2,1,4
2020-04-08,12805,560271,3,0,2,1,4
2020-04-09,12805,560271,3,0,1,0,2
2020-04-10,12805,560271,3,0,1,0,2
2020-04-11,12805,560271,3,0,1,0,2
2020-04-12,12805,560271,4,0,1,0,2
2020-04-13,12805,560271,3,0,2,1,4
2020-04-15,12805,560271,4,0,2,1,4
2020-04-16,12805,560271,3,0,2,1,4
2020-04-17,12805,560271,3,0,1,0,2
2020-04-18,12805,560271,3,0,2,1,4
2020-04-19,12805,560271,3,0,2,1,4
2020-04-20,12805,560271,4,0,2,1,4
2020-04-21,12805,560271,3,0,2,1,4
2020-04-22,12805,560271,3,0,2,1,4
2020-04-23,12805,560271,3,0,2,1,4
2020-04-24,12805,560271,3,0,2,1,4
2020-04-25,12805,560271,4,0,2,1,4
2020-04-26,12805,560271,4,0,3,1,7
2020-04-27,12805,560271,3,0,3,1,7
2020-04-28,12805,560271,3,0,3,1,7
2020-04-29,12805,560271,3,0,3,1,7
2020-04-30,12805,560271,4,0,3,1,7
2020-04-01,13261,207288,6315,0,5,2,11
2020-04-02,13261,207288,6199,0,5,2,11
2020-04-03,13261,207288,5927,0,5,2,11
2020-04-04,13261,207288,1013,0,4,1,8
2020-04-05,13261,207288,1609,0,3,1,6
2020-04-06,13261,207288,1043,0,3,1,6
2020-04-07,13261,207288,987,0,2,1,4
2020-04-08,13261,207288,1002,0,2,1,4
2020-04-09,13261,207288,1031,0,2,1,4
2020-04-10,13261,207288,1282,0,2,1,4
2020-04-12,13261,207288,1178,0,2,1,4
2020-04-17,13261,207288,931,0,2,1,4
2020-04-22,13261,207288,988,0,2,1,4
2020-04-28,13261,207288,1017,0,2,1,4
2020-04-04,13261,502280,1209,0,1,0,2
2020-04-05,13261,502280,1833,0,1,0,2
2020-04-07,13261,502280,1119,0,1,0,2
2020-04-11,13261,502280,1324,0,1,0,2
2020-04-16,13261,502280,1159,0,1,0,2
2020-04-17,13261,502280,1081,0,1,0,2
2020-04-19,13261,502280,1343,0,1,0,2
2020-04-20,13261,502280,1766,0,1,0,2
2020-04-21,13261,502280,1119,0,1,0,2
2020-04-22,13261,502280,1147,0,1,0,2
2020-04-24,13261,502280,1178,0,2,1,4
2020-04-26,13261,502280,1478,0,2,1,4
2020-04-27,13261,502280,1256,0,2,1,4
2020-04-28,13261,502280,1221,0,2,1,4
2020-04-29,13261,502280,1147,0,1,0,2
2020-04-30,13261,502280,1610,0,1,0,2
2020-04-10,13261,558846,1863,0,1,0,2
2020-04-13,13261,558846,1530,0,1,0,2
2020-04-15,13261,558846,1967,0,1,0,2
2020-04-26,13261,558846,1713,0,1,0,2
2020-04-01,13261,558873,3796,0,34,12,77
2020-04-02,13261,558873,1883,0,32,11,72
2020-04-03,13261,558873,1823,0,30,10,68
2020-04-04,13261,558873,1913,0,31,11,70
2020-04-05,13261,558873,2755,0,31,11,70
2020-04-06,13261,558873,1668,0,29,10,65
2020-04-07,13261,558873,1663,0,28,10,63
2020-04-08,13261,558873,1330,0,27,9,61
2020-04-09,13261,558873,1148,0,26,9,59
2020-04-10,13261,558873,1488,0,25,9,56
2020-04-11,13261,558873,1054,0,24,8,54
2020-04-12,13261,558873,1148,0,24,8,54
2020-04-13,13261,558873,1015,0,23,8,52
2020-04-14,13261,558873,970,0,23,8,52
2020-04-15,13261,558873,1335,0,23,8,52
2020-04-16,13261,558873,819,0,23,8,52
2020-04-17,13261,558873,778,0,23,8,52
2020-04-18,13261,558873,785,0,23,8,52
2020-04-19,13261,558873,829,0,23,8,52
2020-04-20,13261,558873,1013,0,21,7,47
2020-04-21,13261,558873,711,0,20,7,45
2020-04-22,13261,558873,663,0,21,7,47
2020-04-23,13261,558873,512,0,19,7,43
2020-04-24,13261,558873,508,0,18,6,41
2020-04-25,13261,558873,683,0,18,6,41
2020-04-26,13261,558873,548,0,17,6,38
2020-04-27,13261,558873,470,0,17,6,38
2020-04-28,13261,558873,469,0,15,5,34
2020-04-29,13261,558873,456,0,15,5,34
2020-04-30,13261,558873,583,0,15,5,34
2020-04-23,13261,560271,296,0,1,0,2
2020-04-25,13261,560271,381,0,1,0,2
2020-04-26,13261,560271,359,0,3,1,7
2020-04-27,13261,560271,328,0,3,1,7
2020-04-29,13261,560271,275,0,2,1,4
2020-04-30,13261,560271,360,0,2,1,4
2020-04-16,14293,101535,708,0,4,1,11
2020-04-17,14293,101535,619,0,1,0,3
2020-04-18,14293,101535,666,0,3,1,8
2020-04-20,14293,101535,1082,0,3,1,8
2020-04-22,14293,101535,665,0,2,1,6
2020-04-23,14293,101535,708,0,2,1,6
2020-04-24,14293,101535,619,0,2,1,6
2020-04-25,14293,101535,1106,0,3,1,8
2020-04-26,14293,101535,753,0,2,1,6
2020-04-29,14293,101535,665,0,2,1,6
2020-04-30,14293,101535,1206,0,2,1,6
2020-04-01,14293,201184,272,0,10,2,31
2020-04-02,14293,201184,272,0,8,1,25
2020-04-03,14293,201184,254,0,8,1,25
2020-04-04,14293,201184,293,0,8,1,25
2020-04-05,14293,201184,421,0,9,1,28
2020-04-06,14293,201184,201,0,7,1,22
2020-04-07,14293,201184,222,0,7,1,22
2020-04-08,14293,201184,119,0,7,1,22
2020-04-09,14293,201184,122,0,7,1,22
2020-04-10,14293,201184,163,0,6,1,19
2020-04-11,14293,201184,132,0,6,1,19
2020-04-12,14293,201184,146,0,6,1,19
2020-04-13,14293,201184,130,0,6,1,19
2020-04-14,14293,201184,756,0,5,1,16
2020-04-15,14293,201184,944,0,5,1,16
2020-04-16,14293,201184,571,0,5,1,16
2020-04-17,14293,201184,519,0,5,1,16
2020-04-18,14293,201184,619,0,6,1,19
2020-04-19,14293,201184,657,0,6,1,19
2020-04-20,14293,201184,859,0,8,1,25
2020-04-21,14293,201184,145,0,7,1,22
2020-04-22,14293,201184,125,0,7,1,22
2020-04-23,14293,201184,128,0,8,1,25
2020-04-24,14293,201184,120,0,8,1,25
2020-04-25,14293,201184,193,0,9,1,28
2020-04-26,14293,201184,153,0,8,1,25
2020-04-27,14293,201184,136,0,7,1,22
2020-04-28,14293,201184,150,0,7,1,22
2020-04-29,14293,201184,125,0,6,1,19
2020-04-30,14293,201184,187,0,6,1,19
2020-04-08,14293,201632,0,0,1,0,2
2020-04-01,14293,205611,75,0,5,2,11
2020-04-03,14293,205611,72,0,5,2,11
2020-04-04,14293,205611,73,0,5,2,11
2020-04-05,14293,205611,102,0,5,2,11
2020-04-06,14293,205611,76,0,5,2,11
2020-04-07,14293,205611,55,0,4,1,9
2020-04-08,14293,205611,56,0,4,1,9
2020-04-09,14293,205611,32,0,9,3,19
2020-04-10,14293,205611,39,0,9,3,19
2020-04-11,14293,205611,31,0,9,3,19
2020-04-12,14293,205611,34,0,9,3,19
2020-04-13,14293,205611,32,0,9,3,19
2020-04-14,14293,205611,32,0,10,3,21
2020-04-15,14293,205611,41,0,10,3,21
2020-04-17,14293,205611,31,0,5,2,11
2020-04-18,14293,205611,29,0,5,2,11
2020-04-19,14293,205611,31,0,5,2,11
2020-04-20,14293,205611,39,0,5,2,11
2020-04-21,14293,205611,29,0,6,2,13
2020-04-22,14293,205611,30,0,6,2,13
2020-04-24,14293,205611,6,0,6,2,13
2020-04-25,14293,205611,8,0,5,2,11
2020-04-26,14293,205611,6,0,6,2,13
2020-04-27,14293,205611,6,0,6,2,13
2020-04-28,14293,205611,6,0,5,2,11
2020-04-29,14293,205611,6,0,5,2,11
2020-04-30,14293,205611,8,0,5,2,11
2020-04-01,14293,205761,1843,0,45,13,111
2020-04-02,14293,205761,1532,0,42,12,103
2020-04-03,14293,205761,1256,0,38,11,93
2020-04-04,14293,205761,1286,0,34,10,84
2020-04-05,14293,205761,2169,0,35,10,86
2020-04-06,14293,205761,1249,0,30,9,74
2020-04-07,14293,205761,1213,0,30,9,74
2020-04-08,14293,205761,1139,0,28,8,69
2020-04-09,14293,205761,1170,0,27,8,66
2020-04-10,14293,205761,1534,0,27,8,66
2020-04-11,14293,205761,1828,0,27,8,66
2020-04-12,14293,205761,1998,0,25,7,61
2020-04-13,14293,205761,1919,0,25,7,61
