date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-03,10130,206440,50944,5094,414669,17,6,38,531,163,1230
2025-12-04,10130,206440,52306,5231,425756,18,6,40,543,166,1258
2025-12-05,10130,206440,82458,8246,671184,28,9,62,834,256,1931
2025-12-06,10130,206440,64982,6498,528935,22,7,49,1017,312,2355
2025-12-07,10130,206440,72806,7281,592620,25,8,55,1171,359,2712
2025-12-08,10130,206440,67380,6738,548454,23,8,51,1157,355,2679
2025-12-09,10130,206440,71698,7170,583601,24,8,53,1213,372,2809
2025-12-10,10130,206440,112692,11269,917280,38,13,84,1386,425,3210
2025-12-11,10130,206440,81159,8116,660611,28,9,62,1311,402,3036
2025-12-12,10130,206440,72572,7257,590715,25,8,55,1091,335,2527
2025-12-13,10130,206440,67190,6719,546907,23,8,51,947,290,2193
2025-12-14,10130,206440,65959,6596,536887,22,7,49,856,262,1982
2025-12-15,10130,206440,87451,8745,711826,29,10,64,858,263,1987
2025-12-16,10130,206440,65934,6593,536684,22,7,49,799,245,1850
2025-12-17,10130,206440,70772,7077,576064,24,8,53,794,243,1839
2025-12-18,10130,206440,67761,6776,551555,23,8,51,752,231,1742
2025-12-19,10130,206440,64037,6404,521243,21,7,47,742,228,1718
2025-12-20,10130,206440,95729,9573,779206,32,11,71,852,261,1973
2025-12-21,10130,206440,67585,6758,550122,22,7,49,779,239,1804
2025-12-22,10130,206440,60781,6078,494740,20,7,44,686,210,1589
2025-12-23,10130,206440,62524,6252,508927,20,7,44,666,204,1542
2025-12-24,10130,206440,64516,6452,525142,20,7,44,655,201,1517
2025-12-25,10130,206440,98751,9875,803805,31,10,69,708,217,1640
2025-12-26,10130,206440,63809,6381,519387,20,7,44,608,186,1408
2025-12-27,10130,206440,64376,6438,524002,21,7,47,607,186,1406
2025-12-28,10130,206440,64097,6410,521731,20,7,44,569,174,1318
2025-12-29,10130,206440,58297,5830,474521,18,6,40,519,159,1202
2025-12-30,10130,206440,90514,9051,736758,28,9,62,564,173,1306
2025-12-31,10130,206440,63609,6361,517759,20,7,44,512,157,1186
2025-12-01,10130,206471,2259,226,14257,1,0,2,82,28,173
2025-12-02,10130,206471,2058,206,12988,1,0,2,77,26,162
2025-12-03,10130,206471,2054,205,12963,1,0,2,73,25,154
2025-12-04,10130,206471,2070,207,13064,1,0,2,73,25,154
2025-12-05,10130,206471,3147,315,19861,1,0,2,77,26,162
2025-12-06,10130,206471,2963,296,18700,1,0,2,80,27,169
2025-12-07,10130,206471,3060,306,19312,1,0,2,82,28,173
2025-12-08,10130,206471,2858,286,18037,1,0,2,80,27,169
2025-12-09,10130,206471,3013,301,19015,1,0,2,83,28,175
2025-12-10,10130,206471,4550,455,28716,2,1,4,85,29,179
2025-12-11,10130,206471,4081,408,25756,1,0,2,86,29,181
2025-12-12,10130,206471,3876,388,24462,1,0,2,83,28,175
2025-12-13,10130,206471,3525,352,22247,1,0,2,83,28,175
2025-12-14,10130,206471,3986,399,25156,1,0,2,81,28,171
2025-12-15,10130,206471,4797,480,30274,1,0,2,79,27,166
2025-12-16,10130,206471,4103,410,25894,1,0,2,78,27,164
2025-12-17,10130,206471,4394,439,27731,1,0,2,76,26,160
2025-12-18,10130,206471,3685,368,23256,1,0,2,74,25,156
2025-12-19,10130,206471,3345,334,21111,1,0,2,76,26,160
2025-12-20,10130,206471,4472,447,28223,2,1,4,78,27,164
2025-12-21,10130,206471,3266,327,20612,1,0,2,78,27,164
2025-12-22,10130,206471,3002,300,18946,1,0,2,79,27,166
2025-12-23,10130,206471,2773,277,17501,1,0,2,76,26,160
2025-12-24,10130,206471,2776,278,17520,1,0,2,75,26,158
2025-12-25,10130,206471,3898,390,24601,2,1,4,74,25,156
2025-12-26,10130,206471,2784,278,17570,1,0,2,71,24,150
2025-12-27,10130,206471,3037,304,19167,1,0,2,70,24,147
2025-12-28,10130,206471,3000,300,18933,1,0,2,66,23,139
2025-12-29,10130,206471,2714,271,17128,1,0,2,59,20,124
2025-12-30,10130,206471,3888,389,24538,1,0,2,57,19,120
2025-12-31,10130,206471,2888,289,18226,1,0,2,57,19,120
2025-12-03,10130,216158,267,27,2358,0,0,0,1,0,2
2025-12-07,10130,216158,323,32,2852,0,0,0,1,0,2
2025-12-08,10130,216158,297,30,2623,0,0,0,1,0,2
2025-12-09,10130,216158,298,30,2632,0,0,0,1,0,2
2025-12-10,10130,216158,34,3,300,0,0,0,1,0,2
2025-12-21,10130,216158,26,3,230,0,0,0,1,0,2
2025-12-24,10130,216158,25,2,221,0,0,0,1,0,2
2025-12-25,10130,216158,34,3,300,0,0,0,1,0,2
2025-12-26,10130,216158,24,2,212,0,0,0,1,0,2
2025-12-30,10130,216158,32,3,283,0,0,0,1,0,2
2025-12-01,10130,216173,569,57,4027,0,0,0,5,2,11
2025-12-02,10130,216173,447,45,3163,0,0,0,4,1,9
2025-12-03,10130,216173,336,34,2378,0,0,0,4,1,9
2025-12-04,10130,216173,244,24,1727,0,0,0,3,1,6
2025-12-05,10130,216173,447,45,3163,0,0,0,3,1,6
2025-12-06,10130,216173,360,36,2548,0,0,0,4,1,9
2025-12-07,10130,216173,389,39,2753,0,0,0,4,1,9
2025-12-08,10130,216173,435,44,3078,0,0,0,4,1,9
2025-12-09,10130,216173,500,50,3538,0,0,0,5,2,11
2025-12-10,10130,216173,801,80,5668,1,0,2,5,2,11
2025-12-12,10130,216173,455,46,3220,0,0,0,5,2,11
2025-12-13,10130,216173,428,43,3029,0,0,0,5,2,11
2025-12-14,10130,216173,409,41,2894,0,0,0,5,2,11
2025-12-15,10130,216173,515,52,3644,0,0,0,4,1,9
2025-12-16,10130,216173,527,53,3729,0,0,0,5,2,11
2025-12-17,10130,216173,475,48,3361,0,0,0,4,1,9
2025-12-18,10130,216173,465,46,3291,0,0,0,4,1,9
2025-12-19,10130,216173,532,53,3765,0,0,0,4,1,9
2025-12-20,10130,216173,1025,102,7254,1,0,2,5,2,11
2025-12-21,10130,216173,1479,148,10466,1,0,2,6,2,13
2025-12-22,10130,216173,1757,176,12434,1,0,2,6,2,13
2025-12-23,10130,216173,1470,147,10403,1,0,2,6,2,13
2025-12-24,10130,216173,1506,151,10658,1,0,2,7,3,15
2025-12-25,10130,216173,2000,200,14153,1,0,2,6,2,13
2025-12-26,10130,216173,1248,125,8832,1,0,2,6,2,13
2025-12-27,10130,216173,1157,116,8188,1,0,2,6,2,13
2025-12-28,10130,216173,764,76,5407,1,0,2,6,2,13
2025-12-29,10130,216173,411,41,2909,0,0,0,5,2,11
2025-12-30,10130,216173,634,63,4487,0,0,0,5,2,11
2025-12-31,10130,216173,411,41,2909,0,0,0,5,2,11
2025-12-01,10130,502835,792,79,5722,0,0,0,4,1,9
2025-12-02,10130,502835,673,67,4862,0,0,0,3,1,7
2025-12-03,10130,502835,628,63,4537,0,0,0,3,1,7
2025-12-04,10130,502835,622,62,4493,0,0,0,3,1,7
2025-12-05,10130,502835,734,73,5303,0,0,0,2,1,5
2025-12-06,10130,502835,495,50,3576,0,0,0,2,1,5
2025-12-07,10130,502835,322,32,2326,0,0,0,3,1,7
2025-12-09,10130,502835,569,57,4111,0,0,0,3,1,7
2025-12-10,10130,502835,702,70,5071,0,0,0,4,1,9
2025-12-11,10130,502835,777,78,5613,0,0,0,4,1,9
2025-12-12,10130,502835,943,94,6812,0,0,0,4,1,9
2025-12-13,10130,502835,977,98,7058,0,0,0,5,2,12
2025-12-14,10130,502835,1264,126,9131,0,0,0,5,2,12
2025-12-15,10130,502835,1484,148,10721,1,0,2,6,2,14
2025-12-16,10130,502835,1496,150,10807,1,0,2,6,2,14
2025-12-17,10130,502835,1425,142,10294,1,0,2,6,2,14
2025-12-18,10130,502835,1209,121,8734,0,0,0,6,2,14
2025-12-19,10130,502835,2240,224,16182,1,0,2,8,3,19
2025-12-20,10130,502835,2232,223,16124,1,0,2,10,4,23
2025-12-21,10130,502835,1966,197,14203,1,0,2,11,4,25
2025-12-22,10130,502835,1958,196,14145,1,0,2,10,4,23
2025-12-23,10130,502835,1386,139,10013,0,0,0,9,3,21
2025-12-24,10130,502835,1386,139,10013,0,0,0,9,3,21
2025-12-25,10130,502835,1386,139,10013,0,0,0,9,3,21
2025-12-26,10130,502835,903,90,6523,0,0,0,7,2,16
2025-12-27,10130,502835,1159,116,8373,0,0,0,7,2,16
2025-12-28,10130,502835,1530,153,11053,1,0,2,9,3,21
2025-12-29,10130,502835,1630,163,11775,1,0,2,10,4,23
2025-12-30,10130,502835,2110,211,15243,1,0,2,12,4,28
2025-12-31,10130,502835,1871,187,13516,1,0,2,13,5,30
2025-12-01,10130,551732,127,13,1122,0,0,0,5,2,11
2025-12-02,10130,551732,114,11,1007,0,0,0,4,1,9
2025-12-03,10130,551732,113,11,998,0,0,0,4,1,9
2025-12-04,10130,551732,105,10,927,0,0,0,5,2,11
2025-12-05,10130,551732,145,14,1280,0,0,0,7,2,16
2025-12-06,10130,551732,413,41,3647,0,0,0,7,2,16
2025-12-07,10130,551732,470,47,4150,0,0,0,9,3,20
2025-12-08,10130,551732,504,50,4451,0,0,0,10,4,22
2025-12-09,10130,551732,520,52,4592,0,0,0,11,4,25
2025-12-10,10130,551732,664,66,5864,0,0,0,13,5,29
2025-12-11,10130,551732,790,79,6976,0,0,0,13,5,29
2025-12-12,10130,551732,731,73,6455,0,0,0,13,5,29
2025-12-13,10130,551732,615,62,5431,0,0,0,14,5,31
2025-12-14,10130,551732,700,70,6182,0,0,0,14,5,31
2025-12-15,10130,551732,653,65,5767,0,0,0,14,5,31
2025-12-16,10130,551732,505,50,4460,0,0,0,12,4,27
2025-12-17,10130,551732,504,50,4451,0,0,0,12,4,27
2025-12-18,10130,551732,202,20,1784,0,0,0,10,4,22
2025-12-19,10130,551732,1136,114,10032,0,0,0,10,4,22
2025-12-20,10130,551732,1099,110,9705,0,0,0,10,4,22
2025-12-21,10130,551732,1639,164,14474,0,0,0,9,3,20
2025-12-22,10130,551732,1620,162,14306,0,0,0,9,3,20
2025-12-23,10130,551732,2196,220,19392,0,0,0,9,3,20
2025-12-24,10130,551732,2196,220,19392,0,0,0,8,3,18
2025-12-25,10130,551732,2196,220,19392,0,0,0,8,3,18
2025-12-26,10130,551732,1759,176,15533,0,0,0,7,2,16
2025-12-27,10130,551732,1397,140,12337,0,0,0,7,2,16
2025-12-28,10130,551732,1149,115,10147,0,0,0,6,2,13
2025-12-29,10130,551732,964,96,8513,0,0,0,6,2,13
2025-12-30,10130,551732,784,78,6923,0,0,0,6,2,13
2025-12-31,10130,551732,612,61,5404,0,0,0,5,2,11
2025-12-09,10130,558846,0,0,0,0,0,0,1,0,2
2025-12-24,10130,558846,0,0,0,0,0,0,1,0,2
2025-12-01,10130,558873,4509,451,39818,1,0,2,110,38,248
2025-12-02,10130,558873,2704,270,23878,1,0,2,93,32,209
2025-12-03,10130,558873,2212,221,19534,1,0,2,86,30,194
2025-12-04,10130,558873,2317,232,20461,1,0,2,86,30,194
2025-12-05,10130,558873,3497,350,30881,1,0,2,94,32,212
2025-12-06,10130,558873,3075,308,27155,1,0,2,107,37,241
2025-12-07,10130,558873,3003,300,26519,1,0,2,118,40,266
2025-12-08,10130,558873,2513,251,22192,1,0,2,118,40,266
2025-12-09,10130,558873,2808,281,24797,1,0,2,119,41,268
2025-12-10,10130,558873,4152,415,36665,1,0,2,123,42,277
2025-12-11,10130,558873,3696,370,32639,1,0,2,120,41,270
2025-12-12,10130,558873,3619,362,31959,1,0,2,112,38,252
2025-12-13,10130,558873,4482,448,39580,1,0,2,113,39,254
2025-12-14,10130,558873,4940,494,43624,2,1,4,107,37,241
2025-12-15,10130,558873,6329,633,55890,2,1,4,104,36,234
2025-12-16,10130,558873,5901,590,52110,2,1,4,103,35,232
2025-12-17,10130,558873,5474,547,48340,2,1,4,101,35,227
2025-12-18,10130,558873,3055,306,26978,1,0,2,86,30,194
2025-12-19,10130,558873,3260,326,28788,1,0,2,87,30,196
2025-12-20,10130,558873,3229,323,28515,1,0,2,81,28,182
2025-12-21,10130,558873,3264,326,28824,1,0,2,76,26,171
2025-12-22,10130,558873,2846,285,25132,1,0,2,71,24,160
2025-12-23,10130,558873,3248,325,28682,1,0,2,66,23,149
2025-12-24,10130,558873,3208,321,28329,1,0,2,63,22,142
2025-12-25,10130,558873,3189,319,28161,1,0,2,63,22,142
2025-12-26,10130,558873,3617,362,31941,1,0,2,62,21,140
2025-12-27,10130,558873,2812,281,24832,1,0,2,57,20,128
2025-12-28,10130,558873,3156,316,27870,1,0,2,56,19,126
2025-12-29,10130,558873,2078,208,18350,1,0,2,50,17,113
2025-12-30,10130,558873,2276,228,20099,1,0,2,50,17,113
2025-12-31,10130,558873,1770,177,15630,1,0,2,47,16,106
2025-12-01,10130,560271,28,3,247,0,0,0,3,1,7
2025-12-02,10130,560271,19,2,168,0,0,0,3,1,7
2025-12-03,10130,560271,19,2,168,0,0,0,3,1,7
2025-12-04,10130,560271,18,2,159,0,0,0,3,1,7
2025-12-05,10130,560271,24,2,212,0,0,0,3,1,7
2025-12-06,10130,560271,19,2,168,0,0,0,3,1,7
2025-12-07,10130,560271,15,2,132,0,0,0,3,1,7
2025-12-08,10130,560271,13,1,115,0,0,0,3,1,7
2025-12-09,10130,560271,13,1,115,0,0,0,3,1,7
2025-12-10,10130,560271,18,2,159,0,0,0,3,1,7
2025-12-11,10130,560271,12,1,106,0,0,0,4,1,9
2025-12-13,10130,560271,13,1,115,0,0,0,4,1,9
2025-12-16,10130,560271,13,1,115,0,0,0,3,1,7
2025-12-17,10130,560271,13,1,115,0,0,0,3,1,7
2025-12-18,10130,560271,14,1,124,0,0,0,3,1,7
2025-12-19,10130,560271,13,1,115,0,0,0,2,1,4
2025-12-20,10130,560271,18,2,159,0,0,0,2,1,4
2025-12-21,10130,560271,16,2,141,0,0,0,2,1,4
2025-12-22,10130,560271,15,2,132,0,0,0,2,1,4
2025-12-23,10130,560271,14,1,124,0,0,0,2,1,4
2025-12-24,10130,560271,71,7,627,0,0,0,2,1,4
2025-12-25,10130,560271,85,8,750,0,0,0,2,1,4
2025-12-26,10130,560271,65,6,574,0,0,0,2,1,4
2025-12-27,10130,560271,64,6,565,0,0,0,2,1,4
2025-12-28,10130,560271,74,7,653,0,0,0,3,1,7
2025-12-29,10130,560271,68,7,600,0,0,0,3,1,7
2025-12-30,10130,560271,89,9,786,0,0,0,3,1,7
2025-12-31,10130,560271,31,3,274,0,0,0,2,1,4
2025-12-11,10403,100181,9,1,79,0,0,0,2,1,4
2025-12-14,10403,100181,9,1,79,0,0,0,2,1,4
2025-12-18,10403,100181,9,1,79,0,0,0,2,1,4
2025-12-24,10403,100181,9,1,79,0,0,0,2,1,4
2025-12-02,10403,201632,52,5,459,0,0,0,2,1,5
2025-12-09,10403,201632,52,5,459,0,0,0,2,1,5
2025-12-11,10403,201632,52,5,459,0,0,0,2,1,5
2025-12-13,10403,201632,67,7,592,0,0,0,2,1,5
2025-12-15,10403,201632,67,7,592,0,0,0,2,1,5
2025-12-16,10403,201632,598,60,5281,0,0,0,3,1,7
2025-12-17,10403,201632,598,60,5281,0,0,0,3,1,7
2025-12-18,10403,201632,494,49,4362,0,0,0,3,1,7
2025-12-19,10403,201632,598,60,5281,0,0,0,3,1,7
2025-12-20,10403,201632,598,60,5281,0,0,0,3,1,7
2025-12-21,10403,201632,598,60,5281,0,0,0,3,1,7
2025-12-22,10403,201632,753,75,6650,0,0,0,3,1,7
2025-12-24,10403,201632,247,25,2181,0,0,0,3,1,7
2025-12-25,10403,201632,247,25,2181,0,0,0,3,1,7
2025-12-29,10403,201632,192,19,1696,0,0,0,2,1,5
2025-12-30,10403,201632,247,25,2181,0,0,0,2,1,5
2025-12-01,10403,205582,127,13,1122,0,0,0,6,2,14
2025-12-02,10403,205582,125,12,1104,0,0,0,6,2,14
2025-12-03,10403,205582,123,12,1086,0,0,0,6,2,14
2025-12-04,10403,205582,135,14,1192,0,0,0,6,2,14
2025-12-05,10403,205582,180,18,1590,0,0,0,6,2,14
2025-12-06,10403,205582,157,16,1386,0,0,0,6,2,14
2025-12-07,10403,205582,670,67,5917,0,0,0,7,2,16
2025-12-08,10403,205582,907,91,8010,0,0,0,7,2,16
2025-12-09,10403,205582,897,90,7921,0,0,0,7,2,16
2025-12-10,10403,205582,1286,129,11356,0,0,0,7,2,16
2025-12-11,10403,205582,957,96,8451,0,0,0,7,2,16
2025-12-12,10403,205582,963,96,8504,0,0,0,9,3,21
2025-12-13,10403,205582,1269,127,11206,0,0,0,10,3,23
2025-12-14,10403,205582,815,82,7197,0,0,0,10,3,23
2025-12-15,10403,205582,300,30,2649,0,0,0,10,3,23
2025-12-16,10403,205582,288,29,2543,0,0,0,10,3,23
2025-12-17,10403,205582,288,29,2543,0,0,0,11,3,25
2025-12-18,10403,205582,217,22,1916,0,0,0,11,3,25
2025-12-19,10403,205582,280,28,2473,0,0,0,11,3,25
2025-12-20,10403,205582,240,24,2119,0,0,0,11,3,25
2025-12-21,10403,205582,240,24,2119,0,0,0,11,3,25
2025-12-22,10403,205582,240,24,2119,0,0,0,10,3,23
2025-12-23,10403,205582,240,24,2119,0,0,0,11,3,25
2025-12-24,10403,205582,240,24,2119,0,0,0,9,3,21
2025-12-25,10403,205582,211,21,1863,0,0,0,9,3,21
2025-12-26,10403,205582,211,21,1863,0,0,0,10,3,23
2025-12-27,10403,205582,185,18,1634,0,0,0,9,3,21
2025-12-28,10403,205582,198,20,1748,0,0,0,8,2,19
2025-12-29,10403,205582,149,15,1316,0,0,0,8,2,19
2025-12-30,10403,205582,211,21,1863,0,0,0,8,2,19
2025-12-31,10403,205582,145,14,1280,0,0,0,8,2,19
2025-12-01,10403,205611,71,7,627,0,0,0,7,2,15
2025-12-02,10403,205611,57,6,503,0,0,0,7,2,15
2025-12-03,10403,205611,58,6,512,0,0,0,7,2,15
2025-12-04,10403,205611,59,6,521,0,0,0,8,3,17
2025-12-05,10403,205611,72,7,636,0,0,0,8,3,17
2025-12-06,10403,205611,56,6,495,0,0,0,9,3,19
2025-12-07,10403,205611,62,6,548,0,0,0,9,3,19
2025-12-08,10403,205611,59,6,521,0,0,0,8,3,17
2025-12-09,10403,205611,57,6,503,0,0,0,8,3,17
2025-12-10,10403,205611,72,7,636,0,0,0,8,3,17
2025-12-11,10403,205611,24,2,212,0,0,0,9,3,19
2025-12-12,10403,205611,23,2,203,0,0,0,9,3,19
2025-12-13,10403,205611,29,3,256,0,0,0,8,3,17
2025-12-14,10403,205611,30,3,265,0,0,0,8,3,17
2025-12-15,10403,205611,30,3,265,0,0,0,7,2,15
2025-12-16,10403,205611,30,3,265,0,0,0,8,3,17
2025-12-17,10403,205611,20,2,177,0,0,0,7,2,15
2025-12-18,10403,205611,16,2,141,0,0,0,7,2,15
2025-12-19,10403,205611,20,2,177,0,0,0,6,2,13
2025-12-20,10403,205611,20,2,177,0,0,0,7,2,15
2025-12-21,10403,205611,20,2,177,0,0,0,6,2,13
2025-12-22,10403,205611,20,2,177,0,0,0,6,2,13
2025-12-23,10403,205611,20,2,177,0,0,0,5,2,11
2025-12-24,10403,205611,20,2,177,0,0,0,5,2,11
2025-12-25,10403,205611,20,2,177,0,0,0,5,2,11
2025-12-26,10403,205611,20,2,177,0,0,0,5,2,11
2025-12-27,10403,205611,16,2,141,0,0,0,5,2,11
2025-12-28,10403,205611,17,2,150,0,0,0,5,2,11
2025-12-29,10403,205611,16,2,141,0,0,0,5,2,11
2025-12-30,10403,205611,20,2,177,0,0,0,5,2,11
2025-12-31,10403,205611,16,2,141,0,0,0,5,2,11
2025-12-01,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-03,10403,215430,214,21,851,0,0,0,2,1,4
2025-12-04,10403,215430,209,21,831,0,0,0,2,1,4
2025-12-05,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-07,10403,215430,210,21,835,0,0,0,2,1,4
2025-12-08,10403,215430,209,21,831,0,0,0,2,1,4
2025-12-10,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-11,10403,215430,209,21,831,0,0,0,2,1,4
2025-12-12,10403,215430,198,20,788,0,0,0,2,1,4
2025-12-13,10403,215430,205,20,816,0,0,0,2,1,4
2025-12-15,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-17,10403,215430,214,21,851,0,0,0,2,1,4
2025-12-18,10403,215430,209,21,831,0,0,0,2,1,4
2025-12-20,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-27,10403,215430,205,20,816,0,0,0,2,1,4
2025-12-29,10403,215430,209,21,831,0,0,0,2,1,4
2025-12-30,10403,215430,226,23,899,0,0,0,2,1,4
2025-12-07,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-11,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-12,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-13,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-20,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-21,10403,401534,0,0,0,0,0,0,1,0,2
2025-12-01,10403,551228,9703,970,82686,1,0,2,102,34,235
2025-12-02,10403,551228,5844,584,49801,0,0,0,80,26,184
2025-12-03,10403,551228,5658,566,48216,0,0,0,79,26,182
2025-12-04,10403,551228,4881,488,41595,0,0,0,77,25,177
2025-12-05,10403,551228,5562,556,47398,0,0,0,79,26,182
2025-12-06,10403,551228,4614,461,39319,0,0,0,84,28,193
2025-12-07,10403,551228,5233,523,44594,0,0,0,91,30,210
2025-12-08,10403,551228,5962,596,50806,1,0,2,83,27,191
2025-12-09,10403,551228,5891,589,50201,0,0,0,108,36,249
2025-12-10,10403,551228,8450,845,72009,1,0,2,148,49,341
2025-12-11,10403,551228,5473,547,46639,0,0,0,158,52,364
2025-12-12,10403,551228,5111,511,43555,0,0,0,156,52,359
2025-12-13,10403,551228,5383,538,45872,0,0,0,168,55,387
2025-12-14,10403,551228,6105,610,52025,0,0,0,177,58,408
2025-12-15,10403,551228,6210,621,52920,0,0,0,176,58,405
2025-12-16,10403,551228,4865,486,41458,0,0,0,143,47,329
2025-12-17,10403,551228,4779,478,40725,0,0,0,118,39,272
2025-12-18,10403,551228,4884,488,41620,0,0,0,103,34,237
2025-12-19,10403,551228,3070,307,26162,0,0,0,90,30,207
2025-12-20,10403,551228,4958,496,42251,0,0,0,104,34,239
2025-12-21,10403,551228,3849,385,32800,0,0,0,103,34,237
2025-12-22,10403,551228,3228,323,27508,0,0,0,99,33,228
2025-12-23,10403,551228,3085,308,26290,0,0,0,99,33,228
2025-12-24,10403,551228,3030,303,25821,0,0,0,100,33,230
2025-12-25,10403,551228,4569,457,38936,0,0,0,104,34,239
2025-12-26,10403,551228,2732,273,23281,0,0,0,97,32,223
2025-12-27,10403,551228,3020,302,25736,0,0,0,106,35,244
2025-12-28,10403,551228,3773,377,32152,0,0,0,110,36,253
2025-12-29,10403,551228,3149,315,26835,0,0,0,98,32,226
2025-12-30,10403,551228,4496,450,38314,0,0,0,102,34,235
2025-12-31,10403,551228,3011,301,25659,0,0,0,94,31,216
2025-12-03,10403,551732,0,0,0,0,0,0,1,0,2
2025-12-04,10403,551732,0,0,0,0,0,0,1,0,2
2025-12-10,10403,551732,0,0,0,0,0,0,1,0,2
2025-12-23,10403,551732,0,0,0,0,0,0,1,0,2
2025-12-26,10403,551732,0,0,0,0,0,0,2,1,4
2025-12-27,10403,551732,0,0,0,0,0,0,2,1,4
2025-12-04,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-05,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-07,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-11,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-14,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-17,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-20,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-23,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-24,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-25,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-26,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-28,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-30,10403,551736,0,0,0,0,0,0,1,0,2
2025-12-01,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-04,10403,563689,70,7,550,0,0,0,2,1,4
2025-12-05,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-08,10403,563689,78,8,613,0,0,0,2,1,4
2025-12-09,10403,563689,73,7,574,0,0,0,2,1,4
2025-12-11,10403,563689,70,7,550,0,0,0,2,1,4
2025-12-14,10403,563689,82,8,645,0,0,0,2,1,4
2025-12-15,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-16,10403,563689,73,7,574,0,0,0,2,1,4
2025-12-19,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-22,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-23,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-26,10403,563689,96,10,755,0,0,0,2,1,4
2025-12-29,10403,563689,78,8,613,0,0,0,2,1,4
2025-12-01,10484,110365,77,8,680,0,0,0,5,2,11
2025-12-02,10484,110365,77,8,680,0,0,0,5,2,11
2025-12-03,10484,110365,77,8,680,0,0,0,5,2,11
