date,shop,genre,predicted_sales,predicted_page_views
2025-12-19,10130,216173,532,4
2025-12-20,10130,216173,1025,5
2025-12-21,10130,216173,1479,6
2025-12-22,10130,216173,1757,6
2025-12-23,10130,216173,1470,6
2025-12-24,10130,216173,1506,7
2025-12-25,10130,216173,2000,6
2025-12-26,10130,216173,1248,6
2025-12-27,10130,216173,1157,6
2025-12-28,10130,216173,764,6
2025-12-29,10130,216173,411,5
2025-12-30,10130,216173,634,5
2025-12-31,10130,216173,411,5
2025-12-01,10130,502835,792,4
2025-12-02,10130,502835,673,3
2025-12-03,10130,502835,628,3
2025-12-04,10130,502835,622,3
2025-12-05,10130,502835,734,2
2025-12-06,10130,502835,495,2
2025-12-07,10130,502835,322,3
2025-12-09,10130,502835,569,3
2025-12-10,10130,502835,702,4
2025-12-11,10130,502835,777,4
2025-12-12,10130,502835,943,4
2025-12-13,10130,502835,977,5
2025-12-14,10130,502835,1264,5
2025-12-15,10130,502835,1484,6
2025-12-16,10130,502835,1496,6
2025-12-17,10130,502835,1425,6
2025-12-18,10130,502835,1209,6
2025-12-19,10130,502835,2240,8
2025-12-20,10130,502835,2232,10
2025-12-21,10130,502835,1966,11
2025-12-22,10130,502835,1958,10
2025-12-23,10130,502835,1386,9
2025-12-24,10130,502835,1386,9
2025-12-25,10130,502835,1386,9
2025-12-26,10130,502835,903,7
2025-12-27,10130,502835,1159,7
2025-12-28,10130,502835,1530,9
2025-12-29,10130,502835,1630,10
2025-12-30,10130,502835,2110,12
2025-12-31,10130,502835,1871,13
2025-12-01,10130,551732,127,5
2025-12-02,10130,551732,114,4
2025-12-03,10130,551732,113,4
2025-12-04,10130,551732,105,5
2025-12-05,10130,551732,145,7
2025-12-06,10130,551732,413,7
2025-12-07,10130,551732,470,9
2025-12-08,10130,551732,504,10
2025-12-09,10130,551732,520,11
2025-12-10,10130,551732,664,13
2025-12-11,10130,551732,790,13
2025-12-12,10130,551732,731,13
2025-12-13,10130,551732,615,14
2025-12-14,10130,551732,700,14
2025-12-15,10130,551732,653,14
2025-12-16,10130,551732,505,12
2025-12-17,10130,551732,504,12
2025-12-18,10130,551732,202,10
2025-12-19,10130,551732,1136,10
2025-12-20,10130,551732,1099,10
2025-12-21,10130,551732,1639,9
2025-12-22,10130,551732,1620,9
2025-12-23,10130,551732,2196,9
2025-12-24,10130,551732,2196,8
2025-12-25,10130,551732,2196,8
2025-12-26,10130,551732,1759,7
2025-12-27,10130,551732,1397,7
2025-12-28,10130,551732,1149,6
2025-12-29,10130,551732,964,6
2025-12-30,10130,551732,784,6
2025-12-31,10130,551732,612,5
2025-12-09,10130,558846,0,1
2025-12-24,10130,558846,0,1
2025-12-01,10130,558873,4509,110
2025-12-02,10130,558873,2704,93
2025-12-03,10130,558873,2212,86
2025-12-04,10130,558873,2317,86
2025-12-05,10130,558873,3497,94
2025-12-06,10130,558873,3075,107
2025-12-07,10130,558873,3003,118
2025-12-08,10130,558873,2513,118
2025-12-09,10130,558873,2808,119
2025-12-10,10130,558873,4152,123
2025-12-11,10130,558873,3696,120
2025-12-12,10130,558873,3619,112
2025-12-13,10130,558873,4482,113
2025-12-14,10130,558873,4940,107
2025-12-15,10130,558873,6329,104
2025-12-16,10130,558873,5901,103
2025-12-17,10130,558873,5474,101
2025-12-18,10130,558873,3055,86
2025-12-19,10130,558873,3260,87
2025-12-20,10130,558873,3229,81
2025-12-21,10130,558873,3264,76
2025-12-22,10130,558873,2846,71
2025-12-23,10130,558873,3248,66
2025-12-24,10130,558873,3208,63
2025-12-25,10130,558873,3189,63
2025-12-26,10130,558873,3617,62
2025-12-27,10130,558873,2812,57
2025-12-28,10130,558873,3156,56
2025-12-29,10130,558873,2078,50
2025-12-30,10130,558873,2276,50
2025-12-31,10130,558873,1770,47
2025-12-01,10130,560271,28,3
2025-12-02,10130,560271,19,3
2025-12-03,10130,560271,19,3
2025-12-04,10130,560271,18,3
2025-12-05,10130,560271,24,3
2025-12-06,10130,560271,19,3
2025-12-07,10130,560271,15,3
2025-12-08,10130,560271,13,3
2025-12-09,10130,560271,13,3
2025-12-10,10130,560271,18,3
2025-12-11,10130,560271,12,4
2025-12-13,10130,560271,13,4
2025-12-16,10130,560271,13,3
2025-12-17,10130,560271,13,3
2025-12-18,10130,560271,14,3
2025-12-19,10130,560271,13,2
2025-12-20,10130,560271,18,2
2025-12-21,10130,560271,16,2
2025-12-22,10130,560271,15,2
2025-12-23,10130,560271,14,2
2025-12-24,10130,560271,71,2
2025-12-25,10130,560271,85,2
2025-12-26,10130,560271,65,2
2025-12-27,10130,560271,64,2
2025-12-28,10130,560271,74,3
2025-12-29,10130,560271,68,3
2025-12-30,10130,560271,89,3
2025-12-31,10130,560271,31,2
2025-12-11,10403,100181,9,2
2025-12-14,10403,100181,9,2
2025-12-18,10403,100181,9,2
2025-12-24,10403,100181,9,2
2025-12-02,10403,201632,52,2
2025-12-09,10403,201632,52,2
2025-12-11,10403,201632,52,2
2025-12-13,10403,201632,67,2
2025-12-15,10403,201632,67,2
2025-12-16,10403,201632,598,3
2025-12-17,10403,201632,598,3
2025-12-18,10403,201632,494,3
2025-12-19,10403,201632,598,3
2025-12-20,10403,201632,598,3
2025-12-21,10403,201632,598,3
2025-12-22,10403,201632,753,3
2025-12-24,10403,201632,247,3
2025-12-25,10403,201632,247,3
2025-12-29,10403,201632,192,2
2025-12-30,10403,201632,247,2
2025-12-01,10403,205582,127,6
2025-12-02,10403,205582,125,6
2025-12-03,10403,205582,123,6
2025-12-04,10403,205582,135,6
2025-12-05,10403,205582,180,6
2025-12-06,10403,205582,157,6
2025-12-07,10403,205582,670,7
2025-12-08,10403,205582,907,7
2025-12-09,10403,205582,897,7
2025-12-10,10403,205582,1286,7
2025-12-11,10403,205582,957,7
2025-12-12,10403,205582,963,9
2025-12-13,10403,205582,1269,10
2025-12-14,10403,205582,815,10
2025-12-15,10403,205582,300,10
2025-12-16,10403,205582,288,10
2025-12-17,10403,205582,288,11
2025-12-18,10403,205582,217,11
2025-12-19,10403,205582,280,11
2025-12-20,10403,205582,240,11
2025-12-21,10403,205582,240,11
2025-12-22,10403,205582,240,10
2025-12-23,10403,205582,240,11
2025-12-24,10403,205582,240,9
2025-12-25,10403,205582,211,9
2025-12-26,10403,205582,211,10
2025-12-27,10403,205582,185,9
2025-12-28,10403,205582,198,8
2025-12-29,10403,205582,149,8
2025-12-30,10403,205582,211,8
2025-12-31,10403,205582,145,8
2025-12-01,10403,205611,71,7
2025-12-02,10403,205611,57,7
2025-12-03,10403,205611,58,7
2025-12-04,10403,205611,59,8
2025-12-05,10403,205611,72,8
2025-12-06,10403,205611,56,9
2025-12-07,10403,205611,62,9
2025-12-08,10403,205611,59,8
2025-12-09,10403,205611,57,8
2025-12-10,10403,205611,72,8
2025-12-11,10403,205611,24,9
2025-12-12,10403,205611,23,9
2025-12-13,10403,205611,29,8
2025-12-14,10403,205611,30,8
2025-12-15,10403,205611,30,7
2025-12-16,10403,205611,30,8
2025-12-17,10403,205611,20,7
2025-12-18,10403,205611,16,7
2025-12-19,10403,205611,20,6
2025-12-20,10403,205611,20,7
2025-12-21,10403,205611,20,6
2025-12-22,10403,205611,20,6
2025-12-23,10403,205611,20,5
2025-12-24,10403,205611,20,5
2025-12-25,10403,205611,20,5
2025-12-26,10403,205611,20,5
2025-12-27,10403,205611,16,5
2025-12-28,10403,205611,17,5
2025-12-29,10403,205611,16,5
2025-12-30,10403,205611,20,5
2025-12-31,10403,205611,16,5
2025-12-01,10403,215430,226,2
2025-12-03,10403,215430,214,2
2025-12-04,10403,215430,209,2
2025-12-05,10403,215430,226,2
2025-12-07,10403,215430,210,2
2025-12-08,10403,215430,209,2
2025-12-10,10403,215430,226,2
2025-12-11,10403,215430,209,2
2025-12-12,10403,215430,198,2
2025-12-13,10403,215430,205,2
2025-12-15,10403,215430,226,2
2025-12-17,10403,215430,214,2
2025-12-18,10403,215430,209,2
2025-12-20,10403,215430,226,2
2025-12-27,10403,215430,205,2
2025-12-29,10403,215430,209,2
2025-12-30,10403,215430,226,2
2025-12-07,10403,401534,0,1
2025-12-11,10403,401534,0,1
2025-12-12,10403,401534,0,1
2025-12-13,10403,401534,0,1
2025-12-20,10403,401534,0,1
2025-12-21,10403,401534,0,1
2025-12-01,10403,551228,9703,102
2025-12-02,10403,551228,5844,80
2025-12-03,10403,551228,5658,79
2025-12-04,10403,551228,4881,77
2025-12-05,10403,551228,5562,79
2025-12-06,10403,551228,4614,84
2025-12-07,10403,551228,5233,91
2025-12-08,10403,551228,5962,83
2025-12-09,10403,551228,5891,108
2025-12-10,10403,551228,8450,148
2025-12-11,10403,551228,5473,158
2025-12-12,10403,551228,5111,156
2025-12-13,10403,551228,5383,168
2025-12-14,10403,551228,6105,177
2025-12-15,10403,551228,6210,176
2025-12-16,10403,551228,4865,143
2025-12-17,10403,551228,4779,118
2025-12-18,10403,551228,4884,103
2025-12-19,10403,551228,3070,90
2025-12-20,10403,551228,4958,104
2025-12-21,10403,551228,3849,103
2025-12-22,10403,551228,3228,99
2025-12-23,10403,551228,3085,99
2025-12-24,10403,551228,3030,100
2025-12-25,10403,551228,4569,104
2025-12-26,10403,551228,2732,97
2025-12-27,10403,551228,3020,106
2025-12-28,10403,551228,3773,110
2025-12-29,10403,551228,3149,98
2025-12-30,10403,551228,4496,102
2025-12-31,10403,551228,3011,94
2025-12-03,10403,551732,0,1
2025-12-04,10403,551732,0,1
2025-12-10,10403,551732,0,1
2025-12-23,10403,551732,0,1
2025-12-26,10403,551732,0,2
2025-12-27,10403,551732,0,2
2025-12-04,10403,551736,0,1
2025-12-05,10403,551736,0,1
2025-12-07,10403,551736,0,1
2025-12-11,10403,551736,0,1
2025-12-14,10403,551736,0,1
2025-12-17,10403,551736,0,1
2025-12-20,10403,551736,0,1
2025-12-23,10403,551736,0,1
2025-12-24,10403,551736,0,1
2025-12-25,10403,551736,0,1
2025-12-26,10403,551736,0,1
2025-12-28,10403,551736,0,1
2025-12-30,10403,551736,0,1
2025-12-01,10403,563689,96,2
2025-12-04,10403,563689,70,2
2025-12-05,10403,563689,96,2
2025-12-08,10403,563689,78,2
2025-12-09,10403,563689,73,2
2025-12-11,10403,563689,70,2
2025-12-14,10403,563689,82,2
2025-12-15,10403,563689,96,2
2025-12-16,10403,563689,73,2
2025-12-19,10403,563689,96,2
2025-12-22,10403,563689,96,2
2025-12-23,10403,563689,96,2
2025-12-26,10403,563689,96,2
2025-12-29,10403,563689,78,2
2025-12-01,10484,110365,77,5
2025-12-02,10484,110365,77,5
2025-12-03,10484,110365,77,5
2025-12-04,10484,110365,77,5
2025-12-05,10484,110365,77,5
2025-12-06,10484,110365,27,6
2025-12-07,10484,110365,26,6
2025-12-08,10484,110365,26,6
2025-12-09,10484,110365,26,6
2025-12-10,10484,110365,26,6
2025-12-11,10484,110365,26,6
2025-12-12,10484,110365,26,6
2025-12-13,10484,110365,26,6
2025-12-14,10484,110365,26,6
2025-12-15,10484,110365,26,6
2025-12-16,10484,110365,84,5
2025-12-17,10484,110365,84,5
2025-12-18,10484,110365,84,5
2025-12-19,10484,110365,84,5
2025-12-20,10484,110365,113,5
2025-12-21,10484,110365,171,6
2025-12-22,10484,110365,171,6
2025-12-23,10484,110365,122,5
2025-12-24,10484,110365,120,6
2025-12-25,10484,110365,120,6
2025-12-26,10484,110365,120,6
2025-12-27,10484,110365,263,5
2025-12-28,10484,110365,212,5
2025-12-29,10484,110365,270,5
2025-12-30,10484,110365,270,5
2025-12-31,10484,110365,270,5
2025-12-01,10484,207288,84,7
2025-12-02,10484,207288,270,7
2025-12-03,10484,207288,270,7
2025-12-04,10484,207288,265,7
2025-12-05,10484,207288,360,7
2025-12-06,10484,207288,270,7
2025-12-07,10484,207288,309,7
2025-12-08,10484,207288,378,7
2025-12-09,10484,207288,179,7
2025-12-10,10484,207288,388,7
2025-12-11,10484,207288,283,8
2025-12-12,10484,207288,269,8
2025-12-13,10484,207288,468,8
2025-12-14,10484,207288,530,8
2025-12-15,10484,207288,410,7
2025-12-16,10484,207288,354,6
2025-12-17,10484,207288,255,6
2025-12-18,10484,207288,231,5
2025-12-19,10484,207288,278,5
2025-12-20,10484,207288,168,5
2025-12-21,10484,207288,311,6
2025-12-22,10484,207288,450,6
2025-12-23,10484,207288,446,6
2025-12-24,10484,207288,446,5
2025-12-25,10484,207288,439,6
2025-12-26,10484,207288,422,6
2025-12-27,10484,207288,324,6
2025-12-28,10484,207288,268,5
2025-12-29,10484,207288,150,5
2025-12-30,10484,207288,157,5
2025-12-31,10484,207288,112,6
2025-12-01,10484,551736,457,5
2025-12-02,10484,551736,336,4
2025-12-03,10484,551736,326,4
2025-12-04,10484,551736,308,5
2025-12-05,10484,551736,621,6
2025-12-06,10484,551736,499,9
2025-12-07,10484,551736,596,8
2025-12-08,10484,551736,554,10
2025-12-09,10484,551736,550,11
2025-12-10,10484,551736,700,12
2025-12-11,10484,551736,627,12
2025-12-12,10484,551736,481,11
2025-12-13,10484,551736,504,9
2025-12-14,10484,551736,491,9
2025-12-15,10484,551736,489,7
2025-12-17,10484,551736,385,5
2025-12-18,10484,551736,364,5
2025-12-19,10484,551736,390,4
2025-12-20,10484,551736,398,3
2025-12-21,10484,551736,398,4
2025-12-22,10484,551736,398,4
2025-12-23,10484,551736,384,4
2025-12-24,10484,551736,356,4
2025-12-25,10484,551736,352,3
2025-12-26,10484,551736,317,3
2025-12-27,10484,551736,245,3
2025-12-28,10484,551736,278,3
2025-12-29,10484,551736,245,3
2025-12-30,10484,551736,282,3
2025-12-31,10484,551736,222,3
2025-12-01,10484,560271,297,36
2025-12-02,10484,560271,285,31
2025-12-03,10484,560271,286,30
2025-12-04,10484,560271,274,31
2025-12-05,10484,560271,361,35
2025-12-06,10484,560271,345,39
2025-12-07,10484,560271,396,40
2025-12-08,10484,560271,363,39
2025-12-09,10484,560271,290,40
2025-12-10,10484,560271,405,42
2025-12-11,10484,560271,276,39
2025-12-12,10484,560271,247,37
2025-12-13,10484,560271,227,35
2025-12-14,10484,560271,261,36
2025-12-15,10484,560271,318,37
2025-12-16,10484,560271,212,36
2025-12-17,10484,560271,213,33
2025-12-18,10484,560271,240,34
2025-12-19,10484,560271,209,33
2025-12-20,10484,560271,377,37
2025-12-21,10484,560271,316,39
2025-12-22,10484,560271,273,35
2025-12-23,10484,560271,249,33
2025-12-24,10484,560271,309,34
2025-12-25,10484,560271,370,35
2025-12-26,10484,560271,338,31
2025-12-27,10484,560271,282,33
2025-12-28,10484,560271,390,32
2025-12-29,10484,560271,407,32
2025-12-30,10484,560271,507,31
2025-12-31,10484,560271,331,31
2025-12-02,10612,201632,1,2
2025-12-04,10612,201632,1,2
2025-12-05,10612,201632,2,2
2025-12-06,10612,201632,1,2
2025-12-07,10612,201632,1,2
2025-12-08,10612,201632,1,2
2025-12-10,10612,201632,2,2
2025-12-13,10612,201632,2,2
2025-12-15,10612,201632,2,2
2025-12-18,10612,201632,1,2
2025-12-20,10612,201632,2,2
2025-12-23,10612,201632,2,2
2025-12-28,10612,201632,1,2
2025-12-29,10612,201632,1,2
2025-12-01,10612,205582,2222,24
2025-12-02,10612,205582,2070,22
2025-12-03,10612,205582,1944,23
2025-12-04,10612,205582,948,21
2025-12-05,10612,205582,1886,24
2025-12-06,10612,205582,1963,26
2025-12-07,10612,205582,2085,27
2025-12-08,10612,205582,1551,27
2025-12-09,10612,205582,1494,26
2025-12-10,10612,205582,2139,29
2025-12-11,10612,205582,2096,30
2025-12-12,10612,205582,1611,30
2025-12-13,10612,205582,1816,28
2025-12-14,10612,205582,1812,27
2025-12-15,10612,205582,2139,27
2025-12-16,10612,205582,2287,26
2025-12-17,10612,205582,2253,24
2025-12-18,10612,205582,1252,20
2025-12-19,10612,205582,1936,20
2025-12-20,10612,205582,2220,19
2025-12-21,10612,205582,2216,20
2025-12-22,10612,205582,2679,20
2025-12-23,10612,205582,2522,20
2025-12-24,10612,205582,2495,20
2025-12-25,10612,205582,2259,20
2025-12-26,10612,205582,2286,22
2025-12-27,10612,205582,1909,21
2025-12-28,10612,205582,2041,22
2025-12-29,10612,205582,1081,20
2025-12-30,10612,205582,1522,19
2025-12-31,10612,205582,1035,18
2025-12-01,10612,205611,28,5
2025-12-02,10612,205611,22,4
2025-12-03,10612,205611,23,4
2025-12-04,10612,205611,23,4
2025-12-05,10612,205611,333,5
2025-12-06,10612,205611,502,5
2025-12-07,10612,205611,556,5
2025-12-08,10612,205611,528,5
2025-12-09,10612,205611,507,5
2025-12-10,10612,205611,638,5
2025-12-13,10612,205611,832,5
2025-12-14,10612,205611,591,4
2025-12-19,10612,205611,333,3
2025-12-20,10612,205611,333,3
2025-12-22,10612,205611,333,3
2025-12-25,10612,205611,333,3
2025-12-27,10612,205611,262,3
2025-12-28,10612,205611,134,2
2025-12-29,10612,205611,127,2
2025-12-30,10612,205611,154,2
2025-12-31,10612,205611,125,2
2025-12-01,10612,551228,35,2
2025-12-02,10612,551228,21,1
2025-12-03,10612,551228,20,1
2025-12-04,10612,551228,20,2
2025-12-05,10612,551228,26,2
2025-12-07,10612,551228,23,2
2025-12-08,10612,551228,20,2
2025-12-09,10612,551228,21,2
2025-12-10,10612,551228,30,2
2025-12-11,10612,551228,20,2
2025-12-12,10612,551228,18,2
2025-12-13,10612,551228,20,2
2025-12-18,10612,551228,21,2
2025-12-20,10612,551228,30,1
2025-12-21,10612,551228,23,1
2025-12-22,10612,551228,20,1
2025-12-23,10612,551228,21,1
2025-12-25,10612,551228,28,1
2025-12-26,10612,551228,18,1
2025-12-29,10612,551228,20,1
2025-12-30,10612,551228,30,1
2025-12-15,10612,563689,0,1
2025-12-16,10612,563689,0,1
2025-12-06,10764,100181,0,1
2025-12-12,10764,100181,0,1
2025-12-15,10764,100181,0,1
2025-12-19,10764,100181,0,1
2025-12-20,10764,100181,0,1
2025-12-01,10764,205582,109,2
2025-12-07,10764,205582,145,1
2025-12-12,10764,205582,118,1
2025-12-13,10764,205582,155,1
2025-12-14,10764,205582,155,1
2025-12-15,10764,205582,155,2
2025-12-16,10764,205582,155,2
2025-12-24,10764,205582,155,2
2025-12-26,10764,205582,155,2
2025-12-31,10764,205582,106,2
2025-12-01,10764,205761,23,4
2025-12-02,10764,205761,19,3
2025-12-03,10764,205761,19,4
2025-12-04,10764,205761,18,3
2025-12-05,10764,205761,24,3
2025-12-06,10764,205761,18,3
2025-12-08,10764,205761,19,4
2025-12-10,10764,205761,24,4
2025-12-11,10764,205761,18,4
2025-12-13,10764,205761,18,4
2025-12-14,10764,205761,20,4
2025-12-15,10764,205761,24,4
2025-12-16,10764,205761,19,4
2025-12-17,10764,205761,16,3
2025-12-18,10764,205761,15,3
2025-12-19,10764,205761,20,3
2025-12-20,10764,205761,20,3
2025-12-22,10764,205761,20,3
2025-12-23,10764,205761,20,3
2025-12-24,10764,205761,20,3
2025-12-25,10764,205761,20,3
2025-12-26,10764,205761,20,3
2025-12-27,10764,205761,15,3
2025-12-29,10764,205761,16,2
2025-12-31,10764,205761,11,2
2025-12-01,10764,215913,19586,96
2025-12-02,10764,215913,13531,86
2025-12-03,10764,215913,11770,83
2025-12-04,10764,215913,10810,80
2025-12-05,10764,215913,16466,86
2025-12-06,10764,215913,13522,87
2025-12-07,10764,215913,15779,88
2025-12-08,10764,215913,11161,84
2025-12-09,10764,215913,9895,85
2025-12-10,10764,215913,13608,95
2025-12-11,10764,215913,12066,94
2025-12-12,10764,215913,11511,91
2025-12-13,10764,215913,17610,101
2025-12-14,10764,215913,17509,104
2025-12-15,10764,215913,17966,101
2025-12-16,10764,215913,18708,94
2025-12-17,10764,215913,18747,90
2025-12-18,10764,215913,11430,83
2025-12-19,10764,215913,15828,91
2025-12-20,10764,215913,15572,91
2025-12-21,10764,215913,15754,97
2025-12-22,10764,215913,16918,94
2025-12-23,10764,215913,16075,93
2025-12-24,10764,215913,18837,96
2025-12-25,10764,215913,19974,94
2025-12-26,10764,215913,20726,94
2025-12-27,10764,215913,18127,83
2025-12-28,10764,215913,23130,82
2025-12-29,10764,215913,17140,78
2025-12-30,10764,215913,23095,83
2025-12-31,10764,215913,14721,76
2025-12-01,10764,551228,185,91
2025-12-02,10764,551228,110,72
2025-12-03,10764,551228,108,71
2025-12-04,10764,551228,105,71
2025-12-05,10764,551228,140,72
2025-12-06,10764,551228,109,73
2025-12-07,10764,551228,123,76
2025-12-08,10764,551228,107,71
2025-12-09,10764,551228,110,73
2025-12-10,10764,551228,158,78
2025-12-11,10764,551228,105,74
2025-12-12,10764,551228,98,72
2025-12-13,10764,551228,109,77
2025-12-14,10764,551228,123,82
2025-12-15,10764,551228,155,82
2025-12-16,10764,551228,110,77
2025-12-17,10764,551228,108,77
2025-12-18,10764,551228,111,79
2025-12-19,10764,551228,98,74
2025-12-20,10764,551228,159,83
2025-12-21,10764,551228,123,80
2025-12-22,10764,551228,107,76
2025-12-23,10764,551228,110,71
2025-12-24,10764,551228,108,72
2025-12-25,10764,551228,151,77
2025-12-26,10764,551228,98,71
2025-12-27,10764,551228,109,79
2025-12-28,10764,551228,123,85
2025-12-29,10764,551228,107,78
2025-12-30,10764,551228,162,86
2025-12-31,10764,551228,108,82
2025-12-01,10764,567554,68,3
2025-12-02,10764,567554,68,3
2025-12-03,10764,567554,68,3
2025-12-04,10764,567554,68,2
2025-12-05,10764,567554,22,2
2025-12-06,10764,567554,22,2
2025-12-07,10764,567554,22,3
2025-12-08,10764,567554,22,3
2025-12-09,10764,567554,14,3
2025-12-10,10764,567554,14,3
2025-12-11,10764,567554,14,3
2025-12-12,10764,567554,14,3
2025-12-13,10764,567554,7,3
2025-12-14,10764,567554,7,3
2025-12-17,10764,567554,7,3
2025-12-18,10764,567554,7,2
2025-12-19,10764,567554,7,2
2025-12-20,10764,567554,7,2
2025-12-21,10764,567554,7,2
2025-12-22,10764,567554,7,2
2025-12-23,10764,567554,7,2
2025-12-25,10764,567554,7,3
2025-12-26,10764,567554,7,3
2025-12-27,10764,567554,7,2
2025-12-28,10764,567554,7,2
2025-12-30,10764,567554,7,2
2025-12-31,10764,567554,7,2
2025-12-02,10801,100181,0,2
2025-12-04,10801,100181,0,2
2025-12-13,10801,100181,0,2
2025-12-18,10801,100181,0,2
2025-12-21,10801,100181,0,2
2025-12-30,10801,100181,0,2
2025-12-31,10801,100181,0,2
2025-12-01,10801,201925,1971,33
2025-12-02,10801,201925,1307,32
2025-12-03,10801,201925,530,31
2025-12-04,10801,201925,522,30
2025-12-05,10801,201925,663,31
2025-12-06,10801,201925,2335,31
2025-12-07,10801,201925,2656,31
2025-12-08,10801,201925,2575,31
2025-12-09,10801,201925,2560,29
2025-12-10,10801,201925,3447,28
2025-12-11,10801,201925,3043,28
2025-12-12,10801,201925,2840,27
2025-12-13,10801,201925,1198,27
2025-12-14,10801,201925,1372,28
2025-12-15,10801,201925,3278,27
2025-12-16,10801,201925,2244,27
2025-12-17,10801,201925,1981,27
2025-12-18,10801,201925,1336,26
2025-12-19,10801,201925,1246,25
2025-12-20,10801,201925,1774,26
2025-12-21,10801,201925,1528,25
2025-12-22,10801,201925,612,26
2025-12-23,10801,201925,608,26
2025-12-24,10801,201925,530,25
2025-12-25,10801,201925,757,26
2025-12-26,10801,201925,495,25
2025-12-27,10801,201925,505,25
2025-12-28,10801,201925,490,26
2025-12-29,10801,201925,466,25
2025-12-30,10801,201925,673,24
2025-12-31,10801,201925,440,24
2025-12-07,10801,202502,570,5
