date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-12-24,10130,502835,1386,0,9,3,21
2025-12-25,10130,502835,1386,0,9,3,21
2025-12-26,10130,502835,903,0,7,2,16
2025-12-27,10130,502835,1159,0,7,2,16
2025-12-28,10130,502835,1530,1,9,3,21
2025-12-29,10130,502835,1630,1,10,4,23
2025-12-30,10130,502835,2110,1,12,4,28
2025-12-31,10130,502835,1871,1,13,5,30
2025-12-01,10130,551732,127,0,5,2,11
2025-12-02,10130,551732,114,0,4,1,9
2025-12-03,10130,551732,113,0,4,1,9
2025-12-04,10130,551732,105,0,5,2,11
2025-12-05,10130,551732,145,0,7,2,16
2025-12-06,10130,551732,413,0,7,2,16
2025-12-07,10130,551732,470,0,9,3,20
2025-12-08,10130,551732,504,0,10,4,22
2025-12-09,10130,551732,520,0,11,4,25
2025-12-10,10130,551732,664,0,13,5,29
2025-12-11,10130,551732,790,0,13,5,29
2025-12-12,10130,551732,731,0,13,5,29
2025-12-13,10130,551732,615,0,14,5,31
2025-12-14,10130,551732,700,0,14,5,31
2025-12-15,10130,551732,653,0,14,5,31
2025-12-16,10130,551732,505,0,12,4,27
2025-12-17,10130,551732,504,0,12,4,27
2025-12-18,10130,551732,202,0,10,4,22
2025-12-19,10130,551732,1136,0,10,4,22
2025-12-20,10130,551732,1099,0,10,4,22
2025-12-21,10130,551732,1639,0,9,3,20
2025-12-22,10130,551732,1620,0,9,3,20
2025-12-23,10130,551732,2196,0,9,3,20
2025-12-24,10130,551732,2196,0,8,3,18
2025-12-25,10130,551732,2196,0,8,3,18
2025-12-26,10130,551732,1759,0,7,2,16
2025-12-27,10130,551732,1397,0,7,2,16
2025-12-28,10130,551732,1149,0,6,2,13
2025-12-29,10130,551732,964,0,6,2,13
2025-12-30,10130,551732,784,0,6,2,13
2025-12-31,10130,551732,612,0,5,2,11
2025-12-09,10130,558846,0,0,1,0,2
2025-12-24,10130,558846,0,0,1,0,2
2025-12-01,10130,558873,4509,1,110,38,248
2025-12-02,10130,558873,2704,1,93,32,209
2025-12-03,10130,558873,2212,1,86,30,194
2025-12-04,10130,558873,2317,1,86,30,194
2025-12-05,10130,558873,3497,1,94,32,212
2025-12-06,10130,558873,3075,1,107,37,241
2025-12-07,10130,558873,3003,1,118,40,266
2025-12-08,10130,558873,2513,1,118,40,266
2025-12-09,10130,558873,2808,1,119,41,268
2025-12-10,10130,558873,4152,1,123,42,277
2025-12-11,10130,558873,3696,1,120,41,270
2025-12-12,10130,558873,3619,1,112,38,252
2025-12-13,10130,558873,4482,1,113,39,254
2025-12-14,10130,558873,4940,2,107,37,241
2025-12-15,10130,558873,6329,2,104,36,234
2025-12-16,10130,558873,5901,2,103,35,232
2025-12-17,10130,558873,5474,2,101,35,227
2025-12-18,10130,558873,3055,1,86,30,194
2025-12-19,10130,558873,3260,1,87,30,196
2025-12-20,10130,558873,3229,1,81,28,182
2025-12-21,10130,558873,3264,1,76,26,171
2025-12-22,10130,558873,2846,1,71,24,160
2025-12-23,10130,558873,3248,1,66,23,149
2025-12-24,10130,558873,3208,1,63,22,142
2025-12-25,10130,558873,3189,1,63,22,142
2025-12-26,10130,558873,3617,1,62,21,140
2025-12-27,10130,558873,2812,1,57,20,128
2025-12-28,10130,558873,3156,1,56,19,126
2025-12-29,10130,558873,2078,1,50,17,113
2025-12-30,10130,558873,2276,1,50,17,113
2025-12-31,10130,558873,1770,1,47,16,106
2025-12-01,10130,560271,28,0,3,1,7
2025-12-02,10130,560271,19,0,3,1,7
2025-12-03,10130,560271,19,0,3,1,7
2025-12-04,10130,560271,18,0,3,1,7
2025-12-05,10130,560271,24,0,3,1,7
2025-12-06,10130,560271,19,0,3,1,7
2025-12-07,10130,560271,15,0,3,1,7
2025-12-08,10130,560271,13,0,3,1,7
2025-12-09,10130,560271,13,0,3,1,7
2025-12-10,10130,560271,18,0,3,1,7
2025-12-11,10130,560271,12,0,4,1,9
2025-12-13,10130,560271,13,0,4,1,9
2025-12-16,10130,560271,13,0,3,1,7
2025-12-17,10130,560271,13,0,3,1,7
2025-12-18,10130,560271,14,0,3,1,7
2025-12-19,10130,560271,13,0,2,1,4
2025-12-20,10130,560271,18,0,2,1,4
2025-12-21,10130,560271,16,0,2,1,4
2025-12-22,10130,560271,15,0,2,1,4
2025-12-23,10130,560271,14,0,2,1,4
2025-12-24,10130,560271,71,0,2,1,4
2025-12-25,10130,560271,85,0,2,1,4
2025-12-26,10130,560271,65,0,2,1,4
2025-12-27,10130,560271,64,0,2,1,4
2025-12-28,10130,560271,74,0,3,1,7
2025-12-29,10130,560271,68,0,3,1,7
2025-12-30,10130,560271,89,0,3,1,7
2025-12-31,10130,560271,31,0,2,1,4
2025-12-11,10403,100181,9,0,2,1,4
2025-12-14,10403,100181,9,0,2,1,4
2025-12-18,10403,100181,9,0,2,1,4
2025-12-24,10403,100181,9,0,2,1,4
2025-12-02,10403,201632,52,0,2,1,5
2025-12-09,10403,201632,52,0,2,1,5
2025-12-11,10403,201632,52,0,2,1,5
2025-12-13,10403,201632,67,0,2,1,5
2025-12-15,10403,201632,67,0,2,1,5
2025-12-16,10403,201632,598,0,3,1,7
2025-12-17,10403,201632,598,0,3,1,7
2025-12-18,10403,201632,494,0,3,1,7
2025-12-19,10403,201632,598,0,3,1,7
2025-12-20,10403,201632,598,0,3,1,7
2025-12-21,10403,201632,598,0,3,1,7
2025-12-22,10403,201632,753,0,3,1,7
2025-12-24,10403,201632,247,0,3,1,7
2025-12-25,10403,201632,247,0,3,1,7
2025-12-29,10403,201632,192,0,2,1,5
2025-12-30,10403,201632,247,0,2,1,5
2025-12-01,10403,205582,127,0,6,2,14
2025-12-02,10403,205582,125,0,6,2,14
2025-12-03,10403,205582,123,0,6,2,14
2025-12-04,10403,205582,135,0,6,2,14
2025-12-05,10403,205582,180,0,6,2,14
2025-12-06,10403,205582,157,0,6,2,14
2025-12-07,10403,205582,670,0,7,2,16
2025-12-08,10403,205582,907,0,7,2,16
2025-12-09,10403,205582,897,0,7,2,16
2025-12-10,10403,205582,1286,0,7,2,16
2025-12-11,10403,205582,957,0,7,2,16
2025-12-12,10403,205582,963,0,9,3,21
2025-12-13,10403,205582,1269,0,10,3,23
2025-12-14,10403,205582,815,0,10,3,23
2025-12-15,10403,205582,300,0,10,3,23
2025-12-16,10403,205582,288,0,10,3,23
2025-12-17,10403,205582,288,0,11,3,26
2025-12-18,10403,205582,217,0,11,3,26
2025-12-19,10403,205582,280,0,11,3,26
2025-12-20,10403,205582,240,0,11,3,26
2025-12-21,10403,205582,240,0,11,3,26
2025-12-22,10403,205582,240,0,10,3,23
2025-12-23,10403,205582,240,0,11,3,26
2025-12-24,10403,205582,240,0,9,3,21
2025-12-25,10403,205582,211,0,9,3,21
2025-12-26,10403,205582,211,0,10,3,23
2025-12-27,10403,205582,185,0,9,3,21
2025-12-28,10403,205582,198,0,8,2,19
2025-12-29,10403,205582,149,0,8,2,19
2025-12-30,10403,205582,211,0,8,2,19
2025-12-31,10403,205582,145,0,8,2,19
2025-12-01,10403,205611,71,0,7,2,15
2025-12-02,10403,205611,57,0,7,2,15
2025-12-03,10403,205611,58,0,7,2,15
2025-12-04,10403,205611,59,0,8,3,17
2025-12-05,10403,205611,72,0,8,3,17
2025-12-06,10403,205611,56,0,9,3,19
2025-12-07,10403,205611,62,0,9,3,19
2025-12-08,10403,205611,59,0,8,3,17
2025-12-09,10403,205611,57,0,8,3,17
2025-12-10,10403,205611,72,0,8,3,17
2025-12-11,10403,205611,24,0,9,3,19
2025-12-12,10403,205611,23,0,9,3,19
2025-12-13,10403,205611,29,0,8,3,17
2025-12-14,10403,205611,30,0,8,3,17
2025-12-15,10403,205611,30,0,7,2,15
2025-12-16,10403,205611,30,0,8,3,17
2025-12-17,10403,205611,20,0,7,2,15
2025-12-18,10403,205611,16,0,7,2,15
2025-12-19,10403,205611,20,0,6,2,13
2025-12-20,10403,205611,20,0,7,2,15
2025-12-21,10403,205611,20,0,6,2,13
2025-12-22,10403,205611,20,0,6,2,13
2025-12-23,10403,205611,20,0,5,2,11
2025-12-24,10403,205611,20,0,5,2,11
2025-12-25,10403,205611,20,0,5,2,11
2025-12-26,10403,205611,20,0,5,2,11
2025-12-27,10403,205611,16,0,5,2,11
2025-12-28,10403,205611,17,0,5,2,11
2025-12-29,10403,205611,16,0,5,2,11
2025-12-30,10403,205611,20,0,5,2,11
2025-12-31,10403,205611,16,0,5,2,11
2025-12-01,10403,215430,226,0,2,1,4
2025-12-03,10403,215430,214,0,2,1,4
2025-12-04,10403,215430,209,0,2,1,4
2025-12-05,10403,215430,226,0,2,1,4
2025-12-07,10403,215430,210,0,2,1,4
2025-12-08,10403,215430,209,0,2,1,4
2025-12-10,10403,215430,226,0,2,1,4
2025-12-11,10403,215430,209,0,2,1,4
2025-12-12,10403,215430,198,0,2,1,4
2025-12-13,10403,215430,205,0,2,1,4
2025-12-15,10403,215430,226,0,2,1,4
2025-12-17,10403,215430,214,0,2,1,4
2025-12-18,10403,215430,209,0,2,1,4
2025-12-20,10403,215430,226,0,2,1,4
2025-12-27,10403,215430,205,0,2,1,4
2025-12-29,10403,215430,209,0,2,1,4
2025-12-30,10403,215430,226,0,2,1,4
2025-12-07,10403,401534,0,0,1,0,2
2025-12-11,10403,401534,0,0,1,0,2
2025-12-12,10403,401534,0,0,1,0,2
2025-12-13,10403,401534,0,0,1,0,2
2025-12-20,10403,401534,0,0,1,0,2
2025-12-21,10403,401534,0,0,1,0,2
2025-12-01,10403,551228,9703,1,102,34,235
2025-12-02,10403,551228,5844,0,80,26,184
2025-12-03,10403,551228,5658,0,79,26,182
2025-12-04,10403,551228,4881,0,77,25,177
2025-12-05,10403,551228,5562,0,79,26,182
2025-12-06,10403,551228,4614,0,84,28,193
2025-12-07,10403,551228,5233,0,91,30,210
2025-12-08,10403,551228,5962,1,83,27,191
2025-12-09,10403,551228,5891,0,108,36,249
2025-12-10,10403,551228,8450,1,148,49,341
2025-12-11,10403,551228,5473,0,158,52,364
2025-12-12,10403,551228,5111,0,156,52,359
2025-12-13,10403,551228,5383,0,168,55,387
2025-12-14,10403,551228,6105,0,177,58,408
2025-12-15,10403,551228,6210,0,176,58,405
2025-12-16,10403,551228,4865,0,143,47,329
2025-12-17,10403,551228,4779,0,118,39,272
2025-12-18,10403,551228,4884,0,103,34,237
2025-12-19,10403,551228,3070,0,90,30,207
2025-12-20,10403,551228,4958,0,104,34,239
2025-12-21,10403,551228,3849,0,103,34,237
2025-12-22,10403,551228,3228,0,99,33,228
2025-12-23,10403,551228,3085,0,99,33,228
2025-12-24,10403,551228,3030,0,100,33,230
2025-12-25,10403,551228,4569,0,104,34,239
2025-12-26,10403,551228,2732,0,97,32,223
2025-12-27,10403,551228,3020,0,106,35,244
2025-12-28,10403,551228,3773,0,110,36,253
2025-12-29,10403,551228,3149,0,98,32,226
2025-12-30,10403,551228,4496,0,102,34,235
2025-12-31,10403,551228,3011,0,94,31,216
2025-12-03,10403,551732,0,0,1,0,2
2025-12-04,10403,551732,0,0,1,0,2
2025-12-10,10403,551732,0,0,1,0,2
2025-12-23,10403,551732,0,0,1,0,2
2025-12-26,10403,551732,0,0,2,1,4
2025-12-27,10403,551732,0,0,2,1,4
2025-12-04,10403,551736,0,0,1,0,2
2025-12-05,10403,551736,0,0,1,0,2
2025-12-07,10403,551736,0,0,1,0,2
2025-12-11,10403,551736,0,0,1,0,2
2025-12-14,10403,551736,0,0,1,0,2
2025-12-17,10403,551736,0,0,1,0,2
2025-12-20,10403,551736,0,0,1,0,2
2025-12-23,10403,551736,0,0,1,0,2
2025-12-24,10403,551736,0,0,1,0,2
2025-12-25,10403,551736,0,0,1,0,2
2025-12-26,10403,551736,0,0,1,0,2
2025-12-28,10403,551736,0,0,1,0,2
2025-12-30,10403,551736,0,0,1,0,2
2025-12-01,10403,563689,96,0,2,1,4
2025-12-04,10403,563689,70,0,2,1,4
2025-12-05,10403,563689,96,0,2,1,4
2025-12-08,10403,563689,78,0,2,1,4
2025-12-09,10403,563689,73,0,2,1,4
2025-12-11,10403,563689,70,0,2,1,4
2025-12-14,10403,563689,82,0,2,1,4
2025-12-15,10403,563689,96,0,2,1,4
2025-12-16,10403,563689,73,0,2,1,4
2025-12-19,10403,563689,96,0,2,1,4
2025-12-22,10403,563689,96,0,2,1,4
2025-12-23,10403,563689,96,0,2,1,4
2025-12-26,10403,563689,96,0,2,1,4
2025-12-29,10403,563689,78,0,2,1,4
2025-12-01,10484,110365,77,0,5,1,11
2025-12-02,10484,110365,77,0,5,1,11
2025-12-03,10484,110365,77,0,5,1,11
2025-12-04,10484,110365,77,0,5,1,11
2025-12-05,10484,110365,77,0,5,1,11
2025-12-06,10484,110365,27,0,6,2,14
2025-12-07,10484,110365,26,0,6,2,14
2025-12-08,10484,110365,26,0,6,2,14
2025-12-09,10484,110365,26,0,6,2,14
2025-12-10,10484,110365,26,0,6,2,14
2025-12-11,10484,110365,26,0,6,2,14
2025-12-12,10484,110365,26,0,6,2,14
2025-12-13,10484,110365,26,0,6,2,14
2025-12-14,10484,110365,26,0,6,2,14
2025-12-15,10484,110365,26,0,6,2,14
2025-12-16,10484,110365,84,0,5,1,11
2025-12-17,10484,110365,84,0,5,1,11
2025-12-18,10484,110365,84,0,5,1,11
2025-12-19,10484,110365,84,0,5,1,11
2025-12-20,10484,110365,113,0,5,1,11
2025-12-21,10484,110365,171,0,6,2,14
2025-12-22,10484,110365,171,0,6,2,14
2025-12-23,10484,110365,122,0,5,1,11
2025-12-24,10484,110365,120,0,6,2,14
2025-12-25,10484,110365,120,0,6,2,14
2025-12-26,10484,110365,120,0,6,2,14
2025-12-27,10484,110365,263,0,5,1,11
2025-12-28,10484,110365,212,0,5,1,11
2025-12-29,10484,110365,270,0,5,1,11
2025-12-30,10484,110365,270,0,5,1,11
2025-12-31,10484,110365,270,0,5,1,11
2025-12-01,10484,207288,84,0,7,3,15
2025-12-02,10484,207288,270,0,7,3,15
2025-12-03,10484,207288,270,0,7,3,15
2025-12-04,10484,207288,265,0,7,3,15
2025-12-05,10484,207288,360,0,7,3,15
2025-12-06,10484,207288,270,0,7,3,15
2025-12-07,10484,207288,309,0,7,3,15
2025-12-08,10484,207288,378,0,7,3,15
2025-12-09,10484,207288,179,0,7,3,15
2025-12-10,10484,207288,388,0,7,3,15
2025-12-11,10484,207288,283,0,8,3,17
2025-12-12,10484,207288,269,0,8,3,17
2025-12-13,10484,207288,468,0,8,3,17
2025-12-14,10484,207288,530,0,8,3,17
2025-12-15,10484,207288,410,0,7,3,15
2025-12-16,10484,207288,354,0,6,2,13
2025-12-17,10484,207288,255,0,6,2,13
2025-12-18,10484,207288,231,0,5,2,11
2025-12-19,10484,207288,278,0,5,2,11
2025-12-20,10484,207288,168,0,5,2,11
2025-12-21,10484,207288,311,0,6,2,13
2025-12-22,10484,207288,450,0,6,2,13
2025-12-23,10484,207288,446,0,6,2,13
2025-12-24,10484,207288,446,0,5,2,11
2025-12-25,10484,207288,439,0,6,2,13
2025-12-26,10484,207288,422,0,6,2,13
2025-12-27,10484,207288,324,0,6,2,13
2025-12-28,10484,207288,268,0,5,2,11
2025-12-29,10484,207288,150,0,5,2,11
2025-12-30,10484,207288,157,0,5,2,11
2025-12-31,10484,207288,112,0,6,2,13
2025-12-01,10484,551736,457,0,5,2,12
2025-12-02,10484,551736,336,0,4,1,9
2025-12-03,10484,551736,326,0,4,1,9
2025-12-04,10484,551736,308,0,5,2,12
2025-12-05,10484,551736,621,1,6,2,14
2025-12-06,10484,551736,499,1,9,3,21
2025-12-07,10484,551736,596,1,8,3,19
2025-12-08,10484,551736,554,1,10,3,23
2025-12-09,10484,551736,550,1,11,4,26
2025-12-10,10484,551736,700,1,12,4,28
2025-12-11,10484,551736,627,1,12,4,28
2025-12-12,10484,551736,481,1,11,4,26
2025-12-13,10484,551736,504,1,9,3,21
2025-12-14,10484,551736,491,1,9,3,21
2025-12-15,10484,551736,489,1,7,2,16
2025-12-17,10484,551736,385,0,5,2,12
2025-12-18,10484,551736,364,0,5,2,12
2025-12-19,10484,551736,390,0,4,1,9
2025-12-20,10484,551736,398,0,3,1,7
2025-12-21,10484,551736,398,0,4,1,9
2025-12-22,10484,551736,398,0,4,1,9
2025-12-23,10484,551736,384,0,4,1,9
2025-12-24,10484,551736,356,0,4,1,9
2025-12-25,10484,551736,352,0,3,1,7
2025-12-26,10484,551736,317,0,3,1,7
2025-12-27,10484,551736,245,0,3,1,7
2025-12-28,10484,551736,278,0,3,1,7
2025-12-29,10484,551736,245,0,3,1,7
2025-12-30,10484,551736,282,0,3,1,7
2025-12-31,10484,551736,222,0,3,1,7
2025-12-01,10484,560271,297,0,36,12,78
2025-12-02,10484,560271,285,0,31,10,68
2025-12-03,10484,560271,286,0,30,10,65
2025-12-04,10484,560271,274,0,31,10,68
2025-12-05,10484,560271,361,0,35,12,76
2025-12-06,10484,560271,345,0,39,13,85
2025-12-07,10484,560271,396,0,40,13,87
2025-12-08,10484,560271,363,0,39,13,85
2025-12-09,10484,560271,290,0,40,13,87
2025-12-10,10484,560271,405,0,42,14,92
2025-12-11,10484,560271,276,0,39,13,85
2025-12-12,10484,560271,247,0,37,12,81
2025-12-13,10484,560271,227,0,35,12,76
2025-12-14,10484,560271,261,0,36,12,78
2025-12-15,10484,560271,318,0,37,12,81
2025-12-16,10484,560271,212,0,36,12,78
2025-12-17,10484,560271,213,0,33,11,72
2025-12-18,10484,560271,240,0,34,11,74
2025-12-19,10484,560271,209,0,33,11,72
2025-12-20,10484,560271,377,0,37,12,81
2025-12-21,10484,560271,316,0,39,13,85
2025-12-22,10484,560271,273,0,35,12,76
2025-12-23,10484,560271,249,0,33,11,72
2025-12-24,10484,560271,309,0,34,11,74
2025-12-25,10484,560271,370,0,35,12,76
2025-12-26,10484,560271,338,0,31,10,68
2025-12-27,10484,560271,282,0,33,11,72
2025-12-28,10484,560271,390,0,32,11,70
2025-12-29,10484,560271,407,0,32,11,70
2025-12-30,10484,560271,507,0,31,10,68
2025-12-31,10484,560271,331,0,31,10,68
2025-12-02,10612,201632,1,0,2,1,5
2025-12-04,10612,201632,1,0,2,1,5
2025-12-05,10612,201632,2,0,2,1,5
2025-12-06,10612,201632,1,0,2,1,5
2025-12-07,10612,201632,1,0,2,1,5
2025-12-08,10612,201632,1,0,2,1,5
2025-12-10,10612,201632,2,0,2,1,5
2025-12-13,10612,201632,2,0,2,1,5
2025-12-15,10612,201632,2,0,2,1,5
2025-12-18,10612,201632,1,0,2,1,5
2025-12-20,10612,201632,2,0,2,1,5
2025-12-23,10612,201632,2,0,2,1,5
2025-12-28,10612,201632,1,0,2,1,5
2025-12-29,10612,201632,1,0,2,1,5
2025-12-01,10612,205582,2222,1,24,7,56
2025-12-02,10612,205582,2070,1,22,6,51
2025-12-03,10612,205582,1944,1,23,7,54
2025-12-04,10612,205582,948,1,21,6,49
2025-12-05,10612,205582,1886,1,24,7,56
2025-12-06,10612,205582,1963,1,26,8,61
2025-12-07,10612,205582,2085,1,27,8,63
2025-12-08,10612,205582,1551,1,27,8,63
2025-12-09,10612,205582,1494,1,26,8,61
2025-12-10,10612,205582,2139,1,29,9,68
2025-12-11,10612,205582,2096,1,30,9,70
2025-12-12,10612,205582,1611,1,30,9,70
2025-12-13,10612,205582,1816,1,28,8,65
2025-12-14,10612,205582,1812,1,27,8,63
2025-12-15,10612,205582,2139,1,27,8,63
2025-12-16,10612,205582,2287,1,26,8,61
2025-12-17,10612,205582,2253,1,24,7,56
2025-12-18,10612,205582,1252,1,20,6,47
2025-12-19,10612,205582,1936,1,20,6,47
2025-12-20,10612,205582,2220,1,19,6,44
2025-12-21,10612,205582,2216,1,20,6,47
2025-12-22,10612,205582,2679,1,20,6,47
2025-12-23,10612,205582,2522,1,20,6,47
2025-12-24,10612,205582,2495,1,20,6,47
2025-12-25,10612,205582,2259,1,20,6,47
2025-12-26,10612,205582,2286,1,22,6,51
2025-12-27,10612,205582,1909,1,21,6,49
2025-12-28,10612,205582,2041,1,22,6,51
2025-12-29,10612,205582,1081,1,20,6,47
2025-12-30,10612,205582,1522,1,19,6,44
2025-12-31,10612,205582,1035,1,18,5,42
2025-12-01,10612,205611,28,0,5,2,11
