date,shop,genre,predicted_sales
2025-12-18,10403,201632,516
2025-12-19,10403,201632,676
2025-12-20,10403,201632,676
2025-12-21,10403,201632,676
2025-12-22,10403,201632,852
2025-12-24,10403,201632,279
2025-12-25,10403,201632,279
2025-12-29,10403,201632,220
2025-12-30,10403,201632,279
2025-12-01,10403,205582,151
2025-12-02,10403,205582,132
2025-12-03,10403,205582,126
2025-12-04,10403,205582,124
2025-12-05,10403,205582,162
2025-12-06,10403,205582,129
2025-12-07,10403,205582,556
2025-12-08,10403,205582,914
2025-12-09,10403,205582,944
2025-12-10,10403,205582,1160
2025-12-11,10403,205582,873
2025-12-12,10403,205582,841
2025-12-13,10403,205582,909
2025-12-14,10403,205582,633
2025-12-15,10403,205582,271
2025-12-16,10403,205582,211
2025-12-17,10403,205582,201
2025-12-18,10403,205582,198
2025-12-19,10403,205582,252
2025-12-20,10403,205582,217
2025-12-21,10403,205582,217
2025-12-22,10403,205582,217
2025-12-23,10403,205582,217
2025-12-24,10403,205582,217
2025-12-25,10403,205582,191
2025-12-26,10403,205582,191
2025-12-27,10403,205582,152
2025-12-28,10403,205582,164
2025-12-29,10403,205582,150
2025-12-30,10403,205582,191
2025-12-31,10403,205582,148
2025-12-01,10403,205611,61
2025-12-02,10403,205611,54
2025-12-03,10403,205611,51
2025-12-04,10403,205611,50
2025-12-05,10403,205611,66
2025-12-06,10403,205611,52
2025-12-07,10403,205611,57
2025-12-08,10403,205611,52
2025-12-09,10403,205611,54
2025-12-10,10403,205611,66
2025-12-11,10403,205611,21
2025-12-12,10403,205611,20
2025-12-13,10403,205611,22
2025-12-14,10403,205611,24
2025-12-15,10403,205611,28
2025-12-16,10403,205611,22
2025-12-17,10403,205611,14
2025-12-18,10403,205611,14
2025-12-19,10403,205611,18
2025-12-20,10403,205611,18
2025-12-21,10403,205611,18
2025-12-22,10403,205611,18
2025-12-23,10403,205611,18
2025-12-24,10403,205611,18
2025-12-25,10403,205611,18
2025-12-26,10403,205611,18
2025-12-27,10403,205611,15
2025-12-28,10403,205611,16
2025-12-29,10403,205611,14
2025-12-30,10403,205611,18
2025-12-31,10403,205611,14
2025-12-01,10403,215430,229
2025-12-03,10403,215430,191
2025-12-04,10403,215430,188
2025-12-05,10403,215430,246
2025-12-07,10403,215430,212
2025-12-08,10403,215430,194
2025-12-10,10403,215430,246
2025-12-11,10403,215430,188
2025-12-12,10403,215430,181
2025-12-13,10403,215430,195
2025-12-15,10403,215430,246
2025-12-17,10403,215430,191
2025-12-18,10403,215430,188
2025-12-20,10403,215430,246
2025-12-27,10403,215430,195
2025-12-29,10403,215430,194
2025-12-30,10403,215430,246
2025-12-07,10403,401534,0
2025-12-11,10403,401534,0
2025-12-12,10403,401534,0
2025-12-13,10403,401534,0
2025-12-20,10403,401534,0
2025-12-21,10403,401534,0
2025-12-01,10403,551228,8121
2025-12-02,10403,551228,6979
2025-12-03,10403,551228,6562
2025-12-04,10403,551228,5473
2025-12-05,10403,551228,4472
2025-12-06,10403,551228,4236
2025-12-07,10403,551228,4593
2025-12-08,10403,551228,7478
2025-12-09,10403,551228,6948
2025-12-10,10403,551228,8533
2025-12-11,10403,551228,6378
2025-12-12,10403,551228,6128
2025-12-13,10403,551228,5959
2025-12-14,10403,551228,6462
2025-12-15,10403,551228,3797
2025-12-16,10403,551228,4129
2025-12-17,10403,551228,3939
2025-12-18,10403,551228,3836
2025-12-19,10403,551228,4171
2025-12-20,10403,551228,4171
2025-12-21,10403,551228,4171
2025-12-22,10403,551228,4208
2025-12-23,10403,551228,3389
2025-12-24,10403,551228,3389
2025-12-25,10403,551228,4157
2025-12-26,10403,551228,3768
2025-12-27,10403,551228,2995
2025-12-28,10403,551228,4133
2025-12-29,10403,551228,3477
2025-12-30,10403,551228,3900
2025-12-31,10403,551228,3030
2025-12-03,10403,551732,0
2025-12-04,10403,551732,0
2025-12-10,10403,551732,0
2025-12-23,10403,551732,0
2025-12-26,10403,551732,0
2025-12-27,10403,551732,0
2025-12-04,10403,551736,0
2025-12-05,10403,551736,0
2025-12-07,10403,551736,0
2025-12-11,10403,551736,0
2025-12-14,10403,551736,0
2025-12-17,10403,551736,0
2025-12-20,10403,551736,0
2025-12-23,10403,551736,0
2025-12-24,10403,551736,0
2025-12-25,10403,551736,0
2025-12-26,10403,551736,0
2025-12-28,10403,551736,0
2025-12-30,10403,551736,0
2025-12-01,10403,563689,77
2025-12-04,10403,563689,63
2025-12-05,10403,563689,83
2025-12-08,10403,563689,65
2025-12-09,10403,563689,68
2025-12-11,10403,563689,63
2025-12-14,10403,563689,71
2025-12-15,10403,563689,83
2025-12-16,10403,563689,68
2025-12-19,10403,563689,83
2025-12-22,10403,563689,83
2025-12-23,10403,563689,83
2025-12-26,10403,563689,83
2025-12-29,10403,563689,65
2025-12-01,10484,110365,138
2025-12-02,10484,110365,120
2025-12-03,10484,110365,115
2025-12-04,10484,110365,113
2025-12-05,10484,110365,148
2025-12-06,10484,110365,42
2025-12-07,10484,110365,43
2025-12-08,10484,110365,39
2025-12-09,10484,110365,41
2025-12-10,10484,110365,50
2025-12-11,10484,110365,38
2025-12-12,10484,110365,37
2025-12-13,10484,110365,40
2025-12-14,10484,110365,43
2025-12-15,10484,110365,50
2025-12-16,10484,110365,132
2025-12-17,10484,110365,126
2025-12-18,10484,110365,124
2025-12-19,10484,110365,162
2025-12-20,10484,110365,218
2025-12-21,10484,110365,331
2025-12-22,10484,110365,331
2025-12-23,10484,110365,235
2025-12-24,10484,110365,232
2025-12-25,10484,110365,232
2025-12-26,10484,110365,232
2025-12-27,10484,110365,404
2025-12-28,10484,110365,353
2025-12-29,10484,110365,411
2025-12-30,10484,110365,522
2025-12-31,10484,110365,406
2025-12-01,10484,207288,68
2025-12-02,10484,207288,261
2025-12-03,10484,207288,244
2025-12-04,10484,207288,239
2025-12-05,10484,207288,314
2025-12-06,10484,207288,249
2025-12-07,10484,207288,271
2025-12-08,10484,207288,332
2025-12-09,10484,207288,173
2025-12-10,10484,207288,336
2025-12-11,10484,207288,256
2025-12-12,10484,207288,247
2025-12-13,10484,207288,365
2025-12-14,10484,207288,396
2025-12-15,10484,207288,355
2025-12-16,10484,207288,289
2025-12-17,10484,207288,194
2025-12-18,10484,207288,191
2025-12-19,10484,207288,250
2025-12-20,10484,207288,146
2025-12-21,10484,207288,269
2025-12-22,10484,207288,390
2025-12-23,10484,207288,387
2025-12-24,10484,207288,387
2025-12-25,10484,207288,380
2025-12-26,10484,207288,380
2025-12-27,10484,207288,300
2025-12-28,10484,207288,235
2025-12-29,10484,207288,132
2025-12-30,10484,207288,136
2025-12-31,10484,207288,101
2025-12-01,10484,551736,475
2025-12-02,10484,551736,280
2025-12-03,10484,551736,263
2025-12-04,10484,551736,258
2025-12-05,10484,551736,716
2025-12-06,10484,551736,618
2025-12-07,10484,551736,724
2025-12-08,10484,551736,656
2025-12-09,10484,551736,678
2025-12-10,10484,551736,833
2025-12-11,10484,551736,824
2025-12-12,10484,551736,555
2025-12-13,10484,551736,555
2025-12-14,10484,551736,534
2025-12-15,10484,551736,457
2025-12-17,10484,551736,355
2025-12-18,10484,551736,349
2025-12-19,10484,551736,248
2025-12-20,10484,551736,248
2025-12-21,10484,551736,248
2025-12-22,10484,551736,248
2025-12-23,10484,551736,243
2025-12-24,10484,551736,218
2025-12-25,10484,551736,216
2025-12-26,10484,551736,206
2025-12-27,10484,551736,163
2025-12-28,10484,551736,177
2025-12-29,10484,551736,158
2025-12-30,10484,551736,175
2025-12-31,10484,551736,136
2025-12-01,10484,560271,240
2025-12-02,10484,560271,473
2025-12-03,10484,560271,452
2025-12-04,10484,560271,444
2025-12-05,10484,560271,581
2025-12-06,10484,560271,641
2025-12-07,10484,560271,695
2025-12-08,10484,560271,635
2025-12-09,10484,560271,433
2025-12-10,10484,560271,532
2025-12-11,10484,560271,404
2025-12-12,10484,560271,365
2025-12-13,10484,560271,240
2025-12-14,10484,560271,261
2025-12-15,10484,560271,274
2025-12-16,10484,560271,223
2025-12-17,10484,560271,213
2025-12-18,10484,560271,209
2025-12-19,10484,560271,268
2025-12-20,10484,560271,560
2025-12-21,10484,560271,518
2025-12-22,10484,560271,491
2025-12-23,10484,560271,486
2025-12-24,10484,560271,697
2025-12-25,10484,560271,697
2025-12-26,10484,560271,908
2025-12-27,10484,560271,504
2025-12-28,10484,560271,740
2025-12-29,10484,560271,839
2025-12-30,10484,560271,1023
2025-12-31,10484,560271,656
2025-12-02,10612,201632,1
2025-12-04,10612,201632,1
2025-12-05,10612,201632,2
2025-12-06,10612,201632,1
2025-12-07,10612,201632,2
2025-12-08,10612,201632,1
2025-12-10,10612,201632,2
2025-12-13,10612,201632,1
2025-12-15,10612,201632,2
2025-12-18,10612,201632,1
2025-12-20,10612,201632,2
2025-12-23,10612,201632,2
2025-12-28,10612,201632,2
2025-12-29,10612,201632,1
2025-12-01,10612,205582,2645
2025-12-02,10612,205582,2180
2025-12-03,10612,205582,1987
2025-12-04,10612,205582,864
2025-12-05,10612,205582,1700
2025-12-06,10612,205582,1608
2025-12-07,10612,205582,1728
2025-12-08,10612,205582,1563
2025-12-09,10612,205582,1573
2025-12-10,10612,205582,1928
2025-12-11,10612,205582,1912
2025-12-12,10612,205582,1406
2025-12-13,10612,205582,1301
2025-12-14,10612,205582,1408
2025-12-15,10612,205582,1928
2025-12-16,10612,205582,1679
2025-12-17,10612,205582,1578
2025-12-18,10612,205582,1142
2025-12-19,10612,205582,1746
2025-12-20,10612,205582,2002
2025-12-21,10612,205582,1998
2025-12-22,10612,205582,2415
2025-12-23,10612,205582,2274
2025-12-24,10612,205582,2249
2025-12-25,10612,205582,2037
2025-12-26,10612,205582,2061
2025-12-27,10612,205582,1563
2025-12-28,10612,205582,1692
2025-12-29,10612,205582,1090
2025-12-30,10612,205582,1372
2025-12-31,10612,205582,1058
2025-12-01,10612,205611,24
2025-12-02,10612,205611,21
2025-12-03,10612,205611,20
2025-12-04,10612,205611,20
2025-12-05,10612,205611,307
2025-12-06,10612,205611,467
2025-12-07,10612,205611,507
2025-12-08,10612,205611,463
2025-12-09,10612,205611,479
2025-12-10,10612,205611,588
2025-12-13,10612,205611,622
2025-12-14,10612,205611,469
2025-12-19,10612,205611,306
2025-12-20,10612,205611,306
2025-12-22,10612,205611,306
2025-12-25,10612,205611,306
2025-12-27,10612,205611,243
2025-12-28,10612,205611,122
2025-12-29,10612,205611,112
2025-12-30,10612,205611,142
2025-12-31,10612,205611,110
2025-12-01,10612,551228,29
2025-12-02,10612,551228,25
2025-12-03,10612,551228,24
2025-12-04,10612,551228,24
2025-12-05,10612,551228,31
2025-12-07,10612,551228,27
2025-12-08,10612,551228,24
2025-12-09,10612,551228,25
2025-12-10,10612,551228,31
2025-12-11,10612,551228,24
2025-12-12,10612,551228,23
2025-12-13,10612,551228,25
2025-12-18,10612,551228,24
2025-12-20,10612,551228,31
2025-12-21,10612,551228,31
2025-12-22,10612,551228,31
2025-12-23,10612,551228,31
2025-12-25,10612,551228,31
2025-12-26,10612,551228,31
2025-12-29,10612,551228,24
2025-12-30,10612,551228,31
2025-12-15,10612,563689,0
2025-12-16,10612,563689,0
2025-12-06,10764,100181,0
2025-12-12,10764,100181,0
2025-12-15,10764,100181,0
2025-12-19,10764,100181,0
2025-12-20,10764,100181,0
2025-12-01,10764,205582,130
2025-12-07,10764,205582,120
2025-12-12,10764,205582,103
2025-12-13,10764,205582,111
2025-12-14,10764,205582,120
2025-12-15,10764,205582,140
2025-12-16,10764,205582,114
2025-12-24,10764,205582,140
2025-12-26,10764,205582,140
2025-12-31,10764,205582,109
2025-12-01,10764,205761,7
2025-12-02,10764,205761,6
2025-12-03,10764,205761,6
2025-12-04,10764,205761,6
2025-12-05,10764,205761,8
2025-12-06,10764,205761,6
2025-12-08,10764,205761,6
2025-12-10,10764,205761,8
2025-12-11,10764,205761,6
2025-12-13,10764,205761,6
2025-12-14,10764,205761,7
2025-12-15,10764,205761,8
2025-12-16,10764,205761,6
2025-12-17,10764,205761,5
2025-12-18,10764,205761,5
2025-12-19,10764,205761,7
2025-12-20,10764,205761,7
2025-12-22,10764,205761,7
2025-12-23,10764,205761,7
2025-12-24,10764,205761,7
2025-12-25,10764,205761,7
2025-12-26,10764,205761,7
2025-12-27,10764,205761,5
2025-12-29,10764,205761,5
2025-12-31,10764,205761,3
2025-12-01,10764,215913,16019
2025-12-02,10764,215913,13491
2025-12-03,10764,215913,7918
2025-12-04,10764,215913,7742
2025-12-05,10764,215913,10563
2025-12-06,10764,215913,8119
2025-12-07,10764,215913,8378
2025-12-08,10764,215913,7037
2025-12-09,10764,215913,6805
2025-12-10,10764,215913,7822
2025-12-11,10764,215913,10520
2025-12-12,10764,215913,10203
2025-12-13,10764,215913,11037
2025-12-14,10764,215913,11874
2025-12-15,10764,215913,14434
2025-12-16,10764,215913,12601
2025-12-17,10764,215913,12784
2025-12-18,10764,215913,9498
2025-12-19,10764,215913,10569
2025-12-20,10764,215913,10803
2025-12-21,10764,215913,11112
2025-12-22,10764,215913,12873
2025-12-23,10764,215913,11702
2025-12-24,10764,215913,16514
2025-12-25,10764,215913,18015
2025-12-26,10764,215913,19666
2025-12-27,10764,215913,16401
2025-12-28,10764,215913,19842
2025-12-29,10764,215913,16975
2025-12-30,10764,215913,22583
2025-12-31,10764,215913,12974
2025-12-01,10764,551228,154
2025-12-02,10764,551228,135
2025-12-03,10764,551228,129
2025-12-04,10764,551228,126
2025-12-05,10764,551228,165
2025-12-06,10764,551228,132
2025-12-07,10764,551228,143
2025-12-08,10764,551228,130
2025-12-09,10764,551228,135
2025-12-10,10764,551228,165
2025-12-11,10764,551228,126
2025-12-12,10764,551228,122
2025-12-13,10764,551228,132
2025-12-14,10764,551228,143
2025-12-15,10764,551228,165
2025-12-16,10764,551228,135
2025-12-17,10764,551228,129
2025-12-18,10764,551228,126
2025-12-19,10764,551228,165
2025-12-20,10764,551228,165
2025-12-21,10764,551228,165
2025-12-22,10764,551228,165
2025-12-23,10764,551228,165
2025-12-24,10764,551228,165
2025-12-25,10764,551228,165
2025-12-26,10764,551228,165
2025-12-27,10764,551228,132
2025-12-28,10764,551228,143
2025-12-29,10764,551228,130
2025-12-30,10764,551228,165
2025-12-31,10764,551228,129
2025-12-01,10764,567554,215
2025-12-02,10764,567554,189
2025-12-03,10764,567554,180
2025-12-04,10764,567554,177
2025-12-05,10764,567554,89
2025-12-06,10764,567554,71
2025-12-07,10764,567554,77
2025-12-08,10764,567554,70
2025-12-09,10764,567554,48
2025-12-10,10764,567554,59
2025-12-11,10764,567554,45
2025-12-12,10764,567554,44
2025-12-13,10764,567554,24
2025-12-14,10764,567554,26
2025-12-17,10764,567554,23
2025-12-18,10764,567554,23
2025-12-19,10764,567554,30
2025-12-20,10764,567554,30
2025-12-21,10764,567554,30
2025-12-22,10764,567554,30
2025-12-23,10764,567554,30
2025-12-25,10764,567554,30
2025-12-26,10764,567554,30
2025-12-27,10764,567554,24
2025-12-28,10764,567554,26
2025-12-30,10764,567554,30
2025-12-31,10764,567554,23
2025-12-02,10801,100181,0
2025-12-04,10801,100181,0
2025-12-13,10801,100181,0
2025-12-18,10801,100181,0
2025-12-21,10801,100181,0
2025-12-30,10801,100181,0
2025-12-31,10801,100181,0
2025-12-01,10801,201925,3585
2025-12-02,10801,201925,3010
2025-12-03,10801,201925,1782
2025-12-04,10801,201925,1716
2025-12-05,10801,201925,2249
2025-12-06,10801,201925,4736
2025-12-07,10801,201925,5060
2025-12-08,10801,201925,4625
2025-12-09,10801,201925,4755
2025-12-10,10801,201925,5791
2025-12-11,10801,201925,5214
2025-12-12,10801,201925,5022
2025-12-13,10801,201925,2930
2025-12-14,10801,201925,3177
2025-12-15,10801,201925,5366
2025-12-16,10801,201925,4338
2025-12-17,10801,201925,3715
2025-12-18,10801,201925,2779
2025-12-19,10801,201925,3643
2025-12-20,10801,201925,3602
2025-12-21,10801,201925,3718
2025-12-22,10801,201925,2245
2025-12-23,10801,201925,2236
2025-12-24,10801,201925,2065
2025-12-25,10801,201925,2065
2025-12-26,10801,201925,2065
2025-12-27,10801,201925,1641
2025-12-28,10801,201925,1657
2025-12-29,10801,201925,1479
2025-12-30,10801,201925,1877
2025-12-31,10801,201925,1458
2025-12-07,10801,202502,729
2025-12-06,10801,204586,0
2025-12-09,10801,204586,0
2025-12-13,10801,204586,0
2025-12-14,10801,204586,0
2025-12-15,10801,204586,0
2025-12-16,10801,204586,0
2025-12-17,10801,204586,0
2025-12-21,10801,204586,0
2025-12-25,10801,204586,0
2025-12-27,10801,204586,0
2025-12-29,10801,204586,0
2025-12-19,10801,205611,0
2025-12-20,10801,205611,0
2025-12-21,10801,205611,0
2025-12-23,10801,205611,0
2025-12-28,10801,205611,0
2025-12-30,10801,205611,0
2025-12-01,10801,205761,203
2025-12-02,10801,205761,105
2025-12-03,10801,205761,100
2025-12-04,10801,205761,98
2025-12-05,10801,205761,38
2025-12-06,10801,205761,30
2025-12-07,10801,205761,33
2025-12-08,10801,205761,115
2025-12-09,10801,205761,119
2025-12-10,10801,205761,145
2025-12-11,10801,205761,111
2025-12-12,10801,205761,106
2025-12-13,10801,205761,115
2025-12-14,10801,205761,124
2025-12-15,10801,205761,54
2025-12-16,10801,205761,44
2025-12-17,10801,205761,125
2025-12-18,10801,205761,123
2025-12-19,10801,205761,161
2025-12-20,10801,205761,160
2025-12-21,10801,205761,160
2025-12-22,10801,205761,160
2025-12-23,10801,205761,146
2025-12-24,10801,205761,56
2025-12-25,10801,205761,56
2025-12-26,10801,205761,42
2025-12-27,10801,205761,34
2025-12-28,10801,205761,36
2025-12-29,10801,205761,33
2025-12-30,10801,205761,42
2025-12-31,10801,205761,32
2025-12-01,10801,207288,296
2025-12-02,10801,207288,259
2025-12-03,10801,207288,247
2025-12-04,10801,207288,243
2025-12-05,10801,207288,318
2025-12-06,10801,207288,430
2025-12-07,10801,207288,466
2025-12-08,10801,207288,426
2025-12-09,10801,207288,803
2025-12-10,10801,207288,986
2025-12-11,10801,207288,748
2025-12-12,10801,207288,679
2025-12-13,10801,207288,585
2025-12-14,10801,207288,629
2025-12-15,10801,207288,730
2025-12-16,10801,207288,288
2025-12-17,10801,207288,204
2025-12-18,10801,207288,179
2025-12-19,10801,207288,235
2025-12-20,10801,207288,235
2025-12-21,10801,207288,229
2025-12-22,10801,207288,897
2025-12-23,10801,207288,1119
2025-12-24,10801,207288,1119
2025-12-25,10801,207288,1787
2025-12-26,10801,207288,1781
2025-12-27,10801,207288,1402
2025-12-28,10801,207288,1520
2025-12-29,10801,207288,944
2025-12-30,10801,207288,1010
2025-12-31,10801,207288,766
2025-12-03,10801,208532,137
2025-12-04,10801,208532,135
2025-12-05,10801,208532,177
2025-12-08,10801,208532,139
2025-12-12,10801,208532,130
2025-12-14,10801,208532,152
2025-12-22,10801,208532,177
2025-12-27,10801,208532,140
2025-12-31,10801,208532,137
2025-12-04,10801,210413,0
2025-12-27,10801,210413,0
2025-12-01,10801,212377,60
2025-12-02,10801,212377,52
2025-12-03,10801,212377,49
2025-12-04,10801,212377,48
2025-12-05,10801,212377,63
2025-12-06,10801,212377,50
2025-12-08,10801,212377,50
2025-12-09,10801,212377,51
2025-12-10,10801,212377,63
2025-12-11,10801,212377,48
2025-12-13,10801,212377,50
2025-12-14,10801,212377,32
2025-12-17,10801,212377,29
2025-12-18,10801,212377,28
2025-12-20,10801,212377,28
2025-12-21,10801,212377,28
2025-12-22,10801,212377,28
