date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-29,10130,206440,7410,741,61448,4,1,9,171,52,395
2019-01-30,10130,206440,11621,1162,96367,7,2,16,178,54,411
2019-01-31,10130,206440,7700,770,63852,5,2,11,180,55,416
2019-01-01,10130,206471,2702,270,16635,1,0,2,6,2,13
2019-01-02,10130,206471,1325,132,8157,0,0,0,7,2,15
2019-01-03,10130,206471,1057,106,6507,0,0,0,8,3,17
2019-01-04,10130,206471,872,87,5368,0,0,0,8,3,17
2019-01-05,10130,206471,923,92,5682,0,0,0,9,3,19
2019-01-06,10130,206471,698,70,4297,0,0,0,10,3,21
2019-01-07,10130,206471,606,61,3731,0,0,0,10,3,21
2019-01-08,10130,206471,575,58,3540,0,0,0,10,3,21
2019-01-09,10130,206471,430,43,2647,0,0,0,10,3,21
2019-01-10,10130,206471,433,43,2666,0,0,0,10,3,21
2019-01-11,10130,206471,357,36,2198,0,0,0,10,3,21
2019-01-12,10130,206471,335,34,2062,0,0,0,10,3,21
2019-01-13,10130,206471,323,32,1989,0,0,0,10,3,21
2019-01-14,10130,206471,279,28,1718,0,0,0,11,4,23
2019-01-15,10130,206471,297,30,1828,0,0,0,13,4,28
2019-01-16,10130,206471,563,56,3466,0,0,0,13,4,28
2019-01-17,10130,206471,453,45,2789,0,0,0,13,4,28
2019-01-18,10130,206471,432,43,2660,0,0,0,14,5,30
2019-01-19,10130,206471,420,42,2586,0,0,0,14,5,30
2019-01-20,10130,206471,515,52,3171,0,0,0,14,5,30
2019-01-21,10130,206471,380,38,2339,0,0,0,14,5,30
2019-01-22,10130,206471,376,38,2315,0,0,0,12,4,25
2019-01-23,10130,206471,257,26,1582,0,0,0,11,4,23
2019-01-24,10130,206471,293,29,1804,0,0,0,11,4,23
2019-01-25,10130,206471,306,31,1884,0,0,0,10,3,21
2019-01-26,10130,206471,271,27,1668,0,0,0,10,3,21
2019-01-27,10130,206471,277,28,1705,0,0,0,9,3,19
2019-01-28,10130,206471,253,25,1558,0,0,0,9,3,19
2019-01-29,10130,206471,219,22,1348,0,0,0,9,3,19
2019-01-30,10130,206471,144,14,887,0,0,0,10,3,21
2019-01-31,10130,206471,116,12,714,0,0,0,10,3,21
2019-01-01,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-02,10299,216158,69,7,609,0,0,0,0,0,0
2019-01-03,10299,216158,68,7,600,0,0,0,0,0,0
2019-01-04,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-05,10299,216158,87,9,767,0,0,0,0,0,0
2019-01-06,10299,216158,71,7,626,0,0,0,0,0,0
2019-01-07,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-08,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-09,10299,216158,81,8,714,0,0,0,0,0,0
2019-01-10,10299,216158,101,10,891,0,0,0,0,0,0
2019-01-11,10299,216158,77,8,679,0,0,0,0,0,0
2019-01-12,10299,216158,76,8,670,0,0,0,0,0,0
2019-01-13,10299,216158,83,8,732,0,0,0,0,0,0
2019-01-14,10299,216158,76,8,670,0,0,0,0,0,0
2019-01-15,10299,216158,97,10,856,0,0,0,0,0,0
2019-01-16,10299,216158,88,9,776,0,0,0,0,0,0
2019-01-17,10299,216158,68,7,600,0,0,0,0,0,0
2019-01-18,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-19,10299,216158,65,6,573,0,0,0,0,0,0
2019-01-20,10299,216158,96,10,847,0,0,0,0,0,0
2019-01-21,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-22,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-23,10299,216158,69,7,609,0,0,0,0,0,0
2019-01-24,10299,216158,79,8,697,0,0,0,0,0,0
2019-01-25,10299,216158,97,10,856,0,0,0,0,0,0
2019-01-26,10299,216158,76,8,670,0,0,0,0,0,0
2019-01-27,10299,216158,83,8,732,0,0,0,0,0,0
2019-01-28,10299,216158,83,8,732,0,0,0,0,0,0
2019-01-29,10299,216158,66,7,582,0,0,0,0,0,0
2019-01-30,10299,216158,94,9,829,0,0,0,0,0,0
2019-01-31,10299,216158,68,7,600,0,0,0,0,0,0
2019-01-01,10486,551228,370,37,3091,0,0,0,8,2,18
2019-01-02,10486,551228,364,36,3041,0,0,0,8,2,18
2019-01-03,10486,551228,353,35,2949,0,0,0,8,2,18
2019-01-04,10486,551228,291,29,2431,0,0,0,7,2,16
2019-01-05,10486,551228,429,43,3584,0,0,0,8,2,18
2019-01-06,10486,551228,572,57,4779,0,0,0,8,2,18
2019-01-07,10486,551228,596,60,4980,0,0,0,8,2,18
2019-01-08,10486,551228,480,48,4010,0,0,0,8,2,18
2019-01-09,10486,551228,576,58,4812,0,0,0,9,3,21
2019-01-10,10486,551228,698,70,5832,0,0,0,9,3,21
2019-01-11,10486,551228,522,52,4361,0,0,0,8,2,18
2019-01-12,10486,551228,578,58,4829,0,0,0,9,3,21
2019-01-13,10486,551228,473,47,3952,0,0,0,8,2,18
2019-01-14,10486,551228,331,33,2765,0,0,0,8,2,18
2019-01-15,10486,551228,433,43,3618,0,0,0,8,2,18
2019-01-16,10486,551228,371,37,3100,0,0,0,8,2,18
2019-01-17,10486,551228,267,27,2231,0,0,0,8,2,18
2019-01-18,10486,551228,238,24,1988,0,0,0,7,2,16
2019-01-19,10486,551228,251,25,2097,0,0,0,8,2,18
2019-01-20,10486,551228,381,38,3183,0,0,0,8,2,18
2019-01-21,10486,551228,235,24,1963,0,0,0,7,2,16
2019-01-22,10486,551228,242,24,2022,0,0,0,7,2,16
2019-01-23,10486,551228,238,24,1988,0,0,0,6,2,14
2019-01-24,10486,551228,280,28,2339,0,0,0,6,2,14
2019-01-25,10486,551228,326,33,2724,0,0,0,6,2,14
2019-01-26,10486,551228,291,29,2431,0,0,0,5,2,12
2019-01-27,10486,551228,330,33,2757,0,0,0,5,2,12
2019-01-28,10486,551228,323,32,2699,0,0,0,5,2,12
2019-01-29,10486,551228,196,20,1638,0,0,0,4,1,9
2019-01-30,10486,551228,269,27,2247,0,0,0,5,2,12
2019-01-31,10486,551228,191,19,1596,0,0,0,4,1,9
2019-01-01,1050,201632,20,2,176,0,0,0,1,0,2
2019-01-02,1050,201632,20,2,176,0,0,0,1,0,2
2019-01-03,1050,201632,20,2,176,0,0,0,1,0,2
2019-01-04,1050,201632,20,2,176,0,0,0,2,1,5
2019-01-05,1050,201632,23,2,203,0,0,0,1,0,2
2019-01-06,1050,201632,21,2,185,0,0,0,2,1,5
2019-01-07,1050,201632,20,2,176,0,0,0,2,1,5
2019-01-08,1050,201632,20,2,176,0,0,0,2,1,5
2019-01-09,1050,201632,21,2,185,0,0,0,2,1,5
2019-01-10,1050,201632,25,2,221,0,0,0,2,1,5
2019-01-11,1050,201632,20,2,176,0,0,0,2,1,5
2019-01-12,1050,201632,21,2,185,0,0,0,2,1,5
2019-01-13,1050,201632,22,2,194,0,0,0,2,1,5
2019-01-14,1050,201632,125,12,1103,0,0,0,2,1,5
2019-01-15,1050,201632,149,15,1314,0,0,0,2,1,5
2019-01-16,1050,201632,139,14,1226,0,0,0,2,1,5
2019-01-17,1050,201632,97,10,856,0,0,0,2,1,5
2019-01-18,1050,201632,115,12,1014,0,0,0,2,1,5
2019-01-19,1050,201632,116,12,1023,0,0,0,2,1,5
2019-01-20,1050,201632,186,19,1641,0,0,0,1,0,2
2019-01-21,1050,201632,165,16,1455,0,0,0,2,1,5
2019-01-22,1050,201632,165,16,1455,0,0,0,2,1,5
2019-01-23,1050,201632,166,17,1464,0,0,0,1,0,2
2019-01-24,1050,201632,170,17,1499,0,0,0,1,0,2
2019-01-25,1050,201632,150,15,1323,0,0,0,1,0,2
2019-01-26,1050,201632,129,13,1138,0,0,0,1,0,2
2019-01-27,1050,201632,112,11,988,0,0,0,1,0,2
2019-01-28,1050,201632,22,2,194,0,0,0,1,0,2
2019-01-29,1050,201632,19,2,168,0,0,0,1,0,2
2019-01-30,1050,201632,24,2,212,0,0,0,1,0,2
2019-01-31,1050,201632,21,2,185,0,0,0,1,0,2
2019-01-01,1050,214099,119,12,1050,0,0,0,1,0,2
2019-01-02,1050,214099,119,12,1050,0,0,0,1,0,2
2019-01-03,1050,214099,119,12,1050,0,0,0,1,0,2
2019-01-04,1050,214099,119,12,1050,0,0,0,1,0,2
2019-01-05,1050,214099,195,20,1720,0,0,0,2,1,5
2019-01-06,1050,214099,133,13,1173,0,0,0,2,1,5
2019-01-07,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-08,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-09,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-10,1050,214099,161,16,1420,0,0,0,2,1,5
2019-01-11,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-12,1050,214099,124,12,1094,0,0,0,2,1,5
2019-01-13,1050,214099,140,14,1235,0,0,0,2,1,5
2019-01-14,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-15,1050,214099,197,20,1738,0,0,0,2,1,5
2019-01-16,1050,214099,147,15,1297,0,0,0,2,1,5
2019-01-17,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-18,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-19,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-20,1050,214099,230,23,2029,0,0,0,2,1,5
2019-01-21,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-22,1050,214099,119,12,1050,0,0,0,1,0,2
2019-01-23,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-24,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-25,1050,214099,156,16,1376,0,0,0,2,1,5
2019-01-26,1050,214099,124,12,1094,0,0,0,2,1,5
2019-01-27,1050,214099,140,14,1235,0,0,0,3,1,7
2019-01-28,1050,214099,163,16,1438,0,0,0,3,1,7
2019-01-29,1050,214099,119,12,1050,0,0,0,3,1,7
2019-01-30,1050,214099,155,16,1367,0,0,0,3,1,7
2019-01-31,1050,214099,119,12,1050,0,0,0,2,1,5
2019-01-01,1050,402279,191,19,1363,0,0,0,7,2,15
2019-01-02,1050,402279,170,17,1213,0,0,0,7,2,15
2019-01-03,1050,402279,154,15,1099,0,0,0,9,3,20
2019-01-04,1050,402279,137,14,978,0,0,0,10,4,22
2019-01-05,1050,402279,171,17,1220,0,0,0,10,4,22
2019-01-06,1050,402279,132,13,942,0,0,0,12,4,26
2019-01-07,1050,402279,123,12,878,0,0,0,13,5,29
2019-01-08,1050,402279,116,12,828,0,0,0,14,5,31
2019-01-09,1050,402279,76,8,542,0,0,0,14,5,31
2019-01-10,1050,402279,87,9,621,0,0,0,14,5,31
2019-01-11,1050,402279,174,17,1241,0,0,0,16,6,35
2019-01-12,1050,402279,172,17,1227,0,0,0,16,6,35
2019-01-13,1050,402279,179,18,1277,0,0,0,16,6,35
2019-01-14,1050,402279,169,17,1206,0,0,0,15,5,33
2019-01-15,1050,402279,201,20,1434,0,0,0,15,5,33
2019-01-16,1050,402279,173,17,1234,0,0,0,15,5,33
2019-01-17,1050,402279,130,13,928,0,0,0,14,5,31
2019-01-18,1050,402279,77,8,549,0,0,0,13,5,29
2019-01-19,1050,402279,76,8,542,0,0,0,14,5,31
2019-01-20,1050,402279,103,10,735,0,0,0,14,5,31
2019-01-21,1050,402279,157,16,1120,0,0,0,15,5,33
2019-01-22,1050,402279,151,15,1077,0,0,0,15,5,33
2019-01-23,1050,402279,151,15,1077,0,0,0,15,5,33
2019-01-24,1050,402279,171,17,1220,0,0,0,15,5,33
2019-01-25,1050,402279,196,20,1398,0,0,0,15,5,33
2019-01-26,1050,402279,253,25,1805,0,0,0,14,5,31
2019-01-27,1050,402279,367,37,2619,0,0,0,15,5,33
2019-01-28,1050,402279,334,33,2383,0,0,0,14,5,31
2019-01-29,1050,402279,258,26,1841,0,0,0,12,4,26
2019-01-30,1050,402279,308,31,2198,0,0,0,12,4,26
2019-01-31,1050,402279,229,23,1634,0,0,0,11,4,24
2019-01-01,1050,506539,2019879,201988,17815549,741,252,1668,3539,1146,8179
2019-01-02,1050,506539,1958252,195825,17271992,695,236,1565,3894,1261,8999
2019-01-03,1050,506539,2060621,206062,18174898,699,237,1574,4396,1424,10160
2019-01-04,1050,506539,2098318,209832,18507389,682,232,1536,4955,1605,11452
2019-01-05,1050,506539,2548367,254837,22476870,828,281,1864,5232,1695,12092
2019-01-06,1050,506539,3000481,300048,26464563,946,321,2130,5679,1839,13125
2019-01-07,1050,506539,3061027,306103,26998586,928,315,2089,5885,1906,13601
2019-01-08,1050,506539,3162857,316286,27896737,967,328,2177,5898,1910,13631
2019-01-09,1050,506539,3032350,303235,26745651,895,304,2015,5301,1717,12251
2019-01-10,1050,506539,3032964,303296,26751067,923,313,2078,5531,1791,12783
2019-01-11,1050,506539,3496748,349675,30841692,1164,395,2621,6239,2021,14419
2019-01-12,1050,506539,3501250,350125,30881400,1188,403,2675,6781,2196,15672
2019-01-13,1050,506539,3312684,331268,29218227,1168,397,2630,6946,2250,16053
2019-01-14,1050,506539,3309475,330948,29189924,1217,413,2740,7211,2336,16665
2019-01-15,1050,506539,3472951,347295,30631799,1297,440,2920,7659,2481,17701
2019-01-16,1050,506539,4309297,430930,38008461,1663,565,3744,8665,2807,20026
2019-01-17,1050,506539,4061253,406125,35820686,1550,526,3490,8423,2728,19466
2019-01-18,1050,506539,3160259,316026,27873823,1173,398,2641,7833,2537,18103
2019-01-19,1050,506539,3238446,323845,28563440,1195,406,2691,7231,2342,16712
2019-01-20,1050,506539,3335252,333525,29417280,1241,421,2794,6602,2138,15258
2019-01-21,1050,506539,3091962,309196,27271436,1107,376,2492,6176,2000,14273
2019-01-22,1050,506539,2979028,297903,26275346,1079,366,2429,5559,1801,12847
2019-01-23,1050,506539,2306425,230642,20342915,775,263,1745,4480,1451,10354
2019-01-24,1050,506539,2241453,224145,19769855,748,254,1684,4078,1321,9425
2019-01-25,1050,506539,2267842,226784,20002609,764,259,1720,3894,1261,8999
2019-01-26,1050,506539,2656096,265610,23427051,933,317,2101,4261,1380,9848
2019-01-27,1050,506539,2804101,280410,24732471,1004,341,2260,4555,1475,10527
2019-01-28,1050,506539,3068033,306803,27060379,1148,390,2585,4949,1603,11438
2019-01-29,1050,506539,3030865,303086,26732554,1145,389,2578,5040,1632,11648
2019-01-30,1050,506539,3061051,306105,26998797,1146,389,2580,4982,1614,11514
2019-01-31,1050,506539,3072809,307281,27102504,1149,390,2587,5111,1655,11812
2019-01-01,11018,206440,26347,2635,218483,10,3,22,227,69,525
2019-01-02,11018,206440,26394,2639,218873,10,3,22,219,67,506
2019-01-03,11018,206440,25425,2542,210837,10,3,22,213,65,492
2019-01-04,11018,206440,23452,2345,194476,9,3,20,207,63,478
2019-01-05,11018,206440,33824,3382,280486,13,4,29,214,65,495
2019-01-06,11018,206440,24243,2424,201035,9,3,20,214,65,495
2019-01-07,11018,206440,22832,2283,189335,9,3,20,209,64,483
2019-01-08,11018,206440,23410,2341,194128,9,3,20,210,64,485
2019-01-09,11018,206440,32440,3244,269009,12,4,27,219,67,506
2019-01-10,11018,206440,39254,3925,325514,15,5,34,227,69,525
2019-01-11,11018,206440,31222,3122,258909,11,4,25,228,69,527
2019-01-12,11018,206440,31781,3178,263544,12,4,27,233,71,538
2019-01-13,11018,206440,31285,3128,259431,12,4,27,236,72,545
2019-01-14,11018,206440,26636,2664,220879,10,3,22,238,72,550
2019-01-15,11018,206440,34432,3443,285528,13,4,29,253,77,585
2019-01-16,11018,206440,33203,3320,275336,13,4,29,265,81,612
2019-01-17,11018,206440,26054,2605,216053,10,3,22,259,79,599
2019-01-18,11018,206440,23831,2383,197619,9,3,20,256,78,592
2019-01-19,11018,206440,23353,2335,193655,9,3,20,258,79,596
2019-01-20,11018,206440,33568,3357,278363,13,4,29,255,78,589
2019-01-21,11018,206440,21915,2192,181730,8,3,18,244,74,564
2019-01-22,11018,206440,22568,2257,187145,9,3,20,239,73,552
2019-01-23,11018,206440,21665,2166,179657,8,3,18,230,70,532
2019-01-24,11018,206440,26695,2670,221369,10,3,22,235,72,543
2019-01-25,11018,206440,29207,2921,242199,11,4,25,225,69,520
2019-01-26,11018,206440,25234,2523,209253,9,3,20,226,69,522
2019-01-27,11018,206440,25845,2584,214320,10,3,22,229,70,529
2019-01-28,11018,206440,23782,2378,197213,9,3,20,223,68,515
2019-01-29,11018,206440,18775,1878,155692,7,2,16,213,65,492
2019-01-30,11018,206440,29657,2966,245931,11,4,25,215,65,497
2019-01-31,11018,206440,21511,2151,178380,8,3,18,213,65,492
2019-01-01,11018,206471,150,15,923,0,0,0,2,1,4
2019-01-02,11018,206471,153,15,942,0,0,0,2,1,4
2019-01-03,11018,206471,153,15,942,0,0,0,2,1,4
2019-01-04,11018,206471,151,15,930,0,0,0,2,1,4
2019-01-05,11018,206471,187,19,1151,0,0,0,2,1,4
2019-01-06,11018,206471,171,17,1053,0,0,0,2,1,4
2019-01-07,11018,206471,161,16,991,0,0,0,2,1,4
2019-01-08,11018,206471,151,15,930,0,0,0,2,1,4
2019-01-09,11018,206471,169,17,1040,0,0,0,2,1,4
2019-01-10,11018,206471,172,17,1059,0,0,0,2,1,4
2019-01-11,11018,206471,166,17,1022,0,0,0,2,1,4
2019-01-12,11018,206471,156,16,960,0,0,0,2,1,4
2019-01-13,11018,206471,150,15,923,0,0,0,2,1,4
2019-01-14,11018,206471,139,14,856,0,0,0,2,1,4
2019-01-15,11018,206471,157,16,967,0,0,0,2,1,4
2019-01-16,11018,206471,138,14,850,0,0,0,2,1,4
2019-01-17,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-18,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-19,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-20,11018,206471,14,1,86,0,0,0,2,1,4
2019-01-21,11018,206471,10,1,62,0,0,0,2,1,4
2019-01-22,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-23,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-24,11018,206471,13,1,80,0,0,0,2,1,4
2019-01-25,11018,206471,14,1,86,0,0,0,2,1,4
2019-01-26,11018,206471,13,1,80,0,0,0,2,1,4
2019-01-27,11018,206471,13,1,80,0,0,0,2,1,4
2019-01-28,11018,206471,12,1,74,0,0,0,2,1,4
2019-01-29,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-30,11018,206471,13,1,80,0,0,0,2,1,4
2019-01-31,11018,206471,11,1,68,0,0,0,2,1,4
2019-01-01,11018,216158,51,5,450,0,0,0,1,0,2
2019-01-02,11018,216158,54,5,476,0,0,0,0,0,0
2019-01-03,11018,216158,53,5,467,0,0,0,0,0,0
2019-01-04,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-05,11018,216158,68,7,600,0,0,0,0,0,0
2019-01-06,11018,216158,55,6,485,0,0,0,0,0,0
2019-01-07,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-08,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-09,11018,216158,63,6,556,0,0,0,0,0,0
2019-01-10,11018,216158,79,8,697,0,0,0,1,0,2
2019-01-11,11018,216158,60,6,529,0,0,0,1,0,2
2019-01-12,11018,216158,59,6,520,0,0,0,1,0,2
2019-01-13,11018,216158,64,6,564,0,0,0,1,0,2
2019-01-14,11018,216158,59,6,520,0,0,0,1,0,2
2019-01-15,11018,216158,75,8,662,0,0,0,1,0,2
2019-01-16,11018,216158,69,7,609,0,0,0,1,0,2
2019-01-17,11018,216158,53,5,467,0,0,0,1,0,2
2019-01-18,11018,216158,51,5,450,0,0,0,1,0,2
2019-01-19,11018,216158,51,5,450,0,0,0,1,0,2
2019-01-20,11018,216158,75,8,662,0,0,0,0,0,0
2019-01-21,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-22,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-23,11018,216158,54,5,476,0,0,0,0,0,0
2019-01-24,11018,216158,62,6,547,0,0,0,0,0,0
2019-01-25,11018,216158,75,8,662,0,0,0,0,0,0
2019-01-26,11018,216158,59,6,520,0,0,0,0,0,0
2019-01-27,11018,216158,64,6,564,0,0,0,0,0,0
2019-01-28,11018,216158,64,6,564,0,0,0,0,0,0
2019-01-29,11018,216158,51,5,450,0,0,0,0,0,0
2019-01-30,11018,216158,73,7,644,0,0,0,0,0,0
2019-01-31,11018,216158,53,5,467,0,0,0,1,0,2
2019-01-01,11246,502221,3220,322,23246,0,0,0,0,0,0
2019-01-02,11246,502221,2985,298,21550,0,0,0,0,0,0
2019-01-03,11246,502221,2552,255,18424,0,0,0,0,0,0
2019-01-04,11246,502221,2378,238,17167,0,0,0,0,0,0
2019-01-05,11246,502221,2451,245,17694,0,0,0,0,0,0
2019-01-06,11246,502221,1786,179,12894,0,0,0,0,0,0
2019-01-07,11246,502221,1434,143,10352,0,0,0,0,0,0
2019-01-08,11246,502221,3220,322,23246,0,0,0,0,0,0
2019-01-09,11246,502221,7945,794,57357,0,0,0,0,0,0
2019-01-10,11246,502221,9629,963,69515,0,0,0,0,0,0
2019-01-11,11246,502221,6839,684,49373,0,0,0,0,0,0
2019-01-12,11246,502221,7519,752,54282,0,0,0,0,0,0
2019-01-13,11246,502221,7858,786,56729,0,0,0,0,0,0
2019-01-14,11246,502221,6551,655,47294,0,0,0,0,0,0
2019-01-15,11246,502221,7061,706,50975,0,0,0,0,0,0
2019-01-16,11246,502221,4902,490,35389,0,0,0,0,0,0
2019-01-17,11246,502221,3022,302,21817,0,0,0,0,0,0
2019-01-18,11246,502221,5632,563,40659,0,0,0,0,0,0
2019-01-19,11246,502221,6187,619,44666,0,0,0,0,0,0
2019-01-20,11246,502221,8147,815,58816,0,0,0,0,0,0
2019-01-21,11246,502221,5473,547,39511,0,0,0,0,0,0
2019-01-22,11246,502221,5152,515,37194,0,0,0,0,0,0
2019-01-23,11246,502221,5221,522,37692,0,0,0,0,0,0
2019-01-24,11246,502221,5480,548,39562,0,0,0,0,0,0
2019-01-25,11246,502221,7295,730,52665,0,0,0,0,0,0
2019-01-26,11246,502221,5771,577,41663,0,0,0,0,0,0
2019-01-27,11246,502221,6151,615,44406,0,0,0,0,0,0
2019-01-28,11246,502221,6598,660,47633,0,0,0,0,0,0
2019-01-29,11246,502221,4347,435,31382,0,0,0,0,0,0
2019-01-30,11246,502221,6406,641,46247,0,0,0,0,0,0
2019-01-31,11246,502221,5219,522,37677,0,0,0,0,0,0
2019-01-01,11246,558846,1257,126,10566,0,0,0,0,0,0
2019-01-02,11246,558846,1236,124,10390,0,0,0,0,0,0
2019-01-03,11246,558846,1177,118,9894,0,0,0,0,0,0
2019-01-04,11246,558846,262,26,2202,0,0,0,0,0,0
2019-01-05,11246,558846,306,31,2572,0,0,0,0,0,0
2019-01-06,11246,558846,236,24,1984,0,0,0,0,0,0
2019-01-07,11246,558846,204,20,1715,0,0,0,0,0,0
2019-01-08,11246,558846,189,19,1589,0,0,0,0,0,0
2019-01-09,11246,558846,198,20,1664,0,0,0,0,0,0
2019-01-10,11246,558846,220,22,1849,0,0,0,0,0,0
2019-01-11,11246,558846,169,17,1421,0,0,0,0,0,0
2019-01-12,11246,558846,166,17,1395,0,0,0,0,0,0
2019-01-13,11246,558846,166,17,1395,0,0,0,0,0,0
2019-01-14,11246,558846,145,14,1219,0,0,0,0,0,0
2019-01-15,11246,558846,167,17,1404,0,0,0,0,0,0
2019-01-16,11246,558846,150,15,1261,0,0,0,0,0,0
2019-01-17,11246,558846,115,12,967,0,0,0,0,0,0
2019-01-18,11246,558846,109,11,916,0,0,0,0,0,0
2019-01-19,11246,558846,108,11,908,0,0,0,0,0,0
2019-01-20,11246,558846,138,14,1160,0,0,0,0,0,0
2019-01-21,11246,558846,98,10,824,0,0,0,0,0,0
