date,shop,genre,predicted_sales
2019-01-19,1050,214099,212
2019-01-20,1050,214099,303
2019-01-21,1050,214099,211
2019-01-22,1050,214099,216
2019-01-24,1050,214099,211
2019-01-25,1050,214099,255
2019-01-26,1050,214099,217
2019-01-27,1050,214099,230
2019-01-28,1050,214099,216
2019-01-29,1050,214099,216
2019-01-30,1050,214099,271
2019-01-31,1050,214099,207
2019-01-01,1050,402279,256
2019-01-02,1050,402279,227
2019-01-03,1050,402279,212
2019-01-04,1050,402279,198
2019-01-05,1050,402279,263
2019-01-06,1050,402279,206
2019-01-07,1050,402279,188
2019-01-08,1050,402279,187
2019-01-09,1050,402279,58
2019-01-10,1050,402279,67
2019-01-11,1050,402279,216
2019-01-12,1050,402279,223
2019-01-13,1050,402279,231
2019-01-14,1050,402279,212
2019-01-15,1050,402279,275
2019-01-16,1050,402279,202
2019-01-17,1050,402279,192
2019-01-18,1050,402279,68
2019-01-19,1050,402279,69
2019-01-20,1050,402279,94
2019-01-21,1050,402279,217
2019-01-22,1050,402279,218
2019-01-23,1050,402279,210
2019-01-24,1050,402279,211
2019-01-25,1050,402279,254
2019-01-26,1050,402279,370
2019-01-27,1050,402279,556
2019-01-28,1050,402279,394
2019-01-29,1050,402279,393
2019-01-30,1050,402279,468
2019-01-31,1050,402279,356
2019-01-01,1050,506539,1088804
2019-01-02,1050,506539,999474
2019-01-03,1050,506539,1072813
2019-01-04,1050,506539,1193641
2019-01-05,1050,506539,1728746
2019-01-06,1050,506539,1645573
2019-01-07,1050,506539,1672950
2019-01-08,1050,506539,1704921
2019-01-09,1050,506539,1580979
2019-01-10,1050,506539,1968324
2019-01-11,1050,506539,1752390
2019-01-12,1050,506539,1855853
2019-01-13,1050,506539,1862867
2019-01-14,1050,506539,1742890
2019-01-15,1050,506539,2418013
2019-01-16,1050,506539,2246742
2019-01-17,1050,506539,2114395
2019-01-18,1050,506539,1797734
2019-01-19,1050,506539,1818652
2019-01-20,1050,506539,2468608
2019-01-21,1050,506539,1689857
2019-01-22,1050,506539,1605829
2019-01-23,1050,506539,1177178
2019-01-24,1050,506539,1153655
2019-01-25,1050,506539,1413013
2019-01-26,1050,506539,1407876
2019-01-27,1050,506539,1576869
2019-01-28,1050,506539,1615737
2019-01-29,1050,506539,1633771
2019-01-30,1050,506539,2025678
2019-01-31,1050,506539,1599785
2019-01-01,11018,206440,28861
2019-01-02,11018,206440,25824
2019-01-03,11018,206440,23865
2019-01-04,11018,206440,21591
2019-01-05,11018,206440,29569
2019-01-06,11018,206440,24841
2019-01-07,11018,206440,24551
2019-01-08,11018,206440,24628
2019-01-09,11018,206440,24405
2019-01-10,11018,206440,30322
2019-01-11,11018,206440,24595
2019-01-12,11018,206440,26550
2019-01-13,11018,206440,26866
2019-01-14,11018,206440,23493
2019-01-15,11018,206440,31986
2019-01-16,11018,206440,27329
2019-01-17,11018,206440,28506
2019-01-18,11018,206440,26307
2019-01-19,11018,206440,26572
2019-01-20,11018,206440,37425
2019-01-21,11018,206440,26782
2019-01-22,11018,206440,26643
2019-01-23,11018,206440,22178
2019-01-24,11018,206440,19009
2019-01-25,11018,206440,22703
2019-01-26,11018,206440,20219
2019-01-27,11018,206440,21562
2019-01-28,11018,206440,20650
2019-01-29,11018,206440,20231
2019-01-30,11018,206440,26879
2019-01-31,11018,206440,21885
2019-01-01,11018,206471,261
2019-01-03,11018,206471,250
2019-01-04,11018,206471,243
2019-01-07,11018,206471,41
2019-01-08,11018,206471,42
2019-01-09,11018,206471,42
2019-01-11,11018,206471,40
2019-01-12,11018,206471,42
2019-01-14,11018,206471,42
2019-01-15,11018,206471,55
2019-01-17,11018,206471,40
2019-01-18,11018,206471,38
2019-01-19,11018,206471,40
2019-01-20,11018,206471,58
2019-01-22,11018,206471,41
2019-01-23,11018,206471,40
2019-01-24,11018,206471,40
2019-01-25,11018,206471,48
2019-01-26,11018,206471,41
2019-01-27,11018,206471,43
2019-01-28,11018,206471,40
2019-01-29,11018,206471,40
2019-01-30,11018,206471,50
2019-01-31,11018,206471,38
2019-01-09,11018,216158,84
2019-01-10,11018,216158,105
2019-01-12,11018,216158,86
2019-01-30,11018,216158,107
2019-01-01,11246,502221,2616
2019-01-02,11246,502221,2375
2019-01-03,11246,502221,2224
2019-01-04,11246,502221,2074
2019-01-05,11246,502221,1071
2019-01-06,11246,502221,794
2019-01-07,11246,502221,689
2019-01-08,11246,502221,2616
2019-01-09,11246,502221,6297
2019-01-10,11246,502221,7650
2019-01-11,11246,502221,5779
2019-01-12,11246,502221,5992
2019-01-13,11246,502221,6243
2019-01-14,11246,502221,5751
2019-01-15,11246,502221,5759
2019-01-16,11246,502221,1647
2019-01-17,11246,502221,1523
2019-01-18,11246,502221,4575
2019-01-19,11246,502221,4735
2019-01-20,11246,502221,6641
2019-01-21,11246,502221,4547
2019-01-22,11246,502221,4579
2019-01-23,11246,502221,4407
2019-01-24,11246,502221,4419
2019-01-25,11246,502221,4147
2019-01-26,11246,502221,3305
2019-01-27,11246,502221,3480
2019-01-28,11246,502221,3237
2019-01-29,11246,502221,3218
2019-01-30,11246,502221,4014
2019-01-31,11246,502221,4574
2019-01-01,11246,558846,1561
2019-01-02,11246,558846,1417
2019-01-03,11246,558846,1327
2019-01-04,11246,558846,510
2019-01-05,11246,558846,639
2019-01-06,11246,558846,474
2019-01-07,11246,558846,411
2019-01-08,11246,558846,390
2019-01-09,11246,558846,360
2019-01-10,11246,558846,420
2019-01-11,11246,558846,306
2019-01-12,11246,558846,305
2019-01-13,11246,558846,307
2019-01-14,11246,558846,273
2019-01-15,11246,558846,344
2019-01-16,11246,558846,246
2019-01-17,11246,558846,227
2019-01-18,11246,558846,212
2019-01-19,11246,558846,215
2019-01-20,11246,558846,295
2019-01-21,11246,558846,198
2019-01-23,11246,558846,189
2019-01-24,11246,558846,188
2019-01-25,11246,558846,224
2019-01-26,11246,558846,71
2019-01-27,11246,558846,73
2019-01-28,11246,558846,1029
2019-01-29,11246,558846,1026
2019-01-30,11246,558846,1284
2019-01-31,11246,558846,975
2019-01-01,11246,558873,425
2019-01-02,11246,558873,411
2019-01-03,11246,558873,406
2019-01-04,11246,558873,396
2019-01-05,11246,558873,547
2019-01-06,11246,558873,442
2019-01-07,11246,558873,415
2019-01-08,11246,558873,425
2019-01-09,11246,558873,420
2019-01-10,11246,558873,523
2019-01-11,11246,558873,404
2019-01-12,11246,558873,427
2019-01-13,11246,558873,453
2019-01-14,11246,558873,424
2019-01-15,11246,558873,561
2019-01-16,11246,558873,420
2019-01-17,11246,558873,406
2019-01-18,11246,558873,396
2019-01-19,11246,558873,418
2019-01-20,11246,558873,596
2019-01-21,11246,558873,1138
2019-01-23,11246,558873,1118
2019-01-24,11246,558873,1125
2019-01-25,11246,558873,1358
2019-01-26,11246,558873,1153
2019-01-27,11246,558873,1220
2019-01-28,11246,558873,2280
2019-01-29,11246,558873,1354
2019-01-30,11246,558873,1694
2019-01-31,11246,558873,1287
2019-01-01,11246,560271,2098
2019-01-02,11246,560271,1904
2019-01-03,11246,560271,1784
2019-01-04,11246,560271,1663
2019-01-05,11246,560271,2209
2019-01-06,11246,560271,1728
2019-01-07,11246,560271,1578
2019-01-08,11246,560271,525
2019-01-09,11246,560271,484
2019-01-10,11246,560271,565
2019-01-11,11246,560271,411
2019-01-12,11246,560271,410
2019-01-13,11246,560271,412
2019-01-14,11246,560271,367
2019-01-15,11246,560271,462
2019-01-16,11246,560271,330
2019-01-17,11246,560271,305
2019-01-18,11246,560271,285
2019-01-19,11246,560271,289
2019-01-20,11246,560271,397
2019-01-21,11246,560271,266
2019-01-22,11246,560271,262
2019-01-23,11246,560271,250
2019-01-24,11246,560271,249
2019-01-25,11246,560271,298
2019-01-26,11246,560271,251
2019-01-27,11246,560271,263
2019-01-28,11246,560271,244
2019-01-29,11246,560271,84
2019-01-30,11246,560271,102
2019-01-31,11246,560271,76
2019-01-01,11503,206440,55873
2019-01-02,11503,206440,47014
2019-01-03,11503,206440,45633
2019-01-04,11503,206440,43250
2019-01-05,11503,206440,53232
2019-01-06,11503,206440,42870
2019-01-07,11503,206440,42709
2019-01-08,11503,206440,41821
2019-01-09,11503,206440,39493
2019-01-10,11503,206440,56073
2019-01-11,11503,206440,49250
2019-01-12,11503,206440,52905
2019-01-13,11503,206440,54637
2019-01-14,11503,206440,49878
2019-01-15,11503,206440,68048
2019-01-16,11503,206440,56006
2019-01-17,11503,206440,50464
2019-01-18,11503,206440,43209
2019-01-19,11503,206440,46182
2019-01-20,11503,206440,64878
2019-01-21,11503,206440,47269
2019-01-22,11503,206440,47823
2019-01-23,11503,206440,42608
2019-01-24,11503,206440,41425
2019-01-25,11503,206440,55338
2019-01-26,11503,206440,55554
2019-01-27,11503,206440,60486
2019-01-28,11503,206440,57482
2019-01-29,11503,206440,56786
2019-01-30,11503,206440,73052
2019-01-31,11503,206440,58884
2019-01-01,11503,206471,9612
2019-01-02,11503,206471,8329
2019-01-03,11503,206471,7905
2019-01-04,11503,206471,6742
2019-01-05,11503,206471,9275
2019-01-06,11503,206471,7625
2019-01-07,11503,206471,7167
2019-01-08,11503,206471,7373
2019-01-09,11503,206471,6383
2019-01-10,11503,206471,8583
2019-01-11,11503,206471,8555
2019-01-12,11503,206471,8936
2019-01-13,11503,206471,9613
2019-01-14,11503,206471,8947
2019-01-15,11503,206471,13522
2019-01-16,11503,206471,13892
2019-01-17,11503,206471,14654
2019-01-18,11503,206471,13888
2019-01-19,11503,206471,16497
2019-01-20,11503,206471,24746
2019-01-21,11503,206471,20126
2019-01-22,11503,206471,22725
2019-01-23,11503,206471,19358
2019-01-24,11503,206471,18492
2019-01-25,11503,206471,25883
2019-01-26,11503,206471,25389
2019-01-27,11503,206471,28208
2019-01-28,11503,206471,24770
2019-01-29,11503,206471,22902
2019-01-30,11503,206471,28509
2019-01-31,11503,206471,24799
2019-01-01,11503,408789,160
2019-01-02,11503,408789,125
2019-01-03,11503,408789,95
2019-01-04,11503,408789,87
2019-01-05,11503,408789,120
2019-01-06,11503,408789,97
2019-01-07,11503,408789,91
2019-01-08,11503,408789,87
2019-01-09,11503,408789,86
2019-01-10,11503,408789,694
2019-01-11,11503,408789,536
2019-01-12,11503,408789,567
2019-01-13,11503,408789,601
2019-01-14,11503,408789,557
2019-01-15,11503,408789,736
2019-01-16,11503,408789,551
2019-01-17,11503,408789,147
2019-01-18,11503,408789,137
2019-01-19,11503,408789,115
2019-01-20,11503,408789,164
2019-01-21,11503,408789,114
2019-01-22,11503,408789,117
2019-01-23,11503,408789,113
2019-01-24,11503,408789,114
2019-01-25,11503,408789,138
2019-01-26,11503,408789,118
2019-01-27,11503,408789,125
2019-01-28,11503,408789,117
2019-01-29,11503,408789,117
2019-01-30,11503,408789,147
2019-01-31,11503,408789,106
2019-01-01,11503,558846,9
2019-01-03,11503,558846,8
2019-01-04,11503,558846,8
2019-01-05,11503,558846,11
2019-01-06,11503,558846,9
2019-01-07,11503,558846,168
2019-01-08,11503,558846,172
2019-01-09,11503,558846,170
2019-01-10,11503,558846,212
2019-01-11,11503,558846,163
2019-01-12,11503,558846,173
2019-01-13,11503,558846,183
2019-01-14,11503,558846,34
2019-01-15,11503,558846,44
2019-01-16,11503,558846,33
2019-01-17,11503,558846,32
2019-01-18,11503,558846,31
2019-01-19,11503,558846,33
2019-01-20,11503,558846,47
2019-01-21,11503,558846,33
2019-01-22,11503,558846,34
2019-01-23,11503,558846,33
2019-01-24,11503,558846,33
2019-01-25,11503,558846,40
2019-01-26,11503,558846,34
2019-01-27,11503,558846,36
2019-01-28,11503,558846,34
2019-01-29,11503,558846,34
2019-01-30,11503,558846,42
2019-01-01,12234,101020,3835
2019-01-02,12234,101020,3705
2019-01-03,12234,101020,3116
2019-01-04,12234,101020,2012
2019-01-05,12234,101020,2381
2019-01-06,12234,101020,2140
2019-01-07,12234,101020,2010
2019-01-08,12234,101020,1401
2019-01-09,12234,101020,1619
2019-01-10,12234,101020,2004
2019-01-11,12234,101020,2087
2019-01-12,12234,101020,2207
2019-01-13,12234,101020,2530
2019-01-14,12234,101020,2369
2019-01-15,12234,101020,3555
2019-01-16,12234,101020,2913
2019-01-17,12234,101020,3015
2019-01-18,12234,101020,2450
2019-01-19,12234,101020,3079
2019-01-20,12234,101020,3897
2019-01-21,12234,101020,2713
2019-01-22,12234,101020,2399
2019-01-23,12234,101020,1851
2019-01-24,12234,101020,2319
2019-01-25,12234,101020,3266
2019-01-26,12234,101020,2265
2019-01-27,12234,101020,2403
2019-01-28,12234,101020,2795
2019-01-29,12234,101020,3265
2019-01-30,12234,101020,4063
2019-01-31,12234,101020,3023
2019-01-01,12234,205761,1168
2019-01-02,12234,205761,1402
2019-01-03,12234,205761,1351
2019-01-04,12234,205761,1296
2019-01-05,12234,205761,1781
2019-01-06,12234,205761,1440
2019-01-07,12234,205761,1314
2019-01-08,12234,205761,1234
2019-01-09,12234,205761,890
2019-01-10,12234,205761,1107
2019-01-11,12234,205761,1113
2019-01-12,12234,205761,1118
2019-01-13,12234,205761,1652
2019-01-14,12234,205761,1547
2019-01-15,12234,205761,2229
2019-01-16,12234,205761,1892
2019-01-17,12234,205761,1786
2019-01-18,12234,205761,1655
2019-01-19,12234,205761,1593
2019-01-20,12234,205761,1718
2019-01-21,12234,205761,1196
2019-01-22,12234,205761,1383
2019-01-23,12234,205761,1498
2019-01-24,12234,205761,1511
2019-01-25,12234,205761,1651
2019-01-26,12234,205761,1364
2019-01-27,12234,205761,1448
2019-01-28,12234,205761,1534
2019-01-29,12234,205761,1264
2019-01-30,12234,205761,1781
2019-01-31,12234,205761,1348
2019-01-01,12234,214781,15655
2019-01-02,12234,214781,11930
2019-01-03,12234,214781,11638
2019-01-04,12234,214781,12479
2019-01-05,12234,214781,18178
2019-01-06,12234,214781,14932
2019-01-07,12234,214781,14857
2019-01-08,12234,214781,15595
2019-01-09,12234,214781,15797
2019-01-10,12234,214781,19631
2019-01-11,12234,214781,16748
2019-01-12,12234,214781,17800
2019-01-13,12234,214781,20961
2019-01-14,12234,214781,18942
2019-01-15,12234,214781,25492
2019-01-16,12234,214781,21789
2019-01-17,12234,214781,20736
2019-01-18,12234,214781,20769
2019-01-19,12234,214781,21216
2019-01-20,12234,214781,28881
2019-01-21,12234,214781,19920
2019-01-22,12234,214781,19634
2019-01-23,12234,214781,16028
2019-01-24,12234,214781,17685
2019-01-25,12234,214781,18191
2019-01-26,12234,214781,17863
2019-01-27,12234,214781,21200
2019-01-28,12234,214781,21301
2019-01-29,12234,214781,22638
2019-01-30,12234,214781,28423
2019-01-31,12234,214781,20683
2019-01-05,12234,216424,318
2019-01-06,12234,216424,87
2019-01-11,12234,216424,74
2019-01-14,12234,216424,73
2019-01-24,12234,216424,67
2019-01-30,12234,216424,81
2019-01-08,12234,507843,468
2019-01-10,12234,507843,564
2019-01-12,12234,507843,294
2019-01-18,12234,507843,120
2019-01-24,12234,507843,119
2019-01-26,12234,507843,116
2019-01-27,12234,507843,117
2019-01-30,12234,507843,131
2019-01-01,12234,567645,5568
2019-01-02,12234,567645,5814
2019-01-03,12234,567645,5760
2019-01-04,12234,567645,5532
2019-01-05,12234,567645,8003
2019-01-06,12234,567645,8090
2019-01-07,12234,567645,8030
2019-01-08,12234,567645,8700
2019-01-09,12234,567645,9054
2019-01-10,12234,567645,11974
2019-01-11,12234,567645,10132
2019-01-12,12234,567645,11440
2019-01-13,12234,567645,13634
2019-01-14,12234,567645,13548
2019-01-15,12234,567645,18328
2019-01-16,12234,567645,14280
2019-01-17,12234,567645,13323
2019-01-18,12234,567645,13131
2019-01-19,12234,567645,13608
2019-01-20,12234,567645,15680
2019-01-21,12234,567645,10248
2019-01-22,12234,567645,10368
2019-01-23,12234,567645,9379
2019-01-24,12234,567645,10608
2019-01-25,12234,567645,12260
2019-01-26,12234,567645,10333
2019-01-27,12234,567645,11922
2019-01-28,12234,567645,11890
2019-01-29,12234,567645,11295
2019-01-30,12234,567645,12641
2019-01-31,12234,567645,8748
2019-01-01,12805,100487,12
2019-01-02,12805,100487,12
2019-01-03,12805,100487,11
2019-01-04,12805,100487,11
2019-01-05,12805,100487,15
2019-01-06,12805,100487,12
2019-01-08,12805,100487,12
2019-01-09,12805,100487,12
2019-01-10,12805,100487,15
2019-01-11,12805,100487,36
2019-01-12,12805,100487,38
2019-01-13,12805,100487,40
2019-01-14,12805,100487,37
2019-01-15,12805,100487,49
2019-01-18,12805,100487,35
2019-01-20,12805,100487,52
2019-01-23,12805,100487,6
2019-01-26,12805,100487,6
2019-01-28,12805,100487,6
2019-01-30,12805,100487,8
2019-01-31,12805,100487,6
2019-01-01,12805,205582,304
2019-01-02,12805,205582,294
2019-01-03,12805,205582,291
2019-01-09,12805,205582,300
2019-01-10,12805,205582,374
2019-01-11,12805,205582,289
2019-01-12,12805,205582,305
2019-01-13,12805,205582,324
2019-01-17,12805,205582,291
2019-01-18,12805,205582,283
2019-01-19,12805,205582,299
2019-01-23,12805,205582,294
2019-01-24,12805,205582,297
2019-01-25,12805,205582,359
2019-01-26,12805,205582,305
2019-01-28,12805,205582,303
2019-01-29,12805,205582,304
2019-01-30,12805,205582,381
2019-01-31,12805,205582,291
2019-01-01,12805,206440,48
2019-01-02,12805,206440,47
2019-01-03,12805,206440,46
2019-01-04,12805,206440,44
2019-01-05,12805,206440,61
2019-01-06,12805,206440,49
2019-01-07,12805,206440,46
2019-01-08,12805,206440,47
2019-01-09,12805,206440,40
2019-01-10,12805,206440,50
2019-01-11,12805,206440,39
2019-01-12,12805,206440,41
2019-01-13,12805,206440,44
2019-01-14,12805,206440,41
2019-01-15,12805,206440,22
2019-01-16,12805,206440,17
2019-01-17,12805,206440,16
2019-01-18,12805,206440,16
2019-01-19,12805,206440,16
2019-01-20,12805,206440,23
2019-01-21,12805,206440,16
2019-01-22,12805,206440,17
2019-01-23,12805,206440,16
2019-01-24,12805,206440,16
2019-01-25,12805,206440,20
2019-01-26,12805,206440,17
2019-01-27,12805,206440,18
2019-01-28,12805,206440,17
2019-01-29,12805,206440,17
2019-01-30,12805,206440,21
2019-01-31,12805,206440,16
2019-01-01,12805,408789,11
2019-01-06,12805,408789,11
2019-01-07,12805,408789,11
2019-01-11,12805,408789,10
2019-01-13,12805,408789,12
2019-01-25,12805,408789,13
2019-01-01,12805,560271,6
2019-01-02,12805,560271,5
2019-01-03,12805,560271,5
2019-01-04,12805,560271,5
2019-01-05,12805,560271,7
2019-01-06,12805,560271,6
2019-01-07,12805,560271,6
2019-01-08,12805,560271,6
2019-01-09,12805,560271,6
2019-01-10,12805,560271,7
2019-01-12,12805,560271,6
2019-01-13,12805,560271,6
2019-01-14,12805,560271,59
2019-01-15,12805,560271,78
2019-01-16,12805,560271,58
2019-01-17,12805,560271,56
2019-01-18,12805,560271,55
2019-01-19,12805,560271,58
2019-01-20,12805,560271,83
2019-01-21,12805,560271,9
2019-01-22,12805,560271,9
2019-01-23,12805,560271,9
2019-01-24,12805,560271,9
2019-01-26,12805,560271,9
2019-01-27,12805,560271,10
2019-01-28,12805,560271,9
2019-01-29,12805,560271,9
2019-01-30,12805,560271,11
2019-01-31,12805,560271,9
2019-01-01,12819,502221,73895
2019-01-02,12819,502221,53047
2019-01-03,12819,502221,40907
2019-01-04,12819,502221,37324
2019-01-05,12819,502221,42320
2019-01-06,12819,502221,33501
2019-01-07,12819,502221,31799
2019-01-08,12819,502221,31792
2019-01-09,12819,502221,29186
2019-01-10,12819,502221,36602
2019-01-11,12819,502221,25857
2019-01-12,12819,502221,26215
2019-01-13,12819,502221,26404
2019-01-14,12819,502221,23663
2019-01-15,12819,502221,33207
2019-01-16,12819,502221,26797
2019-01-17,12819,502221,24049
2019-01-18,12819,502221,22913
2019-01-19,12819,502221,24750
2019-01-20,12819,502221,34640
2019-01-21,12819,502221,23187
2019-01-22,12819,502221,21322
2019-01-23,12819,502221,15551
2019-01-24,12819,502221,14002
2019-01-25,12819,502221,15627
2019-01-26,12819,502221,11460
2019-01-27,12819,502221,12760
2019-01-28,12819,502221,13733
2019-01-29,12819,502221,13635
2019-01-30,12819,502221,16661
2019-01-31,12819,502221,12495
2019-01-01,13261,558873,15349
2019-01-02,13261,558873,14861
2019-01-04,13261,558873,14315
2019-01-06,13261,558873,15969
2019-01-07,13261,558873,15004
2019-01-08,13261,558873,15349
2019-01-09,13261,558873,15181
2019-01-10,13261,558873,18897
2019-01-11,13261,558873,14592
2019-01-12,13261,558873,15434
2019-01-13,13261,558873,16374
2019-01-14,13261,558873,15334
2019-01-15,13261,558873,20273
2019-01-16,13261,558873,1691
2019-01-17,13261,558873,1595
2019-01-18,13261,558873,1520
2019-01-19,13261,558873,1571
2019-01-20,13261,558873,2203
2019-01-21,13261,558873,1509
2019-01-22,13261,558873,1521
2019-01-24,13261,558873,380
2019-01-25,13261,558873,438
2019-01-26,13261,558873,356
2019-01-27,13261,558873,361
2019-01-28,13261,558873,324
2019-01-29,13261,558873,311
2019-01-30,13261,558873,376
2019-01-31,13261,558873,276
2019-01-30,13374,507843,44
2019-01-01,14293,201184,586
2019-01-02,14293,201184,568
2019-01-03,14293,201184,561
2019-01-04,14293,201184,547
2019-01-05,14293,201184,755
2019-01-06,14293,201184,610
2019-01-07,14293,201184,573
2019-01-08,14293,201184,586
2019-01-09,14293,201184,580
2019-01-10,14293,201184,722
2019-01-11,14293,201184,557
2019-01-12,14293,201184,590
2019-01-13,14293,201184,626
2019-01-14,14293,201184,586
2019-01-15,14293,201184,775
2019-01-16,14293,201184,580
2019-01-17,14293,201184,561
2019-01-18,14293,201184,547
2019-01-19,14293,201184,577
2019-01-20,14293,201184,823
2019-01-21,14293,201184,573
2019-01-22,14293,201184,586
2019-01-23,14293,201184,568
2019-01-24,14293,201184,573
2019-01-25,14293,201184,693
2019-01-26,14293,201184,590
2019-01-27,14293,201184,626
2019-01-28,14293,201184,586
2019-01-29,14293,201184,586
2019-01-30,14293,201184,736
2019-01-31,14293,201184,561
2019-01-18,14293,201632,0
2019-01-01,14293,205611,1756
2019-01-02,14293,205611,1700
2019-01-03,14293,205611,1680
2019-01-04,14293,205611,1638
2019-01-05,14293,205611,2260
2019-01-06,14293,205611,1827
2019-01-07,14293,205611,1716
2019-01-08,14293,205611,1756
2019-01-09,14293,205611,1737
2019-01-10,14293,205611,2162
2019-01-11,14293,205611,1669
2019-01-12,14293,205611,1766
2019-01-13,14293,205611,1873
2019-01-14,14293,205611,1754
2019-01-15,14293,205611,2319
2019-01-16,14293,205611,1737
2019-01-17,14293,205611,1680
2019-01-18,14293,205611,1638
2019-01-19,14293,205611,1727
2019-01-20,14293,205611,2466
2019-01-21,14293,205611,1716
2019-01-22,14293,205611,1756
2019-01-23,14293,205611,1700
2019-01-24,14293,205611,1715
2019-01-25,14293,205611,2076
2019-01-26,14293,205611,1766
2019-01-27,14293,205611,1873
2019-01-28,14293,205611,1754
2019-01-29,14293,205611,1756
2019-01-30,14293,205611,2204
2019-01-31,14293,205611,1680
2019-01-01,14293,205761,2281
2019-01-02,14293,205761,2209
2019-01-03,14293,205761,2182
2019-01-04,14293,205761,2127
2019-01-05,14293,205761,2936
2019-01-06,14293,205761,2373
2019-01-07,14293,205761,2230
2019-01-08,14293,205761,2281
2019-01-09,14293,205761,1209
2019-01-10,14293,205761,1427
2019-01-11,14293,205761,1054
2019-01-12,14293,205761,1073
2019-01-13,14293,205761,1101
2019-01-14,14293,205761,1002
2019-01-15,14293,205761,1292
2019-01-16,14293,205761,301
2019-01-17,14293,205761,273
2019-01-18,14293,205761,250
2019-01-19,14293,205761,249
2019-01-20,14293,205761,337
2019-01-21,14293,205761,223
2019-01-22,14293,205761,217
2019-01-23,14293,205761,201
2019-01-24,14293,205761,194
2019-01-25,14293,205761,225
2019-01-26,14293,205761,184
2019-01-27,14293,205761,187
2019-01-28,14293,205761,169
2019-01-29,14293,205761,163
2019-01-30,14293,205761,202
2019-01-31,14293,205761,152
2019-01-01,14293,402279,804
2019-01-02,14293,402279,779
2019-01-03,14293,402279,769
2019-01-04,14293,402279,750
2019-01-05,14293,402279,1035
2019-01-06,14293,402279,837
2019-01-07,14293,402279,786
