date,shop,genre,predicted_sales,predicted_page_views
2019-01-15,11018,206440,34062,249
2019-01-16,11018,206440,33014,261
2019-01-17,11018,206440,27677,247
2019-01-18,11018,206440,25548,240
2019-01-19,11018,206440,25233,249
2019-01-20,11018,206440,37009,264
2019-01-21,11018,206440,23527,225
2019-01-22,11018,206440,24475,224
2019-01-23,11018,206440,24058,217
2019-01-24,11018,206440,28399,234
2019-01-25,11018,206440,30708,222
2019-01-26,11018,206440,27078,228
2019-01-27,11018,206440,27745,232
2019-01-28,11018,206440,25252,215
2019-01-29,11018,206440,21443,200
2019-01-30,11018,206440,33968,217
2019-01-31,11018,206440,24073,203
2019-01-01,11018,206471,140,2
2019-01-03,11018,206471,145,2
2019-01-04,11018,206471,142,2
2019-01-07,11018,206471,53,2
2019-01-08,11018,206471,54,2
2019-01-09,11018,206471,70,2
2019-01-11,11018,206471,68,2
2019-01-12,11018,206471,69,2
2019-01-14,11018,206471,64,2
2019-01-15,11018,206471,75,2
2019-01-17,11018,206471,56,2
2019-01-18,11018,206471,54,2
2019-01-19,11018,206471,55,2
2019-01-20,11018,206471,82,2
2019-01-22,11018,206471,53,2
2019-01-23,11018,206471,55,2
2019-01-24,11018,206471,68,2
2019-01-25,11018,206471,75,2
2019-01-26,11018,206471,68,2
2019-01-27,11018,206471,71,2
2019-01-28,11018,206471,62,2
2019-01-29,11018,206471,53,2
2019-01-30,11018,206471,77,2
2019-01-31,11018,206471,54,2
2019-01-09,11018,216158,71,1
2019-01-10,11018,216158,80,1
2019-01-12,11018,216158,67,1
2019-01-30,11018,216158,82,1
2019-01-01,11246,502221,3096,0
2019-01-02,11246,502221,2865,0
2019-01-03,11246,502221,2459,0
2019-01-04,11246,502221,2290,0
2019-01-05,11246,502221,2616,0
2019-01-06,11246,502221,1701,0
2019-01-07,11246,502221,1376,0
2019-01-08,11246,502221,3096,0
2019-01-09,11246,502221,7202,0
2019-01-10,11246,502221,9008,0
2019-01-11,11246,502221,6229,0
2019-01-12,11246,502221,6781,0
2019-01-13,11246,502221,7049,0
2019-01-14,11246,502221,5937,0
2019-01-15,11246,502221,6892,0
2019-01-16,11246,502221,3503,0
2019-01-17,11246,502221,2913,0
2019-01-18,11246,502221,5424,0
2019-01-19,11246,502221,5917,0
2019-01-20,11246,502221,8697,0
2019-01-21,11246,502221,5252,0
2019-01-22,11246,502221,4954,0
2019-01-23,11246,502221,5012,0
2019-01-24,11246,502221,4995,0
2019-01-25,11246,502221,6889,0
2019-01-26,11246,502221,5205,0
2019-01-27,11246,502221,5517,0
2019-01-28,11246,502221,4731,0
2019-01-29,11246,502221,4180,0
2019-01-30,11246,502221,6467,0
2019-01-31,11246,502221,5029,0
2019-01-01,11246,558846,1358,0
2019-01-02,11246,558846,1350,0
2019-01-03,11246,558846,1275,0
2019-01-04,11246,558846,282,0
2019-01-05,11246,558846,365,0
2019-01-06,11246,558846,264,0
2019-01-07,11246,558846,220,0
2019-01-08,11246,558846,204,0
2019-01-09,11246,558846,215,0
2019-01-10,11246,558846,242,0
2019-01-11,11246,558846,181,0
2019-01-12,11246,558846,180,0
2019-01-13,11246,558846,184,0
2019-01-14,11246,558846,156,0
2019-01-15,11246,558846,183,0
2019-01-16,11246,558846,146,0
2019-01-17,11246,558846,125,0
2019-01-18,11246,558846,117,0
2019-01-19,11246,558846,118,0
2019-01-20,11246,558846,168,0
2019-01-21,11246,558846,106,0
2019-01-23,11246,558846,105,0
2019-01-24,11246,558846,111,0
2019-01-25,11246,558846,132,0
2019-01-26,11246,558846,35,0
2019-01-27,11246,558846,36,0
2019-01-28,11246,558846,1180,0
2019-01-29,11246,558846,1075,0
2019-01-30,11246,558846,1500,0
2019-01-31,11246,558846,1078,0
2019-01-01,11246,558873,531,0
2019-01-02,11246,558873,542,0
2019-01-03,11246,558873,507,0
2019-01-04,11246,558873,502,0
2019-01-05,11246,558873,697,0
2019-01-06,11246,558873,614,0
2019-01-07,11246,558873,533,0
2019-01-08,11246,558873,531,0
2019-01-09,11246,558873,542,0
2019-01-10,11246,558873,697,0
2019-01-11,11246,558873,502,0
2019-01-12,11246,558873,546,0
2019-01-13,11246,558873,614,0
2019-01-14,11246,558873,533,0
2019-01-15,11246,558873,697,0
2019-01-16,11246,558873,542,0
2019-01-17,11246,558873,507,0
2019-01-18,11246,558873,502,0
2019-01-19,11246,558873,546,0
2019-01-20,11246,558873,697,0
2019-01-21,11246,558873,1805,0
2019-01-23,11246,558873,1828,0
2019-01-24,11246,558873,1708,0
2019-01-25,11246,558873,2347,0
2019-01-26,11246,558873,1835,0
2019-01-27,11246,558873,2063,0
2019-01-28,11246,558873,3579,0
2019-01-29,11246,558873,1943,0
2019-01-30,11246,558873,2549,0
2019-01-31,11246,558873,1851,0
2019-01-01,11246,560271,1419,0
2019-01-02,11246,560271,1280,0
2019-01-03,11246,560271,1125,0
2019-01-04,11246,560271,1003,0
2019-01-05,11246,560271,1392,0
2019-01-06,11246,560271,1087,0
2019-01-07,11246,560271,947,0
2019-01-08,11246,560271,568,0
2019-01-09,11246,560271,596,0
2019-01-10,11246,560271,650,0
2019-01-11,11246,560271,484,0
2019-01-12,11246,560271,499,0
2019-01-13,11246,560271,546,0
2019-01-14,11246,560271,474,0
2019-01-15,11246,560271,519,0
2019-01-16,11246,560271,406,0
2019-01-17,11246,560271,333,0
2019-01-18,11246,560271,308,0
2019-01-19,11246,560271,320,0
2019-01-20,11246,560271,496,0
2019-01-21,11246,560271,312,0
2019-01-22,11246,560271,284,0
2019-01-23,11246,560271,278,0
2019-01-24,11246,560271,293,0
2019-01-25,11246,560271,334,0
2019-01-26,11246,560271,296,0
2019-01-27,11246,560271,335,0
2019-01-28,11246,560271,301,0
2019-01-29,11246,560271,142,0
2019-01-30,11246,560271,190,0
2019-01-31,11246,560271,129,0
2019-01-01,11503,206440,60149,1755
2019-01-02,11503,206440,59311,1659
2019-01-03,11503,206440,59008,1627
2019-01-04,11503,206440,54260,1567
2019-01-05,11503,206440,74266,1739
2019-01-06,11503,206440,51300,1559
2019-01-07,11503,206440,47316,1451
2019-01-08,11503,206440,48007,1452
2019-01-09,11503,206440,60640,1582
2019-01-10,11503,206440,76007,1796
2019-01-11,11503,206440,64223,1886
2019-01-12,11503,206440,64788,2039
2019-01-13,11503,206440,64474,2112
2019-01-14,11503,206440,57187,2024
2019-01-15,11503,206440,71759,2182
2019-01-16,11503,206440,68595,2349
2019-01-17,11503,206440,54076,2163
2019-01-18,11503,206440,48119,2006
2019-01-19,11503,206440,48391,2120
2019-01-20,11503,206440,70873,2358
2019-01-21,11503,206440,45154,2139
2019-01-22,11503,206440,47278,2174
2019-01-23,11503,206440,47763,2135
2019-01-24,11503,206440,59046,2327
2019-01-25,11503,206440,67461,2579
2019-01-26,11503,206440,63588,2960
2019-01-27,11503,206440,65782,3138
2019-01-28,11503,206440,60181,2877
2019-01-29,11503,206440,51303,2732
2019-01-30,11503,206440,80197,3089
2019-01-31,11503,206440,56938,2876
2019-01-01,11503,206471,8633,427
2019-01-02,11503,206471,8283,413
2019-01-03,11503,206471,7845,407
2019-01-04,11503,206471,7005,407
2019-01-05,11503,206471,9786,422
2019-01-06,11503,206471,7196,430
2019-01-07,11503,206471,6436,425
2019-01-08,11503,206471,6318,428
2019-01-09,11503,206471,7283,435
2019-01-10,11503,206471,8433,459
2019-01-11,11503,206471,8490,482
2019-01-12,11503,206471,8444,508
2019-01-13,11503,206471,8804,525
2019-01-14,11503,206471,7607,538
2019-01-15,11503,206471,10038,571
2019-01-16,11503,206471,11774,641
2019-01-17,11503,206471,10234,683
2019-01-18,11503,206471,9931,728
2019-01-19,11503,206471,11107,805
2019-01-20,11503,206471,17253,877
2019-01-21,11503,206471,12460,940
2019-01-22,11503,206471,14202,985
2019-01-23,11503,206471,13513,998
2019-01-24,11503,206471,16240,1021
2019-01-25,11503,206471,20349,1050
2019-01-26,11503,206471,20865,1095
2019-01-27,11503,206471,22986,1105
2019-01-28,11503,206471,19664,1033
2019-01-29,11503,206471,16108,993
2019-01-30,11503,206471,23453,1015
2019-01-31,11503,206471,18396,1001
2019-01-01,11503,408789,260,7
2019-01-02,11503,408789,212,7
2019-01-03,11503,408789,181,6
2019-01-04,11503,408789,166,6
2019-01-05,11503,408789,238,7
2019-01-06,11503,408789,193,7
2019-01-07,11503,408789,184,7
2019-01-08,11503,408789,169,6
2019-01-09,11503,408789,160,7
2019-01-10,11503,408789,540,9
2019-01-11,11503,408789,385,10
2019-01-12,11503,408789,388,10
2019-01-13,11503,408789,450,11
2019-01-14,11503,408789,413,11
2019-01-15,11503,408789,589,12
2019-01-16,11503,408789,381,11
2019-01-17,11503,408789,221,11
2019-01-18,11503,408789,205,10
2019-01-19,11503,408789,180,11
2019-01-20,11503,408789,308,11
2019-01-21,11503,408789,199,10
2019-01-22,11503,408789,199,9
2019-01-23,11503,408789,183,9
2019-01-24,11503,408789,185,8
2019-01-25,11503,408789,253,9
2019-01-26,11503,408789,185,11
2019-01-27,11503,408789,214,11
2019-01-28,11503,408789,204,11
2019-01-29,11503,408789,199,11
2019-01-30,11503,408789,262,11
2019-01-31,11503,408789,166,12
2019-01-01,11503,558846,4,4
2019-01-03,11503,558846,4,4
2019-01-04,11503,558846,4,5
2019-01-05,11503,558846,5,5
2019-01-06,11503,558846,4,5
2019-01-07,11503,558846,187,5
2019-01-08,11503,558846,186,5
2019-01-09,11503,558846,210,5
2019-01-10,11503,558846,252,5
2019-01-11,11503,558846,200,5
2019-01-12,11503,558846,211,5
2019-01-13,11503,558846,227,5
2019-01-14,11503,558846,19,5
2019-01-15,11503,558846,24,5
2019-01-16,11503,558846,20,4
2019-01-17,11503,558846,18,4
2019-01-18,11503,558846,17,4
2019-01-19,11503,558846,18,5
2019-01-20,11503,558846,27,6
2019-01-21,11503,558846,18,7
2019-01-22,11503,558846,18,7
2019-01-23,11503,558846,18,7
2019-01-24,11503,558846,19,7
2019-01-25,11503,558846,23,7
2019-01-26,11503,558846,20,7
2019-01-27,11503,558846,22,7
2019-01-28,11503,558846,19,6
2019-01-29,11503,558846,18,5
2019-01-30,11503,558846,25,6
2019-01-01,12234,101020,2901,5
2019-01-02,12234,101020,3024,5
2019-01-03,12234,101020,2706,4
2019-01-04,12234,101020,2073,4
2019-01-05,12234,101020,3065,4
2019-01-06,12234,101020,2231,4
2019-01-07,12234,101020,2040,5
2019-01-08,12234,101020,1632,4
2019-01-09,12234,101020,2198,5
2019-01-10,12234,101020,2741,5
2019-01-11,12234,101020,2419,6
2019-01-12,12234,101020,2447,6
2019-01-13,12234,101020,2760,6
2019-01-14,12234,101020,2483,6
2019-01-15,12234,101020,3307,6
2019-01-16,12234,101020,3010,7
2019-01-17,12234,101020,2504,7
2019-01-18,12234,101020,2179,6
2019-01-19,12234,101020,2483,6
2019-01-20,12234,101020,4018,5
2019-01-21,12234,101020,2289,5
2019-01-22,12234,101020,2121,6
2019-01-23,12234,101020,1997,5
2019-01-24,12234,101020,2789,6
2019-01-25,12234,101020,3434,6
2019-01-26,12234,101020,2436,7
2019-01-27,12234,101020,2653,7
2019-01-28,12234,101020,2778,7
2019-01-29,12234,101020,2444,7
2019-01-30,12234,101020,4011,6
2019-01-31,12234,101020,2565,7
2019-01-01,12234,205761,1775,7
2019-01-02,12234,205761,1881,8
2019-01-03,12234,205761,1755,7
2019-01-04,12234,205761,1651,7
2019-01-05,12234,205761,2923,8
2019-01-06,12234,205761,1938,8
2019-01-07,12234,205761,1808,8
2019-01-08,12234,205761,1715,8
2019-01-09,12234,205761,1574,8
2019-01-10,12234,205761,2272,10
2019-01-11,12234,205761,1567,10
2019-01-12,12234,205761,1651,11
2019-01-13,12234,205761,2122,11
2019-01-14,12234,205761,2026,12
2019-01-15,12234,205761,3153,13
2019-01-16,12234,205761,2149,13
2019-01-17,12234,205761,1818,12
2019-01-18,12234,205761,1705,11
2019-01-19,12234,205761,1716,11
2019-01-20,12234,205761,2653,11
2019-01-21,12234,205761,1606,10
2019-01-22,12234,205761,1776,10
2019-01-23,12234,205761,1852,9
2019-01-24,12234,205761,1933,9
2019-01-25,12234,205761,2660,9
2019-01-26,12234,205761,1819,10
2019-01-27,12234,205761,2016,11
2019-01-28,12234,205761,2044,10
2019-01-29,12234,205761,1766,10
2019-01-30,12234,205761,3020,11
2019-01-31,12234,205761,1706,10
2019-01-01,12234,214781,15316,29
2019-01-02,12234,214781,14500,27
2019-01-03,12234,214781,14009,24
2019-01-04,12234,214781,13863,24
2019-01-05,12234,214781,22709,27
2019-01-06,12234,214781,15063,27
2019-01-07,12234,214781,14968,28
2019-01-08,12234,214781,14594,30
2019-01-09,12234,214781,17094,32
2019-01-10,12234,214781,22807,37
2019-01-11,12234,214781,16670,35
2019-01-12,12234,214781,17309,37
2019-01-13,12234,214781,19247,37
2019-01-14,12234,214781,18415,38
2019-01-15,12234,214781,25179,40
2019-01-16,12234,214781,20109,41
2019-01-17,12234,214781,16878,39
2019-01-18,12234,214781,16463,38
2019-01-19,12234,214781,16672,37
2019-01-20,12234,214781,27114,41
2019-01-21,12234,214781,16564,38
2019-01-22,12234,214781,16044,37
2019-01-23,12234,214781,15086,35
2019-01-24,12234,214781,17469,37
2019-01-25,12234,214781,21312,40
2019-01-26,12234,214781,17236,38
2019-01-27,12234,214781,19396,39
2019-01-28,12234,214781,19700,39
2019-01-29,12234,214781,17631,39
2019-01-30,12234,214781,28459,43
2019-01-31,12234,214781,17239,38
2019-01-05,12234,216424,321,1
2019-01-06,12234,216424,75,1
2019-01-11,12234,216424,68,1
2019-01-14,12234,216424,69,1
2019-01-24,12234,216424,60,1
2019-01-30,12234,216424,81,1
2019-01-08,12234,507843,398,2
2019-01-10,12234,507843,569,2
2019-01-12,12234,507843,324,2
2019-01-18,12234,507843,204,2
2019-01-24,12234,507843,232,2
2019-01-26,12234,507843,212,1
2019-01-27,12234,507843,219,1
2019-01-30,12234,507843,274,1
2019-01-01,12234,567645,8749,28
2019-01-02,12234,567645,9586,27
2019-01-03,12234,567645,8987,25
2019-01-04,12234,567645,8107,23
2019-01-05,12234,567645,13845,28
2019-01-06,12234,567645,10487,26
2019-01-07,12234,567645,10063,26
2019-01-08,12234,567645,10557,29
2019-01-09,12234,567645,14257,35
2019-01-10,12234,567645,18688,39
2019-01-11,12234,567645,14063,37
2019-01-12,12234,567645,15215,39
2019-01-13,12234,567645,18432,41
2019-01-14,12234,567645,17866,40
2019-01-15,12234,567645,24782,44
2019-01-16,12234,567645,20692,45
2019-01-17,12234,567645,15812,37
2019-01-18,12234,567645,14702,36
2019-01-19,12234,567645,15020,35
2019-01-20,12234,567645,21998,42
2019-01-21,12234,567645,12747,34
2019-01-22,12234,567645,13243,40
2019-01-23,12234,567645,13584,46
2019-01-24,12234,567645,17479,50
2019-01-25,12234,567645,20709,51
2019-01-26,12234,567645,16203,52
2019-01-27,12234,567645,18647,57
2019-01-28,12234,567645,18146,52
2019-01-29,12234,567645,14962,42
2019-01-30,12234,567645,22452,45
2019-01-31,12234,567645,13491,38
2019-01-01,12805,100487,12,2
2019-01-02,12805,100487,13,1
2019-01-03,12805,100487,12,1
2019-01-04,12805,100487,12,1
2019-01-05,12805,100487,20,1
2019-01-06,12805,100487,14,1
2019-01-08,12805,100487,12,2
2019-01-09,12805,100487,14,2
2019-01-10,12805,100487,18,2
2019-01-11,12805,100487,23,2
2019-01-12,12805,100487,26,2
2019-01-13,12805,100487,26,2
2019-01-14,12805,100487,23,2
2019-01-15,12805,100487,29,2
2019-01-18,12805,100487,21,2
2019-01-20,12805,100487,35,2
2019-01-23,12805,100487,9,2
2019-01-26,12805,100487,10,2
2019-01-28,12805,100487,9,2
2019-01-30,12805,100487,12,2
2019-01-31,12805,100487,8,2
2019-01-01,12805,205582,219,2
2019-01-02,12805,205582,218,1
2019-01-03,12805,205582,232,1
2019-01-09,12805,205582,218,1
2019-01-10,12805,205582,388,1
2019-01-11,12805,205582,233,1
2019-01-12,12805,205582,258,2
2019-01-13,12805,205582,271,2
2019-01-17,12805,205582,232,2
2019-01-18,12805,205582,233,2
2019-01-19,12805,205582,258,2
2019-01-23,12805,205582,218,2
2019-01-24,12805,205582,232,2
2019-01-25,12805,205582,391,1
2019-01-26,12805,205582,258,1
2019-01-28,12805,205582,221,1
2019-01-29,12805,205582,219,1
2019-01-30,12805,205582,353,1
2019-01-31,12805,205582,232,1
2019-01-01,12805,206440,77,3
2019-01-02,12805,206440,81,2
2019-01-03,12805,206440,81,2
2019-01-04,12805,206440,76,2
2019-01-05,12805,206440,110,2
2019-01-06,12805,206440,77,2
2019-01-07,12805,206440,70,2
2019-01-08,12805,206440,73,2
2019-01-09,12805,206440,79,2
2019-01-10,12805,206440,94,3
2019-01-11,12805,206440,76,3
2019-01-12,12805,206440,76,3
2019-01-13,12805,206440,78,3
2019-01-14,12805,206440,70,3
2019-01-15,12805,206440,55,4
2019-01-16,12805,206440,50,4
2019-01-17,12805,206440,41,4
2019-01-18,12805,206440,38,4
2019-01-19,12805,206440,39,4
2019-01-20,12805,206440,58,5
2019-01-21,12805,206440,36,4
2019-01-22,12805,206440,38,4
2019-01-23,12805,206440,40,4
2019-01-24,12805,206440,51,5
2019-01-25,12805,206440,56,4
2019-01-26,12805,206440,48,4
2019-01-27,12805,206440,49,5
2019-01-28,12805,206440,44,4
2019-01-29,12805,206440,38,4
2019-01-30,12805,206440,59,4
2019-01-31,12805,206440,41,3
2019-01-01,12805,408789,11,1
2019-01-06,12805,408789,11,1
2019-01-07,12805,408789,11,1
2019-01-11,12805,408789,10,1
2019-01-13,12805,408789,11,1
2019-01-25,12805,408789,14,1
2019-01-01,12805,560271,4,2
2019-01-02,12805,560271,4,2
2019-01-03,12805,560271,4,2
2019-01-04,12805,560271,4,2
2019-01-05,12805,560271,5,2
2019-01-06,12805,560271,4,2
2019-01-07,12805,560271,4,2
2019-01-08,12805,560271,4,2
2019-01-09,12805,560271,4,2
2019-01-10,12805,560271,5,2
2019-01-12,12805,560271,4,2
2019-01-13,12805,560271,5,2
2019-01-14,12805,560271,26,2
2019-01-15,12805,560271,29,2
2019-01-16,12805,560271,24,2
2019-01-17,12805,560271,21,2
2019-01-18,12805,560271,20,2
2019-01-19,12805,560271,21,2
2019-01-20,12805,560271,35,2
2019-01-21,12805,560271,8,2
2019-01-22,12805,560271,8,2
2019-01-23,12805,560271,8,3
2019-01-24,12805,560271,8,3
2019-01-26,12805,560271,9,3
2019-01-27,12805,560271,10,3
2019-01-28,12805,560271,9,3
2019-01-29,12805,560271,8,3
2019-01-30,12805,560271,11,2
2019-01-31,12805,560271,7,2
2019-01-01,12819,502221,87449,775
2019-01-02,12819,502221,75766,521
2019-01-03,12819,502221,62655,365
2019-01-04,12819,502221,59436,322
2019-01-05,12819,502221,89401,383
2019-01-06,12819,502221,60242,354
2019-01-07,12819,502221,51251,316
2019-01-08,12819,502221,47589,314
2019-01-09,12819,502221,49634,318
2019-01-10,12819,502221,64566,331
2019-01-11,12819,502221,43741,284
2019-01-12,12819,502221,46971,309
2019-01-13,12819,502221,48320,312
2019-01-14,12819,502221,40628,279
2019-01-15,12819,502221,56298,294
2019-01-16,12819,502221,42216,274
2019-01-17,12819,502221,35157,259
2019-01-18,12819,502221,34367,262
2019-01-19,12819,502221,38392,301
2019-01-20,12819,502221,56607,359
2019-01-21,12819,502221,34043,293
2019-01-22,12819,502221,31267,273
2019-01-23,12819,502221,27173,231
2019-01-24,12819,502221,25201,205
2019-01-25,12819,502221,33647,197
2019-01-26,12819,502221,25118,206
2019-01-27,12819,502221,27301,206
2019-01-28,12819,502221,24984,179
2019-01-29,12819,502221,22084,167
2019-01-30,12819,502221,33592,176
2019-01-31,12819,502221,20329,151
2019-01-01,13261,558873,19178,149
2019-01-02,13261,558873,19589,1
2019-01-04,13261,558873,18128,2
2019-01-06,13261,558873,22198,2
2019-01-07,13261,558873,19268,3
2019-01-08,13261,558873,19178,3
2019-01-09,13261,558873,19589,2
2019-01-10,13261,558873,25201,2
2019-01-11,13261,558873,18128,3
2019-01-12,13261,558873,19724,2
2019-01-13,13261,558873,22198,3
2019-01-14,13261,558873,19268,3
2019-01-15,13261,558873,25201,4
2019-01-16,13261,558873,2444,4
2019-01-17,13261,558873,2256,5
2019-01-18,13261,558873,2205,5
2019-01-19,13261,558873,2375,5
2019-01-20,13261,558873,3006,6
2019-01-21,13261,558873,2279,5
2019-01-22,13261,558873,2251,5
2019-01-24,13261,558873,279,5
2019-01-25,13261,558873,365,5
