date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-16,10130,206471,541,216,1479,0,0,0,13,8,22
2019-01-17,10130,206471,435,174,1189,0,0,0,13,8,22
2019-01-18,10130,206471,414,165,1132,0,0,0,13,8,22
2019-01-19,10130,206471,403,161,1102,0,0,0,13,8,22
2019-01-20,10130,206471,494,197,1351,0,0,0,14,9,23
2019-01-21,10130,206471,365,146,998,0,0,0,13,8,22
2019-01-22,10130,206471,361,144,987,0,0,0,12,7,20
2019-01-23,10130,206471,246,98,673,0,0,0,11,7,18
2019-01-24,10130,206471,281,112,768,0,0,0,11,7,18
2019-01-25,10130,206471,293,117,801,0,0,0,10,6,17
2019-01-26,10130,206471,260,104,711,0,0,0,10,6,17
2019-01-27,10130,206471,266,106,727,0,0,0,9,6,15
2019-01-28,10130,206471,243,97,664,0,0,0,9,6,15
2019-01-29,10130,206471,210,84,574,0,0,0,9,6,15
2019-01-30,10130,206471,139,56,380,0,0,0,9,6,15
2019-01-31,10130,206471,111,44,303,0,0,0,10,6,17
2019-01-01,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-02,10299,216158,57,21,156,0,0,0,0,0,0
2019-01-03,10299,216158,56,20,153,0,0,0,0,0,0
2019-01-04,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-05,10299,216158,72,26,197,0,0,0,0,0,0
2019-01-06,10299,216158,58,21,159,0,0,0,0,0,0
2019-01-07,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-08,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-09,10299,216158,66,24,180,0,0,0,0,0,0
2019-01-10,10299,216158,83,30,227,0,0,0,0,0,0
2019-01-11,10299,216158,63,23,172,0,0,0,0,0,0
2019-01-12,10299,216158,62,22,170,0,0,0,0,0,0
2019-01-13,10299,216158,68,24,186,0,0,0,0,0,0
2019-01-14,10299,216158,62,22,170,0,0,0,0,0,0
2019-01-15,10299,216158,79,28,216,0,0,0,0,0,0
2019-01-16,10299,216158,72,26,197,0,0,0,0,0,0
2019-01-17,10299,216158,56,20,153,0,0,0,0,0,0
2019-01-18,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-19,10299,216158,53,19,145,0,0,0,0,0,0
2019-01-20,10299,216158,79,28,216,0,0,0,0,0,0
2019-01-21,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-22,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-23,10299,216158,57,21,156,0,0,0,0,0,0
2019-01-24,10299,216158,65,23,178,0,0,0,0,0,0
2019-01-25,10299,216158,80,29,219,0,0,0,0,0,0
2019-01-26,10299,216158,62,22,170,0,0,0,0,0,0
2019-01-27,10299,216158,68,24,186,0,0,0,0,0,0
2019-01-28,10299,216158,68,24,186,0,0,0,0,0,0
2019-01-29,10299,216158,54,19,148,0,0,0,0,0,0
2019-01-30,10299,216158,77,28,211,0,0,0,0,0,0
2019-01-31,10299,216158,56,20,153,0,0,0,0,0,0
2019-01-01,10486,551228,289,131,742,0,0,0,8,5,13
2019-01-02,10486,551228,283,129,726,0,0,0,8,5,13
2019-01-03,10486,551228,272,124,698,0,0,0,8,5,13
2019-01-04,10486,551228,219,100,562,0,0,0,7,4,11
2019-01-05,10486,551228,361,164,926,0,0,0,8,5,13
2019-01-06,10486,551228,418,190,1073,0,0,0,8,5,13
2019-01-07,10486,551228,403,183,1034,0,0,0,8,5,13
2019-01-08,10486,551228,358,163,919,0,0,0,8,5,13
2019-01-09,10486,551228,455,207,1168,0,0,0,9,6,15
2019-01-10,10486,551228,577,263,1481,0,0,0,9,6,15
2019-01-11,10486,551228,401,182,1029,0,0,0,8,5,13
2019-01-12,10486,551228,456,207,1170,0,0,0,9,6,15
2019-01-13,10486,551228,444,202,1139,0,0,0,8,5,13
2019-01-14,10486,551228,333,151,855,0,0,0,8,5,13
2019-01-15,10486,551228,464,211,1191,0,0,0,8,5,13
2019-01-16,10486,551228,384,175,985,0,0,0,8,5,13
2019-01-17,10486,551228,251,114,644,0,0,0,8,5,13
2019-01-18,10486,551228,227,103,583,0,0,0,7,4,11
2019-01-19,10486,551228,244,111,626,0,0,0,8,5,13
2019-01-20,10486,551228,413,188,1060,0,0,0,8,5,13
2019-01-21,10486,551228,224,102,575,0,0,0,7,4,11
2019-01-22,10486,551228,233,106,598,0,0,0,7,4,11
2019-01-23,10486,551228,228,104,585,0,0,0,6,4,10
2019-01-24,10486,551228,282,128,724,0,0,0,6,4,10
2019-01-25,10486,551228,342,156,878,0,0,0,6,4,10
2019-01-26,10486,551228,296,135,760,0,0,0,5,3,8
2019-01-27,10486,551228,347,158,891,0,0,0,5,3,8
2019-01-28,10486,551228,335,152,860,0,0,0,5,3,8
2019-01-29,10486,551228,198,90,508,0,0,0,4,2,7
2019-01-30,10486,551228,298,136,765,0,0,0,5,3,8
2019-01-31,10486,551228,190,86,488,0,0,0,4,2,7
2019-01-01,1050,201632,20,8,55,0,0,0,1,1,2
2019-01-02,1050,201632,20,8,55,0,0,0,1,1,2
2019-01-03,1050,201632,20,8,55,0,0,0,1,1,2
2019-01-04,1050,201632,19,8,52,0,0,0,2,1,3
2019-01-05,1050,201632,23,10,63,0,0,0,1,1,2
2019-01-06,1050,201632,20,8,55,0,0,0,2,1,3
2019-01-07,1050,201632,20,8,55,0,0,0,2,1,3
2019-01-08,1050,201632,20,8,55,0,0,0,2,1,3
2019-01-09,1050,201632,21,9,57,0,0,0,2,1,3
2019-01-10,1050,201632,26,11,71,0,0,0,2,1,3
2019-01-11,1050,201632,20,8,55,0,0,0,2,1,3
2019-01-12,1050,201632,20,8,55,0,0,0,2,1,3
2019-01-13,1050,201632,21,9,57,0,0,0,2,1,3
2019-01-14,1050,201632,110,46,301,0,0,0,2,1,3
2019-01-15,1050,201632,139,58,380,0,0,0,2,1,3
2019-01-16,1050,201632,127,53,347,0,0,0,2,1,3
2019-01-17,1050,201632,85,35,232,0,0,0,2,1,3
2019-01-18,1050,201632,98,41,268,0,0,0,2,1,3
2019-01-19,1050,201632,99,41,271,0,0,0,2,1,3
2019-01-20,1050,201632,168,70,459,0,0,0,1,1,2
2019-01-21,1050,201632,145,60,396,0,0,0,2,1,3
2019-01-22,1050,201632,145,60,396,0,0,0,2,1,3
2019-01-23,1050,201632,147,61,402,0,0,0,1,1,2
2019-01-24,1050,201632,151,63,413,0,0,0,1,1,2
2019-01-25,1050,201632,143,59,391,0,0,0,1,1,2
2019-01-26,1050,201632,116,48,317,0,0,0,1,1,2
2019-01-27,1050,201632,104,43,284,0,0,0,1,1,2
2019-01-28,1050,201632,32,13,87,0,0,0,1,1,2
2019-01-29,1050,201632,27,11,74,0,0,0,1,1,2
2019-01-30,1050,201632,35,15,96,0,0,0,1,1,2
2019-01-31,1050,201632,29,12,79,0,0,0,1,1,2
2019-01-01,1050,214099,107,39,293,0,0,0,1,1,2
2019-01-02,1050,214099,107,39,293,0,0,0,1,1,2
2019-01-03,1050,214099,107,39,293,0,0,0,1,1,2
2019-01-04,1050,214099,107,39,293,0,0,0,1,1,2
2019-01-05,1050,214099,176,65,481,0,0,0,2,1,3
2019-01-06,1050,214099,120,44,328,0,0,0,2,1,3
2019-01-07,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-08,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-09,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-10,1050,214099,145,53,396,0,0,0,2,1,3
2019-01-11,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-12,1050,214099,112,41,306,0,0,0,2,1,3
2019-01-13,1050,214099,126,46,344,0,0,0,2,1,3
2019-01-14,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-15,1050,214099,177,65,484,0,0,0,2,1,3
2019-01-16,1050,214099,132,49,361,0,0,0,2,1,3
2019-01-17,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-18,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-19,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-20,1050,214099,207,76,566,0,0,0,2,1,3
2019-01-21,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-22,1050,214099,107,39,293,0,0,0,1,1,2
2019-01-23,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-24,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-25,1050,214099,140,51,383,0,0,0,2,1,3
2019-01-26,1050,214099,112,41,306,0,0,0,2,1,3
2019-01-27,1050,214099,126,46,344,0,0,0,3,2,5
2019-01-28,1050,214099,146,54,399,0,0,0,3,2,5
2019-01-29,1050,214099,107,39,293,0,0,0,3,2,5
2019-01-30,1050,214099,139,51,380,0,0,0,3,2,5
2019-01-31,1050,214099,107,39,293,0,0,0,2,1,3
2019-01-01,1050,402279,191,69,521,0,0,0,7,4,11
2019-01-02,1050,402279,170,61,463,0,0,0,7,4,11
2019-01-03,1050,402279,154,55,420,0,0,0,9,6,14
2019-01-04,1050,402279,137,49,373,0,0,0,10,6,16
2019-01-05,1050,402279,171,62,466,0,0,0,11,7,18
2019-01-06,1050,402279,132,47,360,0,0,0,12,7,19
2019-01-07,1050,402279,123,44,335,0,0,0,13,8,21
2019-01-08,1050,402279,116,42,316,0,0,0,15,9,24
2019-01-09,1050,402279,76,27,207,0,0,0,15,9,24
2019-01-10,1050,402279,87,31,237,0,0,0,15,9,24
2019-01-11,1050,402279,174,63,474,0,0,0,16,10,26
2019-01-12,1050,402279,172,62,469,0,0,0,17,10,27
2019-01-13,1050,402279,179,64,488,0,0,0,16,10,26
2019-01-14,1050,402279,169,61,461,0,0,0,15,9,24
2019-01-15,1050,402279,201,72,548,0,0,0,15,9,24
2019-01-16,1050,402279,173,62,472,0,0,0,15,9,24
2019-01-17,1050,402279,130,47,354,0,0,0,14,9,22
2019-01-18,1050,402279,77,28,210,0,0,0,14,9,22
2019-01-19,1050,402279,76,27,207,0,0,0,15,9,24
2019-01-20,1050,402279,103,37,281,0,0,0,15,9,24
2019-01-21,1050,402279,157,56,428,0,0,0,15,9,24
2019-01-22,1050,402279,151,54,412,0,0,0,15,9,24
2019-01-23,1050,402279,151,54,412,0,0,0,15,9,24
2019-01-24,1050,402279,171,62,466,0,0,0,16,10,26
2019-01-25,1050,402279,196,71,534,0,0,0,15,9,24
2019-01-26,1050,402279,253,91,690,0,0,0,15,9,24
2019-01-27,1050,402279,367,132,1000,0,0,0,15,9,24
2019-01-28,1050,402279,334,120,911,0,0,0,14,9,22
2019-01-29,1050,402279,258,93,703,0,0,0,12,7,19
2019-01-30,1050,402279,308,111,840,0,0,0,12,7,19
2019-01-31,1050,402279,229,82,624,0,0,0,11,7,18
2019-01-01,1050,506539,2009016,773543,5492450,815,278,1850,3544,2056,5925
2019-01-02,1050,506539,1953533,752180,5340765,766,261,1739,3837,2226,6415
2019-01-03,1050,506539,2046836,788105,5595846,766,261,1739,4381,2542,7325
2019-01-04,1050,506539,2049985,789317,5604455,734,250,1666,5001,2901,8361
2019-01-05,1050,506539,2542226,978847,6950193,912,311,2070,5332,3093,8915
2019-01-06,1050,506539,2993251,1152508,8183250,1042,355,2365,5834,3384,9754
2019-01-07,1050,506539,3029281,1166381,8281753,1012,345,2297,6065,3518,10140
2019-01-08,1050,506539,3145848,1211263,8600435,1064,363,2415,6102,3540,10202
2019-01-09,1050,506539,3025043,1164749,8270167,987,337,2240,5407,3137,9040
2019-01-10,1050,506539,3025655,1164985,8271840,1017,347,2308,5636,3270,9423
2019-01-11,1050,506539,3488322,1343128,9536725,1282,437,2910,6396,3710,10694
2019-01-12,1050,506539,3492813,1344857,9549003,1309,446,2971,7002,4062,11707
2019-01-13,1050,506539,3304701,1272427,9034724,1288,439,2924,7175,4162,11996
2019-01-14,1050,506539,3301499,1271194,9025970,1341,457,3044,7468,4332,12486
2019-01-15,1050,506539,3464581,1333987,9471820,1429,487,3244,7989,4635,13357
2019-01-16,1050,506539,4298913,1655234,11752800,1833,625,4161,9141,5303,15283
2019-01-17,1050,506539,4034086,1553266,11028790,1698,579,3854,8852,5135,14800
2019-01-18,1050,506539,3087466,1188784,8440825,1262,430,2865,8139,4722,13608
2019-01-19,1050,506539,3195281,1230297,8735580,1298,443,2946,7435,4313,12431
2019-01-20,1050,506539,3327215,1281096,9096275,1367,466,3103,6710,3893,11219
2019-01-21,1050,506539,3059895,1178168,8365448,1208,412,2742,6212,3604,10386
2019-01-22,1050,506539,2963007,1140863,8100566,1187,405,2694,5499,3190,9194
2019-01-23,1050,506539,2300867,885916,6290341,854,291,1938,4234,2456,7079
2019-01-24,1050,506539,2236051,860959,6113141,824,281,1870,3763,2183,6291
2019-01-25,1050,506539,2262377,871096,6185114,842,287,1911,3533,2050,5907
2019-01-26,1050,506539,2649696,1020227,7244005,1028,351,2333,3948,2290,6601
2019-01-27,1050,506539,2797344,1077077,7647660,1106,377,2510,4294,2491,7179
2019-01-28,1050,506539,3060639,1178455,8367483,1265,431,2871,4746,2753,7935
2019-01-29,1050,506539,3014566,1160715,8241524,1259,429,2858,4863,2821,8131
2019-01-30,1050,506539,3053675,1175773,8348444,1263,431,2867,4830,2802,8075
2019-01-31,1050,506539,3052254,1175226,8344559,1259,429,2858,5001,2901,8361
2019-01-01,11018,206440,22243,9441,60810,10,3,23,227,136,380
2019-01-02,11018,206440,22899,9720,62604,10,3,23,219,131,366
2019-01-03,11018,206440,22438,9524,61343,10,3,23,213,128,356
2019-01-04,11018,206440,20456,8683,55925,9,3,20,207,124,346
2019-01-05,11018,206440,32411,13757,88608,13,4,29,214,128,358
2019-01-06,11018,206440,21338,9057,58336,9,3,20,214,128,358
2019-01-07,11018,206440,19499,8277,53308,9,3,20,209,125,349
2019-01-08,11018,206440,20543,8720,56163,9,3,20,210,126,351
2019-01-09,11018,206440,31517,13378,86164,12,4,27,219,131,366
2019-01-10,11018,206440,39787,16888,108774,15,5,34,227,136,380
2019-01-11,11018,206440,30174,12808,82493,11,4,25,228,137,381
2019-01-12,11018,206440,30843,13092,84322,12,4,27,233,140,390
2019-01-13,11018,206440,30856,13097,84357,12,4,27,236,142,395
2019-01-14,11018,206440,26119,11087,71407,10,3,23,238,143,398
2019-01-15,11018,206440,35419,15034,96832,13,4,29,253,152,423
2019-01-16,11018,206440,32872,13953,89869,13,4,29,265,159,443
2019-01-17,11018,206440,23804,10104,65078,10,3,23,259,155,433
2019-01-18,11018,206440,21685,9204,59285,9,3,20,256,154,428
2019-01-19,11018,206440,21461,9109,58672,9,3,20,258,155,431
2019-01-20,11018,206440,34215,14523,93540,13,4,29,255,153,426
2019-01-21,11018,206440,19642,8337,53699,8,3,18,244,146,408
2019-01-22,11018,206440,20721,8795,56649,9,3,20,239,143,400
2019-01-23,11018,206440,20634,8758,56411,8,3,18,230,138,385
2019-01-24,11018,206440,28231,11983,77181,10,3,23,235,141,393
2019-01-25,11018,206440,32013,13588,87520,11,4,25,225,135,376
2019-01-26,11018,206440,26601,11291,72724,9,3,20,226,136,378
2019-01-27,11018,206440,27382,11623,74860,10,3,23,229,137,383
2019-01-28,11018,206440,24421,10366,66765,9,3,20,223,134,373
2019-01-29,11018,206440,18155,7706,49634,7,2,16,213,128,356
2019-01-30,11018,206440,31508,13374,86140,11,4,25,215,129,359
2019-01-31,11018,206440,20704,8788,56603,8,3,18,213,128,356
2019-01-01,11018,206471,144,58,394,0,0,0,2,1,3
2019-01-02,11018,206471,147,59,402,0,0,0,2,1,3
2019-01-03,11018,206471,147,59,402,0,0,0,2,1,3
2019-01-04,11018,206471,145,58,396,0,0,0,2,1,3
2019-01-05,11018,206471,179,72,489,0,0,0,2,1,3
2019-01-06,11018,206471,164,66,448,0,0,0,2,1,3
2019-01-07,11018,206471,155,62,424,0,0,0,2,1,3
2019-01-08,11018,206471,145,58,396,0,0,0,2,1,3
2019-01-09,11018,206471,162,65,443,0,0,0,2,1,3
2019-01-10,11018,206471,165,66,451,0,0,0,2,1,3
2019-01-11,11018,206471,159,64,435,0,0,0,2,1,3
2019-01-12,11018,206471,149,60,407,0,0,0,2,1,3
2019-01-13,11018,206471,144,58,394,0,0,0,2,1,3
2019-01-14,11018,206471,133,53,364,0,0,0,2,1,3
2019-01-15,11018,206471,150,60,410,0,0,0,2,1,3
2019-01-16,11018,206471,132,53,361,0,0,0,2,1,3
2019-01-17,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-18,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-19,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-20,11018,206471,13,5,36,0,0,0,2,1,3
2019-01-21,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-22,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-23,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-24,11018,206471,12,5,33,0,0,0,2,1,3
2019-01-25,11018,206471,13,5,36,0,0,0,2,1,3
2019-01-26,11018,206471,12,5,33,0,0,0,2,1,3
2019-01-27,11018,206471,13,5,36,0,0,0,2,1,3
2019-01-28,11018,206471,12,5,33,0,0,0,2,1,3
2019-01-29,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-30,11018,206471,13,5,36,0,0,0,2,1,3
2019-01-31,11018,206471,10,4,27,0,0,0,2,1,3
2019-01-01,11018,216158,42,15,115,0,0,0,1,1,2
2019-01-02,11018,216158,44,16,120,0,0,0,0,0,0
2019-01-03,11018,216158,43,15,118,0,0,0,0,0,0
2019-01-04,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-05,11018,216158,55,20,150,0,0,0,0,0,0
2019-01-06,11018,216158,45,16,123,0,0,0,0,0,0
2019-01-07,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-08,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-09,11018,216158,51,18,139,0,0,0,0,0,0
2019-01-10,11018,216158,64,23,175,0,0,0,1,1,2
2019-01-11,11018,216158,49,18,134,0,0,0,1,1,2
2019-01-12,11018,216158,48,17,131,0,0,0,1,1,2
2019-01-13,11018,216158,53,19,145,0,0,0,1,1,2
2019-01-14,11018,216158,48,17,131,0,0,0,1,1,2
2019-01-15,11018,216158,61,22,167,0,0,0,1,1,2
2019-01-16,11018,216158,56,20,153,0,0,0,1,1,2
2019-01-17,11018,216158,43,15,118,0,0,0,1,1,2
2019-01-18,11018,216158,42,15,115,0,0,0,1,1,2
2019-01-19,11018,216158,41,15,112,0,0,0,1,1,2
2019-01-20,11018,216158,61,22,167,0,0,0,0,0,0
2019-01-21,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-22,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-23,11018,216158,44,16,120,0,0,0,0,0,0
2019-01-24,11018,216158,50,18,137,0,0,0,0,0,0
2019-01-25,11018,216158,62,22,170,0,0,0,0,0,0
2019-01-26,11018,216158,48,17,131,0,0,0,0,0,0
2019-01-27,11018,216158,53,19,145,0,0,0,0,0,0
2019-01-28,11018,216158,53,19,145,0,0,0,0,0,0
2019-01-29,11018,216158,42,15,115,0,0,0,0,0,0
2019-01-30,11018,216158,60,22,164,0,0,0,0,0,0
2019-01-31,11018,216158,43,15,118,0,0,0,1,1,2
2019-01-01,11246,502221,2700,971,7382,0,0,0,0,0,0
2019-01-02,11246,502221,2483,893,6788,0,0,0,0,0,0
2019-01-03,11246,502221,2065,743,5646,0,0,0,0,0,0
2019-01-04,11246,502221,1903,685,5203,0,0,0,0,0,0
2019-01-05,11246,502221,2473,890,6761,0,0,0,0,0,0
2019-01-06,11246,502221,1741,626,4760,0,0,0,0,0,0
2019-01-07,11246,502221,1361,490,3721,0,0,0,0,0,0
2019-01-08,11246,502221,2700,971,7382,0,0,0,0,0,0
2019-01-09,11246,502221,6502,2339,17776,0,0,0,0,0,0
2019-01-10,11246,502221,8096,2913,22134,0,0,0,0,0,0
2019-01-11,11246,502221,5439,1957,14870,0,0,0,0,0,0
2019-01-12,11246,502221,6068,2183,16589,0,0,0,0,0,0
2019-01-13,11246,502221,6367,2291,17407,0,0,0,0,0,0
2019-01-14,11246,502221,5144,1851,14063,0,0,0,0,0,0
2019-01-15,11246,502221,6045,2175,16526,0,0,0,0,0,0
2019-01-16,11246,502221,4946,1780,13522,0,0,0,0,0,0
2019-01-17,11246,502221,2828,1017,7731,0,0,0,0,0,0
2019-01-18,11246,502221,4628,1665,12652,0,0,0,0,0,0
2019-01-19,11246,502221,5192,1868,14194,0,0,0,0,0,0
2019-01-20,11246,502221,7141,2569,19523,0,0,0,0,0,0
2019-01-21,11246,502221,4495,1617,12289,0,0,0,0,0,0
2019-01-22,11246,502221,4185,1506,11441,0,0,0,0,0,0
2019-01-23,11246,502221,4243,1527,11600,0,0,0,0,0,0
2019-01-24,11246,502221,4485,1614,12262,0,0,0,0,0,0
2019-01-25,11246,502221,6757,2431,18473,0,0,0,0,0,0
2019-01-26,11246,502221,5248,1888,14348,0,0,0,0,0,0
2019-01-27,11246,502221,5638,2028,15414,0,0,0,0,0,0
2019-01-28,11246,502221,6096,2193,16666,0,0,0,0,0,0
2019-01-29,11246,502221,3740,1346,10225,0,0,0,0,0,0
2019-01-30,11246,502221,5871,2112,16051,0,0,0,0,0,0
2019-01-31,11246,502221,4185,1506,11441,0,0,0,0,0,0
2019-01-01,11246,558846,1261,577,3069,0,0,0,0,0,0
2019-01-02,11246,558846,1220,558,2969,0,0,0,0,0,0
2019-01-03,11246,558846,1148,526,2794,0,0,0,0,0,0
2019-01-04,11246,558846,368,168,896,0,0,0,0,0,0
2019-01-05,11246,558846,430,197,1046,0,0,0,0,0,0
2019-01-06,11246,558846,332,152,808,0,0,0,0,0,0
2019-01-07,11246,558846,286,131,696,0,0,0,0,0,0
2019-01-08,11246,558846,265,121,645,0,0,0,0,0,0
2019-01-09,11246,558846,278,127,677,0,0,0,0,0,0
2019-01-10,11246,558846,309,141,752,0,0,0,0,0,0
2019-01-11,11246,558846,237,108,577,0,0,0,0,0,0
2019-01-12,11246,558846,233,107,567,0,0,0,0,0,0
2019-01-13,11246,558846,233,107,567,0,0,0,0,0,0
2019-01-14,11246,558846,204,93,496,0,0,0,0,0,0
2019-01-15,11246,558846,234,107,569,0,0,0,0,0,0
2019-01-16,11246,558846,211,97,513,0,0,0,0,0,0
2019-01-17,11246,558846,162,74,394,0,0,0,0,0,0
2019-01-18,11246,558846,153,70,372,0,0,0,0,0,0
2019-01-19,11246,558846,152,70,370,0,0,0,0,0,0
2019-01-20,11246,558846,193,88,470,0,0,0,0,0,0
2019-01-21,11246,558846,138,63,336,0,0,0,0,0,0
2019-01-22,11246,558846,132,60,321,0,0,0,0,0,0
