date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-05,1050,201632,28,0,2,1,5
2019-01-06,1050,201632,22,0,2,1,5
2019-01-08,1050,201632,21,0,2,1,5
2019-01-10,1050,201632,29,0,2,1,5
2019-01-12,1050,201632,21,0,2,1,5
2019-01-13,1050,201632,23,0,2,1,5
2019-01-15,1050,201632,99,0,2,1,5
2019-01-16,1050,201632,73,0,2,1,5
2019-01-20,1050,201632,101,0,2,1,5
2019-01-22,1050,201632,130,0,2,1,5
2019-01-23,1050,201632,130,0,2,1,5
2019-01-24,1050,201632,131,0,2,1,5
2019-01-26,1050,201632,123,0,1,0,2
2019-01-27,1050,201632,86,0,2,1,5
2019-01-03,1050,214099,137,0,1,0,2
2019-01-04,1050,214099,137,0,1,0,2
2019-01-10,1050,214099,204,0,1,0,2
2019-01-12,1050,214099,166,0,2,1,5
2019-01-13,1050,214099,191,0,2,1,5
2019-01-14,1050,214099,150,0,2,1,5
2019-01-15,1050,214099,252,0,2,1,5
2019-01-16,1050,214099,138,0,2,1,5
2019-01-18,1050,214099,137,0,2,1,5
2019-01-19,1050,214099,163,0,2,1,5
2019-01-20,1050,214099,322,0,2,1,5
2019-01-21,1050,214099,147,0,2,1,5
2019-01-22,1050,214099,149,0,2,1,5
2019-01-24,1050,214099,137,0,2,1,5
2019-01-25,1050,214099,197,0,2,1,5
2019-01-26,1050,214099,166,0,2,1,5
2019-01-27,1050,214099,191,0,2,1,5
2019-01-28,1050,214099,150,0,2,1,5
2019-01-29,1050,214099,149,0,2,1,5
2019-01-30,1050,214099,220,0,3,1,7
2019-01-31,1050,214099,137,0,2,1,5
2019-01-01,1050,402279,192,0,7,2,15
2019-01-02,1050,402279,171,0,7,2,15
2019-01-03,1050,402279,154,0,9,3,20
2019-01-04,1050,402279,134,0,10,4,22
2019-01-05,1050,402279,188,0,11,4,24
2019-01-06,1050,402279,134,0,12,4,26
2019-01-07,1050,402279,124,0,13,5,28
2019-01-08,1050,402279,117,0,15,5,33
2019-01-09,1050,402279,76,0,15,5,33
2019-01-10,1050,402279,89,0,15,5,33
2019-01-11,1050,402279,171,0,16,6,35
2019-01-12,1050,402279,171,0,17,6,37
2019-01-13,1050,402279,182,0,16,6,35
2019-01-14,1050,402279,170,0,15,5,33
2019-01-15,1050,402279,206,0,15,5,33
2019-01-16,1050,402279,158,0,15,5,33
2019-01-17,1050,402279,131,0,14,5,31
2019-01-18,1050,402279,76,0,14,5,31
2019-01-19,1050,402279,75,0,15,5,33
2019-01-20,1050,402279,117,0,15,5,33
2019-01-21,1050,402279,158,0,15,5,33
2019-01-22,1050,402279,152,0,15,5,33
2019-01-23,1050,402279,152,0,15,5,33
2019-01-24,1050,402279,171,0,16,6,35
2019-01-25,1050,402279,197,0,15,5,33
2019-01-26,1050,402279,251,0,15,5,33
2019-01-27,1050,402279,373,0,15,5,33
2019-01-28,1050,402279,306,0,14,5,31
2019-01-29,1050,402279,260,0,12,4,26
2019-01-30,1050,402279,345,0,12,4,26
2019-01-31,1050,402279,229,0,11,4,24
2019-01-01,1050,506539,2047216,738,4241,1362,11269
2019-01-02,1050,506539,1940868,636,4666,1498,12398
2019-01-03,1050,506539,2108915,677,5268,1692,13998
2019-01-04,1050,506539,2406456,766,5938,1907,15778
2019-01-05,1050,506539,2525745,806,6270,2014,16660
2019-01-06,1050,506539,2973845,944,6806,2186,18084
2019-01-07,1050,506539,3217860,1002,7053,2265,18740
2019-01-08,1050,506539,3205664,993,7069,2270,18783
2019-01-09,1050,506539,3005431,892,6353,2040,16881
2019-01-10,1050,506539,3006039,922,6628,2129,17611
2019-01-11,1050,506539,3465706,1194,7477,2401,19867
2019-01-12,1050,506539,3470168,1227,8127,2610,21594
2019-01-13,1050,506539,3283276,1196,8324,2673,22118
2019-01-14,1050,506539,3280095,1250,8642,2775,22963
2019-01-15,1050,506539,3442120,1352,9178,2947,24387
2019-01-16,1050,506539,4271042,1798,10384,3335,27591
2019-01-17,1050,506539,4156437,1742,10094,3242,26821
2019-01-18,1050,506539,3624344,1432,9388,3015,24945
2019-01-19,1050,506539,3476697,1358,8665,2783,23024
2019-01-20,1050,506539,3305644,1264,7912,2541,21023
2019-01-21,1050,506539,3250380,1193,7402,2377,19668
2019-01-22,1050,506539,3019347,1073,6662,2139,17702
2019-01-23,1050,506539,2285950,656,5369,1724,14266
2019-01-24,1050,506539,2221555,624,4887,1569,12985
2019-01-25,1050,506539,2247709,646,4666,1498,12398
2019-01-26,1050,506539,2632517,856,5106,1640,13567
2019-01-27,1050,506539,2779208,946,5459,1753,14505
2019-01-28,1050,506539,3040797,1122,5930,1904,15757
2019-01-29,1050,506539,3071886,1140,6040,1940,16049
2019-01-30,1050,506539,3033877,1133,5971,1918,15866
2019-01-31,1050,506539,3144826,1203,6125,1967,16275
2019-01-01,11018,206440,26272,11,212,65,510
2019-01-02,11018,206440,26698,11,207,63,498
2019-01-03,11018,206440,26090,11,203,62,488
2019-01-04,11018,206440,24100,10,195,60,469
2019-01-05,11018,206440,35182,14,221,67,532
2019-01-06,11018,206440,24981,10,208,63,500
2019-01-07,11018,206440,23355,10,193,59,464
2019-01-08,11018,206440,24265,10,196,60,472
2019-01-09,11018,206440,31796,12,216,66,520
2019-01-10,11018,206440,37671,15,227,69,546
2019-01-11,11018,206440,30781,12,223,68,536
2019-01-12,11018,206440,31395,12,235,72,565
2019-01-13,11018,206440,31265,12,239,73,575
2019-01-14,11018,206440,27124,10,230,70,553
2019-01-15,11018,206440,34062,13,249,76,599
2019-01-16,11018,206440,33014,13,261,80,628
2019-01-17,11018,206440,27677,11,247,75,594
2019-01-18,11018,206440,25548,10,240,73,577
2019-01-19,11018,206440,25233,10,249,76,599
2019-01-20,11018,206440,37009,14,264,81,635
2019-01-21,11018,206440,23527,9,225,69,541
2019-01-22,11018,206440,24475,9,224,68,539
2019-01-23,11018,206440,24058,9,217,66,522
2019-01-24,11018,206440,28399,10,234,71,563
2019-01-25,11018,206440,30708,11,222,68,534
2019-01-26,11018,206440,27078,10,228,70,549
2019-01-27,11018,206440,27745,10,232,71,558
2019-01-28,11018,206440,25252,9,215,66,517
2019-01-29,11018,206440,21443,8,200,61,481
2019-01-30,11018,206440,33968,12,217,66,522
2019-01-31,11018,206440,24073,9,203,62,488
2019-01-01,11018,206471,140,0,2,1,4
2019-01-03,11018,206471,145,0,2,1,4
2019-01-04,11018,206471,142,0,2,1,4
2019-01-07,11018,206471,53,0,2,1,4
2019-01-08,11018,206471,54,0,2,1,4
2019-01-09,11018,206471,70,0,2,1,4
2019-01-11,11018,206471,68,0,2,1,4
2019-01-12,11018,206471,69,0,2,1,4
2019-01-14,11018,206471,64,0,2,1,4
2019-01-15,11018,206471,75,0,2,1,4
2019-01-17,11018,206471,56,0,2,1,4
2019-01-18,11018,206471,54,0,2,1,4
2019-01-19,11018,206471,55,0,2,1,4
2019-01-20,11018,206471,82,0,2,1,4
2019-01-22,11018,206471,53,0,2,1,4
2019-01-23,11018,206471,55,0,2,1,4
2019-01-24,11018,206471,68,0,2,1,4
2019-01-25,11018,206471,75,0,2,1,4
2019-01-26,11018,206471,68,0,2,1,4
2019-01-27,11018,206471,71,0,2,1,4
2019-01-28,11018,206471,62,0,2,1,4
2019-01-29,11018,206471,53,0,2,1,4
2019-01-30,11018,206471,77,0,2,1,4
2019-01-31,11018,206471,54,0,2,1,4
2019-01-09,11018,216158,71,0,1,0,2
2019-01-10,11018,216158,80,0,1,0,2
2019-01-12,11018,216158,67,0,1,0,2
2019-01-30,11018,216158,82,0,1,0,2
2019-01-01,11246,502221,3096,0,0,0,0
2019-01-02,11246,502221,2865,0,0,0,0
2019-01-03,11246,502221,2459,0,0,0,0
2019-01-04,11246,502221,2290,0,0,0,0
2019-01-05,11246,502221,2616,0,0,0,0
2019-01-06,11246,502221,1701,0,0,0,0
2019-01-07,11246,502221,1376,0,0,0,0
2019-01-08,11246,502221,3096,0,0,0,0
2019-01-09,11246,502221,7202,0,0,0,0
2019-01-10,11246,502221,9008,0,0,0,0
2019-01-11,11246,502221,6229,0,0,0,0
2019-01-12,11246,502221,6781,0,0,0,0
2019-01-13,11246,502221,7049,0,0,0,0
2019-01-14,11246,502221,5937,0,0,0,0
2019-01-15,11246,502221,6892,0,0,0,0
2019-01-16,11246,502221,3503,0,0,0,0
2019-01-17,11246,502221,2913,0,0,0,0
2019-01-18,11246,502221,5424,0,0,0,0
2019-01-19,11246,502221,5917,0,0,0,0
2019-01-20,11246,502221,8697,0,0,0,0
2019-01-21,11246,502221,5252,0,0,0,0
2019-01-22,11246,502221,4954,0,0,0,0
2019-01-23,11246,502221,5012,0,0,0,0
2019-01-24,11246,502221,4995,0,0,0,0
2019-01-25,11246,502221,6889,0,0,0,0
2019-01-26,11246,502221,5205,0,0,0,0
2019-01-27,11246,502221,5517,0,0,0,0
2019-01-28,11246,502221,4731,0,0,0,0
2019-01-29,11246,502221,4180,0,0,0,0
2019-01-30,11246,502221,6467,0,0,0,0
2019-01-31,11246,502221,5029,0,0,0,0
2019-01-01,11246,558846,1358,0,0,0,0
2019-01-02,11246,558846,1350,0,0,0,0
2019-01-03,11246,558846,1275,0,0,0,0
2019-01-04,11246,558846,282,0,0,0,0
2019-01-05,11246,558846,365,0,0,0,0
2019-01-06,11246,558846,264,0,0,0,0
2019-01-07,11246,558846,220,0,0,0,0
2019-01-08,11246,558846,204,0,0,0,0
2019-01-09,11246,558846,215,0,0,0,0
2019-01-10,11246,558846,242,0,0,0,0
2019-01-11,11246,558846,181,0,0,0,0
2019-01-12,11246,558846,180,0,0,0,0
2019-01-13,11246,558846,184,0,0,0,0
2019-01-14,11246,558846,156,0,0,0,0
2019-01-15,11246,558846,183,0,0,0,0
2019-01-16,11246,558846,146,0,0,0,0
2019-01-17,11246,558846,125,0,0,0,0
2019-01-18,11246,558846,117,0,0,0,0
2019-01-19,11246,558846,118,0,0,0,0
2019-01-20,11246,558846,168,0,0,0,0
2019-01-21,11246,558846,106,0,0,0,0
2019-01-23,11246,558846,105,0,0,0,0
2019-01-24,11246,558846,111,0,0,0,0
2019-01-25,11246,558846,132,0,0,0,0
2019-01-26,11246,558846,35,0,0,0,0
2019-01-27,11246,558846,36,0,0,0,0
2019-01-28,11246,558846,1180,0,0,0,0
2019-01-29,11246,558846,1075,0,0,0,0
2019-01-30,11246,558846,1500,0,0,0,0
2019-01-31,11246,558846,1078,0,0,0,0
2019-01-01,11246,558873,531,0,0,0,0
2019-01-02,11246,558873,542,0,0,0,0
2019-01-03,11246,558873,507,0,0,0,0
2019-01-04,11246,558873,502,0,0,0,0
2019-01-05,11246,558873,697,0,0,0,0
2019-01-06,11246,558873,614,0,0,0,0
2019-01-07,11246,558873,533,0,0,0,0
2019-01-08,11246,558873,531,0,0,0,0
2019-01-09,11246,558873,542,0,0,0,0
2019-01-10,11246,558873,697,0,0,0,0
2019-01-11,11246,558873,502,0,0,0,0
2019-01-12,11246,558873,546,0,0,0,0
2019-01-13,11246,558873,614,0,0,0,0
2019-01-14,11246,558873,533,0,0,0,0
2019-01-15,11246,558873,697,0,0,0,0
2019-01-16,11246,558873,542,0,0,0,0
2019-01-17,11246,558873,507,0,0,0,0
2019-01-18,11246,558873,502,0,0,0,0
2019-01-19,11246,558873,546,0,0,0,0
2019-01-20,11246,558873,697,0,0,0,0
2019-01-21,11246,558873,1805,0,0,0,0
2019-01-23,11246,558873,1828,0,0,0,0
2019-01-24,11246,558873,1708,0,0,0,0
2019-01-25,11246,558873,2347,0,0,0,0
2019-01-26,11246,558873,1835,0,0,0,0
2019-01-27,11246,558873,2063,0,0,0,0
2019-01-28,11246,558873,3579,0,0,0,0
2019-01-29,11246,558873,1943,0,0,0,0
2019-01-30,11246,558873,2549,0,0,0,0
2019-01-31,11246,558873,1851,0,0,0,0
2019-01-01,11246,560271,1419,0,0,0,0
2019-01-02,11246,560271,1280,0,0,0,0
2019-01-03,11246,560271,1125,0,0,0,0
2019-01-04,11246,560271,1003,0,0,0,0
2019-01-05,11246,560271,1392,0,0,0,0
2019-01-06,11246,560271,1087,0,0,0,0
2019-01-07,11246,560271,947,0,0,0,0
2019-01-08,11246,560271,568,0,0,0,0
2019-01-09,11246,560271,596,0,0,0,0
2019-01-10,11246,560271,650,0,0,0,0
2019-01-11,11246,560271,484,0,0,0,0
2019-01-12,11246,560271,499,0,0,0,0
2019-01-13,11246,560271,546,0,0,0,0
2019-01-14,11246,560271,474,0,0,0,0
2019-01-15,11246,560271,519,0,0,0,0
2019-01-16,11246,560271,406,0,0,0,0
2019-01-17,11246,560271,333,0,0,0,0
2019-01-18,11246,560271,308,0,0,0,0
2019-01-19,11246,560271,320,0,0,0,0
2019-01-20,11246,560271,496,0,0,0,0
2019-01-21,11246,560271,312,0,0,0,0
2019-01-22,11246,560271,284,0,0,0,0
2019-01-23,11246,560271,278,0,0,0,0
2019-01-24,11246,560271,293,0,0,0,0
2019-01-25,11246,560271,334,0,0,0,0
2019-01-26,11246,560271,296,0,0,0,0
2019-01-27,11246,560271,335,0,0,0,0
2019-01-28,11246,560271,301,0,0,0,0
2019-01-29,11246,560271,142,0,0,0,0
2019-01-30,11246,560271,190,0,0,0,0
2019-01-31,11246,560271,129,0,0,0,0
2019-01-01,11503,206440,60149,29,1755,536,4222
2019-01-02,11503,206440,59311,28,1659,506,3991
2019-01-03,11503,206440,59008,27,1627,497,3914
2019-01-04,11503,206440,54260,25,1567,478,3770
2019-01-05,11503,206440,74266,33,1739,531,4184
2019-01-06,11503,206440,51300,22,1559,476,3751
2019-01-07,11503,206440,47316,20,1451,443,3491
2019-01-08,11503,206440,48007,20,1452,443,3493
2019-01-09,11503,206440,60640,24,1582,483,3806
2019-01-10,11503,206440,76007,33,1796,548,4321
2019-01-11,11503,206440,64223,29,1886,576,4537
2019-01-12,11503,206440,64788,29,2039,622,4905
2019-01-13,11503,206440,64474,29,2112,645,5081
2019-01-14,11503,206440,57187,26,2024,618,4869
2019-01-15,11503,206440,71759,33,2182,666,5249
2019-01-16,11503,206440,68595,31,2349,717,5651
2019-01-17,11503,206440,54076,25,2163,660,5204
2019-01-18,11503,206440,48119,22,2006,612,4826
2019-01-19,11503,206440,48391,22,2120,647,5100
2019-01-20,11503,206440,70873,32,2358,720,5673
2019-01-21,11503,206440,45154,21,2139,653,5146
2019-01-22,11503,206440,47278,21,2174,664,5230
2019-01-23,11503,206440,47763,21,2135,652,5136
2019-01-24,11503,206440,59046,26,2327,710,5598
2019-01-25,11503,206440,67461,31,2579,787,6205
2019-01-26,11503,206440,63588,30,2960,904,7121
2019-01-27,11503,206440,65782,31,3138,958,7549
2019-01-28,11503,206440,60181,29,2877,878,6921
2019-01-29,11503,206440,51303,25,2732,834,6573
2019-01-30,11503,206440,80197,39,3089,943,7432
2019-01-31,11503,206440,56938,28,2876,878,6919
2019-01-01,11503,206471,8633,4,427,146,899
2019-01-02,11503,206471,8283,4,413,141,870
2019-01-03,11503,206471,7845,4,407,139,857
2019-01-04,11503,206471,7005,4,407,139,857
2019-01-05,11503,206471,9786,5,422,144,889
2019-01-06,11503,206471,7196,4,430,147,906
2019-01-07,11503,206471,6436,3,425,145,895
2019-01-08,11503,206471,6318,3,428,146,901
2019-01-09,11503,206471,7283,4,435,149,916
2019-01-10,11503,206471,8433,4,459,157,967
2019-01-11,11503,206471,8490,4,482,165,1015
2019-01-12,11503,206471,8444,4,508,174,1070
2019-01-13,11503,206471,8804,4,525,179,1106
2019-01-14,11503,206471,7607,4,538,184,1133
2019-01-15,11503,206471,10038,5,571,195,1203
2019-01-16,11503,206471,11774,6,641,219,1350
2019-01-17,11503,206471,10234,5,683,233,1439
2019-01-18,11503,206471,9931,5,728,249,1533
2019-01-19,11503,206471,11107,6,805,275,1696
2019-01-20,11503,206471,17253,8,877,300,1847
2019-01-21,11503,206471,12460,6,940,321,1980
2019-01-22,11503,206471,14202,7,985,337,2075
2019-01-23,11503,206471,13513,7,998,341,2102
2019-01-24,11503,206471,16240,8,1021,349,2150
2019-01-25,11503,206471,20349,10,1050,359,2212
2019-01-26,11503,206471,20865,9,1095,374,2306
2019-01-27,11503,206471,22986,11,1105,378,2327
2019-01-28,11503,206471,19664,9,1033,353,2176
2019-01-29,11503,206471,16108,8,993,339,2092
2019-01-30,11503,206471,23453,11,1015,347,2138
2019-01-31,11503,206471,18396,9,1001,342,2108
2019-01-01,11503,408789,260,0,7,3,15
2019-01-02,11503,408789,212,0,7,3,15
2019-01-03,11503,408789,181,0,6,2,13
2019-01-04,11503,408789,166,0,6,2,13
2019-01-05,11503,408789,238,0,7,3,15
2019-01-06,11503,408789,193,0,7,3,15
2019-01-07,11503,408789,184,0,7,3,15
2019-01-08,11503,408789,169,0,6,2,13
2019-01-09,11503,408789,160,0,7,3,15
2019-01-10,11503,408789,540,0,9,3,20
2019-01-11,11503,408789,385,0,10,4,22
2019-01-12,11503,408789,388,0,10,4,22
2019-01-13,11503,408789,450,0,11,4,24
2019-01-14,11503,408789,413,0,11,4,24
2019-01-15,11503,408789,589,0,12,4,27
2019-01-16,11503,408789,381,0,11,4,24
2019-01-17,11503,408789,221,0,11,4,24
2019-01-18,11503,408789,205,0,10,4,22
2019-01-19,11503,408789,180,0,11,4,24
2019-01-20,11503,408789,308,0,11,4,24
2019-01-21,11503,408789,199,0,10,4,22
2019-01-22,11503,408789,199,0,9,3,20
2019-01-23,11503,408789,183,0,9,3,20
2019-01-24,11503,408789,185,0,8,3,18
2019-01-25,11503,408789,253,0,9,3,20
2019-01-26,11503,408789,185,0,11,4,24
2019-01-27,11503,408789,214,0,11,4,24
2019-01-28,11503,408789,204,0,11,4,24
2019-01-29,11503,408789,199,0,11,4,24
2019-01-30,11503,408789,262,0,11,4,24
2019-01-31,11503,408789,166,0,12,4,27
2019-01-01,11503,558846,4,0,4,1,8
2019-01-03,11503,558846,4,0,4,1,8
2019-01-04,11503,558846,4,0,5,2,10
2019-01-05,11503,558846,5,0,5,2,10
2019-01-06,11503,558846,4,0,5,2,10
2019-01-07,11503,558846,187,0,5,2,10
2019-01-08,11503,558846,186,0,5,2,10
2019-01-09,11503,558846,210,0,5,2,10
2019-01-10,11503,558846,252,0,5,2,10
2019-01-11,11503,558846,200,0,5,2,10
2019-01-12,11503,558846,211,0,5,2,10
2019-01-13,11503,558846,227,0,5,2,10
2019-01-14,11503,558846,19,0,5,2,10
2019-01-15,11503,558846,24,0,5,2,10
2019-01-16,11503,558846,20,0,4,1,8
2019-01-17,11503,558846,18,0,4,1,8
2019-01-18,11503,558846,17,0,4,1,8
2019-01-19,11503,558846,18,0,5,2,10
2019-01-20,11503,558846,27,0,6,2,12
2019-01-21,11503,558846,18,0,7,2,15
2019-01-22,11503,558846,18,0,7,2,15
2019-01-23,11503,558846,18,0,7,2,15
2019-01-24,11503,558846,19,0,7,2,15
2019-01-25,11503,558846,23,0,7,2,15
2019-01-26,11503,558846,20,0,7,2,15
2019-01-27,11503,558846,22,0,7,2,15
2019-01-28,11503,558846,19,0,6,2,12
2019-01-29,11503,558846,18,0,5,2,10
2019-01-30,11503,558846,25,0,6,2,12
2019-01-01,12234,101020,2901,0,5,1,11
2019-01-02,12234,101020,3024,0,5,1,11
2019-01-03,12234,101020,2706,0,4,1,9
2019-01-04,12234,101020,2073,0,4,1,9
2019-01-05,12234,101020,3065,0,4,1,9
2019-01-06,12234,101020,2231,0,4,1,9
2019-01-07,12234,101020,2040,0,5,1,11
2019-01-08,12234,101020,1632,0,4,1,9
2019-01-09,12234,101020,2198,0,5,1,11
2019-01-10,12234,101020,2741,0,5,1,11
2019-01-11,12234,101020,2419,0,6,2,14
2019-01-12,12234,101020,2447,0,6,2,14
2019-01-13,12234,101020,2760,0,6,2,14
2019-01-14,12234,101020,2483,0,6,2,14
2019-01-15,12234,101020,3307,1,6,2,14
2019-01-16,12234,101020,3010,1,7,2,16
2019-01-17,12234,101020,2504,0,7,2,16
2019-01-18,12234,101020,2179,0,6,2,14
2019-01-19,12234,101020,2483,0,6,2,14
2019-01-20,12234,101020,4018,1,5,1,11
2019-01-21,12234,101020,2289,0,5,1,11
2019-01-22,12234,101020,2121,0,6,2,14
2019-01-23,12234,101020,1997,0,5,1,11
2019-01-24,12234,101020,2789,0,6,2,14
2019-01-25,12234,101020,3434,1,6,2,14
2019-01-26,12234,101020,2436,0,7,2,16
2019-01-27,12234,101020,2653,0,7,2,16
2019-01-28,12234,101020,2778,0,7,2,16
2019-01-29,12234,101020,2444,0,7,2,16
2019-01-30,12234,101020,4011,1,6,2,14
2019-01-31,12234,101020,2565,0,7,2,16
2019-01-01,12234,205761,1775,0,7,2,17
2019-01-02,12234,205761,1881,1,8,2,20
2019-01-03,12234,205761,1755,1,7,2,17
2019-01-04,12234,205761,1651,0,7,2,17
2019-01-05,12234,205761,2923,1,8,2,20
2019-01-06,12234,205761,1938,1,8,2,20
2019-01-07,12234,205761,1808,0,8,2,20
2019-01-08,12234,205761,1715,0,8,2,20
2019-01-09,12234,205761,1574,0,8,2,20
2019-01-10,12234,205761,2272,1,10,3,25
2019-01-11,12234,205761,1567,0,10,3,25
2019-01-12,12234,205761,1651,0,11,3,27
2019-01-13,12234,205761,2122,1,11,3,27
2019-01-14,12234,205761,2026,1,12,4,30
2019-01-15,12234,205761,3153,1,13,4,32
2019-01-16,12234,205761,2149,1,13,4,32
2019-01-17,12234,205761,1818,1,12,4,30
2019-01-18,12234,205761,1705,1,11,3,27
2019-01-19,12234,205761,1716,1,11,3,27
2019-01-20,12234,205761,2653,1,11,3,27
2019-01-21,12234,205761,1606,0,10,3,25
2019-01-22,12234,205761,1776,1,10,3,25
2019-01-23,12234,205761,1852,1,9,3,22
2019-01-24,12234,205761,1933,1,9,3,22
2019-01-25,12234,205761,2660,1,9,3,22
2019-01-26,12234,205761,1819,1,10,3,25
2019-01-27,12234,205761,2016,1,11,3,27
2019-01-28,12234,205761,2044,1,10,3,25
2019-01-29,12234,205761,1766,1,10,3,25
2019-01-30,12234,205761,3020,1,11,3,27
2019-01-31,12234,205761,1706,0,10,3,25
2019-01-01,12234,214781,15316,3,29,10,66
2019-01-02,12234,214781,14500,3,27,9,61
2019-01-03,12234,214781,14009,3,24,8,55
2019-01-04,12234,214781,13863,3,24,8,55
2019-01-05,12234,214781,22709,5,27,9,61
2019-01-06,12234,214781,15063,3,27,9,61
2019-01-07,12234,214781,14968,3,28,9,64
2019-01-08,12234,214781,14594,3,30,10,68
2019-01-09,12234,214781,17094,4,32,11,73
2019-01-10,12234,214781,22807,5,37,12,84
2019-01-11,12234,214781,16670,4,35,11,80
2019-01-12,12234,214781,17309,4,37,12,84
2019-01-13,12234,214781,19247,4,37,12,84
2019-01-14,12234,214781,18415,4,38,12,86
2019-01-15,12234,214781,25179,6,40,13,91
2019-01-16,12234,214781,20109,5,41,13,93
2019-01-17,12234,214781,16878,4,39,13,89
2019-01-18,12234,214781,16463,4,38,12,86
2019-01-19,12234,214781,16672,4,37,12,84
2019-01-20,12234,214781,27114,6,41,13,93
2019-01-21,12234,214781,16564,4,38,12,86
2019-01-22,12234,214781,16044,3,37,12,84
2019-01-23,12234,214781,15086,3,35,11,80
2019-01-24,12234,214781,17469,4,37,12,84
