date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-25,10130,206471,282,28,1780,0,0,0,9,3,19
2019-01-26,10130,206471,244,24,1540,0,0,0,9,3,19
2019-01-27,10130,206471,254,25,1603,0,0,0,9,3,19
2019-01-28,10130,206471,222,22,1401,0,0,0,9,3,19
2019-01-29,10130,206471,187,19,1180,0,0,0,9,3,19
2019-01-30,10130,206471,144,14,909,0,0,0,9,3,19
2019-01-31,10130,206471,100,10,631,0,0,0,10,3,21
2019-01-01,10486,551228,393,39,3349,0,0,0,8,3,18
2019-01-02,10486,551228,387,39,3298,0,0,0,8,3,18
2019-01-03,10486,551228,375,38,3196,0,0,0,8,3,18
2019-01-04,10486,551228,314,31,2676,0,0,0,8,3,18
2019-01-05,10486,551228,476,48,4056,0,0,0,8,3,18
2019-01-06,10486,551228,611,61,5207,0,0,0,9,3,21
2019-01-07,10486,551228,648,65,5522,0,0,0,9,3,21
2019-01-08,10486,551228,525,52,4474,0,0,0,9,3,21
2019-01-09,10486,551228,579,58,4934,0,0,0,9,3,21
2019-01-10,10486,551228,675,68,5752,0,0,0,9,3,21
2019-01-11,10486,551228,526,53,4482,0,0,0,8,3,18
2019-01-12,10486,551228,580,58,4943,0,0,0,9,3,21
2019-01-13,10486,551228,473,47,4031,0,0,0,9,3,21
2019-01-14,10486,551228,331,33,2821,0,0,0,8,3,18
2019-01-15,10486,551228,416,42,3545,0,0,0,7,2,16
2019-01-16,10486,551228,336,34,2863,0,0,0,8,3,18
2019-01-17,10486,551228,283,28,2412,0,0,0,7,2,16
2019-01-18,10486,551228,246,25,2096,0,0,0,7,2,16
2019-01-19,10486,551228,266,27,2267,0,0,0,8,3,18
2019-01-20,10486,551228,427,43,3639,0,0,0,8,3,18
2019-01-21,10486,551228,262,26,2233,0,0,0,6,2,14
2019-01-22,10486,551228,256,26,2182,0,0,0,6,2,14
2019-01-23,10486,551228,252,25,2147,0,0,0,5,2,12
2019-01-24,10486,551228,280,28,2386,0,0,0,5,2,12
2019-01-25,10486,551228,315,32,2684,0,0,0,5,2,12
2019-01-26,10486,551228,291,29,2480,0,0,0,5,2,12
2019-01-28,10486,551228,286,29,2437,0,0,0,4,1,9
2019-01-29,10486,551228,256,26,2182,0,0,0,4,1,9
2019-01-31,10486,551228,193,19,1645,0,0,0,4,1,9
2019-01-01,1050,201632,21,2,210,0,0,0,1,0,2
2019-01-02,1050,201632,21,2,210,0,0,0,1,0,2
2019-01-03,1050,201632,21,2,210,0,0,0,1,0,2
2019-01-04,1050,201632,19,2,190,0,0,0,2,1,5
2019-01-05,1050,201632,28,3,280,0,0,0,2,1,5
2019-01-06,1050,201632,22,2,220,0,0,0,2,1,5
2019-01-08,1050,201632,21,2,210,0,0,0,2,1,5
2019-01-10,1050,201632,29,3,290,0,0,0,2,1,5
2019-01-12,1050,201632,21,2,210,0,0,0,2,1,5
2019-01-13,1050,201632,23,2,230,0,0,0,2,1,5
2019-01-15,1050,201632,99,10,990,0,0,0,2,1,5
2019-01-16,1050,201632,73,7,730,0,0,0,2,1,5
2019-01-20,1050,201632,101,10,1010,0,0,0,2,1,5
2019-01-22,1050,201632,130,13,1300,0,0,0,2,1,5
2019-01-23,1050,201632,130,13,1300,0,0,0,2,1,5
2019-01-24,1050,201632,131,13,1310,0,0,0,2,1,5
2019-01-26,1050,201632,123,12,1230,0,0,0,1,0,2
2019-01-27,1050,201632,86,9,860,0,0,0,2,1,5
2019-01-03,1050,214099,137,14,1370,0,0,0,1,0,2
2019-01-04,1050,214099,137,14,1370,0,0,0,1,0,2
2019-01-10,1050,214099,204,20,2040,0,0,0,1,0,2
2019-01-12,1050,214099,166,17,1660,0,0,0,2,1,5
2019-01-13,1050,214099,191,19,1910,0,0,0,2,1,5
2019-01-14,1050,214099,150,15,1500,0,0,0,2,1,5
2019-01-15,1050,214099,252,25,2520,0,0,0,2,1,5
2019-01-16,1050,214099,138,14,1380,0,0,0,2,1,5
2019-01-18,1050,214099,137,14,1370,0,0,0,2,1,5
2019-01-19,1050,214099,163,16,1630,0,0,0,2,1,5
2019-01-20,1050,214099,322,32,3220,0,0,0,2,1,5
2019-01-21,1050,214099,147,15,1470,0,0,0,2,1,5
2019-01-22,1050,214099,149,15,1490,0,0,0,2,1,5
2019-01-24,1050,214099,137,14,1370,0,0,0,2,1,5
2019-01-25,1050,214099,197,20,1970,0,0,0,2,1,5
2019-01-26,1050,214099,166,17,1660,0,0,0,2,1,5
2019-01-27,1050,214099,191,19,1910,0,0,0,2,1,5
2019-01-28,1050,214099,150,15,1500,0,0,0,2,1,5
2019-01-29,1050,214099,149,15,1490,0,0,0,2,1,5
2019-01-30,1050,214099,220,22,2200,0,0,0,3,1,7
2019-01-31,1050,214099,137,14,1370,0,0,0,2,1,5
2019-01-01,1050,402279,192,19,1341,0,0,0,7,2,15
2019-01-02,1050,402279,171,17,1195,0,0,0,7,2,15
2019-01-03,1050,402279,154,15,1076,0,0,0,9,3,20
2019-01-04,1050,402279,134,13,936,0,0,0,10,4,22
2019-01-05,1050,402279,188,19,1313,0,0,0,11,4,24
2019-01-06,1050,402279,134,13,936,0,0,0,12,4,26
2019-01-07,1050,402279,124,12,866,0,0,0,13,5,28
2019-01-08,1050,402279,117,12,817,0,0,0,15,5,33
2019-01-09,1050,402279,76,8,531,0,0,0,15,5,33
2019-01-10,1050,402279,89,9,622,0,0,0,15,5,33
2019-01-11,1050,402279,171,17,1195,0,0,0,16,6,35
2019-01-12,1050,402279,171,17,1195,0,0,0,17,6,37
2019-01-13,1050,402279,182,18,1271,0,0,0,16,6,35
2019-01-14,1050,402279,170,17,1188,0,0,0,15,5,33
2019-01-15,1050,402279,206,21,1439,0,0,0,15,5,33
2019-01-16,1050,402279,158,16,1104,0,0,0,15,5,33
2019-01-17,1050,402279,131,13,915,0,0,0,14,5,31
2019-01-18,1050,402279,76,8,531,0,0,0,14,5,31
2019-01-19,1050,402279,75,8,524,0,0,0,15,5,33
2019-01-20,1050,402279,117,12,817,0,0,0,15,5,33
2019-01-21,1050,402279,158,16,1104,0,0,0,15,5,33
2019-01-22,1050,402279,152,15,1062,0,0,0,15,5,33
2019-01-23,1050,402279,152,15,1062,0,0,0,15,5,33
2019-01-24,1050,402279,171,17,1195,0,0,0,16,6,35
2019-01-25,1050,402279,197,20,1376,0,0,0,15,5,33
2019-01-26,1050,402279,251,25,1753,0,0,0,15,5,33
2019-01-27,1050,402279,373,37,2606,0,0,0,15,5,33
2019-01-28,1050,402279,306,31,2138,0,0,0,14,5,31
2019-01-29,1050,402279,260,26,1816,0,0,0,12,4,26
2019-01-30,1050,402279,345,34,2410,0,0,0,12,4,26
2019-01-31,1050,402279,229,23,1600,0,0,0,11,4,24
2019-01-01,1050,506539,2047216,204722,18858686,738,241,1857,4241,1362,11269
2019-01-02,1050,506539,1940868,194087,17879022,636,207,1600,4666,1498,12398
2019-01-03,1050,506539,2108915,210892,19427049,677,221,1703,5268,1692,13998
2019-01-04,1050,506539,2406456,240646,22167958,766,250,1927,5938,1907,15778
2019-01-05,1050,506539,2525745,252574,23266832,806,263,2028,6270,2014,16660
2019-01-06,1050,506539,2973845,297384,27394671,944,308,2375,6806,2186,18084
2019-01-07,1050,506539,3217860,321786,29642505,1002,327,2521,7053,2265,18740
2019-01-08,1050,506539,3205664,320566,29530157,993,324,2499,7069,2270,18783
2019-01-09,1050,506539,3005431,300543,27685637,892,291,2244,6353,2040,16881
2019-01-10,1050,506539,3006039,300604,27691238,922,301,2320,6628,2129,17611
2019-01-11,1050,506539,3465706,346571,31925630,1194,389,3004,7477,2401,19867
2019-01-12,1050,506539,3470168,347017,31966734,1227,400,3087,8127,2610,21594
2019-01-13,1050,506539,3283276,328328,30245109,1196,390,3009,8324,2673,22118
2019-01-14,1050,506539,3280095,328010,30215806,1250,408,3145,8642,2775,22963
2019-01-15,1050,506539,3442120,344212,31708359,1352,441,3402,9178,2947,24387
2019-01-16,1050,506539,4271042,427104,39344280,1798,586,4524,10384,3335,27591
2019-01-17,1050,506539,4156437,415644,38288554,1742,568,4383,10094,3242,26821
2019-01-18,1050,506539,3624344,362434,33386983,1432,467,3603,9388,3015,24945
2019-01-19,1050,506539,3476697,347670,32026878,1358,443,3417,8665,2783,23024
2019-01-20,1050,506539,3305644,330564,30451160,1264,412,3181,7912,2541,21023
2019-01-21,1050,506539,3250380,325038,29942075,1193,389,3002,7402,2377,19668
2019-01-22,1050,506539,3019347,301935,27813830,1073,350,2700,6662,2139,17702
2019-01-23,1050,506539,2285950,228595,21057872,656,214,1651,5369,1724,14266
2019-01-24,1050,506539,2221555,222156,20464674,624,204,1570,4887,1569,12985
2019-01-25,1050,506539,2247709,224771,20705601,646,211,1625,4666,1498,12398
2019-01-26,1050,506539,2632517,263252,24250402,856,279,2154,5106,1640,13567
2019-01-27,1050,506539,2779208,277921,25601700,946,309,2380,5459,1753,14505
2019-01-28,1050,506539,3040797,304080,28011424,1122,366,2823,5930,1904,15757
2019-01-29,1050,506539,3071886,307189,28297812,1140,372,2869,6040,1940,16049
2019-01-30,1050,506539,3033877,303388,27947678,1133,370,2851,5971,1918,15866
2019-01-31,1050,506539,3144826,314483,28969726,1203,392,3027,6125,1967,16275
2019-01-01,11018,206440,26272,2627,213846,11,3,24,212,65,510
2019-01-02,11018,206440,26698,2670,217314,11,3,24,207,63,498
2019-01-03,11018,206440,26090,2609,212365,11,3,24,203,62,488
2019-01-04,11018,206440,24100,2410,196167,10,3,22,195,60,469
2019-01-05,11018,206440,35182,3518,286371,14,4,31,221,67,532
2019-01-06,11018,206440,24981,2498,203338,10,3,22,208,63,500
2019-01-07,11018,206440,23355,2336,190103,10,3,22,193,59,464
2019-01-08,11018,206440,24265,2426,197510,10,3,22,196,60,472
2019-01-09,11018,206440,31796,3180,258810,12,4,27,216,66,520
2019-01-10,11018,206440,37671,3767,306631,15,5,33,227,69,546
2019-01-11,11018,206440,30781,3078,250548,12,4,27,223,68,536
2019-01-12,11018,206440,31395,3140,255546,12,4,27,235,72,565
2019-01-13,11018,206440,31265,3126,254488,12,4,27,239,73,575
2019-01-14,11018,206440,27124,2712,220782,10,3,22,230,70,553
2019-01-15,11018,206440,34062,3406,277255,13,4,29,249,76,599
2019-01-16,11018,206440,33014,3301,268724,13,4,29,261,80,628
2019-01-17,11018,206440,27677,2768,225283,11,3,24,247,75,594
2019-01-18,11018,206440,25548,2555,207953,10,3,22,240,73,577
2019-01-19,11018,206440,25233,2523,205389,10,3,22,249,76,599
2019-01-20,11018,206440,37009,3701,301243,14,4,31,264,81,635
2019-01-21,11018,206440,23527,2353,191503,9,3,20,225,69,541
2019-01-22,11018,206440,24475,2448,199219,9,3,20,224,68,539
2019-01-23,11018,206440,24058,2406,195825,9,3,20,217,66,522
2019-01-24,11018,206440,28399,2840,231160,10,3,22,234,71,563
2019-01-25,11018,206440,30708,3071,249954,11,3,24,222,68,534
2019-01-26,11018,206440,27078,2708,220407,10,3,22,228,70,549
2019-01-27,11018,206440,27745,2774,225836,10,3,22,232,71,558
2019-01-28,11018,206440,25252,2525,205544,9,3,20,215,66,517
2019-01-29,11018,206440,21443,2144,174540,8,2,18,200,61,481
2019-01-30,11018,206440,33968,3397,276490,12,4,27,217,66,522
2019-01-31,11018,206440,24073,2407,195947,9,3,20,203,62,488
2019-01-01,11018,206471,140,14,884,0,0,0,2,1,4
2019-01-03,11018,206471,145,14,915,0,0,0,2,1,4
2019-01-04,11018,206471,142,14,896,0,0,0,2,1,4
2019-01-07,11018,206471,53,5,334,0,0,0,2,1,4
2019-01-08,11018,206471,54,5,341,0,0,0,2,1,4
2019-01-09,11018,206471,70,7,442,0,0,0,2,1,4
2019-01-11,11018,206471,68,7,429,0,0,0,2,1,4
2019-01-12,11018,206471,69,7,435,0,0,0,2,1,4
2019-01-14,11018,206471,64,6,404,0,0,0,2,1,4
2019-01-15,11018,206471,75,8,473,0,0,0,2,1,4
2019-01-17,11018,206471,56,6,353,0,0,0,2,1,4
2019-01-18,11018,206471,54,5,341,0,0,0,2,1,4
2019-01-19,11018,206471,55,6,347,0,0,0,2,1,4
2019-01-20,11018,206471,82,8,518,0,0,0,2,1,4
2019-01-22,11018,206471,53,5,334,0,0,0,2,1,4
2019-01-23,11018,206471,55,6,347,0,0,0,2,1,4
2019-01-24,11018,206471,68,7,429,0,0,0,2,1,4
2019-01-25,11018,206471,75,8,473,0,0,0,2,1,4
2019-01-26,11018,206471,68,7,429,0,0,0,2,1,4
2019-01-27,11018,206471,71,7,448,0,0,0,2,1,4
2019-01-28,11018,206471,62,6,391,0,0,0,2,1,4
2019-01-29,11018,206471,53,5,334,0,0,0,2,1,4
2019-01-30,11018,206471,77,8,486,0,0,0,2,1,4
2019-01-31,11018,206471,54,5,341,0,0,0,2,1,4
2019-01-09,11018,216158,71,7,710,0,0,0,1,0,2
2019-01-10,11018,216158,80,8,800,0,0,0,1,0,2
2019-01-12,11018,216158,67,7,670,0,0,0,1,0,2
2019-01-30,11018,216158,82,8,820,0,0,0,1,0,2
2019-01-01,11246,502221,3096,310,22925,0,0,0,0,0,0
2019-01-02,11246,502221,2865,286,21215,0,0,0,0,0,0
2019-01-03,11246,502221,2459,246,18209,0,0,0,0,0,0
2019-01-04,11246,502221,2290,229,16957,0,0,0,0,0,0
2019-01-05,11246,502221,2616,262,19371,0,0,0,0,0,0
2019-01-06,11246,502221,1701,170,12596,0,0,0,0,0,0
2019-01-07,11246,502221,1376,138,10189,0,0,0,0,0,0
2019-01-08,11246,502221,3096,310,22925,0,0,0,0,0,0
2019-01-09,11246,502221,7202,720,53330,0,0,0,0,0,0
2019-01-10,11246,502221,9008,901,66703,0,0,0,0,0,0
2019-01-11,11246,502221,6229,623,46125,0,0,0,0,0,0
2019-01-12,11246,502221,6781,678,50212,0,0,0,0,0,0
2019-01-13,11246,502221,7049,705,52197,0,0,0,0,0,0
2019-01-14,11246,502221,5937,594,43963,0,0,0,0,0,0
2019-01-15,11246,502221,6892,689,51034,0,0,0,0,0,0
2019-01-16,11246,502221,3503,350,25939,0,0,0,0,0,0
2019-01-17,11246,502221,2913,291,21570,0,0,0,0,0,0
2019-01-18,11246,502221,5424,542,40164,0,0,0,0,0,0
2019-01-19,11246,502221,5917,592,43815,0,0,0,0,0,0
2019-01-20,11246,502221,8697,870,64400,0,0,0,0,0,0
2019-01-21,11246,502221,5252,525,38890,0,0,0,0,0,0
2019-01-22,11246,502221,4954,495,36684,0,0,0,0,0,0
2019-01-23,11246,502221,5012,501,37113,0,0,0,0,0,0
2019-01-24,11246,502221,4995,500,36987,0,0,0,0,0,0
2019-01-25,11246,502221,6889,689,51012,0,0,0,0,0,0
2019-01-26,11246,502221,5205,520,38542,0,0,0,0,0,0
2019-01-27,11246,502221,5517,552,40853,0,0,0,0,0,0
2019-01-28,11246,502221,4731,473,35032,0,0,0,0,0,0
2019-01-29,11246,502221,4180,418,30952,0,0,0,0,0,0
2019-01-30,11246,502221,6467,647,47887,0,0,0,0,0,0
2019-01-31,11246,502221,5029,503,37239,0,0,0,0,0,0
2019-01-01,11246,558846,1358,136,11233,0,0,0,0,0,0
2019-01-02,11246,558846,1350,135,11167,0,0,0,0,0,0
2019-01-03,11246,558846,1275,128,10547,0,0,0,0,0,0
2019-01-04,11246,558846,282,28,2333,0,0,0,0,0,0
2019-01-05,11246,558846,365,36,3019,0,0,0,0,0,0
2019-01-06,11246,558846,264,26,2184,0,0,0,0,0,0
2019-01-07,11246,558846,220,22,1820,0,0,0,0,0,0
2019-01-08,11246,558846,204,20,1687,0,0,0,0,0,0
2019-01-09,11246,558846,215,22,1778,0,0,0,0,0,0
2019-01-10,11246,558846,242,24,2002,0,0,0,0,0,0
2019-01-11,11246,558846,181,18,1497,0,0,0,0,0,0
2019-01-12,11246,558846,180,18,1489,0,0,0,0,0,0
2019-01-13,11246,558846,184,18,1522,0,0,0,0,0,0
2019-01-14,11246,558846,156,16,1290,0,0,0,0,0,0
2019-01-15,11246,558846,183,18,1514,0,0,0,0,0,0
2019-01-16,11246,558846,146,15,1208,0,0,0,0,0,0
2019-01-17,11246,558846,125,12,1034,0,0,0,0,0,0
2019-01-18,11246,558846,117,12,968,0,0,0,0,0,0
2019-01-19,11246,558846,118,12,976,0,0,0,0,0,0
2019-01-20,11246,558846,168,17,1390,0,0,0,0,0,0
2019-01-21,11246,558846,106,11,877,0,0,0,0,0,0
2019-01-23,11246,558846,105,10,869,0,0,0,0,0,0
2019-01-24,11246,558846,111,11,918,0,0,0,0,0,0
2019-01-25,11246,558846,132,13,1092,0,0,0,0,0,0
2019-01-26,11246,558846,35,4,290,0,0,0,0,0,0
2019-01-27,11246,558846,36,4,298,0,0,0,0,0,0
2019-01-28,11246,558846,1180,118,9761,0,0,0,0,0,0
2019-01-29,11246,558846,1075,108,8892,0,0,0,0,0,0
2019-01-30,11246,558846,1500,150,12408,0,0,0,0,0,0
2019-01-31,11246,558846,1078,108,8917,0,0,0,0,0,0
2019-01-01,11246,558873,531,53,5310,0,0,0,0,0,0
2019-01-02,11246,558873,542,54,5420,0,0,0,0,0,0
2019-01-03,11246,558873,507,51,5070,0,0,0,0,0,0
2019-01-04,11246,558873,502,50,5020,0,0,0,0,0,0
2019-01-05,11246,558873,697,70,6970,0,0,0,0,0,0
2019-01-06,11246,558873,614,61,6140,0,0,0,0,0,0
2019-01-07,11246,558873,533,53,5330,0,0,0,0,0,0
2019-01-08,11246,558873,531,53,5310,0,0,0,0,0,0
2019-01-09,11246,558873,542,54,5420,0,0,0,0,0,0
2019-01-10,11246,558873,697,70,6970,0,0,0,0,0,0
2019-01-11,11246,558873,502,50,5020,0,0,0,0,0,0
2019-01-12,11246,558873,546,55,5460,0,0,0,0,0,0
2019-01-13,11246,558873,614,61,6140,0,0,0,0,0,0
2019-01-14,11246,558873,533,53,5330,0,0,0,0,0,0
2019-01-15,11246,558873,697,70,6970,0,0,0,0,0,0
2019-01-16,11246,558873,542,54,5420,0,0,0,0,0,0
2019-01-17,11246,558873,507,51,5070,0,0,0,0,0,0
2019-01-18,11246,558873,502,50,5020,0,0,0,0,0,0
2019-01-19,11246,558873,546,55,5460,0,0,0,0,0,0
2019-01-20,11246,558873,697,70,6970,0,0,0,0,0,0
2019-01-21,11246,558873,1805,180,18050,0,0,0,0,0,0
2019-01-23,11246,558873,1828,183,18280,0,0,0,0,0,0
2019-01-24,11246,558873,1708,171,17080,0,0,0,0,0,0
2019-01-25,11246,558873,2347,235,23470,0,0,0,0,0,0
2019-01-26,11246,558873,1835,184,18350,0,0,0,0,0,0
2019-01-27,11246,558873,2063,206,20630,0,0,0,0,0,0
2019-01-28,11246,558873,3579,358,35790,0,0,0,0,0,0
2019-01-29,11246,558873,1943,194,19430,0,0,0,0,0,0
2019-01-30,11246,558873,2549,255,25490,0,0,0,0,0,0
2019-01-31,11246,558873,1851,185,18510,0,0,0,0,0,0
2019-01-01,11246,560271,1419,142,12527,0,0,0,0,0,0
2019-01-02,11246,560271,1280,128,11300,0,0,0,0,0,0
2019-01-03,11246,560271,1125,112,9932,0,0,0,0,0,0
2019-01-04,11246,560271,1003,100,8855,0,0,0,0,0,0
2019-01-05,11246,560271,1392,139,12289,0,0,0,0,0,0
2019-01-06,11246,560271,1087,109,9596,0,0,0,0,0,0
2019-01-07,11246,560271,947,95,8360,0,0,0,0,0,0
2019-01-08,11246,560271,568,57,5014,0,0,0,0,0,0
2019-01-09,11246,560271,596,60,5262,0,0,0,0,0,0
2019-01-10,11246,560271,650,65,5738,0,0,0,0,0,0
2019-01-11,11246,560271,484,48,4273,0,0,0,0,0,0
2019-01-12,11246,560271,499,50,4405,0,0,0,0,0,0
2019-01-13,11246,560271,546,55,4820,0,0,0,0,0,0
2019-01-14,11246,560271,474,47,4185,0,0,0,0,0,0
2019-01-15,11246,560271,519,52,4582,0,0,0,0,0,0
2019-01-16,11246,560271,406,41,3584,0,0,0,0,0,0
2019-01-17,11246,560271,333,33,2940,0,0,0,0,0,0
2019-01-18,11246,560271,308,31,2719,0,0,0,0,0,0
2019-01-19,11246,560271,320,32,2825,0,0,0,0,0,0
2019-01-20,11246,560271,496,50,4379,0,0,0,0,0,0
2019-01-21,11246,560271,312,31,2754,0,0,0,0,0,0
2019-01-22,11246,560271,284,28,2507,0,0,0,0,0,0
2019-01-23,11246,560271,278,28,2454,0,0,0,0,0,0
2019-01-24,11246,560271,293,29,2587,0,0,0,0,0,0
2019-01-25,11246,560271,334,33,2949,0,0,0,0,0,0
2019-01-26,11246,560271,296,30,2613,0,0,0,0,0,0
2019-01-27,11246,560271,335,34,2957,0,0,0,0,0,0
2019-01-28,11246,560271,301,30,2657,0,0,0,0,0,0
2019-01-29,11246,560271,142,14,1254,0,0,0,0,0,0
2019-01-30,11246,560271,190,19,1677,0,0,0,0,0,0
2019-01-31,11246,560271,129,13,1139,0,0,0,0,0,0
2019-01-01,11503,206440,60149,6015,489595,29,9,64,1755,536,4222
2019-01-02,11503,206440,59311,5931,482774,28,9,62,1659,506,3991
2019-01-03,11503,206440,59008,5901,480308,27,8,60,1627,497,3914
2019-01-04,11503,206440,54260,5426,441661,25,8,55,1567,478,3770
2019-01-05,11503,206440,74266,7427,604504,33,10,73,1739,531,4184
2019-01-06,11503,206440,51300,5130,417567,22,7,49,1559,476,3751
2019-01-07,11503,206440,47316,4732,385139,20,6,44,1451,443,3491
2019-01-08,11503,206440,48007,4801,390763,20,6,44,1452,443,3493
2019-01-09,11503,206440,60640,6064,493592,24,7,53,1582,483,3806
2019-01-10,11503,206440,76007,7601,618675,33,10,73,1796,548,4321
2019-01-11,11503,206440,64223,6422,522757,29,9,64,1886,576,4537
2019-01-12,11503,206440,64788,6479,527356,29,9,64,2039,622,4905
2019-01-13,11503,206440,64474,6447,524800,29,9,64,2112,645,5081
2019-01-14,11503,206440,57187,5719,465486,26,8,58,2024,618,4869
2019-01-15,11503,206440,71759,7176,584098,33,10,73,2182,666,5249
2019-01-16,11503,206440,68595,6860,558343,31,9,69,2349,717,5651
2019-01-17,11503,206440,54076,5408,440163,25,8,55,2163,660,5204
2019-01-18,11503,206440,48119,4812,391675,22,7,49,2006,612,4826
2019-01-19,11503,206440,48391,4839,393889,22,7,49,2120,647,5100
2019-01-20,11503,206440,70873,7087,576886,32,10,71,2358,720,5673
2019-01-21,11503,206440,45154,4515,367541,21,6,47,2139,653,5146
2019-01-22,11503,206440,47278,4728,384829,21,6,47,2174,664,5230
2019-01-23,11503,206440,47763,4776,388777,21,6,47,2135,652,5136
2019-01-24,11503,206440,59046,5905,480617,26,8,58,2327,710,5598
2019-01-25,11503,206440,67461,6746,549113,31,9,69,2579,787,6205
2019-01-26,11503,206440,63588,6359,517588,30,9,67,2960,904,7121
2019-01-27,11503,206440,65782,6578,535446,31,9,69,3138,958,7549
2019-01-28,11503,206440,60181,6018,489856,29,9,64,2877,878,6921
2019-01-29,11503,206440,51303,5130,417592,25,8,55,2732,834,6573
2019-01-30,11503,206440,80197,8020,652780,39,12,87,3089,943,7432
2019-01-31,11503,206440,56938,5694,463459,28,9,62,2876,878,6919
2019-01-01,11503,206471,8633,863,54484,4,1,9,427,146,899
2019-01-02,11503,206471,8283,828,52275,4,1,9,413,141,870
2019-01-03,11503,206471,7845,784,49511,4,1,9,407,139,857
2019-01-04,11503,206471,7005,700,44209,4,1,9,407,139,857
2019-01-05,11503,206471,9786,979,61760,5,2,11,422,144,889
2019-01-06,11503,206471,7196,720,45415,4,1,9,430,147,906
2019-01-07,11503,206471,6436,644,40618,3,1,7,425,145,895
2019-01-08,11503,206471,6318,632,39874,3,1,7,428,146,901
2019-01-09,11503,206471,7283,728,45964,4,1,9,435,149,916
2019-01-10,11503,206471,8433,843,53222,4,1,9,459,157,967
2019-01-11,11503,206471,8490,849,53581,4,1,9,482,165,1015
2019-01-12,11503,206471,8444,844,53291,4,1,9,508,174,1070
