date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-11,10801,301577,904,0,3,1,7
2023-01-15,10801,301577,1174,0,2,1,4
2023-01-16,10801,301577,860,0,2,1,4
2023-01-26,10801,301577,808,0,2,1,4
2023-01-01,10801,402279,22538,5,165,59,360
2023-01-02,10801,402279,20930,4,154,55,336
2023-01-03,10801,402279,17278,4,150,53,327
2023-01-04,10801,402279,17143,4,156,56,340
2023-01-05,10801,402279,18929,4,159,57,347
2023-01-06,10801,402279,15061,3,162,58,353
2023-01-07,10801,402279,14991,3,166,59,362
2023-01-08,10801,402279,14948,3,179,64,390
2023-01-09,10801,402279,14078,3,177,63,386
2023-01-10,10801,402279,15958,4,193,69,421
2023-01-11,10801,402279,18177,4,210,75,458
2023-01-12,10801,402279,18569,4,223,79,486
2023-01-13,10801,402279,16987,3,225,80,491
2023-01-14,10801,402279,17952,4,235,84,512
2023-01-15,10801,402279,21941,5,240,86,523
2023-01-16,10801,402279,19037,4,246,88,536
2023-01-17,10801,402279,16608,4,229,82,499
2023-01-18,10801,402279,14773,3,214,76,467
2023-01-19,10801,402279,13464,3,204,73,445
2023-01-20,10801,402279,17628,4,202,72,440
2023-01-21,10801,402279,13804,3,204,73,445
2023-01-22,10801,402279,15501,4,201,72,438
2023-01-23,10801,402279,13054,3,182,65,397
2023-01-24,10801,402279,14621,3,183,65,399
2023-01-25,10801,402279,19362,4,189,67,412
2023-01-26,10801,402279,16336,4,194,69,423
2023-01-27,10801,402279,16111,4,198,71,432
2023-01-28,10801,402279,18138,4,209,74,456
2023-01-29,10801,402279,17974,4,220,78,480
2023-01-30,10801,402279,25774,6,230,82,501
2023-01-31,10801,402279,19490,4,241,86,525
2023-01-01,10801,508456,22625,3,79,21,186
2023-01-02,10801,508456,14714,2,72,19,169
2023-01-03,10801,508456,12738,2,71,19,167
2023-01-04,10801,508456,13463,2,71,19,167
2023-01-05,10801,508456,13893,3,72,19,169
2023-01-06,10801,508456,11425,2,72,19,169
2023-01-07,10801,508456,18336,2,75,20,176
2023-01-08,10801,508456,15719,2,78,21,183
2023-01-09,10801,508456,10372,1,72,19,169
2023-01-10,10801,508456,12251,2,74,20,174
2023-01-11,10801,508456,12266,2,78,21,183
2023-01-12,10801,508456,11903,2,75,20,176
2023-01-13,10801,508456,13916,2,76,20,179
2023-01-14,10801,508456,23503,2,83,22,195
2023-01-15,10801,508456,28008,4,84,22,197
2023-01-16,10801,508456,19007,3,78,21,183
2023-01-17,10801,508456,16274,2,74,20,174
2023-01-18,10801,508456,12977,2,71,19,167
2023-01-19,10801,508456,13760,2,70,19,165
2023-01-20,10801,508456,15489,3,71,19,167
2023-01-21,10801,508456,22764,2,74,20,174
2023-01-22,10801,508456,23309,3,73,19,172
2023-01-23,10801,508456,12494,2,63,17,148
2023-01-24,10801,508456,11727,2,62,17,146
2023-01-25,10801,508456,14683,3,67,18,157
2023-01-26,10801,508456,11091,2,62,17,146
2023-01-27,10801,508456,11121,2,64,17,150
2023-01-28,10801,508456,20457,2,64,17,150
2023-01-29,10801,508456,19507,2,66,18,155
2023-01-30,10801,508456,16190,3,64,17,150
2023-01-31,10801,508456,13397,2,59,16,139
2023-01-02,10801,509434,165,0,3,1,7
2023-01-14,10801,509434,170,0,3,1,7
2023-01-15,10801,509434,244,0,3,1,7
2023-01-17,10801,509434,135,0,2,1,5
2023-01-19,10801,509434,53,0,2,1,5
2023-01-21,10801,509434,57,0,2,1,5
2023-01-25,10801,509434,76,0,3,1,7
2023-01-14,10801,551180,24,0,2,1,4
2023-01-24,10801,551180,18,0,2,1,4
2023-01-27,10801,551180,17,0,2,1,4
2023-01-28,10801,551180,18,0,2,1,4
2023-01-16,10801,551228,1142,0,4,1,9
2023-01-18,10801,551228,1064,0,3,1,7
2023-01-26,10801,551228,505,0,3,1,7
2023-01-29,10801,551228,469,0,3,1,7
2023-01-01,10801,551732,207,0,2,1,4
2023-01-05,10801,551732,236,0,1,0,2
2023-01-06,10801,551732,160,0,1,0,2
2023-01-07,10801,551732,185,0,1,0,2
2023-01-12,10801,551732,171,0,1,0,2
2023-01-17,10801,551732,153,0,1,0,2
2023-01-19,10801,551732,145,0,1,0,2
2023-01-28,10801,551732,165,0,1,0,2
2023-01-02,10801,564895,111,0,3,1,7
2023-01-03,10801,564895,103,0,3,1,7
2023-01-06,10801,564895,105,0,3,1,7
2023-01-13,10801,564895,18,0,3,1,7
2023-01-27,10801,564895,711,0,3,1,7
2023-01-28,10801,564895,762,0,3,1,7
2023-01-29,10801,564895,665,0,2,1,5
2023-01-30,10801,564895,995,0,3,1,7
2023-01-31,10801,564895,580,0,3,1,7
2023-01-02,10801,567554,384,0,3,1,8
2023-01-03,10801,567554,384,0,3,1,8
2023-01-19,10801,567554,384,0,2,1,5
2023-01-21,10801,567554,384,0,2,1,5
2023-01-01,11456,201632,128,0,6,2,14
2023-01-02,11456,201632,332,0,6,2,14
2023-01-03,11456,201632,332,0,6,2,14
2023-01-04,11456,201632,341,0,6,2,14
2023-01-05,11456,201632,372,0,6,2,14
2023-01-06,11456,201632,305,0,6,2,14
2023-01-07,11456,201632,313,0,6,2,14
2023-01-08,11456,201632,355,0,7,2,16
2023-01-09,11456,201632,152,0,6,2,14
2023-01-10,11456,201632,171,0,6,2,14
2023-01-11,11456,201632,156,0,6,2,14
2023-01-12,11456,201632,152,0,6,2,14
2023-01-13,11456,201632,140,0,5,1,11
2023-01-14,11456,201632,118,0,5,1,11
2023-01-15,11456,201632,151,0,5,1,11
2023-01-16,11456,201632,96,0,5,1,11
2023-01-17,11456,201632,91,0,5,1,11
2023-01-18,11456,201632,99,0,5,1,11
2023-01-19,11456,201632,91,0,5,1,11
2023-01-20,11456,201632,56,0,6,2,14
2023-01-21,11456,201632,41,0,6,2,14
2023-01-22,11456,201632,45,0,6,2,14
2023-01-23,11456,201632,43,0,5,1,11
2023-01-24,11456,201632,45,0,5,1,11
2023-01-25,11456,201632,62,0,4,1,9
2023-01-26,11456,201632,45,0,4,1,9
2023-01-27,11456,201632,42,0,4,1,9
2023-01-28,11456,201632,43,0,4,1,9
2023-01-29,11456,201632,41,0,4,1,9
2023-01-30,11456,201632,24,0,4,1,9
2023-01-31,11456,201632,17,0,5,1,11
2023-01-01,12234,101020,5282,1,10,3,23
2023-01-01,12234,214781,44126,8,57,19,130
2023-01-02,12805,100487,12,0,1,0,2
2023-01-03,12805,100487,12,0,1,0,2
2023-01-06,12805,100487,12,0,1,0,2
2023-01-11,12805,100487,14,0,1,0,2
2023-01-01,12805,200181,116,0,4,1,9
2023-01-02,12805,200181,101,0,5,1,11
2023-01-03,12805,200181,55,0,6,2,14
2023-01-04,12805,200181,56,0,6,2,14
2023-01-05,12805,200181,60,0,7,2,16
2023-01-07,12805,200181,63,0,7,2,16
2023-01-08,12805,200181,64,0,7,2,16
2023-01-09,12805,200181,56,0,6,2,14
2023-01-10,12805,200181,60,0,6,2,14
2023-01-11,12805,200181,408,0,5,1,11
2023-01-12,12805,200181,404,0,5,1,11
2023-01-13,12805,200181,405,0,4,1,9
2023-01-14,12805,200181,459,0,5,1,11
2023-01-15,12805,200181,544,0,5,1,11
2023-01-16,12805,200181,410,0,5,1,11
2023-01-18,12805,200181,408,0,5,1,11
2023-01-19,12805,200181,109,0,5,1,11
2023-01-20,12805,200181,119,0,5,1,11
2023-01-22,12805,200181,127,0,5,1,11
2023-01-23,12805,200181,110,0,4,1,9
2023-01-24,12805,200181,108,0,4,1,9
2023-01-25,12805,200181,120,0,4,1,9
2023-01-26,12805,200181,109,0,3,1,7
2023-01-27,12805,200181,109,0,3,1,7
2023-01-28,12805,200181,124,0,3,1,7
2023-01-29,12805,200181,535,0,3,1,7
2023-01-30,12805,200181,900,0,3,1,7
2023-01-31,12805,200181,805,0,3,1,7
2023-01-01,12805,205582,271,0,2,1,5
2023-01-02,12805,205582,221,0,2,1,5
2023-01-04,12805,205582,218,0,2,1,5
2023-01-05,12805,205582,388,0,2,1,5
2023-01-06,12805,205582,233,0,2,1,5
2023-01-08,12805,205582,271,0,2,1,5
2023-01-09,12805,205582,221,0,2,1,5
2023-01-10,12805,205582,359,0,2,1,5
2023-01-13,12805,205582,233,0,2,1,5
2023-01-14,12805,205582,258,0,2,1,5
2023-01-15,12805,205582,483,0,2,1,5
2023-01-16,12805,205582,221,0,2,1,5
2023-01-17,12805,205582,219,0,3,1,7
2023-01-19,12805,205582,232,0,2,1,5
2023-01-20,12805,205582,391,0,3,1,7
2023-01-21,12805,205582,258,0,3,1,7
2023-01-23,12805,205582,221,0,2,1,5
2023-01-24,12805,205582,219,0,3,1,7
2023-01-25,12805,205582,353,0,2,1,5
2023-01-26,12805,205582,232,0,2,1,5
2023-01-27,12805,205582,233,0,2,1,5
2023-01-29,12805,205582,271,0,2,1,5
2023-01-30,12805,205582,363,0,2,1,5
2023-01-31,12805,205582,219,0,2,1,5
2023-01-01,12805,206440,1316,0,13,4,31
2023-01-02,12805,206440,1147,0,12,4,29
2023-01-03,12805,206440,1105,0,13,4,31
2023-01-04,12805,206440,1180,0,14,4,34
2023-01-05,12805,206440,1159,0,14,4,34
2023-01-06,12805,206440,1022,0,14,4,34
2023-01-07,12805,206440,1119,0,15,5,36
2023-01-08,12805,206440,890,0,15,5,36
2023-01-09,12805,206440,764,0,16,5,38
2023-01-10,12805,206440,1022,0,18,5,43
2023-01-11,12805,206440,1151,0,21,6,51
2023-01-12,12805,206440,1123,0,21,6,51
2023-01-13,12805,206440,1009,0,21,6,51
2023-01-14,12805,206440,1062,0,21,6,51
2023-01-15,12805,206440,1150,0,20,6,48
2023-01-16,12805,206440,885,0,18,5,43
2023-01-17,12805,206440,774,0,16,5,38
2023-01-18,12805,206440,761,0,14,4,34
2023-01-19,12805,206440,770,0,14,4,34
2023-01-20,12805,206440,1056,0,15,5,36
2023-01-21,12805,206440,680,0,15,5,36
2023-01-22,12805,206440,667,0,14,4,34
2023-01-23,12805,206440,610,0,13,4,31
2023-01-24,12805,206440,678,0,13,4,31
2023-01-25,12805,206440,807,0,13,4,31
2023-01-26,12805,206440,670,0,13,4,31
2023-01-27,12805,206440,628,0,12,4,29
2023-01-28,12805,206440,634,0,13,4,31
2023-01-29,12805,206440,450,0,13,4,31
2023-01-30,12805,206440,586,0,13,4,31
2023-01-31,12805,206440,422,0,12,4,29
2023-01-03,12805,560271,5,0,2,1,4
2023-01-04,12805,560271,5,0,2,1,4
2023-01-05,12805,560271,5,0,2,1,4
2023-01-06,12805,560271,5,0,1,0,2
2023-01-10,12805,560271,5,0,1,0,2
2023-01-13,12805,560271,5,0,2,1,4
2023-01-15,12805,560271,6,0,2,1,4
2023-01-16,12805,560271,5,0,2,1,4
2023-01-18,12805,560271,5,0,2,1,4
2023-01-19,12805,560271,4,0,2,1,4
2023-01-21,12805,560271,4,0,2,1,4
2023-01-25,12805,560271,5,0,2,1,4
2023-01-28,12805,560271,4,0,1,0,2
2023-01-29,12805,560271,4,0,1,0,2
2023-01-30,12805,560271,6,0,1,0,2
2023-01-01,13031,100487,1167,0,9,3,20
2023-01-02,13031,100487,2122,0,10,3,23
2023-01-03,13031,100487,2051,0,9,3,20
2023-01-04,13031,100487,2218,0,9,3,20
2023-01-05,13031,100487,2990,0,9,3,20
2023-01-06,13031,100487,2049,0,9,3,20
2023-01-07,13031,100487,2262,0,8,2,18
2023-01-08,13031,100487,2269,0,8,2,18
2023-01-09,13031,100487,1252,0,7,2,16
2023-01-10,13031,100487,1586,0,7,2,16
2023-01-11,13031,100487,3163,0,8,2,18
2023-01-12,13031,100487,3039,0,9,3,20
2023-01-13,13031,100487,2928,0,9,3,20
2023-01-14,13031,100487,3251,0,9,3,20
2023-01-15,13031,100487,4403,0,9,3,20
2023-01-16,13031,100487,2852,0,9,3,20
2023-01-17,13031,100487,2555,0,9,3,20
2023-01-18,13031,100487,1762,0,8,2,18
2023-01-19,13031,100487,1692,0,7,2,16
2023-01-20,13031,100487,2337,0,7,2,16
2023-01-21,13031,100487,1794,0,8,2,18
2023-01-22,13031,100487,2325,0,7,2,16
2023-01-23,13031,100487,2040,0,6,2,14
2023-01-24,13031,100487,2142,0,6,2,14
2023-01-25,13031,100487,3112,0,6,2,14
2023-01-26,13031,100487,2241,0,6,2,14
2023-01-27,13031,100487,2160,0,6,2,14
2023-01-28,13031,100487,2399,0,5,2,11
2023-01-29,13031,100487,1893,0,5,2,11
2023-01-30,13031,100487,1962,0,5,2,11
2023-01-31,13031,100487,1326,0,6,2,14
2023-01-03,13031,205611,639,0,3,1,6
2023-01-05,13031,205611,636,0,3,1,6
2023-01-07,13031,205611,618,0,3,1,6
2023-01-10,13031,205611,623,0,3,1,6
2023-01-11,13031,205611,617,0,2,1,4
2023-01-12,13031,205611,611,0,2,1,4
2023-01-13,13031,205611,572,0,2,1,4
2023-01-17,13031,205611,548,0,2,1,4
2023-01-19,13031,205611,561,0,2,1,4
2023-01-20,13031,205611,591,0,2,1,4
2023-01-24,13031,205611,535,0,2,1,4
2023-01-27,13031,205611,329,0,2,1,4
2023-01-30,13031,205611,172,0,2,1,4
2023-01-31,13031,205611,154,0,4,1,9
2023-01-02,13031,206363,213,0,2,1,5
2023-01-03,13031,206363,211,0,2,1,5
2023-01-06,13031,206363,191,0,1,0,2
2023-01-09,13031,206363,187,0,1,0,2
2023-01-13,13031,206363,176,0,1,0,2
2023-01-15,13031,206363,236,0,1,0,2
2023-01-16,13031,206363,167,0,1,0,2
2023-01-20,13031,206363,191,0,1,0,2
2023-01-21,13031,206363,174,0,1,0,2
2023-01-22,13031,206363,171,0,1,0,2
2023-01-26,13031,206363,158,0,1,0,2
2023-01-31,13031,206363,167,0,1,0,2
2023-01-01,13031,206440,317,0,5,2,12
2023-01-02,13031,206440,146,0,5,2,12
2023-01-03,13031,206440,152,0,5,2,12
2023-01-04,13031,206440,159,0,6,2,14
2023-01-05,13031,206440,167,0,6,2,14
2023-01-06,13031,206440,145,0,6,2,14
2023-01-07,13031,206440,143,0,7,2,17
2023-01-08,13031,206440,143,0,6,2,14
2023-01-09,13031,206440,126,0,6,2,14
2023-01-10,13031,206440,139,0,5,2,12
2023-01-11,13031,206440,138,0,5,2,12
2023-01-12,13031,206440,137,0,5,2,12
2023-01-13,13031,206440,126,0,5,2,12
2023-01-14,13031,206440,125,0,5,2,12
2023-01-15,13031,206440,133,0,4,1,10
2023-01-16,13031,206440,457,0,5,2,12
2023-01-17,13031,206440,390,0,4,1,10
2023-01-18,13031,206440,409,0,5,2,12
2023-01-19,13031,206440,411,0,5,2,12
2023-01-20,13031,206440,560,0,6,2,14
2023-01-21,13031,206440,388,0,6,2,14
2023-01-22,13031,206440,392,0,6,2,14
2023-01-23,13031,206440,185,0,6,2,14
2023-01-24,13031,206440,239,0,7,2,17
2023-01-25,13031,206440,295,0,8,2,19
2023-01-26,13031,206440,253,0,8,2,19
2023-01-27,13031,206440,235,0,8,2,19
2023-01-28,13031,206440,235,0,8,2,19
2023-01-29,13031,206440,191,0,8,2,19
2023-01-30,13031,206440,246,0,7,2,17
2023-01-31,13031,206440,181,0,6,2,14
2023-01-01,13031,206471,580,0,3,1,6
2023-01-02,13031,206471,522,0,3,1,6
2023-01-03,13031,206471,542,0,3,1,6
2023-01-04,13031,206471,562,0,3,1,6
2023-01-05,13031,206471,788,0,4,1,8
2023-01-06,13031,206471,549,0,4,1,8
2023-01-07,13031,206471,1168,0,4,1,8
2023-01-08,13031,206471,1216,0,4,1,8
2023-01-09,13031,206471,1339,0,4,1,8
2023-01-10,13031,206471,1582,0,5,2,11
2023-01-11,13031,206471,1460,0,4,1,8
2023-01-12,13031,206471,1450,0,4,1,8
2023-01-13,13031,206471,1415,0,4,1,8
2023-01-14,13031,206471,566,0,4,1,8
2023-01-15,13031,206471,675,0,4,1,8
2023-01-16,13031,206471,522,0,4,1,8
2023-01-17,13031,206471,441,0,3,1,6
2023-01-18,13031,206471,456,0,3,1,6
2023-01-19,13031,206471,453,0,4,1,8
2023-01-20,13031,206471,621,0,4,1,8
2023-01-21,13031,206471,448,0,4,1,8
2023-01-23,13031,206471,420,0,4,1,8
2023-01-24,13031,206471,537,0,4,1,8
2023-01-25,13031,206471,635,0,5,2,11
2023-01-26,13031,206471,556,0,5,2,11
2023-01-27,13031,206471,542,0,6,2,13
2023-01-28,13031,206471,550,0,6,2,13
2023-01-29,13031,206471,461,0,6,2,13
2023-01-30,13031,206471,571,0,7,2,15
2023-01-31,13031,206471,1643,0,7,2,15
2023-01-01,13031,207288,67,0,7,3,15
2023-01-02,13031,207288,60,0,6,2,13
2023-01-03,13031,207288,55,0,6,2,13
2023-01-04,13031,207288,55,0,6,2,13
2023-01-05,13031,207288,67,0,7,3,15
2023-01-06,13031,207288,50,0,6,2,13
2023-01-07,13031,207288,52,0,7,3,15
2023-01-08,13031,207288,57,0,7,3,15
2023-01-09,13031,207288,52,0,7,3,15
2023-01-10,13031,207288,60,0,7,3,15
2023-01-11,13031,207288,48,0,7,3,15
2023-01-12,13031,207288,46,0,6,2,13
2023-01-13,13031,207288,43,0,6,2,13
2023-01-14,13031,207288,45,0,6,2,13
2023-01-15,13031,207288,65,0,6,2,13
2023-01-16,13031,207288,44,0,7,3,15
2023-01-17,13031,207288,39,0,6,2,13
2023-01-18,13031,207288,42,0,6,2,13
2023-01-19,13031,207288,38,0,6,2,13
2023-01-20,13031,207288,48,0,6,2,13
2023-01-21,13031,207288,37,0,6,2,13
2023-01-22,13031,207288,41,0,7,3,15
2023-01-23,13031,207288,779,0,6,2,13
2023-01-24,13031,207288,775,0,6,2,13
2023-01-25,13031,207288,1036,0,7,3,15
2023-01-26,13031,207288,774,0,8,3,17
2023-01-27,13031,207288,739,0,8,3,17
2023-01-28,13031,207288,785,0,8,3,17
2023-01-29,13031,207288,1639,0,8,3,17
2023-01-30,13031,207288,1234,0,8,3,17
2023-01-31,13031,207288,843,0,8,3,17
2023-01-01,13031,216158,134,0,2,1,5
2023-01-02,13031,216158,1477,0,3,1,7
2023-01-03,13031,216158,1476,0,3,1,7
2023-01-04,13031,216158,1552,0,3,1,7
2023-01-06,13031,216158,1479,0,3,1,7
2023-01-07,13031,216158,1459,0,3,1,7
2023-01-08,13031,216158,1577,0,4,1,10
2023-01-09,13031,216158,1621,0,3,1,7
2023-01-10,13031,216158,316,0,3,1,7
2023-01-11,13031,216158,274,0,3,1,7
2023-01-12,13031,216158,268,0,3,1,7
2023-01-14,13031,216158,254,0,2,1,5
2023-01-15,13031,216158,338,0,2,1,5
2023-01-17,13031,216158,229,0,2,1,5
2023-01-18,13031,216158,240,0,2,1,5
2023-01-19,13031,216158,235,0,2,1,5
2023-01-20,13031,216158,305,0,2,1,5
2023-01-21,13031,216158,223,0,2,1,5
2023-01-22,13031,216158,240,0,2,1,5
2023-01-23,13031,216158,135,0,2,1,5
2023-01-24,13031,216158,148,0,2,1,5
2023-01-25,13031,216158,191,0,2,1,5
2023-01-26,13031,216158,152,0,2,1,5
2023-01-27,13031,216158,146,0,2,1,5
2023-01-28,13031,216158,144,0,2,1,5
2023-01-29,13031,216158,140,0,2,1,5
2023-01-30,13031,216158,174,0,2,1,5
2023-01-31,13031,216158,129,0,2,1,5
2023-01-01,13031,301577,1248,0,12,4,26
2023-01-02,13031,301577,1109,0,11,3,24
2023-01-03,13031,301577,1053,0,10,3,22
2023-01-04,13031,301577,1052,0,10,3,22
2023-01-05,13031,301577,1127,0,10,3,22
2023-01-06,13031,301577,977,0,10,3,22
2023-01-07,13031,301577,1104,0,11,3,24
2023-01-08,13031,301577,1248,0,12,4,26
2023-01-09,13031,301577,1109,0,12,4,26
2023-01-10,13031,301577,1145,0,12,4,26
2023-01-11,13031,301577,1052,0,12,4,26
2023-01-12,13031,301577,1038,0,13,4,28
2023-01-13,13031,301577,977,0,13,4,28
2023-01-14,13031,301577,1104,0,12,4,26
2023-01-15,13031,301577,1366,0,12,4,26
2023-01-16,13031,301577,1001,0,14,4,30
2023-01-17,13031,301577,953,0,13,4,28
2023-01-18,13031,301577,951,0,13,4,28
2023-01-19,13031,301577,940,0,12,4,26
2023-01-20,13031,301577,1058,0,12,4,26
2023-01-21,13031,301577,996,0,13,4,28
2023-01-22,13031,301577,1119,0,14,4,30
2023-01-23,13031,301577,1001,0,11,3,24
2023-01-01,13031,304080,7139,0,124,47,257
2023-01-02,13031,304080,8916,0,111,42,230
2023-01-03,13031,304080,8406,0,120,45,249
2023-01-04,13031,304080,8014,0,118,45,245
2023-01-05,13031,304080,8786,0,115,43,239
2023-01-06,13031,304080,7007,0,118,45,245
2023-01-07,13031,304080,7689,0,124,47,257
2023-01-08,13031,304080,8114,0,122,46,253
2023-01-09,13031,304080,4792,0,102,39,212
2023-01-10,13031,304080,5790,0,94,35,195
2023-01-11,13031,304080,4733,0,98,37,203
2023-01-12,13031,304080,4474,0,97,37,201
2023-01-13,13031,304080,4118,0,89,34,185
2023-01-14,13031,304080,10593,0,88,33,183
2023-01-15,13031,304080,12832,0,80,30,166
2023-01-16,13031,304080,11682,0,85,32,176
2023-01-17,13031,304080,11484,0,85,32,176
2023-01-18,13031,304080,10434,0,80,30,166
2023-01-19,13031,304080,10011,0,73,28,152
2023-01-20,13031,304080,14057,0,74,28,154
2023-01-21,13031,304080,6349,0,86,32,179
2023-01-22,13031,304080,6870,0,89,34,185
2023-01-23,13031,304080,3374,0,73,28,152
2023-01-24,13031,304080,3692,0,73,28,152
2023-01-25,13031,304080,5143,0,77,29,160
2023-01-26,13031,304080,6958,0,83,31,172
2023-01-27,13031,304080,6507,0,89,34,185
2023-01-28,13031,304080,7075,0,82,31,170
2023-01-29,13031,304080,9645,0,89,34,185
2023-01-30,13031,304080,24305,0,91,34,189
2023-01-31,13031,304080,23781,0,98,37,203
2023-01-01,13031,408789,16550,2,168,60,371
2023-01-02,13031,408789,14431,2,152,55,336
2023-01-03,13031,408789,13791,1,159,57,352
2023-01-04,13031,408789,12175,1,160,57,354
2023-01-05,13031,408789,14668,2,160,57,354
2023-01-06,13031,408789,13788,1,161,58,356
2023-01-07,13031,408789,14201,2,175,63,387
