date,shop,genre,predicted_sales
2023-01-26,10801,201925,1334
2023-01-27,10801,201925,483
2023-01-29,10801,201925,519
2023-01-30,10801,201925,604
2023-01-31,10801,201925,474
2023-01-20,10801,202502,3017
2023-01-02,10801,207288,62
2023-01-04,10801,207288,61
2023-01-09,10801,207288,61
2023-01-15,10801,207288,80
2023-01-24,10801,207288,58
2023-01-25,10801,207288,70
2023-01-27,10801,207288,53
2023-01-01,10801,215913,99
2023-01-02,10801,215913,92
2023-01-03,10801,215913,94
2023-01-10,10801,215913,115
2023-01-11,10801,215913,90
2023-01-12,10801,215913,88
2023-01-15,10801,215913,74
2023-01-19,10801,215913,50
2023-01-24,10801,215913,53
2023-01-02,10801,301577,1027
2023-01-11,10801,301577,1016
2023-01-15,10801,301577,1376
2023-01-16,10801,301577,979
2023-01-26,10801,301577,957
2023-01-01,10801,402279,19758
2023-01-02,10801,402279,16533
2023-01-03,10801,402279,14646
2023-01-04,10801,402279,14324
2023-01-05,10801,402279,17296
2023-01-06,10801,402279,14581
2023-01-07,10801,402279,14790
2023-01-08,10801,402279,15738
2023-01-09,10801,402279,14518
2023-01-10,10801,402279,18719
2023-01-11,10801,402279,21105
2023-01-12,10801,402279,22027
2023-01-13,10801,402279,21332
2023-01-14,10801,402279,23372
2023-01-15,10801,402279,29048
2023-01-16,10801,402279,25255
2023-01-17,10801,402279,26160
2023-01-18,10801,402279,19215
2023-01-19,10801,402279,18465
2023-01-20,10801,402279,22354
2023-01-21,10801,402279,20497
2023-01-22,10801,402279,22600
2023-01-23,10801,402279,16665
2023-01-24,10801,402279,16863
2023-01-25,10801,402279,21689
2023-01-26,10801,402279,19067
2023-01-27,10801,402279,20225
2023-01-28,10801,402279,23294
2023-01-29,10801,402279,25309
2023-01-30,10801,402279,30960
2023-01-31,10801,402279,28579
2023-01-01,10801,508456,13374
2023-01-02,10801,508456,12339
2023-01-03,10801,508456,11688
2023-01-04,10801,508456,11984
2023-01-05,10801,508456,13044
2023-01-06,10801,508456,10153
2023-01-07,10801,508456,10154
2023-01-08,10801,508456,9292
2023-01-09,10801,508456,8698
2023-01-10,10801,508456,11487
2023-01-11,10801,508456,10919
2023-01-12,10801,508456,11042
2023-01-13,10801,508456,12367
2023-01-14,10801,508456,13015
2023-01-15,10801,508456,17583
2023-01-16,10801,508456,15192
2023-01-17,10801,508456,13873
2023-01-18,10801,508456,10790
2023-01-19,10801,508456,11949
2023-01-20,10801,508456,13752
2023-01-21,10801,508456,11744
2023-01-22,10801,508456,12721
2023-01-23,10801,508456,9771
2023-01-24,10801,508456,10230
2023-01-25,10801,508456,13195
2023-01-26,10801,508456,9831
2023-01-27,10801,508456,9473
2023-01-28,10801,508456,10790
2023-01-29,10801,508456,10646
2023-01-30,10801,508456,13636
2023-01-31,10801,508456,11421
2023-01-02,10801,509434,287
2023-01-14,10801,509434,284
2023-01-15,10801,509434,378
2023-01-17,10801,509434,269
2023-01-19,10801,509434,43
2023-01-21,10801,509434,45
2023-01-25,10801,509434,51
2023-01-14,10801,551180,56
2023-01-24,10801,551180,43
2023-01-27,10801,551180,40
2023-01-28,10801,551180,42
2023-01-16,10801,551228,1191
2023-01-18,10801,551228,1154
2023-01-26,10801,551228,568
2023-01-29,10801,551228,579
2023-01-01,10801,551732,215
2023-01-05,10801,551732,235
2023-01-06,10801,551732,189
2023-01-07,10801,551732,202
2023-01-12,10801,551732,195
2023-01-17,10801,551732,191
2023-01-19,10801,551732,183
2023-01-28,10801,551732,192
2023-01-02,10801,564895,100
2023-01-03,10801,564895,103
2023-01-06,10801,564895,95
2023-01-13,10801,564895,16
2023-01-27,10801,564895,675
2023-01-28,10801,564895,714
2023-01-29,10801,564895,738
2023-01-30,10801,564895,905
2023-01-31,10801,564895,710
2023-01-02,10801,567554,541
2023-01-03,10801,567554,555
2023-01-19,10801,567554,494
2023-01-21,10801,567554,507
2023-01-01,11456,201632,140
2023-01-02,11456,201632,360
2023-01-03,11456,201632,370
2023-01-04,11456,201632,356
2023-01-05,11456,201632,423
2023-01-06,11456,201632,341
2023-01-07,11456,201632,363
2023-01-08,11456,201632,387
2023-01-09,11456,201632,165
2023-01-10,11456,201632,208
2023-01-11,11456,201632,163
2023-01-12,11456,201632,161
2023-01-13,11456,201632,156
2023-01-14,11456,201632,137
2023-01-15,11456,201632,182
2023-01-16,11456,201632,119
2023-01-17,11456,201632,119
2023-01-18,11456,201632,115
2023-01-19,11456,201632,114
2023-01-20,11456,201632,66
2023-01-21,11456,201632,55
2023-01-22,11456,201632,58
2023-01-23,11456,201632,55
2023-01-24,11456,201632,57
2023-01-25,11456,201632,70
2023-01-26,11456,201632,55
2023-01-27,11456,201632,53
2023-01-28,11456,201632,56
2023-01-29,11456,201632,52
2023-01-30,11456,201632,28
2023-01-31,11456,201632,22
2023-01-01,12234,101020,3849
2023-01-01,12234,214781,39266
2023-01-02,12805,100487,13
2023-01-03,12805,100487,13
2023-01-06,12805,100487,12
2023-01-11,12805,100487,12
2023-01-01,12805,200181,109
2023-01-02,12805,200181,101
2023-01-03,12805,200181,58
2023-01-04,12805,200181,56
2023-01-05,12805,200181,66
2023-01-07,12805,200181,57
2023-01-08,12805,200181,60
2023-01-09,12805,200181,56
2023-01-10,12805,200181,71
2023-01-11,12805,200181,407
2023-01-12,12805,200181,401
2023-01-13,12805,200181,390
2023-01-14,12805,200181,415
2023-01-15,12805,200181,552
2023-01-16,12805,200181,393
2023-01-18,12805,200181,380
2023-01-19,12805,200181,101
2023-01-20,12805,200181,125
2023-01-22,12805,200181,110
2023-01-23,12805,200181,103
2023-01-24,12805,200181,108
2023-01-25,12805,200181,133
2023-01-26,12805,200181,103
2023-01-27,12805,200181,100
2023-01-28,12805,200181,106
2023-01-29,12805,200181,463
2023-01-30,12805,200181,999
2023-01-31,12805,200181,784
2023-01-01,12805,205582,342
2023-01-02,12805,205582,318
2023-01-04,12805,205582,315
2023-01-05,12805,205582,374
2023-01-06,12805,205582,301
2023-01-08,12805,205582,342
2023-01-09,12805,205582,318
2023-01-10,12805,205582,401
2023-01-13,12805,205582,301
2023-01-14,12805,205582,321
2023-01-15,12805,205582,427
2023-01-16,12805,205582,303
2023-01-17,12805,205582,304
2023-01-19,12805,205582,291
2023-01-20,12805,205582,359
2023-01-21,12805,205582,299
2023-01-23,12805,205582,297
2023-01-24,12805,205582,311
2023-01-25,12805,205582,381
2023-01-26,12805,205582,297
2023-01-27,12805,205582,289
2023-01-29,12805,205582,316
2023-01-30,12805,205582,387
2023-01-31,12805,205582,304
2023-01-01,12805,206440,1295
2023-01-02,12805,206440,1177
2023-01-03,12805,206440,1103
2023-01-04,12805,206440,1063
2023-01-05,12805,206440,1063
2023-01-06,12805,206440,856
2023-01-07,12805,206440,1084
2023-01-08,12805,206440,608
2023-01-09,12805,206440,554
2023-01-10,12805,206440,996
2023-01-11,12805,206440,958
2023-01-12,12805,206440,911
2023-01-13,12805,206440,852
2023-01-14,12805,206440,934
2023-01-15,12805,206440,1243
2023-01-16,12805,206440,884
2023-01-17,12805,206440,891
2023-01-18,12805,206440,724
2023-01-19,12805,206440,715
2023-01-20,12805,206440,883
2023-01-21,12805,206440,591
2023-01-22,12805,206440,598
2023-01-23,12805,206440,561
2023-01-24,12805,206440,380
2023-01-25,12805,206440,453
2023-01-26,12805,206440,329
2023-01-27,12805,206440,320
2023-01-28,12805,206440,339
2023-01-29,12805,206440,275
2023-01-30,12805,206440,337
2023-01-31,12805,206440,259
2023-01-03,12805,560271,6
2023-01-04,12805,560271,6
2023-01-05,12805,560271,7
2023-01-06,12805,560271,6
2023-01-10,12805,560271,8
2023-01-13,12805,560271,6
2023-01-15,12805,560271,8
2023-01-16,12805,560271,6
2023-01-18,12805,560271,5
2023-01-19,12805,560271,5
2023-01-21,12805,560271,6
2023-01-25,12805,560271,7
2023-01-28,12805,560271,6
2023-01-29,12805,560271,6
2023-01-30,12805,560271,7
2023-01-01,13031,100487,642
2023-01-02,13031,100487,2729
2023-01-03,13031,100487,2793
2023-01-04,13031,100487,2682
2023-01-05,13031,100487,3175
2023-01-06,13031,100487,2551
2023-01-07,13031,100487,2707
2023-01-08,13031,100487,2882
2023-01-09,13031,100487,660
2023-01-10,13031,100487,823
2023-01-11,13031,100487,3547
2023-01-12,13031,100487,3488
2023-01-13,13031,100487,3379
2023-01-14,13031,100487,3588
2023-01-15,13031,100487,4761
2023-01-16,13031,100487,3381
2023-01-17,13031,100487,3377
2023-01-18,13031,100487,1003
2023-01-19,13031,100487,985
2023-01-20,13031,100487,1210
2023-01-21,13031,100487,1001
2023-01-22,13031,100487,1919
2023-01-23,13031,100487,1797
2023-01-24,13031,100487,1875
2023-01-25,13031,100487,2294
2023-01-26,13031,100487,1778
2023-01-27,13031,100487,1726
2023-01-28,13031,100487,1821
2023-01-29,13031,100487,1152
2023-01-30,13031,100487,1038
2023-01-31,13031,100487,809
2023-01-03,13031,205611,418
2023-01-05,13031,205611,473
2023-01-07,13031,205611,401
2023-01-10,13031,205611,497
2023-01-11,13031,205611,386
2023-01-12,13031,205611,377
2023-01-13,13031,205611,363
2023-01-17,13031,205611,363
2023-01-19,13031,205611,344
2023-01-20,13031,205611,422
2023-01-24,13031,205611,363
2023-01-27,13031,205611,218
2023-01-30,13031,205611,133
2023-01-31,13031,205611,102
2023-01-02,13031,206363,200
2023-01-03,13031,206363,196
2023-01-06,13031,206363,173
2023-01-09,13031,206363,176
2023-01-13,13031,206363,160
2023-01-15,13031,206363,218
2023-01-16,13031,206363,150
2023-01-20,13031,206363,175
2023-01-21,13031,206363,143
2023-01-22,13031,206363,150
2023-01-26,13031,206363,139
2023-01-31,13031,206363,141
2023-01-01,13031,206440,188
2023-01-02,13031,206440,53
2023-01-03,13031,206440,53
2023-01-04,13031,206440,50
2023-01-05,13031,206440,58
2023-01-06,13031,206440,45
2023-01-07,13031,206440,47
2023-01-08,13031,206440,50
2023-01-09,13031,206440,45
2023-01-10,13031,206440,56
2023-01-11,13031,206440,43
2023-01-12,13031,206440,42
2023-01-13,13031,206440,40
2023-01-14,13031,206440,41
2023-01-15,13031,206440,54
2023-01-16,13031,206440,635
2023-01-17,13031,206440,634
2023-01-18,13031,206440,613
2023-01-19,13031,206440,605
2023-01-20,13031,206440,746
2023-01-21,13031,206440,620
2023-01-22,13031,206440,655
2023-01-23,13031,206440,127
2023-01-24,13031,206440,132
2023-01-25,13031,206440,161
2023-01-26,13031,206440,125
2023-01-27,13031,206440,121
2023-01-28,13031,206440,127
2023-01-29,13031,206440,131
2023-01-30,13031,206440,159
2023-01-31,13031,206440,124
2023-01-01,13031,206471,780
2023-01-02,13031,206471,725
2023-01-03,13031,206471,745
2023-01-04,13031,206471,717
2023-01-05,13031,206471,852
2023-01-06,13031,206471,686
2023-01-07,13031,206471,2226
2023-01-08,13031,206471,2374
2023-01-09,13031,206471,2206
2023-01-10,13031,206471,2777
2023-01-11,13031,206471,2178
2023-01-12,13031,206471,2145
2023-01-13,13031,206471,2081
2023-01-14,13031,206471,369
2023-01-15,13031,206471,488
2023-01-16,13031,206471,346
2023-01-17,13031,206471,345
2023-01-18,13031,206471,333
2023-01-19,13031,206471,327
2023-01-20,13031,206471,403
2023-01-21,13031,206471,334
2023-01-23,13031,206471,331
2023-01-24,13031,206471,345
2023-01-25,13031,206471,422
2023-01-26,13031,206471,327
2023-01-27,13031,206471,317
2023-01-28,13031,206471,335
2023-01-29,13031,206471,345
2023-01-30,13031,206471,422
2023-01-31,13031,206471,2593
2023-01-01,13031,207288,62
2023-01-02,13031,207288,57
2023-01-03,13031,207288,57
2023-01-04,13031,207288,54
2023-01-05,13031,207288,62
2023-01-06,13031,207288,49
2023-01-07,13031,207288,51
2023-01-08,13031,207288,54
2023-01-09,13031,207288,49
2023-01-10,13031,207288,61
2023-01-11,13031,207288,47
2023-01-12,13031,207288,45
2023-01-13,13031,207288,43
2023-01-14,13031,207288,45
2023-01-15,13031,207288,59
2023-01-16,13031,207288,41
2023-01-17,13031,207288,41
2023-01-18,13031,207288,39
2023-01-19,13031,207288,38
2023-01-20,13031,207288,46
2023-01-21,13031,207288,37
2023-01-22,13031,207288,39
2023-01-23,13031,207288,757
2023-01-24,13031,207288,791
2023-01-25,13031,207288,969
2023-01-26,13031,207288,753
2023-01-27,13031,207288,732
2023-01-28,13031,207288,774
2023-01-29,13031,207288,1563
2023-01-30,13031,207288,1125
2023-01-31,13031,207288,882
2023-01-01,13031,216158,347
2023-01-02,13031,216158,2013
2023-01-03,13031,216158,2061
2023-01-04,13031,216158,1978
2023-01-06,13031,216158,1888
2023-01-07,13031,216158,2004
2023-01-08,13031,216158,2133
2023-01-09,13031,216158,1979
2023-01-10,13031,216158,756
2023-01-11,13031,216158,589
2023-01-12,13031,216158,576
2023-01-14,13031,216158,591
2023-01-15,13031,216158,781
2023-01-17,13031,216158,553
2023-01-18,13031,216158,532
2023-01-19,13031,216158,523
2023-01-20,13031,216158,642
2023-01-21,13031,216158,531
2023-01-22,13031,216158,559
2023-01-23,13031,216158,330
2023-01-24,13031,216158,343
2023-01-25,13031,216158,418
2023-01-26,13031,216158,322
2023-01-27,13031,216158,312
2023-01-28,13031,216158,327
2023-01-29,13031,216158,336
2023-01-30,13031,216158,409
2023-01-31,13031,216158,319
2023-01-01,13031,301577,1285
2023-01-02,13031,301577,1195
2023-01-03,13031,301577,1227
2023-01-04,13031,301577,1182
2023-01-05,13031,301577,1404
2023-01-06,13031,301577,1131
2023-01-07,13031,301577,1204
2023-01-08,13031,301577,1285
2023-01-09,13031,301577,1195
2023-01-10,13031,301577,1506
2023-01-11,13031,301577,1182
2023-01-12,13031,301577,1165
2023-01-13,13031,301577,1131
2023-01-14,13031,301577,1204
2023-01-15,13031,301577,1601
2023-01-16,13031,301577,1139
2023-01-17,13031,301577,1140
2023-01-18,13031,301577,1104
2023-01-19,13031,301577,1090
2023-01-20,13031,301577,1348
2023-01-21,13031,301577,1121
2023-01-22,13031,301577,1186
2023-01-23,13031,301577,1114
2023-01-01,13031,304080,6096
2023-01-02,13031,304080,7778
2023-01-03,13031,304080,7165
2023-01-04,13031,304080,6839
2023-01-05,13031,304080,8052
2023-01-06,13031,304080,6433
2023-01-07,13031,304080,6791
2023-01-08,13031,304080,6928
2023-01-09,13031,304080,4180
2023-01-10,13031,304080,5206
2023-01-11,13031,304080,4039
2023-01-12,13031,304080,3937
2023-01-13,13031,304080,3780
2023-01-14,13031,304080,9356
2023-01-15,13031,304080,11702
2023-01-16,13031,304080,12154
2023-01-17,13031,304080,12123
2023-01-18,13031,304080,11020
2023-01-19,13031,304080,10849
2023-01-20,13031,304080,13361
2023-01-21,13031,304080,6905
2023-01-22,13031,304080,7267
2023-01-23,13031,304080,3631
2023-01-24,13031,304080,3766
2023-01-25,13031,304080,4580
2023-01-26,13031,304080,7291
2023-01-27,13031,304080,7067
2023-01-28,13031,304080,7443
2023-01-29,13031,304080,10202
2023-01-30,13031,304080,22230
2023-01-31,13031,304080,25105
2023-01-01,13031,408789,16255
2023-01-02,13031,408789,12266
2023-01-03,13031,408789,12037
2023-01-04,13031,408789,10850
2023-01-05,13031,408789,11790
2023-01-06,13031,408789,13656
2023-01-07,13031,408789,15225
2023-01-08,13031,408789,14632
2023-01-09,13031,408789,12101
2023-01-10,13031,408789,17924
2023-01-11,13031,408789,16845
2023-01-12,13031,408789,16827
2023-01-13,13031,408789,12735
2023-01-14,13031,408789,13214
2023-01-15,13031,408789,17013
2023-01-16,13031,408789,20032
2023-01-17,13031,408789,18949
2023-01-18,13031,408789,18056
2023-01-19,13031,408789,17265
2023-01-20,13031,408789,20202
2023-01-21,13031,408789,17167
2023-01-22,13031,408789,18480
2023-01-23,13031,408789,10228
2023-01-24,13031,408789,10874
2023-01-25,13031,408789,11105
2023-01-26,13031,408789,10774
2023-01-27,13031,408789,10665
2023-01-28,13031,408789,11355
2023-01-29,13031,408789,12719
2023-01-30,13031,408789,16663
2023-01-31,13031,408789,13509
2023-01-01,13031,502221,3827
2023-01-02,13031,502221,3533
2023-01-03,13031,502221,3602
2023-01-04,13031,502221,3241
2023-01-05,13031,502221,3357
2023-01-06,13031,502221,2180
2023-01-07,13031,502221,3968
2023-01-08,13031,502221,3991
2023-01-09,13031,502221,3278
2023-01-10,13031,502221,6188
2023-01-11,13031,502221,4836
2023-01-12,13031,502221,4747
2023-01-13,13031,502221,4590
2023-01-14,13031,502221,3482
2023-01-15,13031,502221,4607
2023-01-16,13031,502221,4830
2023-01-17,13031,502221,3506
2023-01-18,13031,502221,2998
2023-01-19,13031,502221,2946
2023-01-20,13031,502221,3622
2023-01-21,13031,502221,2806
2023-01-22,13031,502221,2953
2023-01-23,13031,502221,1478
2023-01-24,13031,502221,1533
2023-01-25,13031,502221,1865
2023-01-26,13031,502221,1438
2023-01-27,13031,502221,1388
2023-01-28,13031,502221,1455
2023-01-29,13031,502221,1494
2023-01-30,13031,502221,1815
2023-01-31,13031,502221,6664
2023-01-01,13031,502280,52465
2023-01-02,13031,502280,42527
2023-01-03,13031,502280,41595
2023-01-04,13031,502280,41659
2023-01-05,13031,502280,45849
2023-01-06,13031,502280,44395
2023-01-07,13031,502280,45942
2023-01-08,13031,502280,50095
2023-01-09,13031,502280,47064
2023-01-10,13031,502280,65697
2023-01-11,13031,502280,60766
2023-01-12,13031,502280,62618
2023-01-13,13031,502280,55729
2023-01-14,13031,502280,57599
2023-01-15,13031,502280,72932
2023-01-16,13031,502280,55615
2023-01-17,13031,502280,50573
2023-01-18,13031,502280,36507
2023-01-19,13031,502280,34115
2023-01-20,13031,502280,40407
2023-01-21,13031,502280,33178
2023-01-22,13031,502280,34692
2023-01-23,13031,502280,26590
2023-01-24,13031,502280,25027
2023-01-25,13031,502280,33051
2023-01-26,13031,502280,30555
2023-01-27,13031,502280,32675
2023-01-28,13031,502280,37295
2023-01-29,13031,502280,41907
2023-01-30,13031,502280,50297
2023-01-31,13031,502280,42829
2023-01-01,13031,551180,2026
2023-01-02,13031,551180,1170
2023-01-03,13031,551180,1093
2023-01-04,13031,551180,2153
2023-01-05,13031,551180,2542
2023-01-06,13031,551180,2037
2023-01-07,13031,551180,2128
2023-01-08,13031,551180,2172
2023-01-09,13031,551180,1911
2023-01-10,13031,551180,2303
2023-01-11,13031,551180,831
2023-01-12,13031,551180,810
2023-01-13,13031,551180,777
2023-01-14,13031,551180,1479
2023-01-15,13031,551180,1955
2023-01-16,13031,551180,2893
2023-01-17,13031,551180,2887
2023-01-18,13031,551180,2727
2023-01-19,13031,551180,2686
2023-01-20,13031,551180,3309
2023-01-21,13031,551180,2965
2023-01-22,13031,551180,3109
2023-01-23,13031,551180,1602
2023-01-24,13031,551180,2270
2023-01-25,13031,551180,2775
2023-01-26,13031,551180,2151
2023-01-27,13031,551180,2087
2023-01-28,13031,551180,2821
2023-01-29,13031,551180,2911
2023-01-30,13031,551180,3557
2023-01-31,13031,551180,2912
2023-01-01,13031,558846,2982
2023-01-02,13031,558846,1750
2023-01-03,13031,558846,1660
2023-01-04,13031,558846,1585
2023-01-05,13031,558846,1489
2023-01-06,13031,558846,1189
2023-01-07,13031,558846,1254
2023-01-08,13031,558846,1132
2023-01-09,13031,558846,862
2023-01-10,13031,558846,1073
2023-01-11,13031,558846,832
2023-01-12,13031,558846,717
2023-01-13,13031,558846,687
2023-01-14,13031,558846,723
2023-01-15,13031,558846,950
2023-01-16,13031,558846,668
2023-01-17,13031,558846,536
2023-01-18,13031,558846,2447
2023-01-19,13031,558846,2409
2023-01-20,13031,558846,2967
2023-01-21,13031,558846,3536
2023-01-22,13031,558846,3732
2023-01-23,13031,558846,3408
2023-01-24,13031,558846,3559
2023-01-25,13031,558846,2260
2023-01-26,13031,558846,1751
2023-01-27,13031,558846,1698
2023-01-28,13031,558846,869
2023-01-29,13031,558846,892
2023-01-30,13031,558846,1085
2023-01-31,13031,558846,1496
2023-01-01,13031,558873,391974
2023-01-02,13031,558873,288729
2023-01-03,13031,558873,278999
2023-01-04,13031,558873,278252
2023-01-05,13031,558873,305764
2023-01-06,13031,558873,273327
2023-01-07,13031,558873,281853
2023-01-08,13031,558873,285640
2023-01-09,13031,558873,235498
2023-01-10,13031,558873,290472
2023-01-11,13031,558873,238009
2023-01-12,13031,558873,221127
2023-01-13,13031,558873,198960
2023-01-14,13031,558873,215785
2023-01-15,13031,558873,306818
2023-01-16,13031,558873,292483
2023-01-17,13031,558873,286402
2023-01-18,13031,558873,245360
2023-01-19,13031,558873,246040
2023-01-20,13031,558873,290834
2023-01-21,13031,558873,263513
2023-01-22,13031,558873,262790
2023-01-23,13031,558873,176428
2023-01-24,13031,558873,187770
2023-01-25,13031,558873,261994
2023-01-26,13031,558873,232680
2023-01-27,13031,558873,226360
2023-01-28,13031,558873,220595
2023-01-29,13031,558873,243325
2023-01-30,13031,558873,283506
2023-01-31,13031,558873,285510
2023-01-10,13031,560271,474
2023-01-01,13261,100487,1580
2023-01-02,13261,100487,861
2023-01-03,13261,100487,884
2023-01-04,13261,100487,250
2023-01-05,13261,100487,297
2023-01-06,13261,100487,239
2023-01-07,13261,100487,254
2023-01-08,13261,100487,271
2023-01-09,13261,100487,252
2023-01-10,13261,100487,318
2023-01-11,13261,100487,250
2023-01-12,13261,100487,246
2023-01-13,13261,100487,239
2023-01-14,13261,100487,254
2023-01-15,13261,100487,338
2023-01-16,13261,100487,241
2023-01-18,13261,100487,233
2023-01-19,13261,100487,230
2023-01-20,13261,100487,285
2023-01-21,13261,100487,237
2023-01-22,13261,100487,251
2023-01-23,13261,100487,235
2023-01-24,13261,100487,246
2023-01-25,13261,100487,302
2023-01-26,13261,100487,235
2023-01-27,13261,100487,229
2023-01-28,13261,100487,242
2023-01-29,13261,100487,251
2023-01-30,13261,100487,307
2023-01-31,13261,100487,241
2023-01-01,13261,206440,489
2023-01-02,13261,206440,455
2023-01-03,13261,206440,467
2023-01-04,13261,206440,450
2023-01-05,13261,206440,534
2023-01-06,13261,206440,430
2023-01-07,13261,206440,458
2023-01-08,13261,206440,489
2023-01-09,13261,206440,455
2023-01-10,13261,206440,573
2023-01-11,13261,206440,450
2023-01-12,13261,206440,443
2023-01-01,13261,207288,9498
2023-01-02,13261,207288,8393
2023-01-03,13261,207288,8618
2023-01-04,13261,207288,8211
2023-01-05,13261,207288,5314
2023-01-06,13261,207288,4281
2023-01-07,13261,207288,4557
2023-01-08,13261,207288,4768
2023-01-09,13261,207288,4345
2023-01-10,13261,207288,5475
2023-01-11,13261,207288,4297
2023-01-12,13261,207288,8517
2023-01-13,13261,207288,8268
2023-01-14,13261,207288,7949
2023-01-15,13261,207288,10430
2023-01-16,13261,207288,10065
2023-01-17,13261,207288,9989
2023-01-18,13261,207288,9273
2023-01-19,13261,207288,5768
2023-01-20,13261,207288,6576
2023-01-21,13261,207288,10985
2023-01-22,13261,207288,11620
2023-01-23,13261,207288,11032
2023-01-24,13261,207288,14416
2023-01-25,13261,207288,23224
2023-01-26,13261,207288,26026
2023-01-27,13261,207288,25341
2023-01-28,13261,207288,24982
2023-01-29,13261,207288,28764
2023-01-30,13261,207288,32212
2023-01-31,13261,207288,25704
2023-01-01,13261,216158,3695
2023-01-02,13261,216158,3437
2023-01-03,13261,216158,3529
2023-01-04,13261,216158,3399
2023-01-05,13261,216158,619
2023-01-06,13261,216158,499
2023-01-07,13261,216158,531
2023-01-08,13261,216158,4262
2023-01-09,13261,216158,3964
2023-01-10,13261,216158,4995
2023-01-11,13261,216158,3920
2023-01-12,13261,216158,3864
2023-01-13,13261,216158,3751
2023-01-14,13261,216158,3992
2023-01-15,13261,216158,1412
2023-01-16,13261,216158,1005
2023-01-17,13261,216158,1006
2023-01-18,13261,216158,974
2023-01-19,13261,216158,962
2023-01-20,13261,216158,1189
2023-01-21,13261,216158,989
2023-01-22,13261,216158,1046
2023-01-23,13261,216158,983
2023-01-24,13261,216158,1029
2023-01-25,13261,216158,1262
2023-01-26,13261,216158,575
2023-01-27,13261,216158,560
2023-01-28,13261,216158,592
2023-01-29,13261,216158,613
2023-01-30,13261,216158,751
2023-01-31,13261,216158,589
2023-01-01,13261,502221,1079
2023-01-02,13261,502221,1004
2023-01-03,13261,502221,1031
2023-01-04,13261,502221,992
2023-01-05,13261,502221,1179
2023-01-10,13261,502221,1265
2023-01-17,13261,502221,957
2023-01-21,13261,502221,942
2023-01-22,13261,502221,996
2023-01-23,13261,502221,936
2023-01-24,13261,502221,980
2023-01-25,13261,502221,1202
2023-01-26,13261,502221,935
2023-01-31,13261,502221,957
2023-01-02,13261,502280,771
2023-01-03,13261,502280,792
2023-01-04,13261,502280,763
2023-01-05,13261,502280,906
2023-01-06,13261,502280,635
2023-01-08,13261,502280,721
2023-01-09,13261,502280,671
2023-01-10,13261,502280,718
2023-01-11,13261,502280,563
