date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-18,10403,551228,435,7,2,16
2023-01-19,10403,551228,399,6,2,14
2023-01-20,10403,551228,298,5,2,12
2023-01-21,10403,551228,238,5,2,12
2023-01-22,10403,551228,266,5,2,12
2023-01-23,10403,551228,235,5,2,12
2023-01-24,10403,551228,279,5,2,12
2023-01-25,10403,551228,332,5,2,12
2023-01-26,10403,551228,503,6,2,14
2023-01-27,10403,551228,473,6,2,14
2023-01-28,10403,551228,522,6,2,14
2023-01-29,10403,551228,505,7,2,16
2023-01-30,10403,551228,621,7,2,16
2023-01-31,10403,551228,459,7,2,16
2023-01-01,10801,201925,562,6,2,13
2023-01-02,10801,201925,485,6,2,13
2023-01-03,10801,201925,298,6,2,13
2023-01-04,10801,201925,273,6,2,13
2023-01-05,10801,201925,243,6,2,13
2023-01-06,10801,201925,189,7,2,15
2023-01-07,10801,201925,192,7,2,15
2023-01-08,10801,201925,228,7,2,15
2023-01-09,10801,201925,173,7,2,15
2023-01-10,10801,201925,168,7,2,15
2023-01-11,10801,201925,301,8,2,18
2023-01-12,10801,201925,301,7,2,15
2023-01-13,10801,201925,615,7,2,15
2023-01-14,10801,201925,646,8,2,18
2023-01-15,10801,201925,827,8,2,18
2023-01-17,10801,201925,546,7,2,15
2023-01-18,10801,201925,518,8,2,18
2023-01-19,10801,201925,1206,7,2,15
2023-01-20,10801,201925,1522,6,2,13
2023-01-21,10801,201925,885,6,2,13
2023-01-22,10801,201925,1014,6,2,13
2023-01-23,10801,201925,983,5,1,11
2023-01-25,10801,201925,1325,5,1,11
2023-01-26,10801,201925,1090,6,2,13
2023-01-27,10801,201925,189,7,2,15
2023-01-29,10801,201925,190,7,2,15
2023-01-30,10801,201925,255,7,2,15
2023-01-31,10801,201925,176,7,2,15
2023-01-20,10801,202502,2880,1,0,2
2023-01-02,10801,207288,65,2,1,4
2023-01-04,10801,207288,62,2,1,4
2023-01-09,10801,207288,64,2,1,4
2023-01-15,10801,207288,88,2,1,4
2023-01-24,10801,207288,57,2,1,4
2023-01-25,10801,207288,75,3,1,6
2023-01-27,10801,207288,53,3,1,6
2023-01-01,10801,215913,176,4,1,9
2023-01-02,10801,215913,135,4,1,9
2023-01-03,10801,215913,124,4,1,9
2023-01-10,10801,215913,170,4,1,9
2023-01-11,10801,215913,128,4,1,9
2023-01-12,10801,215913,119,4,1,9
2023-01-15,10801,215913,164,3,1,7
2023-01-19,10801,215913,83,3,1,7
2023-01-24,10801,215913,85,3,1,7
2023-01-02,10801,301577,954,3,1,7
2023-01-11,10801,301577,904,3,1,7
2023-01-15,10801,301577,1174,2,1,4
2023-01-16,10801,301577,860,2,1,4
2023-01-26,10801,301577,808,2,1,4
2023-01-01,10801,402279,22538,165,59,360
2023-01-02,10801,402279,20930,154,55,336
2023-01-03,10801,402279,17278,150,53,327
2023-01-04,10801,402279,17143,156,56,340
2023-01-05,10801,402279,18929,159,57,347
2023-01-06,10801,402279,15061,162,58,353
2023-01-07,10801,402279,14991,166,59,362
2023-01-08,10801,402279,14948,179,64,390
2023-01-09,10801,402279,14078,177,63,386
2023-01-10,10801,402279,15958,193,69,421
2023-01-11,10801,402279,18177,210,75,458
2023-01-12,10801,402279,18569,223,79,486
2023-01-13,10801,402279,16987,225,80,491
2023-01-14,10801,402279,17952,235,84,512
2023-01-15,10801,402279,21941,240,86,523
2023-01-16,10801,402279,19037,246,88,536
2023-01-17,10801,402279,16608,229,82,499
2023-01-18,10801,402279,14773,214,76,467
2023-01-19,10801,402279,13464,204,73,445
2023-01-20,10801,402279,17628,202,72,440
2023-01-21,10801,402279,13804,204,73,445
2023-01-22,10801,402279,15501,201,72,438
2023-01-23,10801,402279,13054,182,65,397
2023-01-24,10801,402279,14621,183,65,399
2023-01-25,10801,402279,19362,189,67,412
2023-01-26,10801,402279,16336,194,69,423
2023-01-27,10801,402279,16111,198,71,432
2023-01-28,10801,402279,18138,209,74,456
2023-01-29,10801,402279,17974,220,78,480
2023-01-30,10801,402279,25774,230,82,501
2023-01-31,10801,402279,19490,241,86,525
2023-01-01,10801,508456,22625,79,21,186
2023-01-02,10801,508456,14714,72,19,169
2023-01-03,10801,508456,12738,71,19,167
2023-01-04,10801,508456,13463,71,19,167
2023-01-05,10801,508456,13893,72,19,169
2023-01-06,10801,508456,11425,72,19,169
2023-01-07,10801,508456,18336,75,20,176
2023-01-08,10801,508456,15719,78,21,183
2023-01-09,10801,508456,10372,72,19,169
2023-01-10,10801,508456,12251,74,20,174
2023-01-11,10801,508456,12266,78,21,183
2023-01-12,10801,508456,11903,75,20,176
2023-01-13,10801,508456,13916,76,20,179
2023-01-14,10801,508456,23503,83,22,195
2023-01-15,10801,508456,28008,84,22,197
2023-01-16,10801,508456,19007,78,21,183
2023-01-17,10801,508456,16274,74,20,174
2023-01-18,10801,508456,12977,71,19,167
2023-01-19,10801,508456,13760,70,19,165
2023-01-20,10801,508456,15489,71,19,167
2023-01-21,10801,508456,22764,74,20,174
2023-01-22,10801,508456,23309,73,19,172
2023-01-23,10801,508456,12494,63,17,148
2023-01-24,10801,508456,11727,62,17,146
2023-01-25,10801,508456,14683,67,18,157
2023-01-26,10801,508456,11091,62,17,146
2023-01-27,10801,508456,11121,64,17,150
2023-01-28,10801,508456,20457,64,17,150
2023-01-29,10801,508456,19507,66,18,155
2023-01-30,10801,508456,16190,64,17,150
2023-01-31,10801,508456,13397,59,16,139
2023-01-02,10801,509434,165,3,1,7
2023-01-14,10801,509434,170,3,1,7
2023-01-15,10801,509434,244,3,1,7
2023-01-17,10801,509434,135,2,1,5
2023-01-19,10801,509434,53,2,1,5
2023-01-21,10801,509434,57,2,1,5
2023-01-25,10801,509434,76,3,1,7
2023-01-14,10801,551180,24,2,1,4
2023-01-24,10801,551180,18,2,1,4
2023-01-27,10801,551180,17,2,1,4
2023-01-28,10801,551180,18,2,1,4
2023-01-16,10801,551228,1142,4,1,9
2023-01-18,10801,551228,1064,3,1,7
2023-01-26,10801,551228,505,3,1,7
2023-01-29,10801,551228,469,3,1,7
2023-01-01,10801,551732,207,2,1,4
2023-01-05,10801,551732,236,1,0,2
2023-01-06,10801,551732,160,1,0,2
2023-01-07,10801,551732,185,1,0,2
2023-01-12,10801,551732,171,1,0,2
2023-01-17,10801,551732,153,1,0,2
2023-01-19,10801,551732,145,1,0,2
2023-01-28,10801,551732,165,1,0,2
2023-01-02,10801,564895,111,3,1,7
2023-01-03,10801,564895,103,3,1,7
2023-01-06,10801,564895,105,3,1,7
2023-01-13,10801,564895,18,3,1,7
2023-01-27,10801,564895,711,3,1,7
2023-01-28,10801,564895,762,3,1,7
2023-01-29,10801,564895,665,2,1,5
2023-01-30,10801,564895,995,3,1,7
2023-01-31,10801,564895,580,3,1,7
2023-01-02,10801,567554,384,3,1,8
2023-01-03,10801,567554,384,3,1,8
2023-01-19,10801,567554,384,2,1,5
2023-01-21,10801,567554,384,2,1,5
2023-01-01,11456,201632,128,6,2,14
2023-01-02,11456,201632,332,6,2,14
2023-01-03,11456,201632,332,6,2,14
2023-01-04,11456,201632,341,6,2,14
2023-01-05,11456,201632,372,6,2,14
2023-01-06,11456,201632,305,6,2,14
2023-01-07,11456,201632,313,6,2,14
2023-01-08,11456,201632,355,7,2,16
2023-01-09,11456,201632,152,6,2,14
2023-01-10,11456,201632,171,6,2,14
2023-01-11,11456,201632,156,6,2,14
2023-01-12,11456,201632,152,6,2,14
2023-01-13,11456,201632,140,5,1,11
2023-01-14,11456,201632,118,5,1,11
2023-01-15,11456,201632,151,5,1,11
2023-01-16,11456,201632,96,5,1,11
2023-01-17,11456,201632,91,5,1,11
2023-01-18,11456,201632,99,5,1,11
2023-01-19,11456,201632,91,5,1,11
2023-01-20,11456,201632,56,6,2,14
2023-01-21,11456,201632,41,6,2,14
2023-01-22,11456,201632,45,6,2,14
2023-01-23,11456,201632,43,5,1,11
2023-01-24,11456,201632,45,5,1,11
2023-01-25,11456,201632,62,4,1,9
2023-01-26,11456,201632,45,4,1,9
2023-01-27,11456,201632,42,4,1,9
2023-01-28,11456,201632,43,4,1,9
2023-01-29,11456,201632,41,4,1,9
2023-01-30,11456,201632,24,4,1,9
2023-01-31,11456,201632,17,5,1,11
2023-01-01,12234,101020,5282,10,3,23
2023-01-01,12234,214781,44126,57,19,130
2023-01-02,12805,100487,12,1,0,2
2023-01-03,12805,100487,12,1,0,2
2023-01-06,12805,100487,12,1,0,2
2023-01-11,12805,100487,14,1,0,2
2023-01-01,12805,200181,116,4,1,9
2023-01-02,12805,200181,101,5,1,11
2023-01-03,12805,200181,55,6,2,14
2023-01-04,12805,200181,56,6,2,14
2023-01-05,12805,200181,60,7,2,16
2023-01-07,12805,200181,63,7,2,16
2023-01-08,12805,200181,64,7,2,16
2023-01-09,12805,200181,56,6,2,14
2023-01-10,12805,200181,60,6,2,14
2023-01-11,12805,200181,408,5,1,11
2023-01-12,12805,200181,404,5,1,11
2023-01-13,12805,200181,405,4,1,9
2023-01-14,12805,200181,459,5,1,11
2023-01-15,12805,200181,544,5,1,11
2023-01-16,12805,200181,410,5,1,11
2023-01-18,12805,200181,408,5,1,11
2023-01-19,12805,200181,109,5,1,11
2023-01-20,12805,200181,119,5,1,11
2023-01-22,12805,200181,127,5,1,11
2023-01-23,12805,200181,110,4,1,9
2023-01-24,12805,200181,108,4,1,9
2023-01-25,12805,200181,120,4,1,9
2023-01-26,12805,200181,109,3,1,7
2023-01-27,12805,200181,109,3,1,7
2023-01-28,12805,200181,124,3,1,7
2023-01-29,12805,200181,535,3,1,7
2023-01-30,12805,200181,900,3,1,7
2023-01-31,12805,200181,805,3,1,7
2023-01-01,12805,205582,271,2,1,5
2023-01-02,12805,205582,221,2,1,5
2023-01-04,12805,205582,218,2,1,5
2023-01-05,12805,205582,388,2,1,5
2023-01-06,12805,205582,233,2,1,5
2023-01-08,12805,205582,271,2,1,5
2023-01-09,12805,205582,221,2,1,5
2023-01-10,12805,205582,359,2,1,5
2023-01-13,12805,205582,233,2,1,5
2023-01-14,12805,205582,258,2,1,5
2023-01-15,12805,205582,483,2,1,5
2023-01-16,12805,205582,221,2,1,5
2023-01-17,12805,205582,219,3,1,7
2023-01-19,12805,205582,232,2,1,5
2023-01-20,12805,205582,391,3,1,7
2023-01-21,12805,205582,258,3,1,7
2023-01-23,12805,205582,221,2,1,5
2023-01-24,12805,205582,219,3,1,7
2023-01-25,12805,205582,353,2,1,5
2023-01-26,12805,205582,232,2,1,5
2023-01-27,12805,205582,233,2,1,5
2023-01-29,12805,205582,271,2,1,5
2023-01-30,12805,205582,363,2,1,5
2023-01-31,12805,205582,219,2,1,5
2023-01-01,12805,206440,1316,13,4,31
2023-01-02,12805,206440,1147,12,4,29
2023-01-03,12805,206440,1105,13,4,31
2023-01-04,12805,206440,1180,14,4,34
2023-01-05,12805,206440,1159,14,4,34
2023-01-06,12805,206440,1022,14,4,34
2023-01-07,12805,206440,1119,15,5,36
2023-01-08,12805,206440,890,15,5,36
2023-01-09,12805,206440,764,16,5,38
2023-01-10,12805,206440,1022,18,5,43
2023-01-11,12805,206440,1151,21,6,51
2023-01-12,12805,206440,1123,21,6,51
2023-01-13,12805,206440,1009,21,6,51
2023-01-14,12805,206440,1062,21,6,51
2023-01-15,12805,206440,1150,20,6,48
2023-01-16,12805,206440,885,18,5,43
2023-01-17,12805,206440,774,16,5,38
2023-01-18,12805,206440,761,14,4,34
2023-01-19,12805,206440,770,14,4,34
2023-01-20,12805,206440,1056,15,5,36
2023-01-21,12805,206440,680,15,5,36
2023-01-22,12805,206440,667,14,4,34
2023-01-23,12805,206440,610,13,4,31
2023-01-24,12805,206440,678,13,4,31
2023-01-25,12805,206440,807,13,4,31
2023-01-26,12805,206440,670,13,4,31
2023-01-27,12805,206440,628,12,4,29
2023-01-28,12805,206440,634,13,4,31
2023-01-29,12805,206440,450,13,4,31
2023-01-30,12805,206440,586,13,4,31
2023-01-31,12805,206440,422,12,4,29
2023-01-03,12805,560271,5,2,1,4
2023-01-04,12805,560271,5,2,1,4
2023-01-05,12805,560271,5,2,1,4
2023-01-06,12805,560271,5,1,0,2
2023-01-10,12805,560271,5,1,0,2
2023-01-13,12805,560271,5,2,1,4
2023-01-15,12805,560271,6,2,1,4
2023-01-16,12805,560271,5,2,1,4
2023-01-18,12805,560271,5,2,1,4
2023-01-19,12805,560271,4,2,1,4
2023-01-21,12805,560271,4,2,1,4
2023-01-25,12805,560271,5,2,1,4
2023-01-28,12805,560271,4,1,0,2
2023-01-29,12805,560271,4,1,0,2
2023-01-30,12805,560271,6,1,0,2
2023-01-01,13031,100487,1167,9,3,20
2023-01-02,13031,100487,2122,10,3,23
2023-01-03,13031,100487,2051,9,3,20
2023-01-04,13031,100487,2218,9,3,20
2023-01-05,13031,100487,2990,9,3,20
2023-01-06,13031,100487,2049,9,3,20
2023-01-07,13031,100487,2262,8,2,18
2023-01-08,13031,100487,2269,8,2,18
2023-01-09,13031,100487,1252,7,2,16
2023-01-10,13031,100487,1586,7,2,16
2023-01-11,13031,100487,3163,8,2,18
2023-01-12,13031,100487,3039,9,3,20
2023-01-13,13031,100487,2928,9,3,20
2023-01-14,13031,100487,3251,9,3,20
2023-01-15,13031,100487,4403,9,3,20
2023-01-16,13031,100487,2852,9,3,20
2023-01-17,13031,100487,2555,9,3,20
2023-01-18,13031,100487,1762,8,2,18
2023-01-19,13031,100487,1692,7,2,16
2023-01-20,13031,100487,2337,7,2,16
2023-01-21,13031,100487,1794,8,2,18
2023-01-22,13031,100487,2325,7,2,16
2023-01-23,13031,100487,2040,6,2,14
2023-01-24,13031,100487,2142,6,2,14
2023-01-25,13031,100487,3112,6,2,14
2023-01-26,13031,100487,2241,6,2,14
2023-01-27,13031,100487,2160,6,2,14
2023-01-28,13031,100487,2399,5,2,11
2023-01-29,13031,100487,1893,5,2,11
2023-01-30,13031,100487,1962,5,2,11
2023-01-31,13031,100487,1326,6,2,14
2023-01-03,13031,205611,639,3,1,6
2023-01-05,13031,205611,636,3,1,6
2023-01-07,13031,205611,618,3,1,6
2023-01-10,13031,205611,623,3,1,6
2023-01-11,13031,205611,617,2,1,4
2023-01-12,13031,205611,611,2,1,4
2023-01-13,13031,205611,572,2,1,4
2023-01-17,13031,205611,548,2,1,4
2023-01-19,13031,205611,561,2,1,4
2023-01-20,13031,205611,591,2,1,4
2023-01-24,13031,205611,535,2,1,4
2023-01-27,13031,205611,329,2,1,4
2023-01-30,13031,205611,172,2,1,4
2023-01-31,13031,205611,154,4,1,9
2023-01-02,13031,206363,213,2,1,5
2023-01-03,13031,206363,211,2,1,5
2023-01-06,13031,206363,191,1,0,2
2023-01-09,13031,206363,187,1,0,2
2023-01-13,13031,206363,176,1,0,2
2023-01-15,13031,206363,236,1,0,2
2023-01-16,13031,206363,167,1,0,2
2023-01-20,13031,206363,191,1,0,2
2023-01-21,13031,206363,174,1,0,2
2023-01-22,13031,206363,171,1,0,2
2023-01-26,13031,206363,158,1,0,2
2023-01-31,13031,206363,167,1,0,2
2023-01-01,13031,206440,317,5,2,12
2023-01-02,13031,206440,146,5,2,12
2023-01-03,13031,206440,152,5,2,12
2023-01-04,13031,206440,159,6,2,14
2023-01-05,13031,206440,167,6,2,14
2023-01-06,13031,206440,145,6,2,14
2023-01-07,13031,206440,143,7,2,17
2023-01-08,13031,206440,143,6,2,14
2023-01-09,13031,206440,126,6,2,14
2023-01-10,13031,206440,139,5,2,12
2023-01-11,13031,206440,138,5,2,12
2023-01-12,13031,206440,137,5,2,12
2023-01-13,13031,206440,126,5,2,12
2023-01-14,13031,206440,125,5,2,12
2023-01-15,13031,206440,133,4,1,10
2023-01-16,13031,206440,457,5,2,12
2023-01-17,13031,206440,390,4,1,10
2023-01-18,13031,206440,409,5,2,12
2023-01-19,13031,206440,411,5,2,12
2023-01-20,13031,206440,560,6,2,14
2023-01-21,13031,206440,388,6,2,14
2023-01-22,13031,206440,392,6,2,14
2023-01-23,13031,206440,185,6,2,14
2023-01-24,13031,206440,239,7,2,17
2023-01-25,13031,206440,295,8,2,19
2023-01-26,13031,206440,253,8,2,19
2023-01-27,13031,206440,235,8,2,19
2023-01-28,13031,206440,235,8,2,19
2023-01-29,13031,206440,191,8,2,19
2023-01-30,13031,206440,246,7,2,17
2023-01-31,13031,206440,181,6,2,14
2023-01-01,13031,206471,580,3,1,6
2023-01-02,13031,206471,522,3,1,6
2023-01-03,13031,206471,542,3,1,6
2023-01-04,13031,206471,562,3,1,6
2023-01-05,13031,206471,788,4,1,8
2023-01-06,13031,206471,549,4,1,8
2023-01-07,13031,206471,1168,4,1,8
2023-01-08,13031,206471,1216,4,1,8
2023-01-09,13031,206471,1339,4,1,8
2023-01-10,13031,206471,1582,5,2,11
2023-01-11,13031,206471,1460,4,1,8
2023-01-12,13031,206471,1450,4,1,8
2023-01-13,13031,206471,1415,4,1,8
2023-01-14,13031,206471,566,4,1,8
2023-01-15,13031,206471,675,4,1,8
2023-01-16,13031,206471,522,4,1,8
2023-01-17,13031,206471,441,3,1,6
2023-01-18,13031,206471,456,3,1,6
2023-01-19,13031,206471,453,4,1,8
2023-01-20,13031,206471,621,4,1,8
2023-01-21,13031,206471,448,4,1,8
2023-01-23,13031,206471,420,4,1,8
2023-01-24,13031,206471,537,4,1,8
2023-01-25,13031,206471,635,5,2,11
2023-01-26,13031,206471,556,5,2,11
2023-01-27,13031,206471,542,6,2,13
2023-01-28,13031,206471,550,6,2,13
2023-01-29,13031,206471,461,6,2,13
2023-01-30,13031,206471,571,7,2,15
2023-01-31,13031,206471,1643,7,2,15
2023-01-01,13031,207288,67,7,3,15
2023-01-02,13031,207288,60,6,2,13
2023-01-03,13031,207288,55,6,2,13
2023-01-04,13031,207288,55,6,2,13
2023-01-05,13031,207288,67,7,3,15
2023-01-06,13031,207288,50,6,2,13
2023-01-07,13031,207288,52,7,3,15
2023-01-08,13031,207288,57,7,3,15
2023-01-09,13031,207288,52,7,3,15
2023-01-10,13031,207288,60,7,3,15
2023-01-11,13031,207288,48,7,3,15
2023-01-12,13031,207288,46,6,2,13
2023-01-13,13031,207288,43,6,2,13
2023-01-14,13031,207288,45,6,2,13
2023-01-15,13031,207288,65,6,2,13
2023-01-16,13031,207288,44,7,3,15
2023-01-17,13031,207288,39,6,2,13
2023-01-18,13031,207288,42,6,2,13
2023-01-19,13031,207288,38,6,2,13
2023-01-20,13031,207288,48,6,2,13
2023-01-21,13031,207288,37,6,2,13
2023-01-22,13031,207288,41,7,3,15
2023-01-23,13031,207288,779,6,2,13
2023-01-24,13031,207288,775,6,2,13
2023-01-25,13031,207288,1036,7,3,15
2023-01-26,13031,207288,774,8,3,17
2023-01-27,13031,207288,739,8,3,17
2023-01-28,13031,207288,785,8,3,17
2023-01-29,13031,207288,1639,8,3,17
2023-01-30,13031,207288,1234,8,3,17
2023-01-31,13031,207288,843,8,3,17
2023-01-01,13031,216158,134,2,1,5
2023-01-02,13031,216158,1477,3,1,7
2023-01-03,13031,216158,1476,3,1,7
2023-01-04,13031,216158,1552,3,1,7
2023-01-06,13031,216158,1479,3,1,7
2023-01-07,13031,216158,1459,3,1,7
2023-01-08,13031,216158,1577,4,1,10
2023-01-09,13031,216158,1621,3,1,7
2023-01-10,13031,216158,316,3,1,7
2023-01-11,13031,216158,274,3,1,7
2023-01-12,13031,216158,268,3,1,7
2023-01-14,13031,216158,254,2,1,5
2023-01-15,13031,216158,338,2,1,5
2023-01-17,13031,216158,229,2,1,5
2023-01-18,13031,216158,240,2,1,5
2023-01-19,13031,216158,235,2,1,5
2023-01-20,13031,216158,305,2,1,5
2023-01-21,13031,216158,223,2,1,5
2023-01-22,13031,216158,240,2,1,5
2023-01-23,13031,216158,135,2,1,5
2023-01-24,13031,216158,148,2,1,5
2023-01-25,13031,216158,191,2,1,5
2023-01-26,13031,216158,152,2,1,5
2023-01-27,13031,216158,146,2,1,5
2023-01-28,13031,216158,144,2,1,5
2023-01-29,13031,216158,140,2,1,5
2023-01-30,13031,216158,174,2,1,5
2023-01-31,13031,216158,129,2,1,5
2023-01-01,13031,301577,1248,12,4,26
2023-01-02,13031,301577,1109,11,3,24
2023-01-03,13031,301577,1053,10,3,22
2023-01-04,13031,301577,1052,10,3,22
2023-01-05,13031,301577,1127,10,3,22
2023-01-06,13031,301577,977,10,3,22
2023-01-07,13031,301577,1104,11,3,24
2023-01-08,13031,301577,1248,12,4,26
2023-01-09,13031,301577,1109,12,4,26
2023-01-10,13031,301577,1145,12,4,26
2023-01-11,13031,301577,1052,12,4,26
2023-01-12,13031,301577,1038,13,4,28
2023-01-13,13031,301577,977,13,4,28
2023-01-14,13031,301577,1104,12,4,26
2023-01-15,13031,301577,1366,12,4,26
2023-01-16,13031,301577,1001,14,4,30
2023-01-17,13031,301577,953,13,4,28
2023-01-18,13031,301577,951,13,4,28
2023-01-19,13031,301577,940,12,4,26
2023-01-20,13031,301577,1058,12,4,26
2023-01-21,13031,301577,996,13,4,28
2023-01-22,13031,301577,1119,14,4,30
2023-01-23,13031,301577,1001,11,3,24
2023-01-01,13031,304080,7139,124,47,257
2023-01-02,13031,304080,8916,111,42,230
2023-01-03,13031,304080,8406,120,45,249
2023-01-04,13031,304080,8014,118,45,245
2023-01-05,13031,304080,8786,115,43,239
2023-01-06,13031,304080,7007,118,45,245
2023-01-07,13031,304080,7689,124,47,257
2023-01-08,13031,304080,8114,122,46,253
2023-01-09,13031,304080,4792,102,39,212
2023-01-10,13031,304080,5790,94,35,195
2023-01-11,13031,304080,4733,98,37,203
2023-01-12,13031,304080,4474,97,37,201
2023-01-13,13031,304080,4118,89,34,185
2023-01-14,13031,304080,10593,88,33,183
2023-01-15,13031,304080,12832,80,30,166
2023-01-16,13031,304080,11682,85,32,176
2023-01-17,13031,304080,11484,85,32,176
2023-01-18,13031,304080,10434,80,30,166
2023-01-19,13031,304080,10011,73,28,152
2023-01-20,13031,304080,14057,74,28,154
2023-01-21,13031,304080,6349,86,32,179
2023-01-22,13031,304080,6870,89,34,185
2023-01-23,13031,304080,3374,73,28,152
2023-01-24,13031,304080,3692,73,28,152
2023-01-25,13031,304080,5143,77,29,160
2023-01-26,13031,304080,6958,83,31,172
2023-01-27,13031,304080,6507,89,34,185
2023-01-28,13031,304080,7075,82,31,170
2023-01-29,13031,304080,9645,89,34,185
2023-01-30,13031,304080,24305,91,34,189
2023-01-31,13031,304080,23781,98,37,203
2023-01-01,13031,408789,16550,168,60,371
2023-01-02,13031,408789,14431,152,55,336
2023-01-03,13031,408789,13791,159,57,352
2023-01-04,13031,408789,12175,160,57,354
2023-01-05,13031,408789,14668,160,57,354
2023-01-06,13031,408789,13788,161,58,356
2023-01-07,13031,408789,14201,175,63,387
2023-01-08,13031,408789,15280,192,69,424
2023-01-09,13031,408789,13592,182,65,402
2023-01-10,13031,408789,19035,186,67,411
2023-01-11,13031,408789,14851,192,69,424
2023-01-12,13031,408789,14561,191,69,422
2023-01-13,13031,408789,12810,185,66,409
2023-01-14,13031,408789,12748,191,69,422
2023-01-15,13031,408789,18843,179,64,396
2023-01-16,13031,408789,16662,176,63,389
2023-01-17,13031,408789,15844,165,59,365
2023-01-18,13031,408789,15327,163,59,360
2023-01-19,13031,408789,13857,157,56,347
2023-01-20,13031,408789,18836,160,57,354
2023-01-21,13031,408789,13553,160,57,354
2023-01-22,13031,408789,15756,162,58,358
2023-01-23,13031,408789,11791,141,51,312
2023-01-24,13031,408789,12256,139,50,307
2023-01-25,13031,408789,14710,140,50,310
2023-01-26,13031,408789,11332,141,51,312
2023-01-27,13031,408789,11198,142,51,314
2023-01-28,13031,408789,11351,151,54,334
2023-01-29,13031,408789,13269,156,56,345
2023-01-30,13031,408789,18977,160,57,354
2023-01-31,13031,408789,13312,158,57,349
2023-01-01,13031,502221,10009,42,15,90
2023-01-02,13031,502221,8694,35,12,75
2023-01-03,13031,502221,8282,37,13,79
2023-01-04,13031,502221,8121,36,13,77
2023-01-05,13031,502221,7377,34,12,73
2023-01-06,13031,502221,6007,34,12,73
2023-01-07,13031,502221,8488,39,14,83
2023-01-08,13031,502221,8503,42,15,90
2023-01-09,13031,502221,6712,37,13,79
2023-01-10,13031,502221,8496,38,13,81
2023-01-11,13031,502221,8057,41,15,88
2023-01-12,13031,502221,7405,41,15,88
2023-01-13,13031,502221,7398,41,15,88
2023-01-14,13031,502221,7448,48,17,103
2023-01-15,13031,502221,7805,46,16,98
2023-01-16,13031,502221,6344,40,14,85
2023-01-17,13031,502221,5019,36,13,77
2023-01-18,13031,502221,4631,33,12,70
2023-01-19,13031,502221,4304,31,11,66
2023-01-20,13031,502221,6476,31,11,66
2023-01-21,13031,502221,4529,35,12,75
2023-01-22,13031,502221,4816,36,13,77
2023-01-23,13031,502221,3535,30,11,64
2023-01-24,13031,502221,3655,30,11,64
2023-01-25,13031,502221,5253,32,11,68
2023-01-26,13031,502221,3443,33,12,70
2023-01-27,13031,502221,3432,34,12,73
2023-01-28,13031,502221,3841,36,13,77
2023-01-29,13031,502221,3767,39,14,83
2023-01-30,13031,502221,4987,37,13,79
