date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-01-28,10801,402279,18138,1814,126702,4,2,9,209,74,456
2023-01-29,10801,402279,17974,1797,125556,4,2,9,220,78,480
2023-01-30,10801,402279,25774,2577,180043,6,2,13,230,82,501
2023-01-31,10801,402279,19490,1949,136146,4,2,9,241,86,525
2023-01-01,10801,508456,22625,2262,173706,3,1,6,79,21,186
2023-01-02,10801,508456,14714,1471,112969,2,1,4,72,19,169
2023-01-03,10801,508456,12738,1274,97798,2,1,4,71,19,167
2023-01-04,10801,508456,13463,1346,103364,2,1,4,71,19,167
2023-01-05,10801,508456,13893,1389,106665,3,1,6,72,19,169
2023-01-06,10801,508456,11425,1142,87717,2,1,4,72,19,169
2023-01-07,10801,508456,18336,1834,140777,2,1,4,75,20,176
2023-01-08,10801,508456,15719,1572,120685,2,1,4,78,21,183
2023-01-09,10801,508456,10372,1037,79632,1,0,2,72,19,169
2023-01-10,10801,508456,12251,1225,94059,2,1,4,74,20,174
2023-01-11,10801,508456,12266,1227,94174,2,1,4,78,21,183
2023-01-12,10801,508456,11903,1190,91387,2,1,4,75,20,176
2023-01-13,10801,508456,13916,1392,106842,2,1,4,76,20,179
2023-01-14,10801,508456,23503,2350,180447,2,1,4,83,22,195
2023-01-15,10801,508456,28008,2801,215035,4,2,9,84,22,197
2023-01-16,10801,508456,19007,1901,145929,3,1,6,78,21,183
2023-01-17,10801,508456,16274,1627,124946,2,1,4,74,20,174
2023-01-18,10801,508456,12977,1298,99633,2,1,4,71,19,167
2023-01-19,10801,508456,13760,1376,105644,2,1,4,70,19,165
2023-01-20,10801,508456,15489,1549,118919,3,1,6,71,19,167
2023-01-21,10801,508456,22764,2276,174774,2,1,4,74,20,174
2023-01-22,10801,508456,23309,2331,178958,3,1,6,73,19,172
2023-01-23,10801,508456,12494,1249,95924,2,1,4,63,17,148
2023-01-24,10801,508456,11727,1173,90036,2,1,4,62,17,146
2023-01-25,10801,508456,14683,1468,112731,3,1,6,67,18,157
2023-01-26,10801,508456,11091,1109,85153,2,1,4,62,17,146
2023-01-27,10801,508456,11121,1112,85383,2,1,4,64,17,150
2023-01-28,10801,508456,20457,2046,157061,2,1,4,64,17,150
2023-01-29,10801,508456,19507,1951,149768,2,1,4,66,18,155
2023-01-30,10801,508456,16190,1619,124301,3,1,6,64,17,150
2023-01-31,10801,508456,13397,1340,102857,2,1,4,59,16,139
2023-01-02,10801,509434,165,16,1189,0,0,0,3,1,7
2023-01-14,10801,509434,170,17,1225,0,0,0,3,1,7
2023-01-15,10801,509434,244,24,1758,0,0,0,3,1,7
2023-01-17,10801,509434,135,14,973,0,0,0,2,1,5
2023-01-19,10801,509434,53,5,382,0,0,0,2,1,5
2023-01-21,10801,509434,57,6,411,0,0,0,2,1,5
2023-01-25,10801,509434,76,8,548,0,0,0,3,1,7
2023-01-14,10801,551180,24,2,221,0,0,0,2,1,4
2023-01-24,10801,551180,18,2,166,0,0,0,2,1,4
2023-01-27,10801,551180,17,2,157,0,0,0,2,1,4
2023-01-28,10801,551180,18,2,166,0,0,0,2,1,4
2023-01-16,10801,551228,1142,114,9732,0,0,0,4,1,9
2023-01-18,10801,551228,1064,106,9067,0,0,0,3,1,7
2023-01-26,10801,551228,505,50,4303,0,0,0,3,1,7
2023-01-29,10801,551228,469,47,3997,0,0,0,3,1,7
2023-01-01,10801,551732,207,21,2070,0,0,0,2,1,4
2023-01-05,10801,551732,236,24,2360,0,0,0,1,0,2
2023-01-06,10801,551732,160,16,1600,0,0,0,1,0,2
2023-01-07,10801,551732,185,18,1850,0,0,0,1,0,2
2023-01-12,10801,551732,171,17,1710,0,0,0,1,0,2
2023-01-17,10801,551732,153,15,1530,0,0,0,1,0,2
2023-01-19,10801,551732,145,14,1450,0,0,0,1,0,2
2023-01-28,10801,551732,165,16,1650,0,0,0,1,0,2
2023-01-02,10801,564895,111,11,608,0,0,0,3,1,7
2023-01-03,10801,564895,103,10,564,0,0,0,3,1,7
2023-01-06,10801,564895,105,10,575,0,0,0,3,1,7
2023-01-13,10801,564895,18,2,99,0,0,0,3,1,7
2023-01-27,10801,564895,711,71,3892,0,0,0,3,1,7
2023-01-28,10801,564895,762,76,4171,0,0,0,3,1,7
2023-01-29,10801,564895,665,66,3640,0,0,0,2,1,5
2023-01-30,10801,564895,995,100,5446,0,0,0,3,1,7
2023-01-31,10801,564895,580,58,3175,0,0,0,3,1,7
2023-01-02,10801,567554,384,38,3840,0,0,0,3,1,8
2023-01-03,10801,567554,384,38,3840,0,0,0,3,1,8
2023-01-19,10801,567554,384,38,3840,0,0,0,2,1,5
2023-01-21,10801,567554,384,38,3840,0,0,0,2,1,5
2023-01-01,11456,201632,128,13,1280,0,0,0,6,2,14
2023-01-02,11456,201632,332,33,3320,0,0,0,6,2,14
2023-01-03,11456,201632,332,33,3320,0,0,0,6,2,14
2023-01-04,11456,201632,341,34,3410,0,0,0,6,2,14
2023-01-05,11456,201632,372,37,3720,0,0,0,6,2,14
2023-01-06,11456,201632,305,30,3050,0,0,0,6,2,14
2023-01-07,11456,201632,313,31,3130,0,0,0,6,2,14
2023-01-08,11456,201632,355,36,3550,0,0,0,7,2,16
2023-01-09,11456,201632,152,15,1520,0,0,0,6,2,14
2023-01-10,11456,201632,171,17,1710,0,0,0,6,2,14
2023-01-11,11456,201632,156,16,1560,0,0,0,6,2,14
2023-01-12,11456,201632,152,15,1520,0,0,0,6,2,14
2023-01-13,11456,201632,140,14,1400,0,0,0,5,1,11
2023-01-14,11456,201632,118,12,1180,0,0,0,5,1,11
2023-01-15,11456,201632,151,15,1510,0,0,0,5,1,11
2023-01-16,11456,201632,96,10,960,0,0,0,5,1,11
2023-01-17,11456,201632,91,9,910,0,0,0,5,1,11
2023-01-18,11456,201632,99,10,990,0,0,0,5,1,11
2023-01-19,11456,201632,91,9,910,0,0,0,5,1,11
2023-01-20,11456,201632,56,6,560,0,0,0,6,2,14
2023-01-21,11456,201632,41,4,410,0,0,0,6,2,14
2023-01-22,11456,201632,45,4,450,0,0,0,6,2,14
2023-01-23,11456,201632,43,4,430,0,0,0,5,1,11
2023-01-24,11456,201632,45,4,450,0,0,0,5,1,11
2023-01-25,11456,201632,62,6,620,0,0,0,4,1,9
2023-01-26,11456,201632,45,4,450,0,0,0,4,1,9
2023-01-27,11456,201632,42,4,420,0,0,0,4,1,9
2023-01-28,11456,201632,43,4,430,0,0,0,4,1,9
2023-01-29,11456,201632,41,4,410,0,0,0,4,1,9
2023-01-30,11456,201632,24,2,240,0,0,0,4,1,9
2023-01-31,11456,201632,17,2,170,0,0,0,5,1,11
2023-01-01,12234,101020,5282,528,52820,1,0,3,10,3,23
2023-01-01,12234,214781,44126,4413,377417,8,3,18,57,19,130
2023-01-02,12805,100487,12,1,86,0,0,0,1,0,2
2023-01-03,12805,100487,12,1,86,0,0,0,1,0,2
2023-01-06,12805,100487,12,1,86,0,0,0,1,0,2
2023-01-11,12805,100487,14,1,100,0,0,0,1,0,2
2023-01-01,12805,200181,116,12,1112,0,0,0,4,1,9
2023-01-02,12805,200181,101,10,968,0,0,0,5,1,11
2023-01-03,12805,200181,55,6,527,0,0,0,6,2,14
2023-01-04,12805,200181,56,6,537,0,0,0,6,2,14
2023-01-05,12805,200181,60,6,575,0,0,0,7,2,16
2023-01-07,12805,200181,63,6,604,0,0,0,7,2,16
2023-01-08,12805,200181,64,6,613,0,0,0,7,2,16
2023-01-09,12805,200181,56,6,537,0,0,0,6,2,14
2023-01-10,12805,200181,60,6,575,0,0,0,6,2,14
2023-01-11,12805,200181,408,41,3910,0,0,0,5,1,11
2023-01-12,12805,200181,404,40,3872,0,0,0,5,1,11
2023-01-13,12805,200181,405,40,3882,0,0,0,4,1,9
2023-01-14,12805,200181,459,46,4399,0,0,0,5,1,11
2023-01-15,12805,200181,544,54,5214,0,0,0,5,1,11
2023-01-16,12805,200181,410,41,3930,0,0,0,5,1,11
2023-01-18,12805,200181,408,41,3910,0,0,0,5,1,11
2023-01-19,12805,200181,109,11,1045,0,0,0,5,1,11
2023-01-20,12805,200181,119,12,1141,0,0,0,5,1,11
2023-01-22,12805,200181,127,13,1217,0,0,0,5,1,11
2023-01-23,12805,200181,110,11,1054,0,0,0,4,1,9
2023-01-24,12805,200181,108,11,1035,0,0,0,4,1,9
2023-01-25,12805,200181,120,12,1150,0,0,0,4,1,9
2023-01-26,12805,200181,109,11,1045,0,0,0,3,1,7
2023-01-27,12805,200181,109,11,1045,0,0,0,3,1,7
2023-01-28,12805,200181,124,12,1188,0,0,0,3,1,7
2023-01-29,12805,200181,535,54,5128,0,0,0,3,1,7
2023-01-30,12805,200181,900,90,8626,0,0,0,3,1,7
2023-01-31,12805,200181,805,80,7715,0,0,0,3,1,7
2023-01-01,12805,205582,271,27,2682,0,0,0,2,1,5
2023-01-02,12805,205582,221,22,2187,0,0,0,2,1,5
2023-01-04,12805,205582,218,22,2158,0,0,0,2,1,5
2023-01-05,12805,205582,388,39,3840,0,0,0,2,1,5
2023-01-06,12805,205582,233,23,2306,0,0,0,2,1,5
2023-01-08,12805,205582,271,27,2682,0,0,0,2,1,5
2023-01-09,12805,205582,221,22,2187,0,0,0,2,1,5
2023-01-10,12805,205582,359,36,3553,0,0,0,2,1,5
2023-01-13,12805,205582,233,23,2306,0,0,0,2,1,5
2023-01-14,12805,205582,258,26,2553,0,0,0,2,1,5
2023-01-15,12805,205582,483,48,4780,0,0,0,2,1,5
2023-01-16,12805,205582,221,22,2187,0,0,0,2,1,5
2023-01-17,12805,205582,219,22,2167,0,0,0,3,1,7
2023-01-19,12805,205582,232,23,2296,0,0,0,2,1,5
2023-01-20,12805,205582,391,39,3870,0,0,0,3,1,7
2023-01-21,12805,205582,258,26,2553,0,0,0,3,1,7
2023-01-23,12805,205582,221,22,2187,0,0,0,2,1,5
2023-01-24,12805,205582,219,22,2167,0,0,0,3,1,7
2023-01-25,12805,205582,353,35,3494,0,0,0,2,1,5
2023-01-26,12805,205582,232,23,2296,0,0,0,2,1,5
2023-01-27,12805,205582,233,23,2306,0,0,0,2,1,5
2023-01-29,12805,205582,271,27,2682,0,0,0,2,1,5
2023-01-30,12805,205582,363,36,3593,0,0,0,2,1,5
2023-01-31,12805,205582,219,22,2167,0,0,0,2,1,5
2023-01-01,12805,206440,1316,132,10712,0,0,0,13,4,31
2023-01-02,12805,206440,1147,115,9336,0,0,0,12,4,29
2023-01-03,12805,206440,1105,110,8994,0,0,0,13,4,31
2023-01-04,12805,206440,1180,118,9605,0,0,0,14,4,34
2023-01-05,12805,206440,1159,116,9434,0,0,0,14,4,34
2023-01-06,12805,206440,1022,102,8319,0,0,0,14,4,34
2023-01-07,12805,206440,1119,112,9108,0,0,0,15,5,36
2023-01-08,12805,206440,890,89,7244,0,0,0,15,5,36
2023-01-09,12805,206440,764,76,6219,0,0,0,16,5,38
2023-01-10,12805,206440,1022,102,8319,0,0,0,18,5,43
2023-01-11,12805,206440,1151,115,9369,0,0,0,21,6,51
2023-01-12,12805,206440,1123,112,9141,0,0,0,21,6,51
2023-01-13,12805,206440,1009,101,8213,0,0,0,21,6,51
2023-01-14,12805,206440,1062,106,8644,0,0,0,21,6,51
2023-01-15,12805,206440,1150,115,9361,0,0,0,20,6,48
2023-01-16,12805,206440,885,88,7204,0,0,0,18,5,43
2023-01-17,12805,206440,774,77,6300,0,0,0,16,5,38
2023-01-18,12805,206440,761,76,6194,0,0,0,14,4,34
2023-01-19,12805,206440,770,77,6268,0,0,0,14,4,34
2023-01-20,12805,206440,1056,106,8596,0,0,0,15,5,36
2023-01-21,12805,206440,680,68,5535,0,0,0,15,5,36
2023-01-22,12805,206440,667,67,5429,0,0,0,14,4,34
2023-01-23,12805,206440,610,61,4965,0,0,0,13,4,31
2023-01-24,12805,206440,678,68,5519,0,0,0,13,4,31
2023-01-25,12805,206440,807,81,6569,0,0,0,13,4,31
2023-01-26,12805,206440,670,67,5454,0,0,0,13,4,31
2023-01-27,12805,206440,628,63,5112,0,0,0,12,4,29
2023-01-28,12805,206440,634,63,5161,0,0,0,13,4,31
2023-01-29,12805,206440,450,45,3663,0,0,0,13,4,31
2023-01-30,12805,206440,586,59,4770,0,0,0,13,4,31
2023-01-31,12805,206440,422,42,3435,0,0,0,12,4,29
2023-01-03,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-04,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-05,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-06,12805,560271,5,0,44,0,0,0,1,0,2
2023-01-10,12805,560271,5,0,44,0,0,0,1,0,2
2023-01-13,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-15,12805,560271,6,1,53,0,0,0,2,1,4
2023-01-16,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-18,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-19,12805,560271,4,0,35,0,0,0,2,1,4
2023-01-21,12805,560271,4,0,35,0,0,0,2,1,4
2023-01-25,12805,560271,5,0,44,0,0,0,2,1,4
2023-01-28,12805,560271,4,0,35,0,0,0,1,0,2
2023-01-29,12805,560271,4,0,35,0,0,0,1,0,2
2023-01-30,12805,560271,6,1,53,0,0,0,1,0,2
2023-01-01,13031,100487,1167,117,8344,0,0,0,9,3,20
2023-01-02,13031,100487,2122,212,15172,0,0,0,10,3,23
2023-01-03,13031,100487,2051,205,14664,0,0,0,9,3,20
2023-01-04,13031,100487,2218,222,15858,0,0,0,9,3,20
2023-01-05,13031,100487,2990,299,21378,0,0,0,9,3,20
2023-01-06,13031,100487,2049,205,14650,0,0,0,9,3,20
2023-01-07,13031,100487,2262,226,16173,0,0,0,8,2,18
2023-01-08,13031,100487,2269,227,16223,0,0,0,8,2,18
2023-01-09,13031,100487,1252,125,8952,0,0,0,7,2,16
2023-01-10,13031,100487,1586,159,11340,0,0,0,7,2,16
2023-01-11,13031,100487,3163,316,22615,0,0,0,8,2,18
2023-01-12,13031,100487,3039,304,21728,0,0,0,9,3,20
2023-01-13,13031,100487,2928,293,20935,0,0,0,9,3,20
2023-01-14,13031,100487,3251,325,23244,0,0,0,9,3,20
2023-01-15,13031,100487,4403,440,31481,0,0,0,9,3,20
2023-01-16,13031,100487,2852,285,20391,0,0,0,9,3,20
2023-01-17,13031,100487,2555,256,18268,0,0,0,9,3,20
2023-01-18,13031,100487,1762,176,12598,0,0,0,8,2,18
2023-01-19,13031,100487,1692,169,12097,0,0,0,7,2,16
2023-01-20,13031,100487,2337,234,16709,0,0,0,7,2,16
2023-01-21,13031,100487,1794,179,12827,0,0,0,8,2,18
2023-01-22,13031,100487,2325,232,16623,0,0,0,7,2,16
2023-01-23,13031,100487,2040,204,14586,0,0,0,6,2,14
2023-01-24,13031,100487,2142,214,15315,0,0,0,6,2,14
2023-01-25,13031,100487,3112,311,22250,0,0,0,6,2,14
2023-01-26,13031,100487,2241,224,16023,0,0,0,6,2,14
2023-01-27,13031,100487,2160,216,15444,0,0,0,6,2,14
2023-01-28,13031,100487,2399,240,17152,0,0,0,5,2,11
2023-01-29,13031,100487,1893,189,13535,0,0,0,5,2,11
2023-01-30,13031,100487,1962,196,14028,0,0,0,5,2,11
2023-01-31,13031,100487,1326,133,9481,0,0,0,6,2,14
2023-01-03,13031,205611,639,64,6390,0,0,0,3,1,6
2023-01-05,13031,205611,636,64,6360,0,0,0,3,1,6
2023-01-07,13031,205611,618,62,6180,0,0,0,3,1,6
2023-01-10,13031,205611,623,62,6230,0,0,0,3,1,6
2023-01-11,13031,205611,617,62,6170,0,0,0,2,1,4
2023-01-12,13031,205611,611,61,6110,0,0,0,2,1,4
2023-01-13,13031,205611,572,57,5720,0,0,0,2,1,4
2023-01-17,13031,205611,548,55,5480,0,0,0,2,1,4
2023-01-19,13031,205611,561,56,5610,0,0,0,2,1,4
2023-01-20,13031,205611,591,59,5910,0,0,0,2,1,4
2023-01-24,13031,205611,535,54,5350,0,0,0,2,1,4
2023-01-27,13031,205611,329,33,3290,0,0,0,2,1,4
2023-01-30,13031,205611,172,17,1720,0,0,0,2,1,4
2023-01-31,13031,205611,154,15,1540,0,0,0,4,1,9
2023-01-02,13031,206363,213,21,2130,0,0,0,2,1,5
2023-01-03,13031,206363,211,21,2110,0,0,0,2,1,5
2023-01-06,13031,206363,191,19,1910,0,0,0,1,0,2
2023-01-09,13031,206363,187,19,1870,0,0,0,1,0,2
2023-01-13,13031,206363,176,18,1760,0,0,0,1,0,2
2023-01-15,13031,206363,236,24,2360,0,0,0,1,0,2
2023-01-16,13031,206363,167,17,1670,0,0,0,1,0,2
2023-01-20,13031,206363,191,19,1910,0,0,0,1,0,2
2023-01-21,13031,206363,174,17,1740,0,0,0,1,0,2
2023-01-22,13031,206363,171,17,1710,0,0,0,1,0,2
2023-01-26,13031,206363,158,16,1580,0,0,0,1,0,2
2023-01-31,13031,206363,167,17,1670,0,0,0,1,0,2
2023-01-01,13031,206440,317,32,2580,0,0,0,5,2,12
2023-01-02,13031,206440,146,15,1188,0,0,0,5,2,12
2023-01-03,13031,206440,152,15,1237,0,0,0,5,2,12
2023-01-04,13031,206440,159,16,1294,0,0,0,6,2,14
2023-01-05,13031,206440,167,17,1359,0,0,0,6,2,14
2023-01-06,13031,206440,145,14,1180,0,0,0,6,2,14
2023-01-07,13031,206440,143,14,1164,0,0,0,7,2,17
2023-01-08,13031,206440,143,14,1164,0,0,0,6,2,14
2023-01-09,13031,206440,126,13,1026,0,0,0,6,2,14
2023-01-10,13031,206440,139,14,1131,0,0,0,5,2,12
2023-01-11,13031,206440,138,14,1123,0,0,0,5,2,12
2023-01-12,13031,206440,137,14,1115,0,0,0,5,2,12
2023-01-13,13031,206440,126,13,1026,0,0,0,5,2,12
2023-01-14,13031,206440,125,12,1017,0,0,0,5,2,12
