date,shop,genre,predicted_sales
2025-09-29,10130,502835,352
2025-09-30,10130,502835,259
2025-09-01,10130,551732,723
2025-09-02,10130,551732,336
2025-09-03,10130,551732,292
2025-09-04,10130,551732,361
2025-09-05,10130,551732,481
2025-09-06,10130,551732,382
2025-09-07,10130,551732,385
2025-09-08,10130,551732,292
2025-09-09,10130,551732,527
2025-09-10,10130,551732,673
2025-09-11,10130,551732,398
2025-09-12,10130,551732,368
2025-09-13,10130,551732,437
2025-09-14,10130,551732,498
2025-09-15,10130,551732,551
2025-09-24,10130,551732,259
2025-09-25,10130,551732,307
2025-09-26,10130,551732,205
2025-09-27,10130,551732,244
2025-09-28,10130,551732,278
2025-09-29,10130,551732,233
2025-09-30,10130,551732,271
2025-09-01,10130,558846,0
2025-09-10,10130,558846,0
2025-09-13,10130,558846,0
2025-09-14,10130,558846,0
2025-09-01,10130,558873,1570
2025-09-02,10130,558873,805
2025-09-03,10130,558873,590
2025-09-04,10130,558873,543
2025-09-05,10130,558873,458
2025-09-06,10130,558873,354
2025-09-07,10130,558873,608
2025-09-08,10130,558873,513
2025-09-09,10130,558873,498
2025-09-10,10130,558873,677
2025-09-11,10130,558873,1090
2025-09-12,10130,558873,1077
2025-09-13,10130,558873,1127
2025-09-14,10130,558873,1000
2025-09-15,10130,558873,1203
2025-09-24,10130,558873,868
2025-09-25,10130,558873,1661
2025-09-26,10130,558873,1465
2025-09-27,10130,558873,1767
2025-09-28,10130,558873,3114
2025-09-29,10130,558873,3450
2025-09-30,10130,558873,5228
2025-09-01,10130,560271,262
2025-09-02,10130,560271,199
2025-09-03,10130,560271,153
2025-09-04,10130,560271,128
2025-09-05,10130,560271,166
2025-09-06,10130,560271,127
2025-09-07,10130,560271,150
2025-09-08,10130,560271,135
2025-09-09,10130,560271,126
2025-09-10,10130,560271,131
2025-09-11,10130,560271,94
2025-09-12,10130,560271,90
2025-09-13,10130,560271,100
2025-09-14,10130,560271,118
2025-09-15,10130,560271,131
2025-09-24,10130,560271,115
2025-09-26,10130,560271,90
2025-09-27,10130,560271,100
2025-09-28,10130,560271,118
2025-09-30,10130,560271,131
2025-09-01,10403,205582,446
2025-09-02,10403,205582,442
2025-09-03,10403,205582,434
2025-09-04,10403,205582,476
2025-09-05,10403,205582,688
2025-09-06,10403,205582,926
2025-09-07,10403,205582,990
2025-09-08,10403,205582,378
2025-09-09,10403,205582,567
2025-09-10,10403,205582,2380
2025-09-11,10403,205582,1648
2025-09-12,10403,205582,1659
2025-09-13,10403,205582,1583
2025-09-14,10403,205582,1692
2025-09-15,10403,205582,3076
2025-09-16,10403,205582,1812
2025-09-24,10403,205582,981
2025-09-25,10403,205582,1554
2025-09-26,10403,205582,1083
2025-09-27,10403,205582,1242
2025-09-28,10403,205582,1321
2025-09-29,10403,205582,402
2025-09-30,10403,205582,620
2025-09-02,10403,205611,208
2025-09-03,10403,205611,32
2025-09-04,10403,205611,33
2025-09-05,10403,205611,39
2025-09-06,10403,205611,32
2025-09-08,10403,205611,33
2025-09-11,10403,205611,33
2025-09-12,10403,205611,31
2025-09-13,10403,205611,32
2025-09-15,10403,205611,42
2025-09-25,10403,205611,42
2025-09-26,10403,205611,31
2025-09-28,10403,205611,34
2025-09-29,10403,205611,33
2025-09-04,10403,215430,209
2025-09-05,10403,215430,226
2025-09-06,10403,215430,205
2025-09-08,10403,215430,209
2025-09-14,10403,215430,210
2025-09-25,10403,215430,226
2025-09-29,10403,215430,209
2025-09-01,10403,551228,4872
2025-09-02,10403,551228,2875
2025-09-03,10403,551228,2762
2025-09-04,10403,551228,2629
2025-09-05,10403,551228,3044
2025-09-06,10403,551228,2630
2025-09-07,10403,551228,2328
2025-09-08,10403,551228,1920
2025-09-09,10403,551228,1728
2025-09-10,10403,551228,2443
2025-09-11,10403,551228,1642
2025-09-12,10403,551228,1547
2025-09-13,10403,551228,11710
2025-09-14,10403,551228,13168
2025-09-15,10403,551228,16458
2025-09-16,10403,551228,11857
2025-09-24,10403,551228,13615
2025-09-25,10403,551228,15959
2025-09-26,10403,551228,10320
2025-09-27,10403,551228,4808
2025-09-28,10403,551228,5422
2025-09-29,10403,551228,5171
2025-09-30,10403,551228,8011
2025-09-15,10403,563689,87
2025-09-24,10403,563689,56
2025-09-01,10484,110365,106
2025-09-02,10484,110365,55
2025-09-03,10484,110365,55
2025-09-04,10484,110365,55
2025-09-05,10484,110365,55
2025-09-06,10484,110365,41
2025-09-07,10484,110365,41
2025-09-08,10484,110365,41
2025-09-10,10484,110365,41
2025-09-11,10484,110365,39
2025-09-12,10484,110365,39
2025-09-13,10484,110365,81
2025-09-14,10484,110365,81
2025-09-27,10484,110365,81
2025-09-28,10484,110365,81
2025-09-29,10484,110365,139
2025-09-30,10484,110365,139
2025-09-01,10484,207288,574
2025-09-02,10484,207288,351
2025-09-03,10484,207288,357
2025-09-04,10484,207288,189
2025-09-05,10484,207288,253
2025-09-06,10484,207288,191
2025-09-07,10484,207288,216
2025-09-08,10484,207288,173
2025-09-09,10484,207288,162
2025-09-10,10484,207288,236
2025-09-11,10484,207288,161
2025-09-12,10484,207288,131
2025-09-13,10484,207288,140
2025-09-14,10484,207288,158
2025-09-15,10484,207288,172
2025-09-16,10484,207288,208
2025-09-24,10484,207288,317
2025-09-25,10484,207288,417
2025-09-26,10484,207288,459
2025-09-27,10484,207288,490
2025-09-28,10484,207288,653
2025-09-29,10484,207288,583
2025-09-30,10484,207288,653
2025-09-01,10484,551736,1518
2025-09-02,10484,551736,1307
2025-09-03,10484,551736,1309
2025-09-05,10484,551736,1679
2025-09-06,10484,551736,1105
2025-09-07,10484,551736,942
2025-09-08,10484,551736,857
2025-09-09,10484,551736,850
2025-09-10,10484,551736,1128
2025-09-11,10484,551736,1001
2025-09-15,10484,551736,1345
2025-09-24,10484,551736,1163
2025-09-26,10484,551736,973
2025-09-28,10484,551736,1158
2025-09-29,10484,551736,1063
2025-09-30,10484,551736,1305
2025-09-01,10484,560271,445
2025-09-02,10484,560271,325
2025-09-03,10484,560271,326
2025-09-04,10484,560271,290
2025-09-05,10484,560271,443
2025-09-06,10484,560271,418
2025-09-07,10484,560271,533
2025-09-08,10484,560271,465
2025-09-09,10484,560271,432
2025-09-10,10484,560271,570
2025-09-11,10484,560271,411
2025-09-12,10484,560271,370
2025-09-13,10484,560271,437
2025-09-14,10484,560271,544
2025-09-15,10484,560271,666
2025-09-16,10484,560271,504
2025-09-24,10484,560271,652
2025-09-25,10484,560271,740
2025-09-26,10484,560271,488
2025-09-27,10484,560271,493
2025-09-28,10484,560271,526
2025-09-29,10484,560271,421
2025-09-30,10484,560271,617
2025-09-01,10612,201632,7
2025-09-02,10612,201632,6
2025-09-03,10612,201632,6
2025-09-04,10612,201632,6
2025-09-05,10612,201632,7
2025-09-06,10612,201632,39
2025-09-07,10612,201632,43
2025-09-08,10612,201632,41
2025-09-09,10612,201632,41
2025-09-11,10612,201632,41
2025-09-12,10612,201632,38
2025-09-13,10612,201632,39
2025-09-15,10612,201632,16
2025-09-24,10612,201632,12
2025-09-25,10612,201632,16
2025-09-26,10612,201632,10
2025-09-28,10612,201632,12
2025-09-01,10612,205582,2035
2025-09-02,10612,205582,1698
2025-09-03,10612,205582,1249
2025-09-04,10612,205582,1327
2025-09-05,10612,205582,2557
2025-09-06,10612,205582,2491
2025-09-07,10612,205582,2527
2025-09-08,10612,205582,1931
2025-09-09,10612,205582,1801
2025-09-10,10612,205582,2944
2025-09-11,10612,205582,2332
2025-09-12,10612,205582,1917
2025-09-13,10612,205582,1996
2025-09-14,10612,205582,2097
2025-09-15,10612,205582,2444
2025-09-16,10612,205582,2057
2025-09-24,10612,205582,2152
2025-09-25,10612,205582,3237
2025-09-26,10612,205582,2394
2025-09-27,10612,205582,2540
2025-09-28,10612,205582,2698
2025-09-29,10612,205582,2065
2025-09-30,10612,205582,2439
2025-09-01,10612,205611,5
2025-09-02,10612,205611,5
2025-09-03,10612,205611,5
2025-09-04,10612,205611,5
2025-09-05,10612,205611,6
2025-09-06,10612,205611,5
2025-09-07,10612,205611,5
2025-09-08,10612,205611,5
2025-09-09,10612,205611,5
2025-09-10,10612,205611,655
2025-09-11,10612,205611,510
2025-09-12,10612,205611,488
2025-09-24,10612,205611,512
2025-09-25,10612,205611,658
2025-09-28,10612,205611,531
2025-09-03,10612,551228,19
2025-09-05,10612,551228,24
2025-09-06,10612,551228,19
2025-09-08,10612,551228,19
2025-09-24,10612,551228,22
2025-09-27,10612,551228,19
2025-09-01,10764,100181,0
2025-09-06,10764,100181,0
2025-09-09,10764,100181,0
2025-09-13,10764,100181,0
2025-09-24,10764,100181,0
2025-09-27,10764,100181,0
2025-09-28,10764,100181,0
2025-09-29,10764,100181,0
2025-09-01,10764,205761,20
2025-09-02,10764,205761,17
2025-09-03,10764,205761,17
2025-09-05,10764,205761,24
2025-09-06,10764,205761,45
2025-09-07,10764,205761,81
2025-09-08,10764,205761,78
2025-09-11,10764,205761,74
2025-09-12,10764,205761,98
2025-09-13,10764,205761,103
2025-09-14,10764,205761,113
2025-09-15,10764,205761,147
2025-09-16,10764,205761,71
2025-09-26,10764,205761,63
2025-09-27,10764,205761,66
2025-09-28,10764,205761,52
2025-09-29,10764,205761,50
2025-09-01,10764,215913,15920
2025-09-02,10764,215913,14689
2025-09-03,10764,215913,14318
2025-09-04,10764,215913,12657
2025-09-05,10764,215913,18113
2025-09-06,10764,215913,17167
2025-09-07,10764,215913,19768
2025-09-08,10764,215913,14677
2025-09-09,10764,215913,10067
2025-09-10,10764,215913,14309
2025-09-11,10764,215913,14206
2025-09-12,10764,215913,13669
2025-09-13,10764,215913,16393
2025-09-14,10764,215913,23210
2025-09-15,10764,215913,22785
2025-09-16,10764,215913,16059
2025-09-24,10764,215913,17539
2025-09-25,10764,215913,20721
2025-09-26,10764,215913,13661
2025-09-27,10764,215913,19659
2025-09-28,10764,215913,21036
2025-09-29,10764,215913,16084
2025-09-30,10764,215913,19631
2025-09-01,10764,551228,964
2025-09-02,10764,551228,445
2025-09-03,10764,551228,246
2025-09-04,10764,551228,231
2025-09-05,10764,551228,305
2025-09-06,10764,551228,239
2025-09-07,10764,551228,269
2025-09-08,10764,551228,191
2025-09-09,10764,551228,197
2025-09-10,10764,551228,269
2025-09-11,10764,551228,180
2025-09-12,10764,551228,170
2025-09-13,10764,551228,187
2025-09-14,10764,551228,211
2025-09-15,10764,551228,264
2025-09-16,10764,551228,190
2025-09-24,10764,551228,218
2025-09-25,10764,551228,257
2025-09-26,10764,551228,170
2025-09-27,10764,551228,187
2025-09-28,10764,551228,211
2025-09-29,10764,551228,184
2025-09-30,10764,551228,274
2025-09-02,10764,567554,115
2025-09-03,10764,567554,68
2025-09-04,10764,567554,68
2025-09-05,10764,567554,68
2025-09-06,10764,567554,61
2025-09-07,10764,567554,14
2025-09-08,10764,567554,14
2025-09-09,10764,567554,14
2025-09-10,10764,567554,14
2025-09-14,10764,567554,14
2025-09-15,10764,567554,14
2025-09-24,10764,567554,14
2025-09-25,10764,567554,14
2025-09-28,10764,567554,14
2025-09-29,10764,567554,14
2025-09-30,10764,567554,14
2025-09-01,10801,201925,14207
2025-09-02,10801,201925,13148
2025-09-03,10801,201925,11989
2025-09-04,10801,201925,11746
2025-09-05,10801,201925,12323
2025-09-06,10801,201925,9351
2025-09-07,10801,201925,11229
2025-09-08,10801,201925,11000
2025-09-09,10801,201925,8360
2025-09-10,10801,201925,11868
2025-09-11,10801,201925,8269
2025-09-12,10801,201925,6519
2025-09-13,10801,201925,4770
2025-09-14,10801,201925,5551
2025-09-15,10801,201925,8535
2025-09-16,10801,201925,6561
2025-09-17,10801,201925,6860
2025-09-24,10801,201925,7519
2025-09-25,10801,201925,8039
2025-09-26,10801,201925,4910
2025-09-27,10801,201925,5005
2025-09-28,10801,201925,4550
2025-09-29,10801,201925,4037
2025-09-30,10801,201925,5787
2025-09-13,10801,205761,106
2025-09-25,10801,205761,172
2025-09-01,10801,207288,360
2025-09-02,10801,207288,267
2025-09-03,10801,207288,246
2025-09-04,10801,207288,223
2025-09-05,10801,207288,505
2025-09-06,10801,207288,1157
2025-09-07,10801,207288,1319
2025-09-08,10801,207288,1366
2025-09-09,10801,207288,1289
2025-09-10,10801,207288,1880
2025-09-11,10801,207288,1442
2025-09-12,10801,207288,1249
2025-09-13,10801,207288,655
2025-09-14,10801,207288,747
2025-09-15,10801,207288,1013
2025-09-16,10801,207288,670
2025-09-24,10801,207288,723
2025-09-25,10801,207288,754
2025-09-26,10801,207288,504
2025-09-27,10801,207288,712
2025-09-28,10801,207288,1393
2025-09-29,10801,207288,1049
2025-09-30,10801,207288,1352
2025-09-07,10801,208532,205
2025-09-28,10801,208532,205
2025-09-01,10801,210413,0
2025-09-14,10801,212377,279
2025-09-25,10801,212377,278
2025-09-01,10801,215913,194
2025-09-02,10801,215913,97
2025-09-03,10801,215913,102
2025-09-04,10801,215913,94
2025-09-05,10801,215913,138
2025-09-06,10801,215913,991
2025-09-07,10801,215913,1329
2025-09-08,10801,215913,1016
2025-09-09,10801,215913,1088
2025-09-10,10801,215913,1713
2025-09-11,10801,215913,1271
2025-09-12,10801,215913,1223
2025-09-13,10801,215913,1018
2025-09-14,10801,215913,1103
2025-09-15,10801,215913,1103
2025-09-16,10801,215913,666
2025-09-24,10801,215913,619
2025-09-25,10801,215913,740
2025-09-26,10801,215913,477
2025-09-27,10801,215913,765
2025-09-28,10801,215913,905
2025-09-29,10801,215913,692
2025-09-30,10801,215913,884
2025-09-27,10801,301577,78
2025-09-30,10801,301577,100
2025-09-01,10801,402279,185404
2025-09-02,10801,402279,123003
2025-09-03,10801,402279,114632
2025-09-04,10801,402279,103726
2025-09-05,10801,402279,140897
2025-09-06,10801,402279,99455
2025-09-07,10801,402279,105492
2025-09-08,10801,402279,97972
2025-09-09,10801,402279,93416
2025-09-10,10801,402279,144103
2025-09-11,10801,402279,99081
2025-09-12,10801,402279,90773
2025-09-13,10801,402279,89244
2025-09-14,10801,402279,97814
2025-09-15,10801,402279,141636
2025-09-16,10801,402279,86736
2025-09-17,10801,402279,88251
2025-09-24,10801,402279,89783
2025-09-25,10801,402279,114113
2025-09-26,10801,402279,68528
2025-09-27,10801,402279,71477
2025-09-28,10801,402279,78473
2025-09-29,10801,402279,70379
2025-09-30,10801,402279,107005
2025-09-04,10801,407120,178
2025-09-16,10801,407120,184
2025-09-05,10801,502835,86
2025-09-06,10801,502835,179
2025-09-09,10801,502835,189
2025-09-11,10801,502835,179
2025-09-26,10801,502835,167
2025-09-05,10801,507515,623
2025-09-13,10801,507515,668
2025-09-26,10801,507515,626
2025-09-27,10801,507515,603
2025-09-29,10801,507515,619
2025-09-01,10801,508456,2411
2025-09-02,10801,508456,1808
2025-09-03,10801,508456,1673
2025-09-04,10801,508456,1622
2025-09-05,10801,508456,3758
2025-09-06,10801,508456,3276
2025-09-07,10801,508456,3823
2025-09-08,10801,508456,2711
2025-09-09,10801,508456,2284
2025-09-10,10801,508456,3640
2025-09-11,10801,508456,2956
2025-09-12,10801,508456,2495
2025-09-13,10801,508456,4206
2025-09-14,10801,508456,3585
2025-09-15,10801,508456,3392
2025-09-16,10801,508456,2002
2025-09-17,10801,508456,2778
2025-09-24,10801,508456,1993
2025-09-25,10801,508456,3204
2025-09-26,10801,508456,1963
2025-09-27,10801,508456,3311
2025-09-28,10801,508456,3311
2025-09-29,10801,508456,2638
2025-09-30,10801,508456,2787
2025-09-16,10801,509434,404
2025-09-10,10801,551180,282
2025-09-24,10801,551180,234
2025-09-26,10801,551732,788
2025-09-29,10801,567554,123
2025-09-01,11066,204964,2266
2025-09-02,11066,204964,2121
2025-09-03,11066,204964,2091
2025-09-04,11066,204964,2110
2025-09-05,11066,204964,2732
2025-09-06,11066,204964,2626
2025-09-07,11066,204964,2754
2025-09-08,11066,204964,2428
2025-09-09,11066,204964,1984
2025-09-10,11066,204964,3500
2025-09-11,11066,204964,2188
2025-09-12,11066,204964,2372
2025-09-13,11066,204964,2433
2025-09-14,11066,204964,2404
2025-09-15,11066,204964,3292
2025-09-24,11066,204964,2567
2025-09-25,11066,204964,2557
2025-09-26,11066,204964,1626
2025-09-27,11066,204964,1624
2025-09-28,11066,204964,1698
2025-09-29,11066,204964,1610
2025-09-30,11066,204964,2248
2025-09-01,11106,206361,42228
2025-09-02,11106,206361,30764
2025-09-03,11106,206361,30714
2025-09-04,11106,206361,29817
2025-09-05,11106,206361,43151
2025-09-06,11106,206361,47697
2025-09-07,11106,206361,62629
2025-09-08,11106,206361,58507
2025-09-09,11106,206361,66269
2025-09-10,11106,206361,97398
2025-09-11,11106,206361,86457
2025-09-12,11106,206361,75346
2025-09-13,11106,206361,72809
2025-09-14,11106,206361,72387
2025-09-15,11106,206361,78469
2025-09-16,11106,206361,52557
2025-09-24,11106,206361,57535
2025-09-25,11106,206361,53814
2025-09-26,11106,206361,38528
2025-09-27,11106,206361,39167
2025-09-28,11106,206361,42018
2025-09-29,11106,206361,40535
2025-09-30,11106,206361,53444
2025-09-01,11106,206363,417
2025-09-02,11106,206363,447
2025-09-03,11106,206363,291
2025-09-04,11106,206363,275
2025-09-05,11106,206363,349
2025-09-06,11106,206363,640
2025-09-07,11106,206363,616
2025-09-08,11106,206363,675
2025-09-09,11106,206363,630
2025-09-10,11106,206363,652
2025-09-11,11106,206363,510
2025-09-12,11106,206363,519
2025-09-13,11106,206363,435
2025-09-14,11106,206363,427
2025-09-15,11106,206363,371
2025-09-16,11106,206363,447
2025-09-24,11106,206363,402
2025-09-25,11106,206363,482
2025-09-26,11106,206363,387
2025-09-27,11106,206363,464
2025-09-28,11106,206363,605
2025-09-29,11106,206363,553
2025-09-30,11106,206363,539
2025-09-01,11106,558846,9494
2025-09-02,11106,558846,5166
2025-09-03,11106,558846,5125
2025-09-04,11106,558846,4914
2025-09-05,11106,558846,9459
2025-09-06,11106,558846,7520
2025-09-07,11106,558846,8283
2025-09-08,11106,558846,9152
2025-09-09,11106,558846,8900
2025-09-10,11106,558846,12958
2025-09-11,11106,558846,11220
2025-09-12,11106,558846,9679
2025-09-13,11106,558846,9421
2025-09-14,11106,558846,8199
2025-09-15,11106,558846,7765
2025-09-16,11106,558846,5413
2025-09-24,11106,558846,6235
2025-09-25,11106,558846,4773
2025-09-26,11106,558846,3134
2025-09-27,11106,558846,3830
2025-09-28,11106,558846,4103
2025-09-29,11106,558846,3646
2025-09-30,11106,558846,5126
2025-09-01,11106,558873,635
2025-09-02,11106,558873,489
2025-09-03,11106,558873,1264
2025-09-04,11106,558873,1192
2025-09-05,11106,558873,2042
2025-09-06,11106,558873,2435
2025-09-07,11106,558873,3490
2025-09-08,11106,558873,3732
2025-09-09,11106,558873,3614
2025-09-10,11106,558873,5055
2025-09-11,11106,558873,4496
2025-09-12,11106,558873,4150
2025-09-13,11106,558873,3634
2025-09-14,11106,558873,3166
2025-09-15,11106,558873,3071
2025-09-16,11106,558873,2198
2025-09-24,11106,558873,1505
2025-09-25,11106,558873,1671
2025-09-26,11106,558873,1974
2025-09-27,11106,558873,2982
2025-09-28,11106,558873,5079
2025-09-29,11106,558873,4572
2025-09-30,11106,558873,7187
2025-09-02,11106,567434,198
2025-09-03,11106,567434,201
2025-09-04,11106,567434,211
2025-09-05,11106,567434,262
2025-09-06,11106,567434,388
2025-09-07,11106,567434,379
2025-09-08,11106,567434,345
2025-09-09,11106,567434,319
2025-09-10,11106,567434,418
2025-09-11,11106,567434,524
2025-09-12,11106,567434,471
2025-09-13,11106,567434,391
2025-09-14,11106,567434,400
2025-09-15,11106,567434,558
2025-09-16,11106,567434,346
2025-09-24,11106,567434,473
2025-09-25,11106,567434,265
2025-09-26,11106,567434,171
2025-09-27,11106,567434,188
2025-09-28,11106,567434,188
2025-09-29,11106,567434,174
2025-09-30,11106,567434,228
2025-09-01,11227,207288,293
2025-09-05,11227,207288,292
2025-09-06,11227,207288,221
2025-09-07,11227,207288,252
2025-09-08,11227,207288,230
2025-09-09,11227,207288,217
2025-09-10,11227,207288,317
2025-09-11,11227,207288,217
2025-09-12,11227,207288,207
2025-09-13,11227,207288,221
2025-09-14,11227,207288,252
2025-09-15,11227,207288,328
2025-09-16,11227,207288,37
2025-09-19,11227,207288,37
2025-09-20,11227,207288,54
2025-09-21,11227,207288,46
2025-09-27,11227,207288,38
2025-09-29,11227,207288,40
2025-09-30,11227,207288,53
2025-09-05,11227,216424,0
2025-09-01,113,205582,32
2025-09-05,113,205582,50
2025-09-06,113,205582,828
2025-09-10,113,205582,1036
2025-09-12,113,205582,722
2025-09-16,113,205582,665
2025-09-18,113,205582,718
2025-09-29,113,205582,672
2025-09-01,113,215430,49
2025-09-03,113,215430,46
2025-09-04,113,215430,46
2025-09-05,113,215430,49
2025-09-06,113,215430,45
2025-09-07,113,215430,46
2025-09-08,113,215430,45
2025-09-09,113,215430,45
2025-09-10,113,215430,49
2025-09-13,113,215430,45
2025-09-14,113,215430,46
2025-09-15,113,215430,49
2025-09-17,113,215430,46
2025-09-18,113,215430,46
2025-09-20,113,215430,49
2025-09-21,113,215430,46
2025-09-23,113,215430,45
2025-09-24,113,215430,46
2025-09-25,113,215430,49
2025-09-26,113,215430,43
2025-09-28,113,215430,46
2025-09-01,113,551228,3237
2025-09-02,113,551228,1790
2025-09-03,113,551228,1760
2025-09-04,113,551228,1552
2025-09-05,113,551228,2051
2025-09-06,113,551228,1609
2025-09-07,113,551228,2147
2025-09-08,113,551228,1745
2025-09-09,113,551228,1752
2025-09-10,113,551228,2437
2025-09-11,113,551228,1638
2025-09-12,113,551228,1543
2025-09-13,113,551228,1697
2025-09-14,113,551228,1411
2025-09-15,113,551228,1693
2025-09-16,113,551228,1220
2025-09-17,113,551228,1199
2025-09-18,113,551228,1113
2025-09-19,113,551228,1029
2025-09-20,113,551228,1412
2025-09-21,113,551228,1249
2025-09-22,113,551228,1577
2025-09-23,113,551228,1635
2025-09-24,113,551228,1492
2025-09-25,113,551228,1704
2025-09-26,113,551228,1104
2025-09-27,113,551228,1192
2025-09-28,113,551228,1344
2025-09-29,113,551228,824
2025-09-30,113,551228,1230
2025-09-01,11361,201632,21
2025-09-02,11361,201632,16
2025-09-03,11361,201632,16
2025-09-04,11361,201632,16
2025-09-05,11361,201632,20
2025-09-06,11361,201632,15
2025-09-07,11361,201632,17
2025-09-08,11361,201632,16
2025-09-09,11361,201632,16
2025-09-10,11361,201632,23
2025-09-11,11361,201632,16
2025-09-12,11361,201632,15
2025-09-13,11361,201632,15
2025-09-14,11361,201632,17
2025-09-15,11361,201632,22
2025-09-24,11361,201632,17
2025-09-25,11361,201632,22
2025-09-26,11361,201632,15
2025-09-28,11361,201632,17
2025-09-29,11361,201632,16
2025-09-30,11361,201632,22
2025-09-01,11361,205582,252
2025-09-02,11361,205582,409
2025-09-03,11361,205582,390
2025-09-04,11361,205582,757
2025-09-05,11361,205582,2086
2025-09-06,11361,205582,1664
2025-09-07,11361,205582,1773
2025-09-08,11361,205582,1332
2025-09-09,11361,205582,1173
2025-09-10,11361,205582,1817
2025-09-11,11361,205582,967
2025-09-12,11361,205582,381
2025-09-13,11361,205582,421
2025-09-14,11361,205582,447
2025-09-15,11361,205582,492
2025-09-24,11361,205582,625
2025-09-25,11361,205582,979
2025-09-26,11361,205582,644
2025-09-27,11361,205582,739
2025-09-28,11361,205582,789
2025-09-29,11361,205582,600
2025-09-30,11361,205582,901
2025-09-01,11361,205611,129
2025-09-02,11361,205611,93
2025-09-03,11361,205611,75
2025-09-04,11361,205611,76
2025-09-05,11361,205611,88
2025-09-06,11361,205611,399
2025-09-07,11361,205611,775
2025-09-08,11361,205611,750
2025-09-09,11361,205611,732
2025-09-10,11361,205611,956
2025-09-11,11361,205611,865
2025-09-12,11361,205611,827
2025-09-13,11361,205611,537
2025-09-14,11361,205611,276
2025-09-15,11361,205611,346
2025-09-24,11361,205611,267
2025-09-25,11361,205611,343
2025-09-26,11361,205611,156
2025-09-27,11361,205611,159
2025-09-28,11361,205611,170
2025-09-29,11361,205611,164
2025-09-30,11361,205611,206
