date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-05,10130,216158,460,3,1,7
2025-09-07,10130,216158,433,4,1,10
2025-09-08,10130,216158,77,3,1,7
2025-09-09,10130,216158,77,3,1,7
2025-09-11,10130,216158,78,3,1,7
2025-09-12,10130,216158,62,3,1,7
2025-09-13,10130,216158,61,3,1,7
2025-09-14,10130,216158,67,3,1,7
2025-09-15,10130,216158,86,2,1,5
2025-09-25,10130,216158,90,2,1,5
2025-09-27,10130,216158,61,2,1,5
2025-09-28,10130,216158,67,2,1,5
2025-09-29,10130,216158,43,2,1,5
2025-09-01,10130,216173,746,6,2,13
2025-09-02,10130,216173,565,5,2,11
2025-09-03,10130,216173,447,6,2,13
2025-09-04,10130,216173,360,6,2,13
2025-09-05,10130,216173,523,6,2,13
2025-09-06,10130,216173,360,7,3,15
2025-09-07,10130,216173,562,8,3,17
2025-09-08,10130,216173,471,7,3,15
2025-09-09,10130,216173,614,8,3,17
2025-09-10,10130,216173,968,8,3,17
2025-09-11,10130,216173,742,8,3,17
2025-09-12,10130,216173,747,8,3,17
2025-09-13,10130,216173,796,8,3,17
2025-09-14,10130,216173,737,8,3,17
2025-09-15,10130,216173,941,7,3,15
2025-09-24,10130,216173,844,6,2,13
2025-09-25,10130,216173,1721,7,3,15
2025-09-26,10130,216173,900,6,2,13
2025-09-27,10130,216173,887,6,2,13
2025-09-28,10130,216173,1047,6,2,13
2025-09-29,10130,216173,1039,6,2,13
2025-09-30,10130,216173,1595,7,3,15
2025-09-01,10130,502835,702,2,1,5
2025-09-03,10130,502835,579,2,1,5
2025-09-04,10130,502835,574,2,1,5
2025-09-05,10130,502835,586,2,1,5
2025-09-06,10130,502835,386,2,1,5
2025-09-07,10130,502835,414,2,1,5
2025-09-10,10130,502835,621,2,1,5
2025-09-11,10130,502835,415,2,1,5
2025-09-14,10130,502835,446,2,1,5
2025-09-24,10130,502835,460,2,1,5
2025-09-25,10130,502835,652,2,1,5
2025-09-26,10130,502835,373,2,1,5
2025-09-27,10130,502835,396,2,1,5
2025-09-29,10130,502835,352,2,1,5
2025-09-30,10130,502835,259,2,1,5
2025-09-01,10130,551732,723,9,3,20
2025-09-02,10130,551732,336,7,2,16
2025-09-03,10130,551732,292,7,2,16
2025-09-04,10130,551732,361,8,3,18
2025-09-05,10130,551732,481,10,4,22
2025-09-06,10130,551732,382,12,4,27
2025-09-07,10130,551732,385,12,4,27
2025-09-08,10130,551732,292,11,4,25
2025-09-09,10130,551732,527,12,4,27
2025-09-10,10130,551732,673,14,5,31
2025-09-11,10130,551732,398,13,5,29
2025-09-12,10130,551732,368,13,5,29
2025-09-13,10130,551732,437,11,4,25
2025-09-14,10130,551732,498,11,4,25
2025-09-15,10130,551732,551,11,4,25
2025-09-24,10130,551732,259,11,4,25
2025-09-25,10130,551732,307,10,4,22
2025-09-26,10130,551732,205,8,3,18
2025-09-27,10130,551732,244,7,2,16
2025-09-28,10130,551732,278,7,2,16
2025-09-29,10130,551732,233,7,2,16
2025-09-30,10130,551732,271,7,2,16
2025-09-01,10130,558846,0,1,0,2
2025-09-10,10130,558846,0,2,1,4
2025-09-13,10130,558846,0,1,0,2
2025-09-14,10130,558846,0,2,1,4
2025-09-01,10130,558873,1570,22,8,50
2025-09-02,10130,558873,805,22,8,50
2025-09-03,10130,558873,590,24,8,54
2025-09-04,10130,558873,543,25,9,56
2025-09-05,10130,558873,458,27,9,61
2025-09-06,10130,558873,354,28,10,63
2025-09-07,10130,558873,608,31,11,70
2025-09-08,10130,558873,513,31,11,70
2025-09-09,10130,558873,498,32,11,72
2025-09-10,10130,558873,677,34,12,77
2025-09-11,10130,558873,1090,35,12,79
2025-09-12,10130,558873,1077,34,12,77
2025-09-13,10130,558873,1127,34,12,77
2025-09-14,10130,558873,1000,33,11,74
2025-09-15,10130,558873,1203,32,11,72
2025-09-24,10130,558873,868,30,10,68
2025-09-25,10130,558873,1661,29,10,65
2025-09-26,10130,558873,1465,30,10,68
2025-09-27,10130,558873,1767,32,11,72
2025-09-28,10130,558873,3114,36,12,81
2025-09-29,10130,558873,3450,44,15,99
2025-09-30,10130,558873,5228,52,18,117
2025-09-01,10130,560271,262,5,2,11
2025-09-02,10130,560271,199,4,1,9
2025-09-03,10130,560271,153,4,1,9
2025-09-04,10130,560271,128,4,1,9
2025-09-05,10130,560271,166,5,2,11
2025-09-06,10130,560271,127,5,2,11
2025-09-07,10130,560271,150,5,2,11
2025-09-08,10130,560271,135,5,2,11
2025-09-09,10130,560271,126,4,1,9
2025-09-10,10130,560271,131,4,1,9
2025-09-11,10130,560271,94,4,1,9
2025-09-12,10130,560271,90,4,1,9
2025-09-13,10130,560271,100,4,1,9
2025-09-14,10130,560271,118,4,1,9
2025-09-15,10130,560271,131,3,1,7
2025-09-24,10130,560271,115,4,1,9
2025-09-26,10130,560271,90,3,1,7
2025-09-27,10130,560271,100,3,1,7
2025-09-28,10130,560271,118,3,1,7
2025-09-30,10130,560271,131,3,1,7
2025-09-01,10403,205582,446,8,2,19
2025-09-02,10403,205582,442,9,3,21
2025-09-03,10403,205582,434,10,3,23
2025-09-04,10403,205582,476,10,3,23
2025-09-05,10403,205582,688,11,3,26
2025-09-06,10403,205582,926,13,4,30
2025-09-07,10403,205582,990,16,5,37
2025-09-08,10403,205582,378,15,4,35
2025-09-09,10403,205582,567,16,5,37
2025-09-10,10403,205582,2380,14,4,33
2025-09-11,10403,205582,1648,14,4,33
2025-09-12,10403,205582,1659,14,4,33
2025-09-13,10403,205582,1583,13,4,30
2025-09-14,10403,205582,1692,12,4,28
2025-09-15,10403,205582,3076,12,4,28
2025-09-16,10403,205582,1812,10,3,23
2025-09-24,10403,205582,981,10,3,23
2025-09-25,10403,205582,1554,10,3,23
2025-09-26,10403,205582,1083,9,3,21
2025-09-27,10403,205582,1242,10,3,23
2025-09-28,10403,205582,1321,8,2,19
2025-09-29,10403,205582,402,7,2,16
2025-09-30,10403,205582,620,8,2,19
2025-09-02,10403,205611,208,2,1,4
2025-09-03,10403,205611,32,2,1,4
2025-09-04,10403,205611,33,2,1,4
2025-09-05,10403,205611,39,3,1,6
2025-09-06,10403,205611,32,3,1,6
2025-09-08,10403,205611,33,3,1,6
2025-09-11,10403,205611,33,3,1,6
2025-09-12,10403,205611,31,3,1,6
2025-09-13,10403,205611,32,3,1,6
2025-09-15,10403,205611,42,3,1,6
2025-09-25,10403,205611,42,2,1,4
2025-09-26,10403,205611,31,2,1,4
2025-09-28,10403,205611,34,2,1,4
2025-09-29,10403,205611,33,3,1,6
2025-09-04,10403,215430,209,3,1,7
2025-09-05,10403,215430,226,3,1,7
2025-09-06,10403,215430,205,3,1,7
2025-09-08,10403,215430,209,3,1,7
2025-09-14,10403,215430,210,3,1,7
2025-09-25,10403,215430,226,3,1,7
2025-09-29,10403,215430,209,3,1,7
2025-09-01,10403,551228,4872,31,10,71
2025-09-02,10403,551228,2875,24,8,55
2025-09-03,10403,551228,2762,25,8,58
2025-09-04,10403,551228,2629,23,8,53
2025-09-05,10403,551228,3044,22,7,51
2025-09-06,10403,551228,2630,23,8,53
2025-09-07,10403,551228,2328,23,8,53
2025-09-08,10403,551228,1920,20,7,46
2025-09-09,10403,551228,1728,20,7,46
2025-09-10,10403,551228,2443,21,7,48
2025-09-11,10403,551228,1642,22,7,51
2025-09-12,10403,551228,1547,21,7,48
2025-09-13,10403,551228,11710,21,7,48
2025-09-14,10403,551228,13168,22,7,51
2025-09-15,10403,551228,16458,22,7,51
2025-09-16,10403,551228,11857,20,7,46
2025-09-24,10403,551228,13615,19,6,44
2025-09-25,10403,551228,15959,17,6,39
2025-09-26,10403,551228,10320,15,5,35
2025-09-27,10403,551228,4808,17,6,39
2025-09-28,10403,551228,5422,18,6,41
2025-09-29,10403,551228,5171,16,5,37
2025-09-30,10403,551228,8011,17,6,39
2025-09-15,10403,563689,87,2,1,4
2025-09-24,10403,563689,56,3,1,7
2025-09-01,10484,110365,106,7,2,16
2025-09-02,10484,110365,55,7,2,16
2025-09-03,10484,110365,55,6,2,14
2025-09-04,10484,110365,55,7,2,16
2025-09-05,10484,110365,55,7,2,16
2025-09-06,10484,110365,41,7,2,16
2025-09-07,10484,110365,41,7,2,16
2025-09-08,10484,110365,41,7,2,16
2025-09-10,10484,110365,41,7,2,16
2025-09-11,10484,110365,39,7,2,16
2025-09-12,10484,110365,39,6,2,14
2025-09-13,10484,110365,81,5,1,11
2025-09-14,10484,110365,81,6,2,14
2025-09-27,10484,110365,81,6,2,14
2025-09-28,10484,110365,81,6,2,14
2025-09-29,10484,110365,139,6,2,14
2025-09-30,10484,110365,139,6,2,14
2025-09-01,10484,207288,574,16,6,34
2025-09-02,10484,207288,351,14,5,30
2025-09-03,10484,207288,357,14,5,30
2025-09-04,10484,207288,189,12,4,25
2025-09-05,10484,207288,253,13,5,28
2025-09-06,10484,207288,191,14,5,30
2025-09-07,10484,207288,216,13,5,28
2025-09-08,10484,207288,173,12,4,25
2025-09-09,10484,207288,162,12,4,25
2025-09-10,10484,207288,236,12,4,25
2025-09-11,10484,207288,161,11,4,23
2025-09-12,10484,207288,131,11,4,23
2025-09-13,10484,207288,140,11,4,23
2025-09-14,10484,207288,158,11,4,23
2025-09-15,10484,207288,172,11,4,23
2025-09-16,10484,207288,208,12,4,25
2025-09-24,10484,207288,317,11,4,23
2025-09-25,10484,207288,417,12,4,25
2025-09-26,10484,207288,459,11,4,23
2025-09-27,10484,207288,490,12,4,25
2025-09-28,10484,207288,653,12,4,25
2025-09-29,10484,207288,583,11,4,23
2025-09-30,10484,207288,653,11,4,23
2025-09-01,10484,551736,1518,5,2,12
2025-09-02,10484,551736,1307,5,2,12
2025-09-03,10484,551736,1309,4,1,9
2025-09-05,10484,551736,1679,4,1,9
2025-09-06,10484,551736,1105,5,2,12
2025-09-07,10484,551736,942,6,2,14
2025-09-08,10484,551736,857,5,2,12
2025-09-09,10484,551736,850,5,2,12
2025-09-10,10484,551736,1128,6,2,14
2025-09-11,10484,551736,1001,6,2,14
2025-09-15,10484,551736,1345,6,2,14
2025-09-24,10484,551736,1163,6,2,14
2025-09-26,10484,551736,973,5,2,12
2025-09-28,10484,551736,1158,5,2,12
2025-09-29,10484,551736,1063,6,2,14
2025-09-30,10484,551736,1305,6,2,14
2025-09-01,10484,560271,445,20,7,44
2025-09-02,10484,560271,325,17,6,37
2025-09-03,10484,560271,326,16,5,35
2025-09-04,10484,560271,290,17,6,37
2025-09-05,10484,560271,443,21,7,46
2025-09-06,10484,560271,418,25,8,54
2025-09-07,10484,560271,533,27,9,59
2025-09-08,10484,560271,465,28,9,61
2025-09-09,10484,560271,432,28,9,61
2025-09-10,10484,560271,570,33,11,72
2025-09-11,10484,560271,411,33,11,72
2025-09-12,10484,560271,370,28,9,61
2025-09-13,10484,560271,437,27,9,59
2025-09-14,10484,560271,544,30,10,65
2025-09-15,10484,560271,666,27,9,59
2025-09-16,10484,560271,504,24,8,52
2025-09-24,10484,560271,652,21,7,46
2025-09-25,10484,560271,740,18,6,39
2025-09-26,10484,560271,488,18,6,39
2025-09-27,10484,560271,493,20,7,44
2025-09-28,10484,560271,526,19,6,41
2025-09-29,10484,560271,421,19,6,41
2025-09-30,10484,560271,617,32,11,70
2025-09-01,10612,201632,7,3,1,7
2025-09-02,10612,201632,6,3,1,7
2025-09-03,10612,201632,6,3,1,7
2025-09-04,10612,201632,6,3,1,7
2025-09-05,10612,201632,7,3,1,7
2025-09-06,10612,201632,39,3,1,7
2025-09-07,10612,201632,43,3,1,7
2025-09-08,10612,201632,41,3,1,7
2025-09-09,10612,201632,41,3,1,7
2025-09-11,10612,201632,41,3,1,7
2025-09-12,10612,201632,38,3,1,7
2025-09-13,10612,201632,39,3,1,7
2025-09-15,10612,201632,16,2,1,5
2025-09-24,10612,201632,12,2,1,5
2025-09-25,10612,201632,16,2,1,5
2025-09-26,10612,201632,10,2,1,5
2025-09-28,10612,201632,12,2,1,5
2025-09-01,10612,205582,2035,31,9,72
2025-09-02,10612,205582,1698,28,8,65
2025-09-03,10612,205582,1249,26,8,61
2025-09-04,10612,205582,1327,26,8,61
2025-09-05,10612,205582,2557,32,9,75
2025-09-06,10612,205582,2491,34,10,79
2025-09-07,10612,205582,2527,33,10,77
2025-09-08,10612,205582,1931,30,9,70
2025-09-09,10612,205582,1801,31,9,72
2025-09-10,10612,205582,2944,32,9,75
2025-09-11,10612,205582,2332,32,9,75
2025-09-12,10612,205582,1917,28,8,65
2025-09-13,10612,205582,1996,28,8,65
2025-09-14,10612,205582,2097,27,8,63
2025-09-15,10612,205582,2444,27,8,63
2025-09-16,10612,205582,2057,27,8,63
2025-09-24,10612,205582,2152,25,7,58
2025-09-25,10612,205582,3237,24,7,56
2025-09-26,10612,205582,2394,21,6,49
2025-09-27,10612,205582,2540,22,6,51
2025-09-28,10612,205582,2698,23,7,54
2025-09-29,10612,205582,2065,21,6,49
2025-09-30,10612,205582,2439,19,6,44
2025-09-01,10612,205611,5,2,1,4
2025-09-02,10612,205611,5,3,1,6
2025-09-03,10612,205611,5,3,1,6
2025-09-04,10612,205611,5,3,1,6
2025-09-05,10612,205611,6,3,1,6
2025-09-06,10612,205611,5,3,1,6
2025-09-07,10612,205611,5,2,1,4
2025-09-08,10612,205611,5,2,1,4
2025-09-09,10612,205611,5,2,1,4
2025-09-10,10612,205611,655,3,1,6
2025-09-11,10612,205611,510,3,1,6
2025-09-12,10612,205611,488,3,1,6
2025-09-24,10612,205611,512,3,1,6
2025-09-25,10612,205611,658,3,1,6
2025-09-28,10612,205611,531,3,1,6
2025-09-03,10612,551228,19,1,0,2
2025-09-05,10612,551228,24,1,0,2
2025-09-06,10612,551228,19,1,0,2
2025-09-08,10612,551228,19,1,0,2
2025-09-24,10612,551228,22,1,0,2
2025-09-27,10612,551228,19,1,0,2
2025-09-01,10764,100181,0,1,0,2
2025-09-06,10764,100181,0,1,0,2
2025-09-09,10764,100181,0,1,0,2
2025-09-13,10764,100181,0,1,0,2
2025-09-24,10764,100181,0,1,0,2
2025-09-27,10764,100181,0,1,0,2
2025-09-28,10764,100181,0,2,1,4
2025-09-29,10764,100181,0,1,0,2
2025-09-01,10764,205761,20,2,1,5
2025-09-02,10764,205761,17,2,1,5
2025-09-03,10764,205761,17,2,1,5
2025-09-05,10764,205761,24,2,1,5
2025-09-06,10764,205761,45,2,1,5
2025-09-07,10764,205761,81,2,1,5
2025-09-08,10764,205761,78,2,1,5
2025-09-11,10764,205761,74,3,1,7
2025-09-12,10764,205761,98,3,1,7
2025-09-13,10764,205761,103,3,1,7
2025-09-14,10764,205761,113,3,1,7
2025-09-15,10764,205761,147,3,1,7
2025-09-16,10764,205761,71,3,1,7
2025-09-26,10764,205761,63,3,1,7
2025-09-27,10764,205761,66,2,1,5
2025-09-28,10764,205761,52,2,1,5
2025-09-29,10764,205761,50,3,1,7
2025-09-01,10764,215913,15920,66,22,150
2025-09-02,10764,215913,14689,60,20,136
2025-09-03,10764,215913,14318,60,20,136
2025-09-04,10764,215913,12657,57,19,129
2025-09-05,10764,215913,18113,55,18,125
2025-09-06,10764,215913,17167,53,18,120
2025-09-07,10764,215913,19768,53,18,120
2025-09-08,10764,215913,14677,51,17,116
2025-09-09,10764,215913,10067,52,17,118
2025-09-10,10764,215913,14309,56,19,127
2025-09-11,10764,215913,14206,55,18,125
2025-09-12,10764,215913,13669,57,19,129
2025-09-13,10764,215913,16393,56,19,127
2025-09-14,10764,215913,23210,59,20,134
2025-09-15,10764,215913,22785,59,20,134
2025-09-16,10764,215913,16059,59,20,134
2025-09-24,10764,215913,17539,61,20,138
2025-09-25,10764,215913,20721,61,20,138
2025-09-26,10764,215913,13661,56,19,127
2025-09-27,10764,215913,19659,60,20,136
2025-09-28,10764,215913,21036,62,21,141
2025-09-29,10764,215913,16084,59,20,134
2025-09-30,10764,215913,19631,55,18,125
2025-09-01,10764,551228,964,68,22,157
2025-09-02,10764,551228,445,59,19,136
2025-09-03,10764,551228,246,61,20,140
2025-09-04,10764,551228,231,63,21,145
2025-09-05,10764,551228,305,68,22,157
2025-09-06,10764,551228,239,77,25,177
2025-09-07,10764,551228,269,84,28,193
2025-09-08,10764,551228,191,83,27,191
2025-09-09,10764,551228,197,83,27,191
2025-09-10,10764,551228,269,86,28,198
2025-09-11,10764,551228,180,80,26,184
2025-09-12,10764,551228,170,77,25,177
2025-09-13,10764,551228,187,79,26,182
2025-09-14,10764,551228,211,83,27,191
2025-09-15,10764,551228,264,80,26,184
2025-09-16,10764,551228,190,71,23,163
2025-09-24,10764,551228,218,76,25,175
2025-09-25,10764,551228,257,73,24,168
2025-09-26,10764,551228,170,68,22,157
2025-09-27,10764,551228,187,76,25,175
2025-09-28,10764,551228,211,79,26,182
2025-09-29,10764,551228,184,72,24,166
2025-09-30,10764,551228,274,76,25,175
2025-09-02,10764,567554,115,2,1,5
2025-09-03,10764,567554,68,2,1,5
2025-09-04,10764,567554,68,2,1,5
2025-09-05,10764,567554,68,2,1,5
2025-09-06,10764,567554,61,2,1,5
2025-09-07,10764,567554,14,2,1,5
2025-09-08,10764,567554,14,2,1,5
2025-09-09,10764,567554,14,2,1,5
2025-09-10,10764,567554,14,2,1,5
2025-09-14,10764,567554,14,2,1,5
2025-09-15,10764,567554,14,2,1,5
2025-09-24,10764,567554,14,1,0,3
2025-09-25,10764,567554,14,2,1,5
2025-09-28,10764,567554,14,1,0,3
2025-09-29,10764,567554,14,1,0,3
2025-09-30,10764,567554,14,1,0,3
2025-09-01,10801,201925,14207,118,35,259
2025-09-02,10801,201925,13148,108,32,237
2025-09-03,10801,201925,11989,102,30,224
2025-09-04,10801,201925,11746,101,30,221
2025-09-05,10801,201925,12323,104,30,228
2025-09-06,10801,201925,9351,107,31,234
2025-09-07,10801,201925,11229,107,31,234
2025-09-08,10801,201925,11000,104,30,228
2025-09-09,10801,201925,8360,99,29,217
2025-09-10,10801,201925,11868,99,29,217
2025-09-11,10801,201925,8269,100,29,219
2025-09-12,10801,201925,6519,93,27,204
2025-09-13,10801,201925,4770,89,26,195
2025-09-14,10801,201925,5551,85,25,186
2025-09-15,10801,201925,8535,76,22,167
2025-09-16,10801,201925,6561,77,23,169
2025-09-17,10801,201925,6860,76,22,167
2025-09-24,10801,201925,7519,66,19,145
2025-09-25,10801,201925,8039,66,19,145
2025-09-26,10801,201925,4910,64,19,140
2025-09-27,10801,201925,5005,67,20,147
2025-09-28,10801,201925,4550,68,20,149
2025-09-29,10801,201925,4037,59,17,129
2025-09-30,10801,201925,5787,59,17,129
2025-09-13,10801,205761,106,2,1,5
2025-09-25,10801,205761,172,2,1,5
2025-09-01,10801,207288,360,14,5,30
2025-09-02,10801,207288,267,12,4,25
2025-09-03,10801,207288,246,13,5,28
2025-09-04,10801,207288,223,12,4,25
2025-09-05,10801,207288,505,13,5,28
2025-09-06,10801,207288,1157,14,5,30
2025-09-07,10801,207288,1319,15,5,32
2025-09-08,10801,207288,1366,16,6,34
2025-09-09,10801,207288,1289,15,5,32
2025-09-10,10801,207288,1880,15,5,32
2025-09-11,10801,207288,1442,16,6,34
2025-09-12,10801,207288,1249,14,5,30
2025-09-13,10801,207288,655,13,5,28
2025-09-14,10801,207288,747,13,5,28
2025-09-15,10801,207288,1013,12,4,25
2025-09-16,10801,207288,670,12,4,25
2025-09-24,10801,207288,723,13,5,28
2025-09-25,10801,207288,754,13,5,28
2025-09-26,10801,207288,504,13,5,28
2025-09-27,10801,207288,712,15,5,32
2025-09-28,10801,207288,1393,15,5,32
2025-09-29,10801,207288,1049,14,5,30
2025-09-30,10801,207288,1352,14,5,30
2025-09-07,10801,208532,205,3,1,7
2025-09-28,10801,208532,205,3,1,7
2025-09-01,10801,210413,0,2,1,5
2025-09-14,10801,212377,279,3,1,7
2025-09-25,10801,212377,278,3,1,7
2025-09-01,10801,215913,194,8,3,18
2025-09-02,10801,215913,97,7,2,16
2025-09-03,10801,215913,102,7,2,16
2025-09-04,10801,215913,94,8,3,18
2025-09-05,10801,215913,138,8,3,18
2025-09-06,10801,215913,991,8,3,18
2025-09-07,10801,215913,1329,9,3,20
2025-09-08,10801,215913,1016,10,3,23
2025-09-09,10801,215913,1088,10,3,23
2025-09-10,10801,215913,1713,12,4,27
2025-09-11,10801,215913,1271,11,4,25
2025-09-12,10801,215913,1223,11,4,25
2025-09-13,10801,215913,1018,11,4,25
2025-09-14,10801,215913,1103,11,4,25
2025-09-15,10801,215913,1103,9,3,20
2025-09-16,10801,215913,666,8,3,18
2025-09-24,10801,215913,619,8,3,18
2025-09-25,10801,215913,740,7,2,16
2025-09-26,10801,215913,477,8,3,18
2025-09-27,10801,215913,765,9,3,20
2025-09-28,10801,215913,905,9,3,20
2025-09-29,10801,215913,692,9,3,20
2025-09-30,10801,215913,884,11,4,25
2025-09-27,10801,301577,78,3,1,7
2025-09-30,10801,301577,100,3,1,7
2025-09-01,10801,402279,185404,1100,392,2398
2025-09-02,10801,402279,123003,1026,366,2237
2025-09-03,10801,402279,114632,1005,358,2191
2025-09-04,10801,402279,103726,1018,363,2219
2025-09-05,10801,402279,140897,1106,394,2411
2025-09-06,10801,402279,99455,1186,423,2586
2025-09-07,10801,402279,105492,1166,415,2542
2025-09-08,10801,402279,97972,1162,414,2533
2025-09-09,10801,402279,93416,1115,397,2431
2025-09-10,10801,402279,144103,1129,402,2461
2025-09-11,10801,402279,99081,1114,397,2429
2025-09-12,10801,402279,90773,1018,363,2219
2025-09-13,10801,402279,89244,929,331,2025
2025-09-14,10801,402279,97814,900,321,1962
2025-09-15,10801,402279,141636,828,295,1805
2025-09-16,10801,402279,86736,837,298,1825
2025-09-17,10801,402279,88251,845,301,1842
2025-09-24,10801,402279,89783,725,258,1581
2025-09-25,10801,402279,114113,735,262,1602
2025-09-26,10801,402279,68528,747,266,1629
2025-09-27,10801,402279,71477,777,277,1694
2025-09-28,10801,402279,78473,822,293,1792
2025-09-29,10801,402279,70379,764,272,1666
2025-09-30,10801,402279,107005,782,279,1705
2025-09-04,10801,407120,178,3,1,6
2025-09-16,10801,407120,184,3,1,6
2025-09-05,10801,502835,86,4,1,9
2025-09-06,10801,502835,179,4,1,9
2025-09-09,10801,502835,189,4,1,9
2025-09-11,10801,502835,179,4,1,9
2025-09-26,10801,502835,167,4,1,9
2025-09-05,10801,507515,623,2,1,4
2025-09-13,10801,507515,668,2,1,4
2025-09-26,10801,507515,626,2,1,4
2025-09-27,10801,507515,603,2,1,4
2025-09-29,10801,507515,619,2,1,4
2025-09-01,10801,508456,2411,29,8,68
2025-09-02,10801,508456,1808,25,7,59
2025-09-03,10801,508456,1673,25,7,59
2025-09-04,10801,508456,1622,26,7,61
2025-09-05,10801,508456,3758,26,7,61
2025-09-06,10801,508456,3276,25,7,59
2025-09-07,10801,508456,3823,24,6,56
2025-09-08,10801,508456,2711,21,6,49
2025-09-09,10801,508456,2284,22,6,52
2025-09-10,10801,508456,3640,24,6,56
2025-09-11,10801,508456,2956,23,6,54
2025-09-12,10801,508456,2495,22,6,52
2025-09-13,10801,508456,4206,23,6,54
2025-09-14,10801,508456,3585,25,7,59
2025-09-15,10801,508456,3392,27,7,63
2025-09-16,10801,508456,2002,24,6,56
2025-09-17,10801,508456,2778,23,6,54
2025-09-24,10801,508456,1993,19,5,45
2025-09-25,10801,508456,3204,20,5,47
2025-09-26,10801,508456,1963,19,5,45
2025-09-27,10801,508456,3311,19,5,45
2025-09-28,10801,508456,3311,19,5,45
2025-09-29,10801,508456,2638,17,5,40
2025-09-30,10801,508456,2787,19,5,45
2025-09-16,10801,509434,404,2,1,5
2025-09-10,10801,551180,282,2,1,4
2025-09-24,10801,551180,234,3,1,6
2025-09-26,10801,551732,788,3,1,7
2025-09-29,10801,567554,123,3,1,8
2025-09-01,11066,204964,2266,6,2,13
2025-09-02,11066,204964,2121,6,2,13
2025-09-03,11066,204964,2091,6,2,13
2025-09-04,11066,204964,2110,6,2,13
2025-09-05,11066,204964,2732,6,2,13
2025-09-06,11066,204964,2626,7,3,16
2025-09-07,11066,204964,2754,7,3,16
2025-09-08,11066,204964,2428,7,3,16
2025-09-09,11066,204964,1984,7,3,16
2025-09-10,11066,204964,3500,7,3,16
2025-09-11,11066,204964,2188,6,2,13
2025-09-12,11066,204964,2372,6,2,13
2025-09-13,11066,204964,2433,6,2,13
2025-09-14,11066,204964,2404,6,2,13
2025-09-15,11066,204964,3292,6,2,13
2025-09-24,11066,204964,2567,6,2,13
2025-09-25,11066,204964,2557,6,2,13
2025-09-26,11066,204964,1626,6,2,13
