date,shop,genre,predicted_sales
2025-09-27,10130,558873,2551
2025-09-28,10130,558873,4111
2025-09-29,10130,558873,4677
2025-09-30,10130,558873,6123
2025-09-01,10130,560271,275
2025-09-02,10130,560271,252
2025-09-03,10130,560271,108
2025-09-04,10130,560271,87
2025-09-05,10130,560271,99
2025-09-06,10130,560271,85
2025-09-07,10130,560271,89
2025-09-08,10130,560271,84
2025-09-09,10130,560271,86
2025-09-10,10130,560271,70
2025-09-11,10130,560271,58
2025-09-12,10130,560271,57
2025-09-13,10130,560271,59
2025-09-14,10130,560271,63
2025-09-15,10130,560271,70
2025-09-24,10130,560271,60
2025-09-26,10130,560271,57
2025-09-27,10130,560271,59
2025-09-28,10130,560271,63
2025-09-30,10130,560271,70
2025-09-01,10403,205582,556
2025-09-02,10403,205582,509
2025-09-03,10403,205582,494
2025-09-04,10403,205582,488
2025-09-05,10403,205582,589
2025-09-06,10403,205582,844
2025-09-07,10403,205582,890
2025-09-08,10403,205582,422
2025-09-09,10403,205582,653
2025-09-10,10403,205582,2037
2025-09-11,10403,205582,1688
2025-09-12,10403,205582,1648
2025-09-13,10403,205582,1443
2025-09-14,10403,205582,1522
2025-09-15,10403,205582,2632
2025-09-16,10403,205582,2087
2025-09-24,10403,205582,1137
2025-09-25,10403,205582,1330
2025-09-26,10403,205582,1076
2025-09-27,10403,205582,1131
2025-09-28,10403,205582,1188
2025-09-29,10403,205582,449
2025-09-30,10403,205582,530
2025-09-02,10403,205611,290
2025-09-03,10403,205611,43
2025-09-04,10403,205611,43
2025-09-05,10403,205611,51
2025-09-06,10403,205611,44
2025-09-08,10403,205611,44
2025-09-11,10403,205611,43
2025-09-12,10403,205611,42
2025-09-13,10403,205611,44
2025-09-15,10403,205611,51
2025-09-25,10403,205611,51
2025-09-26,10403,205611,42
2025-09-28,10403,205611,46
2025-09-29,10403,205611,44
2025-09-04,10403,215430,193
2025-09-05,10403,215430,233
2025-09-06,10403,215430,198
2025-09-08,10403,215430,197
2025-09-14,10403,215430,209
2025-09-25,10403,215430,233
2025-09-29,10403,215430,197
2025-09-01,10403,551228,2678
2025-09-02,10403,551228,2334
2025-09-03,10403,551228,2231
2025-09-04,10403,551228,2184
2025-09-05,10403,551228,2360
2025-09-06,10403,551228,2608
2025-09-07,10403,551228,2040
2025-09-08,10403,551228,1778
2025-09-09,10403,551228,1683
2025-09-10,10403,551228,1947
2025-09-11,10403,551228,1614
2025-09-12,10403,551228,1576
2025-09-13,10403,551228,26155
2025-09-14,10403,551228,27565
2025-09-15,10403,551228,30713
2025-09-16,10403,551228,26550
2025-09-24,10403,551228,26276
2025-09-25,10403,551228,30634
2025-09-26,10403,551228,24490
2025-09-27,10403,551228,4504
2025-09-28,10403,551228,4750
2025-09-29,10403,551228,5634
2025-09-30,10403,551228,7238
2025-09-15,10403,563689,79
2025-09-24,10403,563689,67
2025-09-01,10484,110365,184
2025-09-02,10484,110365,88
2025-09-03,10484,110365,85
2025-09-04,10484,110365,84
2025-09-05,10484,110365,101
2025-09-06,10484,110365,63
2025-09-07,10484,110365,67
2025-09-08,10484,110365,63
2025-09-10,10484,110365,74
2025-09-11,10484,110365,59
2025-09-12,10484,110365,58
2025-09-13,10484,110365,126
2025-09-14,10484,110365,133
2025-09-27,10484,110365,126
2025-09-28,10484,110365,133
2025-09-29,10484,110365,216
2025-09-30,10484,110365,255
2025-09-01,10484,207288,499
2025-09-02,10484,207288,377
2025-09-03,10484,207288,365
2025-09-04,10484,207288,195
2025-09-05,10484,207288,234
2025-09-06,10484,207288,198
2025-09-07,10484,207288,208
2025-09-08,10484,207288,172
2025-09-09,10484,207288,175
2025-09-10,10484,207288,201
2025-09-11,10484,207288,166
2025-09-12,10484,207288,139
2025-09-13,10484,207288,145
2025-09-14,10484,207288,152
2025-09-15,10484,207288,142
2025-09-16,10484,207288,224
2025-09-24,10484,207288,312
2025-09-25,10484,207288,364
2025-09-26,10484,207288,485
2025-09-27,10484,207288,509
2025-09-28,10484,207288,628
2025-09-29,10484,207288,578
2025-09-30,10484,207288,570
2025-09-01,10484,551736,1667
2025-09-02,10484,551736,1525
2025-09-03,10484,551736,1479
2025-09-05,10484,551736,1764
2025-09-06,10484,551736,1264
2025-09-07,10484,551736,620
2025-09-08,10484,551736,569
2025-09-09,10484,551736,581
2025-09-10,10484,551736,731
2025-09-11,10484,551736,917
2025-09-15,10484,551736,1102
2025-09-24,10484,551736,922
2025-09-26,10484,551736,1025
2025-09-28,10484,551736,993
2025-09-29,10484,551736,935
2025-09-30,10484,551736,1032
2025-09-01,10484,560271,274
2025-09-02,10484,560271,236
2025-09-03,10484,560271,228
2025-09-04,10484,560271,216
2025-09-05,10484,560271,358
2025-09-06,10484,560271,480
2025-09-07,10484,560271,608
2025-09-08,10484,560271,559
2025-09-09,10484,560271,572
2025-09-10,10484,560271,661
2025-09-11,10484,560271,548
2025-09-12,10484,560271,466
2025-09-13,10484,560271,512
2025-09-14,10484,560271,585
2025-09-15,10484,560271,822
2025-09-16,10484,560271,710
2025-09-24,10484,560271,850
2025-09-25,10484,560271,994
2025-09-26,10484,560271,782
2025-09-27,10484,560271,677
2025-09-28,10484,560271,562
2025-09-29,10484,560271,386
2025-09-30,10484,560271,657
2025-09-01,10612,201632,10
2025-09-02,10612,201632,9
2025-09-03,10612,201632,9
2025-09-04,10612,201632,8
2025-09-05,10612,201632,10
2025-09-06,10612,201632,64
2025-09-07,10612,201632,67
2025-09-08,10612,201632,63
2025-09-09,10612,201632,65
2025-09-11,10612,201632,62
2025-09-12,10612,201632,60
2025-09-13,10612,201632,64
2025-09-15,10612,201632,20
2025-09-24,10612,201632,17
2025-09-25,10612,201632,20
2025-09-26,10612,201632,16
2025-09-28,10612,201632,18
2025-09-01,10612,205582,2535
2025-09-02,10612,205582,1956
2025-09-03,10612,205582,1418
2025-09-04,10612,205582,1359
2025-09-05,10612,205582,2188
2025-09-06,10612,205582,2270
2025-09-07,10612,205582,2272
2025-09-08,10612,205582,2155
2025-09-09,10612,205582,2074
2025-09-10,10612,205582,2519
2025-09-11,10612,205582,2388
2025-09-12,10612,205582,1905
2025-09-13,10612,205582,1819
2025-09-14,10612,205582,1885
2025-09-15,10612,205582,2091
2025-09-16,10612,205582,2369
2025-09-24,10612,205582,2495
2025-09-25,10612,205582,2769
2025-09-26,10612,205582,2379
2025-09-27,10612,205582,2314
2025-09-28,10612,205582,2426
2025-09-29,10612,205582,2304
2025-09-30,10612,205582,2087
2025-09-01,10612,205611,7
2025-09-02,10612,205611,7
2025-09-03,10612,205611,6
2025-09-04,10612,205611,6
2025-09-05,10612,205611,8
2025-09-06,10612,205611,6
2025-09-07,10612,205611,7
2025-09-08,10612,205611,6
2025-09-09,10612,205611,7
2025-09-10,10612,205611,807
2025-09-11,10612,205611,669
2025-09-12,10612,205611,653
2025-09-24,10612,205611,691
2025-09-25,10612,205611,807
2025-09-28,10612,205611,725
2025-09-03,10612,551228,25
2025-09-05,10612,551228,29
2025-09-06,10612,551228,25
2025-09-08,10612,551228,25
2025-09-24,10612,551228,25
2025-09-27,10612,551228,25
2025-09-01,10764,100181,0
2025-09-06,10764,100181,0
2025-09-09,10764,100181,0
2025-09-13,10764,100181,0
2025-09-24,10764,100181,0
2025-09-27,10764,100181,0
2025-09-28,10764,100181,0
2025-09-29,10764,100181,0
2025-09-01,10764,205761,11
2025-09-02,10764,205761,10
2025-09-03,10764,205761,10
2025-09-05,10764,205761,12
2025-09-06,10764,205761,77
2025-09-07,10764,205761,151
2025-09-08,10764,205761,143
2025-09-11,10764,205761,140
2025-09-12,10764,205761,200
2025-09-13,10764,205761,210
2025-09-14,10764,205761,222
2025-09-15,10764,205761,181
2025-09-16,10764,205761,99
2025-09-26,10764,205761,93
2025-09-27,10764,205761,97
2025-09-28,10764,205761,43
2025-09-29,10764,205761,41
2025-09-01,10764,215913,10319
2025-09-02,10764,215913,14992
2025-09-03,10764,215913,13655
2025-09-04,10764,215913,12770
2025-09-05,10764,215913,15034
2025-09-06,10764,215913,15429
2025-09-07,10764,215913,15729
2025-09-08,10764,215913,14487
2025-09-09,10764,215913,7417
2025-09-10,10764,215913,8548
2025-09-11,10764,215913,14543
2025-09-12,10764,215913,14200
2025-09-13,10764,215913,12658
2025-09-14,10764,215913,18066
2025-09-15,10764,215913,19918
2025-09-16,10764,215913,17949
2025-09-24,10764,215913,18752
2025-09-25,10764,215913,16325
2025-09-26,10764,215913,13640
2025-09-27,10764,215913,17287
2025-09-28,10764,215913,14676
2025-09-29,10764,215913,13834
2025-09-30,10764,215913,14734
2025-09-01,10764,551228,624
2025-09-02,10764,551228,385
2025-09-03,10764,551228,127
2025-09-04,10764,551228,122
2025-09-05,10764,551228,147
2025-09-06,10764,551228,125
2025-09-07,10764,551228,132
2025-09-08,10764,551228,101
2025-09-09,10764,551228,103
2025-09-10,10764,551228,115
2025-09-11,10764,551228,95
2025-09-12,10764,551228,93
2025-09-13,10764,551228,98
2025-09-14,10764,551228,103
2025-09-15,10764,551228,115
2025-09-16,10764,551228,99
2025-09-24,10764,551228,98
2025-09-25,10764,551228,115
2025-09-26,10764,551228,93
2025-09-27,10764,551228,98
2025-09-28,10764,551228,103
2025-09-29,10764,551228,97
2025-09-30,10764,551228,115
2025-09-02,10764,567554,307
2025-09-03,10764,567554,184
2025-09-04,10764,567554,182
2025-09-05,10764,567554,220
2025-09-06,10764,567554,163
2025-09-07,10764,567554,50
2025-09-08,10764,567554,48
2025-09-09,10764,567554,49
2025-09-10,10764,567554,56
2025-09-14,10764,567554,50
2025-09-15,10764,567554,56
2025-09-24,10764,567554,48
2025-09-25,10764,567554,56
2025-09-28,10764,567554,50
2025-09-29,10764,567554,48
2025-09-30,10764,567554,56
2025-09-01,10801,201925,15034
2025-09-02,10801,201925,16155
2025-09-03,10801,201925,15182
2025-09-04,10801,201925,14776
2025-09-05,10801,201925,14805
2025-09-06,10801,201925,13495
2025-09-07,10801,201925,14223
2025-09-08,10801,201925,13586
2025-09-09,10801,201925,11544
2025-09-10,10801,201925,13797
2025-09-11,10801,201925,11418
2025-09-12,10801,201925,10351
2025-09-13,10801,201925,8773
2025-09-14,10801,201925,8907
2025-09-15,10801,201925,11007
2025-09-16,10801,201925,9675
2025-09-17,10801,201925,10150
2025-09-24,10801,201925,9498
2025-09-25,10801,201925,10472
2025-09-26,10801,201925,8467
2025-09-27,10801,201925,8506
2025-09-28,10801,201925,7471
2025-09-29,10801,201925,6725
2025-09-30,10801,201925,8293
2025-09-13,10801,205761,130
2025-09-25,10801,205761,153
2025-09-01,10801,207288,313
2025-09-02,10801,207288,287
2025-09-03,10801,207288,251
2025-09-04,10801,207288,230
2025-09-05,10801,207288,467
2025-09-06,10801,207288,1201
2025-09-07,10801,207288,1267
2025-09-08,10801,207288,1355
2025-09-09,10801,207288,1385
2025-09-10,10801,207288,1602
2025-09-11,10801,207288,1485
2025-09-12,10801,207288,1320
2025-09-13,10801,207288,680
2025-09-14,10801,207288,718
2025-09-15,10801,207288,833
2025-09-16,10801,207288,720
2025-09-24,10801,207288,713
2025-09-25,10801,207288,658
2025-09-26,10801,207288,532
2025-09-27,10801,207288,739
2025-09-28,10801,207288,1338
2025-09-29,10801,207288,1041
2025-09-30,10801,207288,1180
2025-09-07,10801,208532,281
2025-09-28,10801,208532,281
2025-09-01,10801,210413,0
2025-09-14,10801,212377,459
2025-09-25,10801,212377,510
2025-09-01,10801,215913,142
2025-09-02,10801,215913,42
2025-09-03,10801,215913,41
2025-09-04,10801,215913,41
2025-09-05,10801,215913,49
2025-09-06,10801,215913,1240
2025-09-07,10801,215913,1500
2025-09-08,10801,215913,1414
2025-09-09,10801,215913,1721
2025-09-10,10801,215913,2206
2025-09-11,10801,215913,2007
2025-09-12,10801,215913,1960
2025-09-13,10801,215913,1044
2025-09-14,10801,215913,938
2025-09-15,10801,215913,1045
2025-09-16,10801,215913,667
2025-09-24,10801,215913,502
2025-09-25,10801,215913,405
2025-09-26,10801,215913,325
2025-09-27,10801,215913,545
2025-09-28,10801,215913,575
2025-09-29,10801,215913,542
2025-09-30,10801,215913,625
2025-09-27,10801,301577,172
2025-09-30,10801,301577,202
2025-09-01,10801,402279,173525
2025-09-02,10801,402279,154264
2025-09-03,10801,402279,137943
2025-09-04,10801,402279,125485
2025-09-05,10801,402279,145790
2025-09-06,10801,402279,130829
2025-09-07,10801,402279,128481
2025-09-08,10801,402279,117099
2025-09-09,10801,402279,111711
2025-09-10,10801,402279,126752
2025-09-11,10801,402279,122132
2025-09-12,10801,402279,118952
2025-09-13,10801,402279,114582
2025-09-14,10801,402279,119555
2025-09-15,10801,402279,126950
2025-09-16,10801,402279,108683
2025-09-17,10801,402279,107938
2025-09-24,10801,402279,88708
2025-09-25,10801,402279,103606
2025-09-26,10801,402279,86173
2025-09-27,10801,402279,91638
2025-09-28,10801,402279,96279
2025-09-29,10801,402279,82512
2025-09-30,10801,402279,99152
2025-09-04,10801,407120,222
2025-09-16,10801,407120,231
2025-09-05,10801,502835,75
2025-09-06,10801,502835,200
2025-09-09,10801,502835,203
2025-09-11,10801,502835,194
2025-09-26,10801,502835,188
2025-09-05,10801,507515,953
2025-09-13,10801,507515,1208
2025-09-26,10801,507515,1147
2025-09-27,10801,507515,995
2025-09-29,10801,507515,988
2025-09-01,10801,508456,2187
2025-09-02,10801,508456,1611
2025-09-03,10801,508456,1458
2025-09-04,10801,508456,1489
2025-09-05,10801,508456,2429
2025-09-06,10801,508456,1802
2025-09-07,10801,508456,2218
2025-09-08,10801,508456,2201
2025-09-09,10801,508456,2034
2025-09-10,10801,508456,2353
2025-09-11,10801,508456,2712
2025-09-12,10801,508456,2202
2025-09-13,10801,508456,2314
2025-09-14,10801,508456,2080
2025-09-15,10801,508456,2193
2025-09-16,10801,508456,1784
2025-09-17,10801,508456,2421
2025-09-24,10801,508456,1772
2025-09-25,10801,508456,2071
2025-09-26,10801,508456,1733
2025-09-27,10801,508456,1822
2025-09-28,10801,508456,1921
2025-09-29,10801,508456,2142
2025-09-30,10801,508456,1802
2025-09-16,10801,509434,650
2025-09-10,10801,551180,532
2025-09-24,10801,551180,455
2025-09-26,10801,551732,848
2025-09-29,10801,567554,343
2025-09-01,11066,204964,2349
2025-09-02,11066,204964,2939
2025-09-03,11066,204964,2851
2025-09-04,11066,204964,3108
2025-09-05,11066,204964,3730
2025-09-06,11066,204964,3987
2025-09-07,11066,204964,4215
2025-09-08,11066,204964,3506
2025-09-09,11066,204964,2632
2025-09-10,11066,204964,4265
2025-09-11,11066,204964,3189
2025-09-12,11066,204964,3789
2025-09-13,11066,204964,3257
2025-09-14,11066,204964,3093
2025-09-15,11066,204964,3414
2025-09-24,11066,204964,3122
2025-09-25,11066,204964,2551
2025-09-26,11066,204964,2018
2025-09-27,11066,204964,1510
2025-09-28,11066,204964,1592
2025-09-29,11066,204964,1475
2025-09-30,11066,204964,1849
2025-09-01,11106,206361,48692
2025-09-02,11106,206361,44475
2025-09-03,11106,206361,40630
2025-09-04,11106,206361,39813
2025-09-05,11106,206361,58552
2025-09-06,11106,206361,66974
2025-09-07,11106,206361,84677
2025-09-08,11106,206361,83895
2025-09-09,11106,206361,95804
2025-09-10,11106,206361,114578
2025-09-11,11106,206361,115442
2025-09-12,11106,206361,108020
2025-09-13,11106,206361,102236
2025-09-14,11106,206361,97872
2025-09-15,11106,206361,100787
2025-09-16,11106,206361,75981
2025-09-24,11106,206361,72840
2025-09-25,11106,206361,64939
2025-09-26,11106,206361,55236
2025-09-27,11106,206361,54997
2025-09-28,11106,206361,56810
2025-09-29,11106,206361,58125
2025-09-30,11106,206361,67525
2025-09-01,11106,206363,658
2025-09-02,11106,206363,602
2025-09-03,11106,206363,281
2025-09-04,11106,206363,277
2025-09-05,11106,206363,335
2025-09-06,11106,206363,817
2025-09-07,11106,206363,846
2025-09-08,11106,206363,1014
2025-09-09,11106,206363,972
2025-09-10,11106,206363,1087
2025-09-11,11106,206363,895
2025-09-12,11106,206363,874
2025-09-13,11106,206363,469
2025-09-14,11106,206363,494
2025-09-15,11106,206363,334
2025-09-16,11106,206363,533
2025-09-24,11106,206363,527
2025-09-25,11106,206363,617
2025-09-26,11106,206363,499
2025-09-27,11106,206363,525
2025-09-28,11106,206363,834
2025-09-29,11106,206363,786
2025-09-30,11106,206363,658
2025-09-01,11106,558846,9874
2025-09-02,11106,558846,7889
2025-09-03,11106,558846,7219
2025-09-04,11106,558846,6965
2025-09-05,11106,558846,10961
2025-09-06,11106,558846,9578
2025-09-07,11106,558846,10425
2025-09-08,11106,558846,11542
2025-09-09,11106,558846,11579
2025-09-10,11106,558846,13715
2025-09-11,11106,558846,13286
2025-09-12,11106,558846,11808
2025-09-13,11106,558846,11662
2025-09-14,11106,558846,10540
2025-09-15,11106,558846,9801
2025-09-16,11106,558846,8158
2025-09-24,11106,558846,8080
2025-09-25,11106,558846,7062
2025-09-26,11106,558846,5373
2025-09-27,11106,558846,6215
2025-09-28,11106,558846,6524
2025-09-29,11106,558846,6057
2025-09-30,11106,558846,7181
2025-09-01,11106,558873,1621
2025-09-02,11106,558873,1483
2025-09-03,11106,558873,2303
2025-09-04,11106,558873,2234
2025-09-05,11106,558873,3217
2025-09-06,11106,558873,3754
2025-09-07,11106,558873,4908
2025-09-08,11106,558873,5303
2025-09-09,11106,558873,5114
2025-09-10,11106,558873,6065
2025-09-11,11106,558873,6233
2025-09-12,11106,558873,5729
2025-09-13,11106,558873,5113
2025-09-14,11106,558873,4518
2025-09-15,11106,558873,4203
2025-09-16,11106,558873,3498
2025-09-24,11106,558873,2628
2025-09-25,11106,558873,2849
2025-09-26,11106,558873,3186
2025-09-27,11106,558873,4448
2025-09-28,11106,558873,6866
2025-09-29,11106,558873,6447
2025-09-30,11106,558873,8718
2025-09-02,11106,567434,396
2025-09-03,11106,567434,384
2025-09-04,11106,567434,374
2025-09-05,11106,567434,446
2025-09-06,11106,567434,637
2025-09-07,11106,567434,610
2025-09-08,11106,567434,573
2025-09-09,11106,567434,577
2025-09-10,11106,567434,650
2025-09-11,11106,567434,927
2025-09-12,11106,567434,903
2025-09-13,11106,567434,719
2025-09-14,11106,567434,728
2025-09-15,11106,567434,811
2025-09-16,11106,567434,693
2025-09-24,11106,567434,747
2025-09-25,11106,567434,432
2025-09-26,11106,567434,328
2025-09-27,11106,567434,345
2025-09-28,11106,567434,342
2025-09-29,11106,567434,322
2025-09-30,11106,567434,361
2025-09-01,11227,207288,255
2025-09-05,11227,207288,270
2025-09-06,11227,207288,230
2025-09-07,11227,207288,242
2025-09-08,11227,207288,228
2025-09-09,11227,207288,233
2025-09-10,11227,207288,270
2025-09-11,11227,207288,224
2025-09-12,11227,207288,218
2025-09-13,11227,207288,230
2025-09-14,11227,207288,242
2025-09-15,11227,207288,270
2025-09-16,11227,207288,40
2025-09-19,11227,207288,38
2025-09-20,11227,207288,46
2025-09-21,11227,207288,43
2025-09-27,11227,207288,39
2025-09-29,11227,207288,39
2025-09-30,11227,207288,46
2025-09-05,11227,216424,0
2025-09-01,113,205582,40
2025-09-05,113,205582,43
2025-09-06,113,205582,755
2025-09-10,113,205582,887
2025-09-12,113,205582,718
2025-09-16,113,205582,766
2025-09-18,113,205582,735
2025-09-29,113,205582,750
2025-09-01,113,215430,48
2025-09-03,113,215430,43
2025-09-04,113,215430,42
2025-09-05,113,215430,51
2025-09-06,113,215430,43
2025-09-07,113,215430,46
2025-09-08,113,215430,43
2025-09-09,113,215430,44
2025-09-10,113,215430,51
2025-09-13,113,215430,43
2025-09-14,113,215430,46
2025-09-15,113,215430,51
2025-09-17,113,215430,43
2025-09-18,113,215430,42
2025-09-20,113,215430,51
2025-09-21,113,215430,47
2025-09-23,113,215430,45
2025-09-24,113,215430,43
2025-09-25,113,215430,51
2025-09-26,113,215430,41
2025-09-28,113,215430,46
2025-09-01,113,551228,1786
2025-09-02,113,551228,1400
2025-09-03,113,551228,1358
2025-09-04,113,551228,1210
2025-09-05,113,551228,1460
2025-09-06,113,551228,1242
2025-09-07,113,551228,2075
2025-09-08,113,551228,1806
2025-09-09,113,551228,1819
2025-09-10,113,551228,2087
2025-09-11,113,551228,1730
2025-09-12,113,551228,1689
2025-09-13,113,551228,1776
2025-09-14,113,551228,931
2025-09-15,113,551228,1006
2025-09-16,113,551228,870
2025-09-17,113,551228,844
2025-09-18,113,551228,688
2025-09-19,113,551228,550
2025-09-20,113,551228,668
2025-09-21,113,551228,588
2025-09-22,113,551228,1652
2025-09-23,113,551228,1690
2025-09-24,113,551228,1586
2025-09-25,113,551228,1829
2025-09-26,113,551228,1468
2025-09-27,113,551228,1532
2025-09-28,113,551228,1616
2025-09-29,113,551228,573
2025-09-30,113,551228,677
2025-09-01,11361,201632,27
2025-09-02,11361,201632,25
2025-09-03,11361,201632,24
2025-09-04,11361,201632,24
2025-09-05,11361,201632,29
2025-09-06,11361,201632,24
2025-09-07,11361,201632,26
2025-09-08,11361,201632,24
2025-09-09,11361,201632,25
2025-09-10,11361,201632,29
2025-09-11,11361,201632,24
2025-09-12,11361,201632,23
2025-09-13,11361,201632,24
2025-09-14,11361,201632,26
2025-09-15,11361,201632,29
2025-09-24,11361,201632,25
2025-09-25,11361,201632,29
2025-09-26,11361,201632,23
2025-09-28,11361,201632,26
2025-09-29,11361,201632,24
2025-09-30,11361,201632,29
2025-09-01,11361,205582,314
2025-09-02,11361,205582,471
2025-09-03,11361,205582,443
2025-09-04,11361,205582,776
2025-09-05,11361,205582,1784
2025-09-06,11361,205582,1516
2025-09-07,11361,205582,1594
2025-09-08,11361,205582,1486
2025-09-09,11361,205582,1351
2025-09-10,11361,205582,1555
2025-09-11,11361,205582,990
2025-09-12,11361,205582,378
2025-09-13,11361,205582,384
2025-09-14,11361,205582,402
2025-09-15,11361,205582,421
2025-09-24,11361,205582,724
2025-09-25,11361,205582,838
2025-09-26,11361,205582,640
2025-09-27,11361,205582,673
2025-09-28,11361,205582,710
2025-09-29,11361,205582,669
2025-09-30,11361,205582,771
2025-09-01,11361,205611,170
2025-09-02,11361,205611,129
2025-09-03,11361,205611,100
2025-09-04,11361,205611,99
2025-09-05,11361,205611,115
2025-09-06,11361,205611,550
2025-09-07,11361,205611,1058
2025-09-08,11361,205611,997
2025-09-09,11361,205611,1019
2025-09-10,11361,205611,1179
2025-09-11,11361,205611,1135
2025-09-12,11361,205611,1109
2025-09-13,11361,205611,741
2025-09-14,11361,205611,377
2025-09-15,11361,205611,420
2025-09-24,11361,205611,359
2025-09-25,11361,205611,420
2025-09-26,11361,205611,209
2025-09-27,11361,205611,220
2025-09-28,11361,205611,232
2025-09-29,11361,205611,219
