date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-09-29,10130,216158,43,4,380,0,0,0,2,1,5
2025-09-01,10130,216173,746,75,5279,0,0,0,6,2,13
2025-09-02,10130,216173,565,56,3998,0,0,0,5,2,11
2025-09-03,10130,216173,447,45,3163,0,0,0,6,2,13
2025-09-04,10130,216173,360,36,2548,0,0,0,6,2,13
2025-09-05,10130,216173,523,52,3701,0,0,0,6,2,13
2025-09-06,10130,216173,360,36,2548,0,0,0,7,3,15
2025-09-07,10130,216173,562,56,3977,0,0,0,8,3,17
2025-09-08,10130,216173,471,47,3333,0,0,0,7,3,15
2025-09-09,10130,216173,614,61,4345,0,0,0,8,3,17
2025-09-10,10130,216173,968,97,6850,1,0,2,8,3,17
2025-09-11,10130,216173,742,74,5251,1,0,2,8,3,17
2025-09-12,10130,216173,747,75,5286,1,0,2,8,3,17
2025-09-13,10130,216173,796,80,5633,1,0,2,8,3,17
2025-09-14,10130,216173,737,74,5216,1,0,2,8,3,17
2025-09-15,10130,216173,941,94,6659,1,0,2,7,3,15
2025-09-24,10130,216173,844,84,5973,1,0,2,6,2,13
2025-09-25,10130,216173,1721,172,12179,1,0,2,7,3,15
2025-09-26,10130,216173,900,90,6369,1,0,2,6,2,13
2025-09-27,10130,216173,887,89,6277,1,0,2,6,2,13
2025-09-28,10130,216173,1047,105,7409,1,0,2,6,2,13
2025-09-29,10130,216173,1039,104,7353,1,0,2,6,2,13
2025-09-30,10130,216173,1595,160,11287,1,0,2,7,3,15
2025-09-01,10130,502835,702,70,5071,0,0,0,2,1,5
2025-09-03,10130,502835,579,58,4183,0,0,0,2,1,5
2025-09-04,10130,502835,574,57,4147,0,0,0,2,1,5
2025-09-05,10130,502835,586,59,4233,0,0,0,2,1,5
2025-09-06,10130,502835,386,39,2789,0,0,0,2,1,5
2025-09-07,10130,502835,414,41,2991,0,0,0,2,1,5
2025-09-10,10130,502835,621,62,4486,0,0,0,2,1,5
2025-09-11,10130,502835,415,42,2998,0,0,0,2,1,5
2025-09-14,10130,502835,446,45,3222,0,0,0,2,1,5
2025-09-24,10130,502835,460,46,3323,0,0,0,2,1,5
2025-09-25,10130,502835,652,65,4710,0,0,0,2,1,5
2025-09-26,10130,502835,373,37,2695,0,0,0,2,1,5
2025-09-27,10130,502835,396,40,2861,0,0,0,2,1,5
2025-09-29,10130,502835,352,35,2543,0,0,0,2,1,5
2025-09-30,10130,502835,259,26,1871,0,0,0,2,1,5
2025-09-01,10130,551732,723,72,6385,0,0,0,9,3,20
2025-09-02,10130,551732,336,34,2967,0,0,0,7,2,16
2025-09-03,10130,551732,292,29,2579,0,0,0,7,2,16
2025-09-04,10130,551732,361,36,3188,0,0,0,8,3,18
2025-09-05,10130,551732,481,48,4248,0,0,0,10,4,22
2025-09-06,10130,551732,382,38,3373,0,0,0,12,4,27
2025-09-07,10130,551732,385,38,3400,0,0,0,12,4,27
2025-09-08,10130,551732,292,29,2579,0,0,0,11,4,25
2025-09-09,10130,551732,527,53,4654,0,0,0,12,4,27
2025-09-10,10130,551732,673,67,5943,0,0,0,14,5,31
2025-09-11,10130,551732,398,40,3515,0,0,0,13,5,29
2025-09-12,10130,551732,368,37,3250,0,0,0,13,5,29
2025-09-13,10130,551732,437,44,3859,0,0,0,11,4,25
2025-09-14,10130,551732,498,50,4398,0,0,0,11,4,25
2025-09-15,10130,551732,551,55,4866,0,0,0,11,4,25
2025-09-24,10130,551732,259,26,2287,0,0,0,11,4,25
2025-09-25,10130,551732,307,31,2711,0,0,0,10,4,22
2025-09-26,10130,551732,205,20,1810,0,0,0,8,3,18
2025-09-27,10130,551732,244,24,2155,0,0,0,7,2,16
2025-09-28,10130,551732,278,28,2455,0,0,0,7,2,16
2025-09-29,10130,551732,233,23,2058,0,0,0,7,2,16
2025-09-30,10130,551732,271,27,2393,0,0,0,7,2,16
2025-09-01,10130,558846,0,0,0,0,0,0,1,0,2
2025-09-10,10130,558846,0,0,0,0,0,0,2,1,4
2025-09-13,10130,558846,0,0,0,0,0,0,1,0,2
2025-09-14,10130,558846,0,0,0,0,0,0,2,1,4
2025-09-01,10130,558873,1570,157,13864,1,0,2,22,8,50
2025-09-02,10130,558873,805,80,7109,0,0,0,22,8,50
2025-09-03,10130,558873,590,59,5210,0,0,0,24,8,54
2025-09-04,10130,558873,543,54,4795,0,0,0,25,9,56
2025-09-05,10130,558873,458,46,4045,0,0,0,27,9,61
2025-09-06,10130,558873,354,35,3126,0,0,0,28,10,63
2025-09-07,10130,558873,608,61,5369,0,0,0,31,11,70
2025-09-08,10130,558873,513,51,4530,0,0,0,31,11,70
2025-09-09,10130,558873,498,50,4398,0,0,0,32,11,72
2025-09-10,10130,558873,677,68,5978,0,0,0,34,12,77
2025-09-11,10130,558873,1090,109,9626,0,0,0,35,12,79
2025-09-12,10130,558873,1077,108,9511,0,0,0,34,12,77
2025-09-13,10130,558873,1127,113,9952,0,0,0,34,12,77
2025-09-14,10130,558873,1000,100,8831,0,0,0,33,11,74
2025-09-15,10130,558873,1203,120,10623,0,0,0,32,11,72
2025-09-24,10130,558873,868,87,7665,0,0,0,30,10,68
2025-09-25,10130,558873,1661,166,14668,0,0,0,29,10,65
2025-09-26,10130,558873,1465,146,12937,0,0,0,30,10,68
2025-09-27,10130,558873,1767,177,15604,0,0,0,32,11,72
2025-09-28,10130,558873,3114,311,27499,1,0,2,36,12,81
2025-09-29,10130,558873,3450,345,30466,1,0,2,44,15,99
2025-09-30,10130,558873,5228,523,46167,1,0,2,52,18,117
2025-09-01,10130,560271,262,26,2313,0,0,0,5,2,11
2025-09-02,10130,560271,199,20,1757,0,0,0,4,1,9
2025-09-03,10130,560271,153,15,1351,0,0,0,4,1,9
2025-09-04,10130,560271,128,13,1130,0,0,0,4,1,9
2025-09-05,10130,560271,166,17,1465,0,0,0,5,2,11
2025-09-06,10130,560271,127,13,1121,0,0,0,5,2,11
2025-09-07,10130,560271,150,15,1324,0,0,0,5,2,11
2025-09-08,10130,560271,135,14,1192,0,0,0,5,2,11
2025-09-09,10130,560271,126,13,1112,0,0,0,4,1,9
2025-09-10,10130,560271,131,13,1157,0,0,0,4,1,9
2025-09-11,10130,560271,94,9,830,0,0,0,4,1,9
2025-09-12,10130,560271,90,9,795,0,0,0,4,1,9
2025-09-13,10130,560271,100,10,883,0,0,0,4,1,9
2025-09-14,10130,560271,118,12,1042,0,0,0,4,1,9
2025-09-15,10130,560271,131,13,1157,0,0,0,3,1,7
2025-09-24,10130,560271,115,12,1015,0,0,0,4,1,9
2025-09-26,10130,560271,90,9,795,0,0,0,3,1,7
2025-09-27,10130,560271,100,10,883,0,0,0,3,1,7
2025-09-28,10130,560271,118,12,1042,0,0,0,3,1,7
2025-09-30,10130,560271,131,13,1157,0,0,0,3,1,7
2025-09-01,10403,205582,446,45,3939,0,0,0,8,2,19
2025-09-02,10403,205582,442,44,3903,0,0,0,9,3,21
2025-09-03,10403,205582,434,43,3833,0,0,0,10,3,23
2025-09-04,10403,205582,476,48,4203,0,0,0,10,3,23
2025-09-05,10403,205582,688,69,6076,0,0,0,11,3,25
2025-09-06,10403,205582,926,93,8177,0,0,0,13,4,30
2025-09-07,10403,205582,990,99,8742,0,0,0,16,5,37
2025-09-08,10403,205582,378,38,3338,0,0,0,15,5,35
2025-09-09,10403,205582,567,57,5007,0,0,0,16,5,37
2025-09-10,10403,205582,2380,238,21017,0,0,0,14,4,32
2025-09-11,10403,205582,1648,165,14553,0,0,0,14,4,32
2025-09-12,10403,205582,1659,166,14650,0,0,0,14,4,32
2025-09-13,10403,205582,1583,158,13979,0,0,0,13,4,30
2025-09-14,10403,205582,1692,169,14942,0,0,0,12,4,28
2025-09-15,10403,205582,3076,308,27164,1,0,2,12,4,28
2025-09-16,10403,205582,1812,181,16001,0,0,0,10,3,23
2025-09-24,10403,205582,981,98,8663,0,0,0,10,3,23
2025-09-25,10403,205582,1554,155,13723,0,0,0,10,3,23
2025-09-26,10403,205582,1083,108,9564,0,0,0,9,3,21
2025-09-27,10403,205582,1242,124,10968,0,0,0,10,3,23
2025-09-28,10403,205582,1321,132,11665,0,0,0,8,2,19
2025-09-29,10403,205582,402,40,3550,0,0,0,7,2,16
2025-09-30,10403,205582,620,62,5475,0,0,0,8,2,19
2025-09-02,10403,205611,208,21,1837,0,0,0,2,1,4
2025-09-03,10403,205611,32,3,283,0,0,0,2,1,4
2025-09-04,10403,205611,33,3,291,0,0,0,2,1,4
2025-09-05,10403,205611,39,4,344,0,0,0,3,1,6
2025-09-06,10403,205611,32,3,283,0,0,0,3,1,6
2025-09-08,10403,205611,33,3,291,0,0,0,3,1,6
2025-09-11,10403,205611,33,3,291,0,0,0,3,1,6
2025-09-12,10403,205611,31,3,274,0,0,0,3,1,6
2025-09-13,10403,205611,32,3,283,0,0,0,3,1,6
2025-09-15,10403,205611,42,4,371,0,0,0,3,1,6
2025-09-25,10403,205611,42,4,371,0,0,0,2,1,4
2025-09-26,10403,205611,31,3,274,0,0,0,2,1,4
2025-09-28,10403,205611,34,3,300,0,0,0,2,1,4
2025-09-29,10403,205611,33,3,291,0,0,0,3,1,6
2025-09-04,10403,215430,209,21,831,0,0,0,3,1,7
2025-09-05,10403,215430,226,23,899,0,0,0,3,1,7
2025-09-06,10403,215430,205,20,816,0,0,0,3,1,7
2025-09-08,10403,215430,209,21,831,0,0,0,3,1,7
2025-09-14,10403,215430,210,21,835,0,0,0,3,1,7
2025-09-25,10403,215430,226,23,899,0,0,0,3,1,7
2025-09-29,10403,215430,209,21,831,0,0,0,3,1,7
2025-09-01,10403,551228,4872,487,41518,0,0,0,31,10,71
2025-09-02,10403,551228,2875,288,24500,0,0,0,24,8,55
2025-09-03,10403,551228,2762,276,23537,0,0,0,25,8,58
2025-09-04,10403,551228,2629,263,22404,0,0,0,23,8,53
2025-09-05,10403,551228,3044,304,25940,0,0,0,22,7,51
2025-09-06,10403,551228,2630,263,22412,0,0,0,23,8,53
2025-09-07,10403,551228,2328,233,19839,0,0,0,23,8,53
2025-09-08,10403,551228,1920,192,16362,0,0,0,20,7,46
2025-09-09,10403,551228,1728,173,14726,0,0,0,20,7,46
2025-09-10,10403,551228,2443,244,20819,0,0,0,21,7,48
2025-09-11,10403,551228,1642,164,13993,0,0,0,22,7,51
2025-09-12,10403,551228,1547,155,13183,0,0,0,21,7,48
2025-09-13,10403,551228,11710,1171,99789,3,1,6,21,7,48
2025-09-14,10403,551228,13168,1317,112214,3,1,6,22,7,51
2025-09-15,10403,551228,16458,1646,140250,8,3,16,22,7,51
2025-09-16,10403,551228,11857,1186,101042,3,1,6,20,7,46
2025-09-24,10403,551228,13615,1362,116023,4,1,8,19,6,44
2025-09-25,10403,551228,15959,1596,135998,5,2,10,17,6,39
2025-09-26,10403,551228,10320,1032,87944,3,1,6,15,5,35
2025-09-27,10403,551228,4808,481,40972,0,0,0,17,6,39
2025-09-28,10403,551228,5422,542,46205,0,0,0,18,6,41
2025-09-29,10403,551228,5171,517,44066,0,0,0,16,5,37
2025-09-30,10403,551228,8011,801,68267,1,0,2,17,6,39
2025-09-15,10403,563689,87,9,684,0,0,0,2,1,4
2025-09-24,10403,563689,56,6,440,0,0,0,3,1,7
2025-09-01,10484,110365,106,11,936,0,0,0,7,2,16
2025-09-02,10484,110365,55,6,486,0,0,0,7,2,16
2025-09-03,10484,110365,55,6,486,0,0,0,6,2,14
2025-09-04,10484,110365,55,6,486,0,0,0,7,2,16
2025-09-05,10484,110365,55,6,486,0,0,0,7,2,16
2025-09-06,10484,110365,41,4,362,0,0,0,7,2,16
2025-09-07,10484,110365,41,4,362,0,0,0,7,2,16
2025-09-08,10484,110365,41,4,362,0,0,0,7,2,16
2025-09-10,10484,110365,41,4,362,0,0,0,7,2,16
2025-09-11,10484,110365,39,4,344,0,0,0,7,2,16
2025-09-12,10484,110365,39,4,344,0,0,0,6,2,14
2025-09-13,10484,110365,81,8,715,0,0,0,5,2,11
2025-09-14,10484,110365,81,8,715,0,0,0,6,2,14
2025-09-27,10484,110365,81,8,715,0,0,0,6,2,14
2025-09-28,10484,110365,81,8,715,0,0,0,6,2,14
2025-09-29,10484,110365,139,14,1227,0,0,0,6,2,14
2025-09-30,10484,110365,139,14,1227,0,0,0,6,2,14
2025-09-01,10484,207288,574,57,5069,0,0,0,16,6,34
2025-09-02,10484,207288,351,35,3100,0,0,0,14,5,30
2025-09-03,10484,207288,357,36,3153,0,0,0,14,5,30
2025-09-04,10484,207288,189,19,1669,0,0,0,12,4,25
2025-09-05,10484,207288,253,25,2234,0,0,0,13,5,28
2025-09-06,10484,207288,191,19,1687,0,0,0,14,5,30
2025-09-07,10484,207288,216,22,1907,0,0,0,13,5,28
2025-09-08,10484,207288,173,17,1528,0,0,0,12,4,25
2025-09-09,10484,207288,162,16,1431,0,0,0,12,4,25
2025-09-10,10484,207288,236,24,2084,0,0,0,12,4,25
2025-09-11,10484,207288,161,16,1422,0,0,0,11,4,23
2025-09-12,10484,207288,131,13,1157,0,0,0,11,4,23
2025-09-13,10484,207288,140,14,1236,0,0,0,11,4,23
2025-09-14,10484,207288,158,16,1395,0,0,0,11,4,23
2025-09-15,10484,207288,172,17,1519,0,0,0,11,4,23
2025-09-16,10484,207288,208,21,1837,0,0,0,12,4,25
2025-09-24,10484,207288,317,32,2799,0,0,0,11,4,23
2025-09-25,10484,207288,417,42,3682,0,0,0,12,4,25
2025-09-26,10484,207288,459,46,4053,0,0,0,11,4,23
2025-09-27,10484,207288,490,49,4327,0,0,0,12,4,25
2025-09-28,10484,207288,653,65,5767,0,0,0,12,4,25
2025-09-29,10484,207288,583,58,5148,0,0,0,11,4,23
2025-09-30,10484,207288,653,65,5767,0,0,0,11,4,23
2025-09-01,10484,551736,1518,152,13144,1,0,2,5,2,12
2025-09-02,10484,551736,1307,131,11317,0,0,0,5,2,12
2025-09-03,10484,551736,1309,131,11334,0,0,0,4,1,9
2025-09-05,10484,551736,1679,168,14538,1,0,2,4,1,9
2025-09-06,10484,551736,1105,110,9568,0,0,0,5,2,12
2025-09-07,10484,551736,942,94,8156,0,0,0,6,2,14
2025-09-08,10484,551736,857,86,7420,0,0,0,5,2,12
2025-09-09,10484,551736,850,85,7360,0,0,0,5,2,12
2025-09-10,10484,551736,1128,113,9767,0,0,0,6,2,14
2025-09-11,10484,551736,1001,100,8667,0,0,0,6,2,14
2025-09-15,10484,551736,1345,134,11646,1,0,2,6,2,14
2025-09-24,10484,551736,1163,116,10070,1,0,2,6,2,14
2025-09-26,10484,551736,973,97,8425,1,0,2,5,2,12
2025-09-28,10484,551736,1158,116,10027,1,0,2,5,2,12
2025-09-29,10484,551736,1063,106,9204,1,0,2,6,2,14
2025-09-30,10484,551736,1305,130,11300,1,0,2,6,2,14
2025-09-01,10484,560271,445,44,3929,0,0,0,20,7,44
2025-09-02,10484,560271,325,32,2869,0,0,0,17,6,37
2025-09-03,10484,560271,326,33,2878,0,0,0,16,5,35
2025-09-04,10484,560271,290,29,2560,0,0,0,17,6,37
2025-09-05,10484,560271,443,44,3911,0,0,0,21,7,46
2025-09-06,10484,560271,418,42,3690,0,0,0,25,8,54
2025-09-07,10484,560271,533,53,4705,0,0,0,27,9,59
2025-09-08,10484,560271,465,46,4105,0,0,0,28,9,61
2025-09-09,10484,560271,432,43,3814,0,0,0,28,9,61
2025-09-10,10484,560271,570,57,5032,0,0,0,33,11,72
2025-09-11,10484,560271,411,41,3628,0,0,0,33,11,72
2025-09-12,10484,560271,370,37,3266,0,0,0,28,9,61
2025-09-13,10484,560271,437,44,3858,0,0,0,27,9,59
2025-09-14,10484,560271,544,54,4803,0,0,0,30,10,65
2025-09-15,10484,560271,666,67,5880,0,0,0,27,9,59
2025-09-16,10484,560271,504,50,4449,0,0,0,24,8,52
2025-09-24,10484,560271,652,65,5756,0,0,0,21,7,46
2025-09-25,10484,560271,740,74,6533,0,0,0,18,6,39
2025-09-26,10484,560271,488,49,4308,0,0,0,18,6,39
2025-09-27,10484,560271,493,49,4352,0,0,0,20,7,44
2025-09-28,10484,560271,526,53,4644,0,0,0,19,6,41
2025-09-29,10484,560271,421,42,3717,0,0,0,19,6,41
2025-09-30,10484,560271,617,62,5447,0,0,0,32,11,70
2025-09-01,10612,201632,7,1,62,0,0,0,3,1,7
2025-09-02,10612,201632,6,1,53,0,0,0,3,1,7
2025-09-03,10612,201632,6,1,53,0,0,0,3,1,7
2025-09-04,10612,201632,6,1,53,0,0,0,3,1,7
2025-09-05,10612,201632,7,1,62,0,0,0,3,1,7
2025-09-06,10612,201632,39,4,344,0,0,0,3,1,7
2025-09-07,10612,201632,43,4,380,0,0,0,3,1,7
2025-09-08,10612,201632,41,4,362,0,0,0,3,1,7
2025-09-09,10612,201632,41,4,362,0,0,0,3,1,7
2025-09-11,10612,201632,41,4,362,0,0,0,3,1,7
2025-09-12,10612,201632,38,4,336,0,0,0,3,1,7
2025-09-13,10612,201632,39,4,344,0,0,0,3,1,7
2025-09-15,10612,201632,16,2,141,0,0,0,2,1,5
2025-09-24,10612,201632,12,1,106,0,0,0,2,1,5
2025-09-25,10612,201632,16,2,141,0,0,0,2,1,5
2025-09-26,10612,201632,10,1,88,0,0,0,2,1,5
2025-09-28,10612,201632,12,1,106,0,0,0,2,1,5
2025-09-01,10612,205582,2035,204,17971,1,0,2,31,10,72
2025-09-02,10612,205582,1698,170,14995,1,0,2,28,9,65
2025-09-03,10612,205582,1249,125,11030,1,0,2,26,8,60
2025-09-04,10612,205582,1327,133,11718,1,0,2,26,8,60
2025-09-05,10612,205582,2557,256,22580,2,1,4,32,10,74
2025-09-06,10612,205582,2491,249,21997,2,1,4,34,10,79
2025-09-07,10612,205582,2527,253,22315,2,1,4,33,10,76
2025-09-08,10612,205582,1931,193,17052,1,0,2,30,9,69
2025-09-09,10612,205582,1801,180,15904,1,0,2,31,10,72
2025-09-10,10612,205582,2944,294,25998,2,1,4,32,10,74
2025-09-11,10612,205582,2332,233,20593,2,1,4,32,10,74
2025-09-12,10612,205582,1917,192,16929,1,0,2,28,9,65
2025-09-13,10612,205582,1996,200,17626,1,0,2,28,9,65
2025-09-14,10612,205582,2097,210,18518,2,1,4,27,8,63
2025-09-15,10612,205582,2444,244,21582,2,1,4,27,8,63
2025-09-16,10612,205582,2057,206,18165,1,0,2,27,8,63
2025-09-24,10612,205582,2152,215,19004,2,1,4,25,8,58
2025-09-25,10612,205582,3237,324,28585,2,1,4,24,7,56
2025-09-26,10612,205582,2394,239,21141,2,1,4,21,6,49
2025-09-27,10612,205582,2540,254,22430,2,1,4,22,7,51
2025-09-28,10612,205582,2698,270,23825,2,1,4,23,7,53
2025-09-29,10612,205582,2065,206,18236,2,1,4,21,6,49
2025-09-30,10612,205582,2439,244,21538,2,1,4,19,6,44
2025-09-01,10612,205611,5,0,44,0,0,0,2,1,4
2025-09-02,10612,205611,5,0,44,0,0,0,3,1,6
2025-09-03,10612,205611,5,0,44,0,0,0,3,1,6
2025-09-04,10612,205611,5,0,44,0,0,0,3,1,6
2025-09-05,10612,205611,6,1,53,0,0,0,3,1,6
2025-09-06,10612,205611,5,0,44,0,0,0,3,1,6
2025-09-07,10612,205611,5,0,44,0,0,0,2,1,4
2025-09-08,10612,205611,5,0,44,0,0,0,2,1,4
2025-09-09,10612,205611,5,0,44,0,0,0,2,1,4
2025-09-10,10612,205611,655,66,5784,0,0,0,3,1,6
2025-09-11,10612,205611,510,51,4504,0,0,0,3,1,6
2025-09-12,10612,205611,488,49,4309,0,0,0,3,1,6
2025-09-24,10612,205611,512,51,4521,0,0,0,3,1,6
2025-09-25,10612,205611,658,66,5811,0,0,0,3,1,6
2025-09-28,10612,205611,531,53,4689,0,0,0,3,1,6
2025-09-03,10612,551228,19,2,162,0,0,0,1,0,2
2025-09-05,10612,551228,24,2,205,0,0,0,1,0,2
2025-09-06,10612,551228,19,2,162,0,0,0,1,0,2
2025-09-08,10612,551228,19,2,162,0,0,0,1,0,2
2025-09-24,10612,551228,22,2,187,0,0,0,1,0,2
2025-09-27,10612,551228,19,2,162,0,0,0,1,0,2
2025-09-01,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-06,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-09,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-13,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-24,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-27,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-28,10764,100181,0,0,0,0,0,0,2,1,4
2025-09-29,10764,100181,0,0,0,0,0,0,1,0,2
2025-09-01,10764,205761,20,2,166,0,0,0,2,1,5
2025-09-02,10764,205761,17,2,141,0,0,0,2,1,5
2025-09-03,10764,205761,17,2,141,0,0,0,2,1,5
2025-09-05,10764,205761,24,2,199,0,0,0,2,1,5
2025-09-06,10764,205761,45,4,373,0,0,0,2,1,5
2025-09-07,10764,205761,81,8,672,0,0,0,2,1,5
2025-09-08,10764,205761,78,8,647,0,0,0,2,1,5
2025-09-11,10764,205761,74,7,614,0,0,0,3,1,7
2025-09-12,10764,205761,98,10,813,0,0,0,3,1,7
2025-09-13,10764,205761,103,10,855,0,0,0,3,1,7
2025-09-14,10764,205761,113,11,938,0,0,0,3,1,7
2025-09-15,10764,205761,147,15,1220,0,0,0,3,1,7
2025-09-16,10764,205761,71,7,589,0,0,0,3,1,7
2025-09-26,10764,205761,63,6,523,0,0,0,3,1,7
2025-09-27,10764,205761,66,7,548,0,0,0,2,1,5
2025-09-28,10764,205761,52,5,431,0,0,0,2,1,5
2025-09-29,10764,205761,50,5,415,0,0,0,3,1,7
2025-09-01,10764,215913,15920,1592,113964,2,1,4,66,22,150
2025-09-02,10764,215913,14689,1469,105152,1,0,2,60,20,136
2025-09-03,10764,215913,14318,1432,102496,1,0,2,60,20,136
2025-09-04,10764,215913,12657,1266,90606,1,0,2,57,19,129
2025-09-05,10764,215913,18113,1811,129663,1,0,2,55,18,125
2025-09-06,10764,215913,17167,1717,122891,1,0,2,53,18,120
