date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-08,11018,206471,964,96,6084,0,0,0,2,1,4
2018-12-13,11018,206471,969,97,6115,0,0,0,2,1,4
2018-12-17,11018,206471,904,90,5705,0,0,0,2,1,4
2018-12-19,11018,206471,974,97,6147,0,0,0,1,0,2
2018-12-20,11018,206471,205,20,1294,0,0,0,2,1,4
2018-12-21,11018,206471,143,14,902,0,0,0,2,1,4
2018-12-22,11018,206471,144,14,909,0,0,0,2,1,4
2018-12-26,11018,206471,146,15,921,0,0,0,2,1,4
2018-12-08,11018,216158,65,6,574,0,0,0,1,0,2
2018-12-09,11018,216158,72,7,636,0,0,0,1,0,2
2018-12-22,11018,216158,65,6,574,0,0,0,1,0,2
2018-12-25,11018,216158,75,8,662,0,0,0,1,0,2
2018-12-25,11246,502221,5619,562,41608,0,0,0,0,0,0
2018-12-26,11246,502221,5322,532,39409,0,0,0,0,0,0
2018-12-27,11246,502221,3638,364,26939,0,0,0,0,0,0
2018-12-28,11246,502221,3668,367,27161,0,0,0,0,0,0
2018-12-29,11246,502221,6659,666,49309,0,0,0,0,0,0
2018-12-30,11246,502221,7195,720,53278,0,0,0,0,0,0
2018-12-31,11246,502221,4163,416,30826,0,0,0,0,0,0
2018-12-25,11246,558846,519,52,4293,0,0,0,0,0,0
2018-12-26,11246,558846,479,48,3962,0,0,0,0,0,0
2018-12-27,11246,558846,378,38,3127,0,0,0,0,0,0
2018-12-28,11246,558846,3634,363,30061,0,0,0,0,0,0
2018-12-29,11246,558846,2878,288,23807,0,0,0,0,0,0
2018-12-30,11246,558846,3500,350,28952,0,0,0,0,0,0
2018-12-31,11246,558846,1850,185,15303,0,0,0,0,0,0
2018-12-25,11246,558873,697,70,6155,0,0,0,0,0,0
2018-12-26,11246,558873,697,70,6155,0,0,0,0,0,0
2018-12-27,11246,558873,507,51,4477,0,0,0,0,0,0
2018-12-28,11246,558873,502,50,4433,0,0,0,0,0,0
2018-12-29,11246,558873,546,55,4822,0,0,0,0,0,0
2018-12-30,11246,558873,697,70,6155,0,0,0,0,0,0
2018-12-31,11246,558873,533,53,4707,0,0,0,0,0,0
2018-12-25,11246,560271,292,29,2578,0,0,0,0,0,0
2018-12-26,11246,560271,232,23,2048,0,0,0,0,0,0
2018-12-27,11246,560271,202,20,1783,0,0,0,0,0,0
2018-12-28,11246,560271,194,19,1713,0,0,0,0,0,0
2018-12-29,11246,560271,211,21,1863,0,0,0,0,0,0
2018-12-30,11246,560271,348,35,3072,0,0,0,0,0,0
2018-12-31,11246,560271,222,22,1960,0,0,0,0,0,0
2018-12-01,11503,206440,61361,6136,499461,28,9,62,2306,707,5340
2018-12-02,11503,206440,62051,6205,505077,28,9,62,2323,712,5380
2018-12-03,11503,206440,54585,5458,444306,24,8,53,2084,639,4826
2018-12-04,11503,206440,56036,5604,456117,25,8,55,2142,657,4961
2018-12-05,11503,206440,98647,9865,802958,45,15,100,2731,837,6325
2018-12-06,11503,206440,69325,6932,564285,33,11,73,2708,830,6271
2018-12-07,11503,206440,66557,6656,541755,32,11,71,2815,863,6519
2018-12-08,11503,206440,74566,7457,606946,36,12,80,3132,960,7253
2018-12-09,11503,206440,77904,7790,634116,38,13,84,3406,1044,7888
2018-12-10,11503,206440,107586,10759,875719,53,18,118,3739,1146,8659
2018-12-11,11503,206440,85220,8522,693666,44,15,98,3765,1154,8719
2018-12-12,11503,206440,86195,8620,701602,44,15,98,3579,1097,8288
2018-12-13,11503,206440,84148,8415,684940,43,14,95,3394,1041,7860
2018-12-14,11503,206440,79414,7941,646407,39,13,87,3125,958,7237
2018-12-15,11503,206440,111441,11144,907098,54,18,120,3326,1020,7703
2018-12-16,11503,206440,79408,7941,646358,38,13,84,2793,856,6468
2018-12-17,11503,206440,71075,7108,578530,34,11,75,2404,737,5567
2018-12-18,11503,206440,71155,7116,579181,33,11,73,2124,651,4919
2018-12-19,11503,206440,72816,7282,592701,32,11,71,2058,631,4766
2018-12-20,11503,206440,109270,10927,889426,48,16,107,2252,691,5215
2018-12-21,11503,206440,70844,7084,576650,32,11,71,2123,651,4917
2018-12-22,11503,206440,71387,7139,581070,33,11,73,2225,682,5153
2018-12-23,11503,206440,70145,7014,570960,32,11,71,2294,703,5313
2018-12-24,11503,206440,64049,6405,521340,30,10,67,2178,668,5044
2018-12-25,11503,206440,99649,9965,811114,46,15,102,2488,763,5762
2018-12-26,11503,206440,74824,7482,609046,35,12,78,2396,735,5549
2018-12-27,11503,206440,75809,7581,617063,36,12,80,2401,736,5560
2018-12-28,11503,206440,69126,6913,562666,33,11,73,2202,675,5099
2018-12-29,11503,206440,68978,6898,561461,33,11,73,2239,687,5185
2018-12-30,11503,206440,102357,10236,833156,48,16,107,2345,719,5431
2018-12-31,11503,206440,61070,6107,497092,29,10,64,1854,568,4294
2018-12-01,11503,206471,9544,954,60233,5,2,11,661,226,1392
2018-12-02,11503,206471,9952,995,62808,5,2,11,681,233,1434
2018-12-03,11503,206471,8952,895,56497,5,2,11,672,230,1415
2018-12-04,11503,206471,9260,926,58441,5,2,11,687,235,1447
2018-12-05,11503,206471,14589,1459,92073,7,3,15,784,268,1651
2018-12-06,11503,206471,10462,1046,66027,6,2,13,809,276,1704
2018-12-07,11503,206471,10770,1077,67971,6,2,13,810,277,1706
2018-12-08,11503,206471,10818,1082,68274,6,2,13,827,283,1742
2018-12-09,11503,206471,11654,1165,73550,6,2,13,837,286,1763
2018-12-10,11503,206471,14356,1436,90602,7,3,15,846,289,1782
2018-12-11,11503,206471,12216,1222,77096,6,2,13,856,293,1803
2018-12-12,11503,206471,12802,1280,80795,7,3,15,795,272,1674
2018-12-13,11503,206471,12624,1262,79671,7,3,15,755,258,1590
2018-12-14,11503,206471,12077,1208,76219,6,2,13,728,249,1533
2018-12-15,11503,206471,17221,1722,108684,8,3,18,725,248,1527
2018-12-16,11503,206471,13125,1312,82833,7,3,15,705,241,1485
2018-12-17,11503,206471,12057,1206,76093,6,2,13,662,226,1394
2018-12-18,11503,206471,11312,1131,71391,6,2,13,627,214,1321
2018-12-19,11503,206471,11289,1129,71246,6,2,13,616,211,1297
2018-12-20,11503,206471,15017,1502,94774,8,3,18,608,208,1281
2018-12-21,11503,206471,10650,1065,67213,6,2,13,603,206,1270
2018-12-22,11503,206471,10457,1046,65995,5,2,11,602,206,1268
2018-12-23,11503,206471,10396,1040,65610,5,2,11,582,199,1226
2018-12-24,11503,206471,8960,896,56548,5,2,11,556,190,1171
2018-12-25,11503,206471,13421,1342,84701,6,2,13,555,190,1169
2018-12-26,11503,206471,10262,1026,64765,5,2,11,547,187,1152
2018-12-27,11503,206471,9844,984,62127,5,2,11,535,183,1127
2018-12-28,11503,206471,9584,958,60486,5,2,11,500,171,1053
2018-12-29,11503,206471,9455,946,59672,5,2,11,489,167,1030
2018-12-30,11503,206471,13969,1397,88160,7,3,15,481,164,1013
2018-12-31,11503,206471,8711,871,54976,4,1,9,444,152,935
2018-12-01,11503,408789,488,49,4309,0,0,0,8,3,18
2018-12-02,11503,408789,585,58,5166,0,0,0,9,3,20
2018-12-03,11503,408789,546,55,4822,0,0,0,8,3,18
2018-12-04,11503,408789,542,54,4786,0,0,0,9,3,20
2018-12-05,11503,408789,753,75,6650,0,0,0,9,3,20
2018-12-06,11503,408789,679,68,5996,0,0,0,9,3,20
2018-12-07,11503,408789,667,67,5890,0,0,0,9,3,20
2018-12-08,11503,408789,671,67,5925,0,0,0,10,4,22
2018-12-09,11503,408789,805,80,7109,0,0,0,11,4,24
2018-12-10,11503,408789,918,92,8107,0,0,0,10,4,22
2018-12-11,11503,408789,750,75,6623,0,0,0,10,4,22
2018-12-12,11503,408789,558,56,4928,0,0,0,9,3,20
2018-12-13,11503,408789,430,43,3797,0,0,0,8,3,18
2018-12-14,11503,408789,422,42,3727,0,0,0,8,3,18
2018-12-15,11503,408789,529,53,4671,0,0,0,9,3,20
2018-12-16,11503,408789,457,46,4036,0,0,0,8,3,18
2018-12-17,11503,408789,426,43,3762,0,0,0,8,3,18
2018-12-18,11503,408789,424,42,3744,0,0,0,8,3,18
2018-12-19,11503,408789,378,38,3338,0,0,0,7,3,15
2018-12-20,11503,408789,507,51,4477,0,0,0,7,3,15
2018-12-21,11503,408789,502,50,4433,0,0,0,7,3,15
2018-12-22,11503,408789,741,74,6544,0,0,0,7,3,15
2018-12-23,11503,408789,737,74,6508,0,0,0,7,3,15
2018-12-24,11503,408789,733,73,6473,0,0,0,6,2,13
2018-12-25,11503,408789,729,73,6438,0,0,0,6,2,13
2018-12-26,11503,408789,667,67,5890,0,0,0,7,3,15
2018-12-27,11503,408789,479,48,4230,0,0,0,7,3,15
2018-12-28,11503,408789,470,47,4150,0,0,0,7,3,15
2018-12-29,11503,408789,363,36,3206,0,0,0,7,3,15
2018-12-30,11503,408789,499,50,4407,0,0,0,8,3,18
2018-12-31,11503,408789,410,41,3621,0,0,0,7,3,15
2018-12-01,11503,558846,240,24,1985,0,0,0,6,2,12
2018-12-02,11503,558846,258,26,2134,0,0,0,7,2,15
2018-12-03,11503,558846,231,23,1911,0,0,0,6,2,12
2018-12-04,11503,558846,230,23,1903,0,0,0,6,2,12
2018-12-05,11503,558846,331,33,2738,0,0,0,7,2,15
2018-12-06,11503,558846,34,3,281,0,0,0,6,2,12
2018-12-07,11503,558846,20,2,165,0,0,0,6,2,12
2018-12-08,11503,558846,21,2,174,0,0,0,7,2,15
2018-12-09,11503,558846,22,2,182,0,0,0,8,3,17
2018-12-10,11503,558846,27,3,223,0,0,0,7,2,15
2018-12-11,11503,558846,19,2,157,0,0,0,8,3,17
2018-12-12,11503,558846,20,2,165,0,0,0,7,2,15
2018-12-13,11503,558846,19,2,157,0,0,0,7,2,15
2018-12-14,11503,558846,19,2,157,0,0,0,6,2,12
2018-12-15,11503,558846,28,3,232,0,0,0,6,2,12
2018-12-16,11503,558846,22,2,182,0,0,0,6,2,12
2018-12-17,11503,558846,19,2,157,0,0,0,6,2,12
2018-12-18,11503,558846,19,2,157,0,0,0,5,2,10
2018-12-19,11503,558846,20,2,165,0,0,0,4,1,8
2018-12-20,11503,558846,26,3,215,0,0,0,4,1,8
2018-12-21,11503,558846,23,2,190,0,0,0,4,1,8
2018-12-22,11503,558846,24,2,199,0,0,0,5,2,10
2018-12-23,11503,558846,26,3,215,0,0,0,5,2,10
2018-12-24,11503,558846,23,2,190,0,0,0,5,2,10
2018-12-25,11503,558846,26,3,215,0,0,0,5,2,10
2018-12-26,11503,558846,24,2,199,0,0,0,5,2,10
2018-12-27,11503,558846,5,0,41,0,0,0,5,2,10
2018-12-28,11503,558846,4,0,33,0,0,0,5,2,10
2018-12-29,11503,558846,5,0,41,0,0,0,5,2,10
2018-12-30,11503,558846,7,1,58,0,0,0,5,2,10
2018-12-31,11503,558846,4,0,33,0,0,0,4,1,8
2018-12-01,12234,101020,1348,135,11904,0,0,0,6,2,14
2018-12-02,12234,101020,1445,144,12760,0,0,0,6,2,14
2018-12-03,12234,101020,2564,256,22642,0,0,0,6,2,14
2018-12-04,12234,101020,2583,258,22810,0,0,0,6,2,14
2018-12-05,12234,101020,4073,407,35968,1,0,2,6,2,14
2018-12-06,12234,101020,2740,274,24196,0,0,0,5,2,11
2018-12-07,12234,101020,2772,277,24479,0,0,0,6,2,14
2018-12-08,12234,101020,2688,269,23737,0,0,0,5,2,11
2018-12-09,12234,101020,2890,289,25521,0,0,0,6,2,14
2018-12-10,12234,101020,2354,235,20788,0,0,0,6,2,14
2018-12-11,12234,101020,2073,207,18306,0,0,0,6,2,14
2018-12-12,12234,101020,2529,253,22333,1,0,2,7,2,16
2018-12-13,12234,101020,2376,238,20982,0,0,0,7,2,16
2018-12-14,12234,101020,2380,238,21017,0,0,0,6,2,14
2018-12-15,12234,101020,3803,380,33583,1,0,2,6,2,14
2018-12-16,12234,101020,2898,290,25592,1,0,2,5,2,11
2018-12-17,12234,101020,2636,264,23278,1,0,2,6,2,14
2018-12-18,12234,101020,2646,265,23366,1,0,2,5,2,11
2018-12-19,12234,101020,2575,258,22739,0,0,0,4,1,9
2018-12-20,12234,101020,4098,410,36189,1,0,2,4,1,9
2018-12-21,12234,101020,2290,229,20223,0,0,0,4,1,9
2018-12-22,12234,101020,2308,231,20381,0,0,0,4,1,9
2018-12-23,12234,101020,2283,228,20161,0,0,0,4,1,9
2018-12-24,12234,101020,2076,208,18333,0,0,0,4,1,9
2018-12-25,12234,101020,3141,314,27738,1,0,2,4,1,9
2018-12-26,12234,101020,1958,196,17291,0,0,0,4,1,9
2018-12-27,12234,101020,2333,233,20602,0,0,0,5,2,11
2018-12-28,12234,101020,2933,293,25901,0,0,0,5,2,11
2018-12-29,12234,101020,3168,317,27976,0,0,0,5,2,11
2018-12-30,12234,101020,5531,553,48843,1,0,2,5,2,11
2018-12-31,12234,101020,2682,268,23684,0,0,0,4,1,9
2018-12-01,12234,205761,3279,328,27209,1,0,2,9,3,21
2018-12-02,12234,205761,3781,378,31374,1,0,2,9,3,21
2018-12-03,12234,205761,3417,342,28354,1,0,2,9,3,21
2018-12-04,12234,205761,3416,342,28345,1,0,2,9,3,21
2018-12-05,12234,205761,3823,382,31723,1,0,2,10,3,23
2018-12-06,12234,205761,2899,290,24055,1,0,2,10,3,23
2018-12-07,12234,205761,2158,216,17907,1,0,2,10,3,23
2018-12-08,12234,205761,2410,241,19998,1,0,2,11,3,25
2018-12-09,12234,205761,2447,245,20305,1,0,2,13,4,30
2018-12-10,12234,205761,3245,324,26926,1,0,2,13,4,30
2018-12-11,12234,205761,3282,328,27234,1,0,2,14,4,32
2018-12-12,12234,205761,3700,370,30702,1,0,2,16,5,37
2018-12-13,12234,205761,3352,335,27814,1,0,2,15,5,35
2018-12-14,12234,205761,3305,330,27424,1,0,2,16,5,37
2018-12-15,12234,205761,4566,457,37888,1,0,2,16,5,37
2018-12-16,12234,205761,3935,394,32652,1,0,2,16,5,37
2018-12-17,12234,205761,3565,356,29582,1,0,2,15,5,35
2018-12-18,12234,205761,3504,350,29076,1,0,2,13,4,30
2018-12-19,12234,205761,3408,341,28279,1,0,2,12,4,28
2018-12-20,12234,205761,4693,469,38942,1,0,2,13,4,30
2018-12-21,12234,205761,4471,447,37100,1,0,2,14,4,32
2018-12-22,12234,205761,4375,438,36303,1,0,2,14,4,32
2018-12-23,12234,205761,4204,420,34884,1,0,2,14,4,32
2018-12-24,12234,205761,4108,411,34088,1,0,2,14,4,32
2018-12-25,12234,205761,3845,384,31905,1,0,2,14,4,32
2018-12-26,12234,205761,3390,339,28130,1,0,2,13,4,30
2018-12-27,12234,205761,2298,230,19068,1,0,2,11,3,25
2018-12-28,12234,205761,1900,190,15766,0,0,0,9,3,21
2018-12-29,12234,205761,2234,223,18537,1,0,2,10,3,23
2018-12-30,12234,205761,2908,291,24130,1,0,2,9,3,21
2018-12-31,12234,205761,2269,227,18828,1,0,2,9,3,21
2018-12-01,12234,214781,20056,2006,171542,5,2,11,38,12,86
2018-12-02,12234,214781,21223,2122,181524,6,3,13,40,13,91
2018-12-03,12234,214781,19638,1964,167967,5,2,11,38,12,86
2018-12-04,12234,214781,19793,1979,169293,5,2,11,40,13,91
2018-12-05,12234,214781,32270,3227,276010,8,3,18,46,15,105
2018-12-06,12234,214781,19839,1984,169686,5,2,11,45,15,102
2018-12-07,12234,214781,18487,1849,158122,5,2,11,44,14,100
2018-12-08,12234,214781,18583,1858,158943,5,2,11,47,15,107
2018-12-09,12234,214781,19884,1988,170071,5,2,11,47,15,107
2018-12-10,12234,214781,31146,3115,266397,8,3,18,54,18,123
2018-12-11,12234,214781,20801,2080,177914,5,2,11,51,17,116
2018-12-12,12234,214781,21100,2110,180472,5,2,11,50,16,114
2018-12-13,12234,214781,20894,2089,178710,5,2,11,49,16,111
2018-12-14,12234,214781,20087,2009,171807,5,2,11,47,15,107
2018-12-15,12234,214781,32911,3291,281493,8,3,18,49,16,111
2018-12-16,12234,214781,21074,2107,180249,5,2,11,45,15,102
2018-12-17,12234,214781,20917,2092,178906,5,2,11,47,15,107
2018-12-18,12234,214781,19080,1908,163194,5,2,11,41,13,93
2018-12-19,12234,214781,19354,1935,165538,5,2,11,42,14,95
2018-12-20,12234,214781,29312,2931,250710,8,3,18,45,15,102
2018-12-21,12234,214781,19950,1995,170635,5,2,11,41,13,93
2018-12-22,12234,214781,19695,1970,168454,5,2,11,43,14,98
2018-12-23,12234,214781,21356,2136,182661,5,2,11,44,14,100
2018-12-24,12234,214781,20667,2067,176768,5,2,11,42,14,95
2018-12-25,12234,214781,29762,2976,254559,7,3,16,46,15,105
2018-12-26,12234,214781,22293,2229,190675,5,2,11,42,14,95
2018-12-27,12234,214781,19762,1976,169027,5,2,11,43,14,98
2018-12-28,12234,214781,17829,1783,152494,4,2,9,42,14,95
2018-12-29,12234,214781,18307,1831,156583,4,2,9,40,13,91
2018-12-30,12234,214781,30088,3009,257347,7,3,16,42,14,95
2018-12-31,12234,214781,17534,1753,149971,4,2,9,35,11,80
2018-12-05,12234,216424,866,87,7647,0,0,0,1,0,2
2018-12-06,12234,216424,456,46,4027,0,0,0,1,0,2
2018-12-09,12234,216424,454,45,4009,0,0,0,1,0,2
2018-12-11,12234,216424,410,41,3621,0,0,0,1,0,2
2018-12-17,12234,216424,380,38,3356,0,0,0,1,0,2
2018-12-18,12234,216424,372,37,3285,0,0,0,1,0,2
2018-12-29,12234,216424,346,35,3055,0,0,0,1,0,2
2018-12-04,12234,507843,39,4,262,0,0,0,1,0,2
2018-12-06,12234,507843,39,4,262,0,0,0,1,0,2
2018-12-09,12234,507843,41,4,276,0,0,0,1,0,2
2018-12-10,12234,507843,434,43,2917,0,0,0,1,0,2
2018-12-21,12234,507843,538,54,3615,0,0,0,1,0,2
2018-12-22,12234,507843,522,52,3508,0,0,0,1,0,2
2018-12-23,12234,507843,533,53,3582,0,0,0,2,1,5
2018-12-24,12234,507843,469,47,3152,0,0,0,2,1,5
2018-12-01,12234,567645,14578,1458,113765,3,1,7,30,9,69
2018-12-02,12234,567645,15007,1501,117113,4,1,9,29,9,67
2018-12-03,12234,567645,13446,1345,104931,3,1,7,27,8,63
2018-12-04,12234,567645,13264,1326,103511,3,1,7,33,10,76
2018-12-05,12234,567645,20448,2045,159574,5,2,11,45,14,104
2018-12-06,12234,567645,14656,1466,114374,3,1,7,39,12,90
2018-12-07,12234,567645,13237,1324,103300,3,1,7,37,11,86
2018-12-08,12234,567645,12534,1253,97814,3,1,7,37,11,86
2018-12-09,12234,567645,13562,1356,105837,3,1,7,39,12,90
2018-12-10,12234,567645,19119,1912,149203,4,1,9,45,14,104
2018-12-11,12234,567645,13911,1391,108560,3,1,7,35,11,81
2018-12-12,12234,567645,15050,1505,117449,4,1,9,34,10,79
2018-12-13,12234,567645,13038,1304,101747,3,1,7,31,10,72
2018-12-14,12234,567645,11301,1130,88192,3,1,7,29,9,67
2018-12-15,12234,567645,18237,1824,142320,4,1,9,36,11,83
2018-12-16,12234,567645,12479,1248,97385,3,1,7,34,10,79
2018-12-17,12234,567645,11750,1175,91696,3,1,7,33,10,76
2018-12-18,12234,567645,12436,1244,97049,3,1,7,31,10,72
2018-12-19,12234,567645,13161,1316,102707,3,1,7,33,10,76
2018-12-20,12234,567645,18842,1884,147041,5,2,11,40,12,93
2018-12-21,12234,567645,16305,1630,127243,4,1,9,36,11,83
2018-12-22,12234,567645,16487,1649,128663,4,1,9,37,11,86
2018-12-23,12234,567645,19077,1908,148875,5,2,11,37,11,86
2018-12-24,12234,567645,16698,1670,130310,4,1,9,33,10,76
2018-12-25,12234,567645,18621,1862,145317,4,1,9,41,13,95
2018-12-26,12234,567645,17740,1774,138441,4,1,9,42,13,97
2018-12-27,12234,567645,12496,1250,97518,3,1,7,36,11,83
2018-12-28,12234,567645,10850,1085,84672,3,1,7,33,10,76
2018-12-29,12234,567645,10516,1052,82066,3,1,7,33,10,76
2018-12-30,12234,567645,15005,1500,117098,4,1,9,40,12,93
2018-12-31,12234,567645,9208,921,71858,2,1,4,31,10,72
2018-12-02,12805,100487,18,2,129,0,0,0,1,0,2
2018-12-04,12805,100487,16,2,114,0,0,0,1,0,2
2018-12-05,12805,100487,22,2,157,0,0,0,1,0,2
2018-12-06,12805,100487,17,2,122,0,0,0,2,1,5
2018-12-07,12805,100487,16,2,114,0,0,0,2,1,5
2018-12-08,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-09,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-10,12805,100487,22,2,157,0,0,0,3,1,7
2018-12-12,12805,100487,17,2,122,0,0,0,3,1,7
2018-12-14,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-16,12805,100487,21,2,150,0,0,0,2,1,5
2018-12-17,12805,100487,18,2,129,0,0,0,2,1,5
2018-12-18,12805,100487,16,2,114,0,0,0,2,1,5
2018-12-19,12805,100487,17,2,122,0,0,0,2,1,5
2018-12-21,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-22,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-23,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-01,12805,205582,449,45,3965,0,0,0,3,1,7
2018-12-03,12805,205582,362,36,3197,0,0,0,3,1,7
2018-12-04,12805,205582,358,36,3161,0,0,0,3,1,7
