date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-27,11018,206440,29920,13,243,74,585
2018-12-28,11018,206440,29051,12,240,73,577
2018-12-29,11018,206440,29083,12,249,76,599
2018-12-30,11018,206440,42788,18,268,82,645
2018-12-31,11018,206440,26458,11,222,68,534
2018-12-02,11018,206471,1004,0,2,1,4
2018-12-03,11018,206471,904,0,2,1,4
2018-12-04,11018,206471,939,0,2,1,4
2018-12-06,11018,206471,969,0,2,1,4
2018-12-07,11018,206471,951,0,2,1,4
2018-12-08,11018,206471,964,0,2,1,4
2018-12-13,11018,206471,969,0,2,1,4
2018-12-17,11018,206471,904,0,2,1,4
2018-12-19,11018,206471,974,0,1,0,2
2018-12-20,11018,206471,205,0,2,1,4
2018-12-21,11018,206471,143,0,2,1,4
2018-12-22,11018,206471,144,0,2,1,4
2018-12-26,11018,206471,146,0,2,1,4
2018-12-08,11018,216158,65,0,1,0,2
2018-12-09,11018,216158,72,0,1,0,2
2018-12-22,11018,216158,65,0,1,0,2
2018-12-25,11018,216158,75,0,1,0,2
2018-12-25,11246,502221,5619,0,0,0,0
2018-12-26,11246,502221,5322,0,0,0,0
2018-12-27,11246,502221,3638,0,0,0,0
2018-12-28,11246,502221,3668,0,0,0,0
2018-12-29,11246,502221,6659,0,0,0,0
2018-12-30,11246,502221,7195,0,0,0,0
2018-12-31,11246,502221,4163,0,0,0,0
2018-12-25,11246,558846,519,0,0,0,0
2018-12-26,11246,558846,479,0,0,0,0
2018-12-27,11246,558846,378,0,0,0,0
2018-12-28,11246,558846,3634,0,0,0,0
2018-12-29,11246,558846,2878,0,0,0,0
2018-12-30,11246,558846,3500,0,0,0,0
2018-12-31,11246,558846,1850,0,0,0,0
2018-12-25,11246,558873,697,0,0,0,0
2018-12-26,11246,558873,697,0,0,0,0
2018-12-27,11246,558873,507,0,0,0,0
2018-12-28,11246,558873,502,0,0,0,0
2018-12-29,11246,558873,546,0,0,0,0
2018-12-30,11246,558873,697,0,0,0,0
2018-12-31,11246,558873,533,0,0,0,0
2018-12-25,11246,560271,292,0,0,0,0
2018-12-26,11246,560271,232,0,0,0,0
2018-12-27,11246,560271,202,0,0,0,0
2018-12-28,11246,560271,194,0,0,0,0
2018-12-29,11246,560271,211,0,0,0,0
2018-12-30,11246,560271,348,0,0,0,0
2018-12-31,11246,560271,222,0,0,0,0
2018-12-01,11503,206440,61361,28,2306,704,5548
2018-12-02,11503,206440,62051,28,2323,709,5589
2018-12-03,11503,206440,54585,24,2084,636,5014
2018-12-04,11503,206440,56036,25,2142,654,5153
2018-12-05,11503,206440,98647,45,2731,834,6570
2018-12-06,11503,206440,69325,33,2708,827,6515
2018-12-07,11503,206440,66557,32,2815,859,6772
2018-12-08,11503,206440,74566,36,3132,956,7535
2018-12-09,11503,206440,77904,38,3406,1040,8194
2018-12-10,11503,206440,107586,53,3739,1141,8995
2018-12-11,11503,206440,85220,44,3765,1149,9058
2018-12-12,11503,206440,86195,44,3579,1093,8610
2018-12-13,11503,206440,84148,43,3394,1036,8165
2018-12-14,11503,206440,79414,39,3125,954,7518
2018-12-15,11503,206440,111441,54,3326,1015,8002
2018-12-16,11503,206440,79408,38,2793,853,6719
2018-12-17,11503,206440,71075,34,2404,734,5784
2018-12-18,11503,206440,71155,33,2124,648,5110
2018-12-19,11503,206440,72816,32,2058,628,4951
2018-12-20,11503,206440,109270,48,2252,687,5418
2018-12-21,11503,206440,70844,32,2123,648,5108
2018-12-22,11503,206440,71387,33,2225,679,5353
2018-12-23,11503,206440,70145,32,2294,700,5519
2018-12-24,11503,206440,64049,30,2178,665,5240
2018-12-25,11503,206440,99649,46,2488,760,5986
2018-12-26,11503,206440,74824,35,2396,731,5764
2018-12-27,11503,206440,75809,36,2401,733,5776
2018-12-28,11503,206440,69126,33,2202,672,5298
2018-12-29,11503,206440,68978,33,2239,684,5387
2018-12-30,11503,206440,102357,48,2345,716,5642
2018-12-31,11503,206440,61070,29,1854,566,4460
2018-12-01,11503,206471,9544,5,661,226,1392
2018-12-02,11503,206471,9952,5,681,233,1434
2018-12-03,11503,206471,8952,5,672,230,1415
2018-12-04,11503,206471,9260,5,687,235,1447
2018-12-05,11503,206471,14589,7,784,268,1651
2018-12-06,11503,206471,10462,6,809,276,1704
2018-12-07,11503,206471,10770,6,810,277,1706
2018-12-08,11503,206471,10818,6,827,283,1742
2018-12-09,11503,206471,11654,6,837,286,1763
2018-12-10,11503,206471,14356,7,846,289,1782
2018-12-11,11503,206471,12216,6,856,293,1803
2018-12-12,11503,206471,12802,7,795,272,1674
2018-12-13,11503,206471,12624,7,755,258,1590
2018-12-14,11503,206471,12077,6,728,249,1533
2018-12-15,11503,206471,17221,8,725,248,1527
2018-12-16,11503,206471,13125,7,705,241,1485
2018-12-17,11503,206471,12057,6,662,226,1394
2018-12-18,11503,206471,11312,6,627,214,1321
2018-12-19,11503,206471,11289,6,616,211,1297
2018-12-20,11503,206471,15017,8,608,208,1281
2018-12-21,11503,206471,10650,6,603,206,1270
2018-12-22,11503,206471,10457,5,602,206,1268
2018-12-23,11503,206471,10396,5,582,199,1226
2018-12-24,11503,206471,8960,5,556,190,1171
2018-12-25,11503,206471,13421,6,555,190,1169
2018-12-26,11503,206471,10262,5,547,187,1152
2018-12-27,11503,206471,9844,5,535,183,1127
2018-12-28,11503,206471,9584,5,500,171,1053
2018-12-29,11503,206471,9455,5,489,167,1030
2018-12-30,11503,206471,13969,7,481,164,1013
2018-12-31,11503,206471,8711,4,444,152,935
2018-12-01,11503,408789,488,0,8,3,18
2018-12-02,11503,408789,585,0,9,3,20
2018-12-03,11503,408789,546,0,8,3,18
2018-12-04,11503,408789,542,0,9,3,20
2018-12-05,11503,408789,753,0,9,3,20
2018-12-06,11503,408789,679,0,9,3,20
2018-12-07,11503,408789,667,0,9,3,20
2018-12-08,11503,408789,671,0,10,4,22
2018-12-09,11503,408789,805,0,11,4,24
2018-12-10,11503,408789,918,0,10,4,22
2018-12-11,11503,408789,750,0,10,4,22
2018-12-12,11503,408789,558,0,9,3,20
2018-12-13,11503,408789,430,0,8,3,18
2018-12-14,11503,408789,422,0,8,3,18
2018-12-15,11503,408789,529,0,9,3,20
2018-12-16,11503,408789,457,0,8,3,18
2018-12-17,11503,408789,426,0,8,3,18
2018-12-18,11503,408789,424,0,8,3,18
2018-12-19,11503,408789,378,0,7,3,15
2018-12-20,11503,408789,507,0,7,3,15
2018-12-21,11503,408789,502,0,7,3,15
2018-12-22,11503,408789,741,0,7,3,15
2018-12-23,11503,408789,737,0,7,3,15
2018-12-24,11503,408789,733,0,6,2,13
2018-12-25,11503,408789,729,0,6,2,13
2018-12-26,11503,408789,667,0,7,3,15
2018-12-27,11503,408789,479,0,7,3,15
2018-12-28,11503,408789,470,0,7,3,15
2018-12-29,11503,408789,363,0,7,3,15
2018-12-30,11503,408789,499,0,8,3,18
2018-12-31,11503,408789,410,0,7,3,15
2018-12-01,11503,558846,240,0,6,2,12
2018-12-02,11503,558846,258,0,7,2,15
2018-12-03,11503,558846,231,0,6,2,12
2018-12-04,11503,558846,230,0,6,2,12
2018-12-05,11503,558846,331,0,7,2,15
2018-12-06,11503,558846,34,0,6,2,12
2018-12-07,11503,558846,20,0,6,2,12
2018-12-08,11503,558846,21,0,7,2,15
2018-12-09,11503,558846,22,0,8,3,17
2018-12-10,11503,558846,27,0,7,2,15
2018-12-11,11503,558846,19,0,8,3,17
2018-12-12,11503,558846,20,0,7,2,15
2018-12-13,11503,558846,19,0,7,2,15
2018-12-14,11503,558846,19,0,6,2,12
2018-12-15,11503,558846,28,0,6,2,12
2018-12-16,11503,558846,22,0,6,2,12
2018-12-17,11503,558846,19,0,6,2,12
2018-12-18,11503,558846,19,0,5,2,10
2018-12-19,11503,558846,20,0,4,1,8
2018-12-20,11503,558846,26,0,4,1,8
2018-12-21,11503,558846,23,0,4,1,8
2018-12-22,11503,558846,24,0,5,2,10
2018-12-23,11503,558846,26,0,5,2,10
2018-12-24,11503,558846,23,0,5,2,10
2018-12-25,11503,558846,26,0,5,2,10
2018-12-26,11503,558846,24,0,5,2,10
2018-12-27,11503,558846,5,0,5,2,10
2018-12-28,11503,558846,4,0,5,2,10
2018-12-29,11503,558846,5,0,5,2,10
2018-12-30,11503,558846,7,0,5,2,10
2018-12-31,11503,558846,4,0,4,1,8
2018-12-01,12234,101020,1348,0,6,2,14
2018-12-02,12234,101020,1445,0,6,2,14
2018-12-03,12234,101020,2564,0,6,2,14
2018-12-04,12234,101020,2583,0,6,2,14
2018-12-05,12234,101020,4073,1,6,2,14
2018-12-06,12234,101020,2740,0,5,1,11
2018-12-07,12234,101020,2772,0,6,2,14
2018-12-08,12234,101020,2688,0,5,1,11
2018-12-09,12234,101020,2890,0,6,2,14
2018-12-10,12234,101020,2354,0,6,2,14
2018-12-11,12234,101020,2073,0,6,2,14
2018-12-12,12234,101020,2529,1,7,2,16
2018-12-13,12234,101020,2376,0,7,2,16
2018-12-14,12234,101020,2380,0,6,2,14
2018-12-15,12234,101020,3803,1,6,2,14
2018-12-16,12234,101020,2898,1,5,1,11
2018-12-17,12234,101020,2636,1,6,2,14
2018-12-18,12234,101020,2646,1,5,1,11
2018-12-19,12234,101020,2575,0,4,1,9
2018-12-20,12234,101020,4098,1,4,1,9
2018-12-21,12234,101020,2290,0,4,1,9
2018-12-22,12234,101020,2308,0,4,1,9
2018-12-23,12234,101020,2283,0,4,1,9
2018-12-24,12234,101020,2076,0,4,1,9
2018-12-25,12234,101020,3141,1,4,1,9
2018-12-26,12234,101020,1958,0,4,1,9
2018-12-27,12234,101020,2333,0,5,1,11
2018-12-28,12234,101020,2933,0,5,1,11
2018-12-29,12234,101020,3168,0,5,1,11
2018-12-30,12234,101020,5531,1,5,1,11
2018-12-31,12234,101020,2682,0,4,1,9
2018-12-01,12234,205761,3279,1,9,3,22
2018-12-02,12234,205761,3781,1,9,3,22
2018-12-03,12234,205761,3417,1,9,3,22
2018-12-04,12234,205761,3416,1,9,3,22
2018-12-05,12234,205761,3823,1,10,3,25
2018-12-06,12234,205761,2899,1,10,3,25
2018-12-07,12234,205761,2158,1,10,3,25
2018-12-08,12234,205761,2410,1,11,3,27
2018-12-09,12234,205761,2447,1,13,4,32
2018-12-10,12234,205761,3245,1,13,4,32
2018-12-11,12234,205761,3282,1,14,4,34
2018-12-12,12234,205761,3700,1,16,5,39
2018-12-13,12234,205761,3352,1,15,4,37
2018-12-14,12234,205761,3305,1,16,5,39
2018-12-15,12234,205761,4566,1,16,5,39
2018-12-16,12234,205761,3935,1,16,5,39
2018-12-17,12234,205761,3565,1,15,4,37
2018-12-18,12234,205761,3504,1,13,4,32
2018-12-19,12234,205761,3408,1,12,4,30
2018-12-20,12234,205761,4693,1,13,4,32
2018-12-21,12234,205761,4471,1,14,4,34
2018-12-22,12234,205761,4375,1,14,4,34
2018-12-23,12234,205761,4204,1,14,4,34
2018-12-24,12234,205761,4108,1,14,4,34
2018-12-25,12234,205761,3845,1,14,4,34
2018-12-26,12234,205761,3390,1,13,4,32
2018-12-27,12234,205761,2298,1,11,3,27
2018-12-28,12234,205761,1900,0,9,3,22
2018-12-29,12234,205761,2234,1,10,3,25
2018-12-30,12234,205761,2908,1,9,3,22
2018-12-31,12234,205761,2269,1,9,3,22
2018-12-01,12234,214781,20056,5,38,12,86
2018-12-02,12234,214781,21223,6,40,13,91
2018-12-03,12234,214781,19638,5,38,12,86
2018-12-04,12234,214781,19793,5,40,13,91
2018-12-05,12234,214781,32270,8,46,15,105
2018-12-06,12234,214781,19839,5,45,15,102
2018-12-07,12234,214781,18487,5,44,14,100
2018-12-08,12234,214781,18583,5,47,15,107
2018-12-09,12234,214781,19884,5,47,15,107
2018-12-10,12234,214781,31146,8,54,18,123
2018-12-11,12234,214781,20801,5,51,17,116
2018-12-12,12234,214781,21100,5,50,16,114
2018-12-13,12234,214781,20894,5,49,16,111
2018-12-14,12234,214781,20087,5,47,15,107
2018-12-15,12234,214781,32911,8,49,16,111
2018-12-16,12234,214781,21074,5,45,15,102
2018-12-17,12234,214781,20917,5,47,15,107
2018-12-18,12234,214781,19080,5,41,13,93
2018-12-19,12234,214781,19354,5,42,14,95
2018-12-20,12234,214781,29312,8,45,15,102
2018-12-21,12234,214781,19950,5,41,13,93
2018-12-22,12234,214781,19695,5,43,14,98
2018-12-23,12234,214781,21356,5,44,14,100
2018-12-24,12234,214781,20667,5,42,14,95
2018-12-25,12234,214781,29762,7,46,15,105
2018-12-26,12234,214781,22293,5,42,14,95
2018-12-27,12234,214781,19762,5,43,14,98
2018-12-28,12234,214781,17829,4,42,14,95
2018-12-29,12234,214781,18307,4,40,13,91
2018-12-30,12234,214781,30088,7,42,14,95
2018-12-31,12234,214781,17534,4,35,11,80
2018-12-05,12234,216424,866,0,1,0,3
2018-12-06,12234,216424,456,0,1,0,3
2018-12-09,12234,216424,454,0,1,0,3
2018-12-11,12234,216424,410,0,1,0,3
2018-12-17,12234,216424,380,0,1,0,3
2018-12-18,12234,216424,372,0,1,0,3
2018-12-29,12234,216424,346,0,1,0,3
2018-12-04,12234,507843,39,0,1,0,3
2018-12-06,12234,507843,39,0,1,0,3
2018-12-09,12234,507843,41,0,1,0,3
2018-12-10,12234,507843,434,0,1,0,3
2018-12-21,12234,507843,538,0,1,0,3
2018-12-22,12234,507843,522,0,1,0,3
2018-12-23,12234,507843,533,0,2,0,6
2018-12-24,12234,507843,469,0,2,0,6
2018-12-01,12234,567645,14578,3,30,9,70
2018-12-02,12234,567645,15007,4,29,9,68
2018-12-03,12234,567645,13446,3,27,8,63
2018-12-04,12234,567645,13264,3,33,10,77
2018-12-05,12234,567645,20448,5,45,13,105
2018-12-06,12234,567645,14656,3,39,11,91
2018-12-07,12234,567645,13237,3,37,11,87
2018-12-08,12234,567645,12534,3,37,11,87
2018-12-09,12234,567645,13562,3,39,11,91
2018-12-10,12234,567645,19119,4,45,13,105
2018-12-11,12234,567645,13911,3,35,10,82
2018-12-12,12234,567645,15050,4,34,10,80
2018-12-13,12234,567645,13038,3,31,9,73
2018-12-14,12234,567645,11301,3,29,9,68
2018-12-15,12234,567645,18237,4,36,11,84
2018-12-16,12234,567645,12479,3,34,10,80
2018-12-17,12234,567645,11750,3,33,10,77
2018-12-18,12234,567645,12436,3,31,9,73
2018-12-19,12234,567645,13161,3,33,10,77
2018-12-20,12234,567645,18842,5,40,12,94
2018-12-21,12234,567645,16305,4,36,11,84
2018-12-22,12234,567645,16487,4,37,11,87
2018-12-23,12234,567645,19077,5,37,11,87
2018-12-24,12234,567645,16698,4,33,10,77
2018-12-25,12234,567645,18621,4,41,12,96
2018-12-26,12234,567645,17740,4,42,12,98
2018-12-27,12234,567645,12496,3,36,11,84
2018-12-28,12234,567645,10850,3,33,10,77
2018-12-29,12234,567645,10516,3,33,10,77
2018-12-30,12234,567645,15005,4,40,12,94
2018-12-31,12234,567645,9208,2,31,9,73
2018-12-02,12805,100487,18,0,1,0,2
2018-12-04,12805,100487,16,0,1,0,2
2018-12-05,12805,100487,22,0,1,0,2
2018-12-06,12805,100487,17,0,2,1,5
2018-12-07,12805,100487,16,0,2,1,5
2018-12-08,12805,100487,18,0,3,1,7
2018-12-09,12805,100487,18,0,3,1,7
2018-12-10,12805,100487,22,0,3,1,7
2018-12-12,12805,100487,17,0,3,1,7
2018-12-14,12805,100487,18,0,3,1,7
2018-12-16,12805,100487,21,0,2,1,5
2018-12-17,12805,100487,18,0,2,1,5
2018-12-18,12805,100487,16,0,2,1,5
2018-12-19,12805,100487,17,0,2,1,5
2018-12-21,12805,100487,22,0,2,1,5
2018-12-22,12805,100487,22,0,2,1,5
2018-12-23,12805,100487,22,0,2,1,5
2018-12-01,12805,205582,449,0,3,1,7
2018-12-03,12805,205582,362,0,3,1,7
2018-12-04,12805,205582,358,0,3,1,7
2018-12-08,12805,205582,449,0,2,1,5
2018-12-11,12805,205582,358,0,2,1,5
2018-12-12,12805,205582,352,0,2,1,5
2018-12-16,12805,205582,513,0,2,1,5
2018-12-20,12805,205582,513,0,2,1,5
2018-12-26,12805,205582,513,0,2,1,5
2018-12-27,12805,205582,387,0,2,1,5
2018-12-01,12805,206440,195,0,3,1,7
2018-12-02,12805,206440,122,0,4,1,10
2018-12-03,12805,206440,110,0,4,1,10
2018-12-04,12805,206440,116,0,4,1,10
2018-12-05,12805,206440,180,0,4,1,10
2018-12-06,12805,206440,122,0,4,1,10
2018-12-07,12805,206440,114,0,4,1,10
2018-12-08,12805,206440,114,0,4,1,10
2018-12-09,12805,206440,115,0,3,1,7
2018-12-10,12805,206440,113,0,3,1,7
2018-12-11,12805,206440,82,0,3,1,7
2018-12-12,12805,206440,194,0,3,1,7
2018-12-13,12805,206440,195,0,3,1,7
2018-12-14,12805,206440,183,0,3,1,7
2018-12-16,12805,206440,187,0,3,1,7
2018-12-17,12805,206440,169,0,3,1,7
2018-12-18,12805,206440,178,0,3,1,7
2018-12-19,12805,206440,188,0,3,1,7
2018-12-22,12805,206440,116,0,3,1,7
2018-12-23,12805,206440,118,0,3,1,7
2018-12-25,12805,206440,165,0,3,1,7
2018-12-26,12805,206440,118,0,3,1,7
2018-12-27,12805,206440,90,0,3,1,7
2018-12-29,12805,206440,85,0,3,1,7
2018-12-31,12805,206440,78,0,3,1,7
2018-12-03,12805,408789,17,0,1,0,2
2018-12-05,12805,408789,21,0,1,0,2
2018-12-01,12805,560271,4,0,3,1,7
2018-12-02,12805,560271,5,0,3,1,7
2018-12-04,12805,560271,4,0,2,1,4
2018-12-05,12805,560271,6,0,2,1,4
2018-12-06,12805,560271,4,0,2,1,4
2018-12-07,12805,560271,4,0,3,1,7
2018-12-08,12805,560271,4,0,2,1,4
2018-12-10,12805,560271,6,0,2,1,4
2018-12-12,12805,560271,4,0,2,1,4
2018-12-14,12805,560271,4,0,2,1,4
2018-12-15,12805,560271,6,0,3,1,7
2018-12-16,12805,560271,5,0,3,1,7
2018-12-18,12805,560271,4,0,2,1,4
2018-12-19,12805,560271,4,0,2,1,4
2018-12-20,12805,560271,5,0,2,1,4
2018-12-21,12805,560271,4,0,2,1,4
2018-12-23,12805,560271,5,0,2,1,4
2018-12-24,12805,560271,5,0,2,1,4
2018-12-25,12805,560271,6,0,2,1,4
2018-12-26,12805,560271,5,0,2,1,4
2018-12-27,12805,560271,4,0,2,1,4
2018-12-28,12805,560271,4,0,2,1,4
2018-12-29,12805,560271,4,0,2,1,4
2018-12-30,12805,560271,7,0,2,1,4
2018-12-25,12819,502221,40614,4,291,103,622
2018-12-26,12819,502221,449709,39,2492,883,5323
2018-12-27,12819,502221,258661,29,1919,680,4099
2018-12-28,12819,502221,191565,20,1427,506,3048
2018-12-29,12819,502221,185558,19,1309,464,2796
2018-12-30,12819,502221,200504,24,1264,448,2700
2018-12-31,12819,502221,116022,13,880,312,1880
2018-12-16,14564,206361,581,0,1,0,2
2018-12-01,14564,206440,77,0,1,0,2
2018-12-02,14564,206440,79,0,1,0,2
2018-12-03,14564,206440,72,0,1,0,2
2018-12-04,14564,206440,76,0,2,1,5
2018-12-05,14564,206440,135,0,3,1,7
2018-12-06,14564,206440,91,0,3,1,7
2018-12-07,14564,206440,86,0,3,1,7
2018-12-08,14564,206440,86,0,3,1,7
2018-12-09,14564,206440,88,0,3,1,7
2018-12-10,14564,206440,115,0,3,1,7
2018-12-11,14564,206440,84,0,3,1,7
2018-12-12,14564,206440,36,0,3,1,7
2018-12-13,14564,206440,36,0,3,1,7
2018-12-14,14564,206440,34,0,3,1,7
2018-12-16,14564,206440,34,0,3,1,7
2018-12-18,14564,206440,33,0,2,1,5
2018-12-21,14564,206440,33,0,2,1,5
2018-12-22,14564,206440,33,0,2,1,5
2018-12-23,14564,206440,33,0,2,1,5
2018-12-24,14564,206440,30,0,2,1,5
2018-12-25,14564,206440,47,0,2,1,5
2018-12-27,14564,206440,34,0,2,1,5
2018-12-28,14564,206440,32,0,2,1,5
2018-12-30,14564,206440,48,0,2,1,5
2018-12-10,14564,206471,13,0,1,0,2
2018-12-22,14564,206471,10,0,1,0,2
2018-12-01,14564,207288,130,0,1,0,2
2018-12-03,14564,207288,136,0,1,0,2
2018-12-04,14564,207288,128,0,1,0,2
2018-12-05,14564,207288,175,0,1,0,2
2018-12-06,14564,207288,150,0,1,0,2
2018-12-07,14564,207288,142,0,2,1,4
2018-12-08,14564,207288,152,0,2,1,4
2018-12-09,14564,207288,373,0,2,1,4
2018-12-10,14564,207288,436,0,2,1,4
2018-12-15,14564,207288,435,0,3,1,6
2018-12-18,14564,207288,317,0,2,1,4
2018-12-19,14564,207288,200,0,2,1,4
2018-12-25,14564,207288,267,0,2,1,4
2018-12-26,14564,207288,267,0,2,1,4
2018-12-27,14564,207288,56,0,2,1,4
2018-12-29,14564,207288,57,0,2,1,4
2018-12-30,14564,207288,75,0,1,0,2
2018-12-31,14564,207288,58,0,1,0,2
2018-12-06,14564,216158,88,0,1,0,2
2018-12-11,14564,216158,84,0,1,0,2
2018-12-01,14564,216173,158,0,2,1,4
2018-12-02,14564,216173,175,0,2,1,4
2018-12-03,14564,216173,164,0,2,1,4
2018-12-04,14564,216173,162,0,2,1,4
2018-12-05,14564,216173,503,0,3,1,6
2018-12-06,14564,216173,455,0,3,1,6
2018-12-07,14564,216173,427,0,4,1,9
2018-12-08,14564,216173,455,0,4,1,9
2018-12-09,14564,216173,504,0,5,2,11
2018-12-10,14564,216173,986,0,5,2,11
2018-12-11,14564,216173,618,0,5,2,11
2018-12-12,14564,216173,371,0,5,2,11
2018-12-13,14564,216173,228,0,5,2,11
2018-12-14,14564,216173,214,0,4,1,9
2018-12-15,14564,216173,356,0,4,1,9
2018-12-16,14564,216173,252,0,4,1,9
2018-12-17,14564,216173,106,0,4,1,9
2018-12-18,14564,216173,476,0,4,1,9
2018-12-19,14564,216173,486,0,3,1,6
2018-12-20,14564,216173,722,0,4,1,9
2018-12-21,14564,216173,476,0,3,1,6
2018-12-23,14564,216173,569,0,4,1,9
2018-12-24,14564,216173,528,0,3,1,6
2018-12-25,14564,216173,740,0,3,1,6
2018-12-26,14564,216173,183,0,3,1,6
2018-12-27,14564,216173,157,0,3,1,6
2018-12-28,14564,216173,147,0,3,1,6
2018-12-29,14564,216173,156,0,2,1,4
2018-12-20,14564,301577,171,0,2,1,4
2018-12-21,14564,301577,130,0,1,0,2
2018-12-23,14564,301577,169,0,1,0,2
2018-12-25,14564,301577,174,0,1,0,2
2018-12-27,14564,301577,117,0,1,0,2
2018-12-30,14564,301577,199,0,1,0,2
2018-12-01,14564,408789,79,0,1,0,2
2018-12-03,14564,408789,89,0,1,0,2
2018-12-04,14564,408789,89,0,1,0,2
2018-12-05,14564,408789,109,0,1,0,2
2018-12-06,14564,408789,79,0,1,0,2
2018-12-09,14564,408789,95,0,1,0,2
2018-12-10,14564,408789,109,0,1,0,2
2018-12-11,14564,408789,89,0,1,0,2
2018-12-19,14564,408789,80,0,1,0,2
2018-12-22,14564,408789,109,0,1,0,2
2018-12-27,14564,408789,79,0,1,0,2
2018-12-28,14564,408789,78,0,1,0,2
2018-12-01,14564,502280,344,0,6,2,13
2018-12-02,14564,502280,151,0,6,2,13
2018-12-03,14564,502280,128,0,7,2,15
2018-12-04,14564,502280,124,0,7,2,15
2018-12-05,14564,502280,1027,0,9,3,19
2018-12-06,14564,502280,873,0,9,3,19
2018-12-07,14564,502280,884,0,10,4,22
2018-12-08,14564,502280,986,0,11,4,24
2018-12-09,14564,502280,1363,0,12,4,26
2018-12-10,14564,502280,1788,1,11,4,24
2018-12-11,14564,502280,1129,0,11,4,24
2018-12-12,14564,502280,825,0,10,4,22
