date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-27,11503,206471,9844,984,62127,5,2,11,535,183,1127
2018-12-28,11503,206471,9584,958,60486,5,2,11,500,171,1053
2018-12-29,11503,206471,9455,946,59672,5,2,11,489,167,1030
2018-12-30,11503,206471,13969,1397,88160,7,3,15,481,164,1013
2018-12-31,11503,206471,8711,871,54976,4,1,9,444,152,935
2018-12-01,11503,408789,488,49,4733,0,0,0,8,3,18
2018-12-02,11503,408789,585,58,5674,0,0,0,9,3,20
2018-12-03,11503,408789,546,55,5296,0,0,0,8,3,18
2018-12-04,11503,408789,542,54,5257,0,0,0,9,3,20
2018-12-05,11503,408789,753,75,7303,0,0,0,9,3,20
2018-12-06,11503,408789,679,68,6586,0,0,0,9,3,20
2018-12-07,11503,408789,667,67,6469,0,0,0,9,3,20
2018-12-08,11503,408789,671,67,6508,0,0,0,10,4,22
2018-12-09,11503,408789,805,80,7808,0,0,0,11,4,24
2018-12-10,11503,408789,918,92,8904,0,0,0,10,4,22
2018-12-11,11503,408789,750,75,7274,0,0,0,10,4,22
2018-12-12,11503,408789,558,56,5412,0,0,0,9,3,20
2018-12-13,11503,408789,430,43,4171,0,0,0,8,3,18
2018-12-14,11503,408789,422,42,4093,0,0,0,8,3,18
2018-12-15,11503,408789,529,53,5131,0,0,0,9,3,20
2018-12-16,11503,408789,457,46,4432,0,0,0,8,3,18
2018-12-17,11503,408789,426,43,4132,0,0,0,8,3,18
2018-12-18,11503,408789,424,42,4112,0,0,0,8,3,18
2018-12-19,11503,408789,378,38,3666,0,0,0,7,3,15
2018-12-20,11503,408789,507,51,4917,0,0,0,7,3,15
2018-12-21,11503,408789,502,50,4869,0,0,0,7,3,15
2018-12-22,11503,408789,741,74,7187,0,0,0,7,3,15
2018-12-23,11503,408789,737,74,7148,0,0,0,7,3,15
2018-12-24,11503,408789,733,73,7109,0,0,0,6,2,13
2018-12-25,11503,408789,729,73,7070,0,0,0,6,2,13
2018-12-26,11503,408789,667,67,6469,0,0,0,7,3,15
2018-12-27,11503,408789,479,48,4646,0,0,0,7,3,15
2018-12-28,11503,408789,470,47,4558,0,0,0,7,3,15
2018-12-29,11503,408789,363,36,3521,0,0,0,7,3,15
2018-12-30,11503,408789,499,50,4840,0,0,0,8,3,18
2018-12-31,11503,408789,410,41,3977,0,0,0,7,3,15
2018-12-01,11503,558846,240,24,1985,0,0,0,6,2,12
2018-12-02,11503,558846,258,26,2134,0,0,0,7,2,15
2018-12-03,11503,558846,231,23,1911,0,0,0,6,2,12
2018-12-04,11503,558846,230,23,1903,0,0,0,6,2,12
2018-12-05,11503,558846,331,33,2738,0,0,0,7,2,15
2018-12-06,11503,558846,34,3,281,0,0,0,6,2,12
2018-12-07,11503,558846,20,2,165,0,0,0,6,2,12
2018-12-08,11503,558846,21,2,174,0,0,0,7,2,15
2018-12-09,11503,558846,22,2,182,0,0,0,8,3,17
2018-12-10,11503,558846,27,3,223,0,0,0,7,2,15
2018-12-11,11503,558846,19,2,157,0,0,0,8,3,17
2018-12-12,11503,558846,20,2,165,0,0,0,7,2,15
2018-12-13,11503,558846,19,2,157,0,0,0,7,2,15
2018-12-14,11503,558846,19,2,157,0,0,0,6,2,12
2018-12-15,11503,558846,28,3,232,0,0,0,6,2,12
2018-12-16,11503,558846,22,2,182,0,0,0,6,2,12
2018-12-17,11503,558846,19,2,157,0,0,0,6,2,12
2018-12-18,11503,558846,19,2,157,0,0,0,5,2,10
2018-12-19,11503,558846,20,2,165,0,0,0,4,1,8
2018-12-20,11503,558846,26,3,215,0,0,0,4,1,8
2018-12-21,11503,558846,23,2,190,0,0,0,4,1,8
2018-12-22,11503,558846,24,2,199,0,0,0,5,2,10
2018-12-23,11503,558846,26,3,215,0,0,0,5,2,10
2018-12-24,11503,558846,23,2,190,0,0,0,5,2,10
2018-12-25,11503,558846,26,3,215,0,0,0,5,2,10
2018-12-26,11503,558846,24,2,199,0,0,0,5,2,10
2018-12-27,11503,558846,5,0,41,0,0,0,5,2,10
2018-12-28,11503,558846,4,0,33,0,0,0,5,2,10
2018-12-29,11503,558846,5,0,41,0,0,0,5,2,10
2018-12-30,11503,558846,7,1,58,0,0,0,5,2,10
2018-12-31,11503,558846,4,0,33,0,0,0,4,1,8
2018-12-01,12234,101020,1348,135,13480,0,0,0,6,2,14
2018-12-02,12234,101020,1445,144,14450,0,0,0,6,2,14
2018-12-03,12234,101020,2564,256,25640,0,0,0,6,2,14
2018-12-04,12234,101020,2583,258,25830,0,0,0,6,2,14
2018-12-05,12234,101020,4073,407,40730,1,0,3,6,2,14
2018-12-06,12234,101020,2740,274,27400,0,0,0,5,1,11
2018-12-07,12234,101020,2772,277,27720,0,0,0,6,2,14
2018-12-08,12234,101020,2688,269,26880,0,0,0,5,1,11
2018-12-09,12234,101020,2890,289,28900,0,0,0,6,2,14
2018-12-10,12234,101020,2354,235,23540,0,0,0,6,2,14
2018-12-11,12234,101020,2073,207,20730,0,0,0,6,2,14
2018-12-12,12234,101020,2529,253,25290,1,0,3,7,2,16
2018-12-13,12234,101020,2376,238,23760,0,0,0,7,2,16
2018-12-14,12234,101020,2380,238,23800,0,0,0,6,2,14
2018-12-15,12234,101020,3803,380,38030,1,0,3,6,2,14
2018-12-16,12234,101020,2898,290,28980,1,0,3,5,1,11
2018-12-17,12234,101020,2636,264,26360,1,0,3,6,2,14
2018-12-18,12234,101020,2646,265,26460,1,0,3,5,1,11
2018-12-19,12234,101020,2575,258,25750,0,0,0,4,1,9
2018-12-20,12234,101020,4098,410,40980,1,0,3,4,1,9
2018-12-21,12234,101020,2290,229,22900,0,0,0,4,1,9
2018-12-22,12234,101020,2308,231,23080,0,0,0,4,1,9
2018-12-23,12234,101020,2283,228,22830,0,0,0,4,1,9
2018-12-24,12234,101020,2076,208,20760,0,0,0,4,1,9
2018-12-25,12234,101020,3141,314,31410,1,0,3,4,1,9
2018-12-26,12234,101020,1958,196,19580,0,0,0,4,1,9
2018-12-27,12234,101020,2333,233,23330,0,0,0,5,1,11
2018-12-28,12234,101020,2933,293,29330,0,0,0,5,1,11
2018-12-29,12234,101020,3168,317,31680,0,0,0,5,1,11
2018-12-30,12234,101020,5531,553,55310,1,0,3,5,1,11
2018-12-31,12234,101020,2682,268,26820,0,0,0,4,1,9
2018-12-01,12234,205761,3279,328,27209,1,0,2,9,3,22
2018-12-02,12234,205761,3781,378,31374,1,0,2,9,3,22
2018-12-03,12234,205761,3417,342,28354,1,0,2,9,3,22
2018-12-04,12234,205761,3416,342,28345,1,0,2,9,3,22
2018-12-05,12234,205761,3823,382,31723,1,0,2,10,3,25
2018-12-06,12234,205761,2899,290,24055,1,0,2,10,3,25
2018-12-07,12234,205761,2158,216,17907,1,0,2,10,3,25
2018-12-08,12234,205761,2410,241,19998,1,0,2,11,3,27
2018-12-09,12234,205761,2447,245,20305,1,0,2,13,4,32
2018-12-10,12234,205761,3245,324,26926,1,0,2,13,4,32
2018-12-11,12234,205761,3282,328,27234,1,0,2,14,4,34
2018-12-12,12234,205761,3700,370,30702,1,0,2,16,5,39
2018-12-13,12234,205761,3352,335,27814,1,0,2,15,4,37
2018-12-14,12234,205761,3305,330,27424,1,0,2,16,5,39
2018-12-15,12234,205761,4566,457,37888,1,0,2,16,5,39
2018-12-16,12234,205761,3935,394,32652,1,0,2,16,5,39
2018-12-17,12234,205761,3565,356,29582,1,0,2,15,4,37
2018-12-18,12234,205761,3504,350,29076,1,0,2,13,4,32
2018-12-19,12234,205761,3408,341,28279,1,0,2,12,4,30
2018-12-20,12234,205761,4693,469,38942,1,0,2,13,4,32
2018-12-21,12234,205761,4471,447,37100,1,0,2,14,4,34
2018-12-22,12234,205761,4375,438,36303,1,0,2,14,4,34
2018-12-23,12234,205761,4204,420,34884,1,0,2,14,4,34
2018-12-24,12234,205761,4108,411,34088,1,0,2,14,4,34
2018-12-25,12234,205761,3845,384,31905,1,0,2,14,4,34
2018-12-26,12234,205761,3390,339,28130,1,0,2,13,4,32
2018-12-27,12234,205761,2298,230,19068,1,0,2,11,3,27
2018-12-28,12234,205761,1900,190,15766,0,0,0,9,3,22
2018-12-29,12234,205761,2234,223,18537,1,0,2,10,3,25
2018-12-30,12234,205761,2908,291,24130,1,0,2,9,3,22
2018-12-31,12234,205761,2269,227,18828,1,0,2,9,3,22
2018-12-01,12234,214781,20056,2006,171542,5,2,12,38,12,86
2018-12-02,12234,214781,21223,2122,181524,6,3,14,40,13,91
2018-12-03,12234,214781,19638,1964,167967,5,2,12,38,12,86
2018-12-04,12234,214781,19793,1979,169293,5,2,12,40,13,91
2018-12-05,12234,214781,32270,3227,276010,8,3,18,46,15,105
2018-12-06,12234,214781,19839,1984,169686,5,2,12,45,15,102
2018-12-07,12234,214781,18487,1849,158122,5,2,12,44,14,100
2018-12-08,12234,214781,18583,1858,158943,5,2,12,47,15,107
2018-12-09,12234,214781,19884,1988,170071,5,2,12,47,15,107
2018-12-10,12234,214781,31146,3115,266397,8,3,18,54,18,123
2018-12-11,12234,214781,20801,2080,177914,5,2,12,51,17,116
2018-12-12,12234,214781,21100,2110,180472,5,2,12,50,16,114
2018-12-13,12234,214781,20894,2089,178710,5,2,12,49,16,111
2018-12-14,12234,214781,20087,2009,171807,5,2,12,47,15,107
2018-12-15,12234,214781,32911,3291,281493,8,3,18,49,16,111
2018-12-16,12234,214781,21074,2107,180249,5,2,12,45,15,102
2018-12-17,12234,214781,20917,2092,178906,5,2,12,47,15,107
2018-12-18,12234,214781,19080,1908,163194,5,2,12,41,13,93
2018-12-19,12234,214781,19354,1935,165538,5,2,12,42,14,95
2018-12-20,12234,214781,29312,2931,250710,8,3,18,45,15,102
2018-12-21,12234,214781,19950,1995,170635,5,2,12,41,13,93
2018-12-22,12234,214781,19695,1970,168454,5,2,12,43,14,98
2018-12-23,12234,214781,21356,2136,182661,5,2,12,44,14,100
2018-12-24,12234,214781,20667,2067,176768,5,2,12,42,14,95
2018-12-25,12234,214781,29762,2976,254559,7,3,16,46,15,105
2018-12-26,12234,214781,22293,2229,190675,5,2,12,42,14,95
2018-12-27,12234,214781,19762,1976,169027,5,2,12,43,14,98
2018-12-28,12234,214781,17829,1783,152494,4,2,9,42,14,95
2018-12-29,12234,214781,18307,1831,156583,4,2,9,40,13,91
2018-12-30,12234,214781,30088,3009,257347,7,3,16,42,14,95
2018-12-31,12234,214781,17534,1753,149971,4,2,9,35,11,80
2018-12-05,12234,216424,866,87,8660,0,0,0,1,0,3
2018-12-06,12234,216424,456,46,4560,0,0,0,1,0,3
2018-12-09,12234,216424,454,45,4540,0,0,0,1,0,3
2018-12-11,12234,216424,410,41,4100,0,0,0,1,0,3
2018-12-17,12234,216424,380,38,3800,0,0,0,1,0,3
2018-12-18,12234,216424,372,37,3720,0,0,0,1,0,3
2018-12-29,12234,216424,346,35,3460,0,0,0,1,0,3
2018-12-04,12234,507843,39,4,262,0,0,0,1,0,3
2018-12-06,12234,507843,39,4,262,0,0,0,1,0,3
2018-12-09,12234,507843,41,4,276,0,0,0,1,0,3
2018-12-10,12234,507843,434,43,2917,0,0,0,1,0,3
2018-12-21,12234,507843,538,54,3615,0,0,0,1,0,3
2018-12-22,12234,507843,522,52,3508,0,0,0,1,0,3
2018-12-23,12234,507843,533,53,3582,0,0,0,2,0,6
2018-12-24,12234,507843,469,47,3152,0,0,0,2,0,6
2018-12-01,12234,567645,14578,1458,113765,3,1,7,30,9,70
2018-12-02,12234,567645,15007,1501,117113,4,1,9,29,9,68
2018-12-03,12234,567645,13446,1345,104931,3,1,7,27,8,63
2018-12-04,12234,567645,13264,1326,103511,3,1,7,33,10,77
2018-12-05,12234,567645,20448,2045,159574,5,2,12,45,13,105
2018-12-06,12234,567645,14656,1466,114374,3,1,7,39,11,91
2018-12-07,12234,567645,13237,1324,103300,3,1,7,37,11,87
2018-12-08,12234,567645,12534,1253,97814,3,1,7,37,11,87
2018-12-09,12234,567645,13562,1356,105837,3,1,7,39,11,91
2018-12-10,12234,567645,19119,1912,149203,4,1,9,45,13,105
2018-12-11,12234,567645,13911,1391,108560,3,1,7,35,10,82
2018-12-12,12234,567645,15050,1505,117449,4,1,9,34,10,80
2018-12-13,12234,567645,13038,1304,101747,3,1,7,31,9,73
2018-12-14,12234,567645,11301,1130,88192,3,1,7,29,9,68
2018-12-15,12234,567645,18237,1824,142320,4,1,9,36,11,84
2018-12-16,12234,567645,12479,1248,97385,3,1,7,34,10,80
2018-12-17,12234,567645,11750,1175,91696,3,1,7,33,10,77
2018-12-18,12234,567645,12436,1244,97049,3,1,7,31,9,73
2018-12-19,12234,567645,13161,1316,102707,3,1,7,33,10,77
2018-12-20,12234,567645,18842,1884,147041,5,2,12,40,12,94
2018-12-21,12234,567645,16305,1630,127243,4,1,9,36,11,84
2018-12-22,12234,567645,16487,1649,128663,4,1,9,37,11,87
2018-12-23,12234,567645,19077,1908,148875,5,2,12,37,11,87
2018-12-24,12234,567645,16698,1670,130310,4,1,9,33,10,77
2018-12-25,12234,567645,18621,1862,145317,4,1,9,41,12,96
2018-12-26,12234,567645,17740,1774,138441,4,1,9,42,12,98
2018-12-27,12234,567645,12496,1250,97518,3,1,7,36,11,84
2018-12-28,12234,567645,10850,1085,84672,3,1,7,33,10,77
2018-12-29,12234,567645,10516,1052,82066,3,1,7,33,10,77
2018-12-30,12234,567645,15005,1500,117098,4,1,9,40,12,94
2018-12-31,12234,567645,9208,921,71858,2,1,5,31,9,73
2018-12-02,12805,100487,18,2,129,0,0,0,1,0,2
2018-12-04,12805,100487,16,2,114,0,0,0,1,0,2
2018-12-05,12805,100487,22,2,157,0,0,0,1,0,2
2018-12-06,12805,100487,17,2,122,0,0,0,2,1,5
2018-12-07,12805,100487,16,2,114,0,0,0,2,1,5
2018-12-08,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-09,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-10,12805,100487,22,2,157,0,0,0,3,1,7
2018-12-12,12805,100487,17,2,122,0,0,0,3,1,7
2018-12-14,12805,100487,18,2,129,0,0,0,3,1,7
2018-12-16,12805,100487,21,2,150,0,0,0,2,1,5
2018-12-17,12805,100487,18,2,129,0,0,0,2,1,5
2018-12-18,12805,100487,16,2,114,0,0,0,2,1,5
2018-12-19,12805,100487,17,2,122,0,0,0,2,1,5
2018-12-21,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-22,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-23,12805,100487,22,2,157,0,0,0,2,1,5
2018-12-01,12805,205582,449,45,4444,0,0,0,3,1,7
2018-12-03,12805,205582,362,36,3583,0,0,0,3,1,7
2018-12-04,12805,205582,358,36,3543,0,0,0,3,1,7
