date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-12-22,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-23,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-24,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-25,10299,216158,80,8,706,0,0,0,0,0,0
2018-12-26,10299,216158,74,7,653,0,0,0,0,0,0
2018-12-27,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-28,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-29,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-30,10299,216158,78,8,688,0,0,0,0,0,0
2018-12-31,10299,216158,62,6,547,0,0,0,0,0,0
2018-12-01,10486,551228,116,12,969,0,0,0,3,1,7
2018-12-02,10486,551228,132,13,1103,0,0,0,4,1,9
2018-12-03,10486,551228,114,11,952,0,0,0,3,1,7
2018-12-04,10486,551228,225,22,1880,0,0,0,4,1,9
2018-12-05,10486,551228,221,22,1846,0,0,0,5,2,12
2018-12-06,10486,551228,208,21,1738,0,0,0,5,2,12
2018-12-07,10486,551228,607,61,5071,0,0,0,6,2,14
2018-12-08,10486,551228,692,69,5782,0,0,0,7,2,16
2018-12-09,10486,551228,650,65,5431,0,0,0,8,2,18
2018-12-10,10486,551228,627,63,5239,0,0,0,9,3,21
2018-12-11,10486,551228,643,64,5372,0,0,0,9,3,21
2018-12-12,10486,551228,327,33,2732,0,0,0,7,2,16
2018-12-13,10486,551228,314,31,2623,0,0,0,7,2,16
2018-12-14,10486,551228,186,19,1554,0,0,0,6,2,14
2018-12-15,10486,551228,236,24,1972,0,0,0,6,2,14
2018-12-16,10486,551228,177,18,1479,0,0,0,6,2,14
2018-12-17,10486,551228,199,20,1663,0,0,0,5,2,12
2018-12-18,10486,551228,156,16,1303,0,0,0,5,2,12
2018-12-19,10486,551228,152,15,1270,0,0,0,5,2,12
2018-12-20,10486,551228,240,24,2005,0,0,0,7,2,16
2018-12-21,10486,551228,255,26,2131,0,0,0,7,2,16
2018-12-22,10486,551228,279,28,2331,0,0,0,7,2,16
2018-12-23,10486,551228,314,31,2623,0,0,0,8,2,18
2018-12-24,10486,551228,272,27,2273,0,0,0,8,2,18
2018-12-25,10486,551228,447,45,3735,0,0,0,9,3,21
2018-12-26,10486,551228,373,37,3116,0,0,0,9,3,21
2018-12-27,10486,551228,251,25,2097,0,0,0,8,2,18
2018-12-28,10486,551228,168,17,1404,0,0,0,8,2,18
2018-12-29,10486,551228,183,18,1529,0,0,0,8,2,18
2018-12-30,10486,551228,300,30,2506,0,0,0,9,3,21
2018-12-31,10486,551228,176,18,1470,0,0,0,8,2,18
2018-12-25,1050,201632,27,3,238,0,0,0,2,1,5
2018-12-26,1050,201632,27,3,238,0,0,0,2,1,5
2018-12-27,1050,201632,27,3,238,0,0,0,2,1,5
2018-12-28,1050,201632,25,2,221,0,0,0,2,1,5
2018-12-29,1050,201632,26,3,229,0,0,0,2,1,5
2018-12-30,1050,201632,27,3,238,0,0,0,2,1,5
2018-12-31,1050,201632,27,3,238,0,0,0,2,1,5
2018-12-25,1050,214099,280,28,2470,0,0,0,5,2,12
2018-12-26,1050,214099,280,28,2470,0,0,0,1,0,2
2018-12-27,1050,214099,222,22,1958,0,0,0,1,0,2
2018-12-28,1050,214099,213,21,1879,0,0,0,1,0,2
2018-12-29,1050,214099,280,28,2470,0,0,0,1,0,2
2018-12-30,1050,214099,280,28,2470,0,0,0,1,0,2
2018-12-31,1050,214099,275,28,2426,0,0,0,1,0,2
2018-12-25,1050,402279,287,29,2048,0,0,0,9,3,20
2018-12-26,1050,402279,254,25,1812,0,0,0,10,4,22
2018-12-27,1050,402279,192,19,1370,0,0,0,7,2,15
2018-12-28,1050,402279,183,18,1306,0,0,0,6,2,13
2018-12-29,1050,402279,187,19,1334,0,0,0,6,2,13
2018-12-30,1050,402279,267,27,1905,0,0,0,7,2,15
2018-12-31,1050,402279,195,20,1391,0,0,0,6,2,13
2018-12-25,1050,506539,2901732,290173,25593587,1026,348,2310,5043,1633,11655
2018-12-26,1050,506539,4886585,488658,43100203,1907,647,4294,7309,2367,16892
2018-12-27,1050,506539,2060013,206001,18169535,768,261,1729,5036,1631,11639
2018-12-28,1050,506539,1492499,149250,13164001,531,180,1196,4126,1336,9536
2018-12-29,1050,506539,1280184,128018,11291360,445,151,1002,3620,1172,8366
2018-12-30,1050,506539,2212835,221284,19517441,808,274,1819,3482,1128,8047
2018-12-31,1050,506539,1155599,115560,10192507,394,134,887,3613,1170,8350
2018-12-01,11018,206440,25456,2546,211094,9,3,20,266,81,615
2018-12-02,11018,206440,24954,2495,206931,9,3,20,263,80,608
2018-12-03,11018,206440,22539,2254,186905,8,3,18,249,76,575
2018-12-04,11018,206440,43010,4301,356661,17,6,38,274,83,633
2018-12-05,11018,206440,47331,4733,392493,18,6,40,289,88,668
2018-12-06,11018,206440,51436,5144,426534,20,7,45,302,92,698
2018-12-07,11018,206440,46087,4609,382177,18,6,40,308,94,712
2018-12-08,11018,206440,44444,4444,368552,18,6,40,313,95,723
2018-12-09,11018,206440,46889,4689,388828,18,6,40,314,96,726
2018-12-10,11018,206440,42026,4203,348501,17,6,38,311,95,719
2018-12-11,11018,206440,48244,4824,400064,20,7,45,333,101,770
2018-12-12,11018,206440,28709,2871,238070,11,4,25,294,90,679
2018-12-13,11018,206440,28333,2833,234952,11,4,25,288,88,666
2018-12-14,11018,206440,35369,3537,293298,13,4,29,287,87,663
2018-12-15,11018,206440,43403,4340,359920,16,5,36,297,90,686
2018-12-16,11018,206440,30291,3029,251188,11,4,25,298,91,689
2018-12-17,11018,206440,35842,3584,297220,13,4,29,290,88,670
2018-12-18,11018,206440,29088,2909,241213,11,4,25,274,83,633
2018-12-19,11018,206440,30929,3093,256479,11,4,25,272,83,629
2018-12-20,11018,206440,54466,5447,451660,19,6,43,287,87,663
2018-12-21,11018,206440,31782,3178,263553,12,4,27,275,84,636
2018-12-22,11018,206440,31504,3150,261247,12,4,27,276,84,638
2018-12-23,11018,206440,31673,3167,262649,11,4,25,269,82,622
2018-12-24,11018,206440,26858,2686,222720,10,3,22,259,79,599
2018-12-25,11018,206440,45210,4521,374904,16,5,36,267,81,617
2018-12-26,11018,206440,40020,4002,331866,14,5,31,262,80,606
2018-12-27,11018,206440,29322,2932,243153,11,4,25,249,76,575
2018-12-28,11018,206440,28851,2885,239247,11,4,25,249,76,575
2018-12-29,11018,206440,28724,2872,238194,11,4,25,251,76,580
2018-12-30,11018,206440,41325,4132,342688,15,5,34,250,76,578
2018-12-31,11018,206440,26128,2613,216667,10,3,22,234,71,541
2018-12-01,11018,206471,1055,106,6495,0,0,0,3,1,6
2018-12-02,11018,206471,1055,106,6495,0,0,0,3,1,6
2018-12-03,11018,206471,1055,106,6495,0,0,0,3,1,6
2018-12-04,11018,206471,1335,134,8219,1,0,2,2,1,4
2018-12-05,11018,206471,1376,138,8471,1,0,2,2,1,4
2018-12-06,11018,206471,1371,137,8440,1,0,2,2,1,4
2018-12-07,11018,206471,1349,135,8305,1,0,2,2,1,4
2018-12-08,11018,206471,1364,136,8397,1,0,2,1,0,2
2018-12-09,11018,206471,1411,141,8687,1,0,2,1,0,2
2018-12-10,11018,206471,1296,130,7979,1,0,2,1,0,2
2018-12-11,11018,206471,1335,134,8219,1,0,2,1,0,2
2018-12-12,11018,206471,1055,106,6495,0,0,0,1,0,2
2018-12-13,11018,206471,1055,106,6495,0,0,0,1,0,2
2018-12-14,11018,206471,1109,111,6827,0,0,0,2,1,4
2018-12-15,11018,206471,1204,120,7412,0,0,0,2,1,4
2018-12-16,11018,206471,1055,106,6495,0,0,0,3,1,6
2018-12-17,11018,206471,1079,108,6643,0,0,0,3,1,6
2018-12-18,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-12-19,11018,206471,1055,106,6495,0,0,0,2,1,4
2018-12-20,11018,206471,410,41,2524,0,0,0,3,1,6
2018-12-21,11018,206471,339,34,2087,0,0,0,2,1,4
2018-12-22,11018,206471,276,28,1699,0,0,0,2,1,4
2018-12-23,11018,206471,242,24,1490,0,0,0,2,1,4
2018-12-24,11018,206471,249,25,1533,0,0,0,2,1,4
2018-12-25,11018,206471,343,34,2112,0,0,0,2,1,4
2018-12-26,11018,206471,321,32,1976,0,0,0,2,1,4
2018-12-27,11018,206471,123,12,757,0,0,0,2,1,4
2018-12-28,11018,206471,123,12,757,0,0,0,2,1,4
2018-12-29,11018,206471,123,12,757,0,0,0,2,1,4
2018-12-30,11018,206471,141,14,868,0,0,0,2,1,4
2018-12-31,11018,206471,132,13,813,0,0,0,2,1,4
2018-12-01,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-02,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-03,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-04,11018,216158,65,6,573,0,0,0,0,0,0
2018-12-05,11018,216158,71,7,626,0,0,0,0,0,0
2018-12-06,11018,216158,67,7,591,0,0,0,0,0,0
2018-12-07,11018,216158,65,6,573,0,0,0,0,0,0
2018-12-08,11018,216158,64,6,564,0,0,0,0,0,0
2018-12-09,11018,216158,70,7,617,0,0,0,1,0,2
2018-12-10,11018,216158,67,7,591,0,0,0,1,0,2
2018-12-11,11018,216158,65,6,573,0,0,0,1,0,2
2018-12-12,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-13,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-14,11018,216158,51,5,450,0,0,0,1,0,2
2018-12-15,11018,216158,57,6,503,0,0,0,1,0,2
2018-12-16,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-17,11018,216158,51,5,450,0,0,0,0,0,0
2018-12-18,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-19,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-20,11018,216158,65,6,573,0,0,0,0,0,0
2018-12-21,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-22,11018,216158,48,5,423,0,0,0,0,0,0
2018-12-23,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-24,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-25,11018,216158,62,6,547,0,0,0,1,0,2
2018-12-26,11018,216158,57,6,503,0,0,0,1,0,2
2018-12-27,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-28,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-29,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-30,11018,216158,60,6,529,0,0,0,1,0,2
2018-12-31,11018,216158,48,5,423,0,0,0,1,0,2
2018-12-25,11246,502221,5263,526,37995,0,0,0,0,0,0
2018-12-26,11246,502221,5263,526,37995,0,0,0,0,0,0
2018-12-27,11246,502221,3539,354,25549,0,0,0,0,0,0
2018-12-28,11246,502221,3568,357,25758,0,0,0,0,0,0
2018-12-29,11246,502221,6494,649,46882,0,0,0,0,0,0
2018-12-30,11246,502221,6740,674,48658,0,0,0,0,0,0
2018-12-31,11246,502221,4056,406,29281,0,0,0,0,0,0
2018-12-25,11246,558846,521,52,4379,0,0,0,0,0,0
2018-12-26,11246,558846,521,52,4379,0,0,0,0,0,0
2018-12-27,11246,558846,382,38,3211,0,0,0,0,0,0
2018-12-28,11246,558846,3687,369,30992,0,0,0,0,0,0
2018-12-29,11246,558846,2891,289,24301,0,0,0,0,0,0
2018-12-30,11246,558846,3071,307,25814,0,0,0,0,0,0
2018-12-31,11246,558846,1870,187,15719,0,0,0,0,0,0
2018-12-25,11246,558873,624,62,5504,0,0,0,0,0,0
2018-12-26,11246,558873,624,62,5504,0,0,0,0,0,0
2018-12-27,11246,558873,577,58,5089,0,0,0,0,0,0
2018-12-28,11246,558873,570,57,5027,0,0,0,0,0,0
2018-12-29,11246,558873,624,62,5504,0,0,0,0,0,0
2018-12-30,11246,558873,624,62,5504,0,0,0,0,0,0
2018-12-31,11246,558873,609,61,5371,0,0,0,0,0,0
2018-12-25,11246,560271,317,32,2786,0,0,0,0,0,0
2018-12-26,11246,560271,284,28,2496,0,0,0,0,0,0
2018-12-27,11246,560271,211,21,1854,0,0,0,0,0,0
2018-12-28,11246,560271,205,20,1801,0,0,0,0,0,0
2018-12-29,11246,560271,218,22,1916,0,0,0,0,0,0
2018-12-30,11246,560271,328,33,2882,0,0,0,0,0,0
2018-12-31,11246,560271,227,23,1995,0,0,0,0,0,0
2018-12-01,11503,206440,53108,5311,440399,24,8,54,2324,708,5371
2018-12-02,11503,206440,53786,5379,446021,24,8,54,2329,709,5383
2018-12-03,11503,206440,47140,4714,390909,21,7,47,2196,669,5075
2018-12-04,11503,206440,88655,8866,735173,43,14,97,2478,755,5727
2018-12-05,11503,206440,110930,11093,919888,53,18,119,2854,869,6596
2018-12-06,11503,206440,116841,11684,968905,58,19,130,3097,943,7157
2018-12-07,11503,206440,110800,11080,918810,56,19,126,3253,991,7518
2018-12-08,11503,206440,128462,12846,1065273,63,21,142,3547,1080,8197
2018-12-09,11503,206440,135192,13519,1121081,67,22,151,3844,1171,8884
2018-12-10,11503,206440,127365,12736,1056176,63,21,142,3990,1215,9221
2018-12-11,11503,206440,151982,15198,1260312,76,25,171,4357,1327,10069
2018-12-12,11503,206440,83148,8315,689506,39,13,88,3704,1128,8560
2018-12-13,11503,206440,80539,8054,667871,38,13,85,3490,1063,8066
2018-12-14,11503,206440,94926,9493,787175,43,14,97,3289,1002,7601
2018-12-15,11503,206440,105268,10527,872936,48,16,108,3138,956,7252
2018-12-16,11503,206440,75992,7599,630165,34,11,76,2819,859,6515
2018-12-17,11503,206440,84033,8403,696845,37,12,83,2567,782,5933
2018-12-18,11503,206440,65876,6588,546277,29,10,65,2209,673,5105
2018-12-19,11503,206440,66224,6622,549163,28,9,63,2118,645,4895
2018-12-20,11503,206440,112832,11283,935661,47,16,106,2188,666,5057
2018-12-21,11503,206440,68796,6880,570492,30,10,67,2232,680,5158
2018-12-22,11503,206440,69314,6931,574787,30,10,67,2274,693,5255
2018-12-23,11503,206440,67602,6760,560590,30,10,67,2333,711,5392
2018-12-24,11503,206440,62045,6204,514509,27,9,61,2323,708,5369
2018-12-25,11503,206440,103626,10363,859320,45,15,101,2461,750,5688
2018-12-26,11503,206440,96753,9675,802325,41,14,92,2526,769,5838
2018-12-27,11503,206440,70653,7065,585891,31,10,70,2454,748,5671
2018-12-28,11503,206440,64301,6430,533217,29,10,65,2285,696,5281
2018-12-29,11503,206440,64028,6403,530953,29,10,65,2257,688,5216
2018-12-30,11503,206440,93138,9314,772348,41,14,92,2193,668,5068
2018-12-31,11503,206440,56711,5671,470277,25,8,56,1954,595,4516
2018-12-01,11503,206471,10450,1045,64334,6,2,13,690,231,1460
2018-12-02,11503,206471,10455,1046,64365,6,2,13,709,237,1500
2018-12-03,11503,206471,10444,1044,64297,6,2,13,716,239,1515
2018-12-04,11503,206471,13175,1318,81111,7,2,16,730,244,1544
2018-12-05,11503,206471,14614,1461,89970,8,3,18,819,274,1733
2018-12-06,11503,206471,14795,1480,91084,8,3,18,855,286,1809
2018-12-07,11503,206471,15286,1529,94107,8,3,18,859,287,1817
2018-12-08,11503,206471,15316,1532,94291,8,3,18,863,288,1826
2018-12-09,11503,206471,16374,1637,100805,8,3,18,871,291,1843
2018-12-10,11503,206471,14917,1492,91835,8,3,18,890,297,1883
2018-12-11,11503,206471,17381,1738,107004,9,3,20,910,304,1925
2018-12-12,11503,206471,13871,1387,85395,7,2,16,841,281,1779
2018-12-13,11503,206471,13741,1374,84595,7,2,16,798,267,1688
2018-12-14,11503,206471,14084,1408,86707,7,2,16,771,258,1631
2018-12-15,11503,206471,15302,1530,94205,8,3,18,746,249,1578
2018-12-16,11503,206471,13788,1379,84884,7,2,16,733,245,1551
2018-12-17,11503,206471,14390,1439,88591,8,3,18,705,236,1491
2018-12-18,11503,206471,12714,1271,78272,7,2,16,666,223,1409
2018-12-19,11503,206471,12232,1223,75305,6,2,13,652,218,1379
2018-12-20,11503,206471,13995,1400,86159,7,2,16,634,212,1341
2018-12-21,11503,206471,11818,1182,72756,6,2,13,639,214,1352
2018-12-22,11503,206471,11449,1145,70485,6,2,13,629,210,1331
2018-12-23,11503,206471,10921,1092,67234,6,2,13,606,203,1282
2018-12-24,11503,206471,10454,1045,64359,5,2,11,593,198,1255
2018-12-25,11503,206471,12742,1274,78445,6,2,13,583,195,1233
2018-12-26,11503,206471,12255,1226,75447,6,2,13,579,194,1225
2018-12-27,11503,206471,10715,1072,65966,6,2,13,566,189,1197
2018-12-28,11503,206471,10635,1064,65473,6,2,13,530,177,1121
2018-12-29,11503,206471,10352,1035,63731,5,2,11,510,170,1079
2018-12-30,11503,206471,11879,1188,73132,6,2,13,493,165,1043
2018-12-31,11503,206471,10163,1016,62568,5,2,11,473,158,1001
2018-12-01,11503,408789,517,52,4560,0,0,0,8,3,17
2018-12-02,11503,408789,561,56,4948,0,0,0,9,3,19
2018-12-03,11503,408789,557,56,4913,0,0,0,8,3,17
2018-12-04,11503,408789,552,55,4869,0,0,0,11,4,24
2018-12-05,11503,408789,631,63,5565,0,0,0,11,4,24
2018-12-06,11503,408789,788,79,6950,0,0,0,11,4,24
2018-12-07,11503,408789,783,78,6906,0,0,0,11,4,24
2018-12-08,11503,408789,778,78,6862,0,0,0,12,4,26
2018-12-09,11503,408789,773,77,6818,0,0,0,13,5,28
2018-12-10,11503,408789,769,77,6783,0,0,0,12,4,26
2018-12-11,11503,408789,764,76,6739,0,0,0,11,4,24
2018-12-12,11503,408789,589,59,5195,0,0,0,9,3,19
2018-12-13,11503,408789,456,46,4022,0,0,0,8,3,17
2018-12-14,11503,408789,495,50,4366,0,0,0,8,3,17
2018-12-15,11503,408789,443,44,3907,0,0,0,9,3,19
2018-12-16,11503,408789,439,44,3872,0,0,0,8,3,17
2018-12-17,11503,408789,435,44,3837,0,0,0,8,3,17
2018-12-18,11503,408789,432,43,3810,0,0,0,7,3,15
2018-12-19,11503,408789,399,40,3519,0,0,0,7,3,15
2018-12-20,11503,408789,424,42,3740,0,0,0,7,3,15
2018-12-21,11503,408789,421,42,3713,0,0,0,7,3,15
2018-12-22,11503,408789,621,62,5477,0,0,0,7,3,15
2018-12-23,11503,408789,617,62,5442,0,0,0,7,3,15
2018-12-24,11503,408789,614,61,5416,0,0,0,6,2,13
2018-12-25,11503,408789,610,61,5380,0,0,0,7,3,15
2018-12-26,11503,408789,559,56,4930,0,0,0,7,3,15
2018-12-27,11503,408789,507,51,4472,0,0,0,7,3,15
2018-12-28,11503,408789,499,50,4401,0,0,0,7,3,15
2018-12-29,11503,408789,384,38,3387,0,0,0,7,3,15
2018-12-30,11503,408789,418,42,3687,0,0,0,8,3,17
2018-12-31,11503,408789,418,42,3687,0,0,0,7,3,15
2018-12-01,11503,558846,241,24,2026,0,0,0,6,2,12
2018-12-02,11503,558846,256,26,2152,0,0,0,6,2,12
2018-12-03,11503,558846,233,23,1959,0,0,0,6,2,12
2018-12-04,11503,558846,319,32,2681,0,0,0,7,2,15
2018-12-05,11503,558846,319,32,2681,0,0,0,7,2,15
2018-12-06,11503,558846,47,5,395,0,0,0,7,2,15
2018-12-07,11503,558846,28,3,235,0,0,0,7,2,15
2018-12-08,11503,558846,27,3,227,0,0,0,8,3,17
2018-12-09,11503,558846,27,3,227,0,0,0,9,3,19
2018-12-10,11503,558846,27,3,227,0,0,0,8,3,17
2018-12-11,11503,558846,27,3,227,0,0,0,9,3,19
2018-12-12,11503,558846,20,2,168,0,0,0,7,2,15
2018-12-13,11503,558846,20,2,168,0,0,0,7,2,15
2018-12-14,11503,558846,24,2,202,0,0,0,7,2,15
2018-12-15,11503,558846,27,3,227,0,0,0,6,2,12
2018-12-16,11503,558846,21,2,177,0,0,0,6,2,12
2018-12-17,11503,558846,24,2,202,0,0,0,6,2,12
2018-12-18,11503,558846,19,2,160,0,0,0,4,1,8
2018-12-19,11503,558846,20,2,168,0,0,0,4,1,8
2018-12-20,11503,558846,26,3,219,0,0,0,4,1,8
2018-12-21,11503,558846,24,2,202,0,0,0,5,2,10
2018-12-22,11503,558846,26,3,219,0,0,0,5,2,10
2018-12-23,11503,558846,26,3,219,0,0,0,4,1,8
2018-12-24,11503,558846,25,2,210,0,0,0,5,2,10
2018-12-25,11503,558846,26,3,219,0,0,0,5,2,10
2018-12-26,11503,558846,26,3,219,0,0,0,5,2,10
2018-12-27,11503,558846,5,0,42,0,0,0,5,2,10
2018-12-28,11503,558846,4,0,34,0,0,0,5,2,10
2018-12-29,11503,558846,5,0,42,0,0,0,5,2,10
2018-12-30,11503,558846,6,1,50,0,0,0,5,2,10
2018-12-31,11503,558846,4,0,34,0,0,0,4,1,8
2018-12-01,12234,101020,1397,140,12322,0,0,0,6,2,14
2018-12-02,12234,101020,1443,144,12727,0,0,0,6,2,14
2018-12-03,12234,101020,2774,277,24467,0,0,0,6,2,14
2018-12-04,12234,101020,3600,360,31752,1,0,2,6,2,14
2018-12-05,12234,101020,3935,394,34707,0,0,0,6,2,14
2018-12-06,12234,101020,3906,391,34451,1,0,2,5,2,11
2018-12-07,12234,101020,3818,382,33675,1,0,2,6,2,14
2018-12-08,12234,101020,3843,384,33896,1,0,2,5,2,11
2018-12-09,12234,101020,3508,351,30941,0,0,0,6,2,14
2018-12-10,12234,101020,2235,224,19713,0,0,0,6,2,14
2018-12-11,12234,101020,2805,280,24740,0,0,0,6,2,14
2018-12-12,12234,101020,2506,251,22103,0,0,0,7,2,16
2018-12-13,12234,101020,2362,236,20833,0,0,0,7,2,16
2018-12-14,12234,101020,2852,285,25155,0,0,0,6,2,14
2018-12-15,12234,101020,3205,320,28268,1,0,2,6,2,14
2018-12-16,12234,101020,2821,282,24882,0,0,0,5,2,11
2018-12-17,12234,101020,3165,316,27916,1,0,2,6,2,14
2018-12-18,12234,101020,2693,269,23753,0,0,0,5,2,11
2018-12-19,12234,101020,2564,256,22615,0,0,0,4,1,9
2018-12-20,12234,101020,3684,368,32493,1,0,2,4,1,9
2018-12-21,12234,101020,2372,237,20921,0,0,0,4,1,9
2018-12-22,12234,101020,2378,238,20974,0,0,0,4,1,9
2018-12-23,12234,101020,2272,227,20039,0,0,0,4,1,9
2018-12-24,12234,101020,2163,216,19078,0,0,0,4,1,9
2018-12-25,12234,101020,2814,281,24820,1,0,2,4,1,9
2018-12-26,12234,101020,2401,240,21177,0,0,0,4,1,9
2018-12-27,12234,101020,2281,228,20119,0,0,0,5,2,11
2018-12-28,12234,101020,2933,293,25869,0,0,0,5,2,11
2018-12-29,12234,101020,3151,315,27792,0,0,0,5,2,11
2018-12-30,12234,101020,4295,430,37882,1,0,2,5,2,11
2018-12-31,12234,101020,2697,270,23788,0,0,0,4,1,9
2018-12-01,12234,205761,3877,388,32903,1,0,2,9,3,21
2018-12-02,12234,205761,4213,421,35754,1,0,2,10,3,23
2018-12-03,12234,205761,4005,400,33989,1,0,2,9,3,21
2018-12-04,12234,205761,3877,388,32903,1,0,2,10,3,23
2018-12-05,12234,205761,3545,354,30085,1,0,2,10,3,23
2018-12-06,12234,205761,3623,362,30747,1,0,2,11,3,25
2018-12-07,12234,205761,2848,285,24170,1,0,2,11,3,25
2018-12-08,12234,205761,3002,300,25477,1,0,2,12,4,28
2018-12-09,12234,205761,2727,273,23143,1,0,2,13,4,30
2018-12-10,12234,205761,3009,301,25536,1,0,2,13,4,30
2018-12-11,12234,205761,3725,372,31613,1,0,2,15,5,35
2018-12-12,12234,205761,4378,438,37154,1,0,2,15,5,35
2018-12-13,12234,205761,3962,396,33624,1,0,2,15,5,35
2018-12-14,12234,205761,4361,436,37010,1,0,2,16,5,37
2018-12-15,12234,205761,4234,423,35932,1,0,2,16,5,37
2018-12-16,12234,205761,4385,438,37214,1,0,2,16,5,37
2018-12-17,12234,205761,4179,418,35466,1,0,2,15,5,35
2018-12-18,12234,205761,3978,398,33760,1,0,2,13,4,30
2018-12-19,12234,205761,4033,403,34226,1,0,2,12,4,28
