date,shop,genre,predicted_sales,predicted_page_views
2018-12-09,14564,207288,373,2
2018-12-10,14564,207288,436,2
2018-12-15,14564,207288,435,3
2018-12-18,14564,207288,317,2
2018-12-19,14564,207288,200,2
2018-12-25,14564,207288,267,2
2018-12-26,14564,207288,267,2
2018-12-27,14564,207288,56,2
2018-12-29,14564,207288,57,2
2018-12-30,14564,207288,75,1
2018-12-31,14564,207288,58,1
2018-12-06,14564,216158,88,1
2018-12-11,14564,216158,84,1
2018-12-01,14564,216173,158,2
2018-12-02,14564,216173,175,2
2018-12-03,14564,216173,164,2
2018-12-04,14564,216173,162,2
2018-12-05,14564,216173,503,3
2018-12-06,14564,216173,455,3
2018-12-07,14564,216173,427,4
2018-12-08,14564,216173,455,4
2018-12-09,14564,216173,504,5
2018-12-10,14564,216173,986,5
2018-12-11,14564,216173,618,5
2018-12-12,14564,216173,371,5
2018-12-13,14564,216173,228,5
2018-12-14,14564,216173,214,4
2018-12-15,14564,216173,356,4
2018-12-16,14564,216173,252,4
2018-12-17,14564,216173,106,4
2018-12-18,14564,216173,476,4
2018-12-19,14564,216173,486,3
2018-12-20,14564,216173,722,4
2018-12-21,14564,216173,476,3
2018-12-23,14564,216173,569,4
2018-12-24,14564,216173,528,3
2018-12-25,14564,216173,740,3
2018-12-26,14564,216173,183,3
2018-12-27,14564,216173,157,3
2018-12-28,14564,216173,147,3
2018-12-29,14564,216173,156,2
2018-12-20,14564,301577,171,2
2018-12-21,14564,301577,130,1
2018-12-23,14564,301577,169,1
2018-12-25,14564,301577,174,1
2018-12-27,14564,301577,117,1
2018-12-30,14564,301577,199,1
2018-12-01,14564,408789,79,1
2018-12-03,14564,408789,89,1
2018-12-04,14564,408789,89,1
2018-12-05,14564,408789,109,1
2018-12-06,14564,408789,79,1
2018-12-09,14564,408789,95,1
2018-12-10,14564,408789,109,1
2018-12-11,14564,408789,89,1
2018-12-19,14564,408789,80,1
2018-12-22,14564,408789,109,1
2018-12-27,14564,408789,79,1
2018-12-28,14564,408789,78,1
2018-12-01,14564,502280,344,6
2018-12-02,14564,502280,151,6
2018-12-03,14564,502280,128,7
2018-12-04,14564,502280,124,7
2018-12-05,14564,502280,1027,9
2018-12-06,14564,502280,873,9
2018-12-07,14564,502280,884,10
2018-12-08,14564,502280,986,11
2018-12-09,14564,502280,1363,12
2018-12-10,14564,502280,1788,11
2018-12-11,14564,502280,1129,11
2018-12-12,14564,502280,825,10
2018-12-13,14564,502280,608,9
2018-12-14,14564,502280,615,8
2018-12-15,14564,502280,1031,8
2018-12-16,14564,502280,592,8
2018-12-17,14564,502280,504,7
2018-12-18,14564,502280,488,7
2018-12-19,14564,502280,498,7
2018-12-20,14564,502280,696,8
2018-12-21,14564,502280,547,8
2018-12-22,14564,502280,615,9
2018-12-23,14564,502280,1343,10
2018-12-24,14564,502280,1130,9
2018-12-25,14564,502280,1418,8
2018-12-26,14564,502280,1121,7
2018-12-27,14564,502280,877,7
2018-12-28,14564,502280,888,6
2018-12-29,14564,502280,990,7
2018-12-30,14564,502280,946,7
2018-12-31,14564,502280,597,6
2018-12-01,14564,551180,59,29
2018-12-02,14564,551180,63,31
2018-12-03,14564,551180,39,31
2018-12-04,14564,551180,37,35
2018-12-05,14564,551180,200,44
2018-12-06,14564,551180,145,49
2018-12-07,14564,551180,572,55
2018-12-08,14564,551180,619,59
2018-12-09,14564,551180,821,64
2018-12-10,14564,551180,1652,64
2018-12-11,14564,551180,1211,63
2018-12-12,14564,551180,1122,56
2018-12-13,14564,551180,1094,48
2018-12-14,14564,551180,653,41
2018-12-15,14564,551180,949,41
2018-12-16,14564,551180,620,36
2018-12-17,14564,551180,125,32
2018-12-18,14564,551180,122,27
2018-12-19,14564,551180,123,26
2018-12-20,14564,551180,669,27
2018-12-21,14564,551180,484,26
2018-12-22,14564,551180,523,27
2018-12-23,14564,551180,564,28
2018-12-24,14564,551180,725,27
2018-12-25,14564,551180,950,28
2018-12-26,14564,551180,720,27
2018-12-27,14564,551180,348,26
2018-12-28,14564,551180,334,25
2018-12-29,14564,551180,361,26
2018-12-30,14564,551180,1819,27
2018-12-31,14564,551180,1026,25
2018-12-05,14564,551228,194,1
2018-12-09,14564,551228,151,1
2018-12-12,14564,551228,133,1
2018-12-13,14564,551228,128,1
2018-12-15,14564,551228,194,1
2018-12-22,14564,551228,133,1
2018-12-24,14564,551228,131,1
2018-12-27,14564,551228,128,1
2018-12-30,14564,551228,226,1
2018-12-02,14564,551732,128,1
2018-12-09,14564,551732,128,1
2018-12-17,14564,551732,107,1
2018-12-26,14564,551732,141,1
2018-12-01,14564,558846,161,30
2018-12-02,14564,558846,171,32
2018-12-03,14564,558846,151,34
2018-12-04,14564,558846,148,38
2018-12-05,14564,558846,209,50
2018-12-06,14564,558846,564,54
2018-12-07,14564,558846,2115,58
2018-12-08,14564,558846,2231,62
2018-12-09,14564,558846,3525,72
2018-12-10,14564,558846,4354,74
2018-12-11,14564,558846,4807,76
2018-12-12,14564,558846,4976,68
2018-12-13,14564,558846,4446,59
2018-12-14,14564,558846,2915,53
2018-12-15,14564,558846,4283,57
2018-12-16,14564,558846,2286,51
2018-12-17,14564,558846,2039,43
2018-12-18,14564,558846,484,34
2018-12-19,14564,558846,499,32
2018-12-20,14564,558846,668,35
2018-12-21,14564,558846,2415,34
2018-12-22,14564,558846,2563,37
2018-12-23,14564,558846,4907,39
2018-12-24,14564,558846,4329,35
2018-12-25,14564,558846,4856,36
2018-12-26,14564,558846,4474,36
2018-12-27,14564,558846,3528,33
2018-12-28,14564,558846,2071,32
2018-12-29,14564,558846,2185,32
2018-12-30,14564,558846,1096,34
2018-12-31,14564,558846,677,30
2018-12-01,14564,558873,3419,65
2018-12-02,14564,558873,3669,70
2018-12-03,14564,558873,3181,76
2018-12-04,14564,558873,568,90
2018-12-05,14564,558873,18500,108
2018-12-06,14564,558873,17348,114
2018-12-07,14564,558873,17157,118
2018-12-08,14564,558873,18661,128
2018-12-09,14564,558873,20994,135
2018-12-10,14564,558873,23826,131
2018-12-11,14564,558873,22442,127
2018-12-12,14564,558873,10960,111
2018-12-13,14564,558873,6652,102
2018-12-14,14564,558873,8933,102
2018-12-15,14564,558873,8924,94
2018-12-16,14564,558873,8916,89
2018-12-17,14564,558873,8908,84
2018-12-18,14564,558873,7144,67
2018-12-19,14564,558873,6606,69
2018-12-20,14564,558873,9650,77
2018-12-21,14564,558873,9642,78
2018-12-22,14564,558873,9634,79
2018-12-23,14564,558873,9626,78
2018-12-24,14564,558873,9619,78
2018-12-25,14564,558873,4097,80
2018-12-26,14564,558873,4090,81
2018-12-27,14564,558873,2191,71
2018-12-28,14564,558873,2163,68
2018-12-29,14564,558873,2348,72
2018-12-30,14564,558873,2993,73
2018-12-31,14564,558873,2289,66
2018-12-08,14564,560271,24,1
2018-12-01,147,206361,8594,106
2018-12-02,147,206361,7816,91
2018-12-03,147,206361,5283,77
2018-12-04,147,206361,5272,86
2018-12-05,147,206361,13094,139
2018-12-06,147,206361,26406,336
2018-12-07,147,206361,26293,380
2018-12-08,147,206361,29019,427
2018-12-09,147,206361,34797,477
2018-12-10,147,206361,68250,610
2018-12-11,147,206361,77797,654
2018-12-12,147,206361,81172,634
2018-12-13,147,206361,65271,451
2018-12-14,147,206361,54701,394
2018-12-15,147,206361,80020,420
2018-12-16,147,206361,69330,381
2018-12-17,147,206361,42301,240
2018-12-18,147,206361,24019,179
2018-12-19,147,206361,25240,160
2018-12-20,147,206361,31273,155
2018-12-21,147,206361,31053,143
2018-12-22,147,206361,31164,147
2018-12-23,147,206361,28067,145
2018-12-24,147,206361,29316,140
2018-12-25,147,206361,27655,161
2018-12-26,147,206361,27673,153
2018-12-27,147,206361,22894,152
2018-12-28,147,206361,20050,145
2018-12-29,147,206361,20967,152
2018-12-30,147,206361,27385,158
2018-12-31,147,206361,18845,129
2018-12-01,147,206363,79719,289
2018-12-02,147,206363,75273,296
2018-12-03,147,206363,62309,271
2018-12-04,147,206363,60403,277
2018-12-05,147,206363,73171,326
2018-12-06,147,206363,65600,368
2018-12-07,147,206363,67754,390
2018-12-08,147,206363,93206,490
2018-12-09,147,206363,91427,552
2018-12-10,147,206363,116452,608
2018-12-11,147,206363,130045,640
2018-12-12,147,206363,113903,617
2018-12-13,147,206363,103028,578
2018-12-14,147,206363,102881,547
2018-12-15,147,206363,119743,549
2018-12-16,147,206363,112136,517
2018-12-17,147,206363,90538,391
2018-12-18,147,206363,82440,351
2018-12-19,147,206363,70376,342
2018-12-20,147,206363,81902,327
2018-12-21,147,206363,81553,318
2018-12-22,147,206363,81268,343
2018-12-23,147,206363,77285,346
2018-12-24,147,206363,72727,312
2018-12-25,147,206363,80967,373
2018-12-26,147,206363,87599,381
2018-12-27,147,206363,70234,370
2018-12-28,147,206363,70355,356
2018-12-29,147,206363,83369,385
2018-12-30,147,206363,86640,385
2018-12-31,147,206363,76070,346
2018-12-10,147,206440,276,1
2018-12-13,147,206440,216,1
2018-12-14,147,206440,204,1
2018-12-22,147,206440,206,1
2018-12-28,147,206440,204,1
2018-12-31,147,206440,191,1
2018-12-01,147,206471,4995,1
2018-12-03,147,206471,4688,1
2018-12-04,147,206471,4866,1
2018-12-05,147,206471,7120,1
2018-12-06,147,206471,5025,1
2018-12-07,147,206471,4929,1
2018-12-08,147,206471,4995,1
2018-12-09,147,206471,5206,1
2018-12-10,147,206471,6466,1
2018-12-16,147,206471,5206,1
2018-12-21,147,206471,4929,1
2018-12-22,147,206471,4995,1
2018-12-26,147,206471,5048,1
2018-12-30,147,206471,7408,1
2018-12-31,147,206471,4688,1
2018-12-03,147,301577,28,1
2018-12-04,147,301577,27,1
2018-12-08,147,301577,28,1
