date,shop,genre,predicted_sales
2018-12-03,11018,206471,1473
2018-12-04,11018,206471,1506
2018-12-06,11018,206471,1443
2018-12-07,11018,206471,1409
2018-12-08,11018,206471,1482
2018-12-13,11018,206471,1443
2018-12-17,11018,206471,1473
2018-12-19,11018,206471,1460
2018-12-20,11018,206471,379
2018-12-21,11018,206471,379
2018-12-22,11018,206471,378
2018-12-26,11018,206471,378
2018-12-08,11018,216158,105
2018-12-09,11018,216158,111
2018-12-22,11018,216158,123
2018-12-25,11018,216158,123
2018-12-25,11246,502221,4136
2018-12-26,11246,502221,4136
2018-12-27,11246,502221,3444
2018-12-28,11246,502221,3361
2018-12-29,11246,502221,5661
2018-12-30,11246,502221,5296
2018-12-31,11246,502221,3752
2018-12-25,11246,558846,536
2018-12-26,11246,558846,536
2018-12-27,11246,558846,447
2018-12-28,11246,558846,4281
2018-12-29,11246,558846,3378
2018-12-30,11246,558846,3160
2018-12-31,11246,558846,2239
2018-12-25,11246,558873,614
2018-12-26,11246,558873,614
2018-12-27,11246,558873,511
2018-12-28,11246,558873,499
2018-12-29,11246,558873,525
2018-12-30,11246,558873,614
2018-12-31,11246,558873,522
2018-12-25,11246,560271,417
2018-12-26,11246,560271,417
2018-12-27,11246,560271,348
2018-12-28,11246,560271,339
2018-12-29,11246,560271,357
2018-12-30,11246,560271,417
2018-12-31,11246,560271,355
2018-12-01,11503,206440,64550
2018-12-02,11503,206440,67456
2018-12-03,11503,206440,59287
2018-12-04,11503,206440,57832
2018-12-05,11503,206440,86218
2018-12-06,11503,206440,77917
2018-12-07,11503,206440,79458
2018-12-08,11503,206440,101056
2018-12-09,11503,206440,113131
2018-12-10,11503,206440,136637
2018-12-11,11503,206440,134876
2018-12-12,11503,206440,118884
2018-12-13,11503,206440,110015
2018-12-14,11503,206440,107533
2018-12-15,11503,206440,115901
2018-12-16,11503,206440,109171
2018-12-17,11503,206440,98744
2018-12-18,11503,206440,88363
2018-12-19,11503,206440,81207
2018-12-20,11503,206440,96654
2018-12-21,11503,206440,100865
2018-12-22,11503,206440,100971
2018-12-23,11503,206440,91865
2018-12-24,11503,206440,92573
2018-12-25,11503,206440,93540
2018-12-26,11503,206440,102055
2018-12-27,11503,206440,85523
2018-12-28,11503,206440,76813
2018-12-29,11503,206440,79053
2018-12-30,11503,206440,89463
2018-12-31,11503,206440,70852
2018-12-01,11503,206471,15710
2018-12-02,11503,206471,16454
2018-12-03,11503,206471,15601
2018-12-04,11503,206471,16309
2018-12-05,11503,206471,20430
2018-12-06,11503,206471,16789
2018-12-07,11503,206471,17544
2018-12-08,11503,206471,18150
2018-12-09,11503,206471,20209
2018-12-10,11503,206471,22056
2018-12-11,11503,206471,22322
2018-12-12,11503,206471,21416
2018-12-13,11503,206471,20470
2018-12-14,11503,206471,19171
2018-12-15,11503,206471,23458
2018-12-16,11503,206471,21712
2018-12-17,11503,206471,21162
2018-12-18,11503,206471,18023
2018-12-19,11503,206471,16184
2018-12-20,11503,206471,17584
2018-12-21,11503,206471,17997
2018-12-22,11503,206471,16949
2018-12-23,11503,206471,15345
2018-12-24,11503,206471,14049
2018-12-25,11503,206471,15027
2018-12-26,11503,206471,15982
2018-12-27,11503,206471,13153
2018-12-28,11503,206471,12559
2018-12-29,11503,206471,12971
2018-12-30,11503,206471,15105
2018-12-31,11503,206471,12719
2018-12-01,11503,408789,453
2018-12-02,11503,408789,477
2018-12-03,11503,408789,448
2018-12-04,11503,408789,456
2018-12-05,11503,408789,580
2018-12-06,11503,408789,735
2018-12-07,11503,408789,716
2018-12-08,11503,408789,752
2018-12-09,11503,408789,792
2018-12-10,11503,408789,875
2018-12-11,11503,408789,759
2018-12-12,11503,408789,489
2018-12-13,11503,408789,239
2018-12-14,11503,408789,232
2018-12-15,11503,408789,240
2018-12-16,11503,408789,216
2018-12-17,11503,408789,202
2018-12-18,11503,408789,205
2018-12-19,11503,408789,198
2018-12-20,11503,408789,233
2018-12-21,11503,408789,232
2018-12-22,11503,408789,576
2018-12-23,11503,408789,575
2018-12-24,11503,408789,574
2018-12-25,11503,408789,573
2018-12-26,11503,408789,528
2018-12-27,11503,408789,438
2018-12-28,11503,408789,427
2018-12-29,11503,408789,199
2018-12-30,11503,408789,231
2018-12-31,11503,408789,197
2018-12-01,11503,558846,238
2018-12-02,11503,558846,251
2018-12-03,11503,558846,236
2018-12-04,11503,558846,241
2018-12-05,11503,558846,277
2018-12-06,11503,558846,64
2018-12-07,11503,558846,38
2018-12-08,11503,558846,40
2018-12-09,11503,558846,42
2018-12-10,11503,558846,46
2018-12-11,11503,558846,40
2018-12-12,11503,558846,38
2018-12-13,11503,558846,38
2018-12-14,11503,558846,37
2018-12-15,11503,558846,45
2018-12-16,11503,558846,40
2018-12-17,11503,558846,38
2018-12-18,11503,558846,39
2018-12-19,11503,558846,37
2018-12-20,11503,558846,44
2018-12-21,11503,558846,44
2018-12-22,11503,558846,44
2018-12-23,11503,558846,43
2018-12-24,11503,558846,43
2018-12-25,11503,558846,43
2018-12-26,11503,558846,43
2018-12-27,11503,558846,11
2018-12-28,11503,558846,10
2018-12-29,11503,558846,11
2018-12-30,11503,558846,12
2018-12-31,11503,558846,11
2018-12-01,12234,101020,1585
2018-12-02,12234,101020,1663
2018-12-03,12234,101020,4127
2018-12-04,12234,101020,4208
2018-12-05,12234,101020,4499
2018-12-06,12234,101020,4159
2018-12-07,12234,101020,4294
2018-12-08,12234,101020,4429
2018-12-09,12234,101020,4665
2018-12-10,12234,101020,2296
2018-12-11,12234,101020,3248
2018-12-12,12234,101020,3988
2018-12-13,12234,101020,3580
2018-12-14,12234,101020,3599
2018-12-15,12234,101020,4419
2018-12-16,12234,101020,4618
2018-12-17,12234,101020,4341
2018-12-18,12234,101020,4112
2018-12-19,12234,101020,3405
2018-12-20,12234,101020,4033
2018-12-21,12234,101020,3518
2018-12-22,12234,101020,3509
2018-12-23,12234,101020,2904
2018-12-24,12234,101020,2896
2018-12-25,12234,101020,2428
2018-12-26,12234,101020,2170
2018-12-27,12234,101020,2547
2018-12-28,12234,101020,3906
2018-12-29,12234,101020,4531
2018-12-30,12234,101020,5290
2018-12-31,12234,101020,4168
2018-12-01,12234,205761,3975
2018-12-02,12234,205761,4385
2018-12-03,12234,205761,3800
2018-12-04,12234,205761,3688
2018-12-05,12234,205761,3754
2018-12-06,12234,205761,3231
2018-12-07,12234,205761,1812
2018-12-08,12234,205761,2123
2018-12-09,12234,205761,1840
2018-12-10,12234,205761,2485
2018-12-11,12234,205761,3139
2018-12-12,12234,205761,3933
2018-12-13,12234,205761,3596
2018-12-14,12234,205761,3695
2018-12-15,12234,205761,4321
2018-12-16,12234,205761,4128
2018-12-17,12234,205761,3559
2018-12-18,12234,205761,3172
2018-12-19,12234,205761,2961
2018-12-20,12234,205761,4026
2018-12-21,12234,205761,3639
2018-12-22,12234,205761,3575
2018-12-23,12234,205761,3323
2018-12-24,12234,205761,3260
2018-12-25,12234,205761,2840
2018-12-26,12234,205761,2091
2018-12-27,12234,205761,1345
2018-12-28,12234,205761,1076
2018-12-29,12234,205761,1512
2018-12-30,12234,205761,1706
2018-12-31,12234,205761,1440
2018-12-01,12234,214781,26278
2018-12-02,12234,214781,28273
2018-12-03,12234,214781,23695
2018-12-04,12234,214781,25457
2018-12-05,12234,214781,28559
2018-12-06,12234,214781,24861
2018-12-07,12234,214781,23646
2018-12-08,12234,214781,23961
2018-12-09,12234,214781,26620
2018-12-10,12234,214781,29614
2018-12-11,12234,214781,29654
2018-12-12,12234,214781,28577
2018-12-13,12234,214781,28719
2018-12-14,12234,214781,28654
2018-12-15,12234,214781,35002
2018-12-16,12234,214781,29893
2018-12-17,12234,214781,29214
2018-12-18,12234,214781,24595
2018-12-19,12234,214781,23543
2018-12-20,12234,214781,25844
2018-12-21,12234,214781,28887
2018-12-22,12234,214781,27217
2018-12-23,12234,214781,28841
2018-12-24,12234,214781,28482
2018-12-25,12234,214781,27965
2018-12-26,12234,214781,32599
2018-12-27,12234,214781,26778
2018-12-28,12234,214781,22936
2018-12-29,12234,214781,24316
2018-12-30,12234,214781,26178
2018-12-31,12234,214781,20518
2018-12-05,12234,216424,723
2018-12-06,12234,216424,439
2018-12-09,12234,216424,407
2018-12-11,12234,216424,368
2018-12-17,12234,216424,341
2018-12-18,12234,216424,333
2018-12-29,12234,216424,316
2018-12-04,12234,507843,43
2018-12-06,12234,507843,41
2018-12-09,12234,507843,44
2018-12-10,12234,507843,401
2018-12-21,12234,507843,767
2018-12-22,12234,507843,739
2018-12-23,12234,507843,715
2018-12-24,12234,507843,695
2018-12-01,12234,567645,12840
2018-12-02,12234,567645,12521
2018-12-03,12234,567645,10858
2018-12-04,12234,567645,10214
2018-12-05,12234,567645,12568
2018-12-06,12234,567645,11941
2018-12-07,12234,567645,11596
2018-12-08,12234,567645,10561
2018-12-09,12234,567645,11736
2018-12-10,12234,567645,12563
2018-12-11,12234,567645,12873
2018-12-12,12234,567645,12905
2018-12-13,12234,567645,10755
2018-12-14,12234,567645,9966
2018-12-15,12234,567645,12612
2018-12-16,12234,567645,11084
2018-12-17,12234,567645,10624
2018-12-18,12234,567645,10678
2018-12-19,12234,567645,10397
2018-12-20,12234,567645,12993
2018-12-21,12234,567645,13879
2018-12-22,12234,567645,13647
2018-12-23,12234,567645,14832
2018-12-24,12234,567645,14139
2018-12-25,12234,567645,13231
2018-12-26,12234,567645,12842
2018-12-27,12234,567645,10338
2018-12-28,12234,567645,9188
2018-12-29,12234,567645,9151
2018-12-30,12234,567645,8952
2018-12-31,12234,567645,7039
2018-12-02,12805,100487,16
2018-12-04,12805,100487,15
2018-12-05,12805,100487,17
2018-12-06,12805,100487,14
2018-12-07,12805,100487,14
2018-12-08,12805,100487,15
2018-12-09,12805,100487,16
2018-12-10,12805,100487,17
2018-12-12,12805,100487,15
2018-12-14,12805,100487,14
2018-12-16,12805,100487,16
2018-12-17,12805,100487,15
2018-12-18,12805,100487,15
2018-12-19,12805,100487,15
2018-12-21,12805,100487,17
2018-12-22,12805,100487,17
2018-12-23,12805,100487,17
2018-12-01,12805,205582,376
2018-12-03,12805,205582,373
2018-12-04,12805,205582,382
2018-12-08,12805,205582,376
2018-12-11,12805,205582,382
2018-12-12,12805,205582,370
2018-12-16,12805,205582,396
2018-12-20,12805,205582,439
2018-12-26,12805,205582,439
2018-12-27,12805,205582,366
2018-12-01,12805,206440,334
2018-12-02,12805,206440,108
2018-12-03,12805,206440,101
2018-12-04,12805,206440,102
2018-12-05,12805,206440,117
2018-12-06,12805,206440,97
2018-12-07,12805,206440,94
2018-12-08,12805,206440,99
2018-12-09,12805,206440,104
2018-12-10,12805,206440,74
2018-12-11,12805,206440,64
2018-12-12,12805,206440,296
2018-12-13,12805,206440,292
2018-12-14,12805,206440,285
2018-12-16,12805,206440,316
2018-12-17,12805,206440,297
2018-12-18,12805,206440,303
2018-12-19,12805,206440,293
2018-12-22,12805,206440,114
2018-12-23,12805,206440,113
2018-12-25,12805,206440,113
2018-12-26,12805,206440,112
2018-12-27,12805,206440,59
2018-12-29,12805,206440,61
2018-12-31,12805,206440,60
2018-12-03,12805,408789,13
2018-12-05,12805,408789,16
2018-12-01,12805,560271,7
2018-12-02,12805,560271,7
2018-12-04,12805,560271,7
2018-12-05,12805,560271,8
2018-12-06,12805,560271,7
2018-12-07,12805,560271,7
2018-12-08,12805,560271,7
2018-12-10,12805,560271,8
2018-12-12,12805,560271,7
2018-12-14,12805,560271,7
2018-12-15,12805,560271,8
2018-12-16,12805,560271,7
2018-12-18,12805,560271,7
2018-12-19,12805,560271,7
2018-12-20,12805,560271,8
2018-12-21,12805,560271,8
2018-12-23,12805,560271,8
2018-12-24,12805,560271,8
2018-12-25,12805,560271,8
2018-12-26,12805,560271,8
2018-12-27,12805,560271,7
2018-12-28,12805,560271,7
2018-12-29,12805,560271,7
2018-12-30,12805,560271,8
2018-12-25,12819,502221,29895
2018-12-26,12819,502221,349496
2018-12-27,12819,502221,244854
2018-12-28,12819,502221,175576
2018-12-29,12819,502221,157761
2018-12-30,12819,502221,147587
2018-12-31,12819,502221,104557
2018-12-16,14564,206361,486
2018-12-01,14564,206440,97
2018-12-02,14564,206440,102
2018-12-03,14564,206440,96
2018-12-04,14564,206440,98
2018-12-05,14564,206440,223
2018-12-06,14564,206440,186
2018-12-07,14564,206440,181
2018-12-08,14564,206440,190
2018-12-09,14564,206440,201
2018-12-10,14564,206440,222
2018-12-11,14564,206440,193
2018-12-12,14564,206440,31
2018-12-13,14564,206440,31
2018-12-14,14564,206440,30
2018-12-16,14564,206440,33
2018-12-18,14564,206440,32
2018-12-21,14564,206440,36
2018-12-22,14564,206440,36
2018-12-23,14564,206440,36
2018-12-24,14564,206440,36
2018-12-25,14564,206440,36
2018-12-27,14564,206440,30
2018-12-28,14564,206440,29
2018-12-30,14564,206440,35
2018-12-10,14564,206471,18
2018-12-22,14564,206471,18
2018-12-01,14564,207288,123
2018-12-03,14564,207288,122
2018-12-04,14564,207288,125
2018-12-05,14564,207288,144
2018-12-06,14564,207288,140
2018-12-07,14564,207288,137
2018-12-08,14564,207288,144
2018-12-09,14564,207288,324
2018-12-10,14564,207288,358
2018-12-15,14564,207288,358
2018-12-18,14564,207288,310
2018-12-19,14564,207288,186
2018-12-25,14564,207288,220
2018-12-26,14564,207288,219
2018-12-27,14564,207288,52
2018-12-29,14564,207288,53
2018-12-30,14564,207288,62
2018-12-31,14564,207288,52
2018-12-06,14564,216158,131
2018-12-11,14564,216158,136
2018-12-01,14564,216173,209
2018-12-02,14564,216173,221
2018-12-03,14564,216173,208
2018-12-04,14564,216173,213
2018-12-05,14564,216173,471
2018-12-06,14564,216173,588
2018-12-07,14564,216173,573
2018-12-08,14564,216173,602
2018-12-09,14564,216173,634
2018-12-10,14564,216173,936
2018-12-11,14564,216173,812
2018-12-12,14564,216173,462
2018-12-13,14564,216173,295
2018-12-14,14564,216173,287
2018-12-15,14564,216173,353
2018-12-16,14564,216173,317
2018-12-17,14564,216173,134
2018-12-18,14564,216173,626
2018-12-19,14564,216173,606
2018-12-20,14564,216173,718
2018-12-21,14564,216173,717
2018-12-23,14564,216173,716
2018-12-24,14564,216173,715
2018-12-25,14564,216173,714
2018-12-26,14564,216173,245
2018-12-27,14564,216173,203
2018-12-28,14564,216173,197
2018-12-29,14564,216173,207
2018-12-20,14564,301577,201
2018-12-21,14564,301577,201
2018-12-23,14564,301577,201
2018-12-25,14564,301577,201
2018-12-27,14564,301577,168
2018-12-30,14564,301577,201
2018-12-01,14564,408789,71
2018-12-03,14564,408789,71
2018-12-04,14564,408789,72
2018-12-05,14564,408789,83
2018-12-06,14564,408789,69
2018-12-09,14564,408789,75
2018-12-10,14564,408789,83
2018-12-11,14564,408789,72
2018-12-19,14564,408789,70
2018-12-22,14564,408789,83
2018-12-27,14564,408789,69
2018-12-28,14564,408789,67
2018-12-01,14564,502280,688
2018-12-02,14564,502280,119
2018-12-03,14564,502280,111
2018-12-04,14564,502280,113
2018-12-05,14564,502280,1477
2018-12-06,14564,502280,1800
2018-12-07,14564,502280,1756
2018-12-08,14564,502280,1846
2018-12-09,14564,502280,2469
2018-12-10,14564,502280,2734
2018-12-11,14564,502280,2374
2018-12-12,14564,502280,1349
2018-12-13,14564,502280,853
2018-12-14,14564,502280,832
2018-12-15,14564,502280,1022
2018-12-16,14564,502280,483
2018-12-17,14564,502280,454
2018-12-18,14564,502280,462
2018-12-19,14564,502280,447
2018-12-20,14564,502280,530
2018-12-21,14564,502280,528
2018-12-22,14564,502280,527
2018-12-23,14564,502280,1810
2018-12-24,14564,502280,1809
2018-12-25,14564,502280,1807
2018-12-26,14564,502280,1805
2018-12-27,14564,502280,1502
2018-12-28,14564,502280,1465
2018-12-29,14564,502280,1540
2018-12-30,14564,502280,629
2018-12-31,14564,502280,535
2018-12-01,14564,551180,190
2018-12-02,14564,551180,198
2018-12-03,14564,551180,135
2018-12-04,14564,551180,136
2018-12-05,14564,551180,337
2018-12-06,14564,551180,278
2018-12-07,14564,551180,877
2018-12-08,14564,551180,920
2018-12-09,14564,551180,1174
2018-12-10,14564,551180,2073
2018-12-11,14564,551180,1798
2018-12-12,14564,551180,1613
2018-12-13,14564,551180,1592
2018-12-14,14564,551180,1042
2018-12-15,14564,551180,1280
2018-12-16,14564,551180,980
2018-12-17,14564,551180,368
2018-12-18,14564,551180,374
2018-12-19,14564,551180,360
2018-12-20,14564,551180,1061
2018-12-21,14564,551180,1058
2018-12-22,14564,551180,1056
2018-12-23,14564,551180,1054
2018-12-24,14564,551180,1386
2018-12-25,14564,551180,1384
2018-12-26,14564,551180,1381
2018-12-27,14564,551180,702
2018-12-28,14564,551180,683
2018-12-29,14564,551180,717
2018-12-30,14564,551180,2218
2018-12-31,14564,551180,1645
2018-12-05,14564,551228,192
2018-12-09,14564,551228,173
2018-12-12,14564,551228,162
2018-12-13,14564,551228,160
2018-12-15,14564,551228,192
2018-12-22,14564,551228,192
2018-12-24,14564,551228,192
2018-12-27,14564,551228,160
2018-12-30,14564,551228,192
2018-12-02,14564,551732,113
2018-12-09,14564,551732,113
2018-12-17,14564,551732,107
2018-12-26,14564,551732,126
2018-12-01,14564,558846,379
2018-12-02,14564,558846,393
2018-12-03,14564,558846,365
2018-12-04,14564,558846,367
2018-12-05,14564,558846,416
2018-12-06,14564,558846,730
2018-12-07,14564,558846,2152
2018-12-08,14564,558846,2258
2018-12-09,14564,558846,3383
2018-12-10,14564,558846,3741
2018-12-11,14564,558846,4874
2018-12-12,14564,558846,4720
2018-12-13,14564,558846,4332
2018-12-14,14564,558846,3011
2018-12-15,14564,558846,3698
2018-12-16,14564,558846,2486
2018-12-17,14564,558846,2336
2018-12-18,14564,558846,1011
2018-12-19,14564,558846,975
2018-12-20,14564,558846,1151
2018-12-21,14564,558846,2843
2018-12-22,14564,558846,2836
2018-12-23,14564,558846,4527
2018-12-24,14564,558846,4520
2018-12-25,14564,558846,4513
2018-12-26,14564,558846,4507
2018-12-27,14564,558846,3747
2018-12-28,14564,558846,2488
2018-12-29,14564,558846,2612
2018-12-30,14564,558846,1616
2018-12-31,14564,558846,1330
2018-12-01,14564,558873,3032
2018-12-02,14564,558873,2957
2018-12-03,14564,558873,2779
2018-12-04,14564,558873,969
2018-12-05,14564,558873,13370
2018-12-06,14564,558873,14206
2018-12-07,14564,558873,13854
2018-12-08,14564,558873,14563
2018-12-09,14564,558873,15356
2018-12-10,14564,558873,17000
2018-12-11,14564,558873,18156
2018-12-12,14564,558873,9487
2018-12-13,14564,558873,6776
2018-12-14,14564,558873,6379
2018-12-15,14564,558873,7834
2018-12-16,14564,558873,7057
2018-12-17,14564,558873,6636
2018-12-18,14564,558873,7329
2018-12-19,14564,558873,6627
2018-12-20,14564,558873,8650
2018-12-21,14564,558873,8635
2018-12-22,14564,558873,8621
2018-12-23,14564,558873,8608
2018-12-24,14564,558873,8594
2018-12-25,14564,558873,4944
2018-12-26,14564,558873,4932
2018-12-27,14564,558873,3536
2018-12-28,14564,558873,3442
2018-12-29,14564,558873,3611
2018-12-30,14564,558873,4211
2018-12-31,14564,558873,3580
2018-12-08,14564,560271,40
2018-12-01,147,206361,7673
2018-12-02,147,206361,6531
2018-12-03,147,206361,4862
2018-12-04,147,206361,4870
2018-12-05,147,206361,10442
2018-12-06,147,206361,22233
2018-12-07,147,206361,24569
2018-12-08,147,206361,25911
2018-12-09,147,206361,29074
2018-12-10,147,206361,54427
2018-12-11,147,206361,71863
2018-12-12,147,206361,67261
2018-12-13,147,206361,54956
2018-12-14,147,206361,51113
2018-12-15,147,206361,63813
2018-12-16,147,206361,57928
2018-12-17,147,206361,38927
2018-12-18,147,206361,22187
2018-12-19,147,206361,20914
2018-12-20,147,206361,24939
2018-12-21,147,206361,24785
2018-12-22,147,206361,24852
2018-12-23,147,206361,22382
2018-12-24,147,206361,23378
2018-12-25,147,206361,22054
2018-12-26,147,206361,22068
2018-12-27,147,206361,19276
2018-12-28,147,206361,18734
2018-12-29,147,206361,18721
2018-12-30,147,206361,21838
2018-12-31,147,206361,17341
2018-12-01,147,206363,88009
2018-12-02,147,206363,86097
2018-12-03,147,206363,67373
2018-12-04,147,206363,62376
2018-12-05,147,206363,89446
2018-12-06,147,206363,91697
2018-12-07,147,206363,91923
2018-12-08,147,206363,117252
2018-12-09,147,206363,135612
2018-12-10,147,206363,190397
2018-12-11,147,206363,207088
2018-12-12,147,206363,192059
2018-12-13,147,206363,176583
2018-12-14,147,206363,168846
2018-12-15,147,206363,185160
2018-12-16,147,206363,162136
2018-12-17,147,206363,123036
2018-12-18,147,206363,90680
2018-12-19,147,206363,81066
2018-12-20,147,206363,90870
2018-12-21,147,206363,89825
2018-12-22,147,206363,90686
2018-12-23,147,206363,81547
2018-12-24,147,206363,76132
2018-12-25,147,206363,92960
2018-12-26,147,206363,106506
2018-12-27,147,206363,91662
2018-12-28,147,206363,87663
2018-12-29,147,206363,90511
2018-12-30,147,206363,105290
2018-12-31,147,206363,92279
2018-12-10,147,206440,302
2018-12-13,147,206440,251
2018-12-14,147,206440,245
2018-12-22,147,206440,302
2018-12-28,147,206440,245
2018-12-31,147,206440,257
2018-12-01,147,206471,7684
2018-12-03,147,206471,7639
2018-12-04,147,206471,7807
2018-12-05,147,206471,8985
2018-12-06,147,206471,7481
2018-12-07,147,206471,7303
2018-12-08,147,206471,7684
2018-12-09,147,206471,8109
2018-12-10,147,206471,8985
2018-12-16,147,206471,8109
2018-12-21,147,206471,8985
2018-12-22,147,206471,8985
2018-12-26,147,206471,8985
2018-12-30,147,206471,8985
2018-12-31,147,206471,7639
2018-12-03,147,301577,39
2018-12-04,147,301577,40
2018-12-08,147,301577,39
2018-12-11,147,301577,40
2018-12-12,147,301577,38
2018-12-15,147,301577,46
2018-12-16,147,301577,41
2018-12-24,147,301577,46
2018-12-25,147,301577,46
2018-12-26,147,301577,46
2018-12-30,147,301577,46
2018-12-31,147,301577,39
2018-12-02,147,304080,2447
2018-12-03,147,304080,2306
2018-12-04,147,304080,2356
2018-12-05,147,304080,2712
2018-12-06,147,304080,2258
2018-12-07,147,304080,2204
2018-12-09,147,304080,2447
2018-12-10,147,304080,2712
2018-12-12,147,304080,2285
2018-12-13,147,304080,2258
2018-12-14,147,304080,2204
2018-12-15,147,304080,2712
2018-12-16,147,304080,2447
2018-12-17,147,304080,2306
2018-12-18,147,304080,2356
2018-12-19,147,304080,2285
2018-12-20,147,304080,2712
2018-12-21,147,304080,2712
2018-12-22,147,304080,2712
2018-12-23,147,304080,2712
2018-12-24,147,304080,2712
2018-12-26,147,304080,2712
2018-12-27,147,304080,2258
2018-12-29,147,304080,2319
2018-12-30,147,304080,2712
2018-12-31,147,304080,2306
2018-12-04,147,502221,148
2018-12-18,147,502221,148
2018-12-21,147,502221,170
2018-12-25,147,502221,170
2018-12-26,147,502221,170
2018-12-29,147,502221,146
2018-12-30,147,502221,170
2018-12-31,147,502221,145
2018-12-01,147,558846,128
2018-12-02,147,558846,135
2018-12-03,147,558846,126
2018-12-04,147,558846,128
2018-12-05,147,558846,664
2018-12-06,147,558846,552
2018-12-07,147,558846,537
2018-12-08,147,558846,951
2018-12-09,147,558846,1003
2018-12-10,147,558846,1110
2018-12-11,147,558846,1672
2018-12-12,147,558846,1255
2018-12-13,147,558846,1239
2018-12-14,147,558846,1208
2018-12-15,147,558846,1106
2018-12-16,147,558846,997
2018-12-17,147,558846,1715
2018-12-18,147,558846,1092
2018-12-19,147,558846,1058
2018-12-20,147,558846,1254
2018-12-21,147,558846,1252
2018-12-22,147,558846,1251
2018-12-23,147,558846,1249
2018-12-24,147,558846,477
2018-12-25,147,558846,476
2018-12-27,147,558846,395
2018-12-28,147,558846,384
2018-12-31,147,558846,401
2018-12-01,147,558873,2291
2018-12-02,147,558873,2418
2018-12-03,147,558873,2278
2018-12-04,147,558873,2328
2018-12-05,147,558873,2679
2018-12-06,147,558873,2231
2018-12-07,147,558873,2178
2018-12-08,147,558873,2291
2018-12-09,147,558873,2418
2018-12-10,147,558873,2679
2018-12-11,147,558873,2328
2018-12-12,147,558873,2257
2018-12-13,147,558873,2231
2018-12-14,147,558873,2178
2018-12-15,147,558873,2679
2018-12-16,147,558873,2418
2018-12-17,147,558873,2278
2018-12-18,147,558873,2328
2018-12-19,147,558873,2257
2018-12-20,147,558873,2679
2018-12-21,147,558873,2679
2018-12-22,147,558873,2679
2018-12-23,147,558873,2679
2018-12-24,147,558873,2679
2018-12-25,147,558873,2679
2018-12-26,147,558873,2679
2018-12-28,147,558873,2178
2018-12-29,147,558873,2291
2018-12-03,15538,100487,2144
2018-12-05,15538,100487,2522
2018-12-06,15538,100487,2100
2018-12-08,15538,100487,2157
2018-12-09,15538,100487,2276
2018-12-11,15538,100487,2191
2018-12-15,15538,100487,2522
2018-12-18,15538,100487,2191
2018-12-20,15538,100487,2522
2018-12-21,15538,100487,2522
2018-12-23,15538,100487,2522
