date,shop,genre,predicted_sales
2019-08-23,10130,408789,258
2019-08-24,10130,408789,266
2019-08-25,10130,408789,336
2019-08-26,10130,408789,265
2019-08-27,10130,408789,269
2019-08-28,10130,408789,264
2019-08-31,10130,408789,266
2019-08-01,10299,216158,50
2019-08-04,10299,216158,53
2019-08-05,10299,216158,58
2019-08-11,10299,216158,50
2019-08-12,10299,216158,47
2019-08-15,10299,216158,54
2019-08-24,10299,216158,46
2019-08-01,10486,551228,174
2019-08-02,10486,551228,172
2019-08-03,10486,551228,76
2019-08-04,10486,551228,80
2019-08-05,10486,551228,90
2019-08-06,10486,551228,78
2019-08-07,10486,551228,76
2019-08-08,10486,551228,76
2019-08-09,10486,551228,74
2019-08-10,10486,551228,90
2019-08-11,10486,551228,79
2019-08-12,10486,551228,76
2019-08-13,10486,551228,43
2019-08-14,10486,551228,42
2019-08-15,10486,551228,49
2019-08-16,10486,551228,34
2019-08-17,10486,551228,35
2019-08-18,10486,551228,36
2019-08-19,10486,551228,35
2019-08-20,10486,551228,42
2019-08-21,10486,551228,35
2019-08-22,10486,551228,35
2019-08-23,10486,551228,34
2019-08-24,10486,551228,35
2019-08-25,10486,551228,44
2019-08-26,10486,551228,35
2019-08-27,10486,551228,28
2019-08-28,10486,551228,28
2019-08-29,10486,551228,28
2019-08-30,10486,551228,32
2019-08-31,10486,551228,28
2019-08-01,1050,201632,29
2019-08-05,1050,201632,35
2019-08-10,1050,201632,35
2019-08-12,1050,201632,29
2019-08-13,1050,201632,30
2019-08-19,1050,201632,29
2019-08-24,1050,201632,29
2019-08-31,1050,201632,29
2019-08-01,1050,214099,124
2019-08-04,1050,214099,133
2019-08-17,1050,214099,126
2019-08-20,1050,214099,153
2019-08-21,1050,214099,114
2019-08-23,1050,214099,111
2019-08-24,1050,214099,109
2019-08-25,1050,214099,137
2019-08-26,1050,214099,108
2019-08-27,1050,214099,110
2019-08-28,1050,214099,108
2019-08-29,1050,214099,51
2019-08-30,1050,214099,58
2019-08-31,1050,214099,276
2019-08-01,1050,402279,90
2019-08-02,1050,402279,88
2019-08-03,1050,402279,91
2019-08-04,1050,402279,91
2019-08-05,1050,402279,88
2019-08-06,1050,402279,76
2019-08-07,1050,402279,74
2019-08-08,1050,402279,74
2019-08-09,1050,402279,73
2019-08-10,1050,402279,83
2019-08-11,1050,402279,68
2019-08-12,1050,402279,384
2019-08-13,1050,402279,369
2019-08-14,1050,402279,362
2019-08-15,1050,402279,421
2019-08-16,1050,402279,354
2019-08-17,1050,402279,365
2019-08-18,1050,402279,378
2019-08-19,1050,402279,74
2019-08-20,1050,402279,90
2019-08-21,1050,402279,232
2019-08-22,1050,402279,230
2019-08-23,1050,402279,227
2019-08-24,1050,402279,234
2019-08-25,1050,402279,295
2019-08-26,1050,402279,233
2019-08-27,1050,402279,236
2019-08-28,1050,402279,98
2019-08-29,1050,402279,97
2019-08-30,1050,402279,111
2019-08-31,1050,402279,99
2019-08-01,1050,506539,967582
2019-08-02,1050,506539,808929
2019-08-03,1050,506539,799191
2019-08-04,1050,506539,819701
2019-08-05,1050,506539,955548
2019-08-06,1050,506539,984467
2019-08-07,1050,506539,960086
2019-08-08,1050,506539,928010
2019-08-09,1050,506539,944994
2019-08-10,1050,506539,1159261
2019-08-11,1050,506539,1020841
2019-08-12,1050,506539,921647
2019-08-13,1050,506539,795094
2019-08-14,1050,506539,731161
2019-08-15,1050,506539,797227
2019-08-16,1050,506539,683269
2019-08-17,1050,506539,707350
2019-08-18,1050,506539,706910
2019-08-19,1050,506539,702101
2019-08-20,1050,506539,841181
2019-08-21,1050,506539,737947
2019-08-22,1050,506539,726538
2019-08-23,1050,506539,617007
2019-08-24,1050,506539,626778
2019-08-25,1050,506539,778200
2019-08-26,1050,506539,671432
2019-08-27,1050,506539,685789
2019-08-28,1050,506539,640580
2019-08-29,1050,506539,636946
2019-08-30,1050,506539,720581
2019-08-31,1050,506539,672839
2019-08-01,11018,206440,19959
2019-08-02,11018,206440,19552
2019-08-03,11018,206440,19826
2019-08-04,11018,206440,20003
2019-08-05,11018,206440,22836
2019-08-06,11018,206440,21355
2019-08-07,11018,206440,20531
2019-08-08,11018,206440,20369
2019-08-09,11018,206440,20212
2019-08-10,11018,206440,25735
2019-08-11,11018,206440,22043
2019-08-12,11018,206440,21040
2019-08-13,11018,206440,21508
2019-08-14,11018,206440,20553
2019-08-15,11018,206440,23257
2019-08-16,11018,206440,17356
2019-08-17,11018,206440,16247
2019-08-18,11018,206440,19053
2019-08-19,11018,206440,18164
2019-08-20,11018,206440,21181
2019-08-21,11018,206440,17257
2019-08-22,11018,206440,15891
2019-08-23,11018,206440,14670
2019-08-24,11018,206440,15154
2019-08-25,11018,206440,17039
2019-08-26,11018,206440,13621
2019-08-27,11018,206440,12193
2019-08-28,11018,206440,12078
2019-08-29,11018,206440,12065
2019-08-30,11018,206440,13803
2019-08-31,11018,206440,12145
2019-08-01,11018,206471,282
2019-08-02,11018,206471,394
2019-08-03,11018,206471,407
2019-08-04,11018,206471,424
2019-08-05,11018,206471,475
2019-08-06,11018,206471,413
2019-08-07,11018,206471,722
2019-08-08,11018,206471,717
2019-08-09,11018,206471,574
2019-08-10,11018,206471,696
2019-08-11,11018,206471,603
2019-08-12,11018,206471,558
2019-08-13,11018,206471,534
2019-08-14,11018,206471,243
2019-08-15,11018,206471,265
2019-08-16,11018,206471,223
2019-08-17,11018,206471,224
2019-08-18,11018,206471,232
2019-08-19,11018,206471,214
2019-08-20,11018,206471,229
2019-08-21,11018,206471,182
2019-08-22,11018,206471,512
2019-08-23,11018,206471,504
2019-08-24,11018,206471,510
2019-08-25,11018,206471,642
2019-08-26,11018,206471,508
2019-08-27,11018,206471,515
2019-08-28,11018,206471,505
2019-08-29,11018,206471,199
2019-08-30,11018,206471,210
2019-08-31,11018,206471,187
2019-08-01,11018,216158,26
2019-08-03,11018,216158,27
2019-08-04,11018,216158,28
2019-08-05,11018,216158,32
2019-08-06,11018,216158,28
2019-08-07,11018,216158,27
2019-08-08,11018,216158,27
2019-08-09,11018,216158,26
2019-08-10,11018,216158,32
2019-08-11,11018,216158,14
2019-08-12,11018,216158,13
2019-08-13,11018,216158,14
2019-08-15,11018,216158,16
2019-08-16,11018,216158,13
2019-08-17,11018,216158,13
2019-08-18,11018,216158,14
2019-08-20,11018,216158,16
2019-08-21,11018,216158,13
2019-08-25,11018,216158,17
2019-08-26,11018,216158,13
2019-08-27,11018,216158,14
2019-08-28,11018,216158,13
2019-08-01,11246,502221,4526
2019-08-02,11246,502221,4459
2019-08-03,11246,502221,3186
2019-08-04,11246,502221,3350
2019-08-05,11246,502221,2086
2019-08-06,11246,502221,1812
2019-08-07,11246,502221,1775
2019-08-08,11246,502221,1549
2019-08-09,11246,502221,1524
2019-08-10,11246,502221,1847
2019-08-11,11246,502221,1565
2019-08-12,11246,502221,3174
2019-08-13,11246,502221,3218
2019-08-14,11246,502221,3156
2019-08-15,11246,502221,3673
2019-08-16,11246,502221,3086
2019-08-17,11246,502221,3186
2019-08-18,11246,502221,3252
2019-08-19,11246,502221,3386
2019-08-20,11246,502221,7894
2019-08-21,11246,502221,6472
2019-08-22,11246,502221,6216
2019-08-23,11246,502221,6123
2019-08-24,11246,502221,6065
2019-08-25,11246,502221,7639
2019-08-26,11246,502221,4418
2019-08-27,11246,502221,1616
2019-08-28,11246,502221,1585
2019-08-29,11246,502221,1573
2019-08-30,11246,502221,1796
2019-08-31,11246,502221,1600
2019-08-01,11246,558846,952
2019-08-02,11246,558846,938
2019-08-03,11246,558846,968
2019-08-04,11246,558846,1018
2019-08-05,11246,558846,1142
2019-08-06,11246,558846,992
2019-08-07,11246,558846,327
2019-08-08,11246,558846,324
2019-08-09,11246,558846,319
2019-08-10,11246,558846,386
2019-08-11,11246,558846,237
2019-08-12,11246,558846,228
2019-08-13,11246,558846,231
2019-08-14,11246,558846,227
2019-08-15,11246,558846,264
2019-08-16,11246,558846,222
2019-08-17,11246,558846,229
2019-08-18,11246,558846,237
2019-08-19,11246,558846,1223
2019-08-20,11246,558846,1483
2019-08-21,11246,558846,1216
2019-08-22,11246,558846,1207
2019-08-23,11246,558846,1144
2019-08-24,11246,558846,1182
2019-08-25,11246,558846,1488
2019-08-26,11246,558846,335
2019-08-27,11246,558846,339
2019-08-28,11246,558846,237
2019-08-29,11246,558846,235
2019-08-30,11246,558846,269
2019-08-31,11246,558846,239
2019-08-01,11246,558873,1611
2019-08-02,11246,558873,1587
2019-08-03,11246,558873,1639
2019-08-04,11246,558873,1723
2019-08-05,11246,558873,752
2019-08-06,11246,558873,499
2019-08-07,11246,558873,489
2019-08-08,11246,558873,336
2019-08-09,11246,558873,330
2019-08-10,11246,558873,400
2019-08-11,11246,558873,349
2019-08-12,11246,558873,336
2019-08-13,11246,558873,309
2019-08-14,11246,558873,303
2019-08-15,11246,558873,353
2019-08-16,11246,558873,296
2019-08-17,11246,558873,306
2019-08-18,11246,558873,317
2019-08-19,11246,558873,305
2019-08-20,11246,558873,370
2019-08-21,11246,558873,303
2019-08-22,11246,558873,301
2019-08-23,11246,558873,296
2019-08-24,11246,558873,306
2019-08-25,11246,558873,385
2019-08-26,11246,558873,155
2019-08-27,11246,558873,157
2019-08-28,11246,558873,154
2019-08-29,11246,558873,153
2019-08-30,11246,558873,175
2019-08-31,11246,558873,156
2019-08-01,11246,560271,440
2019-08-02,11246,560271,433
2019-08-03,11246,560271,447
2019-08-04,11246,560271,470
2019-08-05,11246,560271,527
2019-08-06,11246,560271,458
2019-08-07,11246,560271,449
2019-08-08,11246,560271,275
2019-08-09,11246,560271,271
2019-08-10,11246,560271,328
2019-08-11,11246,560271,286
2019-08-12,11246,560271,276
2019-08-13,11246,560271,107
2019-08-14,11246,560271,105
2019-08-15,11246,560271,122
2019-08-16,11246,560271,103
2019-08-17,11246,560271,106
2019-08-18,11246,560271,110
2019-08-19,11246,560271,106
2019-08-20,11246,560271,128
2019-08-21,11246,560271,105
2019-08-22,11246,560271,104
2019-08-23,11246,560271,103
2019-08-24,11246,560271,106
2019-08-25,11246,560271,134
2019-08-26,11246,560271,106
2019-08-27,11246,560271,107
2019-08-28,11246,560271,105
2019-08-29,11246,560271,104
2019-08-30,11246,560271,119
2019-08-31,11246,560271,106
2019-08-01,11503,206440,122140
2019-08-02,11503,206440,106627
2019-08-03,11503,206440,108342
2019-08-04,11503,206440,114781
2019-08-05,11503,206440,136192
2019-08-06,11503,206440,123589
2019-08-07,11503,206440,126306
2019-08-08,11503,206440,126701
2019-08-09,11503,206440,126927
2019-08-10,11503,206440,150623
2019-08-11,11503,206440,125214
2019-08-12,11503,206440,111386
2019-08-13,11503,206440,103532
2019-08-14,11503,206440,92167
2019-08-15,11503,206440,98087
2019-08-16,11503,206440,79521
2019-08-17,11503,206440,79981
2019-08-18,11503,206440,82365
2019-08-19,11503,206440,78013
2019-08-20,11503,206440,92401
2019-08-21,11503,206440,74077
2019-08-22,11503,206440,72117
2019-08-23,11503,206440,64255
2019-08-24,11503,206440,65848
2019-08-25,11503,206440,80104
2019-08-26,11503,206440,64405
2019-08-27,11503,206440,63917
2019-08-28,11503,206440,62432
2019-08-29,11503,206440,59667
2019-08-30,11503,206440,68519
2019-08-31,11503,206440,59365
2019-08-01,11503,206471,93759
2019-08-02,11503,206471,80562
2019-08-03,11503,206471,81541
2019-08-04,11503,206471,84632
2019-08-05,11503,206471,95789
2019-08-06,11503,206471,92792
2019-08-07,11503,206471,103057
2019-08-08,11503,206471,112727
2019-08-09,11503,206471,123320
2019-08-10,11503,206471,154302
2019-08-11,11503,206471,134020
2019-08-12,11503,206471,124335
2019-08-13,11503,206471,115662
2019-08-14,11503,206471,100033
2019-08-15,11503,206471,103709
2019-08-16,11503,206471,75864
2019-08-17,11503,206471,73685
2019-08-18,11503,206471,75401
2019-08-19,11503,206471,71966
2019-08-20,11503,206471,86029
2019-08-21,11503,206471,71469
2019-08-22,11503,206471,72049
2019-08-23,11503,206471,70474
2019-08-24,11503,206471,74440
2019-08-25,11503,206471,94566
2019-08-26,11503,206471,84413
2019-08-27,11503,206471,82816
2019-08-28,11503,206471,80545
2019-08-29,11503,206471,78210
2019-08-30,11503,206471,86267
2019-08-31,11503,206471,74533
2019-08-01,11503,408789,117
2019-08-02,11503,408789,115
2019-08-03,11503,408789,119
2019-08-04,11503,408789,125
2019-08-05,11503,408789,140
2019-08-06,11503,408789,122
2019-08-07,11503,408789,119
2019-08-01,11503,558846,260
2019-08-02,11503,558846,75
2019-08-03,11503,558846,77
2019-08-04,11503,558846,81
2019-08-05,11503,558846,91
2019-08-06,11503,558846,79
2019-08-07,11503,558846,77
2019-08-08,11503,558846,77
2019-08-09,11503,558846,76
2019-08-10,11503,558846,92
2019-08-11,11503,558846,80
2019-08-12,11503,558846,77
2019-08-13,11503,558846,78
2019-08-14,11503,558846,76
2019-08-15,11503,558846,89
2019-08-16,11503,558846,75
2019-08-17,11503,558846,77
2019-08-18,11503,558846,80
2019-08-19,11503,558846,49
2019-08-20,11503,558846,273
2019-08-21,11503,558846,224
2019-08-22,11503,558846,222
2019-08-23,11503,558846,192
2019-08-24,11503,558846,198
2019-08-25,11503,558846,249
2019-08-26,11503,558846,197
2019-08-27,11503,558846,49
2019-08-28,11503,558846,48
2019-08-29,11503,558846,47
2019-08-30,11503,558846,54
2019-08-31,11503,558846,48
2019-08-01,12234,101020,2546
2019-08-02,12234,101020,3081
2019-08-03,12234,101020,3180
2019-08-04,12234,101020,2984
2019-08-05,12234,101020,3713
2019-08-06,12234,101020,2962
2019-08-07,12234,101020,2586
2019-08-08,12234,101020,2221
2019-08-09,12234,101020,2660
2019-08-10,12234,101020,3223
2019-08-11,12234,101020,2810
2019-08-12,12234,101020,2401
2019-08-14,12234,101020,2372
2019-08-15,12234,101020,2742
2019-08-16,12234,101020,2304
2019-08-17,12234,101020,1230
2019-08-18,12234,101020,1225
2019-08-19,12234,101020,1690
2019-08-20,12234,101020,2030
2019-08-21,12234,101020,1590
2019-08-22,12234,101020,1567
2019-08-23,12234,101020,1525
2019-08-24,12234,101020,1543
2019-08-25,12234,101020,1944
2019-08-26,12234,101020,2629
2019-08-27,12234,101020,2655
2019-08-28,12234,101020,2559
2019-08-29,12234,101020,2495
2019-08-01,12234,205761,747
2019-08-02,12234,205761,891
2019-08-03,12234,205761,920
2019-08-04,12234,205761,967
2019-08-05,12234,205761,1454
2019-08-06,12234,205761,1954
2019-08-07,12234,205761,1627
2019-08-08,12234,205761,1557
2019-08-09,12234,205761,1400
2019-08-10,12234,205761,1697
2019-08-11,12234,205761,1475
2019-08-12,12234,205761,1135
2019-08-13,12234,205761,574
2019-08-14,12234,205761,558
2019-08-15,12234,205761,649
2019-08-17,12234,205761,858
2019-08-18,12234,205761,1088
2019-08-19,12234,205761,1306
2019-08-20,12234,205761,1818
2019-08-21,12234,205761,1490
2019-08-22,12234,205761,1479
2019-08-23,12234,205761,1645
2019-08-24,12234,205761,1412
2019-08-25,12234,205761,1573
2019-08-26,12234,205761,960
2019-08-27,12234,205761,799
2019-08-28,12234,205761,783
2019-08-29,12234,205761,1058
2019-08-01,12234,214781,22397
2019-08-02,12234,214781,20270
2019-08-03,12234,214781,20796
2019-08-04,12234,214781,21977
2019-08-05,12234,214781,25979
2019-08-06,12234,214781,27004
2019-08-07,12234,214781,28084
2019-08-08,12234,214781,27535
2019-08-09,12234,214781,25550
2019-08-10,12234,214781,31732
2019-08-11,12234,214781,28256
2019-08-12,12234,214781,27958
2019-08-13,12234,214781,24471
2019-08-14,12234,214781,21709
2019-08-15,12234,214781,24650
2019-08-16,12234,214781,20569
2019-08-17,12234,214781,21117
2019-08-18,12234,214781,20303
2019-08-19,12234,214781,18908
2019-08-20,12234,214781,22609
2019-08-21,12234,214781,19116
2019-08-22,12234,214781,19671
2019-08-23,12234,214781,20155
2019-08-24,12234,214781,19980
2019-08-25,12234,214781,28481
2019-08-26,12234,214781,24128
2019-08-27,12234,214781,24075
2019-08-28,12234,214781,23436
2019-08-29,12234,214781,23185
2019-08-03,12234,216424,271
2019-08-04,12234,216424,283
2019-08-06,12234,216424,274
2019-08-09,12234,216424,261
2019-08-13,12234,216424,268
2019-08-16,12234,216424,255
2019-08-01,12234,507843,13
2019-08-02,12234,507843,13
2019-08-03,12234,507843,13
2019-08-05,12234,507843,15
2019-08-06,12234,507843,13
2019-08-07,12234,507843,13
2019-08-08,12234,507843,12
2019-08-09,12234,507843,12
2019-08-10,12234,507843,14
2019-08-11,12234,507843,12
2019-08-12,12234,507843,12
2019-08-13,12234,507843,12
2019-08-14,12234,507843,11
2019-08-15,12234,507843,13
2019-08-17,12234,507843,11
2019-08-18,12234,507843,12
2019-08-19,12234,507843,11
2019-08-20,12234,507843,13
2019-08-22,12234,507843,11
2019-08-24,12234,507843,11
2019-08-25,12234,507843,13
2019-08-26,12234,507843,10
2019-08-29,12234,507843,10
2019-08-16,12234,567538,0
2019-08-01,12234,567645,9555
2019-08-02,12234,567645,8551
2019-08-03,12234,567645,8692
2019-08-04,12234,567645,8695
2019-08-05,12234,567645,10324
2019-08-06,12234,567645,11234
2019-08-07,12234,567645,10700
2019-08-08,12234,567645,10703
2019-08-09,12234,567645,10640
2019-08-10,12234,567645,13971
2019-08-11,12234,567645,12508
2019-08-12,12234,567645,11602
2019-08-13,12234,567645,9564
2019-08-14,12234,567645,9454
2019-08-15,12234,567645,10093
2019-08-16,12234,567645,8391
2019-08-17,12234,567645,9168
2019-08-18,12234,567645,9528
2019-08-19,12234,567645,8794
2019-08-20,12234,567645,13940
2019-08-21,12234,567645,12828
2019-08-22,12234,567645,12401
2019-08-23,12234,567645,12506
2019-08-24,12234,567645,12009
2019-08-25,12234,567645,13517
2019-08-26,12234,567645,11871
2019-08-27,12234,567645,9517
2019-08-28,12234,567645,7618
2019-08-29,12234,567645,9459
2019-08-01,12356,110435,19765
2019-08-02,12356,110435,18864
2019-08-03,12356,110435,19399
2019-08-04,12356,110435,22832
2019-08-05,12356,110435,26434
2019-08-06,12356,110435,25024
2019-08-07,12356,110435,23211
2019-08-08,12356,110435,25171
2019-08-09,12356,110435,22011
2019-08-10,12356,110435,27925
2019-08-11,12356,110435,22409
2019-08-12,12356,110435,19919
2019-08-13,12356,110435,18198
2019-08-14,12356,110435,17278
2019-08-15,12356,110435,16836
2019-08-16,12356,110435,15046
2019-08-17,12356,110435,13907
2019-08-18,12356,110435,13760
2019-08-19,12356,110435,14256
2019-08-20,12356,110435,16411
2019-08-21,12356,110435,14511
2019-08-22,12356,110435,14384
2019-08-23,12356,110435,13003
2019-08-24,12356,110435,14800
2019-08-25,12356,110435,18226
2019-08-26,12356,110435,14183
2019-08-27,12356,110435,14093
2019-08-28,12356,110435,13728
2019-08-29,12356,110435,14071
2019-08-30,12356,110435,14933
2019-08-31,12356,110435,11999
2019-08-02,12805,100487,13
2019-08-03,12805,100487,13
2019-08-05,12805,100487,15
2019-08-06,12805,100487,13
2019-08-09,12805,100487,13
2019-08-12,12805,100487,13
2019-08-15,12805,100487,15
2019-08-17,12805,100487,13
2019-08-18,12805,100487,13
2019-08-19,12805,100487,13
2019-08-20,12805,100487,16
2019-08-21,12805,100487,13
2019-08-24,12805,100487,13
2019-08-25,12805,100487,16
2019-08-26,12805,100487,13
2019-08-28,12805,100487,13
2019-08-31,12805,100487,13
2019-08-01,12805,205582,321
2019-08-02,12805,205582,316
2019-08-03,12805,205582,326
2019-08-04,12805,205582,343
2019-08-05,12805,205582,384
2019-08-06,12805,205582,128
2019-08-07,12805,205582,125
2019-08-08,12805,205582,124
2019-08-09,12805,205582,122
2019-08-10,12805,205582,148
2019-08-11,12805,205582,129
2019-08-12,12805,205582,125
2019-08-13,12805,205582,126
2019-08-14,12805,205582,124
2019-08-16,12805,205582,121
2019-08-17,12805,205582,125
2019-08-18,12805,205582,86
2019-08-19,12805,205582,83
2019-08-20,12805,205582,101
2019-08-21,12805,205582,83
2019-08-22,12805,205582,82
2019-08-23,12805,205582,81
2019-08-24,12805,205582,83
2019-08-25,12805,205582,105
2019-08-27,12805,205582,84
2019-08-28,12805,205582,83
2019-08-30,12805,205582,94
2019-08-31,12805,205582,83
2019-08-01,12805,206440,1680
2019-08-02,12805,206440,1882
2019-08-03,12805,206440,1943
2019-08-04,12805,206440,1616
2019-08-05,12805,206440,1807
2019-08-06,12805,206440,1639
2019-08-07,12805,206440,1402
2019-08-08,12805,206440,1183
2019-08-09,12805,206440,966
2019-08-10,12805,206440,1134
2019-08-11,12805,206440,1733
2019-08-12,12805,206440,1907
2019-08-13,12805,206440,2007
2019-08-14,12805,206440,2206
2019-08-15,12805,206440,2567
2019-08-16,12805,206440,2157
2019-08-17,12805,206440,2227
2019-08-18,12805,206440,2171
2019-08-19,12805,206440,2365
2019-08-20,12805,206440,2667
2019-08-21,12805,206440,2223
2019-08-22,12805,206440,2147
2019-08-23,12805,206440,2115
2019-08-24,12805,206440,2184
2019-08-25,12805,206440,2163
2019-08-26,12805,206440,1306
2019-08-27,12805,206440,1300
2019-08-28,12805,206440,1044
2019-08-29,12805,206440,1006
2019-08-30,12805,206440,1114
2019-08-31,12805,206440,993
2019-08-02,12805,408789,4
2019-08-03,12805,408789,4
2019-08-04,12805,408789,4
2019-08-06,12805,408789,4
2019-08-07,12805,408789,4
2019-08-08,12805,408789,4
2019-08-09,12805,408789,4
2019-08-10,12805,408789,5
2019-08-12,12805,408789,4
2019-08-14,12805,408789,4
2019-08-15,12805,408789,5
2019-08-17,12805,408789,4
2019-08-20,12805,408789,5
2019-08-21,12805,408789,4
2019-08-22,12805,408789,4
2019-08-25,12805,408789,5
2019-08-26,12805,408789,4
2019-08-27,12805,408789,4
2019-08-28,12805,408789,4
2019-08-29,12805,408789,4
2019-08-01,12805,560271,6
2019-08-02,12805,560271,6
2019-08-03,12805,560271,6
2019-08-04,12805,560271,6
2019-08-05,12805,560271,7
2019-08-06,12805,560271,6
2019-08-07,12805,560271,6
2019-08-09,12805,560271,6
2019-08-10,12805,560271,7
2019-08-11,12805,560271,6
2019-08-12,12805,560271,6
2019-08-13,12805,560271,6
2019-08-14,12805,560271,6
2019-08-15,12805,560271,7
2019-08-16,12805,560271,6
2019-08-17,12805,560271,6
2019-08-18,12805,560271,6
2019-08-19,12805,560271,6
2019-08-20,12805,560271,7
2019-08-21,12805,560271,6
2019-08-22,12805,560271,6
2019-08-23,12805,560271,6
2019-08-24,12805,560271,6
2019-08-25,12805,560271,8
2019-08-26,12805,560271,6
2019-08-27,12805,560271,6
2019-08-28,12805,560271,6
2019-08-29,12805,560271,6
2019-08-31,12805,560271,6
2019-08-01,12819,502221,18835
2019-08-02,12819,502221,16265
2019-08-03,12819,502221,16679
2019-08-04,12819,502221,17863
2019-08-05,12819,502221,19887
2019-08-06,12819,502221,17149
2019-08-07,12819,502221,15884
2019-08-08,12819,502221,15547
2019-08-09,12819,502221,15300
2019-08-10,12819,502221,18539
2019-08-11,12819,502221,15324
2019-08-12,12819,502221,14749
2019-08-13,12819,502221,11583
2019-08-14,12819,502221,8331
2019-08-15,12819,502221,8894
2019-08-16,12819,502221,8091
2019-08-17,12819,502221,7928
2019-08-18,12819,502221,8906
2019-08-19,12819,502221,8451
2019-08-20,12819,502221,10101
2019-08-21,12819,502221,10102
2019-08-22,12819,502221,10013
2019-08-23,12819,502221,8745
2019-08-24,12819,502221,8653
2019-08-25,12819,502221,9501
2019-08-26,12819,502221,18718
2019-08-27,12819,502221,25568
2019-08-28,12819,502221,27250
2019-08-29,12819,502221,28155
2019-08-30,12819,502221,34955
2019-08-31,12819,502221,31659
2019-08-03,13261,558873,16630
2019-08-05,13261,558873,19616
2019-08-11,13261,558873,17214
2019-08-12,13261,558873,16568
2019-08-14,13261,558873,16473
2019-08-15,13261,558873,19171
2019-08-16,13261,558873,16108
2019-08-18,13261,558873,17214
2019-08-19,13261,558873,16568
2019-08-20,13261,558873,20091
2019-08-21,13261,558873,16473
2019-08-22,13261,558873,16352
2019-08-23,13261,558873,16108
2019-08-24,13261,558873,16630
2019-08-25,13261,558873,20946
2019-08-26,13261,558873,16568
2019-08-27,13261,558873,16799
2019-08-28,13261,558873,16473
2019-08-29,13261,558873,16352
2019-08-30,13261,558873,18666
2019-08-31,13261,558873,16630
2019-08-01,13374,507843,3
2019-08-02,13374,507843,3
2019-08-03,13374,507843,3
2019-08-05,13374,507843,4
2019-08-08,13374,507843,3
2019-08-09,13374,507843,3
2019-08-11,13374,507843,3
2019-08-12,13374,507843,3
2019-08-13,13374,507843,3
2019-08-14,13374,507843,3
2019-08-15,13374,507843,4
2019-08-16,13374,507843,3
2019-08-17,13374,507843,3
2019-08-19,13374,507843,3
2019-08-20,13374,507843,4
2019-08-21,13374,507843,3
2019-08-22,13374,507843,3
2019-08-23,13374,507843,3
2019-08-24,13374,507843,236
2019-08-26,13374,507843,235
2019-08-27,13374,507843,238
2019-08-28,13374,507843,234
2019-08-01,14293,201184,196
2019-08-02,14293,201184,193
2019-08-03,14293,201184,199
2019-08-04,14293,201184,209
2019-08-05,14293,201184,235
2019-08-06,14293,201184,204
2019-08-07,14293,201184,200
2019-08-08,14293,201184,198
2019-08-09,14293,201184,195
2019-08-10,14293,201184,236
2019-08-11,14293,201184,206
2019-08-12,14293,201184,198
2019-08-13,14293,201184,201
2019-08-14,14293,201184,197
2019-08-15,14293,201184,229
