date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-31,10047,567434,106,11,935,0,0,0,1,0,2
2019-08-01,10130,206440,8900,890,73803,6,2,13,119,36,275
2019-08-02,10130,206440,8171,817,67758,5,2,11,111,34,257
2019-08-03,10130,206440,8310,831,68911,5,2,11,113,34,261
2019-08-04,10130,206440,11119,1112,92204,7,2,16,114,35,263
2019-08-05,10130,206440,11290,1129,93622,7,2,16,112,34,259
2019-08-06,10130,206440,10385,1038,86118,6,2,13,114,35,263
2019-08-07,10130,206440,11064,1106,91748,7,2,16,117,36,270
2019-08-08,10130,206440,10264,1026,85114,6,2,13,114,35,263
2019-08-09,10130,206440,10091,1009,83680,6,2,13,113,34,261
2019-08-10,10130,206440,10561,1056,87577,7,2,16,110,34,254
2019-08-11,10130,206440,7259,726,60195,5,2,11,104,32,240
2019-08-12,10130,206440,6465,646,53611,4,1,9,94,29,217
2019-08-13,10130,206440,6281,628,52085,4,1,9,87,27,201
2019-08-14,10130,206440,5854,585,48544,4,1,9,79,24,183
2019-08-15,10130,206440,8441,844,69997,5,2,11,80,24,185
2019-08-16,10130,206440,5739,574,47591,4,1,9,75,23,173
2019-08-17,10130,206440,5778,578,47914,4,1,9,76,23,176
2019-08-18,10130,206440,6856,686,56853,4,1,9,75,23,173
2019-08-19,10130,206440,4962,496,41147,3,1,7,72,22,166
2019-08-20,10130,206440,7588,759,62924,5,2,11,74,23,171
2019-08-21,10130,206440,6084,608,50452,4,1,9,75,23,173
2019-08-22,10130,206440,5970,597,49506,4,1,9,76,23,176
2019-08-23,10130,206440,5437,544,45086,3,1,7,76,23,176
2019-08-24,10130,206440,5235,524,43411,3,1,7,78,24,180
2019-08-25,10130,206440,7692,769,63786,5,2,11,81,25,187
2019-08-26,10130,206440,5113,511,42400,3,1,7,79,24,183
2019-08-27,10130,206440,5351,535,44373,3,1,7,82,25,190
2019-08-28,10130,206440,5411,541,44871,3,1,7,82,25,190
2019-08-29,10130,206440,5289,529,43859,3,1,7,82,25,190
2019-08-30,10130,206440,7010,701,58131,4,1,9,83,25,192
2019-08-31,10130,206440,4859,486,40293,3,1,7,81,25,187
2019-08-01,10130,206471,1433,143,8822,1,0,2,62,21,131
2019-08-02,10130,206471,1288,129,7929,1,0,2,57,19,121
2019-08-03,10130,206471,1237,124,7615,1,0,2,54,18,114
2019-08-04,10130,206471,1330,133,8188,1,0,2,53,18,112
2019-08-05,10130,206471,1326,133,8163,1,0,2,53,18,112
2019-08-06,10130,206471,1175,118,7234,1,0,2,52,17,110
2019-08-07,10130,206471,1210,121,7449,1,0,2,52,17,110
2019-08-08,10130,206471,1267,127,7800,1,0,2,51,17,108
2019-08-09,10130,206471,1252,125,7708,1,0,2,51,17,108
2019-08-10,10130,206471,1278,128,7868,1,0,2,50,17,106
2019-08-11,10130,206471,1070,107,6587,1,0,2,47,16,99
2019-08-12,10130,206471,995,100,6126,1,0,2,44,15,93
2019-08-13,10130,206471,890,89,5479,1,0,2,41,14,87
2019-08-14,10130,206471,823,82,5067,1,0,2,37,12,78
2019-08-15,10130,206471,889,89,5473,1,0,2,35,12,74
2019-08-16,10130,206471,837,84,5153,1,0,2,35,12,74
2019-08-17,10130,206471,884,88,5442,1,0,2,36,12,76
2019-08-18,10130,206471,1022,102,6292,1,0,2,37,12,78
2019-08-19,10130,206471,974,97,5996,1,0,2,38,13,80
2019-08-20,10130,206471,1212,121,7462,1,0,2,41,14,87
2019-08-21,10130,206471,1186,119,7301,1,0,2,43,14,91
2019-08-22,10130,206471,1149,115,7074,1,0,2,43,14,91
2019-08-23,10130,206471,1093,109,6729,1,0,2,42,14,89
2019-08-24,10130,206471,1018,102,6267,1,0,2,42,14,89
2019-08-25,10130,206471,1248,125,7683,1,0,2,42,14,89
2019-08-26,10130,206471,946,95,5824,1,0,2,41,14,87
2019-08-27,10130,206471,832,83,5122,1,0,2,37,12,78
2019-08-28,10130,206471,708,71,4359,1,0,2,35,12,74
2019-08-29,10130,206471,684,68,4211,1,0,2,35,12,74
2019-08-30,10130,206471,740,74,4556,1,0,2,32,11,68
2019-08-31,10130,206471,714,71,4396,1,0,2,35,12,74
2019-08-01,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-02,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-03,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-04,10130,408789,224,22,1976,0,0,0,2,1,4
2019-08-05,10130,408789,291,29,2567,0,0,0,2,1,4
2019-08-06,10130,408789,218,22,1923,0,0,0,2,1,4
2019-08-07,10130,408789,207,21,1826,0,0,0,1,0,2
2019-08-08,10130,408789,204,20,1799,0,0,0,1,0,2
2019-08-09,10130,408789,238,24,2099,0,0,0,1,0,2
2019-08-10,10130,408789,248,25,2187,0,0,0,2,1,4
2019-08-11,10130,408789,216,22,1905,0,0,0,1,0,2
2019-08-12,10130,408789,210,21,1852,0,0,0,1,0,2
2019-08-13,10130,408789,210,21,1852,0,0,0,1,0,2
2019-08-14,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-15,10130,408789,248,25,2187,0,0,0,2,1,4
2019-08-16,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-17,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-18,10130,408789,256,26,2258,0,0,0,2,1,4
2019-08-19,10130,408789,210,21,1852,0,0,0,1,0,2
2019-08-20,10130,408789,270,27,2381,0,0,0,1,0,2
2019-08-21,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-22,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-23,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-24,10130,408789,202,20,1782,0,0,0,1,0,2
2019-08-25,10130,408789,281,28,2478,0,0,0,1,0,2
2019-08-26,10130,408789,210,21,1852,0,0,0,1,0,2
2019-08-27,10130,408789,210,21,1852,0,0,0,1,0,2
2019-08-28,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-29,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-30,10130,408789,246,25,2170,0,0,0,2,1,4
2019-08-31,10130,408789,202,20,1782,0,0,0,2,1,4
2019-08-01,10299,216158,73,7,644,0,0,0,1,0,2
2019-08-02,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-03,10299,216158,70,7,617,0,0,0,1,0,2
2019-08-04,10299,216158,90,9,794,0,0,0,1,0,2
2019-08-05,10299,216158,106,11,935,0,0,0,1,0,2
2019-08-06,10299,216158,83,8,732,0,0,0,1,0,2
2019-08-07,10299,216158,88,9,776,0,0,0,1,0,2
2019-08-08,10299,216158,86,9,759,0,0,0,1,0,2
2019-08-09,10299,216158,91,9,803,0,0,0,1,0,2
2019-08-10,10299,216158,96,10,847,0,0,0,1,0,2
2019-08-11,10299,216158,76,8,670,0,0,0,1,0,2
2019-08-12,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-13,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-14,10299,216158,75,8,662,0,0,0,1,0,2
2019-08-15,10299,216158,101,10,891,0,0,0,1,0,2
2019-08-16,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-17,10299,216158,70,7,617,0,0,0,1,0,2
2019-08-18,10299,216158,93,9,820,0,0,0,1,0,2
2019-08-19,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-20,10299,216158,97,10,856,0,0,0,1,0,2
2019-08-21,10299,216158,75,8,662,0,0,0,1,0,2
2019-08-22,10299,216158,73,7,644,0,0,0,1,0,2
2019-08-23,10299,216158,71,7,626,0,0,0,0,0,0
2019-08-24,10299,216158,70,7,617,0,0,0,0,0,0
2019-08-25,10299,216158,106,11,935,0,0,0,1,0,2
2019-08-26,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-27,10299,216158,71,7,626,0,0,0,1,0,2
2019-08-28,10299,216158,75,8,662,0,0,0,1,0,2
2019-08-29,10299,216158,73,7,644,0,0,0,1,0,2
2019-08-30,10299,216158,97,10,856,0,0,0,1,0,2
2019-08-31,10299,216158,70,7,617,0,0,0,1,0,2
2019-08-01,10486,551228,176,18,1470,0,0,0,4,1,9
2019-08-02,10486,551228,168,17,1404,0,0,0,4,1,9
2019-08-03,10486,551228,106,11,886,0,0,0,4,1,9
2019-08-04,10486,551228,147,15,1228,0,0,0,5,2,12
2019-08-05,10486,551228,161,16,1345,0,0,0,6,2,14
2019-08-06,10486,551228,132,13,1103,0,0,0,6,2,14
2019-08-07,10486,551228,129,13,1078,0,0,0,6,2,14
2019-08-08,10486,551228,124,12,1036,0,0,0,6,2,14
2019-08-09,10486,551228,128,13,1069,0,0,0,6,2,14
2019-08-10,10486,551228,148,15,1237,0,0,0,6,2,14
2019-08-11,10486,551228,118,12,986,0,0,0,6,2,14
2019-08-12,10486,551228,104,10,869,0,0,0,5,2,12
2019-08-13,10486,551228,81,8,677,0,0,0,5,2,12
2019-08-14,10486,551228,67,7,560,0,0,0,4,1,9
2019-08-15,10486,551228,90,9,752,0,0,0,4,1,9
2019-08-16,10486,551228,62,6,518,0,0,0,4,1,9
2019-08-17,10486,551228,67,7,560,0,0,0,5,2,12
2019-08-18,10486,551228,96,10,802,0,0,0,5,2,12
2019-08-19,10486,551228,66,7,551,0,0,0,5,2,12
2019-08-20,10486,551228,96,10,802,0,0,0,5,2,12
2019-08-21,10486,551228,67,7,560,0,0,0,5,2,12
2019-08-22,10486,551228,65,6,543,0,0,0,5,2,12
2019-08-23,10486,551228,62,6,518,0,0,0,5,2,12
2019-08-24,10486,551228,67,7,560,0,0,0,6,2,14
2019-08-25,10486,551228,86,9,719,0,0,0,7,2,16
2019-08-26,10486,551228,53,5,443,0,0,0,6,2,14
2019-08-27,10486,551228,54,5,451,0,0,0,6,2,14
2019-08-28,10486,551228,53,5,443,0,0,0,6,2,14
2019-08-29,10486,551228,52,5,434,0,0,0,6,2,14
2019-08-30,10486,551228,67,7,560,0,0,0,6,2,14
2019-08-31,10486,551228,54,5,451,0,0,0,5,2,12
2019-08-01,1050,201632,19,2,168,0,0,0,2,1,5
2019-08-02,1050,201632,19,2,168,0,0,0,2,1,5
2019-08-03,1050,201632,19,2,168,0,0,0,2,1,5
2019-08-04,1050,201632,20,2,176,0,0,0,1,0,2
2019-08-05,1050,201632,23,2,203,0,0,0,1,0,2
2019-08-06,1050,201632,20,2,176,0,0,0,1,0,2
2019-08-07,1050,201632,20,2,176,0,0,0,1,0,2
2019-08-08,1050,201632,20,2,176,0,0,0,2,1,5
2019-08-09,1050,201632,21,2,185,0,0,0,2,1,5
2019-08-10,1050,201632,21,2,185,0,0,0,2,1,5
2019-08-11,1050,201632,20,2,176,0,0,0,2,1,5
2019-08-12,1050,201632,19,2,168,0,0,0,2,1,5
2019-08-13,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-14,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-15,1050,201632,22,2,194,0,0,0,1,0,2
2019-08-16,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-17,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-18,1050,201632,21,2,185,0,0,0,1,0,2
2019-08-19,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-20,1050,201632,22,2,194,0,0,0,1,0,2
2019-08-21,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-22,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-23,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-24,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-25,1050,201632,23,2,203,0,0,0,1,0,2
2019-08-26,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-27,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-28,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-29,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-30,1050,201632,21,2,185,0,0,0,1,0,2
2019-08-31,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-01,1050,214099,52,5,459,0,0,0,1,0,2
2019-08-02,1050,214099,39,4,344,0,0,0,1,0,2
2019-08-03,1050,214099,50,5,441,0,0,0,1,0,2
2019-08-04,1050,214099,61,6,538,0,0,0,1,0,2
2019-08-05,1050,214099,90,9,794,0,0,0,1,0,2
2019-08-06,1050,214099,49,5,432,0,0,0,1,0,2
2019-08-07,1050,214099,45,4,397,0,0,0,1,0,2
2019-08-08,1050,214099,43,4,379,0,0,0,1,0,2
2019-08-09,1050,214099,62,6,547,0,0,0,1,0,2
2019-08-10,1050,214099,98,10,864,0,0,0,1,0,2
2019-08-11,1050,214099,64,6,564,0,0,0,1,0,2
2019-08-12,1050,214099,50,5,441,0,0,0,0,0,0
2019-08-13,1050,214099,52,5,459,0,0,0,0,0,0
2019-08-14,1050,214099,48,5,423,0,0,0,0,0,0
2019-08-15,1050,214099,76,8,670,0,0,0,0,0,0
2019-08-16,1050,214099,48,5,423,0,0,0,0,0,0
2019-08-17,1050,214099,62,6,547,0,0,0,0,0,0
2019-08-18,1050,214099,112,11,988,0,0,0,1,0,2
2019-08-19,1050,214099,57,6,503,0,0,0,1,0,2
2019-08-20,1050,214099,104,10,917,0,0,0,1,0,2
2019-08-21,1050,214099,54,5,476,0,0,0,1,0,2
2019-08-22,1050,214099,52,5,459,0,0,0,1,0,2
2019-08-23,1050,214099,53,5,467,0,0,0,1,0,2
2019-08-24,1050,214099,67,7,591,0,0,0,1,0,2
2019-08-25,1050,214099,125,12,1103,0,0,0,1,0,2
2019-08-26,1050,214099,60,6,529,0,0,0,2,1,5
2019-08-27,1050,214099,61,6,538,0,0,0,3,1,7
2019-08-28,1050,214099,55,6,485,0,0,0,2,1,5
2019-08-29,1050,214099,53,5,467,0,0,0,2,1,5
2019-08-30,1050,214099,83,8,732,0,0,0,3,1,7
2019-08-31,1050,214099,181,18,1596,0,0,0,3,1,7
2019-08-01,1050,402279,117,12,835,0,0,0,6,2,13
2019-08-02,1050,402279,109,11,778,0,0,0,5,2,11
2019-08-03,1050,402279,113,11,806,0,0,0,6,2,13
2019-08-04,1050,402279,148,15,1056,0,0,0,6,2,13
2019-08-05,1050,402279,135,14,963,0,0,0,6,2,13
2019-08-06,1050,402279,126,13,899,0,0,0,6,2,13
2019-08-07,1050,402279,127,13,906,0,0,0,6,2,13
2019-08-08,1050,402279,124,12,885,0,0,0,5,2,11
2019-08-09,1050,402279,129,13,920,0,0,0,4,1,9
2019-08-10,1050,402279,130,13,928,0,0,0,4,1,9
2019-08-11,1050,402279,98,10,699,0,0,0,5,2,11
2019-08-12,1050,402279,305,30,2176,0,0,0,5,2,11
2019-08-13,1050,402279,265,26,1891,0,0,0,5,2,11
2019-08-14,1050,402279,268,27,1912,0,0,0,5,2,11
2019-08-15,1050,402279,351,35,2504,0,0,0,5,2,11
2019-08-16,1050,402279,244,24,1741,0,0,0,5,2,11
2019-08-17,1050,402279,254,25,1812,0,0,0,5,2,11
2019-08-18,1050,402279,351,35,2504,0,0,0,5,2,11
2019-08-19,1050,402279,104,10,742,0,0,0,4,1,9
2019-08-20,1050,402279,135,14,963,0,0,0,5,2,11
2019-08-21,1050,402279,207,21,1477,0,0,0,5,2,11
2019-08-22,1050,402279,203,20,1448,0,0,0,5,2,11
2019-08-23,1050,402279,189,19,1349,0,0,0,5,2,11
2019-08-24,1050,402279,196,20,1398,0,0,0,5,2,11
2019-08-25,1050,402279,272,27,1941,0,0,0,5,2,11
2019-08-26,1050,402279,209,21,1491,0,0,0,5,2,11
2019-08-27,1050,402279,205,20,1463,0,0,0,5,2,11
2019-08-28,1050,402279,143,14,1020,0,0,0,4,1,9
2019-08-29,1050,402279,140,14,999,0,0,0,5,2,11
2019-08-30,1050,402279,187,19,1334,0,0,0,5,2,11
2019-08-31,1050,402279,135,14,963,0,0,0,4,1,9
2019-08-01,1050,506539,731234,73123,6449562,271,92,610,4468,1447,10326
2019-08-02,1050,506539,620625,62062,5473979,221,75,498,4195,1359,9695
2019-08-03,1050,506539,593889,59389,5238165,210,71,473,4134,1339,9554
2019-08-04,1050,506539,729151,72915,6431190,267,91,601,4151,1344,9593
2019-08-05,1050,506539,869728,86973,7671094,322,109,725,4444,1439,10271
2019-08-06,1050,506539,775704,77570,6841792,299,102,673,4612,1494,10659
2019-08-07,1050,506539,801159,80116,7066308,305,104,687,4375,1417,10111
2019-08-08,1050,506539,747721,74772,6594979,285,97,642,4086,1323,9443
2019-08-09,1050,506539,769777,76978,6789516,295,100,664,3945,1278,9117
2019-08-10,1050,506539,929719,92972,8200221,361,123,813,3712,1202,8579
2019-08-11,1050,506539,757762,75776,6683542,287,97,646,3504,1135,8098
2019-08-12,1050,506539,687442,68744,6063312,260,88,585,3142,1018,7261
2019-08-13,1050,506539,584908,58491,5158951,217,74,489,2787,903,6441
2019-08-14,1050,506539,548513,54851,4837943,203,69,457,2722,882,6291
2019-08-15,1050,506539,683131,68313,6025289,257,87,579,2703,875,6247
2019-08-16,1050,506539,524216,52422,4623641,183,62,412,2751,891,6358
2019-08-17,1050,506539,525641,52564,4636210,182,62,410,2779,900,6423
2019-08-18,1050,506539,647005,64700,5706653,227,77,511,2743,888,6339
2019-08-19,1050,506539,523686,52369,4618967,179,61,403,2785,902,6436
2019-08-20,1050,506539,692984,69298,6112193,247,84,556,2766,896,6393
2019-08-21,1050,506539,553603,55360,4882838,188,64,423,2847,922,6580
2019-08-22,1050,506539,549069,54907,4842847,186,63,419,2728,884,6305
2019-08-23,1050,506539,473379,47338,4175253,161,55,362,2450,794,5662
2019-08-24,1050,506539,465767,46577,4108115,158,54,356,2347,760,5424
2019-08-25,1050,506539,731165,73116,6448954,256,87,576,2236,724,5168
2019-08-26,1050,506539,500811,50081,4417207,170,58,383,2265,734,5235
2019-08-27,1050,506539,504498,50450,4449726,171,58,385,2187,708,5054
2019-08-28,1050,506539,480559,48056,4238582,163,55,367,2022,655,4673
2019-08-29,1050,506539,481361,48136,4245656,163,55,367,2005,649,4634
2019-08-30,1050,506539,581352,58135,5127587,200,68,450,1962,635,4534
2019-08-31,1050,506539,499995,50000,4410009,172,58,387,2032,658,4696
2019-08-01,11018,206440,16533,1653,137100,6,2,13,194,59,448
2019-08-02,11018,206440,15967,1597,132407,6,2,13,191,58,441
2019-08-03,11018,206440,15792,1579,130955,6,2,13,196,60,453
2019-08-04,11018,206440,20876,2088,173114,8,3,18,204,62,471
2019-08-05,11018,206440,22617,2262,187552,9,3,20,202,62,467
2019-08-06,11018,206440,21118,2112,175121,8,3,18,203,62,469
2019-08-07,11018,206440,22386,2239,185636,9,3,20,204,62,471
2019-08-08,11018,206440,22874,2287,189683,9,3,20,203,62,469
2019-08-09,11018,206440,21676,2168,179748,8,3,18,201,61,465
2019-08-10,11018,206440,24262,2426,201193,9,3,20,202,62,467
2019-08-11,11018,206440,16900,1690,140143,6,2,13,191,58,441
2019-08-12,11018,206440,15534,1553,128816,6,2,13,182,55,421
2019-08-13,11018,206440,16523,1652,137017,6,2,13,180,55,416
2019-08-14,11018,206440,17181,1718,142474,6,2,13,173,53,400
2019-08-15,11018,206440,24907,2491,206542,9,3,20,185,56,428
2019-08-16,11018,206440,15534,1553,128816,6,2,13,176,54,407
2019-08-17,11018,206440,14910,1491,123641,6,2,13,173,53,400
2019-08-18,11018,206440,20034,2003,166132,7,2,16,176,54,407
2019-08-19,11018,206440,14715,1472,122024,5,2,11,174,53,402
2019-08-20,11018,206440,21508,2151,178355,8,3,18,180,55,416
2019-08-21,11018,206440,15807,1581,131080,6,2,13,178,54,411
2019-08-22,11018,206440,15197,1520,126021,6,2,13,173,53,400
2019-08-23,11018,206440,13527,1353,112173,5,2,11,165,50,381
2019-08-24,11018,206440,13505,1350,111990,5,2,11,165,50,381
2019-08-25,11018,206440,18644,1864,154606,7,2,16,169,51,391
2019-08-26,11018,206440,11949,1195,99087,4,1,9,157,48,363
2019-08-27,11018,206440,11811,1181,97943,4,1,9,153,47,354
2019-08-28,11018,206440,12326,1233,102213,4,1,9,148,45,342
2019-08-29,11018,206440,12229,1223,101409,5,2,11,143,44,330
2019-08-30,11018,206440,16112,1611,133609,6,2,13,146,44,337
2019-08-31,11018,206440,11185,1118,92752,4,1,9,139,42,321
2019-08-01,11018,206471,325,32,2001,0,0,0,38,13,80
2019-08-02,11018,206471,391,39,2407,0,0,0,35,12,74
2019-08-03,11018,206471,391,39,2407,0,0,0,33,11,70
2019-08-04,11018,206471,456,46,2807,0,0,0,32,11,68
2019-08-05,11018,206471,459,46,2826,0,0,0,31,10,66
2019-08-06,11018,206471,436,44,2684,0,0,0,32,11,68
2019-08-07,11018,206471,629,63,3872,0,0,0,32,11,68
2019-08-08,11018,206471,627,63,3860,0,0,0,31,10,66
2019-08-09,11018,206471,521,52,3207,0,0,0,31,10,66
2019-08-10,11018,206471,540,54,3324,0,0,0,30,10,63
2019-08-11,11018,206471,461,46,2838,0,0,0,29,10,61
2019-08-12,11018,206471,439,44,2703,0,0,0,28,9,59
2019-08-13,11018,206471,395,40,2432,0,0,0,26,9,55
2019-08-14,11018,206471,280,28,1724,0,0,0,24,8,51
2019-08-15,11018,206471,303,30,1865,0,0,0,23,8,49
2019-08-16,11018,206471,257,26,1582,0,0,0,25,8,53
2019-08-17,11018,206471,252,25,1551,0,0,0,26,9,55
2019-08-18,11018,206471,282,28,1736,0,0,0,25,8,53
2019-08-19,11018,206471,245,24,1508,0,0,0,26,9,55
2019-08-20,11018,206471,244,24,1502,0,0,0,26,9,55
2019-08-21,11018,206471,207,21,1274,0,0,0,27,9,57
2019-08-22,11018,206471,368,37,2266,0,0,0,26,9,55
2019-08-23,11018,206471,368,37,2266,0,0,0,23,8,49
2019-08-24,11018,206471,360,36,2216,0,0,0,22,7,47
2019-08-25,11018,206471,435,44,2678,0,0,0,22,7,47
2019-08-26,11018,206471,360,36,2216,0,0,0,21,7,44
2019-08-27,11018,206471,360,36,2216,0,0,0,22,7,47
2019-08-28,11018,206471,360,36,2216,0,0,0,22,7,47
2019-08-29,11018,206471,235,24,1447,0,0,0,24,8,51
2019-08-30,11018,206471,247,25,1521,0,0,0,30,10,63
2019-08-31,11018,206471,212,21,1305,0,0,0,34,11,72
2019-08-01,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-02,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-03,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-04,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-05,11018,216158,7,1,62,0,0,0,2,1,5
2019-08-06,11018,216158,6,1,53,0,0,0,3,1,7
2019-08-07,11018,216158,6,1,53,0,0,0,3,1,7
2019-08-08,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-09,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-10,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-11,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-12,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-13,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-14,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-15,11018,216158,7,1,62,0,0,0,1,0,2
2019-08-16,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-17,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-18,11018,216158,6,1,53,0,0,0,1,0,2
2019-08-19,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-20,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-21,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-22,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-23,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-24,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-25,11018,216158,7,1,62,0,0,0,2,1,5
2019-08-26,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-27,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-28,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-29,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-30,11018,216158,7,1,62,0,0,0,1,0,2
2019-08-31,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-01,11246,502221,2855,286,20611,0,0,0,0,0,0
2019-08-02,11246,502221,2855,286,20611,0,0,0,0,0,0
2019-08-03,11246,502221,2525,252,18229,0,0,0,0,0,0
2019-08-04,11246,502221,2949,295,21290,0,0,0,0,0,0
2019-08-05,11246,502221,3065,306,22127,0,0,0,0,0,0
2019-08-06,11246,502221,2156,216,15565,0,0,0,0,0,0
2019-08-07,11246,502221,2203,220,15904,0,0,0,0,0,0
2019-08-08,11246,502221,1940,194,14005,0,0,0,0,0,0
2019-08-09,11246,502221,2347,235,16944,0,0,0,0,0,0
2019-08-10,11246,502221,2727,273,19687,0,0,0,0,0,0
2019-08-11,11246,502221,1963,196,14171,0,0,0,0,0,0
2019-08-12,11246,502221,2446,245,17658,0,0,0,0,0,0
2019-08-13,11246,502221,2446,245,17658,0,0,0,0,0,0
2019-08-14,11246,502221,2446,245,17658,0,0,0,0,0,0
2019-08-15,11246,502221,3138,314,22654,0,0,0,0,0,0
2019-08-16,11246,502221,2446,245,17658,0,0,0,0,0,0
2019-08-17,11246,502221,2525,252,18229,0,0,0,0,0,0
2019-08-18,11246,502221,3263,326,23557,0,0,0,0,0,0
2019-08-19,11246,502221,2599,260,18763,0,0,0,0,0,0
2019-08-20,11246,502221,4944,494,35692,0,0,0,0,0,0
2019-08-21,11246,502221,3729,373,26921,0,0,0,0,0,0
2019-08-22,11246,502221,3576,358,25816,0,0,0,0,0,0
2019-08-23,11246,502221,3576,358,25816,0,0,0,0,0,0
2019-08-24,11246,502221,3450,345,24907,0,0,0,0,0,0
2019-08-25,11246,502221,5184,518,37425,0,0,0,0,0,0
