date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-27,10130,206471,740,35,12,74
2019-08-28,10130,206471,654,34,12,72
2019-08-29,10130,206471,629,33,11,70
2019-08-30,10130,206471,802,31,11,65
2019-08-31,10130,206471,652,34,12,72
2019-08-02,10130,408789,210,1,0,2
2019-08-03,10130,408789,212,1,0,2
2019-08-04,10130,408789,250,2,1,4
2019-08-06,10130,408789,239,1,0,2
2019-08-07,10130,408789,220,1,0,2
2019-08-08,10130,408789,217,1,0,2
2019-08-09,10130,408789,215,1,0,2
2019-08-10,10130,408789,298,2,1,4
2019-08-12,10130,408789,232,2,1,4
2019-08-14,10130,408789,215,1,0,2
2019-08-16,10130,408789,210,1,0,2
2019-08-17,10130,408789,212,2,1,4
2019-08-18,10130,408789,243,2,1,4
2019-08-19,10130,408789,232,2,1,4
2019-08-23,10130,408789,210,1,0,2
2019-08-24,10130,408789,212,1,0,2
2019-08-25,10130,408789,356,1,0,2
2019-08-26,10130,408789,232,1,0,2
2019-08-27,10130,408789,233,1,0,2
2019-08-28,10130,408789,215,2,1,4
2019-08-31,10130,408789,212,2,1,4
2019-08-01,10299,216158,21,1,0,2
2019-08-04,10299,216158,21,1,0,2
2019-08-05,10299,216158,22,1,0,2
2019-08-11,10299,216158,21,1,0,2
2019-08-12,10299,216158,19,1,0,2
2019-08-15,10299,216158,22,1,0,2
2019-08-24,10299,216158,18,1,0,2
2019-08-01,10486,551228,195,4,1,9
2019-08-02,10486,551228,184,4,1,9
2019-08-03,10486,551228,116,4,1,9
2019-08-04,10486,551228,154,5,2,12
2019-08-05,10486,551228,163,6,2,14
2019-08-06,10486,551228,138,6,2,14
2019-08-07,10486,551228,135,7,2,16
2019-08-08,10486,551228,130,7,2,16
2019-08-09,10486,551228,122,6,2,14
2019-08-10,10486,551228,166,7,2,16
2019-08-11,10486,551228,131,6,2,14
2019-08-12,10486,551228,115,5,2,12
2019-08-13,10486,551228,89,5,2,12
2019-08-14,10486,551228,88,4,1,9
2019-08-15,10486,551228,120,4,1,9
2019-08-16,10486,551228,67,4,1,9
2019-08-17,10486,551228,73,5,2,12
2019-08-18,10486,551228,83,5,2,12
2019-08-19,10486,551228,72,6,2,14
2019-08-20,10486,551228,107,6,2,14
2019-08-21,10486,551228,73,5,2,12
2019-08-22,10486,551228,71,5,2,12
2019-08-23,10486,551228,67,6,2,14
2019-08-24,10486,551228,73,7,2,16
2019-08-25,10486,551228,121,8,3,18
2019-08-26,10486,551228,72,6,2,14
2019-08-27,10486,551228,60,6,2,14
2019-08-28,10486,551228,59,6,2,14
2019-08-29,10486,551228,57,7,2,16
2019-08-30,10486,551228,74,6,2,14
2019-08-31,10486,551228,59,6,2,14
2019-08-01,1050,201632,20,2,1,5
2019-08-05,1050,201632,27,2,1,5
2019-08-10,1050,201632,26,2,1,5
2019-08-12,1050,201632,20,2,1,5
2019-08-13,1050,201632,20,1,0,2
2019-08-19,1050,201632,20,1,0,2
2019-08-24,1050,201632,19,1,0,2
2019-08-31,1050,201632,19,1,0,2
2019-08-01,1050,214099,110,1,0,2
2019-08-04,1050,214099,154,1,0,2
2019-08-17,1050,214099,131,1,0,2
2019-08-20,1050,214099,203,1,0,2
2019-08-21,1050,214099,93,1,0,2
2019-08-23,1050,214099,93,1,0,2
2019-08-24,1050,214099,100,1,0,2
2019-08-25,1050,214099,198,1,0,2
2019-08-26,1050,214099,91,2,1,5
2019-08-27,1050,214099,92,2,1,5
2019-08-28,1050,214099,84,2,1,5
2019-08-29,1050,214099,51,2,1,5
2019-08-30,1050,214099,73,3,1,7
2019-08-31,1050,214099,144,3,1,7
2019-08-01,1050,402279,112,6,2,13
2019-08-02,1050,402279,103,5,2,11
2019-08-03,1050,402279,107,6,2,13
2019-08-04,1050,402279,138,6,2,13
2019-08-05,1050,402279,155,6,2,13
2019-08-06,1050,402279,117,6,2,13
2019-08-07,1050,402279,118,6,2,13
2019-08-08,1050,402279,115,5,2,11
2019-08-09,1050,402279,105,4,1,9
2019-08-10,1050,402279,139,5,2,11
2019-08-11,1050,402279,95,5,2,11
2019-08-12,1050,402279,294,5,2,11
2019-08-13,1050,402279,255,5,2,11
2019-08-14,1050,402279,258,5,2,11
2019-08-15,1050,402279,394,5,2,11
2019-08-16,1050,402279,231,5,2,11
2019-08-17,1050,402279,241,5,2,11
2019-08-18,1050,402279,268,5,2,11
2019-08-19,1050,402279,100,4,1,9
2019-08-20,1050,402279,154,5,2,11
2019-08-21,1050,402279,199,5,2,11
2019-08-22,1050,402279,195,5,2,11
2019-08-23,1050,402279,179,5,2,11
2019-08-24,1050,402279,187,5,2,11
2019-08-25,1050,402279,311,6,2,13
2019-08-26,1050,402279,201,5,2,11
2019-08-27,1050,402279,197,5,2,11
2019-08-28,1050,402279,137,4,1,9
2019-08-29,1050,402279,134,5,2,11
2019-08-30,1050,402279,189,5,2,11
2019-08-31,1050,402279,129,4,1,9
2019-08-01,1050,506539,1135205,4623,1485,12284
2019-08-02,1050,506539,874774,4276,1373,11362
2019-08-03,1050,506539,885145,4288,1377,11394
2019-08-04,1050,506539,1096430,4446,1428,11813
2019-08-05,1050,506539,963823,4597,1476,12215
2019-08-06,1050,506539,1117825,4782,1536,12706
2019-08-07,1050,506539,1167678,4547,1460,12082
2019-08-08,1050,506539,1075333,4227,1357,11232
2019-08-09,1050,506539,1010272,4022,1292,10687
2019-08-10,1050,506539,1140561,3850,1236,10230
2019-08-11,1050,506539,1386948,3753,1205,9972
2019-08-12,1050,506539,1043073,3250,1044,8636
2019-08-13,1050,506539,915632,2890,928,7679
2019-08-14,1050,506539,900793,2829,908,7517
2019-08-15,1050,506539,842397,2797,898,7432
2019-08-16,1050,506539,738885,2804,900,7450
2019-08-17,1050,506539,783427,2882,926,7658
2019-08-18,1050,506539,960431,2938,944,7807
2019-08-19,1050,506539,794602,2881,925,7655
2019-08-20,1050,506539,855430,2868,921,7621
2019-08-21,1050,506539,909153,2960,951,7865
2019-08-22,1050,506539,852403,2822,906,7498
2019-08-23,1050,506539,667230,2497,802,6635
2019-08-24,1050,506539,694189,2434,782,6467
2019-08-25,1050,506539,922140,2395,769,6364
2019-08-26,1050,506539,759892,2343,752,6226
2019-08-27,1050,506539,789757,2267,728,6024
2019-08-28,1050,506539,789197,2102,675,5585
2019-08-29,1050,506539,747290,2075,666,5513
2019-08-30,1050,506539,707930,2000,642,5314
2019-08-31,1050,506539,745203,2108,677,5601
2019-08-01,11018,206440,16165,191,58,460
2019-08-02,11018,206440,15528,185,56,445
2019-08-03,11018,206440,15516,195,60,469
2019-08-04,11018,206440,19266,213,65,512
2019-08-05,11018,206440,20260,202,62,486
2019-08-06,11018,206440,19330,204,62,491
2019-08-07,11018,206440,20525,208,63,500
2019-08-08,11018,206440,21004,208,63,500
2019-08-09,11018,206440,19847,203,62,488
2019-08-10,11018,206440,23916,215,66,517
2019-08-11,11018,206440,16617,192,59,462
2019-08-12,11018,206440,15213,174,53,419
2019-08-13,11018,206440,16190,174,53,419
2019-08-14,11018,206440,16871,169,52,407
2019-08-15,11018,206440,24668,195,60,469
2019-08-16,11018,206440,15141,169,52,407
2019-08-17,11018,206440,14595,172,53,414
2019-08-18,11018,206440,15820,173,53,416
2019-08-19,11018,206440,14427,166,51,399
2019-08-20,11018,206440,21503,186,57,447
2019-08-21,11018,206440,15666,174,53,419
2019-08-22,11018,206440,15284,170,52,409
2019-08-23,11018,206440,13882,160,49,385
2019-08-24,11018,206440,13921,165,50,397
2019-08-25,11018,206440,19663,182,56,438
2019-08-26,11018,206440,12434,150,46,361
2019-08-27,11018,206440,12472,148,45,356
2019-08-28,11018,206440,13128,144,44,346
2019-08-29,11018,206440,13136,141,43,339
2019-08-30,11018,206440,17705,151,46,363
2019-08-31,11018,206440,12211,139,42,334
2019-08-01,11018,206471,298,36,12,76
2019-08-02,11018,206471,352,34,12,72
2019-08-03,11018,206471,357,32,11,67
2019-08-04,11018,206471,462,32,11,67
2019-08-05,11018,206471,459,30,10,63
2019-08-06,11018,206471,426,31,11,65
2019-08-07,11018,206471,626,31,11,65
2019-08-08,11018,206471,623,30,10,63
2019-08-09,11018,206471,513,30,10,63
2019-08-10,11018,206471,591,29,10,61
2019-08-11,11018,206471,435,28,10,59
2019-08-12,11018,206471,376,27,9,57
2019-08-13,11018,206471,352,24,8,51
2019-08-14,11018,206471,258,22,8,46
2019-08-15,11018,206471,333,22,8,46
2019-08-16,11018,206471,232,24,8,51
2019-08-17,11018,206471,231,25,9,53
2019-08-18,11018,206471,240,24,8,51
2019-08-19,11018,206471,210,25,9,53
2019-08-20,11018,206471,263,25,9,53
2019-08-21,11018,206471,191,25,9,53
2019-08-22,11018,206471,338,25,9,53
2019-08-23,11018,206471,332,22,8,46
2019-08-24,11018,206471,328,21,7,44
2019-08-25,11018,206471,487,22,8,46
2019-08-26,11018,206471,308,20,7,42
2019-08-27,11018,206471,320,21,7,44
2019-08-28,11018,206471,332,21,7,44
2019-08-29,11018,206471,215,23,8,48
2019-08-30,11018,206471,267,29,10,61
2019-08-31,11018,206471,194,32,11,67
2019-08-01,11018,216158,11,2,1,5
2019-08-03,11018,216158,10,2,1,5
2019-08-04,11018,216158,11,2,1,5
2019-08-05,11018,216158,12,2,1,5
2019-08-06,11018,216158,10,3,1,7
2019-08-07,11018,216158,11,3,1,7
2019-08-08,11018,216158,11,2,1,5
2019-08-09,11018,216158,11,2,1,5
2019-08-10,11018,216158,12,2,1,5
2019-08-11,11018,216158,6,2,1,5
2019-08-12,11018,216158,5,2,1,5
2019-08-13,11018,216158,5,1,0,2
2019-08-15,11018,216158,6,1,0,2
2019-08-16,11018,216158,5,1,0,2
2019-08-17,11018,216158,5,2,1,5
2019-08-18,11018,216158,6,2,1,5
2019-08-20,11018,216158,6,2,1,5
2019-08-21,11018,216158,6,2,1,5
2019-08-25,11018,216158,7,2,1,5
2019-08-26,11018,216158,5,2,1,5
2019-08-27,11018,216158,5,2,1,5
2019-08-28,11018,216158,6,2,1,5
2019-08-01,11246,502221,3167,0,0,0
2019-08-02,11246,502221,3186,0,0,0
2019-08-03,11246,502221,3001,0,0,0
2019-08-04,11246,502221,3408,0,0,0
2019-08-05,11246,502221,3384,0,0,0
2019-08-06,11246,502221,2469,0,0,0
2019-08-07,11246,502221,2528,0,0,0
2019-08-08,11246,502221,2218,0,0,0
2019-08-09,11246,502221,2232,0,0,0
2019-08-10,11246,502221,3331,0,0,0
2019-08-11,11246,502221,2348,0,0,0
2019-08-12,11246,502221,2859,0,0,0
2019-08-13,11246,502221,2789,0,0,0
2019-08-14,11246,502221,2852,0,0,0
2019-08-15,11246,502221,3795,0,0,0
2019-08-16,11246,502221,2730,0,0,0
2019-08-17,11246,502221,3001,0,0,0
2019-08-18,11246,502221,3078,0,0,0
2019-08-19,11246,502221,3038,0,0,0
2019-08-20,11246,502221,5997,0,0,0
2019-08-21,11246,502221,4347,0,0,0
2019-08-22,11246,502221,3967,0,0,0
2019-08-23,11246,502221,3991,0,0,0
2019-08-24,11246,502221,4101,0,0,0
2019-08-25,11246,502221,6365,0,0,0
2019-08-26,11246,502221,3250,0,0,0
2019-08-27,11246,502221,2239,0,0,0
2019-08-28,11246,502221,2289,0,0,0
2019-08-29,11246,502221,2178,0,0,0
2019-08-30,11246,502221,3071,0,0,0
2019-08-31,11246,502221,2409,0,0,0
2019-08-01,11246,558846,863,0,0,0
2019-08-02,11246,558846,848,0,0,0
2019-08-03,11246,558846,890,0,0,0
2019-08-04,11246,558846,1046,0,0,0
2019-08-05,11246,558846,1155,0,0,0
2019-08-06,11246,558846,936,0,0,0
2019-08-07,11246,558846,172,0,0,0
2019-08-08,11246,558846,168,0,0,0
2019-08-09,11246,558846,164,0,0,0
2019-08-10,11246,558846,214,0,0,0
2019-08-11,11246,558846,114,0,0,0
2019-08-12,11246,558846,103,0,0,0
2019-08-13,11246,558846,102,0,0,0
2019-08-14,11246,558846,106,0,0,0
2019-08-15,11246,558846,138,0,0,0
2019-08-16,11246,558846,101,0,0,0
2019-08-17,11246,558846,106,0,0,0
2019-08-18,11246,558846,114,0,0,0
2019-08-19,11246,558846,1112,0,0,0
2019-08-20,11246,558846,1484,0,0,0
2019-08-21,11246,558846,1143,0,0,0
2019-08-22,11246,558846,1114,0,0,0
2019-08-23,11246,558846,1076,0,0,0
2019-08-24,11246,558846,1130,0,0,0
2019-08-25,11246,558846,1653,0,0,0
2019-08-26,11246,558846,161,0,0,0
2019-08-27,11246,558846,161,0,0,0
2019-08-28,11246,558846,114,0,0,0
2019-08-29,11246,558846,111,0,0,0
2019-08-30,11246,558846,146,0,0,0
2019-08-31,11246,558846,115,0,0,0
2019-08-01,11246,558873,1197,0,0,0
2019-08-02,11246,558873,1188,0,0,0
2019-08-03,11246,558873,1261,0,0,0
2019-08-04,11246,558873,1373,0,0,0
2019-08-05,11246,558873,368,0,0,0
2019-08-06,11246,558873,202,0,0,0
2019-08-07,11246,558873,205,0,0,0
2019-08-08,11246,558873,129,0,0,0
2019-08-09,11246,558873,128,0,0,0
2019-08-10,11246,558873,185,0,0,0
2019-08-11,11246,558873,148,0,0,0
2019-08-12,11246,558873,134,0,0,0
2019-08-13,11246,558873,123,0,0,0
2019-08-14,11246,558873,124,0,0,0
2019-08-15,11246,558873,159,0,0,0
2019-08-16,11246,558873,118,0,0,0
2019-08-17,11246,558873,125,0,0,0
2019-08-18,11246,558873,136,0,0,0
2019-08-19,11246,558873,123,0,0,0
2019-08-20,11246,558873,166,0,0,0
2019-08-21,11246,558873,124,0,0,0
2019-08-22,11246,558873,119,0,0,0
2019-08-23,11246,558873,118,0,0,0
2019-08-24,11246,558873,125,0,0,0
2019-08-25,11246,558873,189,0,0,0
2019-08-26,11246,558873,54,0,0,0
2019-08-27,11246,558873,54,0,0,0
2019-08-28,11246,558873,54,0,0,0
2019-08-29,11246,558873,52,0,0,0
2019-08-30,11246,558873,69,0,0,0
2019-08-31,11246,558873,55,0,0,0
2019-08-01,11246,560271,444,0,0,0
2019-08-02,11246,560271,425,0,0,0
2019-08-03,11246,560271,467,0,0,0
2019-08-04,11246,560271,627,0,0,0
2019-08-05,11246,560271,716,0,0,0
2019-08-06,11246,560271,529,0,0,0
2019-08-07,11246,560271,530,0,0,0
2019-08-08,11246,560271,363,0,0,0
2019-08-09,11246,560271,347,0,0,0
2019-08-10,11246,560271,481,0,0,0
2019-08-11,11246,560271,390,0,0,0
2019-08-12,11246,560271,356,0,0,0
2019-08-13,11246,560271,203,0,0,0
2019-08-14,11246,560271,203,0,0,0
2019-08-15,11246,560271,276,0,0,0
2019-08-16,11246,560271,186,0,0,0
2019-08-17,11246,560271,204,0,0,0
2019-08-18,11246,560271,238,0,0,0
2019-08-19,11246,560271,216,0,0,0
2019-08-20,11246,560271,290,0,0,0
2019-08-21,11246,560271,203,0,0,0
2019-08-22,11246,560271,194,0,0,0
2019-08-23,11246,560271,186,0,0,0
2019-08-24,11246,560271,204,0,0,0
2019-08-25,11246,560271,335,0,0,0
2019-08-26,11246,560271,216,0,0,0
2019-08-27,11246,560271,203,0,0,0
2019-08-28,11246,560271,203,0,0,0
2019-08-29,11246,560271,194,0,0,0
2019-08-30,11246,560271,262,0,0,0
2019-08-31,11246,560271,204,0,0,0
2019-08-01,11503,206440,105899,4274,1305,10282
2019-08-02,11503,206440,95704,3988,1217,9594
2019-08-03,11503,206440,95431,4121,1258,9914
2019-08-04,11503,206440,121234,4510,1377,10850
2019-08-05,11503,206440,130073,4347,1327,10458
2019-08-06,11503,206440,122151,4513,1378,10857
2019-08-07,11503,206440,132726,4638,1416,11158
2019-08-08,11503,206440,134416,4716,1440,11346
2019-08-09,11503,206440,127451,4660,1423,11211
2019-08-10,11503,206440,146484,4896,1495,11779
2019-08-11,11503,206440,99942,4264,1302,10258
2019-08-12,11503,206440,87929,3684,1125,8863
2019-08-13,11503,206440,88817,3486,1064,8387
2019-08-14,11503,206440,88307,3266,997,7857
2019-08-15,11503,206440,125834,3415,1043,8216
2019-08-16,11503,206440,80465,2975,908,7157
2019-08-17,11503,206440,79900,3082,941,7415
2019-08-18,11503,206440,80706,3169,967,7624
2019-08-19,11503,206440,73000,2996,915,7208
2019-08-20,11503,206440,108747,3361,1026,8086
2019-08-21,11503,206440,78707,3119,952,7504
2019-08-22,11503,206440,78807,3082,941,7415
2019-08-23,11503,206440,70753,2803,856,6743
2019-08-24,11503,206440,70683,2817,860,6777
2019-08-25,11503,206440,102386,2985,911,7181
2019-08-26,11503,206440,64741,2464,752,5928
2019-08-27,11503,206440,67254,2451,748,5897
2019-08-28,11503,206440,70309,2430,742,5846
2019-08-29,11503,206440,69536,2443,746,5877
2019-08-30,11503,206440,94603,2618,799,6298
2019-08-31,11503,206440,65199,2479,757,5964
2019-08-01,11503,206471,72709,3270,1118,6887
2019-08-02,11503,206471,66156,3077,1052,6481
2019-08-03,11503,206471,65413,3145,1075,6624
2019-08-04,11503,206471,83767,3175,1085,6687
2019-08-05,11503,206471,83861,3160,1080,6656
2019-08-06,11503,206471,83015,3284,1122,6917
2019-08-07,11503,206471,94031,3434,1174,7233
2019-08-08,11503,206471,98397,3630,1241,7646
2019-08-09,11503,206471,103852,3860,1319,8130
2019-08-10,11503,206471,122684,4008,1370,8442
2019-08-11,11503,206471,90808,3895,1331,8204
2019-08-12,11503,206471,79728,3631,1241,7648
2019-08-13,11503,206471,78827,3458,1182,7283
2019-08-14,11503,206471,76391,3252,1111,6850
2019-08-15,11503,206471,101152,3092,1057,6513
2019-08-16,11503,206471,66140,2828,967,5957
2019-08-17,11503,206471,64680,2729,933,5748
2019-08-18,11503,206471,66059,2682,917,5649
2019-08-19,11503,206471,58313,2593,886,5462
2019-08-20,11503,206471,82675,2600,889,5476
2019-08-21,11503,206471,61180,2580,882,5434
2019-08-22,11503,206471,60970,2519,861,5306
2019-08-23,11503,206471,57978,2500,854,5266
2019-08-24,11503,206471,59438,2598,888,5472
2019-08-25,11503,206471,88504,2677,915,5638
2019-08-26,11503,206471,60193,2668,912,5620
2019-08-27,11503,206471,60872,2725,931,5740
2019-08-28,11503,206471,62640,2755,942,5803
2019-08-29,11503,206471,61505,2884,986,6074
2019-08-30,11503,206471,82688,2901,991,6110
2019-08-31,11503,206471,58778,2921,998,6152
2019-08-01,11503,408789,119,2,1,4
2019-08-02,11503,408789,118,2,1,4
2019-08-03,11503,408789,119,2,1,4
2019-08-04,11503,408789,140,2,1,4
2019-08-05,11503,408789,188,2,1,4
2019-08-06,11503,408789,134,2,1,4
2019-08-07,11503,408789,124,2,1,4
2019-08-01,11503,558846,245,18,6,37
2019-08-02,11503,558846,37,16,5,33
2019-08-03,11503,558846,39,17,6,35
2019-08-04,11503,558846,46,18,6,37
2019-08-05,11503,558846,51,15,5,31
2019-08-06,11503,558846,41,15,5,31
2019-08-07,11503,558846,42,15,5,31
2019-08-08,11503,558846,41,14,5,29
2019-08-09,11503,558846,40,13,4,27
2019-08-10,11503,558846,53,15,5,31
2019-08-11,11503,558846,42,14,5,29
2019-08-12,11503,558846,38,14,5,29
2019-08-13,11503,558846,38,13,4,27
2019-08-14,11503,558846,39,12,4,25
2019-08-15,11503,558846,51,11,4,23
2019-08-16,11503,558846,37,10,3,21
2019-08-17,11503,558846,39,10,3,21
2019-08-18,11503,558846,42,11,4,23
2019-08-19,11503,558846,23,10,3,21
2019-08-20,11503,558846,269,10,3,21
2019-08-21,11503,558846,207,9,3,19
2019-08-22,11503,558846,202,9,3,19
2019-08-23,11503,558846,184,8,3,17
2019-08-24,11503,558846,193,8,3,17
2019-08-25,11503,558846,282,8,3,17
2019-08-26,11503,558846,187,7,2,15
2019-08-27,11503,558846,22,7,2,15
2019-08-28,11503,558846,22,7,2,15
2019-08-29,11503,558846,22,6,2,12
2019-08-30,11503,558846,29,6,2,12
2019-08-31,11503,558846,23,6,2,12
2019-08-01,12234,101020,2649,4,1,9
2019-08-02,12234,101020,2874,5,1,11
2019-08-03,12234,101020,2904,5,1,11
2019-08-04,12234,101020,3817,5,1,11
2019-08-05,12234,101020,4517,6,2,14
2019-08-06,12234,101020,3484,6,2,14
2019-08-07,12234,101020,3497,6,2,14
2019-08-08,12234,101020,2768,6,2,14
2019-08-09,12234,101020,3076,6,2,14
2019-08-10,12234,101020,3942,5,1,11
2019-08-11,12234,101020,2654,5,1,11
2019-08-12,12234,101020,2286,5,1,11
2019-08-14,12234,101020,2406,5,1,11
2019-08-15,12234,101020,3858,5,1,11
2019-08-16,12234,101020,2278,4,1,9
2019-08-17,12234,101020,1466,4,1,9
2019-08-18,12234,101020,1507,4,1,9
2019-08-19,12234,101020,1588,4,1,9
2019-08-20,12234,101020,2546,4,1,9
2019-08-21,12234,101020,1546,4,1,9
2019-08-22,12234,101020,1529,5,1,11
2019-08-23,12234,101020,1433,5,1,11
2019-08-24,12234,101020,1421,4,1,9
2019-08-25,12234,101020,2517,4,1,9
2019-08-26,12234,101020,2047,5,1,11
2019-08-27,12234,101020,2060,5,1,11
2019-08-28,12234,101020,2090,5,1,11
2019-08-29,12234,101020,2007,6,2,14
2019-08-01,12234,205761,740,5,1,12
2019-08-02,12234,205761,777,4,1,10
2019-08-03,12234,205761,809,4,1,10
2019-08-04,12234,205761,947,5,1,12
2019-08-05,12234,205761,1513,5,1,12
2019-08-06,12234,205761,1399,5,1,12
2019-08-07,12234,205761,1255,5,1,12
2019-08-08,12234,205761,1146,6,2,15
2019-08-09,12234,205761,1057,6,2,15
2019-08-10,12234,205761,1573,6,2,15
2019-08-11,12234,205761,1100,6,2,15
2019-08-12,12234,205761,968,5,1,12
2019-08-13,12234,205761,799,5,1,12
2019-08-14,12234,205761,765,4,1,10
2019-08-15,12234,205761,1129,4,1,10
2019-08-17,12234,205761,845,3,1,7
2019-08-18,12234,205761,1002,4,1,10
2019-08-19,12234,205761,1050,4,1,10
2019-08-20,12234,205761,1823,4,1,10
2019-08-21,12234,205761,1126,4,1,10
2019-08-22,12234,205761,1084,4,1,10
2019-08-23,12234,205761,1121,4,1,10
2019-08-24,12234,205761,1077,4,1,10
2019-08-25,12234,205761,1753,4,1,10
2019-08-26,12234,205761,978,4,1,10
2019-08-27,12234,205761,927,5,1,12
2019-08-28,12234,205761,900,5,1,12
2019-08-29,12234,205761,955,6,2,15
2019-08-01,12234,214781,21925,56,18,127
2019-08-02,12234,214781,20462,54,18,123
2019-08-03,12234,214781,20886,53,17,120
2019-08-04,12234,214781,25325,54,18,123
2019-08-05,12234,214781,35198,63,21,143
2019-08-06,12234,214781,27038,59,19,134
2019-08-07,12234,214781,28770,61,20,139
2019-08-08,12234,214781,27584,59,19,134
2019-08-09,12234,214781,25559,59,19,134
2019-08-10,12234,214781,37473,64,21,145
2019-08-11,12234,214781,24447,58,19,132
2019-08-12,12234,214781,24236,54,18,123
2019-08-13,12234,214781,22361,50,16,114
2019-08-14,12234,214781,21865,47,15,107
2019-08-15,12234,214781,34414,54,18,123
2019-08-16,12234,214781,19990,48,16,109
2019-08-17,12234,214781,20587,48,16,109
2019-08-18,12234,214781,20759,50,16,114
2019-08-19,12234,214781,20049,50,16,114
2019-08-20,12234,214781,31623,57,19,130
2019-08-21,12234,214781,20106,54,18,123
2019-08-22,12234,214781,19764,58,19,132
2019-08-23,12234,214781,18885,60,20,136
2019-08-24,12234,214781,19164,58,19,132
2019-08-25,12234,214781,33956,66,22,150
2019-08-26,12234,214781,21739,58,19,132
2019-08-27,12234,214781,21339,57,19,130
2019-08-28,12234,214781,21815,58,19,132
2019-08-29,12234,214781,21269,57,19,130
2019-08-03,12234,216424,208,1,0,3
2019-08-04,12234,216424,242,1,0,3
2019-08-06,12234,216424,234,1,0,3
2019-08-09,12234,216424,209,1,0,3
2019-08-13,12234,216424,209,1,0,3
2019-08-16,12234,216424,188,1,0,3
2019-08-01,12234,507843,36,2,0,6
2019-08-02,12234,507843,33,2,0,6
2019-08-03,12234,507843,34,2,0,6
2019-08-05,12234,507843,51,3,1,8
2019-08-06,12234,507843,39,3,1,8
2019-08-07,12234,507843,39,3,1,8
2019-08-08,12234,507843,38,3,1,8
2019-08-09,12234,507843,34,3,1,8
2019-08-10,12234,507843,47,3,1,8
2019-08-11,12234,507843,33,2,0,6
2019-08-12,12234,507843,31,2,0,6
2019-08-13,12234,507843,31,2,0,6
2019-08-14,12234,507843,32,2,0,6
2019-08-15,12234,507843,46,2,0,6
2019-08-17,12234,507843,29,2,0,6
2019-08-18,12234,507843,31,1,0,3
2019-08-19,12234,507843,29,2,0,6
2019-08-20,12234,507843,44,1,0,3
2019-08-22,12234,507843,29,1,0,3
2019-08-24,12234,507843,27,1,0,3
2019-08-25,12234,507843,45,1,0,3
2019-08-26,12234,507843,27,1,0,3
2019-08-29,12234,507843,28,1,0,3
2019-08-16,12234,567538,0,1,0,2
2019-08-01,12234,567645,9285,35,10,82
2019-08-02,12234,567645,8293,33,10,77
2019-08-03,12234,567645,8246,34,10,80
2019-08-04,12234,567645,10128,41,12,96
2019-08-05,12234,567645,12078,43,13,101
2019-08-06,12234,567645,11493,42,12,98
2019-08-07,12234,567645,11571,41,12,96
2019-08-08,12234,567645,11160,37,11,87
2019-08-09,12234,567645,10302,33,10,77
