date,shop,genre,predicted_sales
2019-08-08,11018,206471,648
2019-08-09,11018,206471,514
2019-08-10,11018,206471,696
2019-08-11,11018,206471,559
2019-08-12,11018,206471,505
2019-08-13,11018,206471,488
2019-08-14,11018,206471,219
2019-08-15,11018,206471,261
2019-08-16,11018,206471,198
2019-08-17,11018,206471,203
2019-08-18,11018,206471,215
2019-08-19,11018,206471,193
2019-08-20,11018,206471,231
2019-08-21,11018,206471,165
2019-08-22,11018,206471,459
2019-08-23,11018,206471,448
2019-08-24,11018,206471,463
2019-08-25,11018,206471,660
2019-08-26,11018,206471,460
2019-08-27,11018,206471,470
2019-08-28,11018,206471,455
2019-08-29,11018,206471,178
2019-08-30,11018,206471,204
2019-08-31,11018,206471,169
2019-08-01,11018,216158,24
2019-08-03,11018,216158,24
2019-08-04,11018,216158,27
2019-08-05,11018,216158,32
2019-08-06,11018,216158,25
2019-08-07,11018,216158,25
2019-08-08,11018,216158,24
2019-08-09,11018,216158,24
2019-08-10,11018,216158,32
2019-08-11,11018,216158,13
2019-08-12,11018,216158,12
2019-08-13,11018,216158,12
2019-08-15,11018,216158,15
2019-08-16,11018,216158,12
2019-08-17,11018,216158,12
2019-08-18,11018,216158,13
2019-08-20,11018,216158,16
2019-08-21,11018,216158,12
2019-08-25,11018,216158,17
2019-08-26,11018,216158,12
2019-08-27,11018,216158,12
2019-08-28,11018,216158,12
2019-08-01,11246,502221,4061
2019-08-02,11246,502221,3960
2019-08-03,11246,502221,2890
2019-08-04,11246,502221,3134
2019-08-05,11246,502221,2078
2019-08-06,11246,502221,1669
2019-08-07,11246,502221,1613
2019-08-08,11246,502221,1401
2019-08-09,11246,502221,1364
2019-08-10,11246,502221,1846
2019-08-11,11246,502221,1451
2019-08-12,11246,502221,2872
2019-08-13,11246,502221,2938
2019-08-14,11246,502221,2845
2019-08-15,11246,502221,3617
2019-08-16,11246,502221,2741
2019-08-17,11246,502221,2890
2019-08-18,11246,502221,3015
2019-08-19,11246,502221,3064
2019-08-20,11246,502221,7957
2019-08-21,11246,502221,5835
2019-08-22,11246,502221,5577
2019-08-23,11246,502221,5438
2019-08-24,11246,502221,5502
2019-08-25,11246,502221,7850
2019-08-26,11246,502221,3998
2019-08-27,11246,502221,1476
2019-08-28,11246,502221,1429
2019-08-29,11246,502221,1412
2019-08-30,11246,502221,1744
2019-08-31,11246,502221,1451
2019-08-01,11246,558846,854
2019-08-02,11246,558846,833
2019-08-03,11246,558846,878
2019-08-04,11246,558846,952
2019-08-05,11246,558846,1138
2019-08-06,11246,558846,914
2019-08-07,11246,558846,297
2019-08-08,11246,558846,293
2019-08-09,11246,558846,285
2019-08-10,11246,558846,386
2019-08-11,11246,558846,220
2019-08-12,11246,558846,206
2019-08-13,11246,558846,211
2019-08-14,11246,558846,205
2019-08-15,11246,558846,260
2019-08-16,11246,558846,197
2019-08-17,11246,558846,208
2019-08-18,11246,558846,220
2019-08-19,11246,558846,1107
2019-08-20,11246,558846,1495
2019-08-21,11246,558846,1097
2019-08-22,11246,558846,1083
2019-08-23,11246,558846,1016
2019-08-24,11246,558846,1072
2019-08-25,11246,558846,1529
2019-08-26,11246,558846,303
2019-08-27,11246,558846,310
2019-08-28,11246,558846,214
2019-08-29,11246,558846,211
2019-08-30,11246,558846,261
2019-08-31,11246,558846,217
2019-08-01,11246,558873,1446
2019-08-02,11246,558873,1410
2019-08-03,11246,558873,1487
2019-08-04,11246,558873,1612
2019-08-05,11246,558873,749
2019-08-06,11246,558873,460
2019-08-07,11246,558873,445
2019-08-08,11246,558873,304
2019-08-09,11246,558873,296
2019-08-10,11246,558873,400
2019-08-11,11246,558873,323
2019-08-12,11246,558873,304
2019-08-13,11246,558873,282
2019-08-14,11246,558873,273
2019-08-15,11246,558873,347
2019-08-16,11246,558873,263
2019-08-17,11246,558873,278
2019-08-18,11246,558873,294
2019-08-19,11246,558873,276
2019-08-20,11246,558873,373
2019-08-21,11246,558873,273
2019-08-22,11246,558873,270
2019-08-23,11246,558873,263
2019-08-24,11246,558873,278
2019-08-25,11246,558873,396
2019-08-26,11246,558873,140
2019-08-27,11246,558873,144
2019-08-28,11246,558873,139
2019-08-29,11246,558873,137
2019-08-30,11246,558873,170
2019-08-31,11246,558873,141
2019-08-01,11246,560271,394
2019-08-02,11246,560271,385
2019-08-03,11246,560271,406
2019-08-04,11246,560271,440
2019-08-05,11246,560271,525
2019-08-06,11246,560271,422
2019-08-07,11246,560271,408
2019-08-08,11246,560271,249
2019-08-09,11246,560271,243
2019-08-10,11246,560271,328
2019-08-11,11246,560271,265
2019-08-12,11246,560271,249
2019-08-13,11246,560271,98
2019-08-14,11246,560271,95
2019-08-15,11246,560271,120
2019-08-16,11246,560271,91
2019-08-17,11246,560271,96
2019-08-18,11246,560271,102
2019-08-19,11246,560271,96
2019-08-20,11246,560271,129
2019-08-21,11246,560271,95
2019-08-22,11246,560271,94
2019-08-23,11246,560271,91
2019-08-24,11246,560271,96
2019-08-25,11246,560271,137
2019-08-26,11246,560271,96
2019-08-27,11246,560271,98
2019-08-28,11246,560271,95
2019-08-29,11246,560271,94
2019-08-30,11246,560271,116
2019-08-31,11246,560271,96
2019-08-01,11503,206440,109586
2019-08-02,11503,206440,94703
2019-08-03,11503,206440,98282
2019-08-04,11503,206440,107406
2019-08-05,11503,206440,135679
2019-08-06,11503,206440,113845
2019-08-07,11503,206440,114830
2019-08-08,11503,206440,114609
2019-08-09,11503,206440,113606
2019-08-10,11503,206440,150537
2019-08-11,11503,206440,116073
2019-08-12,11503,206440,100801
2019-08-13,11503,206440,94528
2019-08-14,11503,206440,83096
2019-08-15,11503,206440,96588
2019-08-16,11503,206440,70628
2019-08-17,11503,206440,72555
2019-08-18,11503,206440,76352
2019-08-19,11503,206440,70600
2019-08-20,11503,206440,93137
2019-08-21,11503,206440,66786
2019-08-22,11503,206440,64705
2019-08-23,11503,206440,57069
2019-08-24,11503,206440,59734
2019-08-25,11503,206440,82326
2019-08-26,11503,206440,58285
2019-08-27,11503,206440,58358
2019-08-28,11503,206440,56287
2019-08-29,11503,206440,53534
2019-08-30,11503,206440,66532
2019-08-31,11503,206440,53853
2019-08-01,11503,206471,84122
2019-08-02,11503,206471,71553
2019-08-03,11503,206471,73970
2019-08-04,11503,206471,79194
2019-08-05,11503,206471,95428
2019-08-06,11503,206471,85476
2019-08-07,11503,206471,93694
2019-08-08,11503,206471,101969
2019-08-09,11503,206471,110379
2019-08-10,11503,206471,154214
2019-08-11,11503,206471,124237
2019-08-12,11503,206471,112520
2019-08-13,11503,206471,105604
2019-08-14,11503,206471,90188
2019-08-15,11503,206471,102124
2019-08-16,11503,206471,67381
2019-08-17,11503,206471,66844
2019-08-18,11503,206471,69897
2019-08-19,11503,206471,65128
2019-08-20,11503,206471,86714
2019-08-21,11503,206471,64434
2019-08-22,11503,206471,64643
2019-08-23,11503,206471,62593
2019-08-24,11503,206471,67529
2019-08-25,11503,206471,97189
2019-08-26,11503,206471,76391
2019-08-27,11503,206471,75613
2019-08-28,11503,206471,72618
2019-08-29,11503,206471,70172
2019-08-30,11503,206471,83765
2019-08-31,11503,206471,67613
2019-08-01,11503,408789,105
2019-08-02,11503,408789,102
2019-08-03,11503,408789,108
2019-08-04,11503,408789,117
2019-08-05,11503,408789,140
2019-08-06,11503,408789,112
2019-08-07,11503,408789,108
2019-08-01,11503,558846,233
2019-08-02,11503,558846,66
2019-08-03,11503,558846,70
2019-08-04,11503,558846,76
2019-08-05,11503,558846,91
2019-08-06,11503,558846,73
2019-08-07,11503,558846,70
2019-08-08,11503,558846,70
2019-08-09,11503,558846,68
2019-08-10,11503,558846,92
2019-08-11,11503,558846,74
2019-08-12,11503,558846,70
2019-08-13,11503,558846,71
2019-08-14,11503,558846,69
2019-08-15,11503,558846,88
2019-08-16,11503,558846,66
2019-08-17,11503,558846,70
2019-08-18,11503,558846,74
2019-08-19,11503,558846,44
2019-08-20,11503,558846,275
2019-08-21,11503,558846,202
2019-08-22,11503,558846,199
2019-08-23,11503,558846,170
2019-08-24,11503,558846,179
2019-08-25,11503,558846,256
2019-08-26,11503,558846,178
2019-08-27,11503,558846,44
2019-08-28,11503,558846,43
2019-08-29,11503,558846,42
2019-08-30,11503,558846,52
2019-08-31,11503,558846,44
2019-08-01,12234,101020,2284
2019-08-02,12234,101020,2736
2019-08-03,12234,101020,2885
2019-08-04,12234,101020,2792
2019-08-05,12234,101020,3699
2019-08-06,12234,101020,2728
2019-08-07,12234,101020,2351
2019-08-08,12234,101020,2009
2019-08-09,12234,101020,2380
2019-08-10,12234,101020,3221
2019-08-11,12234,101020,2605
2019-08-12,12234,101020,2173
2019-08-14,12234,101020,2139
2019-08-15,12234,101020,2701
2019-08-16,12234,101020,2047
2019-08-17,12234,101020,1115
2019-08-18,12234,101020,1136
2019-08-19,12234,101020,1529
2019-08-20,12234,101020,2047
2019-08-21,12234,101020,1434
2019-08-22,12234,101020,1406
2019-08-23,12234,101020,1355
2019-08-24,12234,101020,1400
2019-08-25,12234,101020,1998
2019-08-26,12234,101020,2379
2019-08-27,12234,101020,2424
2019-08-28,12234,101020,2307
2019-08-29,12234,101020,2239
2019-08-01,12234,205761,671
2019-08-02,12234,205761,791
2019-08-03,12234,205761,834
2019-08-04,12234,205761,905
2019-08-05,12234,205761,1448
2019-08-06,12234,205761,1800
2019-08-07,12234,205761,1479
2019-08-08,12234,205761,1409
2019-08-09,12234,205761,1253
2019-08-10,12234,205761,1696
2019-08-11,12234,205761,1367
2019-08-12,12234,205761,1027
2019-08-13,12234,205761,524
2019-08-14,12234,205761,503
2019-08-15,12234,205761,639
2019-08-17,12234,205761,778
2019-08-18,12234,205761,1008
2019-08-19,12234,205761,1182
2019-08-20,12234,205761,1832
2019-08-21,12234,205761,1344
2019-08-22,12234,205761,1327
2019-08-23,12234,205761,1461
2019-08-24,12234,205761,1281
2019-08-25,12234,205761,1616
2019-08-26,12234,205761,868
2019-08-27,12234,205761,729
2019-08-28,12234,205761,706
2019-08-29,12234,205761,949
2019-08-01,12234,214781,20095
2019-08-02,12234,214781,18004
2019-08-03,12234,214781,18865
2019-08-04,12234,214781,20565
2019-08-05,12234,214781,25881
2019-08-06,12234,214781,24875
2019-08-07,12234,214781,25533
2019-08-08,12234,214781,24907
2019-08-09,12234,214781,22869
2019-08-10,12234,214781,31714
2019-08-11,12234,214781,26194
2019-08-12,12234,214781,25301
2019-08-13,12234,214781,22343
2019-08-14,12234,214781,19572
2019-08-15,12234,214781,24273
2019-08-16,12234,214781,18268
2019-08-17,12234,214781,19156
2019-08-18,12234,214781,18820
2019-08-19,12234,214781,17111
2019-08-20,12234,214781,22789
2019-08-21,12234,214781,17234
2019-08-22,12234,214781,17649
2019-08-23,12234,214781,17901
2019-08-24,12234,214781,18125
2019-08-25,12234,214781,29271
2019-08-26,12234,214781,21835
2019-08-27,12234,214781,21981
2019-08-28,12234,214781,21129
2019-08-29,12234,214781,20802
2019-08-03,12234,216424,246
2019-08-04,12234,216424,265
2019-08-06,12234,216424,253
2019-08-09,12234,216424,234
2019-08-13,12234,216424,244
2019-08-16,12234,216424,227
2019-08-01,12234,507843,12
2019-08-02,12234,507843,11
2019-08-03,12234,507843,12
2019-08-05,12234,507843,15
2019-08-06,12234,507843,12
2019-08-07,12234,507843,12
2019-08-08,12234,507843,11
2019-08-09,12234,507843,11
2019-08-10,12234,507843,14
2019-08-11,12234,507843,12
2019-08-12,12234,507843,11
2019-08-13,12234,507843,11
2019-08-14,12234,507843,10
2019-08-15,12234,507843,13
2019-08-17,12234,507843,10
2019-08-18,12234,507843,11
2019-08-19,12234,507843,10
2019-08-20,12234,507843,13
2019-08-22,12234,507843,9
2019-08-24,12234,507843,10
2019-08-25,12234,507843,14
2019-08-26,12234,507843,9
2019-08-29,12234,507843,9
2019-08-16,12234,567538,0
2019-08-01,12234,567645,8573
2019-08-02,12234,567645,7595
2019-08-03,12234,567645,7885
2019-08-04,12234,567645,8137
2019-08-05,12234,567645,10285
2019-08-06,12234,567645,10348
2019-08-07,12234,567645,9728
2019-08-08,12234,567645,9681
2019-08-09,12234,567645,9524
2019-08-10,12234,567645,13963
2019-08-11,12234,567645,11595
2019-08-12,12234,567645,10499
2019-08-13,12234,567645,8732
2019-08-14,12234,567645,8524
2019-08-15,12234,567645,9939
2019-08-16,12234,567645,7452
2019-08-17,12234,567645,8317
2019-08-18,12234,567645,8833
2019-08-19,12234,567645,7958
2019-08-20,12234,567645,14051
2019-08-21,12234,567645,11565
2019-08-22,12234,567645,11126
2019-08-23,12234,567645,11108
2019-08-24,12234,567645,10894
2019-08-25,12234,567645,13891
2019-08-26,12234,567645,10743
2019-08-27,12234,567645,8690
2019-08-28,12234,567645,6868
2019-08-29,12234,567645,8486
2019-08-01,12356,110435,17734
2019-08-02,12356,110435,16754
2019-08-03,12356,110435,17598
2019-08-04,12356,110435,21365
2019-08-05,12356,110435,26335
2019-08-06,12356,110435,23051
2019-08-07,12356,110435,21102
2019-08-08,12356,110435,22769
2019-08-09,12356,110435,19701
2019-08-10,12356,110435,27910
2019-08-11,12356,110435,20773
2019-08-12,12356,110435,18026
2019-08-13,12356,110435,16615
2019-08-14,12356,110435,15577
2019-08-15,12356,110435,16579
2019-08-16,12356,110435,13363
2019-08-17,12356,110435,12615
2019-08-18,12356,110435,12755
2019-08-19,12356,110435,12901
2019-08-20,12356,110435,16542
2019-08-21,12356,110435,13083
2019-08-22,12356,110435,12906
2019-08-23,12356,110435,11549
2019-08-24,12356,110435,13426
2019-08-25,12356,110435,18731
2019-08-26,12356,110435,12835
2019-08-27,12356,110435,12867
2019-08-28,12356,110435,12377
2019-08-29,12356,110435,12625
2019-08-30,12356,110435,14500
2019-08-31,12356,110435,10885
2019-08-02,12805,100487,11
2019-08-03,12805,100487,12
2019-08-05,12805,100487,15
2019-08-06,12805,100487,12
2019-08-09,12805,100487,11
2019-08-12,12805,100487,12
2019-08-15,12805,100487,15
2019-08-17,12805,100487,12
2019-08-18,12805,100487,12
2019-08-19,12805,100487,12
2019-08-20,12805,100487,16
2019-08-21,12805,100487,12
2019-08-24,12805,100487,12
2019-08-25,12805,100487,17
2019-08-26,12805,100487,12
2019-08-28,12805,100487,12
2019-08-31,12805,100487,12
2019-08-01,12805,205582,288
2019-08-02,12805,205582,280
2019-08-03,12805,205582,296
2019-08-04,12805,205582,321
2019-08-05,12805,205582,383
2019-08-06,12805,205582,118
2019-08-07,12805,205582,114
2019-08-08,12805,205582,113
2019-08-09,12805,205582,110
2019-08-10,12805,205582,148
2019-08-11,12805,205582,120
2019-08-12,12805,205582,113
2019-08-13,12805,205582,115
2019-08-14,12805,205582,112
2019-08-16,12805,205582,108
2019-08-17,12805,205582,113
2019-08-18,12805,205582,80
2019-08-19,12805,205582,75
2019-08-20,12805,205582,101
2019-08-21,12805,205582,74
2019-08-22,12805,205582,74
2019-08-23,12805,205582,72
2019-08-24,12805,205582,76
2019-08-25,12805,205582,108
2019-08-27,12805,205582,77
2019-08-28,12805,205582,74
2019-08-30,12805,205582,91
2019-08-31,12805,205582,76
2019-08-01,12805,206440,1508
2019-08-02,12805,206440,1671
2019-08-03,12805,206440,1763
2019-08-04,12805,206440,1512
2019-08-05,12805,206440,1800
2019-08-06,12805,206440,1510
2019-08-07,12805,206440,1274
2019-08-08,12805,206440,1070
2019-08-09,12805,206440,864
2019-08-10,12805,206440,1133
2019-08-11,12805,206440,1606
2019-08-12,12805,206440,1725
2019-08-13,12805,206440,1833
2019-08-14,12805,206440,1989
2019-08-15,12805,206440,2528
2019-08-16,12805,206440,1916
2019-08-17,12805,206440,2020
2019-08-18,12805,206440,2013
2019-08-19,12805,206440,2140
2019-08-20,12805,206440,2688
2019-08-21,12805,206440,2004
2019-08-22,12805,206440,1926
2019-08-23,12805,206440,1878
2019-08-24,12805,206440,1981
2019-08-25,12805,206440,2223
2019-08-26,12805,206440,1182
2019-08-27,12805,206440,1187
2019-08-28,12805,206440,941
2019-08-29,12805,206440,903
2019-08-30,12805,206440,1082
2019-08-31,12805,206440,901
2019-08-02,12805,408789,4
2019-08-03,12805,408789,4
2019-08-04,12805,408789,4
2019-08-06,12805,408789,4
2019-08-07,12805,408789,4
2019-08-08,12805,408789,4
2019-08-09,12805,408789,4
2019-08-10,12805,408789,5
2019-08-12,12805,408789,4
2019-08-14,12805,408789,4
2019-08-15,12805,408789,5
2019-08-17,12805,408789,4
2019-08-20,12805,408789,5
2019-08-21,12805,408789,4
2019-08-22,12805,408789,4
2019-08-25,12805,408789,5
2019-08-26,12805,408789,4
2019-08-27,12805,408789,4
2019-08-28,12805,408789,4
2019-08-29,12805,408789,4
2019-08-01,12805,560271,5
2019-08-02,12805,560271,5
2019-08-03,12805,560271,6
2019-08-04,12805,560271,6
2019-08-05,12805,560271,7
2019-08-06,12805,560271,6
2019-08-07,12805,560271,6
2019-08-09,12805,560271,5
2019-08-10,12805,560271,7
2019-08-11,12805,560271,6
2019-08-12,12805,560271,6
2019-08-13,12805,560271,6
2019-08-14,12805,560271,5
2019-08-15,12805,560271,7
2019-08-16,12805,560271,5
2019-08-17,12805,560271,6
2019-08-18,12805,560271,6
2019-08-19,12805,560271,6
2019-08-20,12805,560271,7
2019-08-21,12805,560271,5
2019-08-22,12805,560271,5
2019-08-23,12805,560271,5
2019-08-24,12805,560271,6
2019-08-25,12805,560271,8
2019-08-26,12805,560271,6
2019-08-27,12805,560271,6
2019-08-28,12805,560271,5
2019-08-29,12805,560271,5
2019-08-31,12805,560271,6
2019-08-01,12819,502221,16899
2019-08-02,12819,502221,14446
2019-08-03,12819,502221,15131
2019-08-04,12819,502221,16715
2019-08-05,12819,502221,19812
2019-08-06,12819,502221,15797
2019-08-07,12819,502221,14441
2019-08-08,12819,502221,14063
2019-08-09,12819,502221,13694
2019-08-10,12819,502221,18528
2019-08-11,12819,502221,14205
2019-08-12,12819,502221,13347
2019-08-13,12819,502221,10575
2019-08-14,12819,502221,7511
2019-08-15,12819,502221,8758
2019-08-16,12819,502221,7186
2019-08-17,12819,502221,7192
2019-08-18,12819,502221,8256
2019-08-19,12819,502221,7648
2019-08-20,12819,502221,10181
2019-08-21,12819,502221,9108
2019-08-22,12819,502221,8984
2019-08-23,12819,502221,7767
2019-08-24,12819,502221,7850
2019-08-25,12819,502221,9765
2019-08-26,12819,502221,16939
2019-08-27,12819,502221,23345
2019-08-28,12819,502221,24568
2019-08-29,12819,502221,25261
2019-08-30,12819,502221,33942
2019-08-31,12819,502221,28720
2019-08-03,13261,558873,15086
2019-08-05,13261,558873,19542
2019-08-11,13261,558873,15957
2019-08-12,13261,558873,14994
2019-08-14,13261,558873,14852
2019-08-15,13261,558873,18878
2019-08-16,13261,558873,14306
2019-08-18,13261,558873,15957
2019-08-19,13261,558873,14994
2019-08-20,13261,558873,20251
2019-08-21,13261,558873,14852
2019-08-22,13261,558873,14672
2019-08-23,13261,558873,14306
2019-08-24,13261,558873,15086
2019-08-25,13261,558873,21527
2019-08-26,13261,558873,14994
2019-08-27,13261,558873,15338
2019-08-28,13261,558873,14852
2019-08-29,13261,558873,14672
2019-08-30,13261,558873,18125
2019-08-31,13261,558873,15086
2019-08-01,13374,507843,3
2019-08-02,13374,507843,3
2019-08-03,13374,507843,3
2019-08-05,13374,507843,4
2019-08-08,13374,507843,3
2019-08-09,13374,507843,3
2019-08-11,13374,507843,3
2019-08-12,13374,507843,3
2019-08-13,13374,507843,3
2019-08-14,13374,507843,3
2019-08-15,13374,507843,3
2019-08-16,13374,507843,3
2019-08-17,13374,507843,3
2019-08-19,13374,507843,3
2019-08-20,13374,507843,4
2019-08-21,13374,507843,3
2019-08-22,13374,507843,3
2019-08-23,13374,507843,3
2019-08-24,13374,507843,214
2019-08-26,13374,507843,213
2019-08-27,13374,507843,218
2019-08-28,13374,507843,211
2019-08-01,14293,201184,176
2019-08-02,14293,201184,171
2019-08-03,14293,201184,180
2019-08-04,14293,201184,196
2019-08-05,14293,201184,234
2019-08-06,14293,201184,188
2019-08-07,14293,201184,181
2019-08-08,14293,201184,179
2019-08-09,14293,201184,174
2019-08-10,14293,201184,236
2019-08-11,14293,201184,191
2019-08-12,14293,201184,179
2019-08-13,14293,201184,183
2019-08-14,14293,201184,178
2019-08-15,14293,201184,226
