date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-20,1050,506539,855430,267,2868,921,7621
2019-08-21,1050,506539,909153,282,2960,951,7865
2019-08-22,1050,506539,852403,265,2822,906,7498
2019-08-23,1050,506539,667230,198,2497,802,6635
2019-08-24,1050,506539,694189,205,2434,782,6467
2019-08-25,1050,506539,922140,276,2395,769,6364
2019-08-26,1050,506539,759892,232,2343,752,6226
2019-08-27,1050,506539,789757,247,2267,728,6024
2019-08-28,1050,506539,789197,235,2102,675,5585
2019-08-29,1050,506539,747290,225,2075,666,5513
2019-08-30,1050,506539,707930,214,2000,642,5314
2019-08-31,1050,506539,745203,235,2108,677,5601
2019-08-01,11018,206440,16165,7,191,58,460
2019-08-02,11018,206440,15528,6,185,56,445
2019-08-03,11018,206440,15516,6,195,60,469
2019-08-04,11018,206440,19266,8,213,65,512
2019-08-05,11018,206440,20260,8,202,62,486
2019-08-06,11018,206440,19330,8,204,62,491
2019-08-07,11018,206440,20525,8,208,63,500
2019-08-08,11018,206440,21004,9,208,63,500
2019-08-09,11018,206440,19847,8,203,62,488
2019-08-10,11018,206440,23916,10,215,66,517
2019-08-11,11018,206440,16617,7,192,59,462
2019-08-12,11018,206440,15213,6,174,53,419
2019-08-13,11018,206440,16190,6,174,53,419
2019-08-14,11018,206440,16871,6,169,52,407
2019-08-15,11018,206440,24668,10,195,60,469
2019-08-16,11018,206440,15141,6,169,52,407
2019-08-17,11018,206440,14595,6,172,53,414
2019-08-18,11018,206440,15820,6,173,53,416
2019-08-19,11018,206440,14427,6,166,51,399
2019-08-20,11018,206440,21503,8,186,57,447
2019-08-21,11018,206440,15666,6,174,53,419
2019-08-22,11018,206440,15284,6,170,52,409
2019-08-23,11018,206440,13882,5,160,49,385
2019-08-24,11018,206440,13921,5,165,50,397
2019-08-25,11018,206440,19663,7,182,56,438
2019-08-26,11018,206440,12434,4,150,46,361
2019-08-27,11018,206440,12472,4,148,45,356
2019-08-28,11018,206440,13128,5,144,44,346
2019-08-29,11018,206440,13136,5,141,43,339
2019-08-30,11018,206440,17705,6,151,46,363
2019-08-31,11018,206440,12211,4,139,42,334
2019-08-01,11018,206471,298,0,36,12,76
2019-08-02,11018,206471,352,0,34,12,72
2019-08-03,11018,206471,357,0,32,11,67
2019-08-04,11018,206471,462,0,32,11,67
2019-08-05,11018,206471,459,0,30,10,63
2019-08-06,11018,206471,426,0,31,11,65
2019-08-07,11018,206471,626,0,31,11,65
2019-08-08,11018,206471,623,0,30,10,63
2019-08-09,11018,206471,513,0,30,10,63
2019-08-10,11018,206471,591,0,29,10,61
2019-08-11,11018,206471,435,0,28,10,59
2019-08-12,11018,206471,376,0,27,9,57
2019-08-13,11018,206471,352,0,24,8,51
2019-08-14,11018,206471,258,0,22,8,46
2019-08-15,11018,206471,333,0,22,8,46
2019-08-16,11018,206471,232,0,24,8,51
2019-08-17,11018,206471,231,0,25,9,53
2019-08-18,11018,206471,240,0,24,8,51
2019-08-19,11018,206471,210,0,25,9,53
2019-08-20,11018,206471,263,0,25,9,53
2019-08-21,11018,206471,191,0,25,9,53
2019-08-22,11018,206471,338,0,25,9,53
2019-08-23,11018,206471,332,0,22,8,46
2019-08-24,11018,206471,328,0,21,7,44
2019-08-25,11018,206471,487,0,22,8,46
2019-08-26,11018,206471,308,0,20,7,42
2019-08-27,11018,206471,320,0,21,7,44
2019-08-28,11018,206471,332,0,21,7,44
2019-08-29,11018,206471,215,0,23,8,48
2019-08-30,11018,206471,267,0,29,10,61
2019-08-31,11018,206471,194,0,32,11,67
2019-08-01,11018,216158,11,0,2,1,5
2019-08-03,11018,216158,10,0,2,1,5
2019-08-04,11018,216158,11,0,2,1,5
2019-08-05,11018,216158,12,0,2,1,5
2019-08-06,11018,216158,10,0,3,1,7
2019-08-07,11018,216158,11,0,3,1,7
2019-08-08,11018,216158,11,0,2,1,5
2019-08-09,11018,216158,11,0,2,1,5
2019-08-10,11018,216158,12,0,2,1,5
2019-08-11,11018,216158,6,0,2,1,5
2019-08-12,11018,216158,5,0,2,1,5
2019-08-13,11018,216158,5,0,1,0,2
2019-08-15,11018,216158,6,0,1,0,2
2019-08-16,11018,216158,5,0,1,0,2
2019-08-17,11018,216158,5,0,2,1,5
2019-08-18,11018,216158,6,0,2,1,5
2019-08-20,11018,216158,6,0,2,1,5
2019-08-21,11018,216158,6,0,2,1,5
2019-08-25,11018,216158,7,0,2,1,5
2019-08-26,11018,216158,5,0,2,1,5
2019-08-27,11018,216158,5,0,2,1,5
2019-08-28,11018,216158,6,0,2,1,5
2019-08-01,11246,502221,3167,0,0,0,0
2019-08-02,11246,502221,3186,0,0,0,0
2019-08-03,11246,502221,3001,0,0,0,0
2019-08-04,11246,502221,3408,0,0,0,0
2019-08-05,11246,502221,3384,0,0,0,0
2019-08-06,11246,502221,2469,0,0,0,0
2019-08-07,11246,502221,2528,0,0,0,0
2019-08-08,11246,502221,2218,0,0,0,0
2019-08-09,11246,502221,2232,0,0,0,0
2019-08-10,11246,502221,3331,0,0,0,0
2019-08-11,11246,502221,2348,0,0,0,0
2019-08-12,11246,502221,2859,0,0,0,0
2019-08-13,11246,502221,2789,0,0,0,0
2019-08-14,11246,502221,2852,0,0,0,0
2019-08-15,11246,502221,3795,0,0,0,0
2019-08-16,11246,502221,2730,0,0,0,0
2019-08-17,11246,502221,3001,0,0,0,0
2019-08-18,11246,502221,3078,0,0,0,0
2019-08-19,11246,502221,3038,0,0,0,0
2019-08-20,11246,502221,5997,0,0,0,0
2019-08-21,11246,502221,4347,0,0,0,0
2019-08-22,11246,502221,3967,0,0,0,0
2019-08-23,11246,502221,3991,0,0,0,0
2019-08-24,11246,502221,4101,0,0,0,0
2019-08-25,11246,502221,6365,0,0,0,0
2019-08-26,11246,502221,3250,0,0,0,0
2019-08-27,11246,502221,2239,0,0,0,0
2019-08-28,11246,502221,2289,0,0,0,0
2019-08-29,11246,502221,2178,0,0,0,0
2019-08-30,11246,502221,3071,0,0,0,0
2019-08-31,11246,502221,2409,0,0,0,0
2019-08-01,11246,558846,863,0,0,0,0
2019-08-02,11246,558846,848,0,0,0,0
2019-08-03,11246,558846,890,0,0,0,0
2019-08-04,11246,558846,1046,0,0,0,0
2019-08-05,11246,558846,1155,0,0,0,0
2019-08-06,11246,558846,936,0,0,0,0
2019-08-07,11246,558846,172,0,0,0,0
2019-08-08,11246,558846,168,0,0,0,0
2019-08-09,11246,558846,164,0,0,0,0
2019-08-10,11246,558846,214,0,0,0,0
2019-08-11,11246,558846,114,0,0,0,0
2019-08-12,11246,558846,103,0,0,0,0
2019-08-13,11246,558846,102,0,0,0,0
2019-08-14,11246,558846,106,0,0,0,0
2019-08-15,11246,558846,138,0,0,0,0
2019-08-16,11246,558846,101,0,0,0,0
2019-08-17,11246,558846,106,0,0,0,0
2019-08-18,11246,558846,114,0,0,0,0
2019-08-19,11246,558846,1112,0,0,0,0
2019-08-20,11246,558846,1484,0,0,0,0
2019-08-21,11246,558846,1143,0,0,0,0
2019-08-22,11246,558846,1114,0,0,0,0
2019-08-23,11246,558846,1076,0,0,0,0
2019-08-24,11246,558846,1130,0,0,0,0
2019-08-25,11246,558846,1653,0,0,0,0
2019-08-26,11246,558846,161,0,0,0,0
2019-08-27,11246,558846,161,0,0,0,0
2019-08-28,11246,558846,114,0,0,0,0
2019-08-29,11246,558846,111,0,0,0,0
2019-08-30,11246,558846,146,0,0,0,0
2019-08-31,11246,558846,115,0,0,0,0
2019-08-01,11246,558873,1197,0,0,0,0
2019-08-02,11246,558873,1188,0,0,0,0
2019-08-03,11246,558873,1261,0,0,0,0
2019-08-04,11246,558873,1373,0,0,0,0
2019-08-05,11246,558873,368,0,0,0,0
2019-08-06,11246,558873,202,0,0,0,0
2019-08-07,11246,558873,205,0,0,0,0
2019-08-08,11246,558873,129,0,0,0,0
2019-08-09,11246,558873,128,0,0,0,0
2019-08-10,11246,558873,185,0,0,0,0
2019-08-11,11246,558873,148,0,0,0,0
2019-08-12,11246,558873,134,0,0,0,0
2019-08-13,11246,558873,123,0,0,0,0
2019-08-14,11246,558873,124,0,0,0,0
2019-08-15,11246,558873,159,0,0,0,0
2019-08-16,11246,558873,118,0,0,0,0
2019-08-17,11246,558873,125,0,0,0,0
2019-08-18,11246,558873,136,0,0,0,0
2019-08-19,11246,558873,123,0,0,0,0
2019-08-20,11246,558873,166,0,0,0,0
2019-08-21,11246,558873,124,0,0,0,0
2019-08-22,11246,558873,119,0,0,0,0
2019-08-23,11246,558873,118,0,0,0,0
2019-08-24,11246,558873,125,0,0,0,0
2019-08-25,11246,558873,189,0,0,0,0
2019-08-26,11246,558873,54,0,0,0,0
2019-08-27,11246,558873,54,0,0,0,0
2019-08-28,11246,558873,54,0,0,0,0
2019-08-29,11246,558873,52,0,0,0,0
2019-08-30,11246,558873,69,0,0,0,0
2019-08-31,11246,558873,55,0,0,0,0
2019-08-01,11246,560271,444,0,0,0,0
2019-08-02,11246,560271,425,0,0,0,0
2019-08-03,11246,560271,467,0,0,0,0
2019-08-04,11246,560271,627,0,0,0,0
2019-08-05,11246,560271,716,0,0,0,0
2019-08-06,11246,560271,529,0,0,0,0
2019-08-07,11246,560271,530,0,0,0,0
2019-08-08,11246,560271,363,0,0,0,0
2019-08-09,11246,560271,347,0,0,0,0
2019-08-10,11246,560271,481,0,0,0,0
2019-08-11,11246,560271,390,0,0,0,0
2019-08-12,11246,560271,356,0,0,0,0
2019-08-13,11246,560271,203,0,0,0,0
2019-08-14,11246,560271,203,0,0,0,0
2019-08-15,11246,560271,276,0,0,0,0
2019-08-16,11246,560271,186,0,0,0,0
2019-08-17,11246,560271,204,0,0,0,0
2019-08-18,11246,560271,238,0,0,0,0
2019-08-19,11246,560271,216,0,0,0,0
2019-08-20,11246,560271,290,0,0,0,0
2019-08-21,11246,560271,203,0,0,0,0
2019-08-22,11246,560271,194,0,0,0,0
2019-08-23,11246,560271,186,0,0,0,0
2019-08-24,11246,560271,204,0,0,0,0
2019-08-25,11246,560271,335,0,0,0,0
2019-08-26,11246,560271,216,0,0,0,0
2019-08-27,11246,560271,203,0,0,0,0
2019-08-28,11246,560271,203,0,0,0,0
2019-08-29,11246,560271,194,0,0,0,0
2019-08-30,11246,560271,262,0,0,0,0
2019-08-31,11246,560271,204,0,0,0,0
2019-08-01,11503,206440,105899,67,4274,1305,10282
2019-08-02,11503,206440,95704,59,3988,1217,9594
2019-08-03,11503,206440,95431,58,4121,1258,9914
2019-08-04,11503,206440,121234,73,4510,1377,10850
2019-08-05,11503,206440,130073,81,4347,1327,10458
2019-08-06,11503,206440,122151,76,4513,1378,10857
2019-08-07,11503,206440,132726,82,4638,1416,11158
2019-08-08,11503,206440,134416,82,4716,1440,11346
2019-08-09,11503,206440,127451,79,4660,1423,11211
2019-08-10,11503,206440,146484,94,4896,1495,11779
2019-08-11,11503,206440,99942,64,4264,1302,10258
2019-08-12,11503,206440,87929,56,3684,1125,8863
2019-08-13,11503,206440,88817,55,3486,1064,8387
2019-08-14,11503,206440,88307,55,3266,997,7857
2019-08-15,11503,206440,125834,79,3415,1043,8216
2019-08-16,11503,206440,80465,50,2975,908,7157
2019-08-17,11503,206440,79900,50,3082,941,7415
2019-08-18,11503,206440,80706,50,3169,967,7624
2019-08-19,11503,206440,73000,45,2996,915,7208
2019-08-20,11503,206440,108747,67,3361,1026,8086
2019-08-21,11503,206440,78707,48,3119,952,7504
2019-08-22,11503,206440,78807,48,3082,941,7415
2019-08-23,11503,206440,70753,41,2803,856,6743
2019-08-24,11503,206440,70683,41,2817,860,6777
2019-08-25,11503,206440,102386,59,2985,911,7181
2019-08-26,11503,206440,64741,37,2464,752,5928
2019-08-27,11503,206440,67254,38,2451,748,5897
2019-08-28,11503,206440,70309,39,2430,742,5846
2019-08-29,11503,206440,69536,39,2443,746,5877
2019-08-30,11503,206440,94603,53,2618,799,6298
2019-08-31,11503,206440,65199,36,2479,757,5964
2019-08-01,11503,206471,72709,42,3270,1118,6887
2019-08-02,11503,206471,66156,38,3077,1052,6481
2019-08-03,11503,206471,65413,37,3145,1075,6624
2019-08-04,11503,206471,83767,44,3175,1085,6687
2019-08-05,11503,206471,83861,45,3160,1080,6656
2019-08-06,11503,206471,83015,44,3284,1122,6917
2019-08-07,11503,206471,94031,50,3434,1174,7233
2019-08-08,11503,206471,98397,54,3630,1241,7646
2019-08-09,11503,206471,103852,56,3860,1319,8130
2019-08-10,11503,206471,122684,65,4008,1370,8442
2019-08-11,11503,206471,90808,51,3895,1331,8204
2019-08-12,11503,206471,79728,45,3631,1241,7648
2019-08-13,11503,206471,78827,45,3458,1182,7283
2019-08-14,11503,206471,76391,43,3252,1111,6850
2019-08-15,11503,206471,101152,56,3092,1057,6513
2019-08-16,11503,206471,66140,38,2828,967,5957
2019-08-17,11503,206471,64680,36,2729,933,5748
2019-08-18,11503,206471,66059,37,2682,917,5649
2019-08-19,11503,206471,58313,33,2593,886,5462
2019-08-20,11503,206471,82675,44,2600,889,5476
2019-08-21,11503,206471,61180,34,2580,882,5434
2019-08-22,11503,206471,60970,35,2519,861,5306
2019-08-23,11503,206471,57978,32,2500,854,5266
2019-08-24,11503,206471,59438,32,2598,888,5472
2019-08-25,11503,206471,88504,45,2677,915,5638
2019-08-26,11503,206471,60193,32,2668,912,5620
2019-08-27,11503,206471,60872,32,2725,931,5740
2019-08-28,11503,206471,62640,33,2755,942,5803
2019-08-29,11503,206471,61505,33,2884,986,6074
2019-08-30,11503,206471,82688,42,2901,991,6110
2019-08-31,11503,206471,58778,31,2921,998,6152
2019-08-01,11503,408789,119,0,2,1,4
2019-08-02,11503,408789,118,0,2,1,4
2019-08-03,11503,408789,119,0,2,1,4
2019-08-04,11503,408789,140,0,2,1,4
2019-08-05,11503,408789,188,0,2,1,4
2019-08-06,11503,408789,134,0,2,1,4
2019-08-07,11503,408789,124,0,2,1,4
2019-08-01,11503,558846,245,0,18,6,37
2019-08-02,11503,558846,37,0,16,5,33
2019-08-03,11503,558846,39,0,17,6,35
2019-08-04,11503,558846,46,0,18,6,37
2019-08-05,11503,558846,51,0,15,5,31
2019-08-06,11503,558846,41,0,15,5,31
2019-08-07,11503,558846,42,0,15,5,31
2019-08-08,11503,558846,41,0,14,5,29
2019-08-09,11503,558846,40,0,13,4,27
2019-08-10,11503,558846,53,0,15,5,31
2019-08-11,11503,558846,42,0,14,5,29
2019-08-12,11503,558846,38,0,14,5,29
2019-08-13,11503,558846,38,0,13,4,27
2019-08-14,11503,558846,39,0,12,4,25
2019-08-15,11503,558846,51,0,11,4,23
2019-08-16,11503,558846,37,0,10,3,21
2019-08-17,11503,558846,39,0,10,3,21
2019-08-18,11503,558846,42,0,11,4,23
2019-08-19,11503,558846,23,0,10,3,21
2019-08-20,11503,558846,269,0,10,3,21
2019-08-21,11503,558846,207,0,9,3,19
2019-08-22,11503,558846,202,0,9,3,19
2019-08-23,11503,558846,184,0,8,3,17
2019-08-24,11503,558846,193,0,8,3,17
2019-08-25,11503,558846,282,0,8,3,17
2019-08-26,11503,558846,187,0,7,2,15
2019-08-27,11503,558846,22,0,7,2,15
2019-08-28,11503,558846,22,0,7,2,15
2019-08-29,11503,558846,22,0,6,2,12
2019-08-30,11503,558846,29,0,6,2,12
2019-08-31,11503,558846,23,0,6,2,12
2019-08-01,12234,101020,2649,0,4,1,9
2019-08-02,12234,101020,2874,0,5,1,11
2019-08-03,12234,101020,2904,0,5,1,11
2019-08-04,12234,101020,3817,0,5,1,11
2019-08-05,12234,101020,4517,1,6,2,14
2019-08-06,12234,101020,3484,0,6,2,14
2019-08-07,12234,101020,3497,0,6,2,14
2019-08-08,12234,101020,2768,0,6,2,14
2019-08-09,12234,101020,3076,0,6,2,14
2019-08-10,12234,101020,3942,1,5,1,11
2019-08-11,12234,101020,2654,0,5,1,11
2019-08-12,12234,101020,2286,0,5,1,11
2019-08-14,12234,101020,2406,0,5,1,11
2019-08-15,12234,101020,3858,0,5,1,11
2019-08-16,12234,101020,2278,0,4,1,9
2019-08-17,12234,101020,1466,0,4,1,9
2019-08-18,12234,101020,1507,0,4,1,9
2019-08-19,12234,101020,1588,0,4,1,9
2019-08-20,12234,101020,2546,0,4,1,9
2019-08-21,12234,101020,1546,0,4,1,9
2019-08-22,12234,101020,1529,0,5,1,11
2019-08-23,12234,101020,1433,0,5,1,11
2019-08-24,12234,101020,1421,0,4,1,9
2019-08-25,12234,101020,2517,0,4,1,9
2019-08-26,12234,101020,2047,0,5,1,11
2019-08-27,12234,101020,2060,0,5,1,11
2019-08-28,12234,101020,2090,0,5,1,11
2019-08-29,12234,101020,2007,0,6,2,14
2019-08-01,12234,205761,740,0,5,1,12
2019-08-02,12234,205761,777,0,4,1,10
2019-08-03,12234,205761,809,0,4,1,10
2019-08-04,12234,205761,947,0,5,1,12
2019-08-05,12234,205761,1513,0,5,1,12
2019-08-06,12234,205761,1399,0,5,1,12
2019-08-07,12234,205761,1255,0,5,1,12
2019-08-08,12234,205761,1146,0,6,2,15
2019-08-09,12234,205761,1057,0,6,2,15
2019-08-10,12234,205761,1573,0,6,2,15
2019-08-11,12234,205761,1100,0,6,2,15
2019-08-12,12234,205761,968,0,5,1,12
2019-08-13,12234,205761,799,0,5,1,12
2019-08-14,12234,205761,765,0,4,1,10
2019-08-15,12234,205761,1129,0,4,1,10
2019-08-17,12234,205761,845,0,3,1,7
2019-08-18,12234,205761,1002,0,4,1,10
2019-08-19,12234,205761,1050,0,4,1,10
2019-08-20,12234,205761,1823,0,4,1,10
2019-08-21,12234,205761,1126,0,4,1,10
2019-08-22,12234,205761,1084,0,4,1,10
2019-08-23,12234,205761,1121,0,4,1,10
2019-08-24,12234,205761,1077,0,4,1,10
2019-08-25,12234,205761,1753,0,4,1,10
2019-08-26,12234,205761,978,0,4,1,10
2019-08-27,12234,205761,927,0,5,1,12
2019-08-28,12234,205761,900,0,5,1,12
2019-08-29,12234,205761,955,0,6,2,15
2019-08-01,12234,214781,21925,5,56,18,127
2019-08-02,12234,214781,20462,5,54,18,123
2019-08-03,12234,214781,20886,5,53,17,120
2019-08-04,12234,214781,25325,6,54,18,123
2019-08-05,12234,214781,35198,8,63,21,143
2019-08-06,12234,214781,27038,6,59,19,134
2019-08-07,12234,214781,28770,7,61,20,139
2019-08-08,12234,214781,27584,6,59,19,134
2019-08-09,12234,214781,25559,6,59,19,134
2019-08-10,12234,214781,37473,9,64,21,145
2019-08-11,12234,214781,24447,6,58,19,132
2019-08-12,12234,214781,24236,6,54,18,123
2019-08-13,12234,214781,22361,5,50,16,114
