date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-08-05,1050,201632,27,3,238,0,0,0,2,1,5
2019-08-10,1050,201632,26,3,230,0,0,0,2,1,5
2019-08-12,1050,201632,20,2,177,0,0,0,2,1,5
2019-08-13,1050,201632,20,2,177,0,0,0,1,0,2
2019-08-19,1050,201632,20,2,177,0,0,0,1,0,2
2019-08-24,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-31,1050,201632,19,2,168,0,0,0,1,0,2
2019-08-01,1050,214099,110,11,971,0,0,0,1,0,2
2019-08-04,1050,214099,154,15,1360,0,0,0,1,0,2
2019-08-17,1050,214099,131,13,1157,0,0,0,1,0,2
2019-08-20,1050,214099,203,20,1793,0,0,0,1,0,2
2019-08-21,1050,214099,93,9,821,0,0,0,1,0,2
2019-08-23,1050,214099,93,9,821,0,0,0,1,0,2
2019-08-24,1050,214099,100,10,883,0,0,0,1,0,2
2019-08-25,1050,214099,198,20,1748,0,0,0,1,0,2
2019-08-26,1050,214099,91,9,804,0,0,0,2,1,5
2019-08-27,1050,214099,92,9,812,0,0,0,2,1,5
2019-08-28,1050,214099,84,8,742,0,0,0,2,1,5
2019-08-29,1050,214099,51,5,450,0,0,0,2,1,5
2019-08-30,1050,214099,73,7,645,0,0,0,3,1,7
2019-08-31,1050,214099,144,14,1272,0,0,0,3,1,7
2019-08-01,1050,402279,112,11,782,0,0,0,6,2,13
2019-08-02,1050,402279,103,10,720,0,0,0,5,2,11
2019-08-03,1050,402279,107,11,747,0,0,0,6,2,13
2019-08-04,1050,402279,138,14,964,0,0,0,6,2,13
2019-08-05,1050,402279,155,16,1083,0,0,0,6,2,13
2019-08-06,1050,402279,117,12,817,0,0,0,6,2,13
2019-08-07,1050,402279,118,12,824,0,0,0,6,2,13
2019-08-08,1050,402279,115,12,803,0,0,0,5,2,11
2019-08-09,1050,402279,105,10,733,0,0,0,4,1,9
2019-08-10,1050,402279,139,14,971,0,0,0,5,2,11
2019-08-11,1050,402279,95,10,664,0,0,0,5,2,11
2019-08-12,1050,402279,294,29,2054,0,0,0,5,2,11
2019-08-13,1050,402279,255,26,1781,0,0,0,5,2,11
2019-08-14,1050,402279,258,26,1802,0,0,0,5,2,11
2019-08-15,1050,402279,394,39,2752,0,0,0,5,2,11
2019-08-16,1050,402279,231,23,1614,0,0,0,5,2,11
2019-08-17,1050,402279,241,24,1683,0,0,0,5,2,11
2019-08-18,1050,402279,268,27,1872,0,0,0,5,2,11
2019-08-19,1050,402279,100,10,699,0,0,0,4,1,9
2019-08-20,1050,402279,154,15,1076,0,0,0,5,2,11
2019-08-21,1050,402279,199,20,1390,0,0,0,5,2,11
2019-08-22,1050,402279,195,20,1362,0,0,0,5,2,11
2019-08-23,1050,402279,179,18,1250,0,0,0,5,2,11
2019-08-24,1050,402279,187,19,1306,0,0,0,5,2,11
2019-08-25,1050,402279,311,31,2172,0,0,0,6,2,13
2019-08-26,1050,402279,201,20,1404,0,0,0,5,2,11
2019-08-27,1050,402279,197,20,1376,0,0,0,5,2,11
2019-08-28,1050,402279,137,14,957,0,0,0,4,1,9
2019-08-29,1050,402279,134,13,936,0,0,0,5,2,11
2019-08-30,1050,402279,189,19,1320,0,0,0,5,2,11
2019-08-31,1050,402279,129,13,901,0,0,0,4,1,9
2019-08-01,1050,506539,1135205,113520,10024754,413,138,923,4623,1485,10706
2019-08-02,1050,506539,874774,87477,7724943,273,91,610,4276,1373,9903
2019-08-03,1050,506539,885145,88514,7816527,274,91,613,4288,1377,9930
2019-08-04,1050,506539,1096430,109643,9682340,342,114,765,4446,1428,10296
2019-08-05,1050,506539,963823,96382,8511316,319,106,713,4597,1476,10646
2019-08-06,1050,506539,1117825,111782,9871275,416,139,930,4782,1536,11074
2019-08-07,1050,506539,1167678,116768,10311516,426,142,952,4547,1460,10530
2019-08-08,1050,506539,1075333,107533,9496037,400,133,894,4227,1357,9789
2019-08-09,1050,506539,1010272,101027,8921497,386,129,863,4022,1292,9314
2019-08-10,1050,506539,1140561,114056,10072052,445,148,995,3850,1236,8916
2019-08-11,1050,506539,1386948,138695,12247843,543,181,1214,3753,1205,8691
2019-08-12,1050,506539,1043073,104307,9211156,398,133,890,3250,1044,7527
2019-08-13,1050,506539,915632,91563,8085751,323,108,722,2890,928,6693
2019-08-14,1050,506539,900793,90079,7954711,305,102,682,2829,908,6552
2019-08-15,1050,506539,842397,84240,7439029,277,92,619,2797,898,6477
2019-08-16,1050,506539,738885,73888,6524936,222,74,496,2804,900,6494
2019-08-17,1050,506539,783427,78343,6918277,232,77,519,2882,926,6674
2019-08-18,1050,506539,960431,96043,8481362,286,95,639,2938,944,6804
2019-08-19,1050,506539,794602,79460,7016961,241,80,539,2881,925,6672
2019-08-20,1050,506539,855430,85543,7554120,267,89,597,2868,921,6642
2019-08-21,1050,506539,909153,90915,8028537,282,94,630,2960,951,6855
2019-08-22,1050,506539,852403,85240,7527390,265,88,592,2822,906,6535
2019-08-23,1050,506539,667230,66723,5892166,198,66,443,2497,802,5783
2019-08-24,1050,506539,694189,69419,6130235,205,68,458,2434,782,5637
2019-08-25,1050,506539,922140,92214,8143222,276,92,617,2395,769,5546
2019-08-26,1050,506539,759892,75989,6710445,232,77,519,2343,752,5426
2019-08-27,1050,506539,789757,78976,6974176,247,82,552,2267,728,5250
2019-08-28,1050,506539,789197,78920,6969231,235,78,525,2102,675,4868
2019-08-29,1050,506539,747290,74729,6599159,225,75,503,2075,666,4805
2019-08-30,1050,506539,707930,70793,6251579,214,71,478,2000,642,4632
2019-08-31,1050,506539,745203,74520,6580729,235,78,525,2108,677,4882
2019-08-01,11018,206440,16165,1616,131578,7,2,16,191,59,442
2019-08-02,11018,206440,15528,1553,126393,6,2,13,185,57,428
2019-08-03,11018,206440,15516,1552,126296,6,2,13,195,60,452
2019-08-04,11018,206440,19266,1927,156820,8,3,18,213,65,493
2019-08-05,11018,206440,20260,2026,164911,8,3,18,202,62,468
2019-08-06,11018,206440,19330,1933,157341,8,3,18,204,63,472
2019-08-07,11018,206440,20525,2052,167068,8,3,18,208,64,482
2019-08-08,11018,206440,21004,2100,170966,9,3,20,208,64,482
2019-08-09,11018,206440,19847,1985,161549,8,3,18,203,62,470
2019-08-10,11018,206440,23916,2392,194669,10,3,22,215,66,498
2019-08-11,11018,206440,16617,1662,135258,7,2,16,192,59,445
2019-08-12,11018,206440,15213,1521,123829,6,2,13,174,53,403
2019-08-13,11018,206440,16190,1619,131782,6,2,13,174,53,403
2019-08-14,11018,206440,16871,1687,137325,6,2,13,169,52,391
2019-08-15,11018,206440,24668,2467,200790,10,3,22,195,60,452
2019-08-16,11018,206440,15141,1514,123243,6,2,13,169,52,391
2019-08-17,11018,206440,14595,1460,118799,6,2,13,172,53,398
2019-08-18,11018,206440,15820,1582,128770,6,2,13,173,53,401
2019-08-19,11018,206440,14427,1443,117432,6,2,13,166,51,384
2019-08-20,11018,206440,21503,2150,175028,8,3,18,186,57,431
2019-08-21,11018,206440,15666,1567,127517,6,2,13,174,53,403
2019-08-22,11018,206440,15284,1528,124407,6,2,13,170,52,394
2019-08-23,11018,206440,13882,1388,112995,5,2,11,160,49,371
2019-08-24,11018,206440,13921,1392,113313,5,2,11,165,51,382
2019-08-25,11018,206440,19663,1966,160051,7,2,16,182,56,421
2019-08-26,11018,206440,12434,1243,101209,4,1,9,150,46,347
2019-08-27,11018,206440,12472,1247,101518,4,1,9,148,45,343
2019-08-28,11018,206440,13128,1313,106858,5,2,11,144,44,333
2019-08-29,11018,206440,13136,1314,106923,5,2,11,141,43,327
2019-08-30,11018,206440,17705,1770,144114,6,2,13,151,46,350
2019-08-31,11018,206440,12211,1221,99394,4,1,9,139,43,322
2019-08-01,11018,206471,298,30,1881,0,0,0,36,12,76
2019-08-02,11018,206471,352,35,2222,0,0,0,34,12,72
2019-08-03,11018,206471,357,36,2253,0,0,0,32,11,67
2019-08-04,11018,206471,462,46,2916,0,0,0,32,11,67
2019-08-05,11018,206471,459,46,2897,0,0,0,30,10,63
2019-08-06,11018,206471,426,43,2689,0,0,0,31,11,65
2019-08-07,11018,206471,626,63,3951,0,0,0,31,11,65
2019-08-08,11018,206471,623,62,3932,0,0,0,30,10,63
2019-08-09,11018,206471,513,51,3238,0,0,0,30,10,63
2019-08-10,11018,206471,591,59,3730,0,0,0,29,10,61
2019-08-11,11018,206471,435,44,2745,0,0,0,28,10,59
2019-08-12,11018,206471,376,38,2373,0,0,0,27,9,57
2019-08-13,11018,206471,352,35,2222,0,0,0,24,8,51
2019-08-14,11018,206471,258,26,1628,0,0,0,22,8,46
2019-08-15,11018,206471,333,33,2102,0,0,0,22,8,46
2019-08-16,11018,206471,232,23,1464,0,0,0,24,8,51
2019-08-17,11018,206471,231,23,1458,0,0,0,25,9,53
2019-08-18,11018,206471,240,24,1515,0,0,0,24,8,51
2019-08-19,11018,206471,210,21,1325,0,0,0,25,9,53
2019-08-20,11018,206471,263,26,1660,0,0,0,25,9,53
2019-08-21,11018,206471,191,19,1205,0,0,0,25,9,53
2019-08-22,11018,206471,338,34,2133,0,0,0,25,9,53
2019-08-23,11018,206471,332,33,2095,0,0,0,22,8,46
2019-08-24,11018,206471,328,33,2070,0,0,0,21,7,44
2019-08-25,11018,206471,487,49,3074,0,0,0,22,8,46
2019-08-26,11018,206471,308,31,1944,0,0,0,20,7,42
2019-08-27,11018,206471,320,32,2020,0,0,0,21,7,44
2019-08-28,11018,206471,332,33,2095,0,0,0,21,7,44
2019-08-29,11018,206471,215,22,1357,0,0,0,23,8,48
2019-08-30,11018,206471,267,27,1685,0,0,0,29,10,61
2019-08-31,11018,206471,194,19,1224,0,0,0,32,11,67
2019-08-01,11018,216158,11,1,97,0,0,0,2,1,5
2019-08-03,11018,216158,10,1,88,0,0,0,2,1,5
2019-08-04,11018,216158,11,1,97,0,0,0,2,1,5
2019-08-05,11018,216158,12,1,106,0,0,0,2,1,5
2019-08-06,11018,216158,10,1,88,0,0,0,3,1,7
2019-08-07,11018,216158,11,1,97,0,0,0,3,1,7
2019-08-08,11018,216158,11,1,97,0,0,0,2,1,5
2019-08-09,11018,216158,11,1,97,0,0,0,2,1,5
2019-08-10,11018,216158,12,1,106,0,0,0,2,1,5
2019-08-11,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-12,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-13,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-15,11018,216158,6,1,53,0,0,0,1,0,2
2019-08-16,11018,216158,5,0,44,0,0,0,1,0,2
2019-08-17,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-18,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-20,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-21,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-25,11018,216158,7,1,62,0,0,0,2,1,5
2019-08-26,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-27,11018,216158,5,0,44,0,0,0,2,1,5
2019-08-28,11018,216158,6,1,53,0,0,0,2,1,5
2019-08-01,11246,502221,3167,317,23451,0,0,0,0,0,0
2019-08-02,11246,502221,3186,319,23592,0,0,0,0,0,0
2019-08-03,11246,502221,3001,300,22222,0,0,0,0,0,0
2019-08-04,11246,502221,3408,341,25236,0,0,0,0,0,0
2019-08-05,11246,502221,3384,338,25058,0,0,0,0,0,0
2019-08-06,11246,502221,2469,247,18283,0,0,0,0,0,0
2019-08-07,11246,502221,2528,253,18719,0,0,0,0,0,0
2019-08-08,11246,502221,2218,222,16424,0,0,0,0,0,0
2019-08-09,11246,502221,2232,223,16528,0,0,0,0,0,0
2019-08-10,11246,502221,3331,333,24666,0,0,0,0,0,0
2019-08-11,11246,502221,2348,235,17387,0,0,0,0,0,0
2019-08-12,11246,502221,2859,286,21170,0,0,0,0,0,0
2019-08-13,11246,502221,2789,279,20652,0,0,0,0,0,0
2019-08-14,11246,502221,2852,285,21119,0,0,0,0,0,0
2019-08-15,11246,502221,3795,380,28101,0,0,0,0,0,0
2019-08-16,11246,502221,2730,273,20215,0,0,0,0,0,0
2019-08-17,11246,502221,3001,300,22222,0,0,0,0,0,0
2019-08-18,11246,502221,3078,308,22792,0,0,0,0,0,0
2019-08-19,11246,502221,3038,304,22496,0,0,0,0,0,0
2019-08-20,11246,502221,5997,600,44407,0,0,0,0,0,0
2019-08-21,11246,502221,4347,435,32189,0,0,0,0,0,0
2019-08-22,11246,502221,3967,397,29375,0,0,0,0,0,0
2019-08-23,11246,502221,3991,399,29553,0,0,0,0,0,0
2019-08-24,11246,502221,4101,410,30367,0,0,0,0,0,0
2019-08-25,11246,502221,6365,636,47132,0,0,0,0,0,0
2019-08-26,11246,502221,3250,325,24066,0,0,0,0,0,0
2019-08-27,11246,502221,2239,224,16579,0,0,0,0,0,0
2019-08-28,11246,502221,2289,229,16950,0,0,0,0,0,0
2019-08-29,11246,502221,2178,218,16128,0,0,0,0,0,0
2019-08-30,11246,502221,3071,307,22740,0,0,0,0,0,0
2019-08-31,11246,502221,2409,241,17838,0,0,0,0,0,0
2019-08-01,11246,558846,863,86,7139,0,0,0,0,0,0
2019-08-02,11246,558846,848,85,7015,0,0,0,0,0,0
2019-08-03,11246,558846,890,89,7362,0,0,0,0,0,0
2019-08-04,11246,558846,1046,105,8653,0,0,0,0,0,0
2019-08-05,11246,558846,1155,116,9554,0,0,0,0,0,0
2019-08-06,11246,558846,936,94,7743,0,0,0,0,0,0
2019-08-07,11246,558846,172,17,1423,0,0,0,0,0,0
2019-08-08,11246,558846,168,17,1390,0,0,0,0,0,0
2019-08-09,11246,558846,164,16,1357,0,0,0,0,0,0
2019-08-10,11246,558846,214,21,1770,0,0,0,0,0,0
2019-08-11,11246,558846,114,11,943,0,0,0,0,0,0
2019-08-12,11246,558846,103,10,852,0,0,0,0,0,0
2019-08-13,11246,558846,102,10,844,0,0,0,0,0,0
2019-08-14,11246,558846,106,11,877,0,0,0,0,0,0
2019-08-15,11246,558846,138,14,1142,0,0,0,0,0,0
2019-08-16,11246,558846,101,10,835,0,0,0,0,0,0
2019-08-17,11246,558846,106,11,877,0,0,0,0,0,0
2019-08-18,11246,558846,114,11,943,0,0,0,0,0,0
2019-08-19,11246,558846,1112,111,9198,0,0,0,0,0,0
2019-08-20,11246,558846,1484,148,12276,0,0,0,0,0,0
2019-08-21,11246,558846,1143,114,9455,0,0,0,0,0,0
2019-08-22,11246,558846,1114,111,9215,0,0,0,0,0,0
2019-08-23,11246,558846,1076,108,8901,0,0,0,0,0,0
2019-08-24,11246,558846,1130,113,9347,0,0,0,0,0,0
2019-08-25,11246,558846,1653,165,13674,0,0,0,0,0,0
2019-08-26,11246,558846,161,16,1332,0,0,0,0,0,0
2019-08-27,11246,558846,161,16,1332,0,0,0,0,0,0
2019-08-28,11246,558846,114,11,943,0,0,0,0,0,0
2019-08-29,11246,558846,111,11,918,0,0,0,0,0,0
2019-08-30,11246,558846,146,15,1208,0,0,0,0,0,0
2019-08-31,11246,558846,115,12,951,0,0,0,0,0,0
2019-08-01,11246,558873,1197,120,10570,0,0,0,0,0,0
2019-08-02,11246,558873,1188,119,10491,0,0,0,0,0,0
2019-08-03,11246,558873,1261,126,11136,0,0,0,0,0,0
2019-08-04,11246,558873,1373,137,12125,0,0,0,0,0,0
2019-08-05,11246,558873,368,37,3250,0,0,0,0,0,0
2019-08-06,11246,558873,202,20,1784,0,0,0,0,0,0
2019-08-07,11246,558873,205,20,1810,0,0,0,0,0,0
2019-08-08,11246,558873,129,13,1139,0,0,0,0,0,0
2019-08-09,11246,558873,128,13,1130,0,0,0,0,0,0
2019-08-10,11246,558873,185,18,1634,0,0,0,0,0,0
2019-08-11,11246,558873,148,15,1307,0,0,0,0,0,0
2019-08-12,11246,558873,134,13,1183,0,0,0,0,0,0
2019-08-13,11246,558873,123,12,1086,0,0,0,0,0,0
2019-08-14,11246,558873,124,12,1095,0,0,0,0,0,0
2019-08-15,11246,558873,159,16,1404,0,0,0,0,0,0
2019-08-16,11246,558873,118,12,1042,0,0,0,0,0,0
2019-08-17,11246,558873,125,12,1104,0,0,0,0,0,0
2019-08-18,11246,558873,136,14,1201,0,0,0,0,0,0
2019-08-19,11246,558873,123,12,1086,0,0,0,0,0,0
2019-08-20,11246,558873,166,17,1466,0,0,0,0,0,0
2019-08-21,11246,558873,124,12,1095,0,0,0,0,0,0
2019-08-22,11246,558873,119,12,1051,0,0,0,0,0,0
2019-08-23,11246,558873,118,12,1042,0,0,0,0,0,0
2019-08-24,11246,558873,125,12,1104,0,0,0,0,0,0
2019-08-25,11246,558873,189,19,1669,0,0,0,0,0,0
2019-08-26,11246,558873,54,5,477,0,0,0,0,0,0
2019-08-27,11246,558873,54,5,477,0,0,0,0,0,0
2019-08-28,11246,558873,54,5,477,0,0,0,0,0,0
2019-08-29,11246,558873,52,5,459,0,0,0,0,0,0
2019-08-30,11246,558873,69,7,609,0,0,0,0,0,0
2019-08-31,11246,558873,55,6,486,0,0,0,0,0,0
2019-08-01,11246,560271,444,44,3920,0,0,0,0,0,0
2019-08-02,11246,560271,425,42,3752,0,0,0,0,0,0
2019-08-03,11246,560271,467,47,4123,0,0,0,0,0,0
2019-08-04,11246,560271,627,63,5535,0,0,0,0,0,0
2019-08-05,11246,560271,716,72,6321,0,0,0,0,0,0
2019-08-06,11246,560271,529,53,4670,0,0,0,0,0,0
2019-08-07,11246,560271,530,53,4679,0,0,0,0,0,0
2019-08-08,11246,560271,363,36,3205,0,0,0,0,0,0
2019-08-09,11246,560271,347,35,3063,0,0,0,0,0,0
2019-08-10,11246,560271,481,48,4246,0,0,0,0,0,0
2019-08-11,11246,560271,390,39,3443,0,0,0,0,0,0
2019-08-12,11246,560271,356,36,3143,0,0,0,0,0,0
2019-08-13,11246,560271,203,20,1792,0,0,0,0,0,0
2019-08-14,11246,560271,203,20,1792,0,0,0,0,0,0
2019-08-15,11246,560271,276,28,2437,0,0,0,0,0,0
2019-08-16,11246,560271,186,19,1642,0,0,0,0,0,0
2019-08-17,11246,560271,204,20,1801,0,0,0,0,0,0
2019-08-18,11246,560271,238,24,2101,0,0,0,0,0,0
2019-08-19,11246,560271,216,22,1907,0,0,0,0,0,0
2019-08-20,11246,560271,290,29,2560,0,0,0,0,0,0
2019-08-21,11246,560271,203,20,1792,0,0,0,0,0,0
2019-08-22,11246,560271,194,19,1713,0,0,0,0,0,0
2019-08-23,11246,560271,186,19,1642,0,0,0,0,0,0
2019-08-24,11246,560271,204,20,1801,0,0,0,0,0,0
2019-08-25,11246,560271,335,34,2957,0,0,0,0,0,0
2019-08-26,11246,560271,216,22,1907,0,0,0,0,0,0
2019-08-27,11246,560271,203,20,1792,0,0,0,0,0,0
2019-08-28,11246,560271,203,20,1792,0,0,0,0,0,0
2019-08-29,11246,560271,194,19,1713,0,0,0,0,0,0
2019-08-30,11246,560271,262,26,2313,0,0,0,0,0,0
2019-08-31,11246,560271,204,20,1801,0,0,0,0,0,0
2019-08-01,11503,206440,105899,10590,861987,67,22,149,4274,1310,9898
2019-08-02,11503,206440,95704,9570,779003,59,20,131,3988,1223,9236
2019-08-03,11503,206440,95431,9543,776781,58,19,129,4121,1264,9544
2019-08-04,11503,206440,121234,12123,986810,73,24,162,4510,1383,10444
2019-08-05,11503,206440,130073,13007,1058757,81,27,180,4347,1333,10067
2019-08-06,11503,206440,122151,12215,994274,76,25,169,4513,1384,10451
2019-08-07,11503,206440,132726,13273,1080351,82,27,182,4638,1422,10741
2019-08-08,11503,206440,134416,13442,1094107,82,27,182,4716,1446,10922
2019-08-09,11503,206440,127451,12745,1037414,79,26,175,4660,1429,10792
2019-08-10,11503,206440,146484,14648,1192337,94,31,209,4896,1501,11338
