date,shop,genre,predicted_sales
2022-02-22,12234,101020,2547
2022-02-23,12234,101020,2901
2022-02-24,12234,101020,2865
2022-02-25,12234,101020,4040
2022-02-26,12234,101020,2917
2022-02-27,12234,101020,3123
2022-02-28,12234,101020,2356
2022-02-02,12234,205761,128
2022-02-04,12234,205761,127
2022-02-07,12234,205761,127
2022-02-08,12234,205761,131
2022-02-09,12234,205761,126
2022-02-11,12234,205761,114
2022-02-12,12234,205761,110
2022-02-13,12234,205761,121
2022-02-14,12234,205761,116
2022-02-15,12234,205761,158
2022-02-16,12234,205761,93
2022-02-17,12234,205761,89
2022-02-19,12234,205761,89
2022-02-20,12234,205761,158
2022-02-22,12234,205761,97
2022-02-23,12234,205761,93
2022-02-25,12234,205761,139
2022-02-26,12234,205761,89
2022-02-27,12234,205761,98
2022-02-28,12234,205761,94
2022-02-01,12234,214781,36257
2022-02-02,12234,214781,23554
2022-02-03,12234,214781,23555
2022-02-04,12234,214781,25325
2022-02-05,12234,214781,36285
2022-02-06,12234,214781,30464
2022-02-07,12234,214781,30152
2022-02-08,12234,214781,29779
2022-02-09,12234,214781,30565
2022-02-10,12234,214781,40440
2022-02-11,12234,214781,28276
2022-02-12,12234,214781,25552
2022-02-13,12234,214781,23697
2022-02-14,12234,214781,23068
2022-02-15,12234,214781,34308
2022-02-16,12234,214781,23248
2022-02-17,12234,214781,22797
2022-02-18,12234,214781,24692
2022-02-19,12234,214781,22420
2022-02-20,12234,214781,38033
2022-02-21,12234,214781,23148
2022-02-22,12234,214781,23388
2022-02-23,12234,214781,23151
2022-02-24,12234,214781,22333
2022-02-25,12234,214781,34259
2022-02-26,12234,214781,21469
2022-02-27,12234,214781,22982
2022-02-28,12234,214781,21996
2022-02-01,12234,216424,781
2022-02-03,12234,216424,363
2022-02-04,12234,216424,396
2022-02-05,12234,216424,607
2022-02-08,12234,216424,444
2022-02-10,12234,216424,559
2022-02-11,12234,216424,396
2022-02-14,12234,216424,390
2022-02-15,12234,216424,628
2022-02-16,12234,216424,379
2022-02-17,12234,216424,363
2022-02-18,12234,216424,357
2022-02-20,12234,216424,651
2022-02-22,12234,216424,397
2022-02-23,12234,216424,479
2022-02-24,12234,216424,368
2022-02-26,12234,216424,392
2022-02-27,12234,216424,330
2022-02-01,12234,567645,40796
2022-02-02,12234,567645,34795
2022-02-03,12234,567645,34722
2022-02-04,12234,567645,35928
2022-02-05,12234,567645,47364
2022-02-06,12234,567645,44267
2022-02-07,12234,567645,39310
2022-02-08,12234,567645,40107
2022-02-09,12234,567645,40893
2022-02-10,12234,567645,51677
2022-02-11,12234,567645,39542
2022-02-12,12234,567645,33703
2022-02-13,12234,567645,31965
2022-02-14,12234,567645,31357
2022-02-15,12234,567645,53036
2022-02-16,12234,567645,33709
2022-02-17,12234,567645,32485
2022-02-18,12234,567645,30166
2022-02-19,12234,567645,30968
2022-02-20,12234,567645,53320
2022-02-21,12234,567645,30359
2022-02-22,12234,567645,31355
2022-02-23,12234,567645,32489
2022-02-24,12234,567645,30841
2022-02-25,12234,567645,43135
2022-02-26,12234,567645,27423
2022-02-27,12234,567645,28697
2022-02-28,12234,567645,25525
2022-02-01,12356,110435,35209
2022-02-02,12356,110435,30487
2022-02-03,12356,110435,32120
2022-02-04,12356,110435,31029
2022-02-05,12356,110435,49274
2022-02-06,12356,110435,45514
2022-02-07,12356,110435,38270
2022-02-08,12356,110435,42691
2022-02-09,12356,110435,34790
2022-02-10,12356,110435,50294
2022-02-11,12356,110435,35621
2022-02-12,12356,110435,38763
2022-02-13,12356,110435,43031
2022-02-14,12356,110435,35334
2022-02-15,12356,110435,52335
2022-02-16,12356,110435,30742
2022-02-17,12356,110435,27174
2022-02-18,12356,110435,24397
2022-02-19,12356,110435,26867
2022-02-20,12356,110435,51613
2022-02-21,12356,110435,33254
2022-02-22,12356,110435,33287
2022-02-23,12356,110435,25746
2022-02-24,12356,110435,26859
2022-02-25,12356,110435,40571
2022-02-26,12356,110435,30202
2022-02-27,12356,110435,35533
2022-02-28,12356,110435,27570
2022-02-13,12356,207802,158
2022-02-14,12356,207802,141
2022-02-16,12356,207802,137
2022-02-17,12356,207802,137
2022-02-26,12356,207802,145
2022-02-19,12356,560271,96
2022-02-08,12805,100487,9
2022-02-01,12805,200181,766
2022-02-02,12805,200181,429
2022-02-03,12805,200181,327
2022-02-04,12805,200181,310
2022-02-05,12805,200181,401
2022-02-06,12805,200181,1115
2022-02-07,12805,200181,967
2022-02-08,12805,200181,1300
2022-02-09,12805,200181,1287
2022-02-10,12805,200181,1776
2022-02-11,12805,200181,1620
2022-02-12,12805,200181,1835
2022-02-13,12805,200181,1197
2022-02-14,12805,200181,1038
2022-02-15,12805,200181,796
2022-02-16,12805,200181,1440
2022-02-17,12805,200181,1130
2022-02-18,12805,200181,1484
2022-02-19,12805,200181,1661
2022-02-20,12805,200181,1966
2022-02-21,12805,200181,1472
2022-02-22,12805,200181,1450
2022-02-23,12805,200181,825
2022-02-24,12805,200181,816
2022-02-25,12805,200181,574
2022-02-26,12805,200181,593
2022-02-27,12805,200181,610
2022-02-28,12805,200181,882
2022-02-01,12805,205582,219
2022-02-02,12805,205582,218
2022-02-03,12805,205582,232
2022-02-04,12805,205582,233
2022-02-05,12805,205582,451
2022-02-06,12805,205582,271
2022-02-07,12805,205582,221
2022-02-08,12805,205582,219
2022-02-09,12805,205582,218
2022-02-10,12805,205582,388
2022-02-11,12805,205582,233
2022-02-12,12805,205582,258
2022-02-13,12805,205582,271
2022-02-14,12805,205582,221
2022-02-15,12805,205582,359
2022-02-16,12805,205582,218
2022-02-18,12805,205582,233
2022-02-19,12805,205582,422
2022-02-20,12805,205582,483
2022-02-21,12805,205582,342
2022-02-22,12805,205582,338
2022-02-23,12805,205582,218
2022-02-24,12805,205582,232
2022-02-25,12805,205582,391
2022-02-27,12805,205582,271
2022-02-01,12805,206440,1471
2022-02-02,12805,206440,1330
2022-02-03,12805,206440,2202
2022-02-04,12805,206440,2424
2022-02-05,12805,206440,2843
2022-02-06,12805,206440,2480
2022-02-07,12805,206440,2213
2022-02-08,12805,206440,2304
2022-02-09,12805,206440,2448
2022-02-10,12805,206440,1768
2022-02-11,12805,206440,1424
2022-02-12,12805,206440,1164
2022-02-13,12805,206440,1279
2022-02-14,12805,206440,1149
2022-02-15,12805,206440,1727
2022-02-16,12805,206440,1274
2022-02-17,12805,206440,1329
2022-02-18,12805,206440,1260
2022-02-19,12805,206440,1257
2022-02-20,12805,206440,1722
2022-02-21,12805,206440,1096
2022-02-22,12805,206440,1154
2022-02-23,12805,206440,1199
2022-02-24,12805,206440,955
2022-02-25,12805,206440,1255
2022-02-26,12805,206440,884
2022-02-27,12805,206440,899
2022-02-28,12805,206440,824
2022-02-02,13261,100487,5991
2022-02-04,13261,100487,4447
2022-02-05,13261,100487,6639
2022-02-06,13261,100487,5024
2022-02-07,13261,100487,4424
2022-02-08,13261,100487,4320
2022-02-10,13261,100487,6055
2022-02-11,13261,100487,4136
2022-02-12,13261,100487,4239
2022-02-13,13261,100487,4290
2022-02-14,13261,100487,3802
2022-02-15,13261,100487,5264
2022-02-16,13261,100487,4048
2022-02-17,13261,100487,3928
2022-02-18,13261,100487,3821
2022-02-19,13261,100487,4676
2022-02-20,13261,100487,5297
2022-02-21,13261,100487,3523
2022-02-22,13261,100487,3440
2022-02-23,13261,100487,3423
2022-02-24,13261,100487,3322
2022-02-25,13261,100487,3765
2022-02-26,13261,100487,2288
2022-02-27,13261,100487,2315
2022-02-28,13261,100487,2052
2022-02-05,13261,201632,233
2022-02-01,13261,206440,273
2022-02-02,13261,206440,247
2022-02-03,13261,206440,250
2022-02-04,13261,206440,292
2022-02-05,13261,206440,342
2022-02-06,13261,206440,248
2022-02-07,13261,206440,224
2022-02-08,13261,206440,238
2022-02-09,13261,206440,253
2022-02-10,13261,206440,299
2022-02-11,13261,206440,241
2022-02-12,13261,206440,197
2022-02-13,13261,206440,902
2022-02-14,13261,206440,828
2022-02-15,13261,206440,1244
2022-02-16,13261,206440,918
2022-02-17,13261,206440,928
2022-02-18,13261,206440,880
2022-02-19,13261,206440,887
2022-02-20,13261,206440,656
2022-02-21,13261,206440,417
2022-02-22,13261,206440,439
2022-02-23,13261,206440,463
2022-02-24,13261,206440,468
2022-02-25,13261,206440,635
2022-02-27,13261,206440,455
2022-02-28,13261,206440,417
2022-02-05,13261,206471,757
2022-02-07,13261,206471,610
2022-02-20,13261,206471,801
2022-02-22,13261,206471,511
2022-02-23,13261,206471,531
2022-02-25,13261,206471,743
2022-02-26,13261,206471,525
2022-02-01,13261,207288,1997
2022-02-02,13261,207288,1647
2022-02-03,13261,207288,1618
2022-02-04,13261,207288,1623
2022-02-05,13261,207288,2160
2022-02-06,13261,207288,1756
2022-02-07,13261,207288,1615
2022-02-08,13261,207288,1531
2022-02-09,13261,207288,1376
2022-02-10,13261,207288,1770
2022-02-11,13261,207288,1291
2022-02-12,13261,207288,1308
2022-02-13,13261,207288,1470
2022-02-14,13261,207288,1355
2022-02-15,13261,207288,1770
2022-02-16,13261,207288,1310
2022-02-17,13261,207288,1287
2022-02-18,13261,207288,1326
2022-02-19,13261,207288,1050
2022-02-20,13261,207288,1439
2022-02-21,13261,207288,1092
2022-02-22,13261,207288,1031
2022-02-24,13261,207288,894
2022-02-25,13261,207288,1166
2022-02-26,13261,207288,908
2022-02-27,13261,207288,927
2022-02-28,13261,207288,855
2022-02-01,13261,216158,2830
2022-02-02,13261,216158,2628
2022-02-03,13261,216158,2581
2022-02-04,13261,216158,2788
2022-02-05,13261,216158,3381
2022-02-06,13261,216158,3017
2022-02-07,13261,216158,2769
2022-02-09,13261,216158,2948
2022-02-10,13261,216158,3585
2022-02-11,13261,216158,2788
2022-02-12,13261,216158,2461
2022-02-14,13261,216158,2480
2022-02-16,13261,216158,2628
2022-02-17,13261,216158,2581
2022-02-18,13261,216158,2495
2022-02-19,13261,216158,2461
2022-02-20,13261,216158,3760
2022-02-21,13261,216158,2480
2022-02-22,13261,216158,2482
2022-02-23,13261,216158,2628
2022-02-24,13261,216158,2581
2022-02-25,13261,216158,3440
2022-02-28,13261,216158,2480
2022-02-01,13261,216424,4147
2022-02-02,13261,216424,2894
2022-02-04,13261,216424,2903
2022-02-05,13261,216424,4449
2022-02-06,13261,216424,1762
2022-02-07,13261,216424,1660
2022-02-08,13261,216424,1693
2022-02-09,13261,216424,1607
2022-02-10,13261,216424,2131
2022-02-11,13261,216424,1440
2022-02-12,13261,216424,1395
2022-02-13,13261,216424,1350
2022-02-14,13261,216424,1232
2022-02-15,13261,216424,1982
2022-02-16,13261,216424,1126
2022-02-17,13261,216424,901
2022-02-18,13261,216424,886
2022-02-19,13261,216424,882
2022-02-20,13261,216424,1353
2022-02-21,13261,216424,729
2022-02-22,13261,216424,626
2022-02-23,13261,216424,596
2022-02-24,13261,216424,572
2022-02-25,13261,216424,862
2022-02-26,13261,216424,610
2022-02-27,13261,216424,432
2022-02-01,13261,304080,203
2022-02-02,13261,304080,166
2022-02-03,13261,304080,161
2022-02-04,13261,304080,159
2022-02-05,13261,304080,242
2022-02-06,13261,304080,187
2022-02-07,13261,304080,173
2022-02-08,13261,304080,180
2022-02-09,13261,304080,175
2022-02-10,13261,304080,236
2022-02-11,13261,304080,159
2022-02-12,13261,304080,164
2022-02-13,13261,304080,177
2022-02-14,13261,304080,165
2022-02-15,13261,304080,256
2022-02-16,13261,304080,166
2022-02-17,13261,304080,161
2022-02-18,13261,304080,152
2022-02-19,13261,304080,164
2022-02-20,13261,304080,268
2022-02-21,13261,304080,3458
2022-02-22,13261,304080,3591
2022-02-23,13261,304080,3487
2022-02-24,13261,304080,3370
2022-02-25,13261,304080,4603
2022-02-26,13261,304080,3445
2022-02-27,13261,304080,3715
2022-02-28,13261,304080,670
2022-02-01,13261,408789,2269
2022-02-02,13261,408789,1703
2022-02-03,13261,408789,1674
2022-02-04,13261,408789,1697
2022-02-05,13261,408789,2364
2022-02-06,13261,408789,1980
2022-02-07,13261,408789,1888
2022-02-08,13261,408789,1891
2022-02-09,13261,408789,1744
2022-02-10,13261,408789,2365
2022-02-11,13261,408789,1697
2022-02-12,13261,408789,1674
2022-02-13,13261,408789,1929
2022-02-14,13261,408789,1841
2022-02-15,13261,408789,2676
2022-02-16,13261,408789,1703
2022-02-17,13261,408789,1674
2022-02-18,13261,408789,1744
2022-02-19,13261,408789,1674
2022-02-20,13261,408789,2832
2022-02-21,13261,408789,1841
2022-02-22,13261,408789,1844
2022-02-23,13261,408789,1703
2022-02-24,13261,408789,1674
2022-02-26,13261,408789,1674
2022-02-27,13261,408789,1929
2022-02-28,13261,408789,1841
2022-02-01,13261,502280,1462
2022-02-02,13261,502280,970
2022-02-03,13261,502280,909
2022-02-04,13261,502280,994
2022-02-05,13261,502280,1521
2022-02-06,13261,502280,1220
2022-02-07,13261,502280,1052
2022-02-08,13261,502280,1026
2022-02-09,13261,502280,1050
2022-02-10,13261,502280,1320
2022-02-11,13261,502280,994
2022-02-12,13261,502280,1017
2022-02-13,13261,502280,1118
2022-02-15,13261,502280,1395
2022-02-16,13261,502280,970
2022-02-17,13261,502280,909
2022-02-18,13261,502280,981
2022-02-19,13261,502280,1017
2022-02-21,13261,502280,972
2022-02-22,13261,502280,949
2022-02-23,13261,502280,970
2022-02-24,13261,502280,909
2022-02-27,13261,502280,1118
2022-02-01,13261,551180,3331
2022-02-02,13261,551180,2001
2022-02-03,13261,551180,1715
2022-02-04,13261,551180,1850
2022-02-05,13261,551180,3012
2022-02-06,13261,551180,3046
2022-02-07,13261,551180,2121
2022-02-08,13261,551180,1493
2022-02-09,13261,551180,1465
2022-02-10,13261,551180,1838
2022-02-11,13261,551180,1467
2022-02-12,13261,551180,966
2022-02-13,13261,551180,744
2022-02-14,13261,551180,591
2022-02-15,13261,551180,714
2022-02-16,13261,551180,541
2022-02-17,13261,551180,403
2022-02-18,13261,551180,350
2022-02-19,13261,551180,366
2022-02-20,13261,551180,540
2022-02-21,13261,551180,362
2022-02-22,13261,551180,356
2022-02-23,13261,551180,312
2022-02-24,13261,551180,288
2022-02-25,13261,551180,364
2022-02-26,13261,551180,300
2022-02-27,13261,551180,323
2022-02-28,13261,551180,259
2022-02-01,13261,558846,4313
2022-02-02,13261,558846,4617
2022-02-03,13261,558846,3168
2022-02-04,13261,558846,1944
2022-02-05,13261,558846,2484
2022-02-06,13261,558846,2181
2022-02-07,13261,558846,1975
2022-02-08,13261,558846,1968
2022-02-09,13261,558846,539
2022-02-10,13261,558846,637
2022-02-11,13261,558846,516
2022-02-12,13261,558846,499
2022-02-13,13261,558846,531
2022-02-14,13261,558846,484
2022-02-15,13261,558846,633
2022-02-16,13261,558846,398
2022-02-17,13261,558846,389
2022-02-18,13261,558846,410
2022-02-19,13261,558846,400
2022-02-20,13261,558846,549
2022-02-21,13261,558846,373
2022-02-22,13261,558846,372
2022-02-23,13261,558846,383
2022-02-24,13261,558846,278
2022-02-25,13261,558846,235
2022-02-26,13261,558846,188
2022-02-27,13261,558846,200
2022-02-28,13261,558846,182
2022-02-01,13261,558873,223238
2022-02-02,13261,558873,204007
2022-02-03,13261,558873,187232
2022-02-04,13261,558873,147964
2022-02-05,13261,558873,196629
2022-02-06,13261,558873,167998
2022-02-07,13261,558873,153766
2022-02-08,13261,558873,143626
2022-02-09,13261,558873,113807
2022-02-10,13261,558873,130463
2022-02-11,13261,558873,125847
2022-02-12,13261,558873,140796
2022-02-13,13261,558873,149378
2022-02-14,13261,558873,99726
2022-02-15,13261,558873,118816
2022-02-16,13261,558873,82330
2022-02-17,13261,558873,74859
2022-02-18,13261,558873,65453
2022-02-19,13261,558873,100902
2022-02-20,13261,558873,107915
2022-02-21,13261,558873,104187
2022-02-22,13261,558873,116298
2022-02-23,13261,558873,84375
2022-02-24,13261,558873,74986
2022-02-25,13261,558873,71283
2022-02-26,13261,558873,52747
2022-02-27,13261,558873,58228
2022-02-28,13261,558873,67260
2022-02-01,13261,560271,469
2022-02-02,13261,560271,354
2022-02-03,13261,560271,341
2022-02-04,13261,560271,365
2022-02-05,13261,560271,484
2022-02-06,13261,560271,457
2022-02-07,13261,560271,323
2022-02-08,13261,560271,304
2022-02-09,13261,560271,305
2022-02-10,13261,560271,354
2022-02-11,13261,560271,453
2022-02-12,13261,560271,441
2022-02-13,13261,560271,501
2022-02-14,13261,560271,638
2022-02-15,13261,560271,820
2022-02-16,13261,560271,606
2022-02-17,13261,560271,583
2022-02-18,13261,560271,537
2022-02-19,13261,560271,502
2022-02-20,13261,560271,798
2022-02-21,13261,560271,349
2022-02-22,13261,560271,330
2022-02-23,13261,560271,331
2022-02-24,13261,560271,319
2022-02-25,13261,560271,410
2022-02-26,13261,560271,333
2022-02-27,13261,560271,378
2022-02-28,13261,560271,349
2022-02-01,13415,100487,16410
2022-02-02,13415,100487,14712
2022-02-03,13415,100487,13780
2022-02-04,13415,100487,13670
2022-02-05,13415,100487,20504
2022-02-06,13415,100487,17252
2022-02-07,13415,100487,14801
2022-02-08,13415,100487,14429
2022-02-09,13415,100487,15527
2022-02-10,13415,100487,20495
2022-02-11,13415,100487,16245
2022-02-12,13415,100487,16949
2022-02-13,13415,100487,16029
2022-02-14,13415,100487,14264
2022-02-15,13415,100487,19520
2022-02-16,13415,100487,15172
2022-02-17,13415,100487,14513
2022-02-18,13415,100487,13095
2022-02-19,13415,100487,15838
2022-02-20,13415,100487,21072
2022-02-21,13415,100487,14423
2022-02-22,13415,100487,13850
2022-02-23,13415,100487,13189
2022-02-24,13415,100487,12704
2022-02-25,13415,100487,16842
2022-02-26,13415,100487,13218
2022-02-27,13415,100487,12798
2022-02-28,13415,100487,11550
2022-02-03,14293,100181,3
2022-02-06,14293,100181,3
2022-02-07,14293,100181,3
2022-02-08,14293,100181,3
2022-02-10,14293,100181,3
2022-02-15,14293,100181,3
2022-02-16,14293,100181,3
2022-02-17,14293,100181,3
2022-02-18,14293,100181,3
2022-02-20,14293,100181,1089
2022-02-22,14293,100181,1535
2022-02-24,14293,100181,1535
2022-02-25,14293,100181,1535
2022-02-26,14293,100181,1535
2022-02-27,14293,100181,1535
2022-02-02,14293,101535,250
2022-02-03,14293,101535,266
2022-02-07,14293,101535,247
2022-02-08,14293,101535,302
2022-02-11,14293,101535,405
2022-02-13,14293,101535,467
2022-02-15,14293,101535,880
2022-02-16,14293,101535,414
2022-02-17,14293,101535,441
2022-02-28,14293,101535,409
2022-02-08,14293,110409,0
2022-02-01,14293,201184,304
2022-02-02,14293,201184,201
2022-02-03,14293,201184,149
2022-02-04,14293,201184,112
2022-02-05,14293,201184,168
2022-02-06,14293,201184,132
2022-02-07,14293,201184,297
2022-02-08,14293,201184,320
2022-02-09,14293,201184,285
2022-02-10,14293,201184,379
2022-02-11,14293,201184,275
2022-02-12,14293,201184,290
2022-02-13,14293,201184,311
2022-02-14,14293,201184,140
2022-02-15,14293,201184,217
2022-02-16,14293,201184,135
2022-02-17,14293,201184,84
2022-02-18,14293,201184,83
2022-02-19,14293,201184,88
2022-02-20,14293,201184,629
2022-02-21,14293,201184,399
2022-02-22,14293,201184,429
2022-02-23,14293,201184,549
2022-02-24,14293,201184,542
2022-02-25,14293,201184,677
2022-02-26,14293,201184,567
2022-02-27,14293,201184,321
2022-02-28,14293,201184,295
2022-02-15,14293,201925,17
2022-02-18,14293,201925,10
2022-02-01,14293,204586,6
2022-02-02,14293,204586,5
2022-02-03,14293,204586,5
2022-02-05,14293,204586,10
2022-02-06,14293,204586,7
2022-02-08,14293,204586,6
2022-02-09,14293,204586,5
2022-02-10,14293,204586,7
2022-02-15,14293,204586,9
2022-02-16,14293,204586,5
2022-02-19,14293,204586,6
2022-02-20,14293,204586,11
2022-02-23,14293,204586,5
2022-02-24,14293,204586,5
2022-02-25,14293,204586,7
2022-02-27,14293,204586,7
2022-02-28,14293,204586,267
2022-02-03,14293,205582,169
2022-02-06,14293,205582,126
2022-02-07,14293,205582,103
2022-02-09,14293,205582,101
2022-02-12,14293,205582,120
2022-02-21,14293,205582,68
2022-02-25,14293,205582,78
2022-02-28,14293,205582,44
2022-02-01,14293,205611,535
2022-02-02,14293,205611,545
2022-02-03,14293,205611,547
2022-02-04,14293,205611,509
2022-02-05,14293,205611,2175
2022-02-06,14293,205611,2038
2022-02-07,14293,205611,2216
2022-02-08,14293,205611,2140
2022-02-09,14293,205611,2154
2022-02-10,14293,205611,2479
2022-02-11,14293,205611,1990
2022-02-12,14293,205611,867
2022-02-13,14293,205611,946
2022-02-14,14293,205611,680
2022-02-15,14293,205611,766
2022-02-16,14293,205611,1925
2022-02-17,14293,205611,1934
2022-02-18,14293,205611,1784
2022-02-19,14293,205611,1899
2022-02-20,14293,205611,2313
2022-02-21,14293,205611,1942
2022-02-22,14293,205611,1875
2022-02-23,14293,205611,772
2022-02-24,14293,205611,775
2022-02-25,14293,205611,844
2022-02-26,14293,205611,750
2022-02-27,14293,205611,818
2022-02-28,14293,205611,783
2022-02-01,14293,205761,4281
2022-02-02,14293,205761,3480
2022-02-03,14293,205761,3264
2022-02-04,14293,205761,3217
2022-02-05,14293,205761,5137
2022-02-06,14293,205761,3701
2022-02-07,14293,205761,3533
2022-02-08,14293,205761,3773
2022-02-09,14293,205761,3610
2022-02-10,14293,205761,4746
2022-02-11,14293,205761,2949
2022-02-12,14293,205761,2830
2022-02-13,14293,205761,2978
2022-02-14,14293,205761,2851
2022-02-15,14293,205761,4296
2022-02-16,14293,205761,2559
2022-02-17,14293,205761,2385
2022-02-18,14293,205761,2314
2022-02-19,14293,205761,2835
2022-02-20,14293,205761,4952
2022-02-21,14293,205761,2902
2022-02-22,14293,205761,3740
2022-02-23,14293,205761,3380
2022-02-24,14293,205761,3205
2022-02-25,14293,205761,4984
2022-02-26,14293,205761,2865
2022-02-27,14293,205761,3141
2022-02-28,14293,205761,3272
2022-02-04,14293,207288,29
2022-02-12,14293,207288,29
2022-02-15,14293,207288,39
2022-02-17,14293,207288,29
2022-02-07,14293,207774,1760
2022-02-09,14293,207774,1819
2022-02-11,14293,207774,1755
2022-02-12,14293,207774,637
2022-02-14,14293,207774,637
2022-02-16,14293,207774,659
2022-02-21,14293,207774,637
2022-02-02,14293,208532,49
2022-02-22,14293,208532,64
2022-02-03,14293,212377,12
2022-02-01,14293,214099,123
2022-02-02,14293,214099,113
2022-02-05,14293,214099,237
2022-02-06,14293,214099,158
2022-02-10,14293,214099,169
2022-02-12,14293,214099,135
2022-02-14,14293,214099,122
2022-02-15,14293,214099,119
2022-02-16,14293,214099,64
2022-02-17,14293,214099,64
2022-02-19,14293,214099,77
2022-02-20,14293,214099,151
2022-02-23,14293,214099,64
2022-02-03,14293,214104,4
2022-02-13,14293,214104,4
2022-02-15,14293,214104,8
2022-02-16,14293,214104,4
2022-02-26,14293,214104,4
2022-02-01,14293,215913,0
2022-02-02,14293,215913,0
2022-02-04,14293,215913,0
2022-02-06,14293,215913,0
2022-02-07,14293,215913,0
2022-02-10,14293,215913,0
2022-02-13,14293,215913,0
2022-02-14,14293,215913,0
2022-02-16,14293,215913,0
2022-02-18,14293,215913,0
2022-02-26,14293,215913,0
2022-02-01,14293,402279,1213
2022-02-02,14293,402279,862
2022-02-03,14293,402279,844
2022-02-04,14293,402279,905
2022-02-05,14293,402279,1222
2022-02-06,14293,402279,1055
2022-02-07,14293,402279,1021
2022-02-08,14293,402279,967
2022-02-09,14293,402279,977
2022-02-10,14293,402279,1237
2022-02-11,14293,402279,873
2022-02-12,14293,402279,784
2022-02-13,14293,402279,865
2022-02-14,14293,402279,1093
2022-02-15,14293,402279,1636
2022-02-16,14293,402279,1115
2022-02-17,14293,402279,1090
2022-02-18,14293,402279,1139
2022-02-19,14293,402279,465
2022-02-20,14293,402279,790
2022-02-21,14293,402279,341
2022-02-22,14293,402279,335
2022-02-23,14293,402279,319
2022-02-24,14293,402279,312
2022-02-25,14293,402279,378
2022-02-26,14293,402279,265
2022-02-27,14293,402279,292
2022-02-28,14293,402279,283
2022-02-01,14293,408789,11
2022-02-02,14293,408789,8
2022-02-03,14293,408789,8
