date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-10,12234,567645,51677,140,41,328
2022-02-11,12234,567645,39542,124,37,290
2022-02-12,12234,567645,33703,110,32,257
2022-02-13,12234,567645,31965,103,30,241
2022-02-14,12234,567645,31357,98,29,229
2022-02-15,12234,567645,53036,116,34,271
2022-02-16,12234,567645,33709,100,29,234
2022-02-17,12234,567645,32485,93,27,218
2022-02-18,12234,567645,30166,91,27,213
2022-02-19,12234,567645,30968,93,27,218
2022-02-20,12234,567645,53320,118,35,276
2022-02-21,12234,567645,30359,94,28,220
2022-02-22,12234,567645,31355,94,28,220
2022-02-23,12234,567645,32489,97,29,227
2022-02-24,12234,567645,30841,96,28,225
2022-02-25,12234,567645,43135,104,31,243
2022-02-26,12234,567645,27423,88,26,206
2022-02-27,12234,567645,28697,95,28,222
2022-02-28,12234,567645,25525,92,27,215
2022-02-01,12356,110435,35209,319,80,915
2022-02-02,12356,110435,30487,266,66,763
2022-02-03,12356,110435,32120,258,64,740
2022-02-04,12356,110435,31029,256,64,735
2022-02-05,12356,110435,49274,269,67,772
2022-02-06,12356,110435,45514,288,72,827
2022-02-07,12356,110435,38270,286,71,821
2022-02-08,12356,110435,42691,292,73,838
2022-02-09,12356,110435,34790,297,74,852
2022-02-10,12356,110435,50294,316,79,907
2022-02-11,12356,110435,35621,320,80,918
2022-02-12,12356,110435,38763,331,83,950
2022-02-13,12356,110435,43031,319,80,915
2022-02-14,12356,110435,35334,305,76,875
2022-02-15,12356,110435,52335,310,77,890
2022-02-16,12356,110435,30742,289,72,829
2022-02-17,12356,110435,27174,283,71,812
2022-02-18,12356,110435,24397,275,69,789
2022-02-19,12356,110435,26867,277,69,795
2022-02-20,12356,110435,51613,298,74,855
2022-02-21,12356,110435,33254,281,70,806
2022-02-22,12356,110435,33287,275,69,789
2022-02-23,12356,110435,25746,275,69,789
2022-02-24,12356,110435,26859,274,68,786
2022-02-25,12356,110435,40571,275,69,789
2022-02-26,12356,110435,30202,263,66,755
2022-02-27,12356,110435,35533,271,68,778
2022-02-28,12356,110435,27570,259,65,743
2022-02-13,12356,207802,158,4,1,12
2022-02-14,12356,207802,141,4,1,12
2022-02-16,12356,207802,137,3,1,9
2022-02-17,12356,207802,137,2,0,6
2022-02-26,12356,207802,145,2,0,6
2022-02-19,12356,560271,96,1,0,2
2022-02-08,12805,100487,9,2,1,5
2022-02-01,12805,200181,766,14,4,32
2022-02-02,12805,200181,429,13,4,30
2022-02-03,12805,200181,327,12,4,27
2022-02-04,12805,200181,310,12,4,27
2022-02-05,12805,200181,401,12,4,27
2022-02-06,12805,200181,1115,14,4,32
2022-02-07,12805,200181,967,13,4,30
2022-02-08,12805,200181,1300,14,4,32
2022-02-09,12805,200181,1287,14,4,32
2022-02-10,12805,200181,1776,14,4,32
2022-02-11,12805,200181,1620,15,4,34
2022-02-12,12805,200181,1835,15,4,34
2022-02-13,12805,200181,1197,14,4,32
2022-02-14,12805,200181,1038,13,4,30
2022-02-15,12805,200181,796,13,4,30
2022-02-16,12805,200181,1440,13,4,30
2022-02-17,12805,200181,1130,13,4,30
2022-02-18,12805,200181,1484,12,4,27
2022-02-19,12805,200181,1661,11,3,25
2022-02-20,12805,200181,1966,11,3,25
2022-02-21,12805,200181,1472,11,3,25
2022-02-22,12805,200181,1450,11,3,25
2022-02-23,12805,200181,825,11,3,25
2022-02-24,12805,200181,816,10,3,23
2022-02-25,12805,200181,574,10,3,23
2022-02-26,12805,200181,593,10,3,23
2022-02-27,12805,200181,610,9,3,20
2022-02-28,12805,200181,882,8,2,18
2022-02-01,12805,205582,219,3,1,7
2022-02-02,12805,205582,218,3,1,7
2022-02-03,12805,205582,232,3,1,7
2022-02-04,12805,205582,233,3,1,7
2022-02-05,12805,205582,451,4,1,9
2022-02-06,12805,205582,271,4,1,9
2022-02-07,12805,205582,221,4,1,9
2022-02-08,12805,205582,219,4,1,9
2022-02-09,12805,205582,218,3,1,7
2022-02-10,12805,205582,388,3,1,7
2022-02-11,12805,205582,233,3,1,7
2022-02-12,12805,205582,258,3,1,7
2022-02-13,12805,205582,271,3,1,7
2022-02-14,12805,205582,221,3,1,7
2022-02-15,12805,205582,359,3,1,7
2022-02-16,12805,205582,218,3,1,7
2022-02-18,12805,205582,233,3,1,7
2022-02-19,12805,205582,422,3,1,7
2022-02-20,12805,205582,483,4,1,9
2022-02-21,12805,205582,342,4,1,9
2022-02-22,12805,205582,338,4,1,9
2022-02-23,12805,205582,218,4,1,9
2022-02-24,12805,205582,232,4,1,9
2022-02-25,12805,205582,391,4,1,9
2022-02-27,12805,205582,271,3,1,7
2022-02-01,12805,206440,1471,16,5,38
2022-02-02,12805,206440,1330,16,5,38
2022-02-03,12805,206440,2202,17,5,41
2022-02-04,12805,206440,2424,17,5,41
2022-02-05,12805,206440,2843,17,5,41
2022-02-06,12805,206440,2480,19,6,46
2022-02-07,12805,206440,2213,20,6,48
2022-02-08,12805,206440,2304,21,6,51
2022-02-09,12805,206440,2448,21,6,51
2022-02-10,12805,206440,1768,21,6,51
2022-02-11,12805,206440,1424,19,6,46
2022-02-12,12805,206440,1164,19,6,46
2022-02-13,12805,206440,1279,16,5,38
2022-02-14,12805,206440,1149,13,4,31
2022-02-15,12805,206440,1727,13,4,31
2022-02-16,12805,206440,1274,12,4,29
2022-02-17,12805,206440,1329,13,4,31
2022-02-18,12805,206440,1260,14,4,34
2022-02-19,12805,206440,1257,14,4,34
2022-02-20,12805,206440,1722,15,5,36
2022-02-21,12805,206440,1096,14,4,34
2022-02-22,12805,206440,1154,14,4,34
2022-02-23,12805,206440,1199,15,5,36
2022-02-24,12805,206440,955,14,4,34
2022-02-25,12805,206440,1255,16,5,38
2022-02-26,12805,206440,884,15,5,36
2022-02-27,12805,206440,899,15,5,36
2022-02-28,12805,206440,824,14,4,34
2022-02-02,13261,100487,5991,7,2,16
2022-02-04,13261,100487,4447,6,2,14
2022-02-05,13261,100487,6639,6,2,14
2022-02-06,13261,100487,5024,7,2,16
2022-02-07,13261,100487,4424,7,2,16
2022-02-08,13261,100487,4320,6,2,14
2022-02-10,13261,100487,6055,6,2,14
2022-02-11,13261,100487,4136,7,2,16
2022-02-12,13261,100487,4239,8,2,18
2022-02-13,13261,100487,4290,9,3,20
2022-02-14,13261,100487,3802,10,3,23
2022-02-15,13261,100487,5264,12,4,27
2022-02-16,13261,100487,4048,14,4,32
2022-02-17,13261,100487,3928,16,5,36
2022-02-18,13261,100487,3821,17,5,38
2022-02-19,13261,100487,4676,17,5,38
2022-02-20,13261,100487,5297,16,5,36
2022-02-21,13261,100487,3523,15,5,34
2022-02-22,13261,100487,3440,15,5,34
2022-02-23,13261,100487,3423,13,4,29
2022-02-24,13261,100487,3322,12,4,27
2022-02-25,13261,100487,3765,12,4,27
2022-02-26,13261,100487,2288,11,3,25
2022-02-27,13261,100487,2315,12,4,27
2022-02-28,13261,100487,2052,13,4,29
2022-02-05,13261,201632,233,1,0,2
2022-02-01,13261,206440,273,4,1,10
2022-02-02,13261,206440,247,4,1,10
2022-02-03,13261,206440,250,4,1,10
2022-02-04,13261,206440,292,3,1,7
2022-02-05,13261,206440,342,3,1,7
2022-02-06,13261,206440,248,3,1,7
2022-02-07,13261,206440,224,3,1,7
2022-02-08,13261,206440,238,3,1,7
2022-02-09,13261,206440,253,3,1,7
2022-02-10,13261,206440,299,3,1,7
2022-02-11,13261,206440,241,3,1,7
2022-02-12,13261,206440,197,3,1,7
2022-02-13,13261,206440,902,4,1,10
2022-02-14,13261,206440,828,4,1,10
2022-02-15,13261,206440,1244,5,2,12
2022-02-16,13261,206440,918,5,2,12
2022-02-17,13261,206440,928,5,2,12
2022-02-18,13261,206440,880,4,1,10
2022-02-19,13261,206440,887,4,1,10
2022-02-20,13261,206440,656,4,1,10
2022-02-21,13261,206440,417,4,1,10
2022-02-22,13261,206440,439,3,1,7
2022-02-23,13261,206440,463,3,1,7
2022-02-24,13261,206440,468,4,1,10
2022-02-25,13261,206440,635,4,1,10
2022-02-27,13261,206440,455,4,1,10
2022-02-28,13261,206440,417,5,2,12
2022-02-05,13261,206471,757,1,0,2
2022-02-07,13261,206471,610,1,0,2
2022-02-20,13261,206471,801,1,0,2
2022-02-22,13261,206471,511,1,0,2
2022-02-23,13261,206471,531,1,0,2
2022-02-25,13261,206471,743,1,0,2
2022-02-26,13261,206471,525,1,0,2
2022-02-01,13261,207288,1997,12,4,25
2022-02-02,13261,207288,1647,11,4,23
2022-02-03,13261,207288,1618,10,4,21
2022-02-04,13261,207288,1623,9,3,19
2022-02-05,13261,207288,2160,10,4,21
2022-02-06,13261,207288,1756,10,4,21
2022-02-07,13261,207288,1615,9,3,19
2022-02-08,13261,207288,1531,10,4,21
2022-02-09,13261,207288,1376,10,4,21
2022-02-10,13261,207288,1770,9,3,19
2022-02-11,13261,207288,1291,9,3,19
2022-02-12,13261,207288,1308,10,4,21
2022-02-13,13261,207288,1470,9,3,19
2022-02-14,13261,207288,1355,9,3,19
2022-02-15,13261,207288,1770,8,3,17
2022-02-16,13261,207288,1310,7,3,15
2022-02-17,13261,207288,1287,7,3,15
2022-02-18,13261,207288,1326,6,2,13
2022-02-19,13261,207288,1050,6,2,13
2022-02-20,13261,207288,1439,6,2,13
2022-02-21,13261,207288,1092,6,2,13
2022-02-22,13261,207288,1031,6,2,13
2022-02-24,13261,207288,894,6,2,13
2022-02-25,13261,207288,1166,8,3,17
2022-02-26,13261,207288,908,9,3,19
2022-02-27,13261,207288,927,10,4,21
2022-02-28,13261,207288,855,10,4,21
2022-02-01,13261,216158,2830,2,1,5
2022-02-02,13261,216158,2628,2,1,5
2022-02-03,13261,216158,2581,2,1,5
2022-02-04,13261,216158,2788,2,1,5
2022-02-05,13261,216158,3381,2,1,5
2022-02-06,13261,216158,3017,2,1,5
2022-02-07,13261,216158,2769,2,1,5
2022-02-09,13261,216158,2948,2,1,5
2022-02-10,13261,216158,3585,2,1,5
2022-02-11,13261,216158,2788,2,1,5
2022-02-12,13261,216158,2461,2,1,5
2022-02-14,13261,216158,2480,2,1,5
2022-02-16,13261,216158,2628,2,1,5
2022-02-17,13261,216158,2581,1,0,2
2022-02-18,13261,216158,2495,2,1,5
2022-02-19,13261,216158,2461,2,1,5
2022-02-20,13261,216158,3760,2,1,5
2022-02-21,13261,216158,2480,2,1,5
2022-02-22,13261,216158,2482,2,1,5
2022-02-23,13261,216158,2628,2,1,5
2022-02-24,13261,216158,2581,2,1,5
2022-02-25,13261,216158,3440,2,1,5
2022-02-28,13261,216158,2480,2,1,5
2022-02-01,13261,216424,4147,4,1,10
2022-02-02,13261,216424,2894,4,1,10
2022-02-04,13261,216424,2903,4,1,10
2022-02-05,13261,216424,4449,4,1,10
2022-02-06,13261,216424,1762,3,1,8
2022-02-07,13261,216424,1660,3,1,8
2022-02-08,13261,216424,1693,4,1,10
2022-02-09,13261,216424,1607,4,1,10
2022-02-10,13261,216424,2131,5,1,13
2022-02-11,13261,216424,1440,6,2,15
2022-02-12,13261,216424,1395,6,2,15
2022-02-13,13261,216424,1350,6,2,15
2022-02-14,13261,216424,1232,7,2,18
2022-02-15,13261,216424,1982,7,2,18
2022-02-16,13261,216424,1126,7,2,18
2022-02-17,13261,216424,901,7,2,18
2022-02-18,13261,216424,886,6,2,15
2022-02-19,13261,216424,882,6,2,15
2022-02-20,13261,216424,1353,6,2,15
2022-02-21,13261,216424,729,5,1,13
2022-02-22,13261,216424,626,6,2,15
2022-02-23,13261,216424,596,6,2,15
2022-02-24,13261,216424,572,6,2,15
2022-02-25,13261,216424,862,6,2,15
2022-02-26,13261,216424,610,6,2,15
2022-02-27,13261,216424,432,6,2,15
2022-02-01,13261,304080,203,17,6,35
2022-02-02,13261,304080,166,15,6,31
2022-02-03,13261,304080,161,15,6,31
2022-02-04,13261,304080,159,14,5,29
2022-02-05,13261,304080,242,16,6,33
2022-02-06,13261,304080,187,17,6,35
2022-02-07,13261,304080,173,17,6,35
2022-02-08,13261,304080,180,18,7,37
2022-02-09,13261,304080,175,18,7,37
2022-02-10,13261,304080,236,18,7,37
2022-02-11,13261,304080,159,18,7,37
2022-02-12,13261,304080,164,18,7,37
2022-02-13,13261,304080,177,16,6,33
2022-02-14,13261,304080,165,15,6,31
2022-02-15,13261,304080,256,14,5,29
2022-02-16,13261,304080,166,14,5,29
2022-02-17,13261,304080,161,14,5,29
2022-02-18,13261,304080,152,13,5,27
2022-02-19,13261,304080,164,13,5,27
2022-02-20,13261,304080,268,14,5,29
2022-02-21,13261,304080,3458,13,5,27
2022-02-22,13261,304080,3591,15,6,31
2022-02-23,13261,304080,3487,15,6,31
2022-02-24,13261,304080,3370,15,6,31
2022-02-25,13261,304080,4603,17,6,35
2022-02-26,13261,304080,3445,18,7,37
2022-02-27,13261,304080,3715,19,7,39
2022-02-28,13261,304080,670,18,7,37
2022-02-01,13261,408789,2269,5,2,11
2022-02-02,13261,408789,1703,5,2,11
2022-02-03,13261,408789,1674,4,1,9
2022-02-04,13261,408789,1697,5,2,11
2022-02-05,13261,408789,2364,5,2,11
2022-02-06,13261,408789,1980,4,1,9
2022-02-07,13261,408789,1888,4,1,9
2022-02-08,13261,408789,1891,4,1,9
2022-02-09,13261,408789,1744,4,1,9
2022-02-10,13261,408789,2365,3,1,7
2022-02-11,13261,408789,1697,3,1,7
2022-02-12,13261,408789,1674,3,1,7
2022-02-13,13261,408789,1929,3,1,7
2022-02-14,13261,408789,1841,3,1,7
2022-02-15,13261,408789,2676,3,1,7
2022-02-16,13261,408789,1703,3,1,7
2022-02-17,13261,408789,1674,3,1,7
2022-02-18,13261,408789,1744,4,1,9
2022-02-19,13261,408789,1674,4,1,9
2022-02-20,13261,408789,2832,4,1,9
2022-02-21,13261,408789,1841,4,1,9
2022-02-22,13261,408789,1844,4,1,9
2022-02-23,13261,408789,1703,5,2,11
2022-02-24,13261,408789,1674,5,2,11
2022-02-26,13261,408789,1674,5,2,11
2022-02-27,13261,408789,1929,5,2,11
2022-02-28,13261,408789,1841,6,2,13
2022-02-01,13261,502280,1462,3,1,6
2022-02-02,13261,502280,970,3,1,6
2022-02-03,13261,502280,909,3,1,6
2022-02-04,13261,502280,994,3,1,6
2022-02-05,13261,502280,1521,3,1,6
2022-02-06,13261,502280,1220,3,1,6
2022-02-07,13261,502280,1052,3,1,6
2022-02-08,13261,502280,1026,3,1,6
2022-02-09,13261,502280,1050,3,1,6
2022-02-10,13261,502280,1320,3,1,6
2022-02-11,13261,502280,994,3,1,6
2022-02-12,13261,502280,1017,3,1,6
2022-02-13,13261,502280,1118,3,1,6
2022-02-15,13261,502280,1395,3,1,6
2022-02-16,13261,502280,970,2,1,4
2022-02-17,13261,502280,909,2,1,4
2022-02-18,13261,502280,981,2,1,4
2022-02-19,13261,502280,1017,2,1,4
2022-02-21,13261,502280,972,2,1,4
2022-02-22,13261,502280,949,2,1,4
2022-02-23,13261,502280,970,2,1,4
2022-02-24,13261,502280,909,2,1,4
2022-02-27,13261,502280,1118,3,1,6
2022-02-01,13261,551180,3331,47,17,102
2022-02-02,13261,551180,2001,45,16,97
2022-02-03,13261,551180,1715,45,16,97
2022-02-04,13261,551180,1850,50,18,108
2022-02-05,13261,551180,3012,55,20,119
2022-02-06,13261,551180,3046,60,21,130
2022-02-07,13261,551180,2121,60,21,130
2022-02-08,13261,551180,1493,61,22,132
2022-02-09,13261,551180,1465,60,21,130
2022-02-10,13261,551180,1838,61,22,132
2022-02-11,13261,551180,1467,58,21,126
2022-02-12,13261,551180,966,55,20,119
2022-02-13,13261,551180,744,58,21,126
2022-02-14,13261,551180,591,57,20,123
2022-02-15,13261,551180,714,58,21,126
2022-02-16,13261,551180,541,54,19,117
2022-02-17,13261,551180,403,56,20,121
2022-02-18,13261,551180,350,56,20,121
2022-02-19,13261,551180,366,56,20,121
2022-02-20,13261,551180,540,55,20,119
2022-02-21,13261,551180,362,48,17,104
2022-02-22,13261,551180,356,46,16,100
2022-02-23,13261,551180,312,43,15,93
2022-02-24,13261,551180,288,42,15,91
2022-02-25,13261,551180,364,44,16,95
2022-02-26,13261,551180,300,46,16,100
2022-02-27,13261,551180,323,50,18,108
2022-02-28,13261,551180,259,49,18,106
2022-02-01,13261,558846,4313,16,5,33
2022-02-02,13261,558846,4617,14,5,29
2022-02-03,13261,558846,3168,13,4,27
2022-02-04,13261,558846,1944,13,4,27
2022-02-05,13261,558846,2484,15,5,31
2022-02-06,13261,558846,2181,16,5,33
2022-02-07,13261,558846,1975,14,5,29
2022-02-08,13261,558846,1968,14,5,29
2022-02-09,13261,558846,539,13,4,27
2022-02-10,13261,558846,637,13,4,27
2022-02-11,13261,558846,516,13,4,27
2022-02-12,13261,558846,499,13,4,27
2022-02-13,13261,558846,531,14,5,29
2022-02-14,13261,558846,484,14,5,29
2022-02-15,13261,558846,633,14,5,29
2022-02-16,13261,558846,398,14,5,29
2022-02-17,13261,558846,389,14,5,29
2022-02-18,13261,558846,410,13,4,27
2022-02-19,13261,558846,400,13,4,27
2022-02-20,13261,558846,549,14,5,29
2022-02-21,13261,558846,373,12,4,25
2022-02-22,13261,558846,372,11,4,23
2022-02-23,13261,558846,383,11,4,23
2022-02-24,13261,558846,278,10,3,21
2022-02-25,13261,558846,235,10,3,21
2022-02-26,13261,558846,188,10,3,21
2022-02-27,13261,558846,200,10,3,21
2022-02-28,13261,558846,182,9,3,19
2022-02-01,13261,558873,223238,965,331,2173
2022-02-02,13261,558873,204007,938,322,2112
2022-02-03,13261,558873,187232,943,324,2123
2022-02-04,13261,558873,147964,959,329,2159
2022-02-05,13261,558873,196629,1068,367,2405
2022-02-06,13261,558873,167998,1192,409,2684
2022-02-07,13261,558873,153766,1234,424,2778
2022-02-08,13261,558873,143626,1298,445,2922
2022-02-09,13261,558873,113807,1342,461,3022
2022-02-10,13261,558873,130463,1334,458,3004
2022-02-11,13261,558873,125847,1326,455,2985
2022-02-12,13261,558873,140796,1393,478,3136
2022-02-13,13261,558873,149378,1441,495,3244
2022-02-14,13261,558873,99726,1439,494,3240
2022-02-15,13261,558873,118816,1464,502,3296
2022-02-16,13261,558873,82330,1492,512,3359
2022-02-17,13261,558873,74859,1444,496,3251
2022-02-18,13261,558873,65453,1373,471,3091
2022-02-19,13261,558873,100902,1412,485,3179
2022-02-20,13261,558873,107915,1323,454,2979
2022-02-21,13261,558873,104187,1155,396,2600
2022-02-22,13261,558873,116298,1038,356,2337
2022-02-23,13261,558873,84375,874,300,1968
2022-02-24,13261,558873,74986,845,290,1903
2022-02-25,13261,558873,71283,782,268,1761
2022-02-26,13261,558873,52747,778,267,1752
2022-02-27,13261,558873,58228,759,260,1709
2022-02-28,13261,558873,67260,674,231,1518
2022-02-01,13261,560271,469,22,7,48
2022-02-02,13261,560271,354,19,6,41
2022-02-03,13261,560271,341,17,6,37
2022-02-04,13261,560271,365,16,5,35
2022-02-05,13261,560271,484,16,5,35
2022-02-06,13261,560271,457,15,5,33
2022-02-07,13261,560271,323,14,5,31
2022-02-08,13261,560271,304,13,4,28
2022-02-09,13261,560271,305,12,4,26
