date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-28,10130,216173,578,233,1539,1,0,2,8,5,13
2022-02-01,10130,408789,254,92,694,0,0,0,3,2,5
2022-02-02,10130,408789,182,66,498,0,0,0,2,1,3
2022-02-03,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-04,10130,408789,187,68,511,0,0,0,2,1,3
2022-02-05,10130,408789,283,103,774,0,0,0,2,1,3
2022-02-06,10130,408789,219,79,599,0,0,0,3,2,5
2022-02-07,10130,408789,208,76,569,0,0,0,2,1,3
2022-02-08,10130,408789,209,76,571,0,0,0,2,1,3
2022-02-09,10130,408789,192,70,525,0,0,0,2,1,3
2022-02-10,10130,408789,283,103,774,0,0,0,2,1,3
2022-02-11,10130,408789,240,87,656,0,0,0,2,1,3
2022-02-12,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-13,10130,408789,206,75,563,0,0,0,2,1,3
2022-02-14,10130,408789,197,72,539,0,0,0,2,1,3
2022-02-15,10130,408789,290,105,793,0,0,0,2,1,3
2022-02-16,10130,408789,182,66,498,0,0,0,2,1,3
2022-02-17,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-18,10130,408789,225,82,615,0,0,0,2,1,3
2022-02-19,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-20,10130,408789,317,115,867,0,0,0,3,2,5
2022-02-21,10130,408789,197,72,539,0,0,0,2,1,3
2022-02-22,10130,408789,259,94,708,0,0,0,2,1,3
2022-02-23,10130,408789,182,66,498,0,0,0,2,1,3
2022-02-24,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-25,10130,408789,253,92,692,0,0,0,2,1,3
2022-02-26,10130,408789,179,65,489,0,0,0,2,1,3
2022-02-27,10130,408789,206,75,563,0,0,0,2,1,3
2022-02-28,10130,408789,253,92,692,0,0,0,2,1,3
2022-02-01,10403,100181,83,30,227,0,0,0,2,1,3
2022-02-02,10403,100181,79,28,216,0,0,0,2,1,3
2022-02-03,10403,100181,79,28,216,0,0,0,2,1,3
2022-02-04,10403,100181,79,28,216,0,0,0,2,1,3
2022-02-05,10403,100181,94,34,257,0,0,0,2,1,3
2022-02-06,10403,100181,84,30,230,0,0,0,1,1,2
2022-02-07,10403,100181,80,29,219,0,0,0,1,1,2
2022-02-08,10403,100181,81,29,221,0,0,0,1,1,2
2022-02-09,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-10,10403,100181,83,30,227,0,0,0,1,1,2
2022-02-11,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-12,10403,100181,81,29,221,0,0,0,1,1,2
2022-02-13,10403,100181,83,30,227,0,0,0,1,1,2
2022-02-14,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-15,10403,100181,88,32,241,0,0,0,1,1,2
2022-02-16,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-17,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-18,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-19,10403,100181,82,30,224,0,0,0,1,1,2
2022-02-20,10403,100181,95,34,260,0,0,0,1,1,2
2022-02-21,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-22,10403,100181,84,30,230,0,0,0,1,1,2
2022-02-23,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-24,10403,100181,79,28,216,0,0,0,1,1,2
2022-02-25,10403,100181,81,29,221,0,0,0,1,1,2
2022-02-26,10403,100181,81,29,221,0,0,0,1,1,2
2022-02-27,10403,100181,83,30,227,0,0,0,0,0,0
2022-02-28,10403,100181,82,30,224,0,0,0,0,0,0
2022-02-01,10403,205582,266,96,727,0,0,0,3,2,5
2022-02-02,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-03,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-04,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-05,10403,205582,387,139,1058,0,0,0,2,1,3
2022-02-06,10403,205582,255,92,697,0,0,0,2,1,3
2022-02-07,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-08,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-09,10403,205582,245,88,670,0,0,0,3,2,5
2022-02-10,10403,205582,1245,448,3404,0,0,0,3,2,5
2022-02-11,10403,205582,964,347,2635,0,0,0,4,3,6
2022-02-12,10403,205582,897,323,2452,0,0,0,4,3,6
2022-02-13,10403,205582,753,271,2059,0,0,0,4,3,6
2022-02-14,10403,205582,834,300,2280,0,0,0,3,2,5
2022-02-15,10403,205582,843,303,2305,0,0,0,3,2,5
2022-02-16,10403,205582,588,212,1608,0,0,0,3,2,5
2022-02-17,10403,205582,321,115,878,0,0,0,2,1,3
2022-02-18,10403,205582,337,121,921,0,0,0,3,2,5
2022-02-19,10403,205582,414,149,1132,0,0,0,3,2,5
2022-02-20,10403,205582,458,165,1252,0,0,0,3,2,5
2022-02-21,10403,205582,358,129,979,0,0,0,3,2,5
2022-02-22,10403,205582,328,118,897,0,0,0,2,1,3
2022-02-23,10403,205582,272,98,744,0,0,0,2,1,3
2022-02-24,10403,205582,272,98,744,0,0,0,3,2,5
2022-02-25,10403,205582,328,118,897,0,0,0,2,1,3
2022-02-26,10403,205582,252,91,689,0,0,0,2,1,3
2022-02-27,10403,205582,254,91,694,0,0,0,2,1,3
2022-02-28,10403,205582,253,91,692,0,0,0,2,1,3
2022-02-17,10403,205611,114,42,312,0,0,0,3,2,5
2022-02-18,10403,205611,114,42,312,0,0,0,1,1,2
2022-02-19,10403,205611,115,43,314,0,0,0,1,1,2
2022-02-20,10403,205611,133,49,364,0,0,0,1,1,2
2022-02-21,10403,205611,118,44,323,0,0,0,1,1,2
2022-02-22,10403,205611,117,44,320,0,0,0,1,1,2
2022-02-23,10403,205611,114,42,312,0,0,0,1,1,2
2022-02-24,10403,205611,114,42,312,0,0,0,1,1,2
2022-02-25,10403,205611,120,45,328,0,0,0,1,1,2
2022-02-26,10403,205611,112,42,306,0,0,0,1,1,2
2022-02-27,10403,205611,118,44,323,0,0,0,1,1,2
2022-02-28,10403,205611,119,44,325,0,0,0,1,1,2
2022-02-01,10403,551228,3875,1763,9945,0,0,0,27,17,44
2022-02-02,10403,551228,1914,871,4912,0,0,0,21,13,34
2022-02-03,10403,551228,1350,614,3465,0,0,0,21,13,34
2022-02-04,10403,551228,1441,656,3698,0,0,0,20,12,33
2022-02-05,10403,551228,2035,926,5223,0,0,0,22,14,36
2022-02-06,10403,551228,1618,736,4152,0,0,0,24,15,39
2022-02-07,10403,551228,1228,559,3152,0,0,0,22,14,36
2022-02-08,10403,551228,1195,544,3067,0,0,0,23,14,37
2022-02-09,10403,551228,1091,496,2800,0,0,0,22,14,36
2022-02-10,10403,551228,1083,493,2779,0,0,0,19,12,31
2022-02-11,10403,551228,830,378,2130,0,0,0,19,12,31
2022-02-12,10403,551228,594,270,1524,0,0,0,18,11,29
2022-02-13,10403,551228,695,316,1784,0,0,0,17,11,28
2022-02-14,10403,551228,545,248,1399,0,0,0,13,8,21
2022-02-15,10403,551228,854,389,2192,0,0,0,10,6,16
2022-02-16,10403,551228,494,225,1268,0,0,0,9,6,15
2022-02-17,10403,551228,447,203,1147,0,0,0,9,6,15
2022-02-18,10403,551228,533,242,1368,0,0,0,9,6,15
2022-02-19,10403,551228,422,192,1083,0,0,0,8,5,13
2022-02-20,10403,551228,838,381,2151,0,0,0,9,6,15
2022-02-21,10403,551228,413,188,1060,0,0,0,8,5,13
2022-02-22,10403,551228,583,265,1496,0,0,0,9,6,15
2022-02-23,10403,551228,387,176,993,0,0,0,8,5,13
2022-02-24,10403,551228,354,161,908,0,0,0,8,5,13
2022-02-25,10403,551228,495,225,1270,0,0,0,9,6,15
2022-02-26,10403,551228,365,166,937,0,0,0,9,6,15
2022-02-27,10403,551228,415,189,1065,0,0,0,9,6,15
2022-02-28,10403,551228,462,210,1186,0,0,0,8,5,13
2022-02-16,10801,201925,5426,1952,14834,1,0,2,80,45,133
2022-02-17,10801,201925,6045,2175,16526,1,0,2,6,3,10
2022-02-18,10801,201925,3096,1114,8464,0,0,0,6,3,10
2022-02-19,10801,201925,2015,725,5509,0,0,0,5,3,8
2022-02-20,10801,201925,2139,770,5848,0,0,0,8,4,13
2022-02-21,10801,201925,1209,435,3305,0,0,0,13,7,22
2022-02-22,10801,201925,1211,436,3311,0,0,0,11,6,18
2022-02-23,10801,201925,1008,363,2756,0,0,0,11,6,18
2022-02-24,10801,201925,363,131,992,0,0,0,11,6,18
2022-02-25,10801,201925,357,128,976,0,0,0,11,6,18
2022-02-26,10801,201925,282,101,771,0,0,0,11,6,18
2022-02-27,10801,201925,254,91,694,0,0,0,10,6,17
2022-02-28,10801,201925,273,98,746,0,0,0,8,4,13
2022-02-17,10801,207288,390,173,1029,0,0,0,10,6,16
2022-02-18,10801,207288,686,305,1809,1,0,2,2,1,3
2022-02-19,10801,207288,697,309,1838,1,0,2,2,1,3
2022-02-20,10801,207288,1036,460,2733,1,0,2,2,1,3
2022-02-21,10801,207288,366,162,965,0,0,0,2,1,3
2022-02-22,10801,207288,370,164,976,1,0,2,2,1,3
2022-02-23,10801,207288,285,127,752,0,0,0,2,1,3
2022-02-24,10801,207288,186,83,491,0,0,0,2,1,3
2022-02-25,10801,207288,195,87,514,0,0,0,2,1,3
2022-02-26,10801,207288,142,63,375,0,0,0,2,1,3
2022-02-27,10801,207288,165,73,435,0,0,0,2,1,3
2022-02-28,10801,207288,194,86,512,0,0,0,2,1,3
2022-02-20,10801,215913,810,291,2214,0,0,0,25,16,40
2022-02-21,10801,215913,558,201,1526,0,0,0,22,14,36
2022-02-22,10801,215913,519,187,1419,0,0,0,16,10,26
2022-02-23,10801,215913,442,159,1208,0,0,0,12,8,19
2022-02-24,10801,215913,438,158,1197,0,0,0,9,6,15
2022-02-25,10801,215913,525,189,1435,0,0,0,9,6,15
2022-02-26,10801,215913,485,174,1326,0,0,0,10,6,16
2022-02-27,10801,215913,560,201,1531,0,0,0,10,6,16
2022-02-28,10801,215913,524,189,1433,0,0,0,8,5,13
2022-02-16,10801,402279,57948,20849,157973,10,4,22,680,420,1087
2022-02-17,10801,402279,12224,4398,33324,3,1,7,165,102,264
2022-02-18,10801,402279,10871,3911,29636,2,1,4,172,106,275
2022-02-19,10801,402279,10914,3927,29753,2,1,4,174,107,278
2022-02-20,10801,402279,18904,6801,51535,4,1,9,205,127,328
2022-02-21,10801,402279,17773,6395,48451,3,1,7,218,135,348
2022-02-22,10801,402279,23170,8336,63164,5,2,11,213,131,340
2022-02-23,10801,402279,17904,6442,48809,4,1,9,202,125,323
2022-02-24,10801,402279,17427,6270,47508,3,1,7,210,130,336
2022-02-25,10801,402279,20870,7509,56894,5,2,11,208,128,332
2022-02-26,10801,402279,16305,5866,44449,3,1,7,228,141,364
2022-02-27,10801,402279,16346,5881,44561,3,1,7,248,153,396
2022-02-28,10801,402279,17846,6421,48650,4,1,9,253,156,404
2022-02-16,10801,508456,4156,1495,11362,1,0,2,42,23,70
2022-02-17,10801,508456,4034,1451,11029,1,0,2,27,15,45
2022-02-18,10801,508456,2955,1063,8079,0,0,0,26,14,43
2022-02-19,10801,508456,3204,1153,8759,0,0,0,24,13,40
2022-02-20,10801,508456,3022,1087,8262,0,0,0,28,15,47
2022-02-21,10801,508456,1537,553,4202,0,0,0,28,15,47
2022-02-22,10801,508456,2258,812,6173,0,0,0,29,16,48
2022-02-23,10801,508456,1878,676,5134,0,0,0,27,15,45
2022-02-24,10801,508456,1709,615,4672,0,0,0,29,16,48
2022-02-25,10801,508456,1390,500,3800,0,0,0,32,18,54
2022-02-26,10801,508456,1790,644,4894,0,0,0,33,18,55
2022-02-27,10801,508456,1975,711,5399,0,0,0,35,19,59
2022-02-28,10801,508456,2181,785,5963,0,0,0,34,19,57
2022-02-16,10801,509434,179,64,489,0,0,0,2,1,3
2022-02-17,10801,509434,172,62,470,0,0,0,2,1,3
2022-02-18,10801,509434,249,90,681,0,0,0,2,1,3
2022-02-19,10801,509434,186,67,509,0,0,0,2,1,3
2022-02-20,10801,509434,411,148,1124,0,0,0,2,1,3
2022-02-21,10801,509434,186,67,509,0,0,0,2,1,3
2022-02-22,10801,509434,282,101,771,0,0,0,2,1,3
2022-02-23,10801,509434,179,64,489,0,0,0,2,1,3
2022-02-24,10801,509434,172,62,470,0,0,0,2,1,3
2022-02-25,10801,509434,315,113,861,0,0,0,2,1,3
2022-02-26,10801,509434,186,67,509,0,0,0,2,1,3
2022-02-27,10801,509434,214,77,585,0,0,0,2,1,3
2022-02-28,10801,509434,278,100,760,0,0,0,2,1,3
2022-02-22,10801,551732,142,51,388,0,0,0,3,2,5
2022-02-23,10801,551732,96,35,262,0,0,0,2,1,3
2022-02-24,10801,551732,96,35,262,0,0,0,2,1,3
2022-02-25,10801,551732,144,52,394,0,0,0,2,1,3
2022-02-26,10801,551732,96,35,262,0,0,0,2,1,3
2022-02-27,10801,551732,108,39,295,0,0,0,2,1,3
2022-02-28,10801,551732,133,48,364,0,0,0,2,1,3
2022-02-16,10801,567554,325,117,889,0,0,0,6,3,10
2022-02-17,10801,567554,325,117,889,0,0,0,1,1,2
2022-02-18,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-19,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-20,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-21,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-22,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-23,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-24,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-25,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-26,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-27,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-28,10801,567554,325,117,889,0,0,0,2,1,3
2022-02-01,12234,101020,2717,1057,7428,0,0,0,13,8,22
2022-02-02,12234,101020,2722,1059,7442,0,0,0,14,9,23
2022-02-03,12234,101020,2717,1057,7428,0,0,0,13,8,22
2022-02-04,12234,101020,2925,1138,7997,0,0,0,15,9,25
2022-02-05,12234,101020,3917,1524,10709,1,0,2,16,10,27
2022-02-06,12234,101020,4147,1613,11337,1,0,2,17,11,28
2022-02-07,12234,101020,3980,1548,10881,1,0,2,18,11,30
2022-02-08,12234,101020,3913,1522,10698,1,0,2,20,13,33
2022-02-09,12234,101020,3716,1446,10159,1,0,2,20,13,33
2022-02-10,12234,101020,4110,1599,11236,1,0,2,20,13,33
2022-02-11,12234,101020,4048,1575,11067,1,0,2,18,11,30
2022-02-12,12234,101020,3268,1271,8934,0,0,0,16,10,27
2022-02-13,12234,101020,2844,1106,7775,0,0,0,15,9,25
2022-02-14,12234,101020,2650,1031,7245,0,0,0,15,9,25
2022-02-15,12234,101020,2883,1122,7882,0,0,0,13,8,22
2022-02-16,12234,101020,2482,966,6786,0,0,0,13,8,22
2022-02-17,12234,101020,2472,962,6758,0,0,0,12,8,20
2022-02-18,12234,101020,2251,876,6154,0,0,0,12,8,20
2022-02-19,12234,101020,2080,809,5687,0,0,0,13,8,22
2022-02-20,12234,101020,2588,1007,7075,0,0,0,13,8,22
2022-02-21,12234,101020,2582,1005,7059,0,0,0,14,9,23
2022-02-22,12234,101020,2934,1141,8021,0,0,0,13,8,22
2022-02-23,12234,101020,2962,1152,8098,0,0,0,14,9,23
2022-02-24,12234,101020,2937,1143,8029,0,0,0,15,9,25
2022-02-25,12234,101020,3267,1271,8932,0,0,0,14,9,23
2022-02-26,12234,101020,3081,1199,8423,0,0,0,15,9,25
2022-02-27,12234,101020,3081,1199,8423,0,0,0,15,9,25
2022-02-28,12234,101020,2695,1049,7368,0,0,0,14,9,23
2022-02-01,12234,205761,163,64,446,0,0,0,4,3,7
2022-02-02,12234,205761,111,43,303,0,0,0,3,2,5
2022-02-03,12234,205761,106,41,290,0,0,0,3,2,5
2022-02-04,12234,205761,100,39,273,0,0,0,3,2,5
2022-02-05,12234,205761,152,59,416,0,0,0,3,2,5
2022-02-06,12234,205761,120,47,328,0,0,0,3,2,5
2022-02-07,12234,205761,116,45,317,0,0,0,3,2,5
2022-02-08,12234,205761,120,47,328,0,0,0,3,2,5
2022-02-09,12234,205761,115,45,314,0,0,0,3,2,5
2022-02-10,12234,205761,156,61,426,0,0,0,3,2,5
2022-02-11,12234,205761,139,54,380,0,0,0,3,2,5
2022-02-12,12234,205761,96,38,262,0,0,0,3,2,5
2022-02-13,12234,205761,106,41,290,0,0,0,3,2,5
2022-02-14,12234,205761,101,39,276,0,0,0,3,2,5
2022-02-15,12234,205761,159,62,435,0,0,0,3,2,5
2022-02-16,12234,205761,100,39,273,0,0,0,3,2,5
2022-02-17,12234,205761,95,37,260,0,0,0,3,2,5
2022-02-18,12234,205761,128,50,350,0,0,0,3,2,5
2022-02-19,12234,205761,97,38,265,0,0,0,3,2,5
2022-02-20,12234,205761,91,36,249,0,0,0,3,2,5
2022-02-21,12234,205761,58,23,159,0,0,0,3,2,5
2022-02-22,12234,205761,61,24,167,0,0,0,3,2,5
2022-02-23,12234,205761,40,16,109,0,0,0,3,2,5
2022-02-24,12234,205761,642,251,1755,0,0,0,3,2,5
2022-02-25,12234,205761,1030,403,2816,0,0,0,3,2,5
2022-02-26,12234,205761,644,252,1761,0,0,0,3,2,5
2022-02-27,12234,205761,712,278,1947,0,0,0,3,2,5
2022-02-28,12234,205761,964,377,2635,0,0,0,3,2,5
2022-02-01,12234,214781,30533,12435,79685,5,2,11,66,41,110
2022-02-02,12234,214781,18372,7482,47947,3,1,7,58,36,97
2022-02-03,12234,214781,18131,7384,47318,3,1,7,58,36,97
2022-02-04,12234,214781,21574,8786,56304,4,1,9,60,37,100
2022-02-05,12234,214781,35372,14405,92314,7,3,16,64,39,107
2022-02-06,12234,214781,25782,10500,67286,5,2,11,65,40,109
2022-02-07,12234,214781,25133,10235,65592,5,2,11,67,41,112
2022-02-08,12234,214781,24666,10045,64373,5,2,11,66,41,110
2022-02-09,12234,214781,25243,10280,65879,5,2,11,67,41,112
2022-02-10,12234,214781,38126,15527,99501,8,3,18,69,42,115
2022-02-11,12234,214781,29499,12013,76987,6,2,14,69,42,115
2022-02-12,12234,214781,18943,7715,49438,4,1,9,66,41,110
2022-02-13,12234,214781,18571,7563,48467,4,1,9,59,36,99
2022-02-14,12234,214781,18006,7333,46992,4,1,9,56,34,94
2022-02-15,12234,214781,30113,12263,78589,6,2,14,56,34,94
2022-02-16,12234,214781,18329,7464,47835,4,1,9,53,33,89
2022-02-17,12234,214781,17809,7253,46478,3,1,7,55,34,92
2022-02-18,12234,214781,24248,9875,63283,5,2,11,53,33,89
2022-02-19,12234,214781,17474,7116,45604,3,1,7,52,32,87
2022-02-20,12234,214781,34333,13982,89602,6,2,14,55,34,92
2022-02-21,12234,214781,18106,7374,47253,4,1,9,55,34,92
2022-02-22,12234,214781,27356,11141,71394,5,2,11,57,35,95
2022-02-23,12234,214781,18278,7444,47702,3,1,7,53,33,89
2022-02-24,12234,214781,17657,7191,46081,3,1,7,52,32,87
2022-02-25,12234,214781,29375,11963,76663,6,2,14,56,34,94
2022-02-26,12234,214781,17127,6975,44698,3,1,7,50,31,84
2022-02-27,12234,214781,18455,7516,48164,3,1,7,53,33,89
2022-02-28,12234,214781,26024,10598,67918,5,2,11,51,31,85
2022-02-01,12234,216424,982,405,2633,0,0,0,4,2,7
2022-02-02,12234,216424,626,258,1678,0,0,0,2,1,3
2022-02-03,12234,216424,595,245,1595,0,0,0,2,1,3
2022-02-04,12234,216424,707,291,1896,0,0,0,2,1,3
2022-02-05,12234,216424,1233,508,3306,0,0,0,2,1,3
2022-02-06,12234,216424,797,328,2137,0,0,0,2,1,3
2022-02-07,12234,216424,748,308,2005,0,0,0,2,1,3
2022-02-08,12234,216424,773,319,2073,0,0,0,2,1,3
2022-02-09,12234,216424,589,243,1579,0,0,0,3,2,5
2022-02-10,12234,216424,707,291,1896,0,0,0,3,2,5
2022-02-11,12234,216424,545,225,1461,0,0,0,3,2,5
2022-02-12,12234,216424,382,157,1024,0,0,0,3,2,5
2022-02-13,12234,216424,316,130,847,0,0,0,3,2,5
2022-02-14,12234,216424,300,124,804,0,0,0,3,2,5
2022-02-15,12234,216424,535,220,1434,0,0,0,4,2,7
2022-02-16,12234,216424,273,113,732,0,0,0,3,2,5
