date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-19,10801,402279,11301,1130,78942,2,1,4,177,63,386
2022-02-20,10801,402279,21549,2155,150529,4,2,9,211,75,460
2022-02-21,10801,402279,18779,1878,131180,4,2,9,221,79,482
2022-02-22,10801,402279,19423,1942,135678,4,2,9,212,76,462
2022-02-23,10801,402279,18871,1887,131822,4,2,9,204,73,445
2022-02-24,10801,402279,18250,1825,127484,4,2,9,211,75,460
2022-02-25,10801,402279,23580,2358,164717,5,2,11,212,76,462
2022-02-26,10801,402279,16882,1688,117928,4,2,9,230,82,501
2022-02-27,10801,402279,17421,1742,121693,4,2,9,253,90,552
2022-02-28,10801,402279,15272,1527,106682,3,1,7,253,90,552
2022-02-16,10801,508456,6986,699,53636,1,0,2,46,14,107
2022-02-17,10801,508456,6608,661,50734,1,0,2,30,9,69
2022-02-18,10801,508456,4889,489,37536,0,0,0,28,9,65
2022-02-19,10801,508456,5566,557,42734,0,0,0,27,8,63
2022-02-20,10801,508456,4898,490,37605,0,0,0,30,9,69
2022-02-21,10801,508456,2555,256,19616,0,0,0,31,10,72
2022-02-22,10801,508456,3710,371,28484,0,0,0,30,9,69
2022-02-23,10801,508456,3157,316,24238,0,0,0,30,9,69
2022-02-24,10801,508456,2800,280,21497,0,0,0,31,10,72
2022-02-25,10801,508456,2375,238,18234,0,0,0,35,11,81
2022-02-26,10801,508456,3201,320,24576,0,0,0,36,11,83
2022-02-27,10801,508456,3531,353,27110,0,0,0,38,12,88
2022-02-28,10801,508456,3694,369,28361,0,0,0,36,11,83
2022-02-16,10801,509434,227,23,1636,0,0,0,3,1,7
2022-02-19,10801,509434,233,23,1679,0,0,0,2,1,5
2022-02-22,10801,509434,231,23,1665,0,0,0,2,1,5
2022-02-26,10801,509434,233,23,1679,0,0,0,2,1,5
2022-02-27,10801,509434,261,26,1881,0,0,0,2,1,5
2022-02-22,10801,551732,144,14,1272,0,0,0,3,1,7
2022-02-16,10801,567554,384,38,3391,0,0,0,7,2,16
2022-02-17,10801,567554,384,38,3391,0,0,0,1,0,2
2022-02-19,10801,567554,384,38,3391,0,0,0,2,1,5
2022-02-21,10801,567554,384,38,3391,0,0,0,2,1,5
2022-02-24,10801,567554,384,38,3391,0,0,0,2,1,5
2022-02-28,10801,567554,384,38,3391,0,0,0,2,1,5
2022-02-01,12234,101020,2720,272,24020,0,0,0,13,4,29
2022-02-02,12234,101020,2666,267,23543,0,0,0,14,4,32
2022-02-03,12234,101020,2651,265,23410,0,0,0,13,4,29
2022-02-04,12234,101020,3136,314,27693,1,0,2,15,5,34
2022-02-05,12234,101020,4597,460,40595,1,0,2,16,5,36
2022-02-06,12234,101020,4655,466,41107,1,0,2,17,5,38
2022-02-07,12234,101020,4248,425,37513,1,0,2,18,6,41
2022-02-08,12234,101020,4201,420,37098,1,0,2,20,6,45
2022-02-09,12234,101020,4089,409,36109,1,0,2,20,6,45
2022-02-10,12234,101020,4910,491,43359,1,0,2,20,6,45
2022-02-11,12234,101020,4214,421,37213,1,0,2,18,6,41
2022-02-12,12234,101020,3094,309,27322,1,0,2,16,5,36
2022-02-13,12234,101020,2883,288,25459,1,0,2,15,5,34
2022-02-14,12234,101020,2468,247,21794,0,0,0,15,5,34
2022-02-15,12234,101020,3569,357,31517,1,0,2,13,4,29
2022-02-16,12234,101020,2431,243,21468,0,0,0,13,4,29
2022-02-17,12234,101020,2411,241,21291,0,0,0,12,4,27
2022-02-18,12234,101020,1979,198,17476,0,0,0,12,4,27
2022-02-19,12234,101020,1969,197,17388,0,0,0,13,4,29
2022-02-20,12234,101020,3299,330,29133,0,0,0,13,4,29
2022-02-21,12234,101020,2405,240,21238,0,0,0,14,4,32
2022-02-22,12234,101020,2547,255,22492,0,0,0,13,4,29
2022-02-23,12234,101020,2901,290,25618,0,0,0,14,4,32
2022-02-24,12234,101020,2865,286,25300,0,0,0,15,5,34
2022-02-25,12234,101020,4040,404,35676,1,0,2,14,4,32
2022-02-26,12234,101020,2917,292,25759,0,0,0,15,5,34
2022-02-27,12234,101020,3123,312,27579,1,0,2,15,5,34
2022-02-28,12234,101020,2356,236,20805,0,0,0,14,4,32
2022-02-02,12234,205761,128,13,1062,0,0,0,3,1,7
2022-02-04,12234,205761,127,13,1054,0,0,0,3,1,7
2022-02-07,12234,205761,127,13,1054,0,0,0,3,1,7
2022-02-08,12234,205761,131,13,1087,0,0,0,3,1,7
2022-02-09,12234,205761,126,13,1046,0,0,0,2,1,5
2022-02-11,12234,205761,114,11,946,0,0,0,2,1,5
2022-02-12,12234,205761,110,11,913,0,0,0,3,1,7
2022-02-13,12234,205761,121,12,1004,0,0,0,3,1,7
2022-02-14,12234,205761,116,12,963,0,0,0,3,1,7
2022-02-15,12234,205761,158,16,1311,0,0,0,3,1,7
2022-02-16,12234,205761,93,9,772,0,0,0,3,1,7
2022-02-17,12234,205761,89,9,739,0,0,0,3,1,7
2022-02-19,12234,205761,89,9,739,0,0,0,3,1,7
2022-02-20,12234,205761,158,16,1311,0,0,0,3,1,7
2022-02-22,12234,205761,97,10,805,0,0,0,3,1,7
2022-02-23,12234,205761,93,9,772,0,0,0,3,1,7
2022-02-25,12234,205761,139,14,1153,0,0,0,3,1,7
2022-02-26,12234,205761,89,9,739,0,0,0,3,1,7
2022-02-27,12234,205761,98,10,813,0,0,0,3,1,7
2022-02-28,12234,205761,94,9,780,0,0,0,2,1,5
2022-02-01,12234,214781,36257,3626,310112,6,3,13,73,24,166
2022-02-02,12234,214781,23554,2355,201461,4,2,9,59,19,134
2022-02-03,12234,214781,23555,2356,201470,4,2,9,59,19,134
2022-02-04,12234,214781,25325,2532,216609,5,2,11,61,20,139
2022-02-05,12234,214781,36285,3628,310351,7,3,16,67,22,152
2022-02-06,12234,214781,30464,3046,260563,6,3,13,67,22,152
2022-02-07,12234,214781,30152,3015,257895,6,3,13,68,22,155
2022-02-08,12234,214781,29779,2978,254704,6,3,13,67,22,152
2022-02-09,12234,214781,30565,3056,261427,6,3,13,69,23,157
2022-02-10,12234,214781,40440,4044,345890,8,3,18,73,24,166
2022-02-11,12234,214781,28276,2828,241849,6,3,13,68,22,155
2022-02-12,12234,214781,25552,2555,218550,5,2,11,67,22,152
2022-02-13,12234,214781,23697,2370,202684,5,2,11,60,20,136
2022-02-14,12234,214781,23068,2307,197304,5,2,11,57,19,130
2022-02-15,12234,214781,34308,3431,293442,7,3,16,59,19,134
2022-02-16,12234,214781,23248,2325,198844,5,2,11,54,18,123
2022-02-17,12234,214781,22797,2280,194986,4,2,9,56,18,127
2022-02-18,12234,214781,24692,2469,211195,4,2,9,54,18,123
2022-02-19,12234,214781,22420,2242,191762,4,2,9,53,17,120
2022-02-20,12234,214781,38033,3803,325302,7,3,16,59,19,134
2022-02-21,12234,214781,23148,2315,197988,5,2,11,56,18,127
2022-02-22,12234,214781,23388,2339,200041,4,2,9,56,18,127
2022-02-23,12234,214781,23151,2315,198014,4,2,9,54,18,123
2022-02-24,12234,214781,22333,2233,191018,4,2,9,53,17,120
2022-02-25,12234,214781,34259,3426,293023,6,3,13,60,20,136
2022-02-26,12234,214781,21469,2147,183628,4,2,9,51,17,116
2022-02-27,12234,214781,22982,2298,196569,4,2,9,54,18,123
2022-02-28,12234,214781,21996,2200,188135,4,2,9,50,16,114
2022-02-01,12234,216424,781,78,6897,0,0,0,3,1,7
2022-02-03,12234,216424,363,36,3206,0,0,0,3,1,7
2022-02-04,12234,216424,396,40,3497,0,0,0,3,1,7
2022-02-05,12234,216424,607,61,5360,0,0,0,3,1,7
2022-02-08,12234,216424,444,44,3921,0,0,0,3,1,7
2022-02-10,12234,216424,559,56,4936,0,0,0,2,1,5
2022-02-11,12234,216424,396,40,3497,0,0,0,2,1,5
2022-02-14,12234,216424,390,39,3444,0,0,0,2,1,5
2022-02-15,12234,216424,628,63,5546,0,0,0,3,1,7
2022-02-16,12234,216424,379,38,3347,0,0,0,3,1,7
2022-02-17,12234,216424,363,36,3206,0,0,0,4,1,9
2022-02-18,12234,216424,357,36,3153,0,0,0,4,1,9
2022-02-20,12234,216424,651,65,5749,0,0,0,3,1,7
2022-02-22,12234,216424,397,40,3506,0,0,0,3,1,7
2022-02-23,12234,216424,479,48,4230,0,0,0,3,1,7
2022-02-24,12234,216424,368,37,3250,0,0,0,2,1,5
2022-02-26,12234,216424,392,39,3462,0,0,0,2,1,5
2022-02-27,12234,216424,330,33,2914,0,0,0,2,1,5
2022-02-01,12234,567645,40796,4080,318368,8,3,18,115,35,266
2022-02-02,12234,567645,34795,3480,271537,7,3,16,97,30,225
2022-02-03,12234,567645,34722,3472,270967,7,3,16,97,30,225
2022-02-04,12234,567645,35928,3593,280379,7,3,16,105,32,243
2022-02-05,12234,567645,47364,4736,369624,10,4,22,123,38,285
2022-02-06,12234,567645,44267,4427,345455,9,3,20,137,42,317
2022-02-07,12234,567645,39310,3931,306772,8,3,18,126,39,292
2022-02-08,12234,567645,40107,4011,312991,8,3,18,128,39,296
2022-02-09,12234,567645,40893,4089,319125,8,3,18,139,43,322
2022-02-10,12234,567645,51677,5168,403282,9,3,20,140,43,324
2022-02-11,12234,567645,39542,3954,308582,8,3,18,124,38,287
2022-02-12,12234,567645,33703,3370,263015,6,2,13,110,34,255
2022-02-13,12234,567645,31965,3196,249452,6,2,13,103,32,239
2022-02-14,12234,567645,31357,3136,244707,6,2,13,98,30,227
2022-02-15,12234,567645,53036,5304,413888,9,3,20,116,36,269
2022-02-16,12234,567645,33709,3371,263062,6,2,13,100,31,232
2022-02-17,12234,567645,32485,3248,253510,6,2,13,93,29,215
2022-02-18,12234,567645,30166,3017,235413,6,2,13,91,28,211
2022-02-19,12234,567645,30968,3097,241671,6,2,13,93,29,215
2022-02-20,12234,567645,53320,5332,416104,10,4,22,118,36,273
2022-02-21,12234,567645,30359,3036,236919,6,2,13,94,29,218
2022-02-22,12234,567645,31355,3136,244691,6,2,13,94,29,218
2022-02-23,12234,567645,32489,3249,253541,7,3,16,97,30,225
2022-02-24,12234,567645,30841,3084,240680,7,3,16,96,29,222
2022-02-25,12234,567645,43135,4314,336621,9,3,20,104,32,241
2022-02-26,12234,567645,27423,2742,214007,6,2,13,88,27,204
2022-02-27,12234,567645,28697,2870,223949,6,2,13,95,29,220
2022-02-28,12234,567645,25525,2552,199195,5,2,11,92,28,213
2022-02-01,12356,110435,35209,3521,310923,9,3,20,319,98,739
2022-02-02,12356,110435,30487,3049,269224,8,3,18,266,82,616
2022-02-03,12356,110435,32120,3212,283645,8,3,18,258,79,597
2022-02-04,12356,110435,31029,3103,274011,8,3,18,256,78,593
2022-02-05,12356,110435,49274,4927,435128,11,4,25,269,82,623
2022-02-06,12356,110435,45514,4551,401924,9,3,20,288,88,667
2022-02-07,12356,110435,38270,3827,337954,8,3,18,286,88,662
2022-02-08,12356,110435,42691,4269,376995,8,3,18,292,90,676
2022-02-09,12356,110435,34790,3479,307223,8,3,18,297,91,688
2022-02-10,12356,110435,50294,5029,444136,11,4,25,316,97,732
2022-02-11,12356,110435,35621,3562,314561,8,3,18,320,98,741
2022-02-12,12356,110435,38763,3876,342308,8,3,18,331,101,767
2022-02-13,12356,110435,43031,4303,379998,9,3,20,319,98,739
2022-02-14,12356,110435,35334,3533,312027,8,3,18,305,94,706
2022-02-15,12356,110435,52335,5234,462159,11,4,25,310,95,718
2022-02-16,12356,110435,30742,3074,271476,7,2,16,289,89,669
2022-02-17,12356,110435,27174,2717,239968,7,2,16,283,87,655
2022-02-18,12356,110435,24397,2440,215445,6,2,13,275,84,637
2022-02-19,12356,110435,26867,2687,237257,8,3,18,277,85,641
2022-02-20,12356,110435,51613,5161,455783,9,3,20,298,91,690
2022-02-21,12356,110435,33254,3325,293659,9,3,20,281,86,651
2022-02-22,12356,110435,33287,3329,293950,8,3,18,275,84,637
2022-02-23,12356,110435,25746,2575,227357,6,2,13,275,84,637
2022-02-24,12356,110435,26859,2686,237186,6,2,13,274,84,635
2022-02-25,12356,110435,40571,4057,358274,9,3,20,275,84,637
2022-02-26,12356,110435,30202,3020,266707,6,2,13,263,81,609
2022-02-27,12356,110435,35533,3553,313784,7,2,16,271,83,628
2022-02-28,12356,110435,27570,2757,243465,6,2,13,259,79,600
2022-02-13,12356,207802,158,16,1395,0,0,0,4,1,9
2022-02-14,12356,207802,141,14,1245,0,0,0,4,1,9
2022-02-16,12356,207802,137,14,1210,0,0,0,3,1,7
2022-02-17,12356,207802,137,14,1210,0,0,0,2,1,5
2022-02-26,12356,207802,145,14,1280,0,0,0,2,1,5
2022-02-19,12356,560271,96,10,848,0,0,0,1,0,2
2022-02-08,12805,100487,9,1,64,0,0,0,2,1,5
2022-02-01,12805,200181,766,77,6764,0,0,0,14,4,32
2022-02-02,12805,200181,429,43,3788,0,0,0,13,4,30
2022-02-03,12805,200181,327,33,2888,0,0,0,12,4,27
2022-02-04,12805,200181,310,31,2738,0,0,0,12,4,27
2022-02-05,12805,200181,401,40,3541,0,0,0,12,4,27
2022-02-06,12805,200181,1115,112,9846,0,0,0,14,4,32
2022-02-07,12805,200181,967,97,8539,0,0,0,13,4,30
2022-02-08,12805,200181,1300,130,11480,0,0,0,14,4,32
2022-02-09,12805,200181,1287,129,11365,0,0,0,14,4,32
2022-02-10,12805,200181,1776,178,15683,0,0,0,14,4,32
2022-02-11,12805,200181,1620,162,14306,0,0,0,15,5,34
2022-02-12,12805,200181,1835,184,16204,0,0,0,15,5,34
2022-02-13,12805,200181,1197,120,10570,0,0,0,14,4,32
2022-02-14,12805,200181,1038,104,9166,0,0,0,13,4,30
2022-02-15,12805,200181,796,80,7029,0,0,0,13,4,30
2022-02-16,12805,200181,1440,144,12716,0,0,0,13,4,30
2022-02-17,12805,200181,1130,113,9979,0,0,0,13,4,30
2022-02-18,12805,200181,1484,148,13105,0,0,0,12,4,27
2022-02-19,12805,200181,1661,166,14668,0,0,0,11,3,25
2022-02-20,12805,200181,1966,197,17361,0,0,0,11,3,25
2022-02-21,12805,200181,1472,147,12999,0,0,0,11,3,25
2022-02-22,12805,200181,1450,145,12805,0,0,0,11,3,25
2022-02-23,12805,200181,825,82,7285,0,0,0,11,3,25
2022-02-24,12805,200181,816,82,7206,0,0,0,10,3,23
2022-02-25,12805,200181,574,57,5069,0,0,0,10,3,23
2022-02-26,12805,200181,593,59,5237,0,0,0,10,3,23
2022-02-27,12805,200181,610,61,5387,0,0,0,9,3,20
2022-02-28,12805,200181,882,88,7789,0,0,0,8,2,18
2022-02-01,12805,205582,219,22,1934,0,0,0,3,1,7
2022-02-02,12805,205582,218,22,1925,0,0,0,3,1,7
2022-02-03,12805,205582,232,23,2049,0,0,0,3,1,7
2022-02-04,12805,205582,233,23,2058,0,0,0,3,1,7
2022-02-05,12805,205582,451,45,3983,0,0,0,4,1,9
2022-02-06,12805,205582,271,27,2393,0,0,0,4,1,9
2022-02-07,12805,205582,221,22,1952,0,0,0,4,1,9
2022-02-08,12805,205582,219,22,1934,0,0,0,4,1,9
2022-02-09,12805,205582,218,22,1925,0,0,0,3,1,7
2022-02-10,12805,205582,388,39,3426,0,0,0,3,1,7
2022-02-11,12805,205582,233,23,2058,0,0,0,3,1,7
2022-02-12,12805,205582,258,26,2278,0,0,0,3,1,7
2022-02-13,12805,205582,271,27,2393,0,0,0,3,1,7
2022-02-14,12805,205582,221,22,1952,0,0,0,3,1,7
2022-02-15,12805,205582,359,36,3170,0,0,0,3,1,7
2022-02-16,12805,205582,218,22,1925,0,0,0,3,1,7
2022-02-18,12805,205582,233,23,2058,0,0,0,3,1,7
2022-02-19,12805,205582,422,42,3727,0,0,0,3,1,7
2022-02-20,12805,205582,483,48,4265,0,0,0,4,1,9
2022-02-21,12805,205582,342,34,3020,0,0,0,4,1,9
2022-02-22,12805,205582,338,34,2985,0,0,0,4,1,9
2022-02-23,12805,205582,218,22,1925,0,0,0,4,1,9
2022-02-24,12805,205582,232,23,2049,0,0,0,4,1,9
2022-02-25,12805,205582,391,39,3453,0,0,0,4,1,9
2022-02-27,12805,205582,271,27,2393,0,0,0,3,1,7
2022-02-01,12805,206440,1471,147,11974,0,0,0,16,5,37
2022-02-02,12805,206440,1330,133,10826,0,0,0,16,5,37
2022-02-03,12805,206440,2202,220,17924,0,0,0,17,5,39
2022-02-04,12805,206440,2424,242,19731,0,0,0,17,5,39
2022-02-05,12805,206440,2843,284,23141,0,0,0,17,5,39
2022-02-06,12805,206440,2480,248,20186,0,0,0,19,6,44
2022-02-07,12805,206440,2213,221,18013,0,0,0,20,6,46
2022-02-08,12805,206440,2304,230,18754,0,0,0,21,6,49
2022-02-09,12805,206440,2448,245,19926,0,0,0,21,6,49
2022-02-10,12805,206440,1768,177,14391,0,0,0,21,6,49
2022-02-11,12805,206440,1424,142,11591,0,0,0,19,6,44
2022-02-12,12805,206440,1164,116,9475,0,0,0,19,6,44
2022-02-13,12805,206440,1279,128,10411,0,0,0,16,5,37
2022-02-14,12805,206440,1149,115,9353,0,0,0,13,4,30
2022-02-15,12805,206440,1727,173,14057,0,0,0,13,4,30
2022-02-16,12805,206440,1274,127,10370,0,0,0,12,4,28
2022-02-17,12805,206440,1329,133,10818,0,0,0,13,4,30
2022-02-18,12805,206440,1260,126,10256,0,0,0,14,4,32
2022-02-19,12805,206440,1257,126,10232,0,0,0,14,4,32
2022-02-20,12805,206440,1722,172,14017,0,0,0,15,5,35
2022-02-21,12805,206440,1096,110,8921,0,0,0,14,4,32
2022-02-22,12805,206440,1154,115,9393,0,0,0,14,4,32
2022-02-23,12805,206440,1199,120,9760,0,0,0,15,5,35
2022-02-24,12805,206440,955,96,7773,0,0,0,14,4,32
2022-02-25,12805,206440,1255,126,10215,0,0,0,16,5,37
2022-02-26,12805,206440,884,88,7196,0,0,0,15,5,35
2022-02-27,12805,206440,899,90,7318,0,0,0,15,5,35
2022-02-28,12805,206440,824,82,6707,0,0,0,14,4,32
2022-02-02,13261,100487,5991,599,42835,0,0,0,7,2,16
2022-02-04,13261,100487,4447,445,31795,0,0,0,6,2,14
2022-02-05,13261,100487,6639,664,47468,0,0,0,6,2,14
2022-02-06,13261,100487,5024,502,35921,0,0,0,7,2,16
2022-02-07,13261,100487,4424,442,31631,0,0,0,7,2,16
2022-02-08,13261,100487,4320,432,30887,0,0,0,6,2,14
2022-02-10,13261,100487,6055,606,43292,0,0,0,6,2,14
2022-02-11,13261,100487,4136,414,29572,0,0,0,7,2,16
2022-02-12,13261,100487,4239,424,30308,0,0,0,8,2,18
2022-02-13,13261,100487,4290,429,30673,0,0,0,9,3,20
2022-02-14,13261,100487,3802,380,27184,0,0,0,10,3,23
2022-02-15,13261,100487,5264,526,37637,0,0,0,12,4,27
2022-02-16,13261,100487,4048,405,28942,0,0,0,14,4,32
2022-02-17,13261,100487,3928,393,28084,0,0,0,16,5,36
2022-02-18,13261,100487,3821,382,27319,0,0,0,17,5,38
2022-02-19,13261,100487,4676,468,33433,0,0,0,17,5,38
2022-02-20,13261,100487,5297,530,37873,0,0,0,16,5,36
2022-02-21,13261,100487,3523,352,25189,0,0,0,15,5,34
2022-02-22,13261,100487,3440,344,24595,0,0,0,15,5,34
2022-02-23,13261,100487,3423,342,24474,0,0,0,13,4,29
2022-02-24,13261,100487,3322,332,23752,0,0,0,12,4,27
2022-02-25,13261,100487,3765,376,26919,0,0,0,12,4,27
2022-02-26,13261,100487,2288,229,16359,0,0,0,11,3,25
2022-02-27,13261,100487,2315,232,16552,0,0,0,12,4,27
2022-02-28,13261,100487,2052,205,14671,0,0,0,13,4,29
2022-02-05,13261,201632,233,23,2058,0,0,0,1,0,2
2022-02-01,13261,206440,273,27,2222,0,0,0,4,1,9
2022-02-02,13261,206440,247,25,2011,0,0,0,4,1,9
2022-02-03,13261,206440,250,25,2035,0,0,0,4,1,9
2022-02-04,13261,206440,292,29,2377,0,0,0,3,1,7
2022-02-05,13261,206440,342,34,2784,0,0,0,3,1,7
2022-02-06,13261,206440,248,25,2019,0,0,0,3,1,7
2022-02-07,13261,206440,224,22,1823,0,0,0,3,1,7
2022-02-08,13261,206440,238,24,1937,0,0,0,3,1,7
2022-02-09,13261,206440,253,25,2059,0,0,0,3,1,7
2022-02-10,13261,206440,299,30,2434,0,0,0,3,1,7
2022-02-11,13261,206440,241,24,1962,0,0,0,3,1,7
2022-02-12,13261,206440,197,20,1604,0,0,0,3,1,7
2022-02-13,13261,206440,902,90,7342,0,0,0,4,1,9
2022-02-14,13261,206440,828,83,6740,0,0,0,4,1,9
2022-02-15,13261,206440,1244,124,10126,0,0,0,5,2,12
2022-02-16,13261,206440,918,92,7472,0,0,0,5,2,12
2022-02-17,13261,206440,928,93,7554,0,0,0,5,2,12
2022-02-18,13261,206440,880,88,7163,0,0,0,4,1,9
2022-02-19,13261,206440,887,89,7220,0,0,0,4,1,9
2022-02-20,13261,206440,656,66,5340,0,0,0,4,1,9
2022-02-21,13261,206440,417,42,3394,0,0,0,4,1,9
2022-02-22,13261,206440,439,44,3573,0,0,0,3,1,7
2022-02-23,13261,206440,463,46,3769,0,0,0,3,1,7
2022-02-24,13261,206440,468,47,3809,0,0,0,4,1,9
2022-02-25,13261,206440,635,64,5169,0,0,0,4,1,9
2022-02-27,13261,206440,455,46,3704,0,0,0,4,1,9
2022-02-28,13261,206440,417,42,3394,0,0,0,5,2,12
2022-02-05,13261,206471,757,76,4778,0,0,0,1,0,2
2022-02-07,13261,206471,610,61,3850,0,0,0,1,0,2
2022-02-20,13261,206471,801,80,5055,0,0,0,1,0,2
2022-02-22,13261,206471,511,51,3225,0,0,0,1,0,2
2022-02-23,13261,206471,531,53,3351,0,0,0,1,0,2
2022-02-25,13261,206471,743,74,4689,0,0,0,1,0,2
2022-02-26,13261,206471,525,52,3313,0,0,0,1,0,2
2022-02-01,13261,207288,1997,200,17635,0,0,0,12,4,25
2022-02-02,13261,207288,1647,165,14544,0,0,0,11,4,23
2022-02-03,13261,207288,1618,162,14288,0,0,0,10,4,21
2022-02-04,13261,207288,1623,162,14332,0,0,0,9,3,19
2022-02-05,13261,207288,2160,216,19075,0,0,0,10,4,21
2022-02-06,13261,207288,1756,176,15507,0,0,0,10,4,21
2022-02-07,13261,207288,1615,162,14262,0,0,0,9,3,19
2022-02-08,13261,207288,1531,153,13520,0,0,0,10,4,21
2022-02-09,13261,207288,1376,138,12151,0,0,0,10,4,21
2022-02-10,13261,207288,1770,177,15630,0,0,0,9,3,19
2022-02-11,13261,207288,1291,129,11401,0,0,0,9,3,19
2022-02-12,13261,207288,1308,131,11551,0,0,0,10,4,21
2022-02-13,13261,207288,1470,147,12981,0,0,0,9,3,19
2022-02-14,13261,207288,1355,136,11966,0,0,0,9,3,19
2022-02-15,13261,207288,1770,177,15630,0,0,0,8,3,17
2022-02-16,13261,207288,1310,131,11568,0,0,0,7,3,15
2022-02-17,13261,207288,1287,129,11365,0,0,0,7,3,15
2022-02-18,13261,207288,1326,133,11710,0,0,0,6,2,13
2022-02-19,13261,207288,1050,105,9272,0,0,0,6,2,13
2022-02-20,13261,207288,1439,144,12708,0,0,0,6,2,13
2022-02-21,13261,207288,1092,109,9643,0,0,0,6,2,13
2022-02-22,13261,207288,1031,103,9105,0,0,0,6,2,13
2022-02-24,13261,207288,894,89,7895,0,0,0,6,2,13
2022-02-25,13261,207288,1166,117,10297,0,0,0,8,3,17
2022-02-26,13261,207288,908,91,8018,0,0,0,9,3,19
2022-02-27,13261,207288,927,93,8186,0,0,0,10,4,21
2022-02-28,13261,207288,855,86,7550,0,0,0,10,4,21
