date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-15,10130,216173,681,68,4700,1,0,2,8,3,17
2022-02-16,10130,216173,454,45,3133,0,0,0,8,3,17
2022-02-17,10130,216173,435,44,3002,0,0,0,8,3,17
2022-02-18,10130,216173,535,54,3692,0,0,0,8,3,17
2022-02-19,10130,216173,436,44,3009,0,0,0,8,3,17
2022-02-20,10130,216173,775,78,5348,1,0,2,9,3,19
2022-02-21,10130,216173,450,45,3105,0,0,0,8,3,17
2022-02-22,10130,216173,598,60,4127,1,0,2,8,3,17
2022-02-23,10130,216173,454,45,3133,0,0,0,8,3,17
2022-02-24,10130,216173,435,44,3002,0,0,0,8,3,17
2022-02-25,10130,216173,615,62,4244,1,0,2,8,3,17
2022-02-26,10130,216173,436,44,3009,0,0,0,8,3,17
2022-02-27,10130,216173,479,48,3306,0,0,0,8,3,17
2022-02-28,10130,216173,592,59,4085,1,0,2,8,3,17
2022-02-01,10130,408789,280,28,2470,0,0,0,3,1,6
2022-02-02,10130,408789,219,22,1932,0,0,0,2,1,4
2022-02-03,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-04,10130,408789,223,22,1967,0,0,0,2,1,4
2022-02-05,10130,408789,305,30,2690,0,0,0,2,1,4
2022-02-06,10130,408789,250,25,2205,0,0,0,3,1,6
2022-02-07,10130,408789,241,24,2126,0,0,0,2,1,4
2022-02-08,10130,408789,241,24,2126,0,0,0,2,1,4
2022-02-09,10130,408789,227,23,2002,0,0,0,2,1,4
2022-02-10,10130,408789,305,30,2690,0,0,0,2,1,4
2022-02-11,10130,408789,268,27,2364,0,0,0,2,1,4
2022-02-12,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-13,10130,408789,239,24,2108,0,0,0,2,1,4
2022-02-14,10130,408789,231,23,2037,0,0,0,2,1,4
2022-02-15,10130,408789,311,31,2743,0,0,0,2,1,4
2022-02-16,10130,408789,219,22,1932,0,0,0,2,1,4
2022-02-17,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-18,10130,408789,255,26,2249,0,0,0,2,1,4
2022-02-19,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-20,10130,408789,334,33,2946,0,0,0,3,1,6
2022-02-21,10130,408789,231,23,2037,0,0,0,2,1,4
2022-02-22,10130,408789,284,28,2505,0,0,0,2,1,4
2022-02-23,10130,408789,219,22,1932,0,0,0,2,1,4
2022-02-24,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-25,10130,408789,279,28,2461,0,0,0,2,1,4
2022-02-26,10130,408789,216,22,1905,0,0,0,2,1,4
2022-02-27,10130,408789,239,24,2108,0,0,0,2,1,4
2022-02-28,10130,408789,279,28,2461,0,0,0,2,1,4
2022-02-01,10403,100181,104,10,917,0,0,0,2,1,5
2022-02-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-02-03,10403,100181,104,10,917,0,0,0,2,1,5
2022-02-04,10403,100181,104,10,917,0,0,0,2,1,5
2022-02-05,10403,100181,104,10,917,0,0,0,2,1,5
2022-02-06,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-07,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-08,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-09,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-10,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-11,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-12,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-13,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-14,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-15,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-16,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-17,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-18,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-19,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-20,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-21,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-22,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-23,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-24,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-25,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-26,10403,100181,104,10,917,0,0,0,1,0,2
2022-02-27,10403,100181,104,10,917,0,0,0,0,0,0
2022-02-28,10403,100181,104,10,917,0,0,0,0,0,0
2022-02-01,10403,205582,278,28,2452,0,0,0,3,1,7
2022-02-02,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-03,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-04,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-05,10403,205582,403,40,3555,0,0,0,2,1,5
2022-02-06,10403,205582,265,26,2337,0,0,0,2,1,5
2022-02-07,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-08,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-09,10403,205582,255,26,2249,0,0,0,3,1,7
2022-02-10,10403,205582,1297,130,11440,0,0,0,3,1,7
2022-02-11,10403,205582,1004,100,8855,0,0,0,4,1,9
2022-02-12,10403,205582,934,93,8238,0,0,0,4,1,9
2022-02-13,10403,205582,785,78,6924,0,0,0,4,1,9
2022-02-14,10403,205582,868,87,7656,0,0,0,4,1,9
2022-02-15,10403,205582,878,88,7744,0,0,0,3,1,7
2022-02-16,10403,205582,613,61,5407,0,0,0,3,1,7
2022-02-17,10403,205582,334,33,2946,0,0,0,2,1,5
2022-02-18,10403,205582,351,35,3096,0,0,0,3,1,7
2022-02-19,10403,205582,432,43,3810,0,0,0,3,1,7
2022-02-20,10403,205582,477,48,4207,0,0,0,3,1,7
2022-02-21,10403,205582,373,37,3290,0,0,0,3,1,7
2022-02-22,10403,205582,342,34,3016,0,0,0,2,1,5
2022-02-23,10403,205582,283,28,2496,0,0,0,2,1,5
2022-02-24,10403,205582,283,28,2496,0,0,0,3,1,7
2022-02-25,10403,205582,342,34,3016,0,0,0,2,1,5
2022-02-26,10403,205582,263,26,2320,0,0,0,2,1,5
2022-02-27,10403,205582,264,26,2329,0,0,0,2,1,5
2022-02-28,10403,205582,263,26,2320,0,0,0,2,1,5
2022-02-17,10403,205611,120,12,1058,0,0,0,3,1,6
2022-02-18,10403,205611,120,12,1058,0,0,0,1,0,2
2022-02-19,10403,205611,121,12,1067,0,0,0,1,0,2
2022-02-20,10403,205611,140,14,1235,0,0,0,1,0,2
2022-02-21,10403,205611,124,12,1094,0,0,0,1,0,2
2022-02-22,10403,205611,123,12,1085,0,0,0,1,0,2
2022-02-23,10403,205611,120,12,1058,0,0,0,1,0,2
2022-02-24,10403,205611,120,12,1058,0,0,0,1,0,2
2022-02-25,10403,205611,127,13,1120,0,0,0,1,0,2
2022-02-26,10403,205611,118,12,1041,0,0,0,1,0,2
2022-02-27,10403,205611,124,12,1094,0,0,0,1,0,2
2022-02-28,10403,205611,125,12,1103,0,0,0,1,0,2
2022-02-01,10403,551228,3605,360,30120,0,0,0,27,8,62
2022-02-02,10403,551228,2002,200,16727,0,0,0,21,7,49
2022-02-03,10403,551228,1426,143,11914,0,0,0,21,7,49
2022-02-04,10403,551228,1485,148,12407,0,0,0,20,6,46
2022-02-05,10403,551228,1975,198,16501,0,0,0,22,7,51
2022-02-06,10403,551228,1622,162,13552,0,0,0,24,7,55
2022-02-07,10403,551228,1287,129,10753,0,0,0,22,7,51
2022-02-08,10403,551228,1257,126,10502,0,0,0,23,7,53
2022-02-09,10403,551228,1165,116,9734,0,0,0,22,7,51
2022-02-10,10403,551228,916,92,7653,0,0,0,19,6,44
2022-02-11,10403,551228,732,73,6116,0,0,0,19,6,44
2022-02-12,10403,551228,552,55,4612,0,0,0,18,6,42
2022-02-13,10403,551228,625,62,5222,0,0,0,17,5,39
2022-02-14,10403,551228,509,51,4253,0,0,0,13,4,30
2022-02-15,10403,551228,727,73,6074,0,0,0,10,3,23
2022-02-16,10403,551228,459,46,3835,0,0,0,9,3,21
2022-02-17,10403,551228,420,42,3509,0,0,0,9,3,21
2022-02-18,10403,551228,478,48,3994,0,0,0,9,3,21
2022-02-19,10403,551228,393,39,3283,0,0,0,8,2,18
2022-02-20,10403,551228,695,70,5807,0,0,0,9,3,21
2022-02-21,10403,551228,386,39,3225,0,0,0,8,2,18
2022-02-22,10403,551228,505,50,4219,0,0,0,9,3,21
2022-02-23,10403,551228,359,36,2999,0,0,0,8,2,18
2022-02-24,10403,551228,333,33,2782,0,0,0,8,2,18
2022-02-25,10403,551228,434,43,3626,0,0,0,9,3,21
2022-02-26,10403,551228,342,34,2857,0,0,0,9,3,21
2022-02-27,10403,551228,378,38,3158,0,0,0,9,3,21
2022-02-28,10403,551228,412,41,3442,0,0,0,8,2,18
2022-02-16,10801,201925,6495,650,55923,1,0,2,80,24,172
2022-02-17,10801,201925,7236,724,62304,1,0,2,6,2,13
2022-02-18,10801,201925,3679,368,31677,0,0,0,6,2,13
2022-02-19,10801,201925,2412,241,20768,0,0,0,5,2,11
2022-02-20,10801,201925,2325,232,20019,0,0,0,8,2,17
2022-02-21,10801,201925,1447,145,12459,0,0,0,13,4,28
2022-02-22,10801,201925,1373,137,11822,0,0,0,11,3,24
2022-02-23,10801,201925,1206,121,10384,0,0,0,11,3,24
2022-02-24,10801,201925,310,31,2669,0,0,0,11,3,24
2022-02-25,10801,201925,295,30,2540,0,0,0,10,3,22
2022-02-26,10801,201925,241,24,2075,0,0,0,11,3,24
2022-02-27,10801,201925,217,22,1868,0,0,0,10,3,22
2022-02-28,10801,201925,222,22,1911,0,0,0,8,2,17
2022-02-17,10801,207288,411,41,3625,0,0,0,10,4,21
2022-02-18,10801,207288,694,69,6121,1,0,2,2,1,4
2022-02-19,10801,207288,703,70,6201,1,0,2,2,1,4
2022-02-20,10801,207288,984,98,8679,1,0,2,2,1,4
2022-02-21,10801,207288,366,37,3228,0,0,0,2,1,4
2022-02-22,10801,207288,369,37,3255,1,0,2,2,1,4
2022-02-23,10801,207288,299,30,2637,0,0,0,2,1,4
2022-02-24,10801,207288,196,20,1729,0,0,0,2,1,4
2022-02-25,10801,207288,193,19,1702,0,0,0,2,1,4
2022-02-26,10801,207288,149,15,1314,0,0,0,2,1,4
2022-02-27,10801,207288,168,17,1482,0,0,0,2,1,4
2022-02-28,10801,207288,192,19,1693,0,0,0,2,1,4
2022-02-20,10801,215913,782,78,5673,0,0,0,25,8,56
2022-02-21,10801,215913,538,54,3903,0,0,0,22,7,49
2022-02-22,10801,215913,501,50,3635,0,0,0,16,5,36
2022-02-23,10801,215913,426,43,3091,0,0,0,12,4,27
2022-02-24,10801,215913,422,42,3062,0,0,0,9,3,20
2022-02-25,10801,215913,506,51,3671,0,0,0,9,3,20
2022-02-26,10801,215913,468,47,3395,0,0,0,10,3,22
2022-02-27,10801,215913,540,54,3918,0,0,0,10,3,22
2022-02-28,10801,215913,506,51,3671,0,0,0,8,3,18
2022-02-16,10801,402279,57948,5795,413461,10,4,22,674,240,1483
2022-02-17,10801,402279,12224,1222,87219,3,1,7,163,58,359
2022-02-18,10801,402279,10871,1087,77565,2,1,4,171,61,376
2022-02-19,10801,402279,10914,1091,77872,2,1,4,173,62,381
2022-02-20,10801,402279,18904,1890,134881,4,2,9,208,74,458
2022-02-21,10801,402279,17773,1777,126811,3,1,7,216,77,475
2022-02-22,10801,402279,23170,2317,165319,5,2,11,212,75,466
2022-02-23,10801,402279,17904,1790,127746,4,2,9,201,71,442
2022-02-24,10801,402279,17427,1743,124342,3,1,7,208,74,458
2022-02-25,10801,402279,20870,2087,148908,5,2,11,207,74,455
2022-02-26,10801,402279,16305,1630,116337,3,1,7,226,80,497
2022-02-27,10801,402279,16346,1635,116629,3,1,7,248,88,546
2022-02-28,10801,402279,17846,1785,127332,4,2,9,252,90,554
2022-02-16,10801,508456,5679,568,44347,1,0,2,42,13,97
2022-02-17,10801,508456,5563,556,43442,1,0,2,27,8,62
2022-02-18,10801,508456,4070,407,31783,0,0,0,26,8,60
2022-02-19,10801,508456,3882,388,30315,0,0,0,24,7,55
2022-02-20,10801,508456,3498,350,27316,0,0,0,28,9,65
2022-02-21,10801,508456,2050,205,16008,0,0,0,28,9,65
2022-02-22,10801,508456,3057,306,23872,0,0,0,29,9,67
2022-02-23,10801,508456,2566,257,20038,0,0,0,27,8,62
2022-02-24,10801,508456,2357,236,18406,0,0,0,29,9,67
2022-02-25,10801,508456,1834,183,14322,0,0,0,32,10,74
2022-02-26,10801,508456,2183,218,17047,0,0,0,33,10,76
2022-02-27,10801,508456,2408,241,18804,0,0,0,35,11,81
2022-02-28,10801,508456,2924,292,22834,0,0,0,34,10,79
2022-02-16,10801,509434,199,20,1437,0,0,0,2,1,5
2022-02-17,10801,509434,193,19,1394,0,0,0,2,1,5
2022-02-18,10801,509434,259,26,1870,0,0,0,2,1,5
2022-02-19,10801,509434,205,20,1480,0,0,0,2,1,5
2022-02-20,10801,509434,397,40,2867,0,0,0,2,1,5
2022-02-21,10801,509434,205,20,1480,0,0,0,2,1,5
2022-02-22,10801,509434,287,29,2072,0,0,0,2,1,5
2022-02-23,10801,509434,199,20,1437,0,0,0,2,1,5
2022-02-24,10801,509434,193,19,1394,0,0,0,2,1,5
2022-02-25,10801,509434,315,32,2274,0,0,0,2,1,5
2022-02-26,10801,509434,205,20,1480,0,0,0,2,1,5
2022-02-27,10801,509434,229,23,1653,0,0,0,2,1,5
2022-02-28,10801,509434,284,28,2051,0,0,0,2,1,5
2022-02-22,10801,551732,152,15,1341,0,0,0,3,1,7
2022-02-23,10801,551732,113,11,997,0,0,0,2,1,4
2022-02-24,10801,551732,113,11,997,0,0,0,2,1,4
2022-02-25,10801,551732,153,15,1349,0,0,0,2,1,4
2022-02-26,10801,551732,113,11,997,0,0,0,2,1,4
2022-02-27,10801,551732,123,12,1085,0,0,0,2,1,4
2022-02-28,10801,551732,144,14,1270,0,0,0,2,1,4
2022-02-16,10801,567554,384,38,3387,0,0,0,7,2,16
2022-02-17,10801,567554,384,38,3387,0,0,0,1,0,2
2022-02-18,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-19,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-20,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-21,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-22,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-23,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-24,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-25,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-26,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-27,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-28,10801,567554,384,38,3387,0,0,0,2,1,5
2022-02-01,12234,101020,2717,272,23964,0,0,0,13,4,29
2022-02-02,12234,101020,2722,272,24008,0,0,0,14,4,32
2022-02-03,12234,101020,2717,272,23964,0,0,0,13,4,29
2022-02-04,12234,101020,2925,292,25799,0,0,0,15,5,34
2022-02-05,12234,101020,3917,392,34548,1,0,2,16,5,36
2022-02-06,12234,101020,4147,415,36577,1,0,2,17,5,38
2022-02-07,12234,101020,3980,398,35104,1,0,2,18,5,41
2022-02-08,12234,101020,3913,391,34513,1,0,2,20,6,45
2022-02-09,12234,101020,3716,372,32776,1,0,2,20,6,45
2022-02-10,12234,101020,4110,411,36251,1,0,2,20,6,45
2022-02-11,12234,101020,4048,405,35704,1,0,2,18,5,41
2022-02-12,12234,101020,3268,327,28824,0,0,0,16,5,36
2022-02-13,12234,101020,2844,284,25084,0,0,0,15,5,34
2022-02-14,12234,101020,2650,265,23373,0,0,0,15,5,34
2022-02-15,12234,101020,2883,288,25428,1,0,2,13,4,29
2022-02-16,12234,101020,2482,248,21892,0,0,0,13,4,29
2022-02-17,12234,101020,2472,247,21803,0,0,0,12,4,27
2022-02-18,12234,101020,2251,225,19854,0,0,0,12,4,27
2022-02-19,12234,101020,2080,208,18346,0,0,0,13,4,29
2022-02-20,12234,101020,2588,259,22826,1,0,2,13,4,29
2022-02-21,12234,101020,2582,258,22774,0,0,0,14,4,32
2022-02-22,12234,101020,2934,293,25878,0,0,0,13,4,29
2022-02-23,12234,101020,2962,296,26125,0,0,0,14,4,32
2022-02-24,12234,101020,2937,294,25905,0,0,0,15,5,34
2022-02-25,12234,101020,3267,327,28815,1,0,2,14,4,32
2022-02-26,12234,101020,3081,308,27175,0,0,0,15,5,34
2022-02-27,12234,101020,3081,308,27175,0,0,0,15,5,34
2022-02-28,12234,101020,2695,270,23770,0,0,0,14,4,32
2022-02-01,12234,205761,169,17,1434,0,0,0,4,1,9
2022-02-02,12234,205761,115,12,976,0,0,0,3,1,7
2022-02-03,12234,205761,110,11,934,0,0,0,3,1,7
2022-02-04,12234,205761,105,10,891,0,0,0,3,1,7
2022-02-05,12234,205761,158,16,1341,0,0,0,3,1,7
2022-02-06,12234,205761,125,12,1061,0,0,0,3,1,7
2022-02-07,12234,205761,121,12,1027,0,0,0,3,1,7
2022-02-08,12234,205761,125,12,1061,0,0,0,3,1,7
2022-02-09,12234,205761,120,12,1018,0,0,0,3,1,7
2022-02-10,12234,205761,163,16,1383,0,0,0,3,1,7
2022-02-11,12234,205761,145,14,1231,0,0,0,3,1,7
2022-02-12,12234,205761,100,10,849,0,0,0,3,1,7
2022-02-13,12234,205761,110,11,934,0,0,0,3,1,7
2022-02-14,12234,205761,105,10,891,0,0,0,3,1,7
2022-02-15,12234,205761,165,16,1400,0,0,0,3,1,7
2022-02-16,12234,205761,104,10,883,0,0,0,3,1,7
2022-02-17,12234,205761,99,10,840,0,0,0,3,1,7
2022-02-18,12234,205761,133,13,1129,0,0,0,3,1,7
2022-02-19,12234,205761,101,10,857,0,0,0,3,1,7
2022-02-20,12234,205761,94,9,798,0,0,0,3,1,7
2022-02-21,12234,205761,60,6,509,0,0,0,3,1,7
2022-02-22,12234,205761,64,6,543,0,0,0,3,1,7
2022-02-23,12234,205761,42,4,356,0,0,0,3,1,7
2022-02-24,12234,205761,669,67,5678,0,0,0,3,1,7
2022-02-25,12234,205761,1073,107,9106,0,0,0,3,1,7
2022-02-26,12234,205761,671,67,5695,0,0,0,3,1,7
2022-02-27,12234,205761,741,74,6289,0,0,0,3,1,7
2022-02-28,12234,205761,1004,100,8521,0,0,0,3,1,7
2022-02-01,12234,214781,31547,3155,278248,5,2,11,66,21,150
2022-02-02,12234,214781,20384,2038,179789,4,2,9,58,19,131
2022-02-03,12234,214781,20403,2040,179957,4,2,9,58,19,131
2022-02-04,12234,214781,23199,2320,204618,4,2,9,60,20,136
2022-02-05,12234,214781,35220,3522,310644,7,3,16,64,21,145
2022-02-06,12234,214781,27919,2792,246249,5,2,11,65,21,147
2022-02-07,12234,214781,27630,2763,243700,5,2,11,67,22,152
2022-02-08,12234,214781,27286,2729,240665,5,2,11,66,21,150
2022-02-09,12234,214781,28010,2801,247051,6,3,14,67,22,152
2022-02-10,12234,214781,39273,3927,346392,8,3,18,69,22,156
2022-02-11,12234,214781,31656,3166,279209,6,3,14,69,22,156
2022-02-12,12234,214781,22145,2214,195321,5,2,11,66,21,150
2022-02-13,12234,214781,20501,2050,180821,4,2,9,59,19,134
2022-02-14,12234,214781,19972,1997,176155,4,2,9,56,18,127
2022-02-15,12234,214781,29680,2968,261781,6,3,14,56,18,127
2022-02-16,12234,214781,20120,2012,177461,4,2,9,53,17,120
2022-02-17,12234,214781,19746,1975,174162,4,2,9,55,18,125
2022-02-18,12234,214781,24758,2476,218368,5,2,11,53,17,120
2022-02-19,12234,214781,19430,1943,171375,4,2,9,52,17,118
2022-02-20,12234,214781,34118,3412,300924,6,3,14,55,18,125
2022-02-21,12234,214781,20041,2004,176764,4,2,9,55,18,125
2022-02-22,12234,214781,28275,2828,249389,5,2,11,57,19,129
2022-02-23,12234,214781,20035,2004,176711,4,2,9,53,17,120
2022-02-24,12234,214781,19344,1934,170616,4,2,9,52,17,118
2022-02-25,12234,214781,29671,2967,261701,5,2,11,56,18,127
2022-02-26,12234,214781,18606,1861,164107,4,2,9,50,16,113
2022-02-27,12234,214781,19882,1988,175361,4,2,9,53,17,120
2022-02-28,12234,214781,25945,2594,228838,5,2,11,51,17,116
2022-02-01,12234,216424,991,99,8741,0,0,0,4,1,9
2022-02-02,12234,216424,692,69,6104,0,0,0,2,1,5
2022-02-03,12234,216424,666,67,5874,0,0,0,2,1,5
2022-02-04,12234,216424,760,76,6703,0,0,0,2,1,5
2022-02-05,12234,216424,1197,120,10558,0,0,0,2,1,5
2022-02-06,12234,216424,825,82,7277,0,0,0,2,1,5
2022-02-07,12234,216424,785,78,6924,0,0,0,2,1,5
2022-02-08,12234,216424,807,81,7118,0,0,0,2,1,5
2022-02-09,12234,216424,623,62,5495,0,0,0,3,1,7
2022-02-10,12234,216424,696,70,6139,0,0,0,3,1,7
2022-02-11,12234,216424,558,56,4922,0,0,0,3,1,7
2022-02-12,12234,216424,420,42,3704,0,0,0,3,1,7
2022-02-13,12234,216424,342,34,3016,0,0,0,3,1,7
