date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-02-21,10801,201925,1509,0,11,3,24
2022-02-23,10801,201925,1188,0,10,3,22
2022-02-24,10801,201925,1019,0,9,3,20
2022-02-25,10801,201925,340,0,9,3,20
2022-02-26,10801,201925,226,0,9,3,20
2022-02-27,10801,201925,234,0,9,3,20
2022-02-28,10801,201925,206,0,9,3,20
2022-02-17,10801,207288,451,0,10,4,21
2022-02-20,10801,207288,1039,1,2,1,4
2022-02-23,10801,207288,328,0,2,1,4
2022-02-20,10801,215913,1040,0,24,8,54
2022-02-21,10801,215913,700,0,21,7,48
2022-02-22,10801,215913,646,0,16,5,36
2022-02-23,10801,215913,554,0,12,4,27
2022-02-16,10801,402279,61078,11,686,244,1496
2022-02-17,10801,402279,12801,3,166,59,362
2022-02-18,10801,402279,9796,2,174,62,379
2022-02-19,10801,402279,11301,2,177,63,386
2022-02-20,10801,402279,21549,4,211,75,460
2022-02-21,10801,402279,18779,4,221,79,482
2022-02-22,10801,402279,19423,4,212,76,462
2022-02-23,10801,402279,18871,4,204,73,445
2022-02-24,10801,402279,18250,4,211,75,460
2022-02-25,10801,402279,23580,5,212,76,462
2022-02-26,10801,402279,16882,4,230,82,501
2022-02-27,10801,402279,17421,4,253,90,552
2022-02-28,10801,402279,15272,3,253,90,552
2022-02-16,10801,508456,6986,1,46,12,108
2022-02-17,10801,508456,6608,1,30,8,71
2022-02-18,10801,508456,4889,0,28,7,66
2022-02-19,10801,508456,5566,0,27,7,63
2022-02-20,10801,508456,4898,0,30,8,71
2022-02-21,10801,508456,2555,0,31,8,73
2022-02-22,10801,508456,3710,0,30,8,71
2022-02-23,10801,508456,3157,0,30,8,71
2022-02-24,10801,508456,2800,0,31,8,73
2022-02-25,10801,508456,2375,0,35,9,82
2022-02-26,10801,508456,3201,0,36,10,85
2022-02-27,10801,508456,3531,0,38,10,89
2022-02-28,10801,508456,3694,0,36,10,85
2022-02-16,10801,509434,227,0,3,1,7
2022-02-19,10801,509434,233,0,2,1,5
2022-02-22,10801,509434,231,0,2,1,5
2022-02-26,10801,509434,233,0,2,1,5
2022-02-27,10801,509434,261,0,2,1,5
2022-02-22,10801,551732,144,0,3,1,7
2022-02-16,10801,567554,384,0,7,2,18
2022-02-17,10801,567554,384,0,1,0,3
2022-02-19,10801,567554,384,0,2,1,5
2022-02-21,10801,567554,384,0,2,1,5
2022-02-24,10801,567554,384,0,2,1,5
2022-02-28,10801,567554,384,0,2,1,5
2022-02-01,12234,101020,2720,0,13,3,29
2022-02-02,12234,101020,2666,0,14,4,32
2022-02-03,12234,101020,2651,0,13,3,29
2022-02-04,12234,101020,3136,1,15,4,34
2022-02-05,12234,101020,4597,1,16,4,36
2022-02-06,12234,101020,4655,1,17,4,38
2022-02-07,12234,101020,4248,1,18,5,41
2022-02-08,12234,101020,4201,1,20,5,45
2022-02-09,12234,101020,4089,1,20,5,45
2022-02-10,12234,101020,4910,1,20,5,45
2022-02-11,12234,101020,4214,1,18,5,41
2022-02-12,12234,101020,3094,1,16,4,36
2022-02-13,12234,101020,2883,1,15,4,34
2022-02-14,12234,101020,2468,0,15,4,34
2022-02-15,12234,101020,3569,1,13,3,29
2022-02-16,12234,101020,2431,0,13,3,29
2022-02-17,12234,101020,2411,0,12,3,27
2022-02-18,12234,101020,1979,0,12,3,27
2022-02-19,12234,101020,1969,0,13,3,29
2022-02-20,12234,101020,3299,0,13,3,29
2022-02-21,12234,101020,2405,0,14,4,32
2022-02-22,12234,101020,2547,0,13,3,29
2022-02-23,12234,101020,2901,0,14,4,32
2022-02-24,12234,101020,2865,0,15,4,34
2022-02-25,12234,101020,4040,1,14,4,32
2022-02-26,12234,101020,2917,0,15,4,34
2022-02-27,12234,101020,3123,1,15,4,34
2022-02-28,12234,101020,2356,0,14,4,32
2022-02-02,12234,205761,128,0,3,1,7
2022-02-04,12234,205761,127,0,3,1,7
2022-02-07,12234,205761,127,0,3,1,7
2022-02-08,12234,205761,131,0,3,1,7
2022-02-09,12234,205761,126,0,2,1,5
2022-02-11,12234,205761,114,0,2,1,5
2022-02-12,12234,205761,110,0,3,1,7
2022-02-13,12234,205761,121,0,3,1,7
2022-02-14,12234,205761,116,0,3,1,7
2022-02-15,12234,205761,158,0,3,1,7
2022-02-16,12234,205761,93,0,3,1,7
2022-02-17,12234,205761,89,0,3,1,7
2022-02-19,12234,205761,89,0,3,1,7
2022-02-20,12234,205761,158,0,3,1,7
2022-02-22,12234,205761,97,0,3,1,7
2022-02-23,12234,205761,93,0,3,1,7
2022-02-25,12234,205761,139,0,3,1,7
2022-02-26,12234,205761,89,0,3,1,7
2022-02-27,12234,205761,98,0,3,1,7
2022-02-28,12234,205761,94,0,2,1,5
2022-02-01,12234,214781,36257,6,73,24,166
2022-02-02,12234,214781,23554,4,59,19,134
2022-02-03,12234,214781,23555,4,59,19,134
2022-02-04,12234,214781,25325,5,61,20,139
2022-02-05,12234,214781,36285,7,67,22,152
2022-02-06,12234,214781,30464,6,67,22,152
2022-02-07,12234,214781,30152,6,68,22,155
2022-02-08,12234,214781,29779,6,67,22,152
2022-02-09,12234,214781,30565,6,69,23,157
2022-02-10,12234,214781,40440,8,73,24,166
2022-02-11,12234,214781,28276,6,68,22,155
2022-02-12,12234,214781,25552,5,67,22,152
2022-02-13,12234,214781,23697,5,60,20,136
2022-02-14,12234,214781,23068,5,57,19,130
2022-02-15,12234,214781,34308,7,59,19,134
2022-02-16,12234,214781,23248,5,54,18,123
2022-02-17,12234,214781,22797,4,56,18,127
2022-02-18,12234,214781,24692,4,54,18,123
2022-02-19,12234,214781,22420,4,53,17,120
2022-02-20,12234,214781,38033,7,59,19,134
2022-02-21,12234,214781,23148,5,56,18,127
2022-02-22,12234,214781,23388,4,56,18,127
2022-02-23,12234,214781,23151,4,54,18,123
2022-02-24,12234,214781,22333,4,53,17,120
2022-02-25,12234,214781,34259,6,60,20,136
2022-02-26,12234,214781,21469,4,51,17,116
2022-02-27,12234,214781,22982,4,54,18,123
2022-02-28,12234,214781,21996,4,50,16,114
2022-02-01,12234,216424,781,0,3,1,8
2022-02-03,12234,216424,363,0,3,1,8
2022-02-04,12234,216424,396,0,3,1,8
2022-02-05,12234,216424,607,0,3,1,8
2022-02-08,12234,216424,444,0,3,1,8
2022-02-10,12234,216424,559,0,2,1,5
2022-02-11,12234,216424,396,0,2,1,5
2022-02-14,12234,216424,390,0,2,1,5
2022-02-15,12234,216424,628,0,3,1,8
2022-02-16,12234,216424,379,0,3,1,8
2022-02-17,12234,216424,363,0,4,1,10
2022-02-18,12234,216424,357,0,4,1,10
2022-02-20,12234,216424,651,0,3,1,8
2022-02-22,12234,216424,397,0,3,1,8
2022-02-23,12234,216424,479,0,3,1,8
2022-02-24,12234,216424,368,0,2,1,5
2022-02-26,12234,216424,392,0,2,1,5
2022-02-27,12234,216424,330,0,2,1,5
2022-02-01,12234,567645,40796,8,115,34,269
2022-02-02,12234,567645,34795,7,97,29,227
2022-02-03,12234,567645,34722,7,97,29,227
2022-02-04,12234,567645,35928,7,105,31,246
2022-02-05,12234,567645,47364,10,123,36,288
2022-02-06,12234,567645,44267,9,137,40,321
2022-02-07,12234,567645,39310,8,126,37,295
2022-02-08,12234,567645,40107,8,128,38,300
2022-02-09,12234,567645,40893,8,139,41,325
2022-02-10,12234,567645,51677,9,140,41,328
2022-02-11,12234,567645,39542,8,124,37,290
2022-02-12,12234,567645,33703,6,110,32,257
2022-02-13,12234,567645,31965,6,103,30,241
2022-02-14,12234,567645,31357,6,98,29,229
2022-02-15,12234,567645,53036,9,116,34,271
2022-02-16,12234,567645,33709,6,100,29,234
2022-02-17,12234,567645,32485,6,93,27,218
2022-02-18,12234,567645,30166,6,91,27,213
2022-02-19,12234,567645,30968,6,93,27,218
2022-02-20,12234,567645,53320,10,118,35,276
2022-02-21,12234,567645,30359,6,94,28,220
2022-02-22,12234,567645,31355,6,94,28,220
2022-02-23,12234,567645,32489,7,97,29,227
2022-02-24,12234,567645,30841,7,96,28,225
2022-02-25,12234,567645,43135,9,104,31,243
2022-02-26,12234,567645,27423,6,88,26,206
2022-02-27,12234,567645,28697,6,95,28,222
2022-02-28,12234,567645,25525,5,92,27,215
2022-02-01,12356,110435,35209,9,319,80,915
2022-02-02,12356,110435,30487,8,266,66,763
2022-02-03,12356,110435,32120,8,258,64,740
2022-02-04,12356,110435,31029,8,256,64,735
2022-02-05,12356,110435,49274,11,269,67,772
2022-02-06,12356,110435,45514,9,288,72,827
2022-02-07,12356,110435,38270,8,286,71,821
2022-02-08,12356,110435,42691,8,292,73,838
2022-02-09,12356,110435,34790,8,297,74,852
2022-02-10,12356,110435,50294,11,316,79,907
2022-02-11,12356,110435,35621,8,320,80,918
2022-02-12,12356,110435,38763,8,331,83,950
2022-02-13,12356,110435,43031,9,319,80,915
2022-02-14,12356,110435,35334,8,305,76,875
2022-02-15,12356,110435,52335,11,310,77,890
2022-02-16,12356,110435,30742,7,289,72,829
2022-02-17,12356,110435,27174,7,283,71,812
2022-02-18,12356,110435,24397,6,275,69,789
2022-02-19,12356,110435,26867,8,277,69,795
2022-02-20,12356,110435,51613,9,298,74,855
2022-02-21,12356,110435,33254,9,281,70,806
2022-02-22,12356,110435,33287,8,275,69,789
2022-02-23,12356,110435,25746,6,275,69,789
2022-02-24,12356,110435,26859,6,274,68,786
2022-02-25,12356,110435,40571,9,275,69,789
2022-02-26,12356,110435,30202,6,263,66,755
2022-02-27,12356,110435,35533,7,271,68,778
2022-02-28,12356,110435,27570,6,259,65,743
2022-02-13,12356,207802,158,0,4,1,12
2022-02-14,12356,207802,141,0,4,1,12
2022-02-16,12356,207802,137,0,3,1,9
2022-02-17,12356,207802,137,0,2,0,6
2022-02-26,12356,207802,145,0,2,0,6
2022-02-19,12356,560271,96,0,1,0,2
2022-02-08,12805,100487,9,0,2,1,5
2022-02-01,12805,200181,766,0,14,4,32
2022-02-02,12805,200181,429,0,13,4,30
2022-02-03,12805,200181,327,0,12,4,27
2022-02-04,12805,200181,310,0,12,4,27
2022-02-05,12805,200181,401,0,12,4,27
2022-02-06,12805,200181,1115,0,14,4,32
2022-02-07,12805,200181,967,0,13,4,30
2022-02-08,12805,200181,1300,0,14,4,32
2022-02-09,12805,200181,1287,0,14,4,32
2022-02-10,12805,200181,1776,0,14,4,32
2022-02-11,12805,200181,1620,0,15,4,34
2022-02-12,12805,200181,1835,0,15,4,34
2022-02-13,12805,200181,1197,0,14,4,32
2022-02-14,12805,200181,1038,0,13,4,30
2022-02-15,12805,200181,796,0,13,4,30
2022-02-16,12805,200181,1440,0,13,4,30
2022-02-17,12805,200181,1130,0,13,4,30
2022-02-18,12805,200181,1484,0,12,4,27
2022-02-19,12805,200181,1661,0,11,3,25
2022-02-20,12805,200181,1966,0,11,3,25
2022-02-21,12805,200181,1472,0,11,3,25
2022-02-22,12805,200181,1450,0,11,3,25
2022-02-23,12805,200181,825,0,11,3,25
2022-02-24,12805,200181,816,0,10,3,23
2022-02-25,12805,200181,574,0,10,3,23
2022-02-26,12805,200181,593,0,10,3,23
2022-02-27,12805,200181,610,0,9,3,20
2022-02-28,12805,200181,882,0,8,2,18
2022-02-01,12805,205582,219,0,3,1,7
2022-02-02,12805,205582,218,0,3,1,7
2022-02-03,12805,205582,232,0,3,1,7
2022-02-04,12805,205582,233,0,3,1,7
2022-02-05,12805,205582,451,0,4,1,9
2022-02-06,12805,205582,271,0,4,1,9
2022-02-07,12805,205582,221,0,4,1,9
2022-02-08,12805,205582,219,0,4,1,9
2022-02-09,12805,205582,218,0,3,1,7
2022-02-10,12805,205582,388,0,3,1,7
2022-02-11,12805,205582,233,0,3,1,7
2022-02-12,12805,205582,258,0,3,1,7
2022-02-13,12805,205582,271,0,3,1,7
2022-02-14,12805,205582,221,0,3,1,7
2022-02-15,12805,205582,359,0,3,1,7
2022-02-16,12805,205582,218,0,3,1,7
2022-02-18,12805,205582,233,0,3,1,7
2022-02-19,12805,205582,422,0,3,1,7
2022-02-20,12805,205582,483,0,4,1,9
2022-02-21,12805,205582,342,0,4,1,9
2022-02-22,12805,205582,338,0,4,1,9
2022-02-23,12805,205582,218,0,4,1,9
2022-02-24,12805,205582,232,0,4,1,9
2022-02-25,12805,205582,391,0,4,1,9
2022-02-27,12805,205582,271,0,3,1,7
2022-02-01,12805,206440,1471,0,16,5,38
2022-02-02,12805,206440,1330,0,16,5,38
2022-02-03,12805,206440,2202,0,17,5,41
2022-02-04,12805,206440,2424,0,17,5,41
2022-02-05,12805,206440,2843,0,17,5,41
2022-02-06,12805,206440,2480,0,19,6,46
2022-02-07,12805,206440,2213,0,20,6,48
2022-02-08,12805,206440,2304,0,21,6,51
2022-02-09,12805,206440,2448,0,21,6,51
2022-02-10,12805,206440,1768,0,21,6,51
2022-02-11,12805,206440,1424,0,19,6,46
2022-02-12,12805,206440,1164,0,19,6,46
2022-02-13,12805,206440,1279,0,16,5,38
2022-02-14,12805,206440,1149,0,13,4,31
2022-02-15,12805,206440,1727,0,13,4,31
2022-02-16,12805,206440,1274,0,12,4,29
2022-02-17,12805,206440,1329,0,13,4,31
2022-02-18,12805,206440,1260,0,14,4,34
2022-02-19,12805,206440,1257,0,14,4,34
2022-02-20,12805,206440,1722,0,15,5,36
2022-02-21,12805,206440,1096,0,14,4,34
2022-02-22,12805,206440,1154,0,14,4,34
2022-02-23,12805,206440,1199,0,15,5,36
2022-02-24,12805,206440,955,0,14,4,34
2022-02-25,12805,206440,1255,0,16,5,38
2022-02-26,12805,206440,884,0,15,5,36
2022-02-27,12805,206440,899,0,15,5,36
2022-02-28,12805,206440,824,0,14,4,34
2022-02-02,13261,100487,5991,0,7,2,16
2022-02-04,13261,100487,4447,0,6,2,14
2022-02-05,13261,100487,6639,0,6,2,14
2022-02-06,13261,100487,5024,0,7,2,16
2022-02-07,13261,100487,4424,0,7,2,16
2022-02-08,13261,100487,4320,0,6,2,14
2022-02-10,13261,100487,6055,0,6,2,14
2022-02-11,13261,100487,4136,0,7,2,16
2022-02-12,13261,100487,4239,0,8,2,18
2022-02-13,13261,100487,4290,0,9,3,20
2022-02-14,13261,100487,3802,0,10,3,23
2022-02-15,13261,100487,5264,0,12,4,27
2022-02-16,13261,100487,4048,0,14,4,32
2022-02-17,13261,100487,3928,0,16,5,36
2022-02-18,13261,100487,3821,0,17,5,38
2022-02-19,13261,100487,4676,0,17,5,38
2022-02-20,13261,100487,5297,0,16,5,36
2022-02-21,13261,100487,3523,0,15,5,34
2022-02-22,13261,100487,3440,0,15,5,34
2022-02-23,13261,100487,3423,0,13,4,29
2022-02-24,13261,100487,3322,0,12,4,27
2022-02-25,13261,100487,3765,0,12,4,27
2022-02-26,13261,100487,2288,0,11,3,25
2022-02-27,13261,100487,2315,0,12,4,27
2022-02-28,13261,100487,2052,0,13,4,29
2022-02-05,13261,201632,233,0,1,0,2
2022-02-01,13261,206440,273,0,4,1,10
2022-02-02,13261,206440,247,0,4,1,10
2022-02-03,13261,206440,250,0,4,1,10
2022-02-04,13261,206440,292,0,3,1,7
2022-02-05,13261,206440,342,0,3,1,7
2022-02-06,13261,206440,248,0,3,1,7
2022-02-07,13261,206440,224,0,3,1,7
2022-02-08,13261,206440,238,0,3,1,7
2022-02-09,13261,206440,253,0,3,1,7
2022-02-10,13261,206440,299,0,3,1,7
2022-02-11,13261,206440,241,0,3,1,7
2022-02-12,13261,206440,197,0,3,1,7
2022-02-13,13261,206440,902,0,4,1,10
2022-02-14,13261,206440,828,0,4,1,10
2022-02-15,13261,206440,1244,0,5,2,12
2022-02-16,13261,206440,918,0,5,2,12
2022-02-17,13261,206440,928,0,5,2,12
2022-02-18,13261,206440,880,0,4,1,10
2022-02-19,13261,206440,887,0,4,1,10
2022-02-20,13261,206440,656,0,4,1,10
2022-02-21,13261,206440,417,0,4,1,10
2022-02-22,13261,206440,439,0,3,1,7
2022-02-23,13261,206440,463,0,3,1,7
2022-02-24,13261,206440,468,0,4,1,10
2022-02-25,13261,206440,635,0,4,1,10
2022-02-27,13261,206440,455,0,4,1,10
2022-02-28,13261,206440,417,0,5,2,12
2022-02-05,13261,206471,757,0,1,0,2
2022-02-07,13261,206471,610,0,1,0,2
2022-02-20,13261,206471,801,0,1,0,2
2022-02-22,13261,206471,511,0,1,0,2
2022-02-23,13261,206471,531,0,1,0,2
2022-02-25,13261,206471,743,0,1,0,2
2022-02-26,13261,206471,525,0,1,0,2
2022-02-01,13261,207288,1997,0,12,4,25
2022-02-02,13261,207288,1647,0,11,4,23
2022-02-03,13261,207288,1618,0,10,4,21
2022-02-04,13261,207288,1623,0,9,3,19
2022-02-05,13261,207288,2160,0,10,4,21
2022-02-06,13261,207288,1756,0,10,4,21
2022-02-07,13261,207288,1615,0,9,3,19
2022-02-08,13261,207288,1531,0,10,4,21
2022-02-09,13261,207288,1376,0,10,4,21
2022-02-10,13261,207288,1770,0,9,3,19
2022-02-11,13261,207288,1291,0,9,3,19
2022-02-12,13261,207288,1308,0,10,4,21
2022-02-13,13261,207288,1470,0,9,3,19
2022-02-14,13261,207288,1355,0,9,3,19
2022-02-15,13261,207288,1770,0,8,3,17
2022-02-16,13261,207288,1310,0,7,3,15
2022-02-17,13261,207288,1287,0,7,3,15
2022-02-18,13261,207288,1326,0,6,2,13
2022-02-19,13261,207288,1050,0,6,2,13
2022-02-20,13261,207288,1439,0,6,2,13
2022-02-21,13261,207288,1092,0,6,2,13
2022-02-22,13261,207288,1031,0,6,2,13
2022-02-24,13261,207288,894,0,6,2,13
2022-02-25,13261,207288,1166,0,8,3,17
2022-02-26,13261,207288,908,0,9,3,19
2022-02-27,13261,207288,927,0,10,4,21
2022-02-28,13261,207288,855,0,10,4,21
2022-02-01,13261,216158,2830,0,2,1,5
2022-02-02,13261,216158,2628,0,2,1,5
2022-02-03,13261,216158,2581,0,2,1,5
2022-02-04,13261,216158,2788,0,2,1,5
2022-02-05,13261,216158,3381,0,2,1,5
2022-02-06,13261,216158,3017,0,2,1,5
2022-02-07,13261,216158,2769,0,2,1,5
2022-02-09,13261,216158,2948,0,2,1,5
2022-02-10,13261,216158,3585,0,2,1,5
2022-02-11,13261,216158,2788,0,2,1,5
2022-02-12,13261,216158,2461,0,2,1,5
2022-02-14,13261,216158,2480,0,2,1,5
2022-02-16,13261,216158,2628,0,2,1,5
2022-02-17,13261,216158,2581,0,1,0,2
2022-02-18,13261,216158,2495,0,2,1,5
2022-02-19,13261,216158,2461,0,2,1,5
2022-02-20,13261,216158,3760,0,2,1,5
2022-02-21,13261,216158,2480,0,2,1,5
2022-02-22,13261,216158,2482,0,2,1,5
2022-02-23,13261,216158,2628,0,2,1,5
2022-02-24,13261,216158,2581,0,2,1,5
2022-02-25,13261,216158,3440,0,2,1,5
2022-02-28,13261,216158,2480,0,2,1,5
2022-02-01,13261,216424,4147,0,4,1,10
2022-02-02,13261,216424,2894,0,4,1,10
2022-02-04,13261,216424,2903,0,4,1,10
2022-02-05,13261,216424,4449,1,4,1,10
2022-02-06,13261,216424,1762,0,3,1,8
2022-02-07,13261,216424,1660,0,3,1,8
2022-02-08,13261,216424,1693,0,4,1,10
2022-02-09,13261,216424,1607,0,4,1,10
2022-02-10,13261,216424,2131,0,5,1,13
2022-02-11,13261,216424,1440,0,6,2,15
2022-02-12,13261,216424,1395,0,6,2,15
2022-02-13,13261,216424,1350,0,6,2,15
2022-02-14,13261,216424,1232,0,7,2,18
2022-02-15,13261,216424,1982,0,7,2,18
2022-02-16,13261,216424,1126,0,7,2,18
2022-02-17,13261,216424,901,0,7,2,18
2022-02-18,13261,216424,886,0,6,2,15
2022-02-19,13261,216424,882,0,6,2,15
2022-02-20,13261,216424,1353,0,6,2,15
2022-02-21,13261,216424,729,0,5,1,13
2022-02-22,13261,216424,626,0,6,2,15
2022-02-23,13261,216424,596,0,6,2,15
2022-02-24,13261,216424,572,0,6,2,15
2022-02-25,13261,216424,862,0,6,2,15
2022-02-26,13261,216424,610,0,6,2,15
2022-02-27,13261,216424,432,0,6,2,15
2022-02-01,13261,304080,203,0,17,6,35
2022-02-02,13261,304080,166,0,15,6,31
2022-02-03,13261,304080,161,0,15,6,31
2022-02-04,13261,304080,159,0,14,5,29
2022-02-05,13261,304080,242,0,16,6,33
2022-02-06,13261,304080,187,0,17,6,35
2022-02-07,13261,304080,173,0,17,6,35
2022-02-08,13261,304080,180,0,18,7,37
2022-02-09,13261,304080,175,0,18,7,37
2022-02-10,13261,304080,236,0,18,7,37
2022-02-11,13261,304080,159,0,18,7,37
2022-02-12,13261,304080,164,0,18,7,37
2022-02-13,13261,304080,177,0,16,6,33
2022-02-14,13261,304080,165,0,15,6,31
2022-02-15,13261,304080,256,0,14,5,29
2022-02-16,13261,304080,166,0,14,5,29
2022-02-17,13261,304080,161,0,14,5,29
2022-02-18,13261,304080,152,0,13,5,27
2022-02-19,13261,304080,164,0,13,5,27
2022-02-20,13261,304080,268,0,14,5,29
2022-02-21,13261,304080,3458,0,13,5,27
2022-02-22,13261,304080,3591,0,15,6,31
2022-02-23,13261,304080,3487,0,15,6,31
2022-02-24,13261,304080,3370,0,15,6,31
2022-02-25,13261,304080,4603,0,17,6,35
2022-02-26,13261,304080,3445,0,18,7,37
2022-02-27,13261,304080,3715,0,19,7,39
2022-02-28,13261,304080,670,0,18,7,37
2022-02-01,13261,408789,2269,0,5,2,11
2022-02-02,13261,408789,1703,0,5,2,11
2022-02-03,13261,408789,1674,0,4,1,9
2022-02-04,13261,408789,1697,0,5,2,11
2022-02-05,13261,408789,2364,0,5,2,11
2022-02-06,13261,408789,1980,0,4,1,9
2022-02-07,13261,408789,1888,0,4,1,9
2022-02-08,13261,408789,1891,0,4,1,9
2022-02-09,13261,408789,1744,0,4,1,9
2022-02-10,13261,408789,2365,0,3,1,7
2022-02-11,13261,408789,1697,0,3,1,7
2022-02-12,13261,408789,1674,0,3,1,7
2022-02-13,13261,408789,1929,0,3,1,7
2022-02-14,13261,408789,1841,0,3,1,7
2022-02-15,13261,408789,2676,0,3,1,7
2022-02-16,13261,408789,1703,0,3,1,7
2022-02-17,13261,408789,1674,0,3,1,7
2022-02-18,13261,408789,1744,0,4,1,9
2022-02-19,13261,408789,1674,0,4,1,9
2022-02-20,13261,408789,2832,0,4,1,9
2022-02-21,13261,408789,1841,0,4,1,9
2022-02-22,13261,408789,1844,0,4,1,9
2022-02-23,13261,408789,1703,0,5,2,11
2022-02-24,13261,408789,1674,0,5,2,11
2022-02-26,13261,408789,1674,0,5,2,11
2022-02-27,13261,408789,1929,0,5,2,11
2022-02-28,13261,408789,1841,0,6,2,13
2022-02-01,13261,502280,1462,0,3,1,6
2022-02-02,13261,502280,970,0,3,1,6
2022-02-03,13261,502280,909,0,3,1,6
2022-02-04,13261,502280,994,0,3,1,6
2022-02-05,13261,502280,1521,0,3,1,6
2022-02-06,13261,502280,1220,0,3,1,6
2022-02-07,13261,502280,1052,0,3,1,6
2022-02-08,13261,502280,1026,0,3,1,6
2022-02-09,13261,502280,1050,0,3,1,6
2022-02-10,13261,502280,1320,0,3,1,6
2022-02-11,13261,502280,994,0,3,1,6
2022-02-12,13261,502280,1017,0,3,1,6
2022-02-13,13261,502280,1118,0,3,1,6
2022-02-15,13261,502280,1395,0,3,1,6
2022-02-16,13261,502280,970,0,2,1,4
2022-02-17,13261,502280,909,0,2,1,4
2022-02-18,13261,502280,981,0,2,1,4
2022-02-19,13261,502280,1017,0,2,1,4
2022-02-21,13261,502280,972,0,2,1,4
2022-02-22,13261,502280,949,0,2,1,4
2022-02-23,13261,502280,970,0,2,1,4
2022-02-24,13261,502280,909,0,2,1,4
2022-02-27,13261,502280,1118,0,3,1,6
2022-02-01,13261,551180,3331,1,47,17,102
2022-02-02,13261,551180,2001,0,45,16,97
2022-02-03,13261,551180,1715,0,45,16,97
2022-02-04,13261,551180,1850,0,50,18,108
2022-02-05,13261,551180,3012,0,55,20,119
2022-02-06,13261,551180,3046,1,60,21,130
2022-02-07,13261,551180,2121,0,60,21,130
2022-02-08,13261,551180,1493,0,61,22,132
2022-02-09,13261,551180,1465,0,60,21,130
2022-02-10,13261,551180,1838,0,61,22,132
2022-02-11,13261,551180,1467,0,58,21,126
2022-02-12,13261,551180,966,0,55,20,119
2022-02-13,13261,551180,744,0,58,21,126
2022-02-14,13261,551180,591,0,57,20,123
2022-02-15,13261,551180,714,0,58,21,126
2022-02-16,13261,551180,541,0,54,19,117
2022-02-17,13261,551180,403,0,56,20,121
2022-02-18,13261,551180,350,0,56,20,121
2022-02-19,13261,551180,366,0,56,20,121
2022-02-20,13261,551180,540,0,55,20,119
2022-02-21,13261,551180,362,0,48,17,104
2022-02-22,13261,551180,356,0,46,16,100
2022-02-23,13261,551180,312,0,43,15,93
2022-02-24,13261,551180,288,0,42,15,91
2022-02-25,13261,551180,364,0,44,16,95
2022-02-26,13261,551180,300,0,46,16,100
2022-02-27,13261,551180,323,0,50,18,108
2022-02-28,13261,551180,259,0,49,18,106
2022-02-01,13261,558846,4313,0,16,5,33
2022-02-02,13261,558846,4617,0,14,5,29
2022-02-03,13261,558846,3168,0,13,4,27
2022-02-04,13261,558846,1944,0,13,4,27
2022-02-05,13261,558846,2484,0,15,5,31
2022-02-06,13261,558846,2181,0,16,5,33
2022-02-07,13261,558846,1975,0,14,5,29
2022-02-08,13261,558846,1968,0,14,5,29
2022-02-09,13261,558846,539,0,13,4,27
2022-02-10,13261,558846,637,0,13,4,27
2022-02-11,13261,558846,516,0,13,4,27
2022-02-12,13261,558846,499,0,13,4,27
