date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-10,10130,216173,209,4,1,9
2019-11-12,10130,216173,191,4,1,9
2019-11-13,10130,216173,195,4,1,9
2019-11-14,10130,216173,143,4,1,9
2019-11-15,10130,216173,207,4,1,9
2019-11-16,10130,216173,142,4,1,9
2019-11-17,10130,216173,157,4,1,9
2019-11-18,10130,216173,146,3,1,6
2019-11-19,10130,216173,69,3,1,6
2019-11-20,10130,216173,78,3,1,6
2019-11-21,10130,216173,116,3,1,6
2019-11-22,10130,216173,107,4,1,9
2019-11-23,10130,216173,115,4,1,9
2019-11-24,10130,216173,128,3,1,6
2019-11-25,10130,216173,157,3,1,6
2019-11-26,10130,216173,116,3,1,6
2019-11-28,10130,216173,140,3,1,6
2019-11-29,10130,216173,71,3,1,6
2019-11-30,10130,216173,82,3,1,6
2019-11-02,10130,408789,581,2,1,4
2019-11-03,10130,408789,685,2,1,4
2019-11-05,10130,408789,990,2,1,4
2019-11-06,10130,408789,325,2,1,4
2019-11-07,10130,408789,317,2,1,4
2019-11-09,10130,408789,316,2,1,4
2019-11-10,10130,408789,541,2,1,4
2019-11-11,10130,408789,341,2,1,4
2019-11-12,10130,408789,342,2,1,4
2019-11-18,10130,408789,341,2,1,4
2019-11-19,10130,408789,352,2,1,4
2019-11-20,10130,408789,466,2,1,4
2019-11-22,10130,408789,310,1,0,2
2019-11-23,10130,408789,313,1,0,2
2019-11-24,10130,408789,371,2,1,4
2019-11-25,10130,408789,520,2,1,4
2019-11-27,10130,408789,209,2,1,4
2019-11-28,10130,408789,304,2,1,4
2019-11-30,10130,408789,305,2,1,4
2019-11-18,10299,216158,15,1,0,2
2019-11-01,10486,551228,266,14,5,32
2019-11-02,10486,551228,427,15,5,35
2019-11-03,10486,551228,485,15,5,35
2019-11-04,10486,551228,396,14,5,32
2019-11-05,10486,551228,513,14,5,32
2019-11-06,10486,551228,403,14,5,32
2019-11-07,10486,551228,387,13,4,30
2019-11-08,10486,551228,361,13,4,30
2019-11-09,10486,551228,304,15,5,35
2019-11-10,10486,551228,442,18,6,41
2019-11-11,10486,551228,223,17,6,39
2019-11-12,10486,551228,230,17,6,39
2019-11-13,10486,551228,226,19,6,44
2019-11-14,10486,551228,218,19,6,44
2019-11-15,10486,551228,252,21,7,48
2019-11-16,10486,551228,195,21,7,48
2019-11-17,10486,551228,221,22,7,51
2019-11-18,10486,551228,191,23,8,53
2019-11-19,10486,551228,234,23,8,53
2019-11-20,10486,551228,285,22,7,51
2019-11-21,10486,551228,220,20,7,46
2019-11-22,10486,551228,205,19,6,44
2019-11-23,10486,551228,230,20,7,46
2019-11-24,10486,551228,264,19,6,44
2019-11-25,10486,551228,234,15,5,35
2019-11-26,10486,551228,196,15,5,35
2019-11-27,10486,551228,163,16,5,37
2019-11-28,10486,551228,203,20,7,46
2019-11-29,10486,551228,188,21,7,48
2019-11-30,10486,551228,387,26,9,60
2019-11-18,1050,201632,22,1,0,2
2019-11-23,1050,201632,22,1,0,2
2019-11-25,1050,201632,32,1,0,2
2019-11-26,1050,201632,23,1,0,2
2019-11-27,1050,201632,23,1,0,2
2019-11-30,1050,201632,34,1,0,2
2019-11-02,1050,214099,198,2,1,5
2019-11-03,1050,214099,235,2,1,5
2019-11-05,1050,214099,245,2,1,5
2019-11-10,1050,214099,245,2,1,5
2019-11-13,1050,214099,154,2,1,5
2019-11-20,1050,214099,245,2,1,5
2019-11-21,1050,214099,123,2,1,5
2019-11-22,1050,214099,119,2,1,5
2019-11-23,1050,214099,171,2,1,5
2019-11-24,1050,214099,204,3,1,7
2019-11-25,1050,214099,206,4,1,10
2019-11-26,1050,214099,151,3,1,7
2019-11-27,1050,214099,240,4,1,10
2019-11-28,1050,214099,382,5,2,12
2019-11-29,1050,214099,340,5,2,12
2019-11-30,1050,214099,300,5,2,12
2019-11-04,1050,402279,82,2,1,4
2019-11-05,1050,402279,103,2,1,4
2019-11-06,1050,402279,82,2,1,4
2019-11-07,1050,402279,50,2,1,4
2019-11-08,1050,402279,46,2,1,4
2019-11-09,1050,402279,48,2,1,4
2019-11-10,1050,402279,64,2,1,4
2019-11-12,1050,402279,41,2,1,4
2019-11-13,1050,402279,41,2,1,4
2019-11-15,1050,402279,54,2,1,4
2019-11-16,1050,402279,14,1,0,2
2019-11-20,1050,402279,22,1,0,2
2019-11-21,1050,402279,17,1,0,2
2019-11-22,1050,402279,16,2,1,4
2019-11-23,1050,402279,16,2,1,4
2019-11-24,1050,402279,18,3,1,7
2019-11-25,1050,402279,22,3,1,7
2019-11-26,1050,402279,17,4,1,9
2019-11-27,1050,402279,15,4,1,9
2019-11-28,1050,402279,16,5,2,11
2019-11-29,1050,402279,15,5,2,11
2019-11-30,1050,402279,21,6,2,13
2019-11-01,1050,506539,2181020,4510,1448,11983
2019-11-02,1050,506539,2033366,4200,1349,11160
2019-11-03,1050,506539,2523824,4207,1351,11178
2019-11-04,1050,506539,1846041,3772,1211,10023
2019-11-05,1050,506539,1957314,3820,1227,10150
2019-11-06,1050,506539,2394962,4433,1424,11779
2019-11-07,1050,506539,2247514,4495,1444,11944
2019-11-08,1050,506539,2019356,4492,1443,11936
2019-11-09,1050,506539,2153061,4591,1474,12199
2019-11-10,1050,506539,3043246,4991,1603,13262
2019-11-11,1050,506539,2971908,5688,1827,15114
2019-11-12,1050,506539,3026774,5525,1774,14680
2019-11-13,1050,506539,2754288,4939,1586,13123
2019-11-14,1050,506539,2521199,4675,1501,12422
2019-11-15,1050,506539,2303348,4400,1413,11691
2019-11-16,1050,506539,2354566,4443,1427,11805
2019-11-17,1050,506539,2947147,4394,1411,11675
2019-11-18,1050,506539,1746175,3454,1109,9178
2019-11-19,1050,506539,1768696,3395,1090,9021
2019-11-20,1050,506539,2049689,3712,1192,9863
2019-11-21,1050,506539,2244447,4417,1418,11736
2019-11-22,1050,506539,2101305,4651,1494,12358
2019-11-23,1050,506539,2148985,4857,1560,12906
2019-11-24,1050,506539,2891102,5338,1714,14184
2019-11-25,1050,506539,2485951,5398,1734,14343
2019-11-26,1050,506539,2832331,6081,1953,16158
2019-11-27,1050,506539,2932774,5914,1899,15714
2019-11-28,1050,506539,2361404,5225,1678,13883
2019-11-29,1050,506539,2047455,4875,1566,12953
2019-11-30,1050,506539,2229276,4754,1527,12632
2019-11-01,11018,206440,15797,212,65,510
2019-11-02,11018,206440,15303,216,66,520
2019-11-03,11018,206440,15974,207,63,498
2019-11-04,11018,206440,17852,204,62,491
2019-11-05,11018,206440,22843,216,66,520
2019-11-06,11018,206440,21592,230,70,553
2019-11-07,11018,206440,21526,232,71,558
2019-11-08,11018,206440,20340,232,71,558
2019-11-09,11018,206440,21593,249,76,599
2019-11-10,11018,206440,26570,263,80,633
2019-11-11,11018,206440,17566,233,71,561
2019-11-12,11018,206440,18779,230,70,553
2019-11-13,11018,206440,19844,224,68,539
2019-11-14,11018,206440,20014,225,69,541
2019-11-15,11018,206440,28036,244,74,587
2019-11-16,11018,206440,18758,230,70,553
2019-11-17,11018,206440,18962,234,71,563
2019-11-18,11018,206440,16207,213,65,512
2019-11-19,11018,206440,20615,236,72,568
2019-11-20,11018,206440,25232,245,75,589
2019-11-21,11018,206440,21662,248,76,597
2019-11-22,11018,206440,19945,239,73,575
2019-11-23,11018,206440,20250,247,75,594
2019-11-24,11018,206440,21428,249,76,599
2019-11-25,11018,206440,23416,238,73,573
2019-11-26,11018,206440,22271,246,75,592
2019-11-27,11018,206440,18826,232,71,558
2019-11-28,11018,206440,23026,241,74,580
2019-11-29,11018,206440,22208,245,75,589
2019-11-30,11018,206440,28172,277,85,666
2019-11-01,11018,206471,637,14,5,29
2019-11-02,11018,206471,646,15,5,32
2019-11-03,11018,206471,635,16,5,34
2019-11-04,11018,206471,622,15,5,32
2019-11-05,11018,206471,817,14,5,29
2019-11-06,11018,206471,755,15,5,32
2019-11-07,11018,206471,751,14,5,29
2019-11-08,11018,206471,533,14,5,29
2019-11-09,11018,206471,617,12,4,25
2019-11-10,11018,206471,738,12,4,25
2019-11-11,11018,206471,467,13,4,27
2019-11-12,11018,206471,425,12,4,25
2019-11-13,11018,206471,404,12,4,25
2019-11-14,11018,206471,402,11,4,23
2019-11-15,11018,206471,501,11,4,23
2019-11-16,11018,206471,301,12,4,25
2019-11-17,11018,206471,428,12,4,25
2019-11-18,11018,206471,385,11,4,23
2019-11-19,11018,206471,493,11,4,23
2019-11-20,11018,206471,575,11,4,23
2019-11-21,11018,206471,457,11,4,23
2019-11-22,11018,206471,447,10,3,21
2019-11-23,11018,206471,454,9,3,19
2019-11-24,11018,206471,389,10,3,21
2019-11-25,11018,206471,464,9,3,19
2019-11-26,11018,206471,547,9,3,19
2019-11-27,11018,206471,460,9,3,19
2019-11-28,11018,206471,458,9,3,19
2019-11-29,11018,206471,367,8,3,17
2019-11-30,11018,206471,524,9,3,19
2019-11-01,11018,216158,5,1,0,2
2019-11-05,11018,216158,5,1,0,2
2019-11-10,11018,216158,6,1,0,2
2019-11-27,11018,216158,5,1,0,2
2019-11-29,11018,216158,5,1,0,2
2019-11-01,11246,502221,2343,0,0,0
2019-11-02,11246,502221,2628,0,0,0
2019-11-03,11246,502221,2559,0,0,0
2019-11-04,11246,502221,2427,0,0,0
2019-11-05,11246,502221,2059,0,0,0
2019-11-06,11246,502221,1519,0,0,0
2019-11-07,11246,502221,1425,0,0,0
2019-11-08,11246,502221,1436,0,0,0
2019-11-09,11246,502221,1620,0,0,0
2019-11-10,11246,502221,2184,0,0,0
2019-11-11,11246,502221,1294,0,0,0
2019-11-12,11246,502221,1256,0,0,0
2019-11-13,11246,502221,1290,0,0,0
2019-11-14,11246,502221,1214,0,0,0
2019-11-15,11246,502221,1826,0,0,0
2019-11-16,11246,502221,1372,0,0,0
2019-11-17,11246,502221,1337,0,0,0
2019-11-18,11246,502221,939,0,0,0
2019-11-19,11246,502221,981,0,0,0
2019-11-20,11246,502221,1415,0,0,0
2019-11-21,11246,502221,947,0,0,0
2019-11-22,11246,502221,955,0,0,0
2019-11-23,11246,502221,1077,0,0,0
2019-11-24,11246,502221,1158,0,0,0
2019-11-25,11246,502221,1420,0,0,0
2019-11-26,11246,502221,743,0,0,0
2019-11-27,11246,502221,708,0,0,0
2019-11-28,11246,502221,953,0,0,0
2019-11-29,11246,502221,962,0,0,0
2019-11-30,11246,502221,1154,0,0,0
2019-11-01,11246,558846,12,0,0,0
2019-11-02,11246,558846,13,0,0,0
2019-11-03,11246,558846,14,0,0,0
2019-11-04,11246,558846,14,0,0,0
2019-11-06,11246,558846,14,0,0,0
2019-11-07,11246,558846,14,0,0,0
2019-11-08,11246,558846,14,0,0,0
2019-11-09,11246,558846,15,0,0,0
2019-11-10,11246,558846,20,0,0,0
2019-11-11,11246,558846,13,0,0,0
2019-11-13,11246,558846,13,0,0,0
2019-11-14,11246,558846,13,0,0,0
2019-11-15,11246,558846,17,0,0,0
2019-11-16,11246,558846,13,0,0,0
2019-11-17,11246,558846,14,0,0,0
2019-11-18,11246,558846,13,0,0,0
2019-11-20,11246,558846,18,0,0,0
2019-11-21,11246,558846,428,0,0,0
2019-11-22,11246,558846,419,0,0,0
2019-11-23,11246,558846,444,0,0,0
2019-11-24,11246,558846,481,0,0,0
2019-11-26,11246,558846,425,0,0,0
2019-11-27,11246,558846,399,0,0,0
2019-11-28,11246,558846,581,0,0,0
2019-11-29,11246,558846,567,0,0,0
2019-11-30,11246,558846,603,0,0,0
2019-11-01,11246,558873,34,0,0,0
2019-11-02,11246,558873,37,0,0,0
2019-11-03,11246,558873,42,0,0,0
2019-11-04,11246,558873,36,0,0,0
2019-11-05,11246,558873,47,0,0,0
2019-11-06,11246,558873,37,0,0,0
2019-11-07,11246,558873,34,0,0,0
2019-11-08,11246,558873,34,0,0,0
2019-11-09,11246,558873,37,0,0,0
2019-11-10,11246,558873,47,0,0,0
2019-11-11,11246,558873,36,0,0,0
2019-11-12,11246,558873,36,0,0,0
2019-11-13,11246,558873,37,0,0,0
2019-11-14,11246,558873,34,0,0,0
2019-11-15,11246,558873,47,0,0,0
2019-11-16,11246,558873,37,0,0,0
2019-11-17,11246,558873,42,0,0,0
2019-11-18,11246,558873,36,0,0,0
2019-11-19,11246,558873,36,0,0,0
2019-11-20,11246,558873,47,0,0,0
2019-11-21,11246,558873,34,0,0,0
2019-11-22,11246,558873,34,0,0,0
2019-11-23,11246,558873,37,0,0,0
2019-11-24,11246,558873,42,0,0,0
2019-11-25,11246,558873,47,0,0,0
2019-11-26,11246,558873,36,0,0,0
2019-11-27,11246,558873,37,0,0,0
2019-11-28,11246,558873,47,0,0,0
2019-11-29,11246,558873,47,0,0,0
2019-11-30,11246,558873,47,0,0,0
2019-11-01,11246,560271,220,0,0,0
2019-11-02,11246,560271,242,0,0,0
2019-11-03,11246,560271,281,0,0,0
2019-11-04,11246,560271,294,0,0,0
2019-11-05,11246,560271,343,0,0,0
2019-11-06,11246,560271,275,0,0,0
2019-11-07,11246,560271,261,0,0,0
2019-11-08,11246,560271,250,0,0,0
2019-11-09,11246,560271,276,0,0,0
2019-11-10,11246,560271,395,0,0,0
2019-11-11,11246,560271,256,0,0,0
2019-11-12,11246,560271,240,0,0,0
2019-11-13,11246,560271,240,0,0,0
2019-11-14,11246,560271,230,0,0,0
2019-11-15,11246,560271,310,0,0,0
2019-11-16,11246,560271,242,0,0,0
2019-11-17,11246,560271,281,0,0,0
2019-11-18,11246,560271,256,0,0,0
2019-11-19,11246,560271,274,0,0,0
2019-11-20,11246,560271,344,0,0,0
2019-11-21,11246,560271,261,0,0,0
2019-11-22,11246,560271,250,0,0,0
2019-11-23,11246,560271,276,0,0,0
2019-11-24,11246,560271,325,0,0,0
2019-11-25,11246,560271,371,0,0,0
2019-11-26,11246,560271,274,0,0,0
2019-11-27,11246,560271,240,0,0,0
2019-11-28,11246,560271,326,0,0,0
2019-11-29,11246,560271,310,0,0,0
2019-11-30,11246,560271,347,0,0,0
2019-11-01,11503,206440,63857,2215,676,5329
2019-11-02,11503,206440,61548,2265,691,5449
2019-11-03,11503,206440,62513,2350,717,5654
2019-11-04,11503,206440,68492,2433,743,5853
2019-11-05,11503,206440,86743,2655,811,6387
2019-11-06,11503,206440,83102,2897,884,6970
2019-11-07,11503,206440,88116,3075,939,7398
2019-11-08,11503,206440,83599,3103,947,7465
2019-11-09,11503,206440,86423,3293,1005,7922
2019-11-10,11503,206440,104053,3411,1041,8206
2019-11-11,11503,206440,72634,3032,926,7294
2019-11-12,11503,206440,75337,2952,901,7102
2019-11-13,11503,206440,76622,2781,849,6691
2019-11-14,11503,206440,74760,2640,806,6351
2019-11-15,11503,206440,103145,2712,828,6525
2019-11-16,11503,206440,71158,2495,762,6002
2019-11-17,11503,206440,72785,2421,739,5824
2019-11-18,11503,206440,61690,2073,633,4987
2019-11-19,11503,206440,80468,2251,687,5415
2019-11-20,11503,206440,104217,2512,767,6043
2019-11-21,11503,206440,96675,2771,846,6666
2019-11-22,11503,206440,92577,2937,897,7066
2019-11-23,11503,206440,92226,3218,982,7742
2019-11-24,11503,206440,95077,3392,1036,8160
2019-11-25,11503,206440,102491,3357,1025,8076
2019-11-26,11503,206440,103618,3590,1096,8637
2019-11-27,11503,206440,88268,3289,1004,7913
2019-11-28,11503,206440,104948,3212,981,7727
2019-11-29,11503,206440,97599,3059,934,7359
2019-11-30,11503,206440,121319,3372,1029,8112
2019-11-01,11503,206471,28106,1139,389,2399
2019-11-02,11503,206471,28031,1158,396,2439
2019-11-03,11503,206471,27659,1180,403,2485
2019-11-04,11503,206471,29011,1167,399,2458
2019-11-05,11503,206471,32771,1165,398,2454
2019-11-06,11503,206471,29202,1153,394,2429
2019-11-07,11503,206471,27658,1127,385,2374
2019-11-08,11503,206471,25826,1145,391,2412
2019-11-09,11503,206471,25351,1158,396,2439
2019-11-10,11503,206471,30330,1139,389,2399
2019-11-11,11503,206471,19948,1111,380,2340
2019-11-12,11503,206471,20686,1075,367,2264
2019-11-13,11503,206471,20476,1042,356,2195
2019-11-14,11503,206471,19912,1007,344,2121
2019-11-15,11503,206471,26987,966,330,2035
2019-11-16,11503,206471,19196,892,305,1879
2019-11-17,11503,206471,19531,843,288,1776
2019-11-18,11503,206471,16463,746,255,1571
2019-11-19,11503,206471,20757,735,251,1548
2019-11-20,11503,206471,25269,733,251,1544
2019-11-21,11503,206471,21845,736,252,1550
2019-11-22,11503,206471,21725,770,263,1622
2019-11-23,11503,206471,21062,803,274,1691
2019-11-24,11503,206471,22344,814,278,1714
2019-11-25,11503,206471,21585,807,276,1700
2019-11-26,11503,206471,20037,823,281,1733
2019-11-27,11503,206471,16309,805,275,1696
2019-11-28,11503,206471,15624,778,266,1639
2019-11-29,11503,206471,14663,713,244,1502
2019-11-30,11503,206471,20229,693,237,1460
2019-11-01,11503,551180,64,7,3,15
2019-11-02,11503,551180,69,7,3,15
2019-11-03,11503,551180,66,8,3,17
2019-11-04,11503,551180,42,7,3,15
2019-11-05,11503,551180,48,7,3,15
2019-11-06,11503,551180,41,8,3,17
2019-11-07,11503,551180,40,9,3,19
2019-11-08,11503,551180,37,9,3,19
2019-11-09,11503,551180,41,10,4,22
2019-11-10,11503,551180,35,11,4,24
2019-11-11,11503,551180,23,10,4,22
2019-11-12,11503,551180,22,9,3,19
2019-11-13,11503,551180,22,8,3,17
2019-11-14,11503,551180,21,7,3,15
2019-11-15,11503,551180,27,6,2,13
2019-11-16,11503,551180,21,6,2,13
2019-11-17,11503,551180,23,5,2,11
2019-11-18,11503,551180,21,4,1,9
2019-11-19,11503,551180,23,4,1,9
2019-11-20,11503,551180,27,5,2,11
2019-11-21,11503,551180,138,6,2,13
2019-11-22,11503,551180,131,6,2,13
2019-11-23,11503,551180,144,7,3,15
2019-11-24,11503,551180,157,7,3,15
2019-11-25,11503,551180,168,7,3,15
2019-11-26,11503,551180,139,8,3,17
2019-11-27,11503,551180,122,7,3,15
2019-11-28,11503,551180,25,7,3,15
2019-11-29,11503,551180,24,6,2,13
2019-11-30,11503,551180,35,7,3,15
2019-11-22,11503,558846,2,3,1,6
2019-11-24,11503,558846,3,3,1,6
2019-11-25,11503,558846,3,3,1,6
2019-11-01,11503,558873,0,5,2,11
2019-11-02,11503,558873,0,5,2,11
2019-11-03,11503,558873,0,5,2,11
2019-11-04,11503,558873,0,5,2,11
2019-11-05,11503,558873,0,5,2,11
2019-11-06,11503,558873,0,5,2,11
2019-11-07,11503,558873,0,5,2,11
2019-11-08,11503,558873,0,5,2,11
2019-11-09,11503,558873,0,6,2,14
2019-11-10,11503,558873,0,6,2,14
2019-11-11,11503,558873,0,5,2,11
2019-11-12,11503,558873,0,5,2,11
2019-11-14,11503,558873,0,5,2,11
2019-11-16,11503,558873,0,5,2,11
2019-11-17,11503,558873,0,5,2,11
2019-11-19,11503,558873,0,4,1,9
2019-11-20,11503,558873,0,4,1,9
2019-11-22,11503,558873,0,4,1,9
2019-11-23,11503,558873,0,3,1,7
2019-11-24,11503,558873,0,3,1,7
2019-11-25,11503,558873,0,3,1,7
2019-11-26,11503,558873,0,3,1,7
2019-11-27,11503,558873,0,3,1,7
2019-11-29,11503,558873,0,3,1,7
2019-11-30,11503,558873,0,3,1,7
2019-11-01,12356,110435,10054,76,19,218
2019-11-02,12356,110435,8446,74,18,212
2019-11-03,12356,110435,13129,80,20,230
2019-11-04,12356,110435,10855,82,20,235
2019-11-05,12356,110435,20245,92,23,264
2019-11-06,12356,110435,11941,98,24,281
2019-11-07,12356,110435,10535,103,26,296
2019-11-08,12356,110435,10239,107,27,307
2019-11-09,12356,110435,11773,110,27,316
2019-11-10,12356,110435,18059,114,28,327
2019-11-11,12356,110435,13867,112,28,321
2019-11-12,12356,110435,12906,112,28,321
2019-11-13,12356,110435,9101,107,27,307
2019-11-14,12356,110435,10151,108,27,310
2019-11-15,12356,110435,18659,114,28,327
2019-11-16,12356,110435,12976,113,28,324
2019-11-17,12356,110435,15207,121,30,347
2019-11-18,12356,110435,11687,118,29,339
2019-11-19,12356,110435,10372,114,28,327
2019-11-20,12356,110435,14650,120,30,344
2019-11-21,12356,110435,9281,119,30,342
2019-11-22,12356,110435,8098,118,29,339
2019-11-23,12356,110435,9222,118,29,339
2019-11-24,12356,110435,14299,115,29,330
2019-11-25,12356,110435,19373,116,29,333
2019-11-26,12356,110435,14941,114,28,327
2019-11-27,12356,110435,13646,110,27,316
2019-11-28,12356,110435,23569,107,27,307
2019-11-29,12356,110435,23378,105,26,301
2019-11-30,12356,110435,25981,109,27,313
2019-11-03,12805,100487,15,2,1,5
2019-11-05,12805,100487,18,2,1,5
2019-11-06,12805,100487,15,2,1,5
2019-11-08,12805,100487,14,2,1,5
2019-11-10,12805,100487,22,2,1,5
2019-11-11,12805,100487,13,2,1,5
2019-11-12,12805,100487,13,2,1,5
2019-11-13,12805,100487,14,1,0,2
2019-11-15,12805,100487,19,1,0,2
2019-11-20,12805,100487,20,1,0,2
2019-11-22,12805,100487,14,1,0,2
2019-11-23,12805,100487,16,1,0,2
2019-11-24,12805,100487,16,1,0,2
2019-11-27,12805,100487,14,1,0,2
2019-11-28,12805,100487,18,1,0,2
2019-11-29,12805,100487,17,2,1,5
2019-11-03,12805,205582,481,2,1,5
2019-11-04,12805,205582,362,2,1,5
2019-11-05,12805,205582,513,2,1,5
2019-11-06,12805,205582,352,2,1,5
2019-11-09,12805,205582,449,2,1,5
2019-11-10,12805,205582,513,2,1,5
2019-11-11,12805,205582,362,2,1,5
2019-11-14,12805,205582,387,2,1,5
2019-11-15,12805,205582,513,3,1,7
2019-11-16,12805,205582,449,2,1,5
2019-11-19,12805,205582,358,2,1,5
2019-11-20,12805,205582,513,2,1,5
2019-11-21,12805,205582,387,2,1,5
2019-11-22,12805,205582,390,2,1,5
2019-11-23,12805,205582,449,2,1,5
2019-11-25,12805,205582,513,2,1,5
2019-11-26,12805,205582,358,2,1,5
2019-11-27,12805,205582,352,2,1,5
2019-11-28,12805,205582,513,2,1,5
2019-11-01,12805,206440,1166,13,4,31
2019-11-02,12805,206440,1148,12,4,29
2019-11-03,12805,206440,1288,12,4,29
2019-11-04,12805,206440,1553,12,4,29
2019-11-05,12805,206440,1926,14,4,34
2019-11-06,12805,206440,1755,14,4,34
2019-11-07,12805,206440,1860,14,4,34
2019-11-08,12805,206440,1724,14,4,34
2019-11-09,12805,206440,1687,15,5,36
2019-11-10,12805,206440,1891,16,5,38
2019-11-11,12805,206440,1072,14,4,34
2019-11-12,12805,206440,1120,14,4,34
2019-11-13,12805,206440,1184,14,4,34
2019-11-14,12805,206440,1120,14,4,34
2019-11-15,12805,206440,1551,14,4,34
2019-11-16,12805,206440,1039,13,4,31
2019-11-17,12805,206440,1030,11,3,26
2019-11-18,12805,206440,916,10,3,24
2019-11-19,12805,206440,1193,10,3,24
2019-11-20,12805,206440,1410,10,3,24
2019-11-21,12805,206440,1216,11,3,26
2019-11-22,12805,206440,1138,11,3,26
2019-11-23,12805,206440,1150,13,4,31
2019-11-24,12805,206440,1174,15,5,36
2019-11-25,12805,206440,1207,14,4,34
2019-11-26,12805,206440,1107,15,5,36
2019-11-27,12805,206440,937,15,5,36
2019-11-28,12805,206440,1159,14,4,34
2019-11-29,12805,206440,1086,14,4,34
2019-11-30,12805,206440,1969,15,5,36
2019-11-14,12805,408789,10,1,0,2
2019-11-20,12805,408789,16,1,0,2
2019-11-23,12805,408789,11,1,0,2
2019-11-24,12805,408789,13,1,0,2
2019-11-25,12805,408789,18,1,0,2
2019-11-28,12805,408789,15,1,0,2
2019-11-29,12805,408789,15,1,0,2
2019-11-03,12805,560271,45,3,1,7
2019-11-04,12805,560271,47,3,1,7
2019-11-05,12805,560271,55,3,1,7
2019-11-06,12805,560271,32,3,1,7
2019-11-08,12805,560271,29,2,1,4
2019-11-09,12805,560271,20,2,1,4
2019-11-10,12805,560271,28,3,1,7
2019-11-12,12805,560271,17,2,1,4
2019-11-15,12805,560271,22,2,1,4
2019-11-17,12805,560271,20,2,1,4
2019-11-19,12805,560271,20,2,1,4
2019-11-20,12805,560271,25,2,1,4
2019-11-21,12805,560271,19,2,1,4
2019-11-22,12805,560271,18,2,1,4
2019-11-23,12805,560271,20,2,1,4
2019-11-24,12805,560271,23,2,1,4
2019-11-25,12805,560271,27,2,1,4
2019-11-26,12805,560271,20,2,1,4
2019-11-27,12805,560271,17,2,1,4
2019-11-28,12805,560271,24,2,1,4
2019-11-13,12819,207288,13,1,0,2
2019-11-18,12819,207288,13,1,0,2
2019-11-24,12819,207288,15,1,0,2
2019-11-25,12819,207288,18,1,0,2
2019-11-28,12819,207288,14,1,0,2
2019-11-30,12819,207288,17,1,0,2
2019-11-01,12819,502221,6061,47,17,100
