date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-09,10130,408789,316,32,2791,0,0,0,2,1,4
2019-11-10,10130,408789,541,54,4777,0,0,0,2,1,4
2019-11-11,10130,408789,341,34,3011,0,0,0,2,1,4
2019-11-12,10130,408789,342,34,3020,0,0,0,2,1,4
2019-11-18,10130,408789,341,34,3011,0,0,0,2,1,4
2019-11-19,10130,408789,352,35,3108,0,0,0,2,1,4
2019-11-20,10130,408789,466,47,4115,0,0,0,2,1,4
2019-11-22,10130,408789,310,31,2738,0,0,0,1,0,2
2019-11-23,10130,408789,313,31,2764,0,0,0,1,0,2
2019-11-24,10130,408789,371,37,3276,0,0,0,2,1,4
2019-11-25,10130,408789,520,52,4592,0,0,0,2,1,4
2019-11-27,10130,408789,209,21,1846,0,0,0,2,1,4
2019-11-28,10130,408789,304,30,2685,0,0,0,2,1,4
2019-11-30,10130,408789,305,30,2693,0,0,0,2,1,4
2019-11-18,10299,216158,15,2,132,0,0,0,1,0,2
2019-11-01,10486,551228,266,27,2267,0,0,0,14,5,32
2019-11-02,10486,551228,427,43,3639,0,0,0,15,5,35
2019-11-03,10486,551228,485,48,4133,0,0,0,15,5,35
2019-11-04,10486,551228,396,40,3375,0,0,0,14,5,32
2019-11-05,10486,551228,513,51,4372,0,0,0,14,5,32
2019-11-06,10486,551228,403,40,3434,0,0,0,14,5,32
2019-11-07,10486,551228,387,39,3298,0,0,0,13,4,30
2019-11-08,10486,551228,361,36,3076,0,0,0,13,4,30
2019-11-09,10486,551228,304,30,2591,0,0,0,15,5,35
2019-11-10,10486,551228,442,44,3767,0,0,0,18,6,41
2019-11-11,10486,551228,223,22,1900,0,0,0,17,6,39
2019-11-12,10486,551228,230,23,1960,0,0,0,17,6,39
2019-11-13,10486,551228,226,23,1926,0,0,0,19,6,44
2019-11-14,10486,551228,218,22,1858,0,0,0,19,6,44
2019-11-15,10486,551228,252,25,2147,0,0,0,21,7,48
2019-11-16,10486,551228,195,20,1662,0,0,0,21,7,48
2019-11-17,10486,551228,221,22,1883,0,0,0,22,7,51
2019-11-18,10486,551228,191,19,1628,0,0,0,23,8,53
2019-11-19,10486,551228,234,23,1994,0,0,0,23,8,53
2019-11-20,10486,551228,285,28,2429,0,0,0,22,7,51
2019-11-21,10486,551228,220,22,1875,0,0,0,20,7,46
2019-11-22,10486,551228,205,20,1747,0,0,0,19,6,44
2019-11-23,10486,551228,230,23,1960,0,0,0,20,7,46
2019-11-24,10486,551228,264,26,2250,0,0,0,19,6,44
2019-11-25,10486,551228,234,23,1994,0,0,0,15,5,35
2019-11-26,10486,551228,196,20,1670,0,0,0,15,5,35
2019-11-27,10486,551228,163,16,1389,0,0,0,16,5,37
2019-11-28,10486,551228,203,20,1730,0,0,0,20,7,46
2019-11-29,10486,551228,188,19,1602,0,0,0,21,7,48
2019-11-30,10486,551228,387,39,3298,0,0,0,26,9,60
2019-11-18,1050,201632,22,2,194,0,0,0,1,0,2
2019-11-23,1050,201632,22,2,194,0,0,0,1,0,2
2019-11-25,1050,201632,32,3,283,0,0,0,1,0,2
2019-11-26,1050,201632,23,2,203,0,0,0,1,0,2
2019-11-27,1050,201632,23,2,203,0,0,0,1,0,2
2019-11-30,1050,201632,34,3,300,0,0,0,1,0,2
2019-11-02,1050,214099,198,20,1748,0,0,0,2,1,5
2019-11-03,1050,214099,235,24,2075,0,0,0,2,1,5
2019-11-05,1050,214099,245,24,2164,0,0,0,2,1,5
2019-11-10,1050,214099,245,24,2164,0,0,0,2,1,5
2019-11-13,1050,214099,154,15,1360,0,0,0,2,1,5
2019-11-20,1050,214099,245,24,2164,0,0,0,2,1,5
2019-11-21,1050,214099,123,12,1086,0,0,0,2,1,5
2019-11-22,1050,214099,119,12,1051,0,0,0,2,1,5
2019-11-23,1050,214099,171,17,1510,0,0,0,2,1,5
2019-11-24,1050,214099,204,20,1801,0,0,0,3,1,7
2019-11-25,1050,214099,206,21,1819,0,0,0,4,1,9
2019-11-26,1050,214099,151,15,1333,0,0,0,3,1,7
2019-11-27,1050,214099,240,24,2119,0,0,0,4,1,9
2019-11-28,1050,214099,382,38,3373,0,0,0,5,2,12
2019-11-29,1050,214099,340,34,3002,0,0,0,5,2,12
2019-11-30,1050,214099,300,30,2649,0,0,0,5,2,12
2019-11-04,1050,402279,82,8,573,0,0,0,2,1,4
2019-11-05,1050,402279,103,10,720,0,0,0,2,1,4
2019-11-06,1050,402279,82,8,573,0,0,0,2,1,4
2019-11-07,1050,402279,50,5,349,0,0,0,2,1,4
2019-11-08,1050,402279,46,5,321,0,0,0,2,1,4
2019-11-09,1050,402279,48,5,335,0,0,0,2,1,4
2019-11-10,1050,402279,64,6,447,0,0,0,2,1,4
2019-11-12,1050,402279,41,4,286,0,0,0,2,1,4
2019-11-13,1050,402279,41,4,286,0,0,0,2,1,4
2019-11-15,1050,402279,54,5,377,0,0,0,2,1,4
2019-11-16,1050,402279,14,1,98,0,0,0,1,0,2
2019-11-20,1050,402279,22,2,154,0,0,0,1,0,2
2019-11-21,1050,402279,17,2,119,0,0,0,1,0,2
2019-11-22,1050,402279,16,2,112,0,0,0,2,1,4
2019-11-23,1050,402279,16,2,112,0,0,0,2,1,4
2019-11-24,1050,402279,18,2,126,0,0,0,3,1,7
2019-11-25,1050,402279,22,2,154,0,0,0,3,1,7
2019-11-26,1050,402279,17,2,119,0,0,0,4,1,9
2019-11-27,1050,402279,15,2,105,0,0,0,4,1,9
2019-11-28,1050,402279,16,2,112,0,0,0,5,2,11
2019-11-29,1050,402279,15,2,105,0,0,0,5,2,11
2019-11-30,1050,402279,21,2,147,0,0,0,6,2,13
2019-11-01,1050,506539,2181020,218102,19260124,791,264,1768,4510,1448,10444
2019-11-02,1050,506539,2033366,203337,17956223,689,230,1540,4200,1349,9727
2019-11-03,1050,506539,2523824,252382,22287353,845,282,1889,4207,1351,9743
2019-11-04,1050,506539,1846041,184604,16301996,592,197,1323,3772,1211,8735
2019-11-05,1050,506539,1957314,195731,17284624,624,208,1395,3820,1227,8847
2019-11-06,1050,506539,2394962,239496,21149400,804,268,1797,4433,1424,10266
2019-11-07,1050,506539,2247514,224751,19847318,758,253,1694,4495,1444,10410
2019-11-08,1050,506539,2019356,201936,17832503,681,227,1522,4492,1443,10403
2019-11-09,1050,506539,2153061,215306,19013224,726,242,1623,4591,1474,10632
2019-11-10,1050,506539,3043246,304325,26874258,1062,354,2374,4991,1603,11558
2019-11-11,1050,506539,2971908,297191,26244288,1100,367,2459,5688,1827,13173
2019-11-12,1050,506539,3026774,302677,26728798,1127,376,2519,5525,1774,12795
2019-11-13,1050,506539,2754288,275429,24322532,949,316,2121,4939,1586,11438
2019-11-14,1050,506539,2521199,252120,22264172,856,285,1914,4675,1501,10827
2019-11-15,1050,506539,2303348,230335,20340376,769,256,1719,4400,1413,10190
2019-11-16,1050,506539,2354566,235457,20792672,770,257,1721,4443,1427,10289
2019-11-17,1050,506539,2947147,294715,26025628,949,316,2121,4394,1411,10176
2019-11-18,1050,506539,1746175,174618,15420100,462,154,1033,3454,1109,7999
2019-11-19,1050,506539,1768696,176870,15618978,475,158,1062,3395,1090,7862
2019-11-20,1050,506539,2049689,204969,18100368,566,189,1265,3712,1192,8596
2019-11-21,1050,506539,2244447,224445,19820234,713,238,1594,4417,1418,10229
2019-11-22,1050,506539,2101305,210130,18556178,686,229,1534,4651,1494,10771
2019-11-23,1050,506539,2148985,214898,18977230,719,240,1607,4857,1560,11248
2019-11-24,1050,506539,2891102,289110,25530707,1003,334,2242,5338,1714,12362
2019-11-25,1050,506539,2485951,248595,21952905,906,302,2025,5398,1734,12501
2019-11-26,1050,506539,2832331,283233,25011713,1120,373,2504,6081,1953,14083
2019-11-27,1050,506539,2932774,293277,25898704,1128,376,2522,5914,1899,13696
2019-11-28,1050,506539,2361404,236140,20853057,863,288,1929,5225,1678,12100
2019-11-29,1050,506539,2047455,204746,18080640,728,243,1627,4875,1566,11290
2019-11-30,1050,506539,2229276,222928,19686262,782,261,1748,4754,1527,11010
2019-11-01,11018,206440,15797,1580,128583,6,2,13,212,65,491
2019-11-02,11018,206440,15303,1530,124562,5,2,11,216,66,500
2019-11-03,11018,206440,15974,1597,130024,6,2,13,207,63,479
2019-11-04,11018,206440,17852,1785,145310,6,2,13,204,63,472
2019-11-05,11018,206440,22843,2284,185935,8,3,18,216,66,500
2019-11-06,11018,206440,21592,2159,175753,7,2,16,230,71,533
2019-11-07,11018,206440,21526,2153,175215,8,3,18,232,71,537
2019-11-08,11018,206440,20340,2034,165562,7,2,16,232,71,537
2019-11-09,11018,206440,21593,2159,175761,8,3,18,249,76,577
2019-11-10,11018,206440,26570,2657,216272,10,3,22,263,81,609
2019-11-11,11018,206440,17566,1757,142982,7,2,16,233,71,540
2019-11-12,11018,206440,18779,1878,152856,7,2,16,230,71,533
2019-11-13,11018,206440,19844,1984,161524,8,3,18,224,69,519
2019-11-14,11018,206440,20014,2001,162908,8,3,18,225,69,521
2019-11-15,11018,206440,28036,2804,228205,11,4,24,244,75,565
2019-11-16,11018,206440,18758,1876,152685,7,2,16,230,71,533
2019-11-17,11018,206440,18962,1896,154345,7,2,16,234,72,542
2019-11-18,11018,206440,16207,1621,131920,6,2,13,213,65,493
2019-11-19,11018,206440,20615,2062,167800,8,3,18,236,72,547
2019-11-20,11018,206440,25232,2523,205381,9,3,20,245,75,567
2019-11-21,11018,206440,21662,2166,176322,8,3,18,248,76,574
2019-11-22,11018,206440,19945,1994,162347,7,2,16,239,73,553
2019-11-23,11018,206440,20250,2025,164829,7,2,16,247,76,572
2019-11-24,11018,206440,21428,2143,174418,8,3,18,249,76,577
2019-11-25,11018,206440,23416,2342,190599,9,3,20,238,73,551
2019-11-26,11018,206440,22271,2227,181280,8,3,18,246,75,570
2019-11-27,11018,206440,18826,1883,153238,7,2,16,232,71,537
2019-11-28,11018,206440,23026,2303,187425,8,3,18,241,74,558
2019-11-29,11018,206440,22208,2221,180767,8,3,18,245,75,567
2019-11-30,11018,206440,28172,2817,229312,11,4,24,277,85,641
2019-11-01,11018,206471,637,64,4020,0,0,0,14,5,29
2019-11-02,11018,206471,646,65,4077,0,0,0,15,5,32
2019-11-03,11018,206471,635,64,4008,0,0,0,16,5,34
2019-11-04,11018,206471,622,62,3926,0,0,0,15,5,32
2019-11-05,11018,206471,817,82,5156,0,0,0,14,5,29
2019-11-06,11018,206471,755,76,4765,0,0,0,15,5,32
2019-11-07,11018,206471,751,75,4740,0,0,0,14,5,29
2019-11-08,11018,206471,533,53,3364,0,0,0,14,5,29
2019-11-09,11018,206471,617,62,3894,0,0,0,12,4,25
2019-11-10,11018,206471,738,74,4658,0,0,0,12,4,25
2019-11-11,11018,206471,467,47,2947,0,0,0,13,4,27
2019-11-12,11018,206471,425,42,2682,0,0,0,12,4,25
2019-11-13,11018,206471,404,40,2550,0,0,0,12,4,25
2019-11-14,11018,206471,402,40,2537,0,0,0,11,4,23
2019-11-15,11018,206471,501,50,3162,0,0,0,11,4,23
2019-11-16,11018,206471,301,30,1900,0,0,0,12,4,25
2019-11-17,11018,206471,428,43,2701,0,0,0,12,4,25
2019-11-18,11018,206471,385,38,2430,0,0,0,11,4,23
2019-11-19,11018,206471,493,49,3111,0,0,0,11,4,23
2019-11-20,11018,206471,575,58,3629,0,0,0,11,4,23
2019-11-21,11018,206471,457,46,2884,0,0,0,11,4,23
2019-11-22,11018,206471,447,45,2821,0,0,0,10,3,21
2019-11-23,11018,206471,454,45,2865,0,0,0,9,3,19
2019-11-24,11018,206471,389,39,2455,0,0,0,10,3,21
2019-11-25,11018,206471,464,46,2928,0,0,0,9,3,19
2019-11-26,11018,206471,547,55,3452,0,0,0,9,3,19
2019-11-27,11018,206471,460,46,2903,0,0,0,9,3,19
2019-11-28,11018,206471,458,46,2890,0,0,0,9,3,19
2019-11-29,11018,206471,367,37,2316,0,0,0,8,3,17
2019-11-30,11018,206471,524,52,3307,0,0,0,9,3,19
2019-11-01,11018,216158,5,0,44,0,0,0,1,0,2
2019-11-05,11018,216158,5,0,44,0,0,0,1,0,2
2019-11-10,11018,216158,6,1,53,0,0,0,1,0,2
2019-11-27,11018,216158,5,0,44,0,0,0,1,0,2
2019-11-29,11018,216158,5,0,44,0,0,0,1,0,2
2019-11-01,11246,502221,2343,234,17350,0,0,0,0,0,0
2019-11-02,11246,502221,2628,263,19460,0,0,0,0,0,0
2019-11-03,11246,502221,2559,256,18949,0,0,0,0,0,0
2019-11-04,11246,502221,2427,243,17972,0,0,0,0,0,0
2019-11-05,11246,502221,2059,206,15247,0,0,0,0,0,0
2019-11-06,11246,502221,1519,152,11248,0,0,0,0,0,0
2019-11-07,11246,502221,1425,142,10552,0,0,0,0,0,0
2019-11-08,11246,502221,1436,144,10633,0,0,0,0,0,0
2019-11-09,11246,502221,1620,162,11996,0,0,0,0,0,0
2019-11-10,11246,502221,2184,218,16172,0,0,0,0,0,0
2019-11-11,11246,502221,1294,129,9582,0,0,0,0,0,0
2019-11-12,11246,502221,1256,126,9300,0,0,0,0,0,0
2019-11-13,11246,502221,1290,129,9552,0,0,0,0,0,0
2019-11-14,11246,502221,1214,121,8989,0,0,0,0,0,0
2019-11-15,11246,502221,1826,183,13521,0,0,0,0,0,0
2019-11-16,11246,502221,1372,137,10159,0,0,0,0,0,0
2019-11-17,11246,502221,1337,134,9900,0,0,0,0,0,0
2019-11-18,11246,502221,939,94,6953,0,0,0,0,0,0
2019-11-19,11246,502221,981,98,7264,0,0,0,0,0,0
2019-11-20,11246,502221,1415,142,10478,0,0,0,0,0,0
2019-11-21,11246,502221,947,95,7012,0,0,0,0,0,0
2019-11-22,11246,502221,955,96,7072,0,0,0,0,0,0
2019-11-23,11246,502221,1077,108,7975,0,0,0,0,0,0
2019-11-24,11246,502221,1158,116,8575,0,0,0,0,0,0
2019-11-25,11246,502221,1420,142,10515,0,0,0,0,0,0
2019-11-26,11246,502221,743,74,5502,0,0,0,0,0,0
2019-11-27,11246,502221,708,71,5243,0,0,0,0,0,0
2019-11-28,11246,502221,953,95,7057,0,0,0,0,0,0
2019-11-29,11246,502221,962,96,7123,0,0,0,0,0,0
2019-11-30,11246,502221,1154,115,8545,0,0,0,0,0,0
2019-11-01,11246,558846,12,1,99,0,0,0,0,0,0
2019-11-02,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-03,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-04,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-06,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-07,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-08,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-09,11246,558846,15,2,124,0,0,0,0,0,0
2019-11-10,11246,558846,20,2,165,0,0,0,0,0,0
2019-11-11,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-13,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-14,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-15,11246,558846,17,2,141,0,0,0,0,0,0
2019-11-16,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-17,11246,558846,14,1,116,0,0,0,0,0,0
2019-11-18,11246,558846,13,1,108,0,0,0,0,0,0
2019-11-20,11246,558846,18,2,149,0,0,0,0,0,0
2019-11-21,11246,558846,428,43,3540,0,0,0,0,0,0
2019-11-22,11246,558846,419,42,3466,0,0,0,0,0,0
2019-11-23,11246,558846,444,44,3673,0,0,0,0,0,0
2019-11-24,11246,558846,481,48,3979,0,0,0,0,0,0
2019-11-26,11246,558846,425,42,3516,0,0,0,0,0,0
2019-11-27,11246,558846,399,40,3301,0,0,0,0,0,0
2019-11-28,11246,558846,581,58,4806,0,0,0,0,0,0
2019-11-29,11246,558846,567,57,4690,0,0,0,0,0,0
2019-11-30,11246,558846,603,60,4988,0,0,0,0,0,0
2019-11-01,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-02,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-03,11246,558873,42,4,371,0,0,0,0,0,0
2019-11-04,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-05,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-06,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-07,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-08,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-09,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-10,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-11,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-12,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-13,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-14,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-15,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-16,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-17,11246,558873,42,4,371,0,0,0,0,0,0
2019-11-18,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-19,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-20,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-21,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-22,11246,558873,34,3,300,0,0,0,0,0,0
2019-11-23,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-24,11246,558873,42,4,371,0,0,0,0,0,0
2019-11-25,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-26,11246,558873,36,4,318,0,0,0,0,0,0
2019-11-27,11246,558873,37,4,327,0,0,0,0,0,0
2019-11-28,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-29,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-30,11246,558873,47,5,415,0,0,0,0,0,0
2019-11-01,11246,560271,220,22,1942,0,0,0,0,0,0
2019-11-02,11246,560271,242,24,2136,0,0,0,0,0,0
2019-11-03,11246,560271,281,28,2481,0,0,0,0,0,0
2019-11-04,11246,560271,294,29,2596,0,0,0,0,0,0
2019-11-05,11246,560271,343,34,3028,0,0,0,0,0,0
2019-11-06,11246,560271,275,28,2428,0,0,0,0,0,0
2019-11-07,11246,560271,261,26,2304,0,0,0,0,0,0
2019-11-08,11246,560271,250,25,2207,0,0,0,0,0,0
2019-11-09,11246,560271,276,28,2437,0,0,0,0,0,0
2019-11-10,11246,560271,395,40,3487,0,0,0,0,0,0
2019-11-11,11246,560271,256,26,2260,0,0,0,0,0,0
2019-11-12,11246,560271,240,24,2119,0,0,0,0,0,0
2019-11-13,11246,560271,240,24,2119,0,0,0,0,0,0
2019-11-14,11246,560271,230,23,2031,0,0,0,0,0,0
2019-11-15,11246,560271,310,31,2737,0,0,0,0,0,0
2019-11-16,11246,560271,242,24,2136,0,0,0,0,0,0
2019-11-17,11246,560271,281,28,2481,0,0,0,0,0,0
2019-11-18,11246,560271,256,26,2260,0,0,0,0,0,0
2019-11-19,11246,560271,274,27,2419,0,0,0,0,0,0
2019-11-20,11246,560271,344,34,3037,0,0,0,0,0,0
2019-11-21,11246,560271,261,26,2304,0,0,0,0,0,0
2019-11-22,11246,560271,250,25,2207,0,0,0,0,0,0
2019-11-23,11246,560271,276,28,2437,0,0,0,0,0,0
2019-11-24,11246,560271,325,32,2869,0,0,0,0,0,0
2019-11-25,11246,560271,371,37,3275,0,0,0,0,0,0
2019-11-26,11246,560271,274,27,2419,0,0,0,0,0,0
2019-11-27,11246,560271,240,24,2119,0,0,0,0,0,0
2019-11-28,11246,560271,326,33,2878,0,0,0,0,0,0
2019-11-29,11246,560271,310,31,2737,0,0,0,0,0,0
2019-11-30,11246,560271,347,35,3063,0,0,0,0,0,0
2019-11-01,11503,206440,63857,6386,519778,28,9,62,2215,679,5130
2019-11-02,11503,206440,61548,6155,500983,27,9,60,2265,694,5245
2019-11-03,11503,206440,62513,6251,508838,28,9,62,2350,721,5442
2019-11-04,11503,206440,68492,6849,557505,30,10,67,2433,746,5634
2019-11-05,11503,206440,86743,8674,706063,37,12,82,2655,814,6149
2019-11-06,11503,206440,83102,8310,676426,35,12,78,2897,888,6709
2019-11-07,11503,206440,88116,8812,717239,38,13,84,3075,943,7121
2019-11-08,11503,206440,83599,8360,680472,36,12,80,3103,951,7186
2019-11-09,11503,206440,86423,8642,703458,37,12,82,3293,1010,7626
2019-11-10,11503,206440,104053,10405,846961,45,15,100,3411,1046,7899
2019-11-11,11503,206440,72634,7263,591220,32,11,71,3032,930,7022
2019-11-12,11503,206440,75337,7534,613221,33,11,73,2952,905,6836
2019-11-13,11503,206440,76622,7662,623681,33,11,73,2781,853,6440
2019-11-14,11503,206440,74760,7476,608525,32,11,71,2640,809,6114
2019-11-15,11503,206440,103145,10314,839571,44,15,98,2712,832,6281
2019-11-16,11503,206440,71158,7116,579206,31,10,69,2495,765,5778
2019-11-17,11503,206440,72785,7278,592449,32,11,71,2421,742,5607
2019-11-18,11503,206440,61690,6169,502139,27,9,60,2073,636,4801
2019-11-19,11503,206440,80468,8047,654986,34,11,75,2251,690,5213
2019-11-20,11503,206440,104217,10422,848296,44,15,98,2512,770,5817
2019-11-21,11503,206440,96675,9668,786907,42,14,93,2771,850,6417
2019-11-22,11503,206440,92577,9258,753550,40,13,89,2937,901,6802
2019-11-23,11503,206440,92226,9223,750693,40,13,89,3218,987,7452
2019-11-24,11503,206440,95077,9508,773899,41,14,91,3392,1040,7855
2019-11-25,11503,206440,102491,10249,834247,45,15,100,3357,1029,7774
2019-11-26,11503,206440,103618,10362,843421,46,15,102,3590,1101,8314
