date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-11-13,1050,506539,2754288,949,4939,1586,13123
2019-11-14,1050,506539,2521199,856,4675,1501,12422
2019-11-15,1050,506539,2303348,769,4400,1413,11691
2019-11-16,1050,506539,2354566,770,4443,1427,11805
2019-11-17,1050,506539,2947147,949,4394,1411,11675
2019-11-18,1050,506539,1746175,462,3454,1109,9178
2019-11-19,1050,506539,1768696,475,3395,1090,9021
2019-11-20,1050,506539,2049689,566,3712,1192,9863
2019-11-21,1050,506539,2244447,713,4417,1418,11736
2019-11-22,1050,506539,2101305,686,4651,1494,12358
2019-11-23,1050,506539,2148985,719,4857,1560,12906
2019-11-24,1050,506539,2891102,1003,5338,1714,14184
2019-11-25,1050,506539,2485951,906,5398,1734,14343
2019-11-26,1050,506539,2832331,1120,6081,1953,16158
2019-11-27,1050,506539,2932774,1128,5914,1899,15714
2019-11-28,1050,506539,2361404,863,5225,1678,13883
2019-11-29,1050,506539,2047455,728,4875,1566,12953
2019-11-30,1050,506539,2229276,782,4754,1527,12632
2019-11-01,11018,206440,15797,6,212,65,510
2019-11-02,11018,206440,15303,5,216,66,520
2019-11-03,11018,206440,15974,6,207,63,498
2019-11-04,11018,206440,17852,6,204,62,491
2019-11-05,11018,206440,22843,8,216,66,520
2019-11-06,11018,206440,21592,7,230,70,553
2019-11-07,11018,206440,21526,8,232,71,558
2019-11-08,11018,206440,20340,7,232,71,558
2019-11-09,11018,206440,21593,8,249,76,599
2019-11-10,11018,206440,26570,10,263,80,633
2019-11-11,11018,206440,17566,7,233,71,561
2019-11-12,11018,206440,18779,7,230,70,553
2019-11-13,11018,206440,19844,8,224,68,539
2019-11-14,11018,206440,20014,8,225,69,541
2019-11-15,11018,206440,28036,11,244,74,587
2019-11-16,11018,206440,18758,7,230,70,553
2019-11-17,11018,206440,18962,7,234,71,563
2019-11-18,11018,206440,16207,6,213,65,512
2019-11-19,11018,206440,20615,8,236,72,568
2019-11-20,11018,206440,25232,9,245,75,589
2019-11-21,11018,206440,21662,8,248,76,597
2019-11-22,11018,206440,19945,7,239,73,575
2019-11-23,11018,206440,20250,7,247,75,594
2019-11-24,11018,206440,21428,8,249,76,599
2019-11-25,11018,206440,23416,9,238,73,573
2019-11-26,11018,206440,22271,8,246,75,592
2019-11-27,11018,206440,18826,7,232,71,558
2019-11-28,11018,206440,23026,8,241,74,580
2019-11-29,11018,206440,22208,8,245,75,589
2019-11-30,11018,206440,28172,11,277,85,666
2019-11-01,11018,206471,637,0,14,5,29
2019-11-02,11018,206471,646,0,15,5,32
2019-11-03,11018,206471,635,0,16,5,34
2019-11-04,11018,206471,622,0,15,5,32
2019-11-05,11018,206471,817,0,14,5,29
2019-11-06,11018,206471,755,0,15,5,32
2019-11-07,11018,206471,751,0,14,5,29
2019-11-08,11018,206471,533,0,14,5,29
2019-11-09,11018,206471,617,0,12,4,25
2019-11-10,11018,206471,738,0,12,4,25
2019-11-11,11018,206471,467,0,13,4,27
2019-11-12,11018,206471,425,0,12,4,25
2019-11-13,11018,206471,404,0,12,4,25
2019-11-14,11018,206471,402,0,11,4,23
2019-11-15,11018,206471,501,0,11,4,23
2019-11-16,11018,206471,301,0,12,4,25
2019-11-17,11018,206471,428,0,12,4,25
2019-11-18,11018,206471,385,0,11,4,23
2019-11-19,11018,206471,493,0,11,4,23
2019-11-20,11018,206471,575,0,11,4,23
2019-11-21,11018,206471,457,0,11,4,23
2019-11-22,11018,206471,447,0,10,3,21
2019-11-23,11018,206471,454,0,9,3,19
2019-11-24,11018,206471,389,0,10,3,21
2019-11-25,11018,206471,464,0,9,3,19
2019-11-26,11018,206471,547,0,9,3,19
2019-11-27,11018,206471,460,0,9,3,19
2019-11-28,11018,206471,458,0,9,3,19
2019-11-29,11018,206471,367,0,8,3,17
2019-11-30,11018,206471,524,0,9,3,19
2019-11-01,11018,216158,5,0,1,0,2
2019-11-05,11018,216158,5,0,1,0,2
2019-11-10,11018,216158,6,0,1,0,2
2019-11-27,11018,216158,5,0,1,0,2
2019-11-29,11018,216158,5,0,1,0,2
2019-11-01,11246,502221,2343,0,0,0,0
2019-11-02,11246,502221,2628,0,0,0,0
2019-11-03,11246,502221,2559,0,0,0,0
2019-11-04,11246,502221,2427,0,0,0,0
2019-11-05,11246,502221,2059,0,0,0,0
2019-11-06,11246,502221,1519,0,0,0,0
2019-11-07,11246,502221,1425,0,0,0,0
2019-11-08,11246,502221,1436,0,0,0,0
2019-11-09,11246,502221,1620,0,0,0,0
2019-11-10,11246,502221,2184,0,0,0,0
2019-11-11,11246,502221,1294,0,0,0,0
2019-11-12,11246,502221,1256,0,0,0,0
2019-11-13,11246,502221,1290,0,0,0,0
2019-11-14,11246,502221,1214,0,0,0,0
2019-11-15,11246,502221,1826,0,0,0,0
2019-11-16,11246,502221,1372,0,0,0,0
2019-11-17,11246,502221,1337,0,0,0,0
2019-11-18,11246,502221,939,0,0,0,0
2019-11-19,11246,502221,981,0,0,0,0
2019-11-20,11246,502221,1415,0,0,0,0
2019-11-21,11246,502221,947,0,0,0,0
2019-11-22,11246,502221,955,0,0,0,0
2019-11-23,11246,502221,1077,0,0,0,0
2019-11-24,11246,502221,1158,0,0,0,0
2019-11-25,11246,502221,1420,0,0,0,0
2019-11-26,11246,502221,743,0,0,0,0
2019-11-27,11246,502221,708,0,0,0,0
2019-11-28,11246,502221,953,0,0,0,0
2019-11-29,11246,502221,962,0,0,0,0
2019-11-30,11246,502221,1154,0,0,0,0
2019-11-01,11246,558846,12,0,0,0,0
2019-11-02,11246,558846,13,0,0,0,0
2019-11-03,11246,558846,14,0,0,0,0
2019-11-04,11246,558846,14,0,0,0,0
2019-11-06,11246,558846,14,0,0,0,0
2019-11-07,11246,558846,14,0,0,0,0
2019-11-08,11246,558846,14,0,0,0,0
2019-11-09,11246,558846,15,0,0,0,0
2019-11-10,11246,558846,20,0,0,0,0
2019-11-11,11246,558846,13,0,0,0,0
2019-11-13,11246,558846,13,0,0,0,0
2019-11-14,11246,558846,13,0,0,0,0
2019-11-15,11246,558846,17,0,0,0,0
2019-11-16,11246,558846,13,0,0,0,0
2019-11-17,11246,558846,14,0,0,0,0
2019-11-18,11246,558846,13,0,0,0,0
2019-11-20,11246,558846,18,0,0,0,0
2019-11-21,11246,558846,428,0,0,0,0
2019-11-22,11246,558846,419,0,0,0,0
2019-11-23,11246,558846,444,0,0,0,0
2019-11-24,11246,558846,481,0,0,0,0
2019-11-26,11246,558846,425,0,0,0,0
2019-11-27,11246,558846,399,0,0,0,0
2019-11-28,11246,558846,581,0,0,0,0
2019-11-29,11246,558846,567,0,0,0,0
2019-11-30,11246,558846,603,0,0,0,0
2019-11-01,11246,558873,34,0,0,0,0
2019-11-02,11246,558873,37,0,0,0,0
2019-11-03,11246,558873,42,0,0,0,0
2019-11-04,11246,558873,36,0,0,0,0
2019-11-05,11246,558873,47,0,0,0,0
2019-11-06,11246,558873,37,0,0,0,0
2019-11-07,11246,558873,34,0,0,0,0
2019-11-08,11246,558873,34,0,0,0,0
2019-11-09,11246,558873,37,0,0,0,0
2019-11-10,11246,558873,47,0,0,0,0
2019-11-11,11246,558873,36,0,0,0,0
2019-11-12,11246,558873,36,0,0,0,0
2019-11-13,11246,558873,37,0,0,0,0
2019-11-14,11246,558873,34,0,0,0,0
2019-11-15,11246,558873,47,0,0,0,0
2019-11-16,11246,558873,37,0,0,0,0
2019-11-17,11246,558873,42,0,0,0,0
2019-11-18,11246,558873,36,0,0,0,0
2019-11-19,11246,558873,36,0,0,0,0
2019-11-20,11246,558873,47,0,0,0,0
2019-11-21,11246,558873,34,0,0,0,0
2019-11-22,11246,558873,34,0,0,0,0
2019-11-23,11246,558873,37,0,0,0,0
2019-11-24,11246,558873,42,0,0,0,0
2019-11-25,11246,558873,47,0,0,0,0
2019-11-26,11246,558873,36,0,0,0,0
2019-11-27,11246,558873,37,0,0,0,0
2019-11-28,11246,558873,47,0,0,0,0
2019-11-29,11246,558873,47,0,0,0,0
2019-11-30,11246,558873,47,0,0,0,0
2019-11-01,11246,560271,220,0,0,0,0
2019-11-02,11246,560271,242,0,0,0,0
2019-11-03,11246,560271,281,0,0,0,0
2019-11-04,11246,560271,294,0,0,0,0
2019-11-05,11246,560271,343,0,0,0,0
2019-11-06,11246,560271,275,0,0,0,0
2019-11-07,11246,560271,261,0,0,0,0
2019-11-08,11246,560271,250,0,0,0,0
2019-11-09,11246,560271,276,0,0,0,0
2019-11-10,11246,560271,395,0,0,0,0
2019-11-11,11246,560271,256,0,0,0,0
2019-11-12,11246,560271,240,0,0,0,0
2019-11-13,11246,560271,240,0,0,0,0
2019-11-14,11246,560271,230,0,0,0,0
2019-11-15,11246,560271,310,0,0,0,0
2019-11-16,11246,560271,242,0,0,0,0
2019-11-17,11246,560271,281,0,0,0,0
2019-11-18,11246,560271,256,0,0,0,0
2019-11-19,11246,560271,274,0,0,0,0
2019-11-20,11246,560271,344,0,0,0,0
2019-11-21,11246,560271,261,0,0,0,0
2019-11-22,11246,560271,250,0,0,0,0
2019-11-23,11246,560271,276,0,0,0,0
2019-11-24,11246,560271,325,0,0,0,0
2019-11-25,11246,560271,371,0,0,0,0
2019-11-26,11246,560271,274,0,0,0,0
2019-11-27,11246,560271,240,0,0,0,0
2019-11-28,11246,560271,326,0,0,0,0
2019-11-29,11246,560271,310,0,0,0,0
2019-11-30,11246,560271,347,0,0,0,0
2019-11-01,11503,206440,63857,28,2215,676,5329
2019-11-02,11503,206440,61548,27,2265,691,5449
2019-11-03,11503,206440,62513,28,2350,717,5654
2019-11-04,11503,206440,68492,30,2433,743,5853
2019-11-05,11503,206440,86743,37,2655,811,6387
2019-11-06,11503,206440,83102,35,2897,884,6970
2019-11-07,11503,206440,88116,38,3075,939,7398
2019-11-08,11503,206440,83599,36,3103,947,7465
2019-11-09,11503,206440,86423,37,3293,1005,7922
2019-11-10,11503,206440,104053,45,3411,1041,8206
2019-11-11,11503,206440,72634,32,3032,926,7294
2019-11-12,11503,206440,75337,33,2952,901,7102
2019-11-13,11503,206440,76622,33,2781,849,6691
2019-11-14,11503,206440,74760,32,2640,806,6351
2019-11-15,11503,206440,103145,44,2712,828,6525
2019-11-16,11503,206440,71158,31,2495,762,6002
2019-11-17,11503,206440,72785,32,2421,739,5824
2019-11-18,11503,206440,61690,27,2073,633,4987
2019-11-19,11503,206440,80468,34,2251,687,5415
2019-11-20,11503,206440,104217,44,2512,767,6043
2019-11-21,11503,206440,96675,42,2771,846,6666
2019-11-22,11503,206440,92577,40,2937,897,7066
2019-11-23,11503,206440,92226,40,3218,982,7742
2019-11-24,11503,206440,95077,41,3392,1036,8160
2019-11-25,11503,206440,102491,45,3357,1025,8076
2019-11-26,11503,206440,103618,46,3590,1096,8637
2019-11-27,11503,206440,88268,40,3289,1004,7913
2019-11-28,11503,206440,104948,42,3212,981,7727
2019-11-29,11503,206440,97599,39,3059,934,7359
2019-11-30,11503,206440,121319,53,3372,1029,8112
2019-11-01,11503,206471,28106,12,1139,389,2399
2019-11-02,11503,206471,28031,12,1158,396,2439
2019-11-03,11503,206471,27659,12,1180,403,2485
2019-11-04,11503,206471,29011,12,1167,399,2458
2019-11-05,11503,206471,32771,13,1165,398,2454
2019-11-06,11503,206471,29202,12,1153,394,2429
2019-11-07,11503,206471,27658,11,1127,385,2374
2019-11-08,11503,206471,25826,11,1145,391,2412
2019-11-09,11503,206471,25351,10,1158,396,2439
2019-11-10,11503,206471,30330,12,1139,389,2399
2019-11-11,11503,206471,19948,9,1111,380,2340
2019-11-12,11503,206471,20686,9,1075,367,2264
2019-11-13,11503,206471,20476,9,1042,356,2195
2019-11-14,11503,206471,19912,9,1007,344,2121
2019-11-15,11503,206471,26987,11,966,330,2035
2019-11-16,11503,206471,19196,8,892,305,1879
2019-11-17,11503,206471,19531,8,843,288,1776
2019-11-18,11503,206471,16463,7,746,255,1571
2019-11-19,11503,206471,20757,8,735,251,1548
2019-11-20,11503,206471,25269,10,733,251,1544
2019-11-21,11503,206471,21845,9,736,252,1550
2019-11-22,11503,206471,21725,9,770,263,1622
2019-11-23,11503,206471,21062,9,803,274,1691
2019-11-24,11503,206471,22344,9,814,278,1714
2019-11-25,11503,206471,21585,9,807,276,1700
2019-11-26,11503,206471,20037,8,823,281,1733
2019-11-27,11503,206471,16309,7,805,275,1696
2019-11-28,11503,206471,15624,7,778,266,1639
2019-11-29,11503,206471,14663,7,713,244,1502
2019-11-30,11503,206471,20229,8,693,237,1460
2019-11-01,11503,551180,64,0,7,3,15
2019-11-02,11503,551180,69,0,7,3,15
2019-11-03,11503,551180,66,0,8,3,17
2019-11-04,11503,551180,42,0,7,3,15
2019-11-05,11503,551180,48,0,7,3,15
2019-11-06,11503,551180,41,0,8,3,17
2019-11-07,11503,551180,40,0,9,3,19
2019-11-08,11503,551180,37,0,9,3,19
2019-11-09,11503,551180,41,0,10,4,22
2019-11-10,11503,551180,35,0,11,4,24
2019-11-11,11503,551180,23,0,10,4,22
2019-11-12,11503,551180,22,0,9,3,19
2019-11-13,11503,551180,22,0,8,3,17
2019-11-14,11503,551180,21,0,7,3,15
2019-11-15,11503,551180,27,0,6,2,13
2019-11-16,11503,551180,21,0,6,2,13
2019-11-17,11503,551180,23,0,5,2,11
2019-11-18,11503,551180,21,0,4,1,9
2019-11-19,11503,551180,23,0,4,1,9
2019-11-20,11503,551180,27,0,5,2,11
2019-11-21,11503,551180,138,0,6,2,13
2019-11-22,11503,551180,131,0,6,2,13
2019-11-23,11503,551180,144,0,7,3,15
2019-11-24,11503,551180,157,0,7,3,15
2019-11-25,11503,551180,168,0,7,3,15
2019-11-26,11503,551180,139,0,8,3,17
2019-11-27,11503,551180,122,0,7,3,15
2019-11-28,11503,551180,25,0,7,3,15
2019-11-29,11503,551180,24,0,6,2,13
2019-11-30,11503,551180,35,0,7,3,15
2019-11-22,11503,558846,2,0,3,1,6
2019-11-24,11503,558846,3,0,3,1,6
2019-11-25,11503,558846,3,0,3,1,6
2019-11-01,11503,558873,0,0,5,2,11
2019-11-02,11503,558873,0,0,5,2,11
2019-11-03,11503,558873,0,0,5,2,11
2019-11-04,11503,558873,0,0,5,2,11
2019-11-05,11503,558873,0,0,5,2,11
2019-11-06,11503,558873,0,0,5,2,11
2019-11-07,11503,558873,0,0,5,2,11
2019-11-08,11503,558873,0,0,5,2,11
2019-11-09,11503,558873,0,0,6,2,14
2019-11-10,11503,558873,0,0,6,2,14
2019-11-11,11503,558873,0,0,5,2,11
2019-11-12,11503,558873,0,0,5,2,11
2019-11-14,11503,558873,0,0,5,2,11
2019-11-16,11503,558873,0,0,5,2,11
2019-11-17,11503,558873,0,0,5,2,11
2019-11-19,11503,558873,0,0,4,1,9
2019-11-20,11503,558873,0,0,4,1,9
2019-11-22,11503,558873,0,0,4,1,9
2019-11-23,11503,558873,0,0,3,1,7
2019-11-24,11503,558873,0,0,3,1,7
2019-11-25,11503,558873,0,0,3,1,7
2019-11-26,11503,558873,0,0,3,1,7
2019-11-27,11503,558873,0,0,3,1,7
2019-11-29,11503,558873,0,0,3,1,7
2019-11-30,11503,558873,0,0,3,1,7
2019-11-01,12356,110435,10054,2,76,19,218
2019-11-02,12356,110435,8446,1,74,18,212
2019-11-03,12356,110435,13129,2,80,20,230
2019-11-04,12356,110435,10855,1,82,20,235
2019-11-05,12356,110435,20245,2,92,23,264
2019-11-06,12356,110435,11941,2,98,24,281
2019-11-07,12356,110435,10535,2,103,26,296
2019-11-08,12356,110435,10239,2,107,27,307
2019-11-09,12356,110435,11773,2,110,27,316
2019-11-10,12356,110435,18059,3,114,28,327
2019-11-11,12356,110435,13867,2,112,28,321
2019-11-12,12356,110435,12906,2,112,28,321
2019-11-13,12356,110435,9101,1,107,27,307
2019-11-14,12356,110435,10151,2,108,27,310
2019-11-15,12356,110435,18659,2,114,28,327
2019-11-16,12356,110435,12976,2,113,28,324
2019-11-17,12356,110435,15207,2,121,30,347
2019-11-18,12356,110435,11687,2,118,29,339
2019-11-19,12356,110435,10372,2,114,28,327
2019-11-20,12356,110435,14650,2,120,30,344
2019-11-21,12356,110435,9281,2,119,30,342
2019-11-22,12356,110435,8098,2,118,29,339
2019-11-23,12356,110435,9222,2,118,29,339
2019-11-24,12356,110435,14299,2,115,29,330
2019-11-25,12356,110435,19373,3,116,29,333
2019-11-26,12356,110435,14941,2,114,28,327
2019-11-27,12356,110435,13646,3,110,27,316
2019-11-28,12356,110435,23569,3,107,27,307
2019-11-29,12356,110435,23378,3,105,26,301
2019-11-30,12356,110435,25981,4,109,27,313
2019-11-03,12805,100487,15,0,2,1,5
2019-11-05,12805,100487,18,0,2,1,5
2019-11-06,12805,100487,15,0,2,1,5
2019-11-08,12805,100487,14,0,2,1,5
2019-11-10,12805,100487,22,0,2,1,5
2019-11-11,12805,100487,13,0,2,1,5
2019-11-12,12805,100487,13,0,2,1,5
2019-11-13,12805,100487,14,0,1,0,2
2019-11-15,12805,100487,19,0,1,0,2
2019-11-20,12805,100487,20,0,1,0,2
2019-11-22,12805,100487,14,0,1,0,2
2019-11-23,12805,100487,16,0,1,0,2
2019-11-24,12805,100487,16,0,1,0,2
2019-11-27,12805,100487,14,0,1,0,2
2019-11-28,12805,100487,18,0,1,0,2
2019-11-29,12805,100487,17,0,2,1,5
2019-11-03,12805,205582,481,0,2,1,5
2019-11-04,12805,205582,362,0,2,1,5
2019-11-05,12805,205582,513,0,2,1,5
2019-11-06,12805,205582,352,0,2,1,5
2019-11-09,12805,205582,449,0,2,1,5
2019-11-10,12805,205582,513,0,2,1,5
2019-11-11,12805,205582,362,0,2,1,5
2019-11-14,12805,205582,387,0,2,1,5
2019-11-15,12805,205582,513,0,3,1,7
2019-11-16,12805,205582,449,0,2,1,5
2019-11-19,12805,205582,358,0,2,1,5
2019-11-20,12805,205582,513,0,2,1,5
2019-11-21,12805,205582,387,0,2,1,5
2019-11-22,12805,205582,390,0,2,1,5
2019-11-23,12805,205582,449,0,2,1,5
2019-11-25,12805,205582,513,0,2,1,5
2019-11-26,12805,205582,358,0,2,1,5
2019-11-27,12805,205582,352,0,2,1,5
2019-11-28,12805,205582,513,0,2,1,5
2019-11-01,12805,206440,1166,0,13,4,31
2019-11-02,12805,206440,1148,0,12,4,29
2019-11-03,12805,206440,1288,0,12,4,29
2019-11-04,12805,206440,1553,0,12,4,29
2019-11-05,12805,206440,1926,0,14,4,34
2019-11-06,12805,206440,1755,0,14,4,34
2019-11-07,12805,206440,1860,0,14,4,34
2019-11-08,12805,206440,1724,0,14,4,34
