date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-09,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-10,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-11,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-12,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-13,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-14,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-15,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-16,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-17,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-18,10299,216158,120,43,328,0,0,0,0,0,0
2020-05-19,10299,216158,108,39,295,0,0,0,0,0,0
2020-05-20,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-21,10299,216158,114,41,312,0,0,0,1,1,2
2020-05-22,10299,216158,109,39,298,0,0,0,1,1,2
2020-05-23,10299,216158,107,38,293,0,0,0,1,1,2
2020-05-24,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-25,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-26,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-27,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-28,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-29,10299,216158,109,39,298,0,0,0,1,1,2
2020-05-30,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-31,10299,216158,120,43,328,0,0,0,1,1,2
2020-05-01,10486,551228,874,398,2243,0,0,0,37,23,60
2020-05-02,10486,551228,1012,460,2597,0,0,0,40,25,65
2020-05-03,10486,551228,1129,514,2897,0,0,0,45,28,73
2020-05-04,10486,551228,1125,512,2887,0,0,0,42,26,68
2020-05-05,10486,551228,1788,813,4589,0,0,0,47,29,76
2020-05-06,10486,551228,1270,578,3259,0,0,0,44,27,72
2020-05-07,10486,551228,1207,549,3098,0,0,0,44,27,72
2020-05-08,10486,551228,1101,501,2826,0,0,0,44,27,72
2020-05-09,10486,551228,1750,796,4491,0,0,0,54,34,88
2020-05-10,10486,551228,1917,872,4920,0,0,0,57,35,93
2020-05-11,10486,551228,1675,762,4299,0,0,0,57,35,93
2020-05-12,10486,551228,1678,763,4306,0,0,0,58,36,94
2020-05-13,10486,551228,1706,776,4378,0,0,0,61,38,99
2020-05-14,10486,551228,1727,786,4432,0,0,0,63,39,103
2020-05-15,10486,551228,1769,805,4540,0,0,0,65,40,106
2020-05-16,10486,551228,1769,805,4540,0,0,0,72,45,117
2020-05-17,10486,551228,1383,629,3549,0,0,0,73,45,119
2020-05-18,10486,551228,1797,818,4612,1,0,2,76,47,124
2020-05-19,10486,551228,1558,709,3998,0,0,0,71,44,116
2020-05-20,10486,551228,2057,936,5279,0,0,0,78,49,127
2020-05-21,10486,551228,1336,608,3429,0,0,0,70,44,114
2020-05-22,10486,551228,1322,601,3393,0,0,0,66,41,107
2020-05-23,10486,551228,1501,683,3852,0,0,0,66,41,107
2020-05-24,10486,551228,2157,981,5536,0,0,0,68,42,111
2020-05-25,10486,551228,2037,927,5228,1,0,2,57,35,93
2020-05-26,10486,551228,2217,1009,5690,0,0,0,52,32,85
2020-05-27,10486,551228,2329,1060,5977,1,0,2,51,32,83
2020-05-28,10486,551228,2386,1085,6123,1,0,2,49,31,80
2020-05-29,10486,551228,1524,693,3911,0,0,0,45,28,73
2020-05-30,10486,551228,2476,1126,6354,0,0,0,58,36,94
2020-05-31,10486,551228,2608,1186,6693,1,0,2,61,38,99
2020-05-01,11018,206440,23308,9893,63722,7,2,16,233,140,390
2020-05-02,11018,206440,24995,10609,68334,8,3,18,247,148,413
2020-05-03,11018,206440,26342,11181,72016,8,3,18,247,148,413
2020-05-04,11018,206440,21668,9197,59238,7,2,16,238,143,398
2020-05-05,11018,206440,29578,12555,80863,9,3,20,254,152,425
2020-05-06,11018,206440,25819,10959,70587,8,3,18,252,151,421
2020-05-07,11018,206440,26535,11263,72544,8,3,18,253,152,423
2020-05-08,11018,206440,24160,10255,66051,8,3,18,246,148,411
2020-05-09,11018,206440,28825,12235,78805,9,3,20,263,158,440
2020-05-10,11018,206440,28122,11937,76883,9,3,20,268,161,448
2020-05-11,11018,206440,30620,12997,83712,10,3,23,278,167,465
2020-05-12,11018,206440,31030,13171,84833,10,3,23,293,176,490
2020-05-13,11018,206440,30868,13102,84390,10,3,23,293,176,490
2020-05-14,11018,206440,30514,12952,83422,10,3,23,294,176,492
2020-05-15,11018,206440,30163,12803,82463,10,3,23,301,181,503
2020-05-16,11018,206440,30332,12875,82925,10,3,23,311,187,520
2020-05-17,11018,206440,25674,10898,70190,9,3,20,305,183,510
2020-05-18,11018,206440,28111,11932,76853,9,3,20,293,176,490
2020-05-19,11018,206440,22263,9450,60865,8,3,18,283,170,473
2020-05-20,11018,206440,27381,11622,74857,9,3,20,299,179,500
2020-05-21,11018,206440,23444,9951,64094,8,3,18,283,170,473
2020-05-22,11018,206440,22111,9385,60449,7,2,16,273,164,456
2020-05-23,11018,206440,21971,9326,60067,7,2,16,264,158,441
2020-05-24,11018,206440,26272,11151,71825,8,3,18,275,165,460
2020-05-25,11018,206440,25992,11033,71060,8,3,18,267,160,446
2020-05-26,11018,206440,25809,10955,70559,8,3,18,265,159,443
2020-05-27,11018,206440,25653,10889,70133,8,3,18,270,162,451
2020-05-28,11018,206440,26728,11345,73072,8,3,18,269,161,450
2020-05-29,11018,206440,24112,10235,65920,8,3,18,260,156,435
2020-05-30,11018,206440,29933,12705,81834,9,3,20,291,175,487
2020-05-31,11018,206440,25975,11025,71013,8,3,18,285,171,477
2020-05-01,11018,206471,839,335,2294,0,0,0,35,21,59
2020-05-02,11018,206471,851,340,2327,0,0,0,39,24,65
2020-05-03,11018,206471,890,356,2433,0,0,0,40,25,67
2020-05-04,11018,206471,800,320,2187,0,0,0,40,25,67
2020-05-05,11018,206471,1201,480,3283,1,0,2,45,28,75
2020-05-06,11018,206471,1082,432,2958,0,0,0,46,28,77
2020-05-07,11018,206471,1411,564,3858,1,0,2,48,29,80
2020-05-08,11018,206471,1282,512,3505,0,0,0,47,29,79
2020-05-09,11018,206471,1597,638,4366,1,0,2,47,29,79
2020-05-10,11018,206471,1615,645,4415,1,0,2,46,28,77
2020-05-11,11018,206471,1615,645,4415,1,0,2,48,29,80
2020-05-12,11018,206471,1395,557,3814,0,0,0,49,30,82
2020-05-13,11018,206471,1300,519,3554,0,0,0,47,29,79
2020-05-14,11018,206471,1077,430,2944,0,0,0,49,30,82
2020-05-15,11018,206471,1077,430,2944,0,0,0,51,31,85
2020-05-16,11018,206471,913,365,2496,0,0,0,51,31,85
2020-05-17,11018,206471,991,396,2709,0,0,0,54,33,90
2020-05-18,11018,206471,1027,410,2808,0,0,0,53,32,89
2020-05-19,11018,206471,840,336,2296,0,0,0,52,32,87
2020-05-20,11018,206471,931,372,2545,0,0,0,54,33,90
2020-05-21,11018,206471,807,322,2206,0,0,0,50,31,84
2020-05-22,11018,206471,955,382,2611,0,0,0,46,28,77
2020-05-23,11018,206471,968,387,2646,0,0,0,47,29,79
2020-05-24,11018,206471,925,370,2529,0,0,0,46,28,77
2020-05-25,11018,206471,1054,421,2882,0,0,0,44,27,74
2020-05-26,11018,206471,1296,518,3543,0,0,0,42,26,70
2020-05-27,11018,206471,1263,505,3453,0,0,0,43,26,72
2020-05-28,11018,206471,1442,576,3942,1,0,2,46,28,77
2020-05-29,11018,206471,1160,463,3171,0,0,0,45,28,75
2020-05-30,11018,206471,1270,507,3472,0,0,0,47,29,79
2020-05-31,11018,206471,1845,737,5044,1,0,2,52,32,87
2020-05-01,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-02,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-03,11018,216158,6,2,16,0,0,0,2,1,3
2020-05-04,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-05,11018,216158,6,2,16,0,0,0,3,2,5
2020-05-06,11018,216158,5,2,14,0,0,0,3,2,5
2020-05-07,11018,216158,5,2,14,0,0,0,3,2,5
2020-05-08,11018,216158,5,2,14,0,0,0,4,2,7
2020-05-09,11018,216158,5,2,14,0,0,0,4,2,7
2020-05-10,11018,216158,5,2,14,0,0,0,3,2,5
2020-05-11,11018,216158,5,2,14,0,0,0,3,2,5
2020-05-12,11018,216158,5,2,14,0,0,0,3,2,5
2020-05-13,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-14,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-15,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-16,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-17,11018,216158,5,2,14,0,0,0,2,1,3
2020-05-18,11018,216158,1763,634,4820,0,0,0,3,2,5
2020-05-19,11018,216158,1886,679,5156,0,0,0,2,1,3
2020-05-20,11018,216158,1765,635,4825,0,0,0,3,2,5
2020-05-21,11018,216158,1667,600,4557,0,0,0,3,2,5
2020-05-22,11018,216158,1592,573,4352,0,0,0,3,2,5
2020-05-23,11018,216158,1562,562,4270,0,0,0,3,2,5
2020-05-24,11018,216158,1761,634,4814,0,0,0,2,1,3
2020-05-25,11018,216158,75,27,205,0,0,0,2,1,3
2020-05-26,11018,216158,75,27,205,0,0,0,2,1,3
2020-05-27,11018,216158,78,28,213,0,0,0,2,1,3
2020-05-28,11018,216158,81,29,221,0,0,0,1,1,2
2020-05-29,11018,216158,73,26,200,0,0,0,1,1,2
2020-05-30,11018,216158,81,29,221,0,0,0,2,1,3
2020-05-31,11018,216158,78,28,213,0,0,0,4,2,7
2020-05-01,11503,206440,94861,40265,259341,34,11,77,2915,1749,4874
2020-05-02,11503,206440,99411,42196,271780,36,12,81,3108,1865,5196
2020-05-03,11503,206440,108737,46155,297276,42,14,95,3495,2097,5843
2020-05-04,11503,206440,101016,42877,276168,41,13,93,3700,2220,6186
2020-05-05,11503,206440,144492,61331,395027,58,19,131,4267,2560,7134
2020-05-06,11503,206440,135668,57586,370903,56,18,127,4408,2645,7370
2020-05-07,11503,206440,143595,60950,392574,61,20,138,4532,2719,7577
2020-05-08,11503,206440,132468,56228,362154,58,19,131,4512,2707,7544
2020-05-09,11503,206440,160560,68151,438955,68,22,154,4897,2938,8187
2020-05-10,11503,206440,186928,79344,511043,80,26,181,5112,3067,8547
2020-05-11,11503,206440,199646,84742,545812,87,28,197,5327,3196,8906
2020-05-12,11503,206440,201888,85694,551942,88,29,199,5417,3250,9057
2020-05-13,11503,206440,200356,85043,547753,88,29,199,5477,3286,9157
2020-05-14,11503,206440,203912,86553,557475,91,30,206,5707,3424,9542
2020-05-15,11503,206440,213576,90655,583896,97,32,219,6106,3663,10209
2020-05-16,11503,206440,242185,102798,662110,113,37,256,6827,4096,11414
2020-05-17,11503,206440,202841,86098,554547,98,32,222,6554,3932,10958
2020-05-18,11503,206440,233603,99155,638647,111,36,251,6313,3788,10555
2020-05-19,11503,206440,186657,79229,510302,91,30,206,6381,3828,10669
2020-05-20,11503,206440,235521,99970,643891,112,37,253,6971,4182,11655
2020-05-21,11503,206440,216774,92012,592639,104,34,235,6896,4137,11530
2020-05-22,11503,206440,200275,85009,547532,98,32,222,6909,4145,11551
2020-05-23,11503,206440,201066,85345,549694,98,32,222,6956,4173,11630
2020-05-24,11503,206440,248337,105409,678929,119,39,269,7416,4449,12399
2020-05-25,11503,206440,258125,109564,705688,124,41,281,7590,4554,12690
2020-05-26,11503,206440,273650,116154,748132,132,43,299,7738,4643,12937
2020-05-27,11503,206440,277941,117975,759863,134,44,303,7847,4708,13120
2020-05-28,11503,206440,278249,118106,760705,134,44,303,7574,4544,12663
2020-05-29,11503,206440,225433,95688,616311,111,36,251,6861,4116,11471
2020-05-30,11503,206440,269061,114206,735586,129,42,292,7057,4234,11799
2020-05-31,11503,206440,225476,95706,616429,109,36,247,6496,3897,10861
2020-05-01,11503,206471,140421,56100,383897,67,23,151,5036,3085,8420
2020-05-02,11503,206471,141139,56387,385860,66,23,149,5044,3090,8433
2020-05-03,11503,206471,143543,57347,392432,67,23,151,5052,3095,8447
2020-05-04,11503,206471,131137,52391,358516,63,22,142,4975,3048,8318
2020-05-05,11503,206471,152170,60794,416018,71,24,160,5262,3224,8798
2020-05-06,11503,206471,150089,59963,410328,71,24,160,5425,3324,9070
2020-05-07,11503,206471,157147,62782,429624,76,26,172,5633,3451,9418
2020-05-08,11503,206471,154561,61749,422554,74,25,167,5656,3465,9456
2020-05-09,11503,206471,162687,64996,444770,77,26,174,5878,3601,9828
2020-05-10,11503,206471,184711,73795,504981,87,30,196,6553,4015,10956
2020-05-11,11503,206471,211853,84638,579185,100,34,226,7399,4533,12371
2020-05-12,11503,206471,215313,86020,588644,102,35,230,7596,4654,12700
2020-05-13,11503,206471,213446,85275,583540,101,35,228,7639,4680,12772
2020-05-14,11503,206471,208829,83430,570918,100,34,226,7793,4774,13029
2020-05-15,11503,206471,214869,85843,587430,103,35,233,8219,5035,13742
2020-05-16,11503,206471,243028,97093,664414,117,40,264,8953,5485,14969
2020-05-17,11503,206471,229799,91808,628248,111,38,251,8723,5344,14584
2020-05-18,11503,206471,221266,88399,604919,107,37,242,7940,4864,13275
2020-05-19,11503,206471,197838,79039,540869,97,33,219,7816,4788,13068
2020-05-20,11503,206471,218661,87358,597797,105,36,237,8118,4973,13573
2020-05-21,11503,206471,203340,81237,555911,101,35,228,8170,5005,13660
2020-05-22,11503,206471,190024,75917,519507,93,32,210,8016,4911,13402
2020-05-23,11503,206471,179411,71677,490492,87,30,196,8025,4916,13417
2020-05-24,11503,206471,187142,74766,511628,90,31,203,8064,4940,13482
2020-05-25,11503,206471,190701,76188,521358,91,31,205,8250,5054,13793
2020-05-26,11503,206471,188694,75386,515871,90,31,203,8283,5075,13849
2020-05-27,11503,206471,185185,73984,506277,88,30,199,8111,4969,13561
2020-05-28,11503,206471,181421,72480,495987,86,29,194,7659,4692,12805
2020-05-29,11503,206471,167869,67066,458937,81,28,183,7272,4455,12158
2020-05-30,11503,206471,178851,71453,488961,85,29,192,7127,4366,11916
2020-05-31,11503,206471,168849,67457,461616,80,27,181,6864,4205,11476
2020-05-01,11503,216158,145,52,396,0,0,0,2,1,3
2020-05-02,11503,216158,142,51,388,0,0,0,2,1,3
2020-05-03,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-04,11503,216158,144,52,394,0,0,0,2,1,3
2020-05-05,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-06,11503,216158,155,56,424,0,0,0,2,1,3
2020-05-07,11503,216158,152,55,416,0,0,0,2,1,3
2020-05-08,11503,216158,145,52,396,0,0,0,2,1,3
2020-05-09,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-10,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-11,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-12,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-13,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-14,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-15,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-16,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-17,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-18,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-19,11503,216158,144,52,394,0,0,0,2,1,3
2020-05-20,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-21,11503,216158,152,55,416,0,0,0,2,1,3
2020-05-22,11503,216158,145,52,396,0,0,0,2,1,3
2020-05-23,11503,216158,142,51,388,0,0,0,2,1,3
2020-05-24,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-25,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-26,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-27,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-28,11503,216158,160,58,437,0,0,0,2,1,3
2020-05-29,11503,216158,145,52,396,0,0,0,2,1,3
2020-05-30,11503,216158,160,58,437,0,0,0,1,1,2
2020-05-31,11503,216158,160,58,437,0,0,0,1,1,2
2020-05-01,11503,408789,1117,405,3054,1,0,2,82,54,127
2020-05-02,11503,408789,1117,405,3054,1,0,2,85,56,132
2020-05-03,11503,408789,1162,422,3177,1,0,2,88,58,136
2020-05-04,11503,408789,1117,405,3054,1,0,2,84,55,130
2020-05-05,11503,408789,1547,562,4229,1,0,2,86,57,133
2020-05-06,11503,408789,1117,405,3054,1,0,2,83,55,128
2020-05-07,11503,408789,1117,405,3054,1,0,2,82,54,127
2020-05-08,11503,408789,1117,405,3054,1,0,2,82,54,127
2020-05-09,11503,408789,1117,405,3054,1,0,2,89,59,138
2020-05-10,11503,408789,1798,653,4916,1,0,2,94,62,145
2020-05-11,11503,408789,1172,425,3204,1,0,2,87,57,135
2020-05-12,11503,408789,1173,426,3207,1,0,2,86,57,133
2020-05-13,11503,408789,1117,405,3054,1,0,2,86,57,133
2020-05-14,11503,408789,1117,405,3054,1,0,2,85,56,132
2020-05-15,11503,408789,1503,546,4109,1,0,2,86,57,133
2020-05-16,11503,408789,1334,484,3647,1,0,2,89,59,138
