date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-02,11018,206471,792,79,4998,0,0,0,39,13,82
2020-05-03,11018,206471,840,84,5301,0,0,0,39,13,82
2020-05-04,11018,206471,729,73,4601,0,0,0,39,13,82
2020-05-05,11018,206471,1467,147,9258,1,0,2,43,15,91
2020-05-06,11018,206471,1011,101,6381,0,0,0,45,15,95
2020-05-07,11018,206471,1316,132,8305,1,0,2,47,16,99
2020-05-08,11018,206471,1188,119,7498,0,0,0,46,16,97
2020-05-09,11018,206471,1823,182,11505,1,0,2,48,16,101
2020-05-10,11018,206471,1973,197,12452,1,0,2,47,16,99
2020-05-11,11018,206471,1672,167,10552,1,0,2,47,16,99
2020-05-12,11018,206471,1530,153,9656,1,0,2,48,16,101
2020-05-13,11018,206471,1507,151,9511,1,0,2,46,16,97
2020-05-14,11018,206471,1241,124,7832,1,0,2,48,16,101
2020-05-15,11018,206471,1316,132,8305,1,0,2,50,17,105
2020-05-16,11018,206471,1043,104,6582,0,0,0,52,18,110
2020-05-17,11018,206471,936,94,5907,0,0,0,53,18,112
2020-05-18,11018,206471,812,81,5125,0,0,0,51,17,107
2020-05-19,11018,206471,775,78,4891,0,0,0,51,17,107
2020-05-20,11018,206471,1138,114,7182,0,0,0,53,18,112
2020-05-21,11018,206471,753,75,4752,0,0,0,49,17,103
2020-05-22,11018,206471,885,88,5585,0,0,0,45,15,95
2020-05-23,11018,206471,901,90,5686,0,0,0,47,16,99
2020-05-24,11018,206471,1124,112,7094,0,0,0,47,16,99
2020-05-25,11018,206471,1270,127,8015,1,0,2,42,14,88
2020-05-26,11018,206471,1422,142,8974,1,0,2,41,14,86
2020-05-27,11018,206471,1465,146,9246,1,0,2,42,14,88
2020-05-28,11018,206471,1661,166,10483,1,0,2,45,15,95
2020-05-29,11018,206471,1075,108,6784,0,0,0,44,15,93
2020-05-30,11018,206471,1551,155,9789,1,0,2,47,16,99
2020-05-31,11018,206471,1741,174,10988,1,0,2,51,17,107
2020-05-01,11018,216158,59,6,521,0,0,0,2,1,5
2020-05-03,11018,216158,65,6,574,0,0,0,2,1,5
2020-05-04,11018,216158,59,6,521,0,0,0,2,1,5
2020-05-05,11018,216158,67,7,592,0,0,0,3,1,7
2020-05-06,11018,216158,9,1,79,0,0,0,3,1,7
2020-05-08,11018,216158,8,1,71,0,0,0,3,1,7
2020-05-09,11018,216158,8,1,71,0,0,0,3,1,7
2020-05-10,11018,216158,9,1,79,0,0,0,3,1,7
2020-05-11,11018,216158,8,1,71,0,0,0,3,1,7
2020-05-13,11018,216158,9,1,79,0,0,0,3,1,7
2020-05-14,11018,216158,8,1,71,0,0,0,2,1,5
2020-05-15,11018,216158,9,1,79,0,0,0,2,1,5
2020-05-16,11018,216158,8,1,71,0,0,0,2,1,5
2020-05-17,11018,216158,9,1,79,0,0,0,2,1,5
2020-05-19,11018,216158,1546,155,13652,0,0,0,2,1,5
2020-05-20,11018,216158,1760,176,15542,0,0,0,3,1,7
2020-05-21,11018,216158,1630,163,14394,0,0,0,3,1,7
2020-05-22,11018,216158,1557,156,13750,0,0,0,3,1,7
2020-05-23,11018,216158,1528,153,13493,0,0,0,3,1,7
2020-05-24,11018,216158,1717,172,15162,0,0,0,3,1,7
2020-05-28,11018,216158,1630,163,14394,0,0,0,2,1,5
2020-05-29,11018,216158,126,13,1113,0,0,0,2,1,5
2020-05-30,11018,216158,143,14,1263,0,0,0,2,1,5
2020-05-31,11018,216158,139,14,1227,0,0,0,3,1,7
2020-05-01,11503,206440,74006,7401,602387,28,9,62,2971,911,6880
2020-05-02,11503,206440,77344,7734,629558,30,10,67,3257,999,7543
2020-05-03,11503,206440,84106,8411,684599,34,11,75,3681,1129,8525
2020-05-04,11503,206440,80636,8064,656354,34,11,75,3715,1139,8603
2020-05-05,11503,206440,135736,13574,1104852,60,20,133,4619,1416,10697
2020-05-06,11503,206440,104360,10436,849460,47,16,104,4529,1389,10488
2020-05-07,11503,206440,110058,11006,895840,50,17,111,4687,1437,10854
2020-05-08,11503,206440,103346,10335,841207,48,16,107,4599,1410,10651
2020-05-09,11503,206440,133321,13332,1085194,60,20,133,5399,1655,12503
2020-05-10,11503,206440,175600,17560,1429333,82,27,182,5805,1780,13444
2020-05-11,11503,206440,150137,15014,1222072,70,23,155,5509,1689,12758
2020-05-12,11503,206440,163490,16349,1330761,76,25,169,5675,1740,13142
2020-05-13,11503,206440,174433,17443,1419834,81,27,180,5805,1780,13444
2020-05-14,11503,206440,180324,18032,1467785,86,29,191,6128,1879,14192
2020-05-15,11503,206440,200633,20063,1633095,99,33,220,6493,1991,15037
2020-05-16,11503,206440,201099,20110,1636888,100,33,222,7527,2308,17431
2020-05-17,11503,206440,156894,15689,1277072,81,27,180,6903,2117,15986
2020-05-18,11503,206440,137042,13704,1115482,71,24,158,6177,1894,14305
2020-05-19,11503,206440,146132,14613,1189472,76,25,169,6490,1990,15030
2020-05-20,11503,206440,221248,22125,1800895,115,38,255,7627,2339,17663
2020-05-21,11503,206440,166145,16614,1352372,86,29,191,7132,2187,16517
2020-05-22,11503,206440,156245,15624,1271789,81,27,180,7042,2159,16308
2020-05-23,11503,206440,156434,15643,1273328,82,27,182,7290,2235,16883
2020-05-24,11503,206440,211240,21124,1719433,108,36,240,8257,2532,19122
2020-05-25,11503,206440,230491,23049,1876130,120,40,266,7907,2424,18311
2020-05-26,11503,206440,221603,22160,1803784,114,38,253,8106,2485,18772
2020-05-27,11503,206440,241980,24198,1969647,122,41,271,8318,2550,19263
2020-05-28,11503,206440,246063,24606,2002882,126,42,280,8133,2494,18835
2020-05-29,11503,206440,175872,17587,1431547,92,31,204,6994,2145,16197
2020-05-30,11503,206440,252756,25276,2057361,132,44,293,7935,2433,18376
2020-05-31,11503,206440,174402,17440,1419582,90,30,200,6841,2098,15843
2020-05-01,11503,206471,130170,13017,821517,67,25,148,4936,1687,10397
2020-05-02,11503,206471,131425,13142,829437,66,24,146,4964,1697,10455
2020-05-03,11503,206471,135461,13546,854909,69,25,153,4998,1708,10527
2020-05-04,11503,206471,119450,11945,753862,61,23,135,4869,1664,10255
2020-05-05,11503,206471,185890,18589,1173172,89,33,197,5125,1752,10795
2020-05-06,11503,206471,140243,14024,885089,72,27,159,5319,1818,11203
2020-05-07,11503,206471,146618,14662,925322,78,29,172,5525,1888,11637
2020-05-08,11503,206471,143278,14328,904243,75,28,166,5542,1894,11673
2020-05-09,11503,206471,185737,18574,1172206,88,32,195,5977,2043,12589
2020-05-10,11503,206471,225641,22564,1424045,110,41,243,6707,2292,14127
2020-05-11,11503,206471,219366,21937,1384442,105,39,232,7204,2462,15174
2020-05-12,11503,206471,236214,23621,1490772,113,42,250,7431,2540,15652
2020-05-13,11503,206471,247568,24757,1562428,119,44,263,7538,2576,15877
2020-05-14,11503,206471,240560,24056,1518200,121,45,268,7715,2637,16250
2020-05-15,11503,206471,262482,26248,1656552,129,48,285,8083,2762,17025
2020-05-16,11503,206471,277462,27746,1751092,133,49,294,9104,3111,19175
2020-05-17,11503,206471,216859,21686,1368620,114,42,252,8629,2949,18175
2020-05-18,11503,206471,174896,17490,1103787,93,34,206,7662,2619,16138
2020-05-19,11503,206471,182599,18260,1152402,96,35,212,7654,2616,16121
2020-05-20,11503,206471,267114,26711,1685785,132,49,292,7975,2726,16797
2020-05-21,11503,206471,189716,18972,1197318,104,38,230,8013,2739,16877
2020-05-22,11503,206471,176153,17615,1111721,94,35,208,7856,2685,16547
2020-05-23,11503,206471,167063,16706,1054353,87,32,192,7898,2699,16635
2020-05-24,11503,206471,227300,22730,1434515,109,40,241,8254,2821,17385
2020-05-25,11503,206471,229714,22971,1449750,111,41,245,8033,2745,16920
2020-05-26,11503,206471,207011,20701,1306469,99,37,219,8103,2769,17067
2020-05-27,11503,206471,214789,21479,1355556,103,38,228,8004,2735,16859
2020-05-28,11503,206471,208988,20899,1318946,104,38,230,7582,2591,15970
2020-05-29,11503,206471,155615,15562,982103,82,30,181,7126,2435,15009
2020-05-30,11503,206471,218483,21848,1378870,106,39,234,7212,2465,15190
2020-05-31,11503,206471,159341,15934,1005618,82,30,181,6790,2321,14302
2020-05-29,11503,216158,279,28,2464,0,0,0,2,1,5
2020-05-26,11503,408789,128,13,1130,0,0,0,2,1,4
2020-05-27,11503,408789,119,12,1051,0,0,0,1,0,2
2020-05-28,11503,408789,179,18,1581,0,0,0,6,2,13
2020-05-29,11503,408789,353,35,3117,0,0,0,60,22,133
2020-05-30,11503,408789,579,58,5113,0,0,0,115,41,254
2020-05-31,11503,408789,546,55,4822,0,0,0,143,51,316
2020-05-01,12356,110435,59760,5976,527728,12,4,27,535,164,1239
2020-05-02,12356,110435,60127,6013,530969,13,4,29,544,167,1260
2020-05-03,12356,110435,62946,6295,555863,13,4,29,534,164,1237
2020-05-04,12356,110435,51179,5118,451951,11,4,25,503,154,1165
2020-05-05,12356,110435,69311,6931,612071,14,5,31,484,148,1121
2020-05-06,12356,110435,41458,4146,366107,9,3,20,457,140,1058
2020-05-07,12356,110435,40568,4057,358247,10,3,22,456,140,1056
2020-05-08,12356,110435,32190,3219,284263,8,3,18,422,129,977
2020-05-09,12356,110435,29932,2993,264323,7,2,16,404,124,936
2020-05-10,12356,110435,53907,5391,476041,12,4,27,422,129,977
2020-05-11,12356,110435,33398,3340,294931,8,3,18,413,127,956
2020-05-12,12356,110435,34611,3461,305642,8,3,18,407,125,943
2020-05-13,12356,110435,28550,2855,252119,7,2,16,393,121,910
2020-05-14,12356,110435,25012,2501,220876,7,2,16,360,110,834
2020-05-15,12356,110435,35952,3595,317484,9,3,20,364,112,843
2020-05-16,12356,110435,29773,2977,262919,8,3,18,363,111,841
2020-05-17,12356,110435,34426,3443,304009,9,3,20,365,112,845
2020-05-18,12356,110435,28479,2848,251492,8,3,18,341,105,790
2020-05-19,12356,110435,29295,2930,258698,8,3,18,328,101,760
2020-05-20,12356,110435,38815,3882,342767,11,4,25,335,103,776
2020-05-21,12356,110435,28049,2805,247695,8,3,18,326,100,755
2020-05-22,12356,110435,27123,2712,239517,8,3,18,317,97,734
2020-05-23,12356,110435,26290,2629,232161,7,2,16,304,93,704
2020-05-24,12356,110435,29317,2932,258892,8,3,18,298,91,690
2020-05-25,12356,110435,36630,3663,323472,10,3,22,307,94,711
2020-05-26,12356,110435,28374,2837,250565,7,2,16,301,92,697
2020-05-27,12356,110435,26103,2610,230510,7,2,16,299,92,692
2020-05-28,12356,110435,25826,2583,228064,6,2,13,299,92,692
2020-05-29,12356,110435,26753,2675,236250,6,2,13,307,94,711
2020-05-30,12356,110435,39290,3929,346962,9,3,20,320,98,741
2020-05-31,12356,110435,33165,3316,292873,7,2,16,315,97,729
2020-05-02,12805,100487,13,1,93,0,0,0,2,1,5
2020-05-03,12805,100487,13,1,93,0,0,0,2,1,5
2020-05-04,12805,100487,12,1,86,0,0,0,2,1,5
2020-05-05,12805,100487,8,1,57,0,0,0,2,1,5
2020-05-06,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-07,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-08,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-09,12805,100487,7,1,50,0,0,0,2,1,5
2020-05-10,12805,100487,10,1,71,0,0,0,2,1,5
2020-05-11,12805,100487,38,4,272,0,0,0,2,1,5
2020-05-14,12805,100487,39,4,279,0,0,0,2,1,5
2020-05-15,12805,100487,45,4,322,0,0,0,2,1,5
2020-05-17,12805,100487,36,4,257,0,0,0,2,1,5
2020-05-18,12805,100487,32,3,229,0,0,0,2,1,5
2020-05-19,12805,100487,32,3,229,0,0,0,2,1,5
2020-05-20,12805,100487,49,5,350,0,0,0,2,1,5
2020-05-21,12805,100487,14,1,100,0,0,0,2,1,5
2020-05-23,12805,100487,15,2,107,0,0,0,2,1,5
2020-05-24,12805,100487,17,2,122,0,0,0,1,0,2
2020-05-25,12805,100487,19,2,136,0,0,0,1,0,2
2020-05-27,12805,100487,16,2,114,0,0,0,1,0,2
2020-05-29,12805,100487,14,1,100,0,0,0,1,0,2
2020-05-30,12805,100487,22,2,157,0,0,0,1,0,2
2020-05-01,12805,205582,233,23,2058,0,0,0,3,1,7
2020-05-02,12805,205582,258,26,2278,0,0,0,3,1,7
2020-05-03,12805,205582,271,27,2393,0,0,0,3,1,7
2020-05-04,12805,205582,221,22,1952,0,0,0,3,1,7
2020-05-05,12805,205582,359,36,3170,0,0,0,3,1,7
2020-05-06,12805,205582,218,22,1925,0,0,0,2,1,5
2020-05-07,12805,205582,232,23,2049,0,0,0,3,1,7
2020-05-08,12805,205582,233,23,2058,0,0,0,2,1,5
2020-05-09,12805,205582,258,26,2278,0,0,0,3,1,7
2020-05-10,12805,205582,483,48,4265,0,0,0,3,1,7
2020-05-11,12805,205582,221,22,1952,0,0,0,3,1,7
2020-05-12,12805,205582,219,22,1934,0,0,0,3,1,7
2020-05-13,12805,205582,218,22,1925,0,0,0,3,1,7
2020-05-14,12805,205582,232,23,2049,0,0,0,3,1,7
2020-05-15,12805,205582,391,39,3453,0,0,0,3,1,7
2020-05-16,12805,205582,258,26,2278,0,0,0,3,1,7
2020-05-17,12805,205582,271,27,2393,0,0,0,3,1,7
2020-05-18,12805,205582,221,22,1952,0,0,0,3,1,7
2020-05-20,12805,205582,353,35,3117,0,0,0,3,1,7
2020-05-21,12805,205582,232,23,2049,0,0,0,3,1,7
2020-05-22,12805,205582,233,23,2058,0,0,0,3,1,7
2020-05-23,12805,205582,258,26,2278,0,0,0,2,1,5
2020-05-24,12805,205582,271,27,2393,0,0,0,2,1,5
2020-05-25,12805,205582,363,36,3206,0,0,0,2,1,5
2020-05-26,12805,205582,219,22,1934,0,0,0,2,1,5
2020-05-27,12805,205582,218,22,1925,0,0,0,2,1,5
2020-05-28,12805,205582,232,23,2049,0,0,0,2,1,5
2020-05-29,12805,205582,233,23,2058,0,0,0,2,1,5
2020-05-01,12805,206440,656,66,5340,0,0,0,22,7,51
2020-05-02,12805,206440,627,63,5104,0,0,0,22,7,51
2020-05-03,12805,206440,641,64,5218,0,0,0,24,7,56
2020-05-04,12805,206440,660,66,5372,0,0,0,23,7,53
2020-05-05,12805,206440,1026,103,8351,0,0,0,31,10,72
2020-05-06,12805,206440,1187,119,9662,0,0,0,30,9,69
2020-05-07,12805,206440,1324,132,10777,1,0,2,31,10,72
2020-05-08,12805,206440,1318,132,10728,1,0,2,31,10,72
2020-05-09,12805,206440,1700,170,13838,1,0,2,39,12,90
2020-05-10,12805,206440,1924,192,15661,1,0,2,39,12,90
2020-05-11,12805,206440,1428,143,11624,1,0,2,36,11,83
2020-05-12,12805,206440,1515,152,12332,1,0,2,34,10,79
2020-05-13,12805,206440,1215,122,9890,1,0,2,35,11,81
2020-05-14,12805,206440,1077,108,8766,0,0,0,35,11,81
2020-05-15,12805,206440,1186,119,9654,1,0,2,34,10,79
2020-05-16,12805,206440,1025,102,8343,0,0,0,34,10,79
2020-05-17,12805,206440,789,79,6422,0,0,0,32,10,74
2020-05-18,12805,206440,707,71,5755,0,0,0,29,9,67
2020-05-19,12805,206440,755,76,6145,0,0,0,30,9,69
2020-05-20,12805,206440,1104,110,8986,0,0,0,35,11,81
2020-05-21,12805,206440,733,73,5966,0,0,0,32,10,74
2020-05-22,12805,206440,615,62,5006,0,0,0,29,9,67
2020-05-23,12805,206440,602,60,4900,0,0,0,30,9,69
2020-05-24,12805,206440,800,80,6512,0,0,0,32,10,74
2020-05-25,12805,206440,784,78,6382,0,0,0,28,9,65
2020-05-26,12805,206440,812,81,6609,0,0,0,28,9,65
2020-05-27,12805,206440,823,82,6699,0,0,0,27,8,63
2020-05-28,12805,206440,821,82,6683,0,0,0,27,8,63
2020-05-29,12805,206440,589,59,4794,0,0,0,24,7,56
2020-05-30,12805,206440,857,86,6976,0,0,0,29,9,67
2020-05-31,12805,206440,597,60,4859,0,0,0,26,8,60
2020-05-01,12805,408789,9,1,79,0,0,0,2,1,4
2020-05-02,12805,408789,9,1,79,0,0,0,2,1,4
2020-05-03,12805,408789,10,1,88,0,0,0,2,1,4
2020-05-04,12805,408789,10,1,88,0,0,0,2,1,4
2020-05-05,12805,408789,14,1,124,0,0,0,2,1,4
2020-05-06,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-07,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-08,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-09,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-10,12805,408789,15,2,132,0,0,0,3,1,7
2020-05-11,12805,408789,10,1,88,0,0,0,3,1,7
2020-05-12,12805,408789,10,1,88,0,0,0,3,1,7
2020-05-13,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-14,12805,408789,9,1,79,0,0,0,3,1,7
2020-05-15,12805,408789,12,1,106,0,0,0,3,1,7
2020-05-16,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-17,12805,408789,10,1,88,0,0,0,4,1,9
2020-05-18,12805,408789,10,1,88,0,0,0,3,1,7
2020-05-19,12805,408789,10,1,88,0,0,0,4,1,9
2020-05-20,12805,408789,13,1,115,0,0,0,4,1,9
2020-05-21,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-22,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-23,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-24,12805,408789,11,1,97,0,0,0,4,1,9
2020-05-25,12805,408789,14,1,124,0,0,0,4,1,9
2020-05-26,12805,408789,10,1,88,0,0,0,3,1,7
2020-05-27,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-28,12805,408789,9,1,79,0,0,0,4,1,9
2020-05-29,12805,408789,9,1,79,0,0,0,5,2,11
2020-05-30,12805,408789,13,1,115,0,0,0,5,2,11
2020-05-31,12805,408789,10,1,88,0,0,0,5,2,11
2020-05-02,12805,551732,0,0,0,0,0,0,1,0,2
2020-05-10,12805,551732,0,0,0,0,0,0,1,0,2
2020-05-03,12805,558846,0,0,0,0,0,0,1,0,2
2020-05-14,12805,558846,0,0,0,0,0,0,1,0,2
2020-05-01,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-03,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-04,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-06,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-07,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-08,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-09,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-10,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-11,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-12,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-14,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-15,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-17,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-18,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-20,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-21,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-22,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-23,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-24,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-25,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-26,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-27,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-29,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-30,12805,560271,5,0,44,0,0,0,2,1,4
2020-05-31,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-11,13261,207288,953,95,8416,0,0,0,2,1,4
2020-05-16,13261,207288,919,92,8115,0,0,0,2,1,4
2020-05-22,13261,207288,828,83,7312,0,0,0,2,1,4
2020-05-19,13261,216424,1659,166,14650,0,0,0,3,1,7
2020-05-22,13261,216424,1488,149,13140,0,0,0,1,0,2
2020-05-23,13261,216424,1616,162,14271,0,0,0,1,0,2
2020-05-01,13261,502280,883,88,6045,0,0,0,1,0,2
2020-05-02,13261,502280,972,97,6654,0,0,0,1,0,2
2020-05-03,13261,502280,1065,106,7291,0,0,0,1,0,2
2020-05-05,13261,502280,1321,132,9043,0,0,0,2,1,4
2020-05-06,13261,502280,929,93,6360,0,0,0,1,0,2
2020-05-07,13261,502280,872,87,5970,0,0,0,1,0,2
2020-05-08,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-09,13261,502280,1052,105,7202,0,0,0,2,1,4
2020-05-10,13261,502280,1610,161,11022,0,0,0,2,1,4
2020-05-12,13261,502280,980,98,6709,0,0,0,2,1,4
2020-05-15,13261,502280,1272,127,8708,0,0,0,2,1,4
2020-05-16,13261,502280,1052,105,7202,0,0,0,2,1,4
2020-05-17,13261,502280,1065,106,7291,0,0,0,2,1,4
2020-05-18,13261,502280,992,99,6791,0,0,0,2,1,4
2020-05-19,13261,502280,909,91,6223,0,0,0,2,1,4
2020-05-21,13261,502280,872,87,5970,0,0,0,2,1,4
2020-05-22,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-24,13261,502280,1159,116,7934,0,0,0,2,1,4
2020-05-25,13261,502280,1360,136,9310,0,0,0,2,1,4
2020-05-26,13261,502280,980,98,6709,0,0,0,2,1,4
2020-05-29,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-30,13261,502280,1437,144,9837,0,0,0,2,1,4
2020-05-03,13261,558846,1498,150,12391,0,0,0,1,0,2
2020-05-05,13261,558846,1818,182,15039,0,0,0,1,0,2
2020-05-08,13261,558846,1327,133,10977,0,0,0,1,0,2
2020-05-09,13261,558846,1530,153,12656,0,0,0,1,0,2
2020-05-13,13261,558846,1521,152,12582,0,0,0,1,0,2
2020-05-14,13261,558846,1479,148,12234,0,0,0,1,0,2
2020-05-18,13261,558846,1459,146,12069,0,0,0,1,0,2
2020-05-21,13261,558846,1352,135,11184,0,0,0,1,0,2
2020-05-22,13261,558846,1327,133,10977,0,0,0,1,0,2
2020-05-24,13261,558846,1648,165,13632,0,0,0,1,0,2
2020-05-01,13261,558873,432,43,3815,0,0,0,14,5,32
2020-05-02,13261,558873,458,46,4045,0,0,0,14,5,32
2020-05-03,13261,558873,434,43,3833,0,0,0,14,5,32
2020-05-04,13261,558873,392,39,3462,0,0,0,13,4,29
2020-05-05,13261,558873,528,53,4663,0,0,0,14,5,32
2020-05-06,13261,558873,397,40,3506,0,0,0,15,5,34
2020-05-07,13261,558873,379,38,3347,0,0,0,15,5,34
2020-05-08,13261,558873,376,38,3320,0,0,0,16,5,36
2020-05-09,13261,558873,399,40,3523,0,0,0,16,5,36
2020-05-10,13261,558873,573,57,5060,0,0,0,16,5,36
2020-05-11,13261,558873,337,34,2976,0,0,0,15,5,34
2020-05-12,13261,558873,336,34,2967,0,0,0,14,5,32
2020-05-13,13261,558873,269,27,2375,0,0,0,13,4,29
2020-05-14,13261,558873,257,26,2270,0,0,0,12,4,27
2020-05-15,13261,558873,341,34,3011,0,0,0,11,4,25
