date,shop,genre,predicted_sales
2020-05-24,12805,560271,2
2020-05-25,12805,560271,2
2020-05-26,12805,560271,2
2020-05-27,12805,560271,2
2020-05-29,12805,560271,2
2020-05-30,12805,560271,7
2020-05-31,12805,560271,6
2020-05-11,13261,207288,1079
2020-05-16,13261,207288,1081
2020-05-22,13261,207288,1030
2020-05-19,13261,216424,1878
2020-05-22,13261,216424,1801
2020-05-23,13261,216424,1859
2020-05-01,13261,502280,1150
2020-05-02,13261,502280,1187
2020-05-03,13261,502280,1229
2020-05-05,13261,502280,1434
2020-05-06,13261,502280,1176
2020-05-07,13261,502280,1167
2020-05-08,13261,502280,1150
2020-05-09,13261,502280,1203
2020-05-10,13261,502280,1495
2020-05-12,13261,502280,1216
2020-05-15,13261,502280,1333
2020-05-16,13261,502280,1203
2020-05-17,13261,502280,1229
2020-05-18,13261,502280,1183
2020-05-19,13261,502280,1199
2020-05-21,13261,502280,1167
2020-05-22,13261,502280,1150
2020-05-24,13261,502280,1248
2020-05-25,13261,502280,1400
2020-05-26,13261,502280,1216
2020-05-29,13261,502280,1150
2020-05-30,13261,502280,1409
2020-05-03,13261,558846,1692
2020-05-05,13261,558846,1975
2020-05-08,13261,558846,1584
2020-05-09,13261,558846,1657
2020-05-13,13261,558846,1641
2020-05-14,13261,558846,1628
2020-05-18,13261,558846,1629
2020-05-21,13261,558846,1608
2020-05-22,13261,558846,1584
2020-05-24,13261,558846,1719
2020-05-01,13261,558873,1264
2020-05-02,13261,558873,1305
2020-05-03,13261,558873,1176
2020-05-04,13261,558873,1132
2020-05-05,13261,558873,1373
2020-05-06,13261,558873,1125
2020-05-07,13261,558873,1117
2020-05-08,13261,558873,1100
2020-05-09,13261,558873,1152
2020-05-10,13261,558873,1360
2020-05-11,13261,558873,986
2020-05-12,13261,558873,1001
2020-05-13,13261,558873,773
2020-05-14,13261,558873,767
2020-05-15,13261,558873,865
2020-05-16,13261,558873,676
2020-05-17,13261,558873,632
2020-05-18,13261,558873,609
2020-05-19,13261,558873,560
2020-05-20,13261,558873,647
2020-05-21,13261,558873,545
2020-05-22,13261,558873,537
2020-05-23,13261,558873,554
2020-05-24,13261,558873,583
2020-05-25,13261,558873,654
2020-05-26,13261,558873,452
2020-05-27,13261,558873,443
2020-05-28,13261,558873,440
2020-05-29,13261,558873,428
2020-05-30,13261,558873,524
2020-05-31,13261,558873,457
2020-05-01,13261,560271,421
2020-05-02,13261,560271,434
2020-05-04,13261,560271,433
2020-05-05,13261,560271,525
2020-05-06,13261,560271,430
2020-05-07,13261,560271,427
2020-05-08,13261,560271,421
2020-05-10,13261,560271,547
2020-05-11,13261,560271,438
2020-05-12,13261,560271,445
2020-05-13,13261,560271,436
2020-05-14,13261,560271,432
2020-05-15,13261,560271,487
2020-05-16,13261,560271,440
2020-05-17,13261,560271,449
2020-05-18,13261,560271,433
2020-05-19,13261,560271,439
2020-05-20,13261,560271,507
2020-05-21,13261,560271,427
2020-05-22,13261,560271,421
2020-05-23,13261,560271,434
2020-05-24,13261,560271,457
2020-05-26,13261,560271,445
2020-05-27,13261,560271,436
2020-05-28,13261,560271,432
2020-05-30,13261,560271,516
2020-05-31,13261,560271,449
2020-05-01,14293,101535,671
2020-05-02,14293,101535,693
2020-05-05,14293,101535,837
2020-05-06,14293,101535,686
2020-05-07,14293,101535,681
2020-05-08,14293,101535,671
2020-05-01,14293,201184,176
2020-05-02,14293,201184,182
2020-05-03,14293,201184,188
2020-05-04,14293,201184,181
2020-05-05,14293,201184,220
2020-05-06,14293,201184,180
2020-05-07,14293,201184,179
2020-05-08,14293,201184,176
2020-05-09,14293,201184,184
2020-05-10,14293,201184,229
2020-05-11,14293,201184,184
2020-05-12,14293,201184,90
2020-05-13,14293,201184,88
2020-05-14,14293,201184,87
2020-05-15,14293,201184,98
2020-05-16,14293,201184,89
2020-05-17,14293,201184,91
2020-05-18,14293,201184,87
2020-05-19,14293,201184,89
2020-05-20,14293,201184,102
2020-05-21,14293,201184,86
2020-05-22,14293,201184,85
2020-05-23,14293,201184,88
2020-05-24,14293,201184,92
2020-05-25,14293,201184,103
2020-05-26,14293,201184,90
2020-05-27,14293,201184,88
2020-05-28,14293,201184,87
2020-05-29,14293,201184,85
2020-05-30,14293,201184,104
2020-05-31,14293,201184,91
2020-05-01,14293,205611,7
2020-05-02,14293,205611,5
2020-05-03,14293,205611,5
2020-05-04,14293,205611,5
2020-05-07,14293,205611,5
2020-05-08,14293,205611,5
2020-05-09,14293,205611,5
2020-05-10,14293,205611,6
2020-05-12,14293,205611,5
2020-05-17,14293,205611,5
2020-05-18,14293,205611,5
2020-05-19,14293,205611,5
2020-05-21,14293,205611,5
2020-05-24,14293,205611,5
2020-05-25,14293,205611,6
2020-05-26,14293,205611,5
2020-05-28,14293,205611,5
2020-05-31,14293,205611,5
2020-05-01,14293,205761,905
2020-05-02,14293,205761,1582
2020-05-03,14293,205761,1638
2020-05-04,14293,205761,1576
2020-05-05,14293,205761,1907
2020-05-06,14293,205761,1352
2020-05-07,14293,205761,1342
2020-05-08,14293,205761,1301
2020-05-09,14293,205761,2510
2020-05-10,14293,205761,3119
2020-05-11,14293,205761,2500
2020-05-12,14293,205761,2537
2020-05-13,14293,205761,2875
2020-05-14,14293,205761,2785
2020-05-15,14293,205761,3140
2020-05-16,14293,205761,1231
2020-05-17,14293,205761,1257
2020-05-18,14293,205761,1210
2020-05-19,14293,205761,1116
2020-05-20,14293,205761,905
2020-05-21,14293,205761,762
2020-05-22,14293,205761,1531
2020-05-23,14293,205761,1581
2020-05-24,14293,205761,1662
2020-05-25,14293,205761,1865
2020-05-26,14293,205761,1620
2020-05-27,14293,205761,1554
2020-05-28,14293,205761,1542
2020-05-29,14293,205761,840
2020-05-30,14293,205761,931
2020-05-31,14293,205761,812
2020-05-06,14293,215913,0
2020-05-12,14293,215913,0
2020-05-23,14293,215913,0
2020-05-01,14293,402279,844
2020-05-03,14293,402279,902
2020-05-04,14293,402279,868
2020-05-05,14293,402279,1053
2020-05-06,14293,402279,863
2020-05-09,14293,402279,883
2020-05-10,14293,402279,1098
2020-05-13,14293,402279,875
2020-05-14,14293,402279,868
2020-05-16,14293,402279,883
2020-05-17,14293,402279,902
2020-05-18,14293,402279,868
2020-05-19,14293,402279,880
2020-05-20,14293,402279,1018
2020-05-21,14293,402279,857
2020-05-22,14293,402279,844
2020-05-23,14293,402279,872
2020-05-27,14293,402279,875
2020-05-28,14293,402279,868
2020-05-29,14293,402279,844
2020-05-30,14293,402279,1035
2020-05-31,14293,402279,902
2020-05-01,14293,506536,52
2020-05-02,14293,506536,53
2020-05-08,14293,506536,52
2020-05-10,14293,506536,67
2020-05-11,14293,506536,54
2020-05-13,14293,506536,53
2020-05-15,14293,506536,60
2020-05-16,14293,506536,14
2020-05-17,14293,506536,15
2020-05-18,14293,506536,14
2020-05-19,14293,506536,14
2020-05-20,14293,506536,16
2020-05-21,14293,506536,14
2020-05-24,14293,506536,15
2020-05-25,14293,506536,17
2020-05-27,14293,506536,14
2020-05-28,14293,506536,14
2020-05-31,14293,506536,15
2020-05-01,14293,506539,45
2020-05-02,14293,506539,206
2020-05-03,14293,506539,213
2020-05-04,14293,506539,205
2020-05-05,14293,506539,249
2020-05-06,14293,506539,204
2020-05-07,14293,506539,1251
2020-05-08,14293,506539,1232
2020-05-09,14293,506539,1152
2020-05-10,14293,506539,1432
2020-05-11,14293,506539,1147
2020-05-12,14293,506539,1164
2020-05-13,14293,506539,1140
2020-05-14,14293,506539,233
2020-05-15,14293,506539,263
2020-05-16,14293,506539,237
2020-05-17,14293,506539,242
2020-05-18,14293,506539,233
2020-05-19,14293,506539,236
2020-05-20,14293,506539,273
2020-05-21,14293,506539,230
2020-05-22,14293,506539,227
2020-05-23,14293,506539,234
2020-05-24,14293,506539,246
2020-05-25,14293,506539,276
2020-05-26,14293,506539,240
2020-05-27,14293,506539,235
2020-05-28,14293,506539,233
2020-05-29,14293,506539,227
2020-05-31,14293,506539,221
2020-05-01,14293,551732,6
2020-05-02,14293,551732,7
2020-05-03,14293,551732,7
2020-05-04,14293,551732,7
2020-05-05,14293,551732,8
2020-05-06,14293,551732,7
2020-05-08,14293,551732,6
2020-05-09,14293,551732,7
2020-05-10,14293,551732,8
2020-05-11,14293,551732,7
2020-05-12,14293,551732,7
2020-05-14,14293,551732,7
2020-05-15,14293,551732,7
2020-05-16,14293,551732,7
2020-05-17,14293,551732,7
2020-05-18,14293,551732,7
2020-05-19,14293,551732,7
2020-05-20,14293,551732,8
2020-05-22,14293,551732,6
2020-05-23,14293,551732,7
2020-05-24,14293,551732,7
2020-05-25,14293,551732,8
2020-05-26,14293,551732,7
2020-05-27,14293,551732,7
2020-05-28,14293,551732,7
2020-05-30,14293,551732,8
2020-05-01,14293,551736,1712
2020-05-02,14293,551736,1768
2020-05-03,14293,551736,1830
2020-05-04,14293,551736,1741
2020-05-05,14293,551736,2111
2020-05-06,14293,551736,1300
2020-05-07,14293,551736,1290
2020-05-08,14293,551736,834
2020-05-09,14293,551736,1375
2020-05-10,14293,551736,1682
2020-05-11,14293,551736,1348
2020-05-12,14293,551736,1363
2020-05-13,14293,551736,1304
2020-05-14,14293,551736,1272
2020-05-15,14293,551736,1419
2020-05-16,14293,551736,812
2020-05-17,14293,551736,830
2020-05-18,14293,551736,772
2020-05-19,14293,551736,772
2020-05-20,14293,551736,892
2020-05-21,14293,551736,752
2020-05-22,14293,551736,740
2020-05-23,14293,551736,1491
2020-05-24,14293,551736,1565
2020-05-25,14293,551736,1756
2020-05-26,14293,551736,1487
2020-05-27,14293,551736,1392
2020-05-28,14293,551736,1381
2020-05-29,14293,551736,1278
2020-05-30,14293,551736,836
2020-05-31,14293,551736,729
2020-05-01,14564,206440,82
2020-05-02,14564,206440,85
2020-05-03,14564,206440,88
2020-05-04,14564,206440,85
2020-05-05,14564,206440,103
2020-05-06,14564,206440,84
2020-05-07,14564,206440,83
2020-05-08,14564,206440,82
2020-05-09,14564,206440,86
2020-05-10,14564,206440,107
2020-05-11,14564,206440,86
2020-05-12,14564,206440,87
2020-05-13,14564,206440,85
2020-05-14,14564,206440,85
2020-05-15,14564,206440,95
2020-05-16,14564,206440,86
2020-05-17,14564,206440,88
2020-05-18,14564,206440,85
2020-05-19,14564,206440,86
2020-05-20,14564,206440,99
2020-05-24,14564,206440,89
2020-05-25,14564,206440,100
2020-05-26,14564,206440,87
2020-05-27,14564,206440,85
2020-05-29,14564,206440,82
2020-05-30,14564,206440,101
2020-05-31,14564,206440,88
2020-05-01,14564,206471,13
2020-05-02,14564,206471,14
2020-05-03,14564,206471,14
2020-05-04,14564,206471,14
2020-05-05,14564,206471,17
2020-05-06,14564,206471,14
2020-05-08,14564,206471,13
2020-05-09,14564,206471,14
2020-05-10,14564,206471,17
2020-05-11,14564,206471,14
2020-05-13,14564,206471,14
2020-05-14,14564,206471,14
2020-05-15,14564,206471,15
2020-05-16,14564,206471,14
2020-05-24,14564,206471,14
2020-05-28,14564,206471,14
2020-05-31,14564,206471,14
2020-05-01,14564,207288,31
2020-05-04,14564,207288,32
2020-05-05,14564,207288,39
2020-05-07,14564,207288,31
2020-05-10,14564,207288,19
2020-05-11,14564,207288,15
2020-05-12,14564,207288,15
2020-05-14,14564,207288,12
2020-05-15,14564,207288,12
2020-05-18,14564,207288,11
2020-05-21,14564,207288,10
2020-05-23,14564,207288,11
2020-05-24,14564,207288,11
2020-05-25,14564,207288,13
2020-05-26,14564,207288,11
2020-05-27,14564,207288,11
2020-05-29,14564,207288,10
2020-05-30,14564,207288,13
2020-05-02,14564,216158,4
2020-05-04,14564,216158,4
2020-05-05,14564,216158,5
2020-05-07,14564,216158,4
2020-05-08,14564,216158,4
2020-05-10,14564,216158,5
2020-05-11,14564,216158,4
2020-05-14,14564,216158,4
2020-05-15,14564,216158,4
2020-05-16,14564,216158,4
2020-05-17,14564,216158,4
2020-05-23,14564,216158,4
2020-05-30,14564,216158,5
2020-05-31,14564,216158,4
2020-05-02,14564,301577,37
2020-05-05,14564,301577,45
2020-05-08,14564,301577,36
2020-05-11,14564,301577,38
2020-05-15,14564,301577,42
2020-05-17,14564,301577,39
2020-05-24,14564,301577,39
2020-05-27,14564,301577,38
2020-05-28,14564,301577,37
2020-05-31,14564,301577,39
2020-05-26,14564,401534,133
2020-05-01,14564,408789,89
2020-05-04,14564,408789,92
2020-05-07,14564,408789,91
2020-05-08,14564,408789,89
2020-05-10,14564,408789,116
2020-05-11,14564,408789,93
2020-05-14,14564,408789,92
2020-05-18,14564,408789,92
2020-05-19,14564,408789,93
2020-05-21,14564,408789,91
2020-05-22,14564,408789,89
2020-05-23,14564,408789,92
2020-05-24,14564,408789,97
2020-05-25,14564,408789,109
2020-05-26,14564,408789,94
2020-05-27,14564,408789,23
2020-05-28,14564,408789,23
2020-05-30,14564,408789,28
2020-05-31,14564,408789,24
2020-05-01,14564,502280,10
2020-05-02,14564,502280,10
2020-05-03,14564,502280,11
2020-05-04,14564,502280,10
2020-05-05,14564,502280,13
2020-05-06,14564,502280,10
2020-05-07,14564,502280,10
2020-05-08,14564,502280,10
2020-05-09,14564,502280,11
2020-05-10,14564,502280,13
2020-05-11,14564,502280,11
2020-05-12,14564,502280,11
2020-05-13,14564,502280,11
2020-05-14,14564,502280,10
2020-05-15,14564,502280,12
2020-05-16,14564,502280,11
2020-05-17,14564,502280,11
2020-05-18,14564,502280,10
2020-05-19,14564,502280,11
2020-05-20,14564,502280,12
2020-05-21,14564,502280,10
2020-05-22,14564,502280,379
2020-05-24,14564,502280,412
2020-05-25,14564,502280,462
2020-05-26,14564,502280,401
2020-05-27,14564,502280,393
2020-05-28,14564,502280,390
2020-05-29,14564,502280,379
2020-05-30,14564,502280,465
2020-05-31,14564,502280,405
2020-05-01,14564,551180,3817
2020-05-02,14564,551180,5604
2020-05-03,14564,551180,6841
2020-05-04,14564,551180,7064
2020-05-05,14564,551180,9377
2020-05-06,14564,551180,9281
2020-05-07,14564,551180,10211
2020-05-08,14564,551180,9812
2020-05-09,14564,551180,10815
2020-05-10,14564,551180,12903
2020-05-11,14564,551180,12391
2020-05-12,14564,551180,12698
2020-05-13,14564,551180,12128
2020-05-14,14564,551180,12515
2020-05-15,14564,551180,15643
2020-05-16,14564,551180,13855
2020-05-17,14564,551180,14587
2020-05-18,14564,551180,12299
2020-05-19,14564,551180,12564
2020-05-20,14564,551180,14553
2020-05-21,14564,551180,15192
2020-05-22,14564,551180,16218
2020-05-23,14564,551180,16997
2020-05-24,14564,551180,20142
2020-05-25,14564,551180,23394
2020-05-26,14564,551180,20663
2020-05-27,14564,551180,19556
2020-05-28,14564,551180,15284
2020-05-29,14564,551180,12367
2020-05-30,14564,551180,13416
2020-05-31,14564,551180,9065
2020-05-01,14564,551228,84
2020-05-02,14564,551228,87
2020-05-04,14564,551228,86
2020-05-05,14564,551228,92
2020-05-06,14564,551228,75
2020-05-07,14564,551228,75
2020-05-08,14564,551228,74
2020-05-10,14564,551228,96
2020-05-11,14564,551228,77
2020-05-13,14564,551228,463
2020-05-14,14564,551228,460
2020-05-17,14564,551228,461
2020-05-21,14564,551228,390
2020-05-22,14564,551228,384
2020-05-27,14564,551228,397
2020-05-28,14564,551228,394
2020-05-29,14564,551228,67
2020-05-30,14564,551228,82
2020-05-31,14564,551228,72
2020-05-02,14564,551732,32
2020-05-03,14564,551732,33
2020-05-04,14564,551732,32
2020-05-06,14564,551732,31
2020-05-09,14564,551732,32
2020-05-12,14564,551732,32
2020-05-13,14564,551732,32
2020-05-16,14564,551732,32
2020-05-21,14564,551732,31
2020-05-26,14564,551732,32
2020-05-30,14564,551732,38
2020-05-01,14564,558846,2046
2020-05-02,14564,558846,1748
2020-05-03,14564,558846,1573
2020-05-04,14564,558846,1423
2020-05-05,14564,558846,1789
2020-05-06,14564,558846,1444
2020-05-07,14564,558846,1433
2020-05-08,14564,558846,1388
2020-05-09,14564,558846,1453
2020-05-10,14564,558846,1737
2020-05-11,14564,558846,1281
2020-05-12,14564,558846,804
2020-05-13,14564,558846,777
2020-05-14,14564,558846,683
2020-05-15,14564,558846,755
2020-05-16,14564,558846,682
2020-05-17,14564,558846,571
2020-05-18,14564,558846,512
2020-05-19,14564,558846,503
2020-05-20,14564,558846,581
2020-05-21,14564,558846,456
2020-05-22,14564,558846,449
2020-05-23,14564,558846,1098
2020-05-24,14564,558846,1154
2020-05-25,14564,558846,1295
2020-05-26,14564,558846,1069
2020-05-27,14564,558846,1047
2020-05-28,14564,558846,1039
2020-05-29,14564,558846,1010
2020-05-30,14564,558846,546
2020-05-31,14564,558846,476
2020-05-01,14564,558873,1203
2020-05-02,14564,558873,888
2020-05-03,14564,558873,919
2020-05-04,14564,558873,885
2020-05-05,14564,558873,830
