date,shop,genre,predicted_sales,predicted_page_views
2020-05-26,11503,206440,221603,8106
2020-05-27,11503,206440,241980,8318
2020-05-28,11503,206440,246063,8133
2020-05-29,11503,206440,175872,6994
2020-05-30,11503,206440,252756,7935
2020-05-31,11503,206440,174402,6841
2020-05-01,11503,206471,130170,4936
2020-05-02,11503,206471,131425,4964
2020-05-03,11503,206471,135461,4998
2020-05-04,11503,206471,119450,4869
2020-05-05,11503,206471,185890,5125
2020-05-06,11503,206471,140243,5319
2020-05-07,11503,206471,146618,5525
2020-05-08,11503,206471,143278,5542
2020-05-09,11503,206471,185737,5977
2020-05-10,11503,206471,225641,6707
2020-05-11,11503,206471,219366,7204
2020-05-12,11503,206471,236214,7431
2020-05-13,11503,206471,247568,7538
2020-05-14,11503,206471,240560,7715
2020-05-15,11503,206471,262482,8083
2020-05-16,11503,206471,277462,9104
2020-05-17,11503,206471,216859,8629
2020-05-18,11503,206471,174896,7662
2020-05-19,11503,206471,182599,7654
2020-05-20,11503,206471,267114,7975
2020-05-21,11503,206471,189716,8013
2020-05-22,11503,206471,176153,7856
2020-05-23,11503,206471,167063,7898
2020-05-24,11503,206471,227300,8254
2020-05-25,11503,206471,229714,8033
2020-05-26,11503,206471,207011,8103
2020-05-27,11503,206471,214789,8004
2020-05-28,11503,206471,208988,7582
2020-05-29,11503,206471,155615,7126
2020-05-30,11503,206471,218483,7212
2020-05-31,11503,206471,159341,6790
2020-05-29,11503,216158,279,2
2020-05-26,11503,408789,128,2
2020-05-27,11503,408789,119,1
2020-05-28,11503,408789,179,6
2020-05-29,11503,408789,353,60
2020-05-30,11503,408789,579,115
2020-05-31,11503,408789,546,143
2020-05-01,12356,110435,59760,535
2020-05-02,12356,110435,60127,544
2020-05-03,12356,110435,62946,534
2020-05-04,12356,110435,51179,503
2020-05-05,12356,110435,69311,484
2020-05-06,12356,110435,41458,457
2020-05-07,12356,110435,40568,456
2020-05-08,12356,110435,32190,422
2020-05-09,12356,110435,29932,404
2020-05-10,12356,110435,53907,422
2020-05-11,12356,110435,33398,413
2020-05-12,12356,110435,34611,407
2020-05-13,12356,110435,28550,393
2020-05-14,12356,110435,25012,360
2020-05-15,12356,110435,35952,364
2020-05-16,12356,110435,29773,363
2020-05-17,12356,110435,34426,365
2020-05-18,12356,110435,28479,341
2020-05-19,12356,110435,29295,328
2020-05-20,12356,110435,38815,335
2020-05-21,12356,110435,28049,326
2020-05-22,12356,110435,27123,317
2020-05-23,12356,110435,26290,304
2020-05-24,12356,110435,29317,298
2020-05-25,12356,110435,36630,307
2020-05-26,12356,110435,28374,301
2020-05-27,12356,110435,26103,299
2020-05-28,12356,110435,25826,299
2020-05-29,12356,110435,26753,307
2020-05-30,12356,110435,39290,320
2020-05-31,12356,110435,33165,315
2020-05-02,12805,100487,13,2
2020-05-03,12805,100487,13,2
2020-05-04,12805,100487,12,2
2020-05-05,12805,100487,8,2
2020-05-06,12805,100487,6,2
2020-05-07,12805,100487,6,2
2020-05-08,12805,100487,6,2
2020-05-09,12805,100487,7,2
2020-05-10,12805,100487,10,2
2020-05-11,12805,100487,38,2
2020-05-14,12805,100487,39,2
2020-05-15,12805,100487,45,2
2020-05-17,12805,100487,36,2
2020-05-18,12805,100487,32,2
2020-05-19,12805,100487,32,2
2020-05-20,12805,100487,49,2
2020-05-21,12805,100487,14,2
2020-05-23,12805,100487,15,2
2020-05-24,12805,100487,17,1
2020-05-25,12805,100487,19,1
2020-05-27,12805,100487,16,1
2020-05-29,12805,100487,14,1
2020-05-30,12805,100487,22,1
2020-05-01,12805,205582,233,3
2020-05-02,12805,205582,258,3
2020-05-03,12805,205582,271,3
2020-05-04,12805,205582,221,3
2020-05-05,12805,205582,359,3
2020-05-06,12805,205582,218,2
2020-05-07,12805,205582,232,3
2020-05-08,12805,205582,233,2
2020-05-09,12805,205582,258,3
2020-05-10,12805,205582,483,3
2020-05-11,12805,205582,221,3
2020-05-12,12805,205582,219,3
2020-05-13,12805,205582,218,3
2020-05-14,12805,205582,232,3
2020-05-15,12805,205582,391,3
2020-05-16,12805,205582,258,3
2020-05-17,12805,205582,271,3
2020-05-18,12805,205582,221,3
2020-05-20,12805,205582,353,3
2020-05-21,12805,205582,232,3
2020-05-22,12805,205582,233,3
2020-05-23,12805,205582,258,2
2020-05-24,12805,205582,271,2
2020-05-25,12805,205582,363,2
2020-05-26,12805,205582,219,2
2020-05-27,12805,205582,218,2
2020-05-28,12805,205582,232,2
2020-05-29,12805,205582,233,2
2020-05-01,12805,206440,656,22
2020-05-02,12805,206440,627,22
2020-05-03,12805,206440,641,24
2020-05-04,12805,206440,660,23
2020-05-05,12805,206440,1026,31
2020-05-06,12805,206440,1187,30
2020-05-07,12805,206440,1324,31
2020-05-08,12805,206440,1318,31
2020-05-09,12805,206440,1700,39
2020-05-10,12805,206440,1924,39
2020-05-11,12805,206440,1428,36
2020-05-12,12805,206440,1515,34
2020-05-13,12805,206440,1215,35
2020-05-14,12805,206440,1077,35
2020-05-15,12805,206440,1186,34
2020-05-16,12805,206440,1025,34
2020-05-17,12805,206440,789,32
2020-05-18,12805,206440,707,29
2020-05-19,12805,206440,755,30
2020-05-20,12805,206440,1104,35
2020-05-21,12805,206440,733,32
2020-05-22,12805,206440,615,29
2020-05-23,12805,206440,602,30
2020-05-24,12805,206440,800,32
2020-05-25,12805,206440,784,28
2020-05-26,12805,206440,812,28
2020-05-27,12805,206440,823,27
2020-05-28,12805,206440,821,27
2020-05-29,12805,206440,589,24
2020-05-30,12805,206440,857,29
2020-05-31,12805,206440,597,26
2020-05-01,12805,408789,9,2
2020-05-02,12805,408789,9,2
2020-05-03,12805,408789,10,2
2020-05-04,12805,408789,10,2
2020-05-05,12805,408789,14,2
2020-05-06,12805,408789,9,3
2020-05-07,12805,408789,9,3
2020-05-08,12805,408789,9,3
2020-05-09,12805,408789,9,3
2020-05-10,12805,408789,15,3
2020-05-11,12805,408789,10,3
2020-05-12,12805,408789,10,3
2020-05-13,12805,408789,9,3
2020-05-14,12805,408789,9,3
2020-05-15,12805,408789,12,3
2020-05-16,12805,408789,9,4
2020-05-17,12805,408789,10,4
2020-05-18,12805,408789,10,3
2020-05-19,12805,408789,10,4
2020-05-20,12805,408789,13,4
2020-05-21,12805,408789,9,4
2020-05-22,12805,408789,9,4
2020-05-23,12805,408789,9,4
2020-05-24,12805,408789,11,4
2020-05-25,12805,408789,14,4
2020-05-26,12805,408789,10,3
2020-05-27,12805,408789,9,4
2020-05-28,12805,408789,9,4
2020-05-29,12805,408789,9,5
2020-05-30,12805,408789,13,5
2020-05-31,12805,408789,10,5
2020-05-02,12805,551732,0,1
2020-05-10,12805,551732,0,1
2020-05-03,12805,558846,0,1
2020-05-14,12805,558846,0,1
2020-05-01,12805,560271,2,2
2020-05-03,12805,560271,3,3
2020-05-04,12805,560271,3,2
2020-05-06,12805,560271,2,2
2020-05-07,12805,560271,2,2
2020-05-08,12805,560271,2,2
2020-05-09,12805,560271,3,2
2020-05-10,12805,560271,4,2
2020-05-11,12805,560271,3,2
2020-05-12,12805,560271,3,3
2020-05-14,12805,560271,3,3
2020-05-15,12805,560271,3,3
2020-05-17,12805,560271,3,3
2020-05-18,12805,560271,3,3
2020-05-20,12805,560271,3,3
2020-05-21,12805,560271,2,2
2020-05-22,12805,560271,2,2
2020-05-23,12805,560271,2,2
2020-05-24,12805,560271,3,2
2020-05-25,12805,560271,4,2
2020-05-26,12805,560271,3,2
2020-05-27,12805,560271,3,2
2020-05-29,12805,560271,2,2
2020-05-30,12805,560271,5,2
2020-05-31,12805,560271,4,2
2020-05-11,13261,207288,953,2
2020-05-16,13261,207288,919,2
2020-05-22,13261,207288,828,2
2020-05-19,13261,216424,1659,3
2020-05-22,13261,216424,1488,1
2020-05-23,13261,216424,1616,1
2020-05-01,13261,502280,883,1
2020-05-02,13261,502280,972,1
2020-05-03,13261,502280,1065,1
2020-05-05,13261,502280,1321,2
2020-05-06,13261,502280,929,1
2020-05-07,13261,502280,872,1
2020-05-08,13261,502280,883,2
2020-05-09,13261,502280,1052,2
2020-05-10,13261,502280,1610,2
2020-05-12,13261,502280,980,2
2020-05-15,13261,502280,1272,2
2020-05-16,13261,502280,1052,2
2020-05-17,13261,502280,1065,2
2020-05-18,13261,502280,992,2
2020-05-19,13261,502280,909,2
2020-05-21,13261,502280,872,2
2020-05-22,13261,502280,883,2
2020-05-24,13261,502280,1159,2
2020-05-25,13261,502280,1360,2
2020-05-26,13261,502280,980,2
2020-05-29,13261,502280,883,2
2020-05-30,13261,502280,1437,2
2020-05-03,13261,558846,1498,1
2020-05-05,13261,558846,1818,1
2020-05-08,13261,558846,1327,1
2020-05-09,13261,558846,1530,1
2020-05-13,13261,558846,1521,1
2020-05-14,13261,558846,1479,1
2020-05-18,13261,558846,1459,1
2020-05-21,13261,558846,1352,1
2020-05-22,13261,558846,1327,1
2020-05-24,13261,558846,1648,1
2020-05-01,13261,558873,432,14
2020-05-02,13261,558873,458,14
2020-05-03,13261,558873,434,14
2020-05-04,13261,558873,392,13
2020-05-05,13261,558873,528,14
2020-05-06,13261,558873,397,15
2020-05-07,13261,558873,379,15
2020-05-08,13261,558873,376,16
2020-05-09,13261,558873,399,16
2020-05-10,13261,558873,573,16
2020-05-11,13261,558873,337,15
2020-05-12,13261,558873,336,14
2020-05-13,13261,558873,269,13
2020-05-14,13261,558873,257,12
2020-05-15,13261,558873,341,11
2020-05-16,13261,558873,234,10
2020-05-17,13261,558873,233,10
2020-05-18,13261,558873,212,10
2020-05-19,13261,558873,191,10
2020-05-20,13261,558873,263,9
2020-05-21,13261,558873,185,8
2020-05-22,13261,558873,183,8
2020-05-23,13261,558873,195,8
2020-05-24,13261,558873,212,8
2020-05-25,13261,558873,259,7
2020-05-26,13261,558873,152,6
2020-05-27,13261,558873,154,6
2020-05-28,13261,558873,147,6
2020-05-29,13261,558873,146,6
2020-05-30,13261,558873,211,6
2020-05-31,13261,558873,169,6
2020-05-01,13261,560271,233,2
2020-05-02,13261,560271,250,2
2020-05-04,13261,560271,262,2
2020-05-05,13261,560271,333,2
2020-05-06,13261,560271,249,2
2020-05-07,13261,560271,240,2
2020-05-08,13261,560271,233,1
2020-05-10,13261,560271,390,2
2020-05-11,13261,560271,292,2
2020-05-12,13261,560271,276,1
2020-05-13,13261,560271,277,2
2020-05-14,13261,560271,266,1
2020-05-15,13261,560271,306,1
2020-05-16,13261,560271,278,2
2020-05-17,13261,560271,282,2
2020-05-18,13261,560271,305,2
2020-05-19,13261,560271,248,2
2020-05-20,13261,560271,334,2
2020-05-21,13261,560271,240,2
2020-05-22,13261,560271,233,2
2020-05-23,13261,560271,250,2
2020-05-24,13261,560271,318,2
2020-05-26,13261,560271,276,2
2020-05-27,13261,560271,277,2
2020-05-28,13261,560271,266,2
2020-05-30,13261,560271,336,3
2020-05-31,13261,560271,282,2
2020-05-01,14293,101535,644,2
2020-05-02,14293,101535,715,2
2020-05-05,14293,101535,1458,2
2020-05-06,14293,101535,714,1
2020-05-07,14293,101535,764,1
2020-05-08,14293,101535,644,1
2020-05-01,14293,201184,105,6
2020-05-02,14293,201184,118,6
2020-05-03,14293,201184,128,6
2020-05-04,14293,201184,117,6
2020-05-05,14293,201184,192,7
2020-05-06,14293,201184,111,6
2020-05-07,14293,201184,111,6
2020-05-08,14293,201184,105,6
2020-05-09,14293,201184,122,7
2020-05-10,14293,201184,193,7
2020-05-11,14293,201184,120,6
2020-05-12,14293,201184,63,6
2020-05-13,14293,201184,55,6
2020-05-14,14293,201184,55,5
2020-05-15,14293,201184,70,5
2020-05-16,14293,201184,59,5
2020-05-17,14293,201184,62,5
2020-05-18,14293,201184,58,5
2020-05-19,14293,201184,61,5
2020-05-20,14293,201184,77,6
2020-05-21,14293,201184,54,5
2020-05-22,14293,201184,51,6
2020-05-23,14293,201184,57,6
2020-05-24,14293,201184,64,6
2020-05-25,14293,201184,82,7
2020-05-26,14293,201184,63,6
2020-05-27,14293,201184,55,6
2020-05-28,14293,201184,55,6
2020-05-29,14293,201184,51,6
2020-05-30,14293,201184,84,6
2020-05-31,14293,201184,62,6
2020-05-01,14293,205611,6,5
2020-05-02,14293,205611,4,5
2020-05-03,14293,205611,4,5
2020-05-04,14293,205611,4,5
2020-05-07,14293,205611,4,4
2020-05-08,14293,205611,4,4
2020-05-09,14293,205611,4,4
2020-05-10,14293,205611,5,3
2020-05-12,14293,205611,4,2
2020-05-17,14293,205611,4,2
2020-05-18,14293,205611,4,2
2020-05-19,14293,205611,4,2
2020-05-21,14293,205611,4,2
2020-05-24,14293,205611,4,2
2020-05-25,14293,205611,5,2
2020-05-26,14293,205611,4,2
2020-05-28,14293,205611,4,2
2020-05-31,14293,205611,4,2
2020-05-01,14293,205761,973,24
2020-05-02,14293,205761,1282,23
2020-05-03,14293,205761,1388,24
2020-05-04,14293,205761,1339,23
2020-05-05,14293,205761,2140,25
2020-05-06,14293,205761,1253,22
2020-05-07,14293,205761,1206,22
2020-05-08,14293,205761,1121,22
2020-05-09,14293,205761,1750,23
2020-05-10,14293,205761,2778,23
2020-05-11,14293,205761,1832,22
2020-05-12,14293,205761,1878,21
2020-05-13,14293,205761,2000,20
2020-05-14,14293,205761,1862,21
2020-05-15,14293,205761,2518,21
2020-05-16,14293,205761,1332,22
2020-05-17,14293,205761,1340,27
2020-05-18,14293,205761,1305,29
2020-05-19,14293,205761,1230,31
2020-05-20,14293,205761,1691,37
2020-05-21,14293,205761,1046,37
2020-05-22,14293,205761,1330,36
2020-05-23,14293,205761,1385,35
2020-05-24,14293,205761,1622,32
2020-05-25,14293,205761,2253,29
2020-05-26,14293,205761,1599,26
2020-05-27,14293,205761,1521,25
2020-05-28,14293,205761,1459,25
2020-05-29,14293,205761,1101,25
2020-05-30,14293,205761,1659,30
2020-05-31,14293,205761,1170,30
2020-05-06,14293,215913,0,2
2020-05-12,14293,215913,0,1
2020-05-23,14293,215913,0,1
2020-05-01,14293,402279,659,2
2020-05-03,14293,402279,761,2
2020-05-04,14293,402279,738,2
2020-05-05,14293,402279,1115,2
2020-05-06,14293,402279,732,2
2020-05-09,14293,402279,805,2
2020-05-10,14293,402279,1184,2
2020-05-13,14293,402279,862,2
2020-05-14,14293,402279,841,2
2020-05-16,14293,402279,805,2
2020-05-17,14293,402279,761,2
2020-05-18,14293,402279,797,2
2020-05-19,14293,402279,725,2
2020-05-20,14293,402279,1128,2
2020-05-21,14293,402279,715,2
2020-05-22,14293,402279,659,2
2020-05-23,14293,402279,688,2
2020-05-27,14293,402279,862,2
2020-05-28,14293,402279,841,2
2020-05-29,14293,402279,659,2
2020-05-30,14293,402279,1045,2
2020-05-31,14293,402279,761,2
2020-05-01,14293,506536,48,2
2020-05-02,14293,506536,52,2
2020-05-08,14293,506536,48,2
2020-05-10,14293,506536,90,2
2020-05-11,14293,506536,54,2
2020-05-13,14293,506536,59,2
2020-05-15,14293,506536,84,2
2020-05-16,14293,506536,28,2
2020-05-17,14293,506536,27,2
2020-05-18,14293,506536,24,2
2020-05-19,14293,506536,23,2
2020-05-20,14293,506536,43,2
2020-05-21,14293,506536,23,2
2020-05-24,14293,506536,31,2
2020-05-25,14293,506536,39,2
2020-05-27,14293,506536,28,2
2020-05-28,14293,506536,26,2
2020-05-31,14293,506536,27,2
2020-05-01,14293,506539,48,10
2020-05-02,14293,506539,228,11
2020-05-03,14293,506539,290,12
2020-05-04,14293,506539,232,12
2020-05-05,14293,506539,253,15
2020-05-06,14293,506539,251,17
2020-05-07,14293,506539,1467,21
2020-05-08,14293,506539,1332,21
2020-05-09,14293,506539,1259,23
2020-05-10,14293,506539,1696,24
2020-05-11,14293,506539,1282,23
2020-05-12,14293,506539,1322,19
2020-05-13,14293,506539,1387,17
2020-05-14,14293,506539,270,13
2020-05-15,14293,506539,258,11
2020-05-16,14293,506539,259,10
2020-05-17,14293,506539,329,10
2020-05-18,14293,506539,264,9
2020-05-19,14293,506539,272,9
2020-05-20,14293,506539,302,9
2020-05-21,14293,506539,270,8
2020-05-22,14293,506539,245,8
2020-05-23,14293,506539,259,8
2020-05-24,14293,506539,329,8
2020-05-25,14293,506539,278,7
2020-05-26,14293,506539,272,6
2020-05-27,14293,506539,286,6
2020-05-28,14293,506539,270,6
2020-05-29,14293,506539,245,6
2020-05-31,14293,506539,301,6
2020-05-01,14293,551732,4,2
2020-05-02,14293,551732,5,2
2020-05-03,14293,551732,5,2
2020-05-04,14293,551732,4,2
2020-05-05,14293,551732,7,2
2020-05-06,14293,551732,5,2
2020-05-08,14293,551732,4,2
2020-05-09,14293,551732,5,2
2020-05-10,14293,551732,9,3
2020-05-11,14293,551732,5,2
2020-05-12,14293,551732,5,2
2020-05-14,14293,551732,5,2
2020-05-15,14293,551732,6,2
2020-05-16,14293,551732,5,2
2020-05-17,14293,551732,5,2
2020-05-18,14293,551732,4,2
2020-05-19,14293,551732,5,2
2020-05-20,14293,551732,7,2
2020-05-22,14293,551732,4,1
2020-05-23,14293,551732,5,1
2020-05-24,14293,551732,5,1
2020-05-25,14293,551732,7,1
2020-05-26,14293,551732,5,2
2020-05-27,14293,551732,5,2
2020-05-28,14293,551732,5,2
2020-05-30,14293,551732,8,2
2020-05-01,14293,551736,1548,70
2020-05-02,14293,551736,1667,71
2020-05-03,14293,551736,1830,71
2020-05-04,14293,551736,1682,71
2020-05-05,14293,551736,2635,70
2020-05-06,14293,551736,1530,69
2020-05-07,14293,551736,1469,68
2020-05-08,14293,551736,1262,67
2020-05-09,14293,551736,1678,65
2020-05-10,14293,551736,2644,65
2020-05-11,14293,551736,1693,63
2020-05-12,14293,551736,1672,61
2020-05-13,14293,551736,1613,60
2020-05-14,14293,551736,1499,58
2020-05-15,14293,551736,1929,57
2020-05-16,14293,551736,1349,61
2020-05-17,14293,551736,1352,61
2020-05-18,14293,551736,1221,61
2020-05-19,14293,551736,1194,62
2020-05-20,14293,551736,1886,62
2020-05-21,14293,551736,1148,63
2020-05-22,14293,551736,1081,62
2020-05-23,14293,551736,1444,60
2020-05-24,14293,551736,1744,57
2020-05-25,14293,551736,2347,56
2020-05-26,14293,551736,1543,56
2020-05-27,14293,551736,1494,55
2020-05-28,14293,551736,1430,55
2020-05-29,14293,551736,1185,55
2020-05-30,14293,551736,1716,54
2020-05-31,14293,551736,1206,55
2020-05-01,14564,206440,97,13
2020-05-02,14564,206440,98,12
2020-05-03,14564,206440,100,12
2020-05-04,14564,206440,89,11
2020-05-05,14564,206440,143,13
2020-05-06,14564,206440,102,13
2020-05-07,14564,206440,103,14
2020-05-08,14564,206440,97,12
2020-05-09,14564,206440,126,16
2020-05-10,14564,206440,143,17
2020-05-11,14564,206440,114,13
2020-05-12,14564,206440,123,14
2020-05-13,14564,206440,133,14
2020-05-14,14564,206440,135,14
2020-05-15,14564,206440,143,14
2020-05-16,14564,206440,126,14
2020-05-17,14564,206440,100,10
2020-05-18,14564,206440,89,10
2020-05-19,14564,206440,95,9
2020-05-20,14564,206440,143,10
2020-05-24,14564,206440,129,7
2020-05-25,14564,206440,136,7
2020-05-26,14564,206440,123,5
2020-05-27,14564,206440,133,5
2020-05-29,14564,206440,97,4
2020-05-30,14564,206440,143,5
2020-05-31,14564,206440,100,4
2020-05-01,14564,206471,15,4
2020-05-02,14564,206471,16,5
2020-05-03,14564,206471,16,4
2020-05-04,14564,206471,14,4
2020-05-05,14564,206471,22,4
2020-05-06,14564,206471,16,4
2020-05-08,14564,206471,15,4
2020-05-09,14564,206471,21,5
2020-05-10,14564,206471,22,5
2020-05-11,14564,206471,19,4
2020-05-13,14564,206471,21,5
2020-05-14,14564,206471,21,5
2020-05-15,14564,206471,22,5
2020-05-16,14564,206471,21,5
2020-05-24,14564,206471,22,5
2020-05-28,14564,206471,21,4
2020-05-31,14564,206471,16,4
2020-05-01,14564,207288,25,1
2020-05-04,14564,207288,27,1
2020-05-05,14564,207288,35,2
2020-05-07,14564,207288,26,1
2020-05-10,14564,207288,19,2
2020-05-11,14564,207288,13,2
2020-05-12,14564,207288,13,2
2020-05-14,14564,207288,10,2
2020-05-15,14564,207288,11,2
2020-05-18,14564,207288,10,1
2020-05-21,14564,207288,9,2
2020-05-23,14564,207288,9,1
2020-05-24,14564,207288,10,1
2020-05-25,14564,207288,12,1
2020-05-26,14564,207288,9,1
2020-05-27,14564,207288,9,1
2020-05-29,14564,207288,8,1
2020-05-30,14564,207288,12,1
2020-05-02,14564,216158,2,2
2020-05-04,14564,216158,2,1
2020-05-05,14564,216158,3,1
2020-05-07,14564,216158,2,1
2020-05-08,14564,216158,2,1
2020-05-10,14564,216158,3,1
2020-05-11,14564,216158,2,1
2020-05-14,14564,216158,2,1
2020-05-15,14564,216158,3,1
2020-05-16,14564,216158,2,2
2020-05-17,14564,216158,3,2
2020-05-23,14564,216158,2,2
2020-05-30,14564,216158,3,2
2020-05-31,14564,216158,3,2
2020-05-02,14564,301577,12,1
2020-05-05,14564,301577,15,1
2020-05-08,14564,301577,11,1
2020-05-11,14564,301577,12,2
2020-05-15,14564,301577,14,2
2020-05-17,14564,301577,13,2
2020-05-24,14564,301577,14,2
2020-05-27,14564,301577,12,2
2020-05-28,14564,301577,12,2
2020-05-31,14564,301577,13,2
2020-05-26,14564,401534,166,1
2020-05-01,14564,408789,96,1
2020-05-04,14564,408789,106,1
2020-05-07,14564,408789,97,1
2020-05-08,14564,408789,96,1
2020-05-10,14564,408789,161,2
2020-05-11,14564,408789,109,1
2020-05-14,14564,408789,99,1
2020-05-18,14564,408789,112,1
2020-05-19,14564,408789,107,1
2020-05-21,14564,408789,97,1
2020-05-22,14564,408789,96,1
2020-05-23,14564,408789,97,1
2020-05-24,14564,408789,114,1
2020-05-25,14564,408789,152,1
2020-05-26,14564,408789,109,1
2020-05-27,14564,408789,46,1
2020-05-28,14564,408789,45,1
2020-05-30,14564,408789,62,1
2020-05-31,14564,408789,51,2
2020-05-01,14564,502280,19,3
2020-05-02,14564,502280,21,4
2020-05-03,14564,502280,24,4
2020-05-04,14564,502280,21,4
2020-05-05,14564,502280,29,4
2020-05-06,14564,502280,20,3
2020-05-07,14564,502280,19,4
2020-05-08,14564,502280,19,4
2020-05-09,14564,502280,23,5
2020-05-10,14564,502280,36,5
2020-05-11,14564,502280,22,5
2020-05-12,14564,502280,22,5
2020-05-13,14564,502280,22,5
2020-05-14,14564,502280,21,5
2020-05-15,14564,502280,28,5
2020-05-16,14564,502280,23,5
2020-05-17,14564,502280,24,5
2020-05-18,14564,502280,22,4
