date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-04,11503,206471,119450,61,4869,1664,10255
2020-05-05,11503,206471,185890,89,5125,1752,10795
2020-05-06,11503,206471,140243,72,5319,1818,11203
2020-05-07,11503,206471,146618,78,5525,1888,11637
2020-05-08,11503,206471,143278,75,5542,1894,11673
2020-05-09,11503,206471,185737,88,5977,2043,12589
2020-05-10,11503,206471,225641,110,6707,2292,14127
2020-05-11,11503,206471,219366,105,7204,2462,15174
2020-05-12,11503,206471,236214,113,7431,2540,15652
2020-05-13,11503,206471,247568,119,7538,2576,15877
2020-05-14,11503,206471,240560,121,7715,2637,16250
2020-05-15,11503,206471,262482,129,8083,2762,17025
2020-05-16,11503,206471,277462,133,9104,3111,19175
2020-05-17,11503,206471,216859,114,8629,2949,18175
2020-05-18,11503,206471,174896,93,7662,2619,16138
2020-05-19,11503,206471,182599,96,7654,2616,16121
2020-05-20,11503,206471,267114,132,7975,2726,16797
2020-05-21,11503,206471,189716,104,8013,2739,16877
2020-05-22,11503,206471,176153,94,7856,2685,16547
2020-05-23,11503,206471,167063,87,7898,2699,16635
2020-05-24,11503,206471,227300,109,8254,2821,17385
2020-05-25,11503,206471,229714,111,8033,2745,16920
2020-05-26,11503,206471,207011,99,8103,2769,17067
2020-05-27,11503,206471,214789,103,8004,2735,16859
2020-05-28,11503,206471,208988,104,7582,2591,15970
2020-05-29,11503,206471,155615,82,7126,2435,15009
2020-05-30,11503,206471,218483,106,7212,2465,15190
2020-05-31,11503,206471,159341,82,6790,2321,14302
2020-05-29,11503,216158,279,0,2,1,5
2020-05-26,11503,408789,128,0,2,1,4
2020-05-27,11503,408789,119,0,1,0,2
2020-05-28,11503,408789,179,0,6,2,13
2020-05-29,11503,408789,353,0,60,22,133
2020-05-30,11503,408789,579,0,115,41,254
2020-05-31,11503,408789,546,0,143,51,316
2020-05-01,12356,110435,59760,12,535,134,1535
2020-05-02,12356,110435,60127,13,544,136,1561
2020-05-03,12356,110435,62946,13,534,133,1533
2020-05-04,12356,110435,51179,11,503,126,1444
2020-05-05,12356,110435,69311,14,484,121,1389
2020-05-06,12356,110435,41458,9,457,114,1312
2020-05-07,12356,110435,40568,10,456,114,1309
2020-05-08,12356,110435,32190,8,422,105,1211
2020-05-09,12356,110435,29932,7,404,101,1159
2020-05-10,12356,110435,53907,12,422,105,1211
2020-05-11,12356,110435,33398,8,413,103,1185
2020-05-12,12356,110435,34611,8,407,102,1168
2020-05-13,12356,110435,28550,7,393,98,1128
2020-05-14,12356,110435,25012,7,360,90,1033
2020-05-15,12356,110435,35952,9,364,91,1045
2020-05-16,12356,110435,29773,8,363,91,1042
2020-05-17,12356,110435,34426,9,365,91,1048
2020-05-18,12356,110435,28479,8,341,85,979
2020-05-19,12356,110435,29295,8,328,82,941
2020-05-20,12356,110435,38815,11,335,84,961
2020-05-21,12356,110435,28049,8,326,81,936
2020-05-22,12356,110435,27123,8,317,79,910
2020-05-23,12356,110435,26290,7,304,76,872
2020-05-24,12356,110435,29317,8,298,74,855
2020-05-25,12356,110435,36630,10,307,77,881
2020-05-26,12356,110435,28374,7,301,75,864
2020-05-27,12356,110435,26103,7,299,75,858
2020-05-28,12356,110435,25826,6,299,75,858
2020-05-29,12356,110435,26753,6,307,77,881
2020-05-30,12356,110435,39290,9,320,80,918
2020-05-31,12356,110435,33165,7,315,79,904
2020-05-02,12805,100487,13,0,2,1,5
2020-05-03,12805,100487,13,0,2,1,5
2020-05-04,12805,100487,12,0,2,1,5
2020-05-05,12805,100487,8,0,2,1,5
2020-05-06,12805,100487,6,0,2,1,5
2020-05-07,12805,100487,6,0,2,1,5
2020-05-08,12805,100487,6,0,2,1,5
2020-05-09,12805,100487,7,0,2,1,5
2020-05-10,12805,100487,10,0,2,1,5
2020-05-11,12805,100487,38,0,2,1,5
2020-05-14,12805,100487,39,0,2,1,5
2020-05-15,12805,100487,45,0,2,1,5
2020-05-17,12805,100487,36,0,2,1,5
2020-05-18,12805,100487,32,0,2,1,5
2020-05-19,12805,100487,32,0,2,1,5
2020-05-20,12805,100487,49,0,2,1,5
2020-05-21,12805,100487,14,0,2,1,5
2020-05-23,12805,100487,15,0,2,1,5
2020-05-24,12805,100487,17,0,1,0,2
2020-05-25,12805,100487,19,0,1,0,2
2020-05-27,12805,100487,16,0,1,0,2
2020-05-29,12805,100487,14,0,1,0,2
2020-05-30,12805,100487,22,0,1,0,2
2020-05-01,12805,205582,233,0,3,1,7
2020-05-02,12805,205582,258,0,3,1,7
2020-05-03,12805,205582,271,0,3,1,7
2020-05-04,12805,205582,221,0,3,1,7
2020-05-05,12805,205582,359,0,3,1,7
2020-05-06,12805,205582,218,0,2,1,5
2020-05-07,12805,205582,232,0,3,1,7
2020-05-08,12805,205582,233,0,2,1,5
2020-05-09,12805,205582,258,0,3,1,7
2020-05-10,12805,205582,483,0,3,1,7
2020-05-11,12805,205582,221,0,3,1,7
2020-05-12,12805,205582,219,0,3,1,7
2020-05-13,12805,205582,218,0,3,1,7
2020-05-14,12805,205582,232,0,3,1,7
2020-05-15,12805,205582,391,0,3,1,7
2020-05-16,12805,205582,258,0,3,1,7
2020-05-17,12805,205582,271,0,3,1,7
2020-05-18,12805,205582,221,0,3,1,7
2020-05-20,12805,205582,353,0,3,1,7
2020-05-21,12805,205582,232,0,3,1,7
2020-05-22,12805,205582,233,0,3,1,7
2020-05-23,12805,205582,258,0,2,1,5
2020-05-24,12805,205582,271,0,2,1,5
2020-05-25,12805,205582,363,0,2,1,5
2020-05-26,12805,205582,219,0,2,1,5
2020-05-27,12805,205582,218,0,2,1,5
2020-05-28,12805,205582,232,0,2,1,5
2020-05-29,12805,205582,233,0,2,1,5
2020-05-01,12805,206440,656,0,22,7,53
2020-05-02,12805,206440,627,0,22,7,53
2020-05-03,12805,206440,641,0,24,7,58
2020-05-04,12805,206440,660,0,23,7,55
2020-05-05,12805,206440,1026,0,31,9,75
2020-05-06,12805,206440,1187,0,30,9,72
2020-05-07,12805,206440,1324,1,31,9,75
2020-05-08,12805,206440,1318,1,31,9,75
2020-05-09,12805,206440,1700,1,39,12,94
2020-05-10,12805,206440,1924,1,39,12,94
2020-05-11,12805,206440,1428,1,36,11,87
2020-05-12,12805,206440,1515,1,34,10,82
2020-05-13,12805,206440,1215,1,35,11,84
2020-05-14,12805,206440,1077,0,35,11,84
2020-05-15,12805,206440,1186,1,34,10,82
2020-05-16,12805,206440,1025,0,34,10,82
2020-05-17,12805,206440,789,0,32,10,77
2020-05-18,12805,206440,707,0,29,9,70
2020-05-19,12805,206440,755,0,30,9,72
2020-05-20,12805,206440,1104,0,35,11,84
2020-05-21,12805,206440,733,0,32,10,77
2020-05-22,12805,206440,615,0,29,9,70
2020-05-23,12805,206440,602,0,30,9,72
2020-05-24,12805,206440,800,0,32,10,77
2020-05-25,12805,206440,784,0,28,9,67
2020-05-26,12805,206440,812,0,28,9,67
2020-05-27,12805,206440,823,0,27,8,65
2020-05-28,12805,206440,821,0,27,8,65
2020-05-29,12805,206440,589,0,24,7,58
2020-05-30,12805,206440,857,0,29,9,70
2020-05-31,12805,206440,597,0,26,8,63
2020-05-01,12805,408789,9,0,2,1,4
2020-05-02,12805,408789,9,0,2,1,4
2020-05-03,12805,408789,10,0,2,1,4
2020-05-04,12805,408789,10,0,2,1,4
2020-05-05,12805,408789,14,0,2,1,4
2020-05-06,12805,408789,9,0,3,1,7
2020-05-07,12805,408789,9,0,3,1,7
2020-05-08,12805,408789,9,0,3,1,7
2020-05-09,12805,408789,9,0,3,1,7
2020-05-10,12805,408789,15,0,3,1,7
2020-05-11,12805,408789,10,0,3,1,7
2020-05-12,12805,408789,10,0,3,1,7
2020-05-13,12805,408789,9,0,3,1,7
2020-05-14,12805,408789,9,0,3,1,7
2020-05-15,12805,408789,12,0,3,1,7
2020-05-16,12805,408789,9,0,4,1,9
2020-05-17,12805,408789,10,0,4,1,9
2020-05-18,12805,408789,10,0,3,1,7
2020-05-19,12805,408789,10,0,4,1,9
2020-05-20,12805,408789,13,0,4,1,9
2020-05-21,12805,408789,9,0,4,1,9
2020-05-22,12805,408789,9,0,4,1,9
2020-05-23,12805,408789,9,0,4,1,9
2020-05-24,12805,408789,11,0,4,1,9
2020-05-25,12805,408789,14,0,4,1,9
2020-05-26,12805,408789,10,0,3,1,7
2020-05-27,12805,408789,9,0,4,1,9
2020-05-28,12805,408789,9,0,4,1,9
2020-05-29,12805,408789,9,0,5,2,11
2020-05-30,12805,408789,13,0,5,2,11
2020-05-31,12805,408789,10,0,5,2,11
2020-05-02,12805,551732,0,0,1,0,2
2020-05-10,12805,551732,0,0,1,0,2
2020-05-03,12805,558846,0,0,1,0,2
2020-05-14,12805,558846,0,0,1,0,2
2020-05-01,12805,560271,2,0,2,1,4
2020-05-03,12805,560271,3,0,3,1,7
2020-05-04,12805,560271,3,0,2,1,4
2020-05-06,12805,560271,2,0,2,1,4
2020-05-07,12805,560271,2,0,2,1,4
2020-05-08,12805,560271,2,0,2,1,4
2020-05-09,12805,560271,3,0,2,1,4
2020-05-10,12805,560271,4,0,2,1,4
2020-05-11,12805,560271,3,0,2,1,4
2020-05-12,12805,560271,3,0,3,1,7
2020-05-14,12805,560271,3,0,3,1,7
2020-05-15,12805,560271,3,0,3,1,7
2020-05-17,12805,560271,3,0,3,1,7
2020-05-18,12805,560271,3,0,3,1,7
2020-05-20,12805,560271,3,0,3,1,7
2020-05-21,12805,560271,2,0,2,1,4
2020-05-22,12805,560271,2,0,2,1,4
2020-05-23,12805,560271,2,0,2,1,4
2020-05-24,12805,560271,3,0,2,1,4
2020-05-25,12805,560271,4,0,2,1,4
2020-05-26,12805,560271,3,0,2,1,4
2020-05-27,12805,560271,3,0,2,1,4
2020-05-29,12805,560271,2,0,2,1,4
2020-05-30,12805,560271,5,0,2,1,4
2020-05-31,12805,560271,4,0,2,1,4
2020-05-11,13261,207288,953,0,2,1,4
2020-05-16,13261,207288,919,0,2,1,4
2020-05-22,13261,207288,828,0,2,1,4
2020-05-19,13261,216424,1659,0,3,1,8
2020-05-22,13261,216424,1488,0,1,0,3
2020-05-23,13261,216424,1616,0,1,0,3
2020-05-01,13261,502280,883,0,1,0,2
2020-05-02,13261,502280,972,0,1,0,2
2020-05-03,13261,502280,1065,0,1,0,2
2020-05-05,13261,502280,1321,0,2,1,4
2020-05-06,13261,502280,929,0,1,0,2
2020-05-07,13261,502280,872,0,1,0,2
2020-05-08,13261,502280,883,0,2,1,4
2020-05-09,13261,502280,1052,0,2,1,4
2020-05-10,13261,502280,1610,0,2,1,4
2020-05-12,13261,502280,980,0,2,1,4
2020-05-15,13261,502280,1272,0,2,1,4
2020-05-16,13261,502280,1052,0,2,1,4
2020-05-17,13261,502280,1065,0,2,1,4
2020-05-18,13261,502280,992,0,2,1,4
2020-05-19,13261,502280,909,0,2,1,4
2020-05-21,13261,502280,872,0,2,1,4
2020-05-22,13261,502280,883,0,2,1,4
2020-05-24,13261,502280,1159,0,2,1,4
2020-05-25,13261,502280,1360,0,2,1,4
2020-05-26,13261,502280,980,0,2,1,4
2020-05-29,13261,502280,883,0,2,1,4
2020-05-30,13261,502280,1437,0,2,1,4
2020-05-03,13261,558846,1498,0,1,0,2
2020-05-05,13261,558846,1818,0,1,0,2
2020-05-08,13261,558846,1327,0,1,0,2
2020-05-09,13261,558846,1530,0,1,0,2
2020-05-13,13261,558846,1521,0,1,0,2
2020-05-14,13261,558846,1479,0,1,0,2
2020-05-18,13261,558846,1459,0,1,0,2
2020-05-21,13261,558846,1352,0,1,0,2
2020-05-22,13261,558846,1327,0,1,0,2
2020-05-24,13261,558846,1648,0,1,0,2
2020-05-01,13261,558873,432,0,14,5,32
2020-05-02,13261,558873,458,0,14,5,32
2020-05-03,13261,558873,434,0,14,5,32
2020-05-04,13261,558873,392,0,13,4,29
2020-05-05,13261,558873,528,0,14,5,32
2020-05-06,13261,558873,397,0,15,5,34
2020-05-07,13261,558873,379,0,15,5,34
2020-05-08,13261,558873,376,0,16,5,36
2020-05-09,13261,558873,399,0,16,5,36
2020-05-10,13261,558873,573,0,16,5,36
2020-05-11,13261,558873,337,0,15,5,34
2020-05-12,13261,558873,336,0,14,5,32
2020-05-13,13261,558873,269,0,13,4,29
2020-05-14,13261,558873,257,0,12,4,27
2020-05-15,13261,558873,341,0,11,4,25
2020-05-16,13261,558873,234,0,10,3,23
2020-05-17,13261,558873,233,0,10,3,23
2020-05-18,13261,558873,212,0,10,3,23
2020-05-19,13261,558873,191,0,10,3,23
2020-05-20,13261,558873,263,0,9,3,20
2020-05-21,13261,558873,185,0,8,3,18
2020-05-22,13261,558873,183,0,8,3,18
2020-05-23,13261,558873,195,0,8,3,18
2020-05-24,13261,558873,212,0,8,3,18
2020-05-25,13261,558873,259,0,7,2,16
2020-05-26,13261,558873,152,0,6,2,14
2020-05-27,13261,558873,154,0,6,2,14
2020-05-28,13261,558873,147,0,6,2,14
2020-05-29,13261,558873,146,0,6,2,14
2020-05-30,13261,558873,211,0,6,2,14
2020-05-31,13261,558873,169,0,6,2,14
2020-05-01,13261,560271,233,0,2,1,4
2020-05-02,13261,560271,250,0,2,1,4
2020-05-04,13261,560271,262,0,2,1,4
2020-05-05,13261,560271,333,0,2,1,4
2020-05-06,13261,560271,249,0,2,1,4
2020-05-07,13261,560271,240,0,2,1,4
2020-05-08,13261,560271,233,0,1,0,2
2020-05-10,13261,560271,390,0,2,1,4
2020-05-11,13261,560271,292,0,2,1,4
2020-05-12,13261,560271,276,0,1,0,2
2020-05-13,13261,560271,277,0,2,1,4
2020-05-14,13261,560271,266,0,1,0,2
2020-05-15,13261,560271,306,0,1,0,2
2020-05-16,13261,560271,278,0,2,1,4
2020-05-17,13261,560271,282,0,2,1,4
2020-05-18,13261,560271,305,0,2,1,4
2020-05-19,13261,560271,248,0,2,1,4
2020-05-20,13261,560271,334,0,2,1,4
2020-05-21,13261,560271,240,0,2,1,4
2020-05-22,13261,560271,233,0,2,1,4
2020-05-23,13261,560271,250,0,2,1,4
2020-05-24,13261,560271,318,0,2,1,4
2020-05-26,13261,560271,276,0,2,1,4
2020-05-27,13261,560271,277,0,2,1,4
2020-05-28,13261,560271,266,0,2,1,4
2020-05-30,13261,560271,336,0,3,1,7
2020-05-31,13261,560271,282,0,2,1,4
2020-05-01,14293,101535,644,0,2,1,6
2020-05-02,14293,101535,715,0,2,1,6
2020-05-05,14293,101535,1458,0,2,1,6
2020-05-06,14293,101535,714,0,1,0,3
2020-05-07,14293,101535,764,0,1,0,3
2020-05-08,14293,101535,644,0,1,0,3
2020-05-01,14293,201184,105,0,6,1,19
2020-05-02,14293,201184,118,0,6,1,19
2020-05-03,14293,201184,128,0,6,1,19
2020-05-04,14293,201184,117,0,6,1,19
2020-05-05,14293,201184,192,0,7,1,22
2020-05-06,14293,201184,111,0,6,1,19
2020-05-07,14293,201184,111,0,6,1,19
2020-05-08,14293,201184,105,0,6,1,19
2020-05-09,14293,201184,122,0,7,1,22
2020-05-10,14293,201184,193,0,7,1,22
2020-05-11,14293,201184,120,0,6,1,19
2020-05-12,14293,201184,63,0,6,1,19
2020-05-13,14293,201184,55,0,6,1,19
2020-05-14,14293,201184,55,0,5,1,16
2020-05-15,14293,201184,70,0,5,1,16
2020-05-16,14293,201184,59,0,5,1,16
2020-05-17,14293,201184,62,0,5,1,16
2020-05-18,14293,201184,58,0,5,1,16
2020-05-19,14293,201184,61,0,5,1,16
2020-05-20,14293,201184,77,0,6,1,19
2020-05-21,14293,201184,54,0,5,1,16
2020-05-22,14293,201184,51,0,6,1,19
2020-05-23,14293,201184,57,0,6,1,19
2020-05-24,14293,201184,64,0,6,1,19
2020-05-25,14293,201184,82,0,7,1,22
2020-05-26,14293,201184,63,0,6,1,19
2020-05-27,14293,201184,55,0,6,1,19
2020-05-28,14293,201184,55,0,6,1,19
2020-05-29,14293,201184,51,0,6,1,19
2020-05-30,14293,201184,84,0,6,1,19
2020-05-31,14293,201184,62,0,6,1,19
2020-05-01,14293,205611,6,0,5,2,11
2020-05-02,14293,205611,4,0,5,2,11
2020-05-03,14293,205611,4,0,5,2,11
2020-05-04,14293,205611,4,0,5,2,11
2020-05-07,14293,205611,4,0,4,1,9
2020-05-08,14293,205611,4,0,4,1,9
2020-05-09,14293,205611,4,0,4,1,9
2020-05-10,14293,205611,5,0,3,1,6
2020-05-12,14293,205611,4,0,2,1,4
2020-05-17,14293,205611,4,0,2,1,4
2020-05-18,14293,205611,4,0,2,1,4
2020-05-19,14293,205611,4,0,2,1,4
2020-05-21,14293,205611,4,0,2,1,4
2020-05-24,14293,205611,4,0,2,1,4
2020-05-25,14293,205611,5,0,2,1,4
2020-05-26,14293,205611,4,0,2,1,4
2020-05-28,14293,205611,4,0,2,1,4
2020-05-31,14293,205611,4,0,2,1,4
2020-05-01,14293,205761,973,0,24,7,59
2020-05-02,14293,205761,1282,0,23,7,57
2020-05-03,14293,205761,1388,0,24,7,59
2020-05-04,14293,205761,1339,0,23,7,57
2020-05-05,14293,205761,2140,0,25,7,61
2020-05-06,14293,205761,1253,0,22,7,54
2020-05-07,14293,205761,1206,0,22,7,54
2020-05-08,14293,205761,1121,0,22,7,54
2020-05-09,14293,205761,1750,0,23,7,57
2020-05-10,14293,205761,2778,0,23,7,57
2020-05-11,14293,205761,1832,0,22,7,54
2020-05-12,14293,205761,1878,0,21,6,52
2020-05-13,14293,205761,2000,0,20,6,49
2020-05-14,14293,205761,1862,0,21,6,52
2020-05-15,14293,205761,2518,0,21,6,52
2020-05-16,14293,205761,1332,0,22,7,54
2020-05-17,14293,205761,1340,0,27,8,66
2020-05-18,14293,205761,1305,0,29,9,71
2020-05-19,14293,205761,1230,0,31,9,76
2020-05-20,14293,205761,1691,0,37,11,91
2020-05-21,14293,205761,1046,0,37,11,91
2020-05-22,14293,205761,1330,0,36,11,89
2020-05-23,14293,205761,1385,0,35,10,86
2020-05-24,14293,205761,1622,0,32,10,79
2020-05-25,14293,205761,2253,0,29,9,71
2020-05-26,14293,205761,1599,0,26,8,64
2020-05-27,14293,205761,1521,0,25,7,61
2020-05-28,14293,205761,1459,0,25,7,61
2020-05-29,14293,205761,1101,0,25,7,61
2020-05-30,14293,205761,1659,0,30,9,74
2020-05-31,14293,205761,1170,0,30,9,74
2020-05-06,14293,215913,0,0,2,1,5
2020-05-12,14293,215913,0,0,1,0,2
2020-05-23,14293,215913,0,0,1,0,2
2020-05-01,14293,402279,659,0,2,1,4
2020-05-03,14293,402279,761,0,2,1,4
2020-05-04,14293,402279,738,0,2,1,4
2020-05-05,14293,402279,1115,0,2,1,4
2020-05-06,14293,402279,732,0,2,1,4
2020-05-09,14293,402279,805,0,2,1,4
2020-05-10,14293,402279,1184,0,2,1,4
2020-05-13,14293,402279,862,0,2,1,4
2020-05-14,14293,402279,841,0,2,1,4
2020-05-16,14293,402279,805,0,2,1,4
2020-05-17,14293,402279,761,0,2,1,4
2020-05-18,14293,402279,797,0,2,1,4
2020-05-19,14293,402279,725,0,2,1,4
2020-05-20,14293,402279,1128,0,2,1,4
2020-05-21,14293,402279,715,0,2,1,4
2020-05-22,14293,402279,659,0,2,1,4
2020-05-23,14293,402279,688,0,2,1,4
2020-05-27,14293,402279,862,0,2,1,4
2020-05-28,14293,402279,841,0,2,1,4
2020-05-29,14293,402279,659,0,2,1,4
2020-05-30,14293,402279,1045,0,2,1,4
2020-05-31,14293,402279,761,0,2,1,4
2020-05-01,14293,506536,48,0,2,0,5
2020-05-02,14293,506536,52,0,2,0,5
2020-05-08,14293,506536,48,0,2,0,5
2020-05-10,14293,506536,90,0,2,0,5
2020-05-11,14293,506536,54,0,2,0,5
2020-05-13,14293,506536,59,0,2,0,5
2020-05-15,14293,506536,84,0,2,0,5
2020-05-16,14293,506536,28,0,2,0,5
2020-05-17,14293,506536,27,0,2,0,5
2020-05-18,14293,506536,24,0,2,0,5
2020-05-19,14293,506536,23,0,2,0,5
2020-05-20,14293,506536,43,0,2,0,5
2020-05-21,14293,506536,23,0,2,0,5
