date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-05-18,12356,110435,28479,2848,284790,8,2,20,341,85,979
2020-05-19,12356,110435,29295,2930,292950,8,2,20,328,82,941
2020-05-20,12356,110435,38815,3882,388150,11,3,28,335,84,961
2020-05-21,12356,110435,28049,2805,280490,8,2,20,326,81,936
2020-05-22,12356,110435,27123,2712,271230,8,2,20,317,79,910
2020-05-23,12356,110435,26290,2629,262900,7,2,18,304,76,872
2020-05-24,12356,110435,29317,2932,293170,8,2,20,298,74,855
2020-05-25,12356,110435,36630,3663,366300,10,3,26,307,77,881
2020-05-26,12356,110435,28374,2837,283740,7,2,18,301,75,864
2020-05-27,12356,110435,26103,2610,261030,7,2,18,299,75,858
2020-05-28,12356,110435,25826,2583,258260,6,2,15,299,75,858
2020-05-29,12356,110435,26753,2675,267530,6,2,15,307,77,881
2020-05-30,12356,110435,39290,3929,392900,9,2,23,320,80,918
2020-05-31,12356,110435,33165,3316,331650,7,2,18,315,79,904
2020-05-02,12805,100487,13,1,93,0,0,0,2,1,5
2020-05-03,12805,100487,13,1,93,0,0,0,2,1,5
2020-05-04,12805,100487,12,1,86,0,0,0,2,1,5
2020-05-05,12805,100487,8,1,57,0,0,0,2,1,5
2020-05-06,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-07,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-08,12805,100487,6,1,43,0,0,0,2,1,5
2020-05-09,12805,100487,7,1,50,0,0,0,2,1,5
2020-05-10,12805,100487,10,1,71,0,0,0,2,1,5
2020-05-11,12805,100487,38,4,272,0,0,0,2,1,5
2020-05-14,12805,100487,39,4,279,0,0,0,2,1,5
2020-05-15,12805,100487,45,4,322,0,0,0,2,1,5
2020-05-17,12805,100487,36,4,257,0,0,0,2,1,5
2020-05-18,12805,100487,32,3,229,0,0,0,2,1,5
2020-05-19,12805,100487,32,3,229,0,0,0,2,1,5
2020-05-20,12805,100487,49,5,350,0,0,0,2,1,5
2020-05-21,12805,100487,14,1,100,0,0,0,2,1,5
2020-05-23,12805,100487,15,2,107,0,0,0,2,1,5
2020-05-24,12805,100487,17,2,122,0,0,0,1,0,2
2020-05-25,12805,100487,19,2,136,0,0,0,1,0,2
2020-05-27,12805,100487,16,2,114,0,0,0,1,0,2
2020-05-29,12805,100487,14,1,100,0,0,0,1,0,2
2020-05-30,12805,100487,22,2,157,0,0,0,1,0,2
2020-05-01,12805,205582,233,23,2306,0,0,0,3,1,7
2020-05-02,12805,205582,258,26,2553,0,0,0,3,1,7
2020-05-03,12805,205582,271,27,2682,0,0,0,3,1,7
2020-05-04,12805,205582,221,22,2187,0,0,0,3,1,7
2020-05-05,12805,205582,359,36,3553,0,0,0,3,1,7
2020-05-06,12805,205582,218,22,2158,0,0,0,2,1,5
2020-05-07,12805,205582,232,23,2296,0,0,0,3,1,7
2020-05-08,12805,205582,233,23,2306,0,0,0,2,1,5
2020-05-09,12805,205582,258,26,2553,0,0,0,3,1,7
2020-05-10,12805,205582,483,48,4780,0,0,0,3,1,7
2020-05-11,12805,205582,221,22,2187,0,0,0,3,1,7
2020-05-12,12805,205582,219,22,2167,0,0,0,3,1,7
2020-05-13,12805,205582,218,22,2158,0,0,0,3,1,7
2020-05-14,12805,205582,232,23,2296,0,0,0,3,1,7
2020-05-15,12805,205582,391,39,3870,0,0,0,3,1,7
2020-05-16,12805,205582,258,26,2553,0,0,0,3,1,7
2020-05-17,12805,205582,271,27,2682,0,0,0,3,1,7
2020-05-18,12805,205582,221,22,2187,0,0,0,3,1,7
2020-05-20,12805,205582,353,35,3494,0,0,0,3,1,7
2020-05-21,12805,205582,232,23,2296,0,0,0,3,1,7
2020-05-22,12805,205582,233,23,2306,0,0,0,3,1,7
2020-05-23,12805,205582,258,26,2553,0,0,0,2,1,5
2020-05-24,12805,205582,271,27,2682,0,0,0,2,1,5
2020-05-25,12805,205582,363,36,3593,0,0,0,2,1,5
2020-05-26,12805,205582,219,22,2167,0,0,0,2,1,5
2020-05-27,12805,205582,218,22,2158,0,0,0,2,1,5
2020-05-28,12805,205582,232,23,2296,0,0,0,2,1,5
2020-05-29,12805,205582,233,23,2306,0,0,0,2,1,5
2020-05-01,12805,206440,656,66,5340,0,0,0,22,7,53
2020-05-02,12805,206440,627,63,5104,0,0,0,22,7,53
2020-05-03,12805,206440,641,64,5218,0,0,0,24,7,58
2020-05-04,12805,206440,660,66,5372,0,0,0,23,7,55
2020-05-05,12805,206440,1026,103,8351,0,0,0,31,9,75
2020-05-06,12805,206440,1187,119,9662,0,0,0,30,9,72
2020-05-07,12805,206440,1324,132,10777,1,0,2,31,9,75
2020-05-08,12805,206440,1318,132,10728,1,0,2,31,9,75
2020-05-09,12805,206440,1700,170,13838,1,0,2,39,12,94
2020-05-10,12805,206440,1924,192,15661,1,0,2,39,12,94
2020-05-11,12805,206440,1428,143,11624,1,0,2,36,11,87
2020-05-12,12805,206440,1515,152,12332,1,0,2,34,10,82
2020-05-13,12805,206440,1215,122,9890,1,0,2,35,11,84
2020-05-14,12805,206440,1077,108,8766,0,0,0,35,11,84
2020-05-15,12805,206440,1186,119,9654,1,0,2,34,10,82
2020-05-16,12805,206440,1025,102,8343,0,0,0,34,10,82
2020-05-17,12805,206440,789,79,6422,0,0,0,32,10,77
2020-05-18,12805,206440,707,71,5755,0,0,0,29,9,70
2020-05-19,12805,206440,755,76,6145,0,0,0,30,9,72
2020-05-20,12805,206440,1104,110,8986,0,0,0,35,11,84
2020-05-21,12805,206440,733,73,5966,0,0,0,32,10,77
2020-05-22,12805,206440,615,62,5006,0,0,0,29,9,70
2020-05-23,12805,206440,602,60,4900,0,0,0,30,9,72
2020-05-24,12805,206440,800,80,6512,0,0,0,32,10,77
2020-05-25,12805,206440,784,78,6382,0,0,0,28,9,67
2020-05-26,12805,206440,812,81,6609,0,0,0,28,9,67
2020-05-27,12805,206440,823,82,6699,0,0,0,27,8,65
2020-05-28,12805,206440,821,82,6683,0,0,0,27,8,65
2020-05-29,12805,206440,589,59,4794,0,0,0,24,7,58
2020-05-30,12805,206440,857,86,6976,0,0,0,29,9,70
2020-05-31,12805,206440,597,60,4859,0,0,0,26,8,63
2020-05-01,12805,408789,9,1,87,0,0,0,2,1,4
2020-05-02,12805,408789,9,1,87,0,0,0,2,1,4
2020-05-03,12805,408789,10,1,97,0,0,0,2,1,4
2020-05-04,12805,408789,10,1,97,0,0,0,2,1,4
2020-05-05,12805,408789,14,1,136,0,0,0,2,1,4
2020-05-06,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-07,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-08,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-09,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-10,12805,408789,15,2,145,0,0,0,3,1,7
2020-05-11,12805,408789,10,1,97,0,0,0,3,1,7
2020-05-12,12805,408789,10,1,97,0,0,0,3,1,7
2020-05-13,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-14,12805,408789,9,1,87,0,0,0,3,1,7
2020-05-15,12805,408789,12,1,116,0,0,0,3,1,7
2020-05-16,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-17,12805,408789,10,1,97,0,0,0,4,1,9
2020-05-18,12805,408789,10,1,97,0,0,0,3,1,7
2020-05-19,12805,408789,10,1,97,0,0,0,4,1,9
2020-05-20,12805,408789,13,1,126,0,0,0,4,1,9
2020-05-21,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-22,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-23,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-24,12805,408789,11,1,107,0,0,0,4,1,9
2020-05-25,12805,408789,14,1,136,0,0,0,4,1,9
2020-05-26,12805,408789,10,1,97,0,0,0,3,1,7
2020-05-27,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-28,12805,408789,9,1,87,0,0,0,4,1,9
2020-05-29,12805,408789,9,1,87,0,0,0,5,2,11
2020-05-30,12805,408789,13,1,126,0,0,0,5,2,11
2020-05-31,12805,408789,10,1,97,0,0,0,5,2,11
2020-05-02,12805,551732,0,0,0,0,0,0,1,0,2
2020-05-10,12805,551732,0,0,0,0,0,0,1,0,2
2020-05-03,12805,558846,0,0,0,0,0,0,1,0,2
2020-05-14,12805,558846,0,0,0,0,0,0,1,0,2
2020-05-01,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-03,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-04,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-06,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-07,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-08,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-09,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-10,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-11,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-12,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-14,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-15,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-17,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-18,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-20,12805,560271,3,0,26,0,0,0,3,1,7
2020-05-21,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-22,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-23,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-24,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-25,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-26,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-27,12805,560271,3,0,26,0,0,0,2,1,4
2020-05-29,12805,560271,2,0,18,0,0,0,2,1,4
2020-05-30,12805,560271,5,0,44,0,0,0,2,1,4
2020-05-31,12805,560271,4,0,35,0,0,0,2,1,4
2020-05-11,13261,207288,953,95,9530,0,0,0,2,1,4
2020-05-16,13261,207288,919,92,9190,0,0,0,2,1,4
2020-05-22,13261,207288,828,83,8280,0,0,0,2,1,4
2020-05-19,13261,216424,1659,166,16590,0,0,0,3,1,8
2020-05-22,13261,216424,1488,149,14880,0,0,0,1,0,3
2020-05-23,13261,216424,1616,162,16160,0,0,0,1,0,3
2020-05-01,13261,502280,883,88,6045,0,0,0,1,0,2
2020-05-02,13261,502280,972,97,6654,0,0,0,1,0,2
2020-05-03,13261,502280,1065,106,7291,0,0,0,1,0,2
2020-05-05,13261,502280,1321,132,9043,0,0,0,2,1,4
2020-05-06,13261,502280,929,93,6360,0,0,0,1,0,2
2020-05-07,13261,502280,872,87,5970,0,0,0,1,0,2
2020-05-08,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-09,13261,502280,1052,105,7202,0,0,0,2,1,4
2020-05-10,13261,502280,1610,161,11022,0,0,0,2,1,4
2020-05-12,13261,502280,980,98,6709,0,0,0,2,1,4
2020-05-15,13261,502280,1272,127,8708,0,0,0,2,1,4
2020-05-16,13261,502280,1052,105,7202,0,0,0,2,1,4
2020-05-17,13261,502280,1065,106,7291,0,0,0,2,1,4
2020-05-18,13261,502280,992,99,6791,0,0,0,2,1,4
2020-05-19,13261,502280,909,91,6223,0,0,0,2,1,4
2020-05-21,13261,502280,872,87,5970,0,0,0,2,1,4
2020-05-22,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-24,13261,502280,1159,116,7934,0,0,0,2,1,4
2020-05-25,13261,502280,1360,136,9310,0,0,0,2,1,4
2020-05-26,13261,502280,980,98,6709,0,0,0,2,1,4
2020-05-29,13261,502280,883,88,6045,0,0,0,2,1,4
2020-05-30,13261,502280,1437,144,9837,0,0,0,2,1,4
2020-05-03,13261,558846,1498,150,12391,0,0,0,1,0,2
2020-05-05,13261,558846,1818,182,15039,0,0,0,1,0,2
2020-05-08,13261,558846,1327,133,10977,0,0,0,1,0,2
2020-05-09,13261,558846,1530,153,12656,0,0,0,1,0,2
2020-05-13,13261,558846,1521,152,12582,0,0,0,1,0,2
2020-05-14,13261,558846,1479,148,12234,0,0,0,1,0,2
2020-05-18,13261,558846,1459,146,12069,0,0,0,1,0,2
2020-05-21,13261,558846,1352,135,11184,0,0,0,1,0,2
2020-05-22,13261,558846,1327,133,10977,0,0,0,1,0,2
2020-05-24,13261,558846,1648,165,13632,0,0,0,1,0,2
2020-05-01,13261,558873,432,43,4320,0,0,0,14,5,32
2020-05-02,13261,558873,458,46,4580,0,0,0,14,5,32
2020-05-03,13261,558873,434,43,4340,0,0,0,14,5,32
2020-05-04,13261,558873,392,39,3920,0,0,0,13,4,29
2020-05-05,13261,558873,528,53,5280,0,0,0,14,5,32
2020-05-06,13261,558873,397,40,3970,0,0,0,15,5,34
2020-05-07,13261,558873,379,38,3790,0,0,0,15,5,34
2020-05-08,13261,558873,376,38,3760,0,0,0,16,5,36
2020-05-09,13261,558873,399,40,3990,0,0,0,16,5,36
2020-05-10,13261,558873,573,57,5730,0,0,0,16,5,36
2020-05-11,13261,558873,337,34,3370,0,0,0,15,5,34
2020-05-12,13261,558873,336,34,3360,0,0,0,14,5,32
2020-05-13,13261,558873,269,27,2690,0,0,0,13,4,29
2020-05-14,13261,558873,257,26,2570,0,0,0,12,4,27
2020-05-15,13261,558873,341,34,3410,0,0,0,11,4,25
