date,shop,genre,predicted_sales
2020-05-01,12805,408789,10
2020-05-02,12805,408789,11
2020-05-03,12805,408789,11
2020-05-04,12805,408789,11
2020-05-05,12805,408789,14
2020-05-06,12805,408789,10
2020-05-07,12805,408789,10
2020-05-08,12805,408789,10
2020-05-09,12805,408789,11
2020-05-10,12805,408789,15
2020-05-11,12805,408789,11
2020-05-12,12805,408789,11
2020-05-13,12805,408789,11
2020-05-14,12805,408789,11
2020-05-15,12805,408789,13
2020-05-16,12805,408789,11
2020-05-17,12805,408789,11
2020-05-18,12805,408789,11
2020-05-19,12805,408789,11
2020-05-20,12805,408789,14
2020-05-21,12805,408789,10
2020-05-22,12805,408789,10
2020-05-23,12805,408789,11
2020-05-24,12805,408789,12
2020-05-25,12805,408789,14
2020-05-26,12805,408789,11
2020-05-27,12805,408789,11
2020-05-28,12805,408789,11
2020-05-29,12805,408789,10
2020-05-30,12805,408789,14
2020-05-31,12805,408789,11
2020-05-02,12805,551732,0
2020-05-10,12805,551732,0
2020-05-03,12805,558846,0
2020-05-14,12805,558846,0
2020-05-01,12805,560271,1
2020-05-03,12805,560271,2
2020-05-04,12805,560271,2
2020-05-06,12805,560271,2
2020-05-07,12805,560271,2
2020-05-08,12805,560271,1
2020-05-09,12805,560271,2
2020-05-10,12805,560271,2
2020-05-11,12805,560271,2
2020-05-12,12805,560271,2
2020-05-14,12805,560271,2
2020-05-15,12805,560271,2
2020-05-17,12805,560271,2
2020-05-18,12805,560271,2
2020-05-20,12805,560271,2
2020-05-21,12805,560271,2
2020-05-22,12805,560271,1
2020-05-23,12805,560271,2
2020-05-24,12805,560271,2
2020-05-25,12805,560271,2
2020-05-26,12805,560271,2
2020-05-27,12805,560271,2
2020-05-29,12805,560271,1
2020-05-30,12805,560271,7
2020-05-31,12805,560271,6
2020-05-11,13261,207288,985
2020-05-16,13261,207288,989
2020-05-22,13261,207288,915
2020-05-19,13261,216424,1715
2020-05-22,13261,216424,1600
2020-05-23,13261,216424,1687
2020-05-01,13261,502280,1021
2020-05-02,13261,502280,1077
2020-05-03,13261,502280,1139
2020-05-05,13261,502280,1446
2020-05-06,13261,502280,1060
2020-05-07,13261,502280,1047
2020-05-08,13261,502280,1021
2020-05-09,13261,502280,1101
2020-05-10,13261,502280,1537
2020-05-12,13261,502280,1120
2020-05-15,13261,502280,1294
2020-05-16,13261,502280,1101
2020-05-17,13261,502280,1139
2020-05-18,13261,502280,1070
2020-05-19,13261,502280,1095
2020-05-21,13261,502280,1047
2020-05-22,13261,502280,1021
2020-05-24,13261,502280,1168
2020-05-25,13261,502280,1395
2020-05-26,13261,502280,1120
2020-05-29,13261,502280,1021
2020-05-30,13261,502280,1409
2020-05-03,13261,558846,1569
2020-05-05,13261,558846,1991
2020-05-08,13261,558846,1407
2020-05-09,13261,558846,1516
2020-05-13,13261,558846,1492
2020-05-14,13261,558846,1473
2020-05-18,13261,558846,1474
2020-05-21,13261,558846,1443
2020-05-22,13261,558846,1407
2020-05-24,13261,558846,1609
2020-05-01,13261,558873,1123
2020-05-02,13261,558873,1184
2020-05-03,13261,558873,1090
2020-05-04,13261,558873,1024
2020-05-05,13261,558873,1384
2020-05-06,13261,558873,1015
2020-05-07,13261,558873,1002
2020-05-08,13261,558873,977
2020-05-09,13261,558873,1054
2020-05-10,13261,558873,1398
2020-05-11,13261,558873,900
2020-05-12,13261,558873,922
2020-05-13,13261,558873,703
2020-05-14,13261,558873,694
2020-05-15,13261,558873,840
2020-05-16,13261,558873,619
2020-05-17,13261,558873,586
2020-05-18,13261,558873,551
2020-05-19,13261,558873,511
2020-05-20,13261,558873,642
2020-05-21,13261,558873,489
2020-05-22,13261,558873,477
2020-05-23,13261,558873,503
2020-05-24,13261,558873,545
2020-05-25,13261,558873,651
2020-05-26,13261,558873,417
2020-05-27,13261,558873,403
2020-05-28,13261,558873,398
2020-05-29,13261,558873,380
2020-05-30,13261,558873,524
2020-05-31,13261,558873,424
2020-05-01,13261,560271,374
2020-05-02,13261,560271,394
2020-05-04,13261,560271,392
2020-05-05,13261,560271,529
2020-05-06,13261,560271,388
2020-05-07,13261,560271,383
2020-05-08,13261,560271,374
2020-05-10,13261,560271,562
2020-05-11,13261,560271,400
2020-05-12,13261,560271,410
2020-05-13,13261,560271,396
2020-05-14,13261,560271,391
2020-05-15,13261,560271,473
2020-05-16,13261,560271,403
2020-05-17,13261,560271,417
2020-05-18,13261,560271,392
2020-05-19,13261,560271,401
2020-05-20,13261,560271,503
2020-05-21,13261,560271,383
2020-05-22,13261,560271,374
2020-05-23,13261,560271,394
2020-05-24,13261,560271,427
2020-05-26,13261,560271,410
2020-05-27,13261,560271,396
2020-05-28,13261,560271,391
2020-05-30,13261,560271,515
2020-05-31,13261,560271,417
2020-05-01,14293,101535,596
2020-05-02,14293,101535,628
2020-05-05,14293,101535,844
2020-05-06,14293,101535,619
2020-05-07,14293,101535,611
2020-05-08,14293,101535,596
2020-05-01,14293,201184,156
2020-05-02,14293,201184,165
2020-05-03,14293,201184,174
2020-05-04,14293,201184,164
2020-05-05,14293,201184,221
2020-05-06,14293,201184,162
2020-05-07,14293,201184,160
2020-05-08,14293,201184,156
2020-05-09,14293,201184,169
2020-05-10,14293,201184,235
2020-05-11,14293,201184,168
2020-05-12,14293,201184,83
2020-05-13,14293,201184,80
2020-05-14,14293,201184,79
2020-05-15,14293,201184,96
2020-05-16,14293,201184,81
2020-05-17,14293,201184,84
2020-05-18,14293,201184,79
2020-05-19,14293,201184,81
2020-05-20,14293,201184,101
2020-05-21,14293,201184,77
2020-05-22,14293,201184,75
2020-05-23,14293,201184,80
2020-05-24,14293,201184,86
2020-05-25,14293,201184,103
2020-05-26,14293,201184,83
2020-05-27,14293,201184,80
2020-05-28,14293,201184,79
2020-05-29,14293,201184,75
2020-05-30,14293,201184,104
2020-05-31,14293,201184,84
2020-05-01,14293,205611,6
2020-05-02,14293,205611,4
2020-05-03,14293,205611,5
2020-05-04,14293,205611,4
2020-05-07,14293,205611,4
2020-05-08,14293,205611,4
2020-05-09,14293,205611,4
2020-05-10,14293,205611,6
2020-05-12,14293,205611,4
2020-05-17,14293,205611,5
2020-05-18,14293,205611,4
2020-05-19,14293,205611,4
2020-05-21,14293,205611,4
2020-05-24,14293,205611,5
2020-05-25,14293,205611,6
2020-05-26,14293,205611,4
2020-05-28,14293,205611,4
2020-05-31,14293,205611,5
2020-05-01,14293,205761,804
2020-05-02,14293,205761,1435
2020-05-03,14293,205761,1518
2020-05-04,14293,205761,1426
2020-05-05,14293,205761,1922
2020-05-06,14293,205761,1219
2020-05-07,14293,205761,1204
2020-05-08,14293,205761,1156
2020-05-09,14293,205761,2297
2020-05-10,14293,205761,3205
2020-05-11,14293,205761,2282
2020-05-12,14293,205761,2337
2020-05-13,14293,205761,2614
2020-05-14,14293,205761,2519
2020-05-15,14293,205761,3049
2020-05-16,14293,205761,1126
2020-05-17,14293,205761,1165
2020-05-18,14293,205761,1095
2020-05-19,14293,205761,1019
2020-05-20,14293,205761,897
2020-05-21,14293,205761,684
2020-05-22,14293,205761,1360
2020-05-23,14293,205761,1434
2020-05-24,14293,205761,1555
2020-05-25,14293,205761,1858
2020-05-26,14293,205761,1492
2020-05-27,14293,205761,1413
2020-05-28,14293,205761,1395
2020-05-29,14293,205761,746
2020-05-30,14293,205761,931
2020-05-31,14293,205761,753
2020-05-06,14293,215913,0
2020-05-12,14293,215913,0
2020-05-23,14293,215913,0
2020-05-01,14293,402279,750
2020-05-03,14293,402279,836
2020-05-04,14293,402279,786
2020-05-05,14293,402279,1061
2020-05-06,14293,402279,778
2020-05-09,14293,402279,808
2020-05-10,14293,402279,1128
2020-05-13,14293,402279,795
2020-05-14,14293,402279,785
2020-05-16,14293,402279,808
2020-05-17,14293,402279,836
2020-05-18,14293,402279,786
2020-05-19,14293,402279,804
2020-05-20,14293,402279,1009
2020-05-21,14293,402279,769
2020-05-22,14293,402279,750
2020-05-23,14293,402279,791
2020-05-27,14293,402279,795
2020-05-28,14293,402279,785
2020-05-29,14293,402279,750
2020-05-30,14293,402279,1034
2020-05-31,14293,402279,836
2020-05-01,14293,506536,46
2020-05-02,14293,506536,48
2020-05-08,14293,506536,46
2020-05-10,14293,506536,69
2020-05-11,14293,506536,49
2020-05-13,14293,506536,49
2020-05-15,14293,506536,58
2020-05-16,14293,506536,13
2020-05-17,14293,506536,13
2020-05-18,14293,506536,13
2020-05-19,14293,506536,13
2020-05-20,14293,506536,16
2020-05-21,14293,506536,12
2020-05-24,14293,506536,14
2020-05-25,14293,506536,16
2020-05-27,14293,506536,13
2020-05-28,14293,506536,13
2020-05-31,14293,506536,13
2020-05-01,14293,506539,40
2020-05-02,14293,506539,187
2020-05-03,14293,506539,198
2020-05-04,14293,506539,186
2020-05-05,14293,506539,251
2020-05-06,14293,506539,184
2020-05-07,14293,506539,1122
2020-05-08,14293,506539,1094
2020-05-09,14293,506539,1054
2020-05-10,14293,506539,1471
2020-05-11,14293,506539,1047
2020-05-12,14293,506539,1073
2020-05-13,14293,506539,1037
2020-05-14,14293,506539,211
2020-05-15,14293,506539,255
2020-05-16,14293,506539,217
2020-05-17,14293,506539,225
2020-05-18,14293,506539,211
2020-05-19,14293,506539,216
2020-05-20,14293,506539,271
2020-05-21,14293,506539,206
2020-05-22,14293,506539,201
2020-05-23,14293,506539,212
2020-05-24,14293,506539,230
2020-05-25,14293,506539,275
2020-05-26,14293,506539,221
2020-05-27,14293,506539,214
2020-05-28,14293,506539,211
2020-05-29,14293,506539,201
2020-05-31,14293,506539,205
2020-05-01,14293,551732,6
2020-05-02,14293,551732,6
2020-05-03,14293,551732,6
2020-05-04,14293,551732,6
2020-05-05,14293,551732,8
2020-05-06,14293,551732,6
2020-05-08,14293,551732,6
2020-05-09,14293,551732,6
2020-05-10,14293,551732,9
2020-05-11,14293,551732,6
2020-05-12,14293,551732,6
2020-05-14,14293,551732,6
2020-05-15,14293,551732,7
2020-05-16,14293,551732,6
2020-05-17,14293,551732,6
2020-05-18,14293,551732,6
2020-05-19,14293,551732,6
2020-05-20,14293,551732,8
2020-05-22,14293,551732,6
2020-05-23,14293,551732,6
2020-05-24,14293,551732,6
2020-05-25,14293,551732,8
2020-05-26,14293,551732,6
2020-05-27,14293,551732,6
2020-05-28,14293,551732,6
2020-05-30,14293,551732,8
2020-05-01,14293,551736,1521
2020-05-02,14293,551736,1604
2020-05-03,14293,551736,1696
2020-05-04,14293,551736,1576
2020-05-05,14293,551736,2128
2020-05-06,14293,551736,1172
2020-05-07,14293,551736,1158
2020-05-08,14293,551736,741
2020-05-09,14293,551736,1258
2020-05-10,14293,551736,1728
2020-05-11,14293,551736,1230
2020-05-12,14293,551736,1256
2020-05-13,14293,551736,1186
2020-05-14,14293,551736,1150
2020-05-15,14293,551736,1378
2020-05-16,14293,551736,743
2020-05-17,14293,551736,769
2020-05-18,14293,551736,698
2020-05-19,14293,551736,705
2020-05-20,14293,551736,885
2020-05-21,14293,551736,674
2020-05-22,14293,551736,657
2020-05-23,14293,551736,1353
2020-05-24,14293,551736,1465
2020-05-25,14293,551736,1750
2020-05-26,14293,551736,1370
2020-05-27,14293,551736,1266
2020-05-28,14293,551736,1249
2020-05-29,14293,551736,1135
2020-05-30,14293,551736,835
2020-05-31,14293,551736,676
2020-05-01,14564,206440,73
2020-05-02,14564,206440,77
2020-05-03,14564,206440,81
2020-05-04,14564,206440,77
2020-05-05,14564,206440,103
2020-05-06,14564,206440,76
2020-05-07,14564,206440,75
2020-05-08,14564,206440,73
2020-05-09,14564,206440,79
2020-05-10,14564,206440,110
2020-05-11,14564,206440,78
2020-05-12,14564,206440,80
2020-05-13,14564,206440,77
2020-05-14,14564,206440,76
2020-05-15,14564,206440,93
2020-05-16,14564,206440,79
2020-05-17,14564,206440,81
2020-05-18,14564,206440,77
2020-05-19,14564,206440,78
2020-05-20,14564,206440,98
2020-05-24,14564,206440,84
2020-05-25,14564,206440,100
2020-05-26,14564,206440,80
2020-05-27,14564,206440,77
2020-05-29,14564,206440,73
2020-05-30,14564,206440,101
2020-05-31,14564,206440,81
2020-05-01,14564,206471,12
2020-05-02,14564,206471,12
2020-05-03,14564,206471,13
2020-05-04,14564,206471,12
2020-05-05,14564,206471,17
2020-05-06,14564,206471,12
2020-05-08,14564,206471,12
2020-05-09,14564,206471,13
2020-05-10,14564,206471,18
2020-05-11,14564,206471,13
2020-05-13,14564,206471,13
2020-05-14,14564,206471,12
2020-05-15,14564,206471,15
2020-05-16,14564,206471,13
2020-05-24,14564,206471,14
2020-05-28,14564,206471,12
2020-05-31,14564,206471,13
2020-05-01,14564,207288,28
2020-05-04,14564,207288,29
2020-05-05,14564,207288,39
2020-05-07,14564,207288,28
2020-05-10,14564,207288,19
2020-05-11,14564,207288,14
2020-05-12,14564,207288,14
2020-05-14,14564,207288,11
2020-05-15,14564,207288,12
2020-05-18,14564,207288,10
2020-05-21,14564,207288,9
2020-05-23,14564,207288,10
2020-05-24,14564,207288,10
2020-05-25,14564,207288,12
2020-05-26,14564,207288,10
2020-05-27,14564,207288,10
2020-05-29,14564,207288,9
2020-05-30,14564,207288,13
2020-05-02,14564,216158,4
2020-05-04,14564,216158,4
2020-05-05,14564,216158,5
2020-05-07,14564,216158,4
2020-05-08,14564,216158,3
2020-05-10,14564,216158,5
2020-05-11,14564,216158,4
2020-05-14,14564,216158,4
2020-05-15,14564,216158,4
2020-05-16,14564,216158,4
2020-05-17,14564,216158,4
2020-05-23,14564,216158,4
2020-05-30,14564,216158,5
2020-05-31,14564,216158,4
2020-05-02,14564,301577,34
2020-05-05,14564,301577,46
2020-05-08,14564,301577,32
2020-05-11,14564,301577,35
2020-05-15,14564,301577,41
2020-05-17,14564,301577,36
2020-05-24,14564,301577,37
2020-05-27,14564,301577,34
2020-05-28,14564,301577,34
2020-05-31,14564,301577,36
2020-05-26,14564,401534,123
2020-05-01,14564,408789,79
2020-05-04,14564,408789,83
2020-05-07,14564,408789,81
2020-05-08,14564,408789,79
2020-05-10,14564,408789,119
2020-05-11,14564,408789,85
2020-05-14,14564,408789,83
2020-05-18,14564,408789,83
2020-05-19,14564,408789,85
2020-05-21,14564,408789,81
2020-05-22,14564,408789,79
2020-05-23,14564,408789,84
2020-05-24,14564,408789,91
2020-05-25,14564,408789,108
2020-05-26,14564,408789,87
2020-05-27,14564,408789,21
2020-05-28,14564,408789,21
2020-05-30,14564,408789,28
2020-05-31,14564,408789,22
2020-05-01,14564,502280,9
2020-05-02,14564,502280,10
2020-05-03,14564,502280,10
2020-05-04,14564,502280,9
2020-05-05,14564,502280,13
2020-05-06,14564,502280,9
2020-05-07,14564,502280,9
2020-05-08,14564,502280,9
2020-05-09,14564,502280,10
2020-05-10,14564,502280,14
2020-05-11,14564,502280,10
2020-05-12,14564,502280,10
2020-05-13,14564,502280,10
2020-05-14,14564,502280,9
2020-05-15,14564,502280,11
2020-05-16,14564,502280,10
2020-05-17,14564,502280,10
2020-05-18,14564,502280,9
2020-05-19,14564,502280,10
2020-05-20,14564,502280,12
2020-05-21,14564,502280,9
2020-05-22,14564,502280,337
2020-05-24,14564,502280,385
2020-05-25,14564,502280,460
2020-05-26,14564,502280,370
2020-05-27,14564,502280,357
2020-05-28,14564,502280,353
2020-05-29,14564,502280,337
2020-05-30,14564,502280,465
2020-05-31,14564,502280,376
2020-05-01,14564,551180,3390
2020-05-02,14564,551180,5083
2020-05-03,14564,551180,6341
2020-05-04,14564,551180,6393
2020-05-05,14564,551180,9452
2020-05-06,14564,551180,8367
2020-05-07,14564,551180,9161
2020-05-08,14564,551180,8715
2020-05-09,14564,551180,9895
2020-05-10,14564,551180,13261
2020-05-11,14564,551180,11310
2020-05-12,14564,551180,11697
2020-05-13,14564,551180,11026
2020-05-14,14564,551180,11320
2020-05-15,14564,551180,15189
2020-05-16,14564,551180,12677
2020-05-17,14564,551180,13522
2020-05-18,14564,551180,11130
2020-05-19,14564,551180,11471
2020-05-20,14564,551180,14425
2020-05-21,14564,551180,13630
2020-05-22,14564,551180,14404
2020-05-23,14564,551180,15419
2020-05-24,14564,551180,18848
2020-05-25,14564,551180,23306
2020-05-26,14564,551180,19034
2020-05-27,14564,551180,17780
2020-05-28,14564,551180,13825
2020-05-29,14564,551180,10984
2020-05-30,14564,551180,13409
2020-05-31,14564,551180,8403
2020-05-01,14564,551228,75
2020-05-02,14564,551228,79
2020-05-04,14564,551228,78
2020-05-05,14564,551228,92
2020-05-06,14564,551228,68
2020-05-07,14564,551228,67
2020-05-08,14564,551228,65
2020-05-10,14564,551228,98
2020-05-11,14564,551228,70
2020-05-13,14564,551228,421
2020-05-14,14564,551228,416
2020-05-17,14564,551228,427
2020-05-21,14564,551228,349
2020-05-22,14564,551228,341
2020-05-27,14564,551228,361
2020-05-28,14564,551228,357
2020-05-29,14564,551228,60
2020-05-30,14564,551228,82
2020-05-31,14564,551228,67
2020-05-02,14564,551732,29
2020-05-03,14564,551732,30
2020-05-04,14564,551732,29
2020-05-06,14564,551732,28
2020-05-09,14564,551732,29
2020-05-12,14564,551732,30
2020-05-13,14564,551732,29
2020-05-16,14564,551732,29
2020-05-21,14564,551732,28
2020-05-26,14564,551732,30
2020-05-30,14564,551732,38
2020-05-01,14564,558846,1817
2020-05-02,14564,558846,1586
2020-05-03,14564,558846,1458
2020-05-04,14564,558846,1288
2020-05-05,14564,558846,1804
2020-05-06,14564,558846,1301
2020-05-07,14564,558846,1286
2020-05-08,14564,558846,1233
2020-05-09,14564,558846,1329
2020-05-10,14564,558846,1785
2020-05-11,14564,558846,1170
2020-05-12,14564,558846,740
2020-05-13,14564,558846,706
2020-05-14,14564,558846,617
2020-05-15,14564,558846,734
2020-05-16,14564,558846,624
2020-05-17,14564,558846,529
2020-05-18,14564,558846,464
2020-05-19,14564,558846,459
2020-05-20,14564,558846,576
2020-05-21,14564,558846,409
2020-05-22,14564,558846,399
2020-05-23,14564,558846,996
2020-05-24,14564,558846,1080
2020-05-25,14564,558846,1290
2020-05-26,14564,558846,985
2020-05-27,14564,558846,952
2020-05-28,14564,558846,940
2020-05-29,14564,558846,897
2020-05-30,14564,558846,546
2020-05-31,14564,558846,441
2020-05-01,14564,558873,1069
2020-05-02,14564,558873,806
2020-05-03,14564,558873,852
2020-05-04,14564,558873,801
2020-05-05,14564,558873,837
2020-05-06,14564,558873,614
