date,shop,genre,predicted_sales
2023-08-07,12805,206440,15259
2023-08-08,12805,206440,15688
2023-08-09,12805,206440,16892
2023-08-10,12805,206440,21207
2023-08-11,12805,206440,16316
2023-08-12,12805,206440,15900
2023-08-13,12805,206440,14952
2023-08-14,12805,206440,14396
2023-08-15,12805,206440,18272
2023-08-16,12805,206440,12069
2023-08-17,12805,206440,11362
2023-08-18,12805,206440,10581
2023-08-19,12805,206440,10927
2023-08-20,12805,206440,15172
2023-08-21,12805,206440,10229
2023-08-22,12805,206440,10106
2023-08-23,12805,206440,10545
2023-08-24,12805,206440,10691
2023-08-25,12805,206440,11892
2023-08-26,12805,206440,10920
2023-08-27,12805,206440,12070
2023-08-28,12805,206440,9823
2023-08-29,12805,206440,10422
2023-08-30,12805,206440,11537
2023-08-31,12805,206440,8813
2023-08-30,12805,551732,0
2023-08-09,12805,560271,6
2023-08-14,12805,560271,6
2023-08-18,12805,560271,5
2023-08-20,12805,560271,8
2023-08-25,12805,560271,7
2023-08-27,12805,560271,6
2023-08-04,12998,206361,443
2023-08-05,12998,206361,599
2023-08-06,12998,206361,497
2023-08-07,12998,206361,465
2023-08-08,12998,206361,477
2023-08-09,12998,206361,461
2023-08-14,12998,206361,455
2023-08-15,12998,206361,615
2023-08-18,12998,206361,435
2023-08-19,12998,206361,458
2023-08-21,12998,206361,455
2023-08-22,12998,206361,466
2023-08-24,12998,206361,455
2023-08-25,12998,206361,551
2023-08-26,12998,206361,468
2023-08-27,12998,206361,497
2023-08-28,12998,206361,455
2023-08-29,12998,206361,466
2023-08-30,12998,206361,585
2023-08-31,12998,206361,446
