date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-21,10130,408789,232,0,2,1,4
2023-08-22,10130,408789,233,0,2,1,4
2023-08-23,10130,408789,215,0,2,1,4
2023-08-24,10130,408789,217,0,2,1,4
2023-08-25,10130,408789,294,0,2,1,4
2023-08-26,10130,408789,216,0,2,1,4
2023-08-27,10130,408789,250,0,3,1,7
2023-08-28,10130,408789,232,0,3,1,7
2023-08-29,10130,408789,233,0,3,1,7
2023-08-30,10130,408789,304,0,3,1,7
2023-08-31,10130,408789,212,0,3,1,7
2023-08-01,10130,502835,563,0,4,1,9
2023-08-02,10130,502835,364,0,3,1,7
2023-08-03,10130,502835,362,0,3,1,7
2023-08-04,10130,502835,372,0,3,1,7
2023-08-05,10130,502835,533,0,4,1,9
2023-08-06,10130,502835,420,0,4,1,9
2023-08-07,10130,502835,291,0,4,1,9
2023-08-08,10130,502835,176,0,4,1,9
2023-08-09,10130,502835,169,0,4,1,9
2023-08-10,10130,502835,229,0,4,1,9
2023-08-11,10130,502835,276,0,4,1,9
2023-08-12,10130,502835,266,0,4,1,9
2023-08-13,10130,502835,284,0,3,1,7
2023-08-14,10130,502835,240,0,3,1,7
2023-08-15,10130,502835,376,0,3,1,7
2023-08-16,10130,502835,212,0,3,1,7
2023-08-17,10130,502835,210,0,3,1,7
2023-08-18,10130,502835,94,0,2,1,5
2023-08-19,10130,502835,98,0,3,1,7
2023-08-20,10130,502835,159,0,3,1,7
2023-08-22,10130,502835,103,0,2,1,5
2023-08-23,10130,502835,100,0,2,1,5
2023-08-24,10130,502835,92,0,3,1,7
2023-08-25,10130,502835,117,0,2,1,5
2023-08-26,10130,502835,92,0,3,1,7
2023-08-27,10130,502835,98,0,3,1,7
2023-08-28,10130,502835,85,0,3,1,7
2023-08-29,10130,502835,73,0,3,1,7
2023-08-30,10130,502835,83,0,3,1,7
2023-08-31,10130,502835,56,0,3,1,7
2023-08-01,10130,551180,74,0,9,3,19
2023-08-02,10130,551180,58,0,7,3,15
2023-08-03,10130,551180,45,0,6,2,13
2023-08-04,10130,551180,50,0,6,2,13
2023-08-05,10130,551180,66,0,6,2,13
2023-08-06,10130,551180,46,0,5,2,11
2023-08-07,10130,551180,41,0,5,2,11
2023-08-08,10130,551180,40,0,4,1,9
2023-08-09,10130,551180,27,0,4,1,9
2023-08-10,10130,551180,32,0,4,1,9
2023-08-11,10130,551180,25,0,4,1,9
2023-08-12,10130,551180,24,0,4,1,9
2023-08-13,10130,551180,26,0,4,1,9
2023-08-15,10130,551180,32,0,3,1,6
2023-08-16,10130,551180,24,0,3,1,6
2023-08-17,10130,551180,12,0,3,1,6
2023-08-19,10130,551180,13,0,3,1,6
2023-08-20,10130,551180,19,0,3,1,6
2023-08-21,10130,551180,12,0,3,1,6
2023-08-23,10130,551180,12,0,3,1,6
2023-08-24,10130,551180,14,0,3,1,6
2023-08-25,10130,551180,16,0,3,1,6
2023-08-26,10130,551180,15,0,3,1,6
2023-08-27,10130,551180,16,0,3,1,6
2023-08-28,10130,551180,12,0,3,1,6
2023-08-29,10130,551180,12,0,3,1,6
2023-08-30,10130,551180,17,0,2,1,4
2023-08-31,10130,551180,12,0,2,1,4
2023-08-19,10130,551228,14,0,2,1,5
2023-08-25,10130,551228,18,0,2,1,5
2023-08-26,10130,551228,16,0,2,1,5
2023-08-27,10130,551228,19,0,2,1,5
2023-08-28,10130,551228,28,0,1,0,2
2023-08-30,10130,551228,40,0,1,0,2
2023-08-01,10130,551732,92,0,3,1,7
2023-08-02,10130,551732,89,0,2,1,4
2023-08-03,10130,551732,84,0,2,1,4
2023-08-04,10130,551732,83,0,2,1,4
2023-08-05,10130,551732,152,0,2,1,4
2023-08-06,10130,551732,106,0,3,1,7
2023-08-07,10130,551732,52,0,3,1,7
2023-08-08,10130,551732,54,0,3,1,7
2023-08-09,10130,551732,54,0,3,1,7
2023-08-10,10130,551732,78,0,3,1,7
2023-08-12,10130,551732,51,0,3,1,7
2023-08-13,10130,551732,57,0,3,1,7
2023-08-14,10130,551732,49,0,2,1,4
2023-08-15,10130,551732,85,0,2,1,4
2023-08-16,10130,551732,51,0,2,1,4
2023-08-17,10130,551732,48,0,2,1,4
2023-08-19,10130,551732,16,0,2,1,4
2023-08-22,10130,551732,16,0,2,1,4
2023-08-24,10130,551732,16,0,2,1,4
2023-08-25,10130,551732,88,0,3,1,7
2023-08-26,10130,551732,66,0,3,1,7
2023-08-29,10130,551732,61,0,3,1,7
2023-08-30,10130,551732,103,0,3,1,7
2023-08-31,10130,551732,58,0,3,1,7
2023-08-01,10130,558873,8,0,4,1,9
2023-08-02,10130,558873,6,0,3,1,7
2023-08-03,10130,558873,6,0,3,1,7
2023-08-04,10130,558873,6,0,3,1,7
2023-08-05,10130,558873,9,0,3,1,7
2023-08-06,10130,558873,7,0,3,1,7
2023-08-07,10130,558873,6,0,3,1,7
2023-08-08,10130,558873,6,0,3,1,7
2023-08-09,10130,558873,6,0,3,1,7
2023-08-10,10130,558873,8,0,4,1,9
2023-08-11,10130,558873,6,0,3,1,7
2023-08-12,10130,558873,6,0,4,1,9
2023-08-13,10130,558873,7,0,4,1,9
2023-08-14,10130,558873,6,0,3,1,7
2023-08-15,10130,558873,6,0,3,1,7
2023-08-16,10130,558873,3,0,3,1,7
2023-08-17,10130,558873,3,0,3,1,7
2023-08-18,10130,558873,3,0,3,1,7
2023-08-19,10130,558873,3,0,3,1,7
2023-08-20,10130,558873,5,0,3,1,7
2023-08-21,10130,558873,2,0,3,1,7
2023-08-22,10130,558873,1671,1,3,1,7
2023-08-23,10130,558873,1696,1,2,1,5
2023-08-24,10130,558873,1618,1,2,1,5
2023-08-25,10130,558873,2147,1,3,1,7
2023-08-26,10130,558873,1704,1,3,1,7
2023-08-27,10130,558873,2067,1,3,1,7
2023-08-28,10130,558873,1849,1,3,1,7
2023-08-29,10130,558873,1843,1,3,1,7
2023-08-30,10130,558873,2301,1,3,1,7
2023-08-31,10130,558873,1779,1,4,1,9
2023-08-03,10130,560271,118,0,1,0,2
2023-08-04,10130,560271,128,0,1,0,2
2023-08-06,10130,560271,167,0,1,0,2
2023-08-08,10130,560271,140,0,2,1,4
2023-08-14,10130,560271,131,0,2,1,4
2023-08-15,10130,560271,176,0,1,0,2
2023-08-16,10130,560271,109,0,1,0,2
2023-08-17,10130,560271,68,0,1,0,2
2023-08-20,10130,560271,118,0,2,1,4
2023-08-24,10130,560271,78,0,1,0,2
2023-08-25,10130,560271,92,0,1,0,2
2023-08-28,10130,560271,76,0,1,0,2
2023-08-29,10130,560271,71,0,2,1,4
2023-08-06,10403,100181,104,0,2,1,4
2023-08-07,10403,100181,104,0,2,1,4
2023-08-14,10403,100181,104,0,2,1,4
2023-08-22,10403,100181,104,0,2,1,4
2023-08-23,10403,100181,104,0,1,0,2
2023-08-24,10403,100181,104,0,1,0,2
2023-08-25,10403,100181,104,0,1,0,2
2023-08-26,10403,100181,104,0,1,0,2
2023-08-31,10403,100181,104,0,1,0,2
2023-08-11,10403,201632,35,0,3,1,7
2023-08-19,10403,201632,34,0,2,1,5
2023-08-21,10403,201632,36,0,2,1,5
2023-08-22,10403,201632,36,0,2,1,5
2023-08-01,10403,205582,345,0,6,2,14
2023-08-02,10403,205582,140,0,6,2,14
2023-08-03,10403,205582,132,0,5,1,12
2023-08-04,10403,205582,132,0,5,1,12
2023-08-05,10403,205582,256,0,5,1,12
2023-08-06,10403,205582,154,0,5,1,12
2023-08-08,10403,205582,125,0,6,2,14
2023-08-09,10403,205582,124,0,6,2,14
2023-08-10,10403,205582,192,0,6,2,14
2023-08-11,10403,205582,115,0,6,2,14
2023-08-12,10403,205582,127,0,6,2,14
2023-08-13,10403,205582,114,0,7,2,16
2023-08-14,10403,205582,336,0,7,2,16
2023-08-15,10403,205582,546,0,7,2,16
2023-08-16,10403,205582,315,0,6,2,14
2023-08-17,10403,205582,335,0,6,2,14
2023-08-18,10403,205582,332,0,6,2,14
2023-08-19,10403,205582,516,0,6,2,14
2023-08-20,10403,205582,966,0,7,2,16
2023-08-21,10403,205582,723,0,6,2,14
2023-08-22,10403,205582,1087,0,7,2,16
2023-08-23,10403,205582,1080,0,7,2,16
2023-08-24,10403,205582,1116,0,7,2,16
2023-08-25,10403,205582,1883,0,7,2,16
2023-08-26,10403,205582,1115,0,6,2,14
2023-08-27,10403,205582,1173,0,7,2,16
2023-08-28,10403,205582,665,0,7,2,16
2023-08-29,10403,205582,347,0,7,2,16
2023-08-30,10403,205582,558,0,6,2,14
2023-08-31,10403,205582,367,0,6,2,14
2023-08-01,10403,205611,67,0,1,0,2
2023-08-10,10403,205611,379,0,2,1,4
2023-08-13,10403,205611,306,0,2,1,4
2023-08-19,10403,205611,287,0,2,1,4
2023-08-20,10403,205611,401,0,2,1,4
2023-08-23,10403,205611,293,0,2,1,4
2023-08-25,10403,205611,356,0,2,1,4
2023-08-26,10403,205611,289,0,1,0,2
2023-08-28,10403,205611,110,0,1,0,2
2023-08-31,10403,205611,109,0,1,0,2
2023-08-01,10403,551228,1465,0,14,5,32
2023-08-02,10403,551228,1011,0,11,4,25
2023-08-03,10403,551228,907,0,11,4,25
2023-08-04,10403,551228,961,0,10,3,23
2023-08-05,10403,551228,984,0,10,3,23
2023-08-06,10403,551228,914,0,11,4,25
2023-08-07,10403,551228,788,0,9,3,21
2023-08-08,10403,551228,816,0,9,3,21
2023-08-09,10403,551228,682,0,9,3,21
2023-08-10,10403,551228,729,0,10,3,23
2023-08-11,10403,551228,560,0,10,3,23
2023-08-12,10403,551228,361,0,10,3,23
2023-08-13,10403,551228,405,0,11,4,25
2023-08-14,10403,551228,355,0,11,4,25
2023-08-15,10403,551228,524,0,12,4,28
2023-08-16,10403,551228,360,0,11,4,25
2023-08-17,10403,551228,349,0,11,4,25
2023-08-18,10403,551228,348,0,12,4,28
2023-08-19,10403,551228,361,0,11,4,25
2023-08-20,10403,551228,595,0,11,4,25
2023-08-21,10403,551228,355,0,10,3,23
2023-08-22,10403,551228,366,0,10,3,23
2023-08-23,10403,551228,360,0,10,3,23
2023-08-24,10403,551228,380,0,8,3,18
2023-08-25,10403,551228,430,0,9,3,21
2023-08-26,10403,551228,395,0,9,3,21
2023-08-27,10403,551228,450,0,10,3,23
2023-08-28,10403,551228,334,0,8,3,18
2023-08-29,10403,551228,345,0,8,3,18
2023-08-30,10403,551228,428,0,8,3,18
2023-08-31,10403,551228,291,0,9,3,21
2023-08-01,10801,201925,65591,6,191,56,419
2023-08-02,10801,201925,31207,3,158,46,346
2023-08-03,10801,201925,27737,3,159,46,348
2023-08-04,10801,201925,30002,3,169,49,370
2023-08-05,10801,201925,42762,4,189,55,414
2023-08-06,10801,201925,52762,5,220,64,482
2023-08-07,10801,201925,52783,5,236,69,517
2023-08-08,10801,201925,62006,6,242,71,530
2023-08-09,10801,201925,53281,5,241,70,528
2023-08-10,10801,201925,53611,5,243,71,533
2023-08-11,10801,201925,48560,5,236,69,517
2023-08-12,10801,201925,36272,4,233,68,511
2023-08-13,10801,201925,34432,4,227,66,497
2023-08-14,10801,201925,31803,3,207,61,454
2023-08-15,10801,201925,28950,3,209,61,458
2023-08-16,10801,201925,20232,2,191,56,419
2023-08-17,10801,201925,20548,2,182,53,399
2023-08-18,10801,201925,13213,2,167,49,366
2023-08-19,10801,201925,13900,2,164,48,359
2023-08-20,10801,201925,21895,2,170,50,373
2023-08-21,10801,201925,19700,2,156,46,342
2023-08-22,10801,201925,25554,2,155,45,340
2023-08-23,10801,201925,27248,3,150,44,329
2023-08-24,10801,201925,34832,3,163,48,357
2023-08-25,10801,201925,39051,3,164,48,359
2023-08-26,10801,201925,43038,4,183,54,401
2023-08-27,10801,201925,50266,4,194,57,425
2023-08-28,10801,201925,39287,4,179,52,392
2023-08-29,10801,201925,32376,4,175,51,384
2023-08-30,10801,201925,36912,4,177,52,388
2023-08-31,10801,201925,31583,4,168,49,368
2023-08-04,10801,207288,62,0,2,1,4
2023-08-10,10801,207288,72,0,2,1,4
2023-08-17,10801,207288,54,0,2,1,4
2023-08-19,10801,207288,114,0,2,1,4
2023-08-24,10801,207288,117,0,2,1,4
2023-08-26,10801,207288,162,0,2,1,4
2023-08-30,10801,207288,209,0,2,1,4
2023-08-11,10801,210413,0,0,1,0,2
2023-08-13,10801,210413,0,0,1,0,2
2023-08-22,10801,210413,0,0,1,0,2
2023-08-31,10801,210413,0,0,1,0,2
2023-08-08,10801,215913,379,0,2,1,5
2023-08-10,10801,215913,563,0,2,1,5
2023-08-18,10801,215913,198,0,2,1,5
2023-08-10,10801,301577,1328,0,4,1,9
2023-08-11,10801,301577,912,0,4,1,9
2023-08-31,10801,301577,1077,0,4,1,9
2023-08-01,10801,402279,117006,18,479,171,1044
2023-08-02,10801,402279,78357,13,411,146,896
2023-08-03,10801,402279,71152,12,398,142,868
2023-08-04,10801,402279,74469,13,407,145,887
2023-08-05,10801,402279,100092,18,422,150,920
2023-08-06,10801,402279,94781,17,455,162,992
2023-08-07,10801,402279,93311,16,451,161,983
2023-08-08,10801,402279,85979,14,452,161,985
2023-08-09,10801,402279,86613,14,448,160,977
2023-08-10,10801,402279,110429,18,448,160,977
2023-08-11,10801,402279,81455,14,449,160,979
2023-08-12,10801,402279,73724,13,457,163,996
2023-08-13,10801,402279,75057,12,436,155,951
2023-08-14,10801,402279,69732,11,410,146,894
2023-08-15,10801,402279,103720,17,413,147,900
2023-08-16,10801,402279,65674,11,404,144,881
2023-08-17,10801,402279,63843,11,389,139,848
2023-08-18,10801,402279,57513,9,364,130,794
2023-08-19,10801,402279,54383,9,353,126,770
2023-08-20,10801,402279,88974,16,361,129,787
2023-08-21,10801,402279,55673,9,338,120,737
2023-08-22,10801,402279,54741,9,326,116,711
2023-08-23,10801,402279,49321,8,308,110,671
2023-08-24,10801,402279,56710,9,306,109,667
2023-08-25,10801,402279,67044,11,307,109,669
2023-08-26,10801,402279,58198,10,325,116,709
2023-08-27,10801,402279,67526,11,343,122,748
2023-08-28,10801,402279,55254,9,326,116,711
2023-08-29,10801,402279,52616,9,330,118,719
2023-08-30,10801,402279,80053,13,344,123,750
2023-08-31,10801,402279,51043,9,339,121,739
2023-08-05,10801,407120,176,0,3,1,6
2023-08-26,10801,407120,489,0,2,1,4
2023-08-01,10801,508456,6662,2,38,10,89
2023-08-02,10801,508456,5664,1,34,9,80
2023-08-03,10801,508456,5549,1,34,9,80
2023-08-04,10801,508456,5406,1,33,9,78
2023-08-05,10801,508456,11315,2,38,10,89
2023-08-06,10801,508456,6634,2,38,10,89
2023-08-07,10801,508456,4622,1,33,9,78
2023-08-08,10801,508456,4959,1,33,9,78
2023-08-09,10801,508456,5129,1,35,9,82
2023-08-10,10801,508456,8644,3,39,10,92
2023-08-11,10801,508456,8957,2,41,11,96
2023-08-12,10801,508456,12404,2,44,12,103
2023-08-13,10801,508456,11630,3,44,12,103
2023-08-14,10801,508456,8399,2,41,11,96
2023-08-15,10801,508456,10888,3,45,12,106
2023-08-16,10801,508456,7224,2,41,11,96
2023-08-17,10801,508456,6557,1,41,11,96
2023-08-18,10801,508456,4024,1,38,10,89
2023-08-19,10801,508456,5385,1,38,10,89
2023-08-20,10801,508456,8925,2,39,10,92
2023-08-21,10801,508456,6400,1,34,9,80
2023-08-22,10801,508456,6611,1,32,9,75
2023-08-23,10801,508456,7251,1,31,8,73
2023-08-24,10801,508456,6866,1,32,9,75
2023-08-25,10801,508456,9594,2,36,10,85
2023-08-26,10801,508456,12167,2,41,11,96
2023-08-27,10801,508456,19325,2,45,12,106
2023-08-28,10801,508456,10124,2,41,11,96
2023-08-29,10801,508456,9336,2,41,11,96
2023-08-30,10801,508456,9314,3,42,11,99
2023-08-31,10801,508456,9175,2,37,10,87
2023-08-02,10801,509434,254,0,3,1,7
2023-08-03,10801,509434,245,0,3,1,7
2023-08-04,10801,509434,294,0,3,1,7
2023-08-06,10801,509434,350,0,3,1,7
2023-08-07,10801,509434,308,0,3,1,7
2023-08-10,10801,509434,392,0,3,1,7
2023-08-11,10801,509434,371,0,3,1,7
2023-08-12,10801,509434,329,0,3,1,7
2023-08-13,10801,509434,579,0,4,1,9
2023-08-14,10801,509434,518,0,3,1,7
2023-08-15,10801,509434,875,0,4,1,9
2023-08-19,10801,509434,516,0,3,1,7
2023-08-21,10801,509434,518,0,3,1,7
2023-08-22,10801,509434,421,0,3,1,7
2023-08-26,10801,509434,465,0,3,1,7
2023-08-27,10801,509434,340,0,3,1,7
2023-08-28,10801,509434,242,0,3,1,7
2023-08-29,10801,509434,239,0,2,1,5
2023-08-30,10801,509434,399,0,3,1,7
2023-08-01,10801,551180,61,0,3,1,6
2023-08-02,10801,551180,294,0,3,1,6
2023-08-03,10801,551180,286,0,3,1,6
2023-08-05,10801,551180,419,0,3,1,6
2023-08-06,10801,551180,544,0,3,1,6
2023-08-07,10801,551180,488,0,3,1,6
2023-08-09,10801,551180,485,0,3,1,6
2023-08-10,10801,551180,892,0,3,1,6
2023-08-13,10801,551180,458,0,3,1,6
2023-08-14,10801,551180,414,0,3,1,6
2023-08-18,10801,551180,398,0,3,1,6
2023-08-20,10801,551180,471,0,3,1,6
2023-08-21,10801,551180,284,0,2,1,4
2023-08-24,10801,551180,317,0,3,1,6
2023-08-27,10801,551180,71,0,3,1,6
2023-08-30,10801,551180,761,0,3,1,6
2023-08-03,10801,551228,344,0,2,1,5
2023-08-06,10801,551732,218,0,2,1,4
2023-08-17,10801,551732,172,0,2,1,4
2023-08-23,10801,551732,182,0,2,1,4
2023-08-28,10801,551732,178,0,2,1,4
2023-08-31,10801,551732,171,0,2,1,4
2023-08-07,10801,551736,137,0,2,1,5
2023-08-01,10801,564895,894,0,4,1,9
2023-08-06,10801,564895,844,0,4,1,9
2023-08-07,10801,564895,219,0,3,1,7
2023-08-10,10801,564895,295,0,3,1,7
2023-08-12,10801,564895,180,0,3,1,7
2023-08-13,10801,564895,193,0,2,1,5
2023-08-14,10801,564895,178,0,2,1,5
2023-08-15,10801,564895,269,0,3,1,7
2023-08-16,10801,564895,175,0,3,1,7
2023-08-17,10801,564895,180,0,4,1,9
2023-08-18,10801,564895,170,0,4,1,9
2023-08-19,10801,564895,180,0,4,1,9
2023-08-23,10801,564895,175,0,3,1,7
2023-08-25,10801,564895,273,0,3,1,7
2023-08-26,10801,564895,122,0,3,1,7
2023-08-27,10801,564895,132,0,4,1,9
2023-08-01,10801,567554,397,0,6,2,16
2023-08-02,10801,567554,317,0,5,2,13
2023-08-03,10801,567554,317,0,5,2,13
2023-08-04,10801,567554,317,0,5,2,13
2023-08-05,10801,567554,317,0,6,2,16
2023-08-06,10801,567554,317,0,6,2,16
2023-08-07,10801,567554,317,0,5,2,13
2023-08-08,10801,567554,317,0,5,2,13
2023-08-09,10801,567554,236,0,4,1,10
2023-08-10,10801,567554,236,0,5,2,13
2023-08-11,10801,567554,156,0,4,1,10
2023-08-13,10801,567554,156,0,4,1,10
2023-08-14,10801,567554,156,0,4,1,10
2023-08-15,10801,567554,156,0,4,1,10
2023-08-16,10801,567554,156,0,4,1,10
2023-08-17,10801,567554,156,0,4,1,10
2023-08-18,10801,567554,143,0,4,1,10
2023-08-19,10801,567554,143,0,4,1,10
2023-08-20,10801,567554,63,0,5,2,13
2023-08-21,10801,567554,63,0,4,1,10
2023-08-22,10801,567554,63,0,4,1,10
2023-08-23,10801,567554,63,0,4,1,10
2023-08-25,10801,567554,63,0,4,1,10
2023-08-27,10801,567554,63,0,4,1,10
2023-08-29,10801,567554,63,0,4,1,10
2023-08-30,10801,567554,63,0,4,1,10
2023-08-31,10801,567554,63,0,4,1,10
2023-08-01,113,205582,621,0,4,1,9
2023-08-08,113,205582,614,0,4,1,9
2023-08-14,113,205582,611,0,4,1,9
2023-08-15,113,205582,982,0,3,1,7
2023-08-20,113,205582,1308,0,4,1,9
2023-08-27,113,205582,727,0,4,1,9
2023-08-28,113,205582,588,0,3,1,7
2023-08-01,11456,201632,109,0,3,1,7
2023-08-02,11456,201632,86,0,3,1,7
2023-08-03,11456,201632,84,0,3,1,7
2023-08-04,11456,201632,82,0,3,1,7
2023-08-05,11456,201632,59,0,3,1,7
