date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-10,10130,206440,7316,732,59550,3,1,7,131,40,315
2023-08-11,10130,206440,6630,663,53966,3,1,7,124,38,298
2023-08-12,10130,206440,5307,531,43197,2,1,4,118,36,284
2023-08-13,10130,206440,5016,502,40829,2,1,4,110,34,265
2023-08-14,10130,206440,4669,467,38004,2,1,4,99,30,238
2023-08-15,10130,206440,6915,692,56286,2,1,4,104,32,250
2023-08-16,10130,206440,5009,501,40772,2,1,4,96,29,231
2023-08-17,10130,206440,4943,494,40235,2,1,4,95,29,229
2023-08-18,10130,206440,4188,419,34089,1,0,2,88,27,212
2023-08-19,10130,206440,4106,411,33422,1,0,2,87,27,209
2023-08-20,10130,206440,5966,597,48562,2,1,4,97,30,233
2023-08-21,10130,206440,3651,365,29718,1,0,2,83,25,200
2023-08-22,10130,206440,3752,375,30540,1,0,2,85,26,204
2023-08-23,10130,206440,4093,409,33316,1,0,2,86,26,207
2023-08-24,10130,206440,4793,479,39014,2,1,4,95,29,229
2023-08-25,10130,206440,5193,519,42270,2,1,4,103,31,248
2023-08-26,10130,206440,4770,477,38826,2,1,4,115,35,277
2023-08-27,10130,206440,4858,486,39543,2,1,4,118,36,284
2023-08-28,10130,206440,3759,376,30597,1,0,2,104,32,250
2023-08-29,10130,206440,3876,388,31550,1,0,2,107,33,257
2023-08-30,10130,206440,6223,622,50653,2,1,4,121,37,291
2023-08-31,10130,206440,4439,444,36132,2,1,4,116,35,279
2023-08-01,10130,206471,1314,131,8293,1,0,2,45,15,95
2023-08-02,10130,206471,1365,136,8615,1,0,2,44,15,93
2023-08-03,10130,206471,1420,142,8962,1,0,2,44,15,93
2023-08-04,10130,206471,1608,161,10148,1,0,2,46,16,97
2023-08-05,10130,206471,2078,208,13114,1,0,2,48,16,101
2023-08-06,10130,206471,1965,196,12401,1,0,2,51,17,107
2023-08-07,10130,206471,1730,173,10918,1,0,2,50,17,105
2023-08-08,10130,206471,1674,167,10565,1,0,2,51,17,107
2023-08-09,10130,206471,1625,162,10256,1,0,2,51,17,107
2023-08-10,10130,206471,1684,168,10628,1,0,2,51,17,107
2023-08-11,10130,206471,1412,141,8911,1,0,2,51,17,107
2023-08-12,10130,206471,1137,114,7176,1,0,2,49,17,103
2023-08-13,10130,206471,1214,121,7662,1,0,2,46,16,97
2023-08-14,10130,206471,1060,106,6690,0,0,0,42,14,88
2023-08-15,10130,206471,1497,150,9448,1,0,2,42,14,88
2023-08-16,10130,206471,1027,103,6482,0,0,0,42,14,88
2023-08-17,10130,206471,988,99,6235,0,0,0,40,14,84
2023-08-18,10130,206471,963,96,6078,0,0,0,40,14,84
2023-08-19,10130,206471,999,100,6305,0,0,0,43,15,91
2023-08-20,10130,206471,1408,141,8886,1,0,2,45,15,95
2023-08-21,10130,206471,832,83,5251,0,0,0,45,15,95
2023-08-22,10130,206471,858,86,5415,0,0,0,45,15,95
2023-08-23,10130,206471,885,88,5585,0,0,0,45,15,95
2023-08-24,10130,206471,1075,108,6784,1,0,2,49,17,103
2023-08-25,10130,206471,1182,118,7460,1,0,2,49,17,103
2023-08-26,10130,206471,1290,129,8141,1,0,2,52,18,110
2023-08-27,10130,206471,1319,132,8324,1,0,2,54,18,114
2023-08-28,10130,206471,895,90,5648,0,0,0,51,17,107
2023-08-29,10130,206471,897,90,5661,0,0,0,52,18,110
2023-08-30,10130,206471,1234,123,7788,1,0,2,54,18,114
2023-08-31,10130,206471,977,98,6166,0,0,0,56,19,118
2023-08-01,10130,216158,13,1,130,0,0,0,7,2,17
2023-08-02,10130,216158,12,1,120,0,0,0,6,2,14
2023-08-03,10130,216158,12,1,120,0,0,0,6,2,14
2023-08-04,10130,216158,13,1,130,0,0,0,6,2,14
2023-08-05,10130,216158,16,2,160,0,0,0,7,2,17
2023-08-06,10130,216158,14,1,140,0,0,0,7,2,17
2023-08-07,10130,216158,13,1,130,0,0,0,7,2,17
2023-08-08,10130,216158,13,1,130,0,0,0,6,2,14
2023-08-09,10130,216158,9,1,90,0,0,0,6,2,14
2023-08-10,10130,216158,11,1,110,0,0,0,6,2,14
2023-08-11,10130,216158,9,1,90,0,0,0,6,2,14
2023-08-12,10130,216158,8,1,80,0,0,0,5,1,12
2023-08-13,10130,216158,8,1,80,0,0,0,5,1,12
2023-08-14,10130,216158,196,20,1960,0,0,0,5,1,12
2023-08-15,10130,216158,267,27,2670,0,0,0,5,1,12
2023-08-16,10130,216158,207,21,2070,0,0,0,5,1,12
2023-08-17,10130,216158,204,20,2040,0,0,0,5,1,12
2023-08-18,10130,216158,197,20,1970,0,0,0,5,1,12
2023-08-19,10130,216158,195,20,1950,0,0,0,5,1,12
2023-08-20,10130,216158,293,29,2930,0,0,0,6,2,14
2023-08-21,10130,216158,22,2,220,0,0,0,4,1,10
2023-08-22,10130,216158,22,2,220,0,0,0,4,1,10
2023-08-23,10130,216158,23,2,230,0,0,0,4,1,10
2023-08-24,10130,216158,26,3,260,0,0,0,4,1,10
2023-08-25,10130,216158,30,3,300,0,0,0,4,1,10
2023-08-26,10130,216158,24,2,240,0,0,0,4,1,10
2023-08-27,10130,216158,24,2,240,0,0,0,4,1,10
2023-08-28,10130,216158,20,2,200,0,0,0,3,1,7
2023-08-30,10130,216158,29,3,290,0,0,0,4,1,10
2023-08-31,10130,216158,21,2,210,0,0,0,3,1,7
2023-08-01,10130,216173,794,79,5619,1,0,2,15,5,32
2023-08-02,10130,216173,814,81,5760,1,0,2,14,5,30
2023-08-03,10130,216173,688,69,4869,1,0,2,13,5,28
2023-08-04,10130,216173,739,74,5230,1,0,2,14,5,30
2023-08-05,10130,216173,934,93,6610,1,0,2,14,5,30
2023-08-06,10130,216173,816,82,5775,1,0,2,14,5,30
2023-08-07,10130,216173,759,76,5371,1,0,2,13,5,28
2023-08-08,10130,216173,700,70,4954,1,0,2,13,5,28
2023-08-09,10130,216173,483,48,3418,0,0,0,12,4,26
2023-08-10,10130,216173,569,57,4027,1,0,2,12,4,26
2023-08-11,10130,216173,468,47,3312,0,0,0,11,4,23
2023-08-12,10130,216173,519,52,3673,1,0,2,11,4,23
2023-08-13,10130,216173,513,51,3630,0,0,0,10,4,21
2023-08-14,10130,216173,574,57,4062,1,0,2,9,3,19
2023-08-15,10130,216173,907,91,6419,1,0,2,10,4,21
2023-08-16,10130,216173,715,72,5060,1,0,2,10,4,21
2023-08-17,10130,216173,672,67,4756,1,0,2,10,4,21
2023-08-18,10130,216173,613,61,4338,1,0,2,9,3,19
2023-08-19,10130,216173,548,55,3878,1,0,2,9,3,19
2023-08-20,10130,216173,891,89,6305,1,0,2,10,4,21
2023-08-21,10130,216173,449,45,3177,0,0,0,10,4,21
2023-08-22,10130,216173,440,44,3114,0,0,0,9,3,19
2023-08-23,10130,216173,412,41,2916,0,0,0,9,3,19
2023-08-24,10130,216173,440,44,3114,0,0,0,9,3,19
2023-08-25,10130,216173,463,46,3277,0,0,0,9,3,19
2023-08-26,10130,216173,384,38,2717,0,0,0,9,3,19
2023-08-27,10130,216173,528,53,3736,0,0,0,10,4,21
2023-08-28,10130,216173,605,60,4281,0,0,0,9,3,19
2023-08-29,10130,216173,560,56,3963,0,0,0,9,3,19
2023-08-30,10130,216173,817,82,5782,1,0,2,9,3,19
2023-08-31,10130,216173,571,57,4041,0,0,0,10,4,21
2023-08-01,10130,408789,124,12,1203,0,0,0,2,1,4
2023-08-02,10130,408789,215,22,2085,0,0,0,2,1,4
2023-08-03,10130,408789,212,21,2056,0,0,0,2,1,4
2023-08-04,10130,408789,215,22,2085,0,0,0,2,1,4
2023-08-07,10130,408789,238,24,2308,0,0,0,2,1,4
2023-08-09,10130,408789,220,22,2134,0,0,0,2,1,4
2023-08-11,10130,408789,215,22,2085,0,0,0,2,1,4
2023-08-12,10130,408789,212,21,2056,0,0,0,2,1,4
2023-08-16,10130,408789,215,22,2085,0,0,0,2,1,4
2023-08-17,10130,408789,212,21,2056,0,0,0,2,1,4
2023-08-19,10130,408789,212,21,2056,0,0,0,2,1,4
2023-08-20,10130,408789,356,36,3453,0,0,0,2,1,4
2023-08-21,10130,408789,232,23,2250,0,0,0,2,1,4
2023-08-22,10130,408789,233,23,2260,0,0,0,2,1,4
2023-08-23,10130,408789,215,22,2085,0,0,0,2,1,4
2023-08-24,10130,408789,217,22,2105,0,0,0,2,1,4
2023-08-25,10130,408789,294,29,2851,0,0,0,2,1,4
2023-08-26,10130,408789,216,22,2095,0,0,0,2,1,4
2023-08-27,10130,408789,250,25,2425,0,0,0,3,1,7
2023-08-28,10130,408789,232,23,2250,0,0,0,3,1,7
2023-08-29,10130,408789,233,23,2260,0,0,0,3,1,7
2023-08-30,10130,408789,304,30,2948,0,0,0,3,1,7
2023-08-31,10130,408789,212,21,2056,0,0,0,3,1,7
2023-08-01,10130,502835,563,56,4067,0,0,0,4,1,9
2023-08-02,10130,502835,364,36,2630,0,0,0,3,1,7
2023-08-03,10130,502835,362,36,2615,0,0,0,3,1,7
2023-08-04,10130,502835,372,37,2687,0,0,0,3,1,7
2023-08-05,10130,502835,533,53,3850,0,0,0,4,1,9
2023-08-06,10130,502835,420,42,3034,0,0,0,4,1,9
2023-08-07,10130,502835,291,29,2102,0,0,0,4,1,9
2023-08-08,10130,502835,176,18,1271,0,0,0,4,1,9
2023-08-09,10130,502835,169,17,1221,0,0,0,4,1,9
2023-08-10,10130,502835,229,23,1654,0,0,0,4,1,9
2023-08-11,10130,502835,276,28,1994,0,0,0,4,1,9
2023-08-12,10130,502835,266,27,1922,0,0,0,4,1,9
2023-08-13,10130,502835,284,28,2052,0,0,0,3,1,7
2023-08-14,10130,502835,240,24,1734,0,0,0,3,1,7
2023-08-15,10130,502835,376,38,2716,0,0,0,3,1,7
2023-08-16,10130,502835,212,21,1532,0,0,0,3,1,7
2023-08-17,10130,502835,210,21,1517,0,0,0,3,1,7
2023-08-18,10130,502835,94,9,679,0,0,0,2,1,5
2023-08-19,10130,502835,98,10,708,0,0,0,3,1,7
2023-08-20,10130,502835,159,16,1149,0,0,0,3,1,7
2023-08-22,10130,502835,103,10,744,0,0,0,2,1,5
2023-08-23,10130,502835,100,10,722,0,0,0,2,1,5
2023-08-24,10130,502835,92,9,665,0,0,0,3,1,7
2023-08-25,10130,502835,117,12,845,0,0,0,2,1,5
2023-08-26,10130,502835,92,9,665,0,0,0,3,1,7
2023-08-27,10130,502835,98,10,708,0,0,0,3,1,7
2023-08-28,10130,502835,85,8,614,0,0,0,3,1,7
2023-08-29,10130,502835,73,7,527,0,0,0,3,1,7
2023-08-30,10130,502835,83,8,600,0,0,0,3,1,7
2023-08-31,10130,502835,56,6,405,0,0,0,3,1,7
2023-08-01,10130,551180,74,7,683,0,0,0,9,3,19
2023-08-02,10130,551180,58,6,535,0,0,0,7,3,15
2023-08-03,10130,551180,45,4,415,0,0,0,6,2,13
2023-08-04,10130,551180,50,5,461,0,0,0,6,2,13
2023-08-05,10130,551180,66,7,609,0,0,0,6,2,13
2023-08-06,10130,551180,46,5,424,0,0,0,5,2,11
2023-08-07,10130,551180,41,4,378,0,0,0,5,2,11
2023-08-08,10130,551180,40,4,369,0,0,0,4,1,9
2023-08-09,10130,551180,27,3,249,0,0,0,4,1,9
2023-08-10,10130,551180,32,3,295,0,0,0,4,1,9
2023-08-11,10130,551180,25,2,231,0,0,0,4,1,9
2023-08-12,10130,551180,24,2,221,0,0,0,4,1,9
2023-08-13,10130,551180,26,3,240,0,0,0,4,1,9
2023-08-15,10130,551180,32,3,295,0,0,0,3,1,6
2023-08-16,10130,551180,24,2,221,0,0,0,3,1,6
2023-08-17,10130,551180,12,1,111,0,0,0,3,1,6
2023-08-19,10130,551180,13,1,120,0,0,0,3,1,6
2023-08-20,10130,551180,19,2,175,0,0,0,3,1,6
2023-08-21,10130,551180,12,1,111,0,0,0,3,1,6
2023-08-23,10130,551180,12,1,111,0,0,0,3,1,6
2023-08-24,10130,551180,14,1,129,0,0,0,3,1,6
2023-08-25,10130,551180,16,2,148,0,0,0,3,1,6
2023-08-26,10130,551180,15,2,138,0,0,0,3,1,6
2023-08-27,10130,551180,16,2,148,0,0,0,3,1,6
2023-08-28,10130,551180,12,1,111,0,0,0,3,1,6
2023-08-29,10130,551180,12,1,111,0,0,0,3,1,6
2023-08-30,10130,551180,17,2,157,0,0,0,2,1,4
2023-08-31,10130,551180,12,1,111,0,0,0,2,1,4
2023-08-19,10130,551228,14,1,119,0,0,0,2,1,5
2023-08-25,10130,551228,18,2,153,0,0,0,2,1,5
2023-08-26,10130,551228,16,2,136,0,0,0,2,1,5
2023-08-27,10130,551228,19,2,162,0,0,0,2,1,5
2023-08-28,10130,551228,28,3,239,0,0,0,1,0,2
2023-08-30,10130,551228,40,4,341,0,0,0,1,0,2
2023-08-01,10130,551732,92,9,920,0,0,0,3,1,7
2023-08-02,10130,551732,89,9,890,0,0,0,2,1,4
2023-08-03,10130,551732,84,8,840,0,0,0,2,1,4
2023-08-04,10130,551732,83,8,830,0,0,0,2,1,4
2023-08-05,10130,551732,152,15,1520,0,0,0,2,1,4
2023-08-06,10130,551732,106,11,1060,0,0,0,3,1,7
2023-08-07,10130,551732,52,5,520,0,0,0,3,1,7
2023-08-08,10130,551732,54,5,540,0,0,0,3,1,7
2023-08-09,10130,551732,54,5,540,0,0,0,3,1,7
2023-08-10,10130,551732,78,8,780,0,0,0,3,1,7
2023-08-12,10130,551732,51,5,510,0,0,0,3,1,7
2023-08-13,10130,551732,57,6,570,0,0,0,3,1,7
2023-08-14,10130,551732,49,5,490,0,0,0,2,1,4
2023-08-15,10130,551732,85,8,850,0,0,0,2,1,4
2023-08-16,10130,551732,51,5,510,0,0,0,2,1,4
2023-08-17,10130,551732,48,5,480,0,0,0,2,1,4
2023-08-19,10130,551732,16,2,160,0,0,0,2,1,4
2023-08-22,10130,551732,16,2,160,0,0,0,2,1,4
2023-08-24,10130,551732,16,2,160,0,0,0,2,1,4
2023-08-25,10130,551732,88,9,880,0,0,0,3,1,7
2023-08-26,10130,551732,66,7,660,0,0,0,3,1,7
2023-08-29,10130,551732,61,6,610,0,0,0,3,1,7
2023-08-30,10130,551732,103,10,1030,0,0,0,3,1,7
2023-08-31,10130,551732,58,6,580,0,0,0,3,1,7
2023-08-01,10130,558873,8,1,80,0,0,0,4,1,9
2023-08-02,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-03,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-04,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-05,10130,558873,9,1,90,0,0,0,3,1,7
2023-08-06,10130,558873,7,1,70,0,0,0,3,1,7
2023-08-07,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-08,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-09,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-10,10130,558873,8,1,80,0,0,0,4,1,9
2023-08-11,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-12,10130,558873,6,1,60,0,0,0,4,1,9
2023-08-13,10130,558873,7,1,70,0,0,0,4,1,9
2023-08-14,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-15,10130,558873,6,1,60,0,0,0,3,1,7
2023-08-16,10130,558873,3,0,30,0,0,0,3,1,7
2023-08-17,10130,558873,3,0,30,0,0,0,3,1,7
2023-08-18,10130,558873,3,0,30,0,0,0,3,1,7
2023-08-19,10130,558873,3,0,30,0,0,0,3,1,7
2023-08-20,10130,558873,5,0,50,0,0,0,3,1,7
2023-08-21,10130,558873,2,0,20,0,0,0,3,1,7
2023-08-22,10130,558873,1671,167,16710,1,0,2,3,1,7
2023-08-23,10130,558873,1696,170,16960,1,0,2,2,1,5
2023-08-24,10130,558873,1618,162,16180,1,0,2,2,1,5
2023-08-25,10130,558873,2147,215,21470,1,0,2,3,1,7
2023-08-26,10130,558873,1704,170,17040,1,0,2,3,1,7
2023-08-27,10130,558873,2067,207,20670,1,0,2,3,1,7
2023-08-28,10130,558873,1849,185,18490,1,0,2,3,1,7
2023-08-29,10130,558873,1843,184,18430,1,0,2,3,1,7
2023-08-30,10130,558873,2301,230,23010,1,0,2,3,1,7
2023-08-31,10130,558873,1779,178,17790,1,0,2,4,1,9
2023-08-03,10130,560271,118,12,1042,0,0,0,1,0,2
2023-08-04,10130,560271,128,13,1130,0,0,0,1,0,2
2023-08-06,10130,560271,167,17,1474,0,0,0,1,0,2
2023-08-08,10130,560271,140,14,1236,0,0,0,2,1,4
2023-08-14,10130,560271,131,13,1157,0,0,0,2,1,4
2023-08-15,10130,560271,176,18,1554,0,0,0,1,0,2
2023-08-16,10130,560271,109,11,962,0,0,0,1,0,2
2023-08-17,10130,560271,68,7,600,0,0,0,1,0,2
2023-08-20,10130,560271,118,12,1042,0,0,0,2,1,4
2023-08-24,10130,560271,78,8,689,0,0,0,1,0,2
2023-08-25,10130,560271,92,9,812,0,0,0,1,0,2
2023-08-28,10130,560271,76,8,671,0,0,0,1,0,2
2023-08-29,10130,560271,71,7,627,0,0,0,2,1,4
2023-08-06,10403,100181,104,10,1040,0,0,0,2,1,4
2023-08-07,10403,100181,104,10,1040,0,0,0,2,1,4
2023-08-14,10403,100181,104,10,1040,0,0,0,2,1,4
2023-08-22,10403,100181,104,10,1040,0,0,0,2,1,4
2023-08-23,10403,100181,104,10,1040,0,0,0,1,0,2
2023-08-24,10403,100181,104,10,1040,0,0,0,1,0,2
2023-08-25,10403,100181,104,10,1040,0,0,0,1,0,2
2023-08-26,10403,100181,104,10,1040,0,0,0,1,0,2
2023-08-31,10403,100181,104,10,1040,0,0,0,1,0,2
2023-08-11,10403,201632,35,4,350,0,0,0,3,1,7
2023-08-19,10403,201632,34,3,340,0,0,0,2,1,5
2023-08-21,10403,201632,36,4,360,0,0,0,2,1,5
2023-08-22,10403,201632,36,4,360,0,0,0,2,1,5
2023-08-01,10403,205582,345,34,3414,0,0,0,6,2,14
2023-08-02,10403,205582,140,14,1386,0,0,0,6,2,14
2023-08-03,10403,205582,132,13,1306,0,0,0,5,1,12
2023-08-04,10403,205582,132,13,1306,0,0,0,5,1,12
2023-08-05,10403,205582,256,26,2534,0,0,0,5,1,12
2023-08-06,10403,205582,154,15,1524,0,0,0,5,1,12
2023-08-08,10403,205582,125,12,1237,0,0,0,6,2,14
2023-08-09,10403,205582,124,12,1227,0,0,0,6,2,14
2023-08-10,10403,205582,192,19,1900,0,0,0,6,2,14
2023-08-11,10403,205582,115,12,1138,0,0,0,6,2,14
2023-08-12,10403,205582,127,13,1257,0,0,0,6,2,14
2023-08-13,10403,205582,114,11,1128,0,0,0,7,2,16
2023-08-14,10403,205582,336,34,3325,0,0,0,7,2,16
2023-08-15,10403,205582,546,55,5404,0,0,0,7,2,16
2023-08-16,10403,205582,315,32,3117,0,0,0,6,2,14
2023-08-17,10403,205582,335,34,3315,0,0,0,6,2,14
2023-08-18,10403,205582,332,33,3286,0,0,0,6,2,14
2023-08-19,10403,205582,516,52,5107,0,0,0,6,2,14
2023-08-20,10403,205582,966,97,9560,0,0,0,7,2,16
2023-08-21,10403,205582,723,72,7155,0,0,0,6,2,14
2023-08-22,10403,205582,1087,109,10758,0,0,0,7,2,16
2023-08-23,10403,205582,1080,108,10689,0,0,0,7,2,16
2023-08-24,10403,205582,1116,112,11045,0,0,0,7,2,16
2023-08-25,10403,205582,1883,188,18636,0,0,0,7,2,16
2023-08-26,10403,205582,1115,112,11035,0,0,0,6,2,14
2023-08-27,10403,205582,1173,117,11609,0,0,0,7,2,16
2023-08-28,10403,205582,665,66,6581,0,0,0,7,2,16
2023-08-29,10403,205582,347,35,3434,0,0,0,7,2,16
2023-08-30,10403,205582,558,56,5522,0,0,0,6,2,14
2023-08-31,10403,205582,367,37,3632,0,0,0,6,2,14
2023-08-01,10403,205611,67,7,670,0,0,0,1,0,2
2023-08-10,10403,205611,379,38,3790,0,0,0,2,1,4
2023-08-13,10403,205611,306,31,3060,0,0,0,2,1,4
2023-08-19,10403,205611,287,29,2870,0,0,0,2,1,4
2023-08-20,10403,205611,401,40,4010,0,0,0,2,1,4
2023-08-23,10403,205611,293,29,2930,0,0,0,2,1,4
2023-08-25,10403,205611,356,36,3560,0,0,0,2,1,4
2023-08-26,10403,205611,289,29,2890,0,0,0,1,0,2
2023-08-28,10403,205611,110,11,1100,0,0,0,1,0,2
2023-08-31,10403,205611,109,11,1090,0,0,0,1,0,2
2023-08-01,10403,551228,1465,146,12484,0,0,0,14,5,32
2023-08-02,10403,551228,1011,101,8615,0,0,0,11,4,25
2023-08-03,10403,551228,907,91,7729,0,0,0,11,4,25
2023-08-04,10403,551228,961,96,8189,0,0,0,10,3,23
2023-08-05,10403,551228,984,98,8385,0,0,0,10,3,23
2023-08-06,10403,551228,914,91,7789,0,0,0,11,4,25
2023-08-07,10403,551228,788,79,6715,0,0,0,9,3,21
2023-08-08,10403,551228,816,82,6954,0,0,0,9,3,21
2023-08-09,10403,551228,682,68,5812,0,0,0,9,3,21
2023-08-10,10403,551228,729,73,6212,0,0,0,10,3,23
2023-08-11,10403,551228,560,56,4772,0,0,0,10,3,23
2023-08-12,10403,551228,361,36,3076,0,0,0,10,3,23
2023-08-13,10403,551228,405,40,3451,0,0,0,11,4,25
2023-08-14,10403,551228,355,36,3025,0,0,0,11,4,25
2023-08-15,10403,551228,524,52,4465,0,0,0,12,4,28
2023-08-16,10403,551228,360,36,3068,0,0,0,11,4,25
2023-08-17,10403,551228,349,35,2974,0,0,0,11,4,25
2023-08-18,10403,551228,348,35,2966,0,0,0,12,4,28
2023-08-19,10403,551228,361,36,3076,0,0,0,11,4,25
2023-08-20,10403,551228,595,60,5070,0,0,0,11,4,25
2023-08-21,10403,551228,355,36,3025,0,0,0,10,3,23
2023-08-22,10403,551228,366,37,3119,0,0,0,10,3,23
2023-08-23,10403,551228,360,36,3068,0,0,0,10,3,23
2023-08-24,10403,551228,380,38,3238,0,0,0,8,3,18
2023-08-25,10403,551228,430,43,3664,0,0,0,9,3,21
2023-08-26,10403,551228,395,40,3366,0,0,0,9,3,21
2023-08-27,10403,551228,450,45,3835,0,0,0,10,3,23
2023-08-28,10403,551228,334,33,2846,0,0,0,8,3,18
2023-08-29,10403,551228,345,34,2940,0,0,0,8,3,18
2023-08-30,10403,551228,428,43,3647,0,0,0,8,3,18
2023-08-31,10403,551228,291,29,2480,0,0,0,9,3,21
2023-08-01,10801,201925,65591,6559,572887,6,2,12,191,56,419
2023-08-02,10801,201925,31207,3121,272569,3,1,6,158,46,346
2023-08-03,10801,201925,27737,2774,242261,3,1,6,159,46,348
2023-08-04,10801,201925,30002,3000,262044,3,1,6,169,49,370
2023-08-05,10801,201925,42762,4276,373493,4,2,8,189,55,414
2023-08-06,10801,201925,52762,5276,460835,5,2,10,220,64,482
2023-08-07,10801,201925,52783,5278,461019,5,2,10,236,69,517
2023-08-08,10801,201925,62006,6201,541574,6,2,12,242,71,530
2023-08-09,10801,201925,53281,5328,465368,5,2,10,241,70,528
2023-08-10,10801,201925,53611,5361,468251,5,2,10,243,71,533
2023-08-11,10801,201925,48560,4856,424134,5,2,10,236,69,517
2023-08-12,10801,201925,36272,3627,316808,4,2,8,233,68,511
2023-08-13,10801,201925,34432,3443,300737,4,2,8,227,66,497
2023-08-14,10801,201925,31803,3180,277775,3,1,6,207,61,454
2023-08-15,10801,201925,28950,2895,252856,3,1,6,209,61,458
2023-08-16,10801,201925,20232,2023,176711,2,1,4,191,56,419
2023-08-17,10801,201925,20548,2055,179471,2,1,4,182,53,399
2023-08-18,10801,201925,13213,1321,115405,2,1,4,167,49,366
2023-08-19,10801,201925,13900,1390,121406,2,1,4,164,48,359
2023-08-20,10801,201925,21895,2190,191236,2,1,4,170,50,373
2023-08-21,10801,201925,19700,1970,172064,2,1,4,156,46,342
2023-08-22,10801,201925,25554,2555,223194,2,1,4,155,45,340
2023-08-23,10801,201925,27248,2725,237990,3,1,6,150,44,329
2023-08-24,10801,201925,34832,3483,304231,3,1,6,163,48,357
2023-08-25,10801,201925,39051,3905,341080,3,1,6,164,48,359
2023-08-26,10801,201925,43038,4304,375904,4,2,8,183,54,401
2023-08-27,10801,201925,50266,5027,439035,4,2,8,194,57,425
2023-08-28,10801,201925,39287,3929,343142,4,2,8,179,52,392
2023-08-29,10801,201925,32376,3238,282779,4,2,8,175,51,384
2023-08-30,10801,201925,36912,3691,322398,4,2,8,177,52,388
2023-08-31,10801,201925,31583,3158,275853,4,2,8,168,49,368
2023-08-04,10801,207288,62,6,620,0,0,0,2,1,4
2023-08-10,10801,207288,72,7,720,0,0,0,2,1,4
2023-08-17,10801,207288,54,5,540,0,0,0,2,1,4
2023-08-19,10801,207288,114,11,1140,0,0,0,2,1,4
2023-08-24,10801,207288,117,12,1170,0,0,0,2,1,4
2023-08-26,10801,207288,162,16,1620,0,0,0,2,1,4
2023-08-30,10801,207288,209,21,2090,0,0,0,2,1,4
2023-08-11,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-13,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-22,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-31,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-08,10801,215913,379,38,2713,0,0,0,2,1,5
2023-08-10,10801,215913,563,56,4030,0,0,0,2,1,5
