date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-21,10130,206440,3651,83,25,200
2023-08-22,10130,206440,3752,85,26,204
2023-08-23,10130,206440,4093,86,26,207
2023-08-24,10130,206440,4793,95,29,229
2023-08-25,10130,206440,5193,103,31,248
2023-08-26,10130,206440,4770,115,35,277
2023-08-27,10130,206440,4858,118,36,284
2023-08-28,10130,206440,3759,104,32,250
2023-08-29,10130,206440,3876,107,33,257
2023-08-30,10130,206440,6223,121,37,291
2023-08-31,10130,206440,4439,116,35,279
2023-08-01,10130,206471,1314,45,15,95
2023-08-02,10130,206471,1365,44,15,93
2023-08-03,10130,206471,1420,44,15,93
2023-08-04,10130,206471,1608,46,16,97
2023-08-05,10130,206471,2078,48,16,101
2023-08-06,10130,206471,1965,51,17,107
2023-08-07,10130,206471,1730,50,17,105
2023-08-08,10130,206471,1674,51,17,107
2023-08-09,10130,206471,1625,51,17,107
2023-08-10,10130,206471,1684,51,17,107
2023-08-11,10130,206471,1412,51,17,107
2023-08-12,10130,206471,1137,49,17,103
2023-08-13,10130,206471,1214,46,16,97
2023-08-14,10130,206471,1060,42,14,88
2023-08-15,10130,206471,1497,42,14,88
2023-08-16,10130,206471,1027,42,14,88
2023-08-17,10130,206471,988,40,14,84
2023-08-18,10130,206471,963,40,14,84
2023-08-19,10130,206471,999,43,15,91
2023-08-20,10130,206471,1408,45,15,95
2023-08-21,10130,206471,832,45,15,95
2023-08-22,10130,206471,858,45,15,95
2023-08-23,10130,206471,885,45,15,95
2023-08-24,10130,206471,1075,49,17,103
2023-08-25,10130,206471,1182,49,17,103
2023-08-26,10130,206471,1290,52,18,110
2023-08-27,10130,206471,1319,54,18,114
2023-08-28,10130,206471,895,51,17,107
2023-08-29,10130,206471,897,52,18,110
2023-08-30,10130,206471,1234,54,18,114
2023-08-31,10130,206471,977,56,19,118
2023-08-01,10130,216158,13,7,2,17
2023-08-02,10130,216158,12,6,2,14
2023-08-03,10130,216158,12,6,2,14
2023-08-04,10130,216158,13,6,2,14
2023-08-05,10130,216158,16,7,2,17
2023-08-06,10130,216158,14,7,2,17
2023-08-07,10130,216158,13,7,2,17
2023-08-08,10130,216158,13,6,2,14
2023-08-09,10130,216158,9,6,2,14
2023-08-10,10130,216158,11,6,2,14
2023-08-11,10130,216158,9,6,2,14
2023-08-12,10130,216158,8,5,1,12
2023-08-13,10130,216158,8,5,1,12
2023-08-14,10130,216158,196,5,1,12
2023-08-15,10130,216158,267,5,1,12
2023-08-16,10130,216158,207,5,1,12
2023-08-17,10130,216158,204,5,1,12
2023-08-18,10130,216158,197,5,1,12
2023-08-19,10130,216158,195,5,1,12
2023-08-20,10130,216158,293,6,2,14
2023-08-21,10130,216158,22,4,1,10
2023-08-22,10130,216158,22,4,1,10
2023-08-23,10130,216158,23,4,1,10
2023-08-24,10130,216158,26,4,1,10
2023-08-25,10130,216158,30,4,1,10
2023-08-26,10130,216158,24,4,1,10
2023-08-27,10130,216158,24,4,1,10
2023-08-28,10130,216158,20,3,1,7
2023-08-30,10130,216158,29,4,1,10
2023-08-31,10130,216158,21,3,1,7
2023-08-01,10130,216173,794,15,5,32
2023-08-02,10130,216173,814,14,5,30
2023-08-03,10130,216173,688,13,5,28
2023-08-04,10130,216173,739,14,5,30
2023-08-05,10130,216173,934,14,5,30
2023-08-06,10130,216173,816,14,5,30
2023-08-07,10130,216173,759,13,5,28
2023-08-08,10130,216173,700,13,5,28
2023-08-09,10130,216173,483,12,4,26
2023-08-10,10130,216173,569,12,4,26
2023-08-11,10130,216173,468,11,4,23
2023-08-12,10130,216173,519,11,4,23
2023-08-13,10130,216173,513,10,4,21
2023-08-14,10130,216173,574,9,3,19
2023-08-15,10130,216173,907,10,4,21
2023-08-16,10130,216173,715,10,4,21
2023-08-17,10130,216173,672,10,4,21
2023-08-18,10130,216173,613,9,3,19
2023-08-19,10130,216173,548,9,3,19
2023-08-20,10130,216173,891,10,4,21
2023-08-21,10130,216173,449,10,4,21
2023-08-22,10130,216173,440,9,3,19
2023-08-23,10130,216173,412,9,3,19
2023-08-24,10130,216173,440,9,3,19
2023-08-25,10130,216173,463,9,3,19
2023-08-26,10130,216173,384,9,3,19
2023-08-27,10130,216173,528,10,4,21
2023-08-28,10130,216173,605,9,3,19
2023-08-29,10130,216173,560,9,3,19
2023-08-30,10130,216173,817,9,3,19
2023-08-31,10130,216173,571,10,4,21
2023-08-01,10130,408789,124,2,1,4
2023-08-02,10130,408789,215,2,1,4
2023-08-03,10130,408789,212,2,1,4
2023-08-04,10130,408789,215,2,1,4
2023-08-07,10130,408789,238,2,1,4
2023-08-09,10130,408789,220,2,1,4
2023-08-11,10130,408789,215,2,1,4
2023-08-12,10130,408789,212,2,1,4
2023-08-16,10130,408789,215,2,1,4
2023-08-17,10130,408789,212,2,1,4
2023-08-19,10130,408789,212,2,1,4
2023-08-20,10130,408789,356,2,1,4
2023-08-21,10130,408789,232,2,1,4
2023-08-22,10130,408789,233,2,1,4
2023-08-23,10130,408789,215,2,1,4
2023-08-24,10130,408789,217,2,1,4
2023-08-25,10130,408789,294,2,1,4
2023-08-26,10130,408789,216,2,1,4
2023-08-27,10130,408789,250,3,1,7
2023-08-28,10130,408789,232,3,1,7
2023-08-29,10130,408789,233,3,1,7
2023-08-30,10130,408789,304,3,1,7
2023-08-31,10130,408789,212,3,1,7
2023-08-01,10130,502835,563,4,1,9
2023-08-02,10130,502835,364,3,1,7
2023-08-03,10130,502835,362,3,1,7
2023-08-04,10130,502835,372,3,1,7
2023-08-05,10130,502835,533,4,1,9
2023-08-06,10130,502835,420,4,1,9
2023-08-07,10130,502835,291,4,1,9
2023-08-08,10130,502835,176,4,1,9
2023-08-09,10130,502835,169,4,1,9
2023-08-10,10130,502835,229,4,1,9
2023-08-11,10130,502835,276,4,1,9
2023-08-12,10130,502835,266,4,1,9
2023-08-13,10130,502835,284,3,1,7
2023-08-14,10130,502835,240,3,1,7
2023-08-15,10130,502835,376,3,1,7
2023-08-16,10130,502835,212,3,1,7
2023-08-17,10130,502835,210,3,1,7
2023-08-18,10130,502835,94,2,1,5
2023-08-19,10130,502835,98,3,1,7
2023-08-20,10130,502835,159,3,1,7
2023-08-22,10130,502835,103,2,1,5
2023-08-23,10130,502835,100,2,1,5
2023-08-24,10130,502835,92,3,1,7
2023-08-25,10130,502835,117,2,1,5
2023-08-26,10130,502835,92,3,1,7
2023-08-27,10130,502835,98,3,1,7
2023-08-28,10130,502835,85,3,1,7
2023-08-29,10130,502835,73,3,1,7
2023-08-30,10130,502835,83,3,1,7
2023-08-31,10130,502835,56,3,1,7
2023-08-01,10130,551180,74,9,3,19
2023-08-02,10130,551180,58,7,3,15
2023-08-03,10130,551180,45,6,2,13
2023-08-04,10130,551180,50,6,2,13
2023-08-05,10130,551180,66,6,2,13
2023-08-06,10130,551180,46,5,2,11
2023-08-07,10130,551180,41,5,2,11
2023-08-08,10130,551180,40,4,1,9
2023-08-09,10130,551180,27,4,1,9
2023-08-10,10130,551180,32,4,1,9
2023-08-11,10130,551180,25,4,1,9
2023-08-12,10130,551180,24,4,1,9
2023-08-13,10130,551180,26,4,1,9
2023-08-15,10130,551180,32,3,1,6
2023-08-16,10130,551180,24,3,1,6
2023-08-17,10130,551180,12,3,1,6
2023-08-19,10130,551180,13,3,1,6
2023-08-20,10130,551180,19,3,1,6
2023-08-21,10130,551180,12,3,1,6
2023-08-23,10130,551180,12,3,1,6
2023-08-24,10130,551180,14,3,1,6
2023-08-25,10130,551180,16,3,1,6
2023-08-26,10130,551180,15,3,1,6
2023-08-27,10130,551180,16,3,1,6
2023-08-28,10130,551180,12,3,1,6
2023-08-29,10130,551180,12,3,1,6
2023-08-30,10130,551180,17,2,1,4
2023-08-31,10130,551180,12,2,1,4
2023-08-19,10130,551228,14,2,1,5
2023-08-25,10130,551228,18,2,1,5
2023-08-26,10130,551228,16,2,1,5
2023-08-27,10130,551228,19,2,1,5
2023-08-28,10130,551228,28,1,0,2
2023-08-30,10130,551228,40,1,0,2
2023-08-01,10130,551732,92,3,1,7
2023-08-02,10130,551732,89,2,1,4
2023-08-03,10130,551732,84,2,1,4
2023-08-04,10130,551732,83,2,1,4
2023-08-05,10130,551732,152,2,1,4
2023-08-06,10130,551732,106,3,1,7
2023-08-07,10130,551732,52,3,1,7
2023-08-08,10130,551732,54,3,1,7
2023-08-09,10130,551732,54,3,1,7
2023-08-10,10130,551732,78,3,1,7
2023-08-12,10130,551732,51,3,1,7
2023-08-13,10130,551732,57,3,1,7
2023-08-14,10130,551732,49,2,1,4
2023-08-15,10130,551732,85,2,1,4
2023-08-16,10130,551732,51,2,1,4
2023-08-17,10130,551732,48,2,1,4
2023-08-19,10130,551732,16,2,1,4
2023-08-22,10130,551732,16,2,1,4
2023-08-24,10130,551732,16,2,1,4
2023-08-25,10130,551732,88,3,1,7
2023-08-26,10130,551732,66,3,1,7
2023-08-29,10130,551732,61,3,1,7
2023-08-30,10130,551732,103,3,1,7
2023-08-31,10130,551732,58,3,1,7
2023-08-01,10130,558873,8,4,1,9
2023-08-02,10130,558873,6,3,1,7
2023-08-03,10130,558873,6,3,1,7
2023-08-04,10130,558873,6,3,1,7
2023-08-05,10130,558873,9,3,1,7
2023-08-06,10130,558873,7,3,1,7
2023-08-07,10130,558873,6,3,1,7
2023-08-08,10130,558873,6,3,1,7
2023-08-09,10130,558873,6,3,1,7
2023-08-10,10130,558873,8,4,1,9
2023-08-11,10130,558873,6,3,1,7
2023-08-12,10130,558873,6,4,1,9
2023-08-13,10130,558873,7,4,1,9
2023-08-14,10130,558873,6,3,1,7
2023-08-15,10130,558873,6,3,1,7
2023-08-16,10130,558873,3,3,1,7
2023-08-17,10130,558873,3,3,1,7
2023-08-18,10130,558873,3,3,1,7
2023-08-19,10130,558873,3,3,1,7
2023-08-20,10130,558873,5,3,1,7
2023-08-21,10130,558873,2,3,1,7
2023-08-22,10130,558873,1671,3,1,7
2023-08-23,10130,558873,1696,2,1,5
2023-08-24,10130,558873,1618,2,1,5
2023-08-25,10130,558873,2147,3,1,7
2023-08-26,10130,558873,1704,3,1,7
2023-08-27,10130,558873,2067,3,1,7
2023-08-28,10130,558873,1849,3,1,7
2023-08-29,10130,558873,1843,3,1,7
2023-08-30,10130,558873,2301,3,1,7
2023-08-31,10130,558873,1779,4,1,9
2023-08-03,10130,560271,118,1,0,2
2023-08-04,10130,560271,128,1,0,2
2023-08-06,10130,560271,167,1,0,2
2023-08-08,10130,560271,140,2,1,4
2023-08-14,10130,560271,131,2,1,4
2023-08-15,10130,560271,176,1,0,2
2023-08-16,10130,560271,109,1,0,2
2023-08-17,10130,560271,68,1,0,2
2023-08-20,10130,560271,118,2,1,4
2023-08-24,10130,560271,78,1,0,2
2023-08-25,10130,560271,92,1,0,2
2023-08-28,10130,560271,76,1,0,2
2023-08-29,10130,560271,71,2,1,4
2023-08-06,10403,100181,104,2,1,4
2023-08-07,10403,100181,104,2,1,4
2023-08-14,10403,100181,104,2,1,4
2023-08-22,10403,100181,104,2,1,4
2023-08-23,10403,100181,104,1,0,2
2023-08-24,10403,100181,104,1,0,2
2023-08-25,10403,100181,104,1,0,2
2023-08-26,10403,100181,104,1,0,2
2023-08-31,10403,100181,104,1,0,2
2023-08-11,10403,201632,35,3,1,7
2023-08-19,10403,201632,34,2,1,5
2023-08-21,10403,201632,36,2,1,5
2023-08-22,10403,201632,36,2,1,5
2023-08-01,10403,205582,345,6,2,14
2023-08-02,10403,205582,140,6,2,14
2023-08-03,10403,205582,132,5,1,12
2023-08-04,10403,205582,132,5,1,12
2023-08-05,10403,205582,256,5,1,12
2023-08-06,10403,205582,154,5,1,12
2023-08-08,10403,205582,125,6,2,14
2023-08-09,10403,205582,124,6,2,14
2023-08-10,10403,205582,192,6,2,14
2023-08-11,10403,205582,115,6,2,14
2023-08-12,10403,205582,127,6,2,14
2023-08-13,10403,205582,114,7,2,16
2023-08-14,10403,205582,336,7,2,16
2023-08-15,10403,205582,546,7,2,16
2023-08-16,10403,205582,315,6,2,14
2023-08-17,10403,205582,335,6,2,14
2023-08-18,10403,205582,332,6,2,14
2023-08-19,10403,205582,516,6,2,14
2023-08-20,10403,205582,966,7,2,16
2023-08-21,10403,205582,723,6,2,14
2023-08-22,10403,205582,1087,7,2,16
2023-08-23,10403,205582,1080,7,2,16
2023-08-24,10403,205582,1116,7,2,16
2023-08-25,10403,205582,1883,7,2,16
2023-08-26,10403,205582,1115,6,2,14
2023-08-27,10403,205582,1173,7,2,16
2023-08-28,10403,205582,665,7,2,16
2023-08-29,10403,205582,347,7,2,16
2023-08-30,10403,205582,558,6,2,14
2023-08-31,10403,205582,367,6,2,14
2023-08-01,10403,205611,67,1,0,2
2023-08-10,10403,205611,379,2,1,4
2023-08-13,10403,205611,306,2,1,4
2023-08-19,10403,205611,287,2,1,4
2023-08-20,10403,205611,401,2,1,4
2023-08-23,10403,205611,293,2,1,4
2023-08-25,10403,205611,356,2,1,4
2023-08-26,10403,205611,289,1,0,2
2023-08-28,10403,205611,110,1,0,2
2023-08-31,10403,205611,109,1,0,2
2023-08-01,10403,551228,1465,14,5,32
2023-08-02,10403,551228,1011,11,4,25
2023-08-03,10403,551228,907,11,4,25
2023-08-04,10403,551228,961,10,3,23
2023-08-05,10403,551228,984,10,3,23
2023-08-06,10403,551228,914,11,4,25
2023-08-07,10403,551228,788,9,3,21
2023-08-08,10403,551228,816,9,3,21
2023-08-09,10403,551228,682,9,3,21
2023-08-10,10403,551228,729,10,3,23
2023-08-11,10403,551228,560,10,3,23
2023-08-12,10403,551228,361,10,3,23
2023-08-13,10403,551228,405,11,4,25
2023-08-14,10403,551228,355,11,4,25
2023-08-15,10403,551228,524,12,4,28
2023-08-16,10403,551228,360,11,4,25
2023-08-17,10403,551228,349,11,4,25
2023-08-18,10403,551228,348,12,4,28
2023-08-19,10403,551228,361,11,4,25
2023-08-20,10403,551228,595,11,4,25
2023-08-21,10403,551228,355,10,3,23
2023-08-22,10403,551228,366,10,3,23
2023-08-23,10403,551228,360,10,3,23
2023-08-24,10403,551228,380,8,3,18
2023-08-25,10403,551228,430,9,3,21
2023-08-26,10403,551228,395,9,3,21
2023-08-27,10403,551228,450,10,3,23
2023-08-28,10403,551228,334,8,3,18
2023-08-29,10403,551228,345,8,3,18
2023-08-30,10403,551228,428,8,3,18
2023-08-31,10403,551228,291,9,3,21
2023-08-01,10801,201925,65591,191,56,419
2023-08-02,10801,201925,31207,158,46,346
2023-08-03,10801,201925,27737,159,46,348
2023-08-04,10801,201925,30002,169,49,370
2023-08-05,10801,201925,42762,189,55,414
2023-08-06,10801,201925,52762,220,64,482
2023-08-07,10801,201925,52783,236,69,517
2023-08-08,10801,201925,62006,242,71,530
2023-08-09,10801,201925,53281,241,70,528
2023-08-10,10801,201925,53611,243,71,533
2023-08-11,10801,201925,48560,236,69,517
2023-08-12,10801,201925,36272,233,68,511
2023-08-13,10801,201925,34432,227,66,497
2023-08-14,10801,201925,31803,207,61,454
2023-08-15,10801,201925,28950,209,61,458
2023-08-16,10801,201925,20232,191,56,419
2023-08-17,10801,201925,20548,182,53,399
2023-08-18,10801,201925,13213,167,49,366
2023-08-19,10801,201925,13900,164,48,359
2023-08-20,10801,201925,21895,170,50,373
2023-08-21,10801,201925,19700,156,46,342
2023-08-22,10801,201925,25554,155,45,340
2023-08-23,10801,201925,27248,150,44,329
2023-08-24,10801,201925,34832,163,48,357
2023-08-25,10801,201925,39051,164,48,359
2023-08-26,10801,201925,43038,183,54,401
2023-08-27,10801,201925,50266,194,57,425
2023-08-28,10801,201925,39287,179,52,392
2023-08-29,10801,201925,32376,175,51,384
2023-08-30,10801,201925,36912,177,52,388
2023-08-31,10801,201925,31583,168,49,368
2023-08-04,10801,207288,62,2,1,4
2023-08-10,10801,207288,72,2,1,4
2023-08-17,10801,207288,54,2,1,4
2023-08-19,10801,207288,114,2,1,4
2023-08-24,10801,207288,117,2,1,4
2023-08-26,10801,207288,162,2,1,4
2023-08-30,10801,207288,209,2,1,4
2023-08-11,10801,210413,0,1,0,2
2023-08-13,10801,210413,0,1,0,2
2023-08-22,10801,210413,0,1,0,2
2023-08-31,10801,210413,0,1,0,2
2023-08-08,10801,215913,379,2,1,5
2023-08-10,10801,215913,563,2,1,5
2023-08-18,10801,215913,198,2,1,5
2023-08-10,10801,301577,1328,4,1,9
2023-08-11,10801,301577,912,4,1,9
2023-08-31,10801,301577,1077,4,1,9
2023-08-01,10801,402279,117006,479,171,1044
2023-08-02,10801,402279,78357,411,146,896
2023-08-03,10801,402279,71152,398,142,868
2023-08-04,10801,402279,74469,407,145,887
2023-08-05,10801,402279,100092,422,150,920
2023-08-06,10801,402279,94781,455,162,992
2023-08-07,10801,402279,93311,451,161,983
2023-08-08,10801,402279,85979,452,161,985
2023-08-09,10801,402279,86613,448,160,977
2023-08-10,10801,402279,110429,448,160,977
2023-08-11,10801,402279,81455,449,160,979
2023-08-12,10801,402279,73724,457,163,996
2023-08-13,10801,402279,75057,436,155,951
2023-08-14,10801,402279,69732,410,146,894
2023-08-15,10801,402279,103720,413,147,900
2023-08-16,10801,402279,65674,404,144,881
2023-08-17,10801,402279,63843,389,139,848
2023-08-18,10801,402279,57513,364,130,794
2023-08-19,10801,402279,54383,353,126,770
2023-08-20,10801,402279,88974,361,129,787
2023-08-21,10801,402279,55673,338,120,737
2023-08-22,10801,402279,54741,326,116,711
2023-08-23,10801,402279,49321,308,110,671
2023-08-24,10801,402279,56710,306,109,667
2023-08-25,10801,402279,67044,307,109,669
2023-08-26,10801,402279,58198,325,116,709
2023-08-27,10801,402279,67526,343,122,748
2023-08-28,10801,402279,55254,326,116,711
2023-08-29,10801,402279,52616,330,118,719
2023-08-30,10801,402279,80053,344,123,750
2023-08-31,10801,402279,51043,339,121,739
2023-08-05,10801,407120,176,3,1,6
2023-08-26,10801,407120,489,2,1,4
2023-08-01,10801,508456,6662,38,10,89
2023-08-02,10801,508456,5664,34,9,80
2023-08-03,10801,508456,5549,34,9,80
2023-08-04,10801,508456,5406,33,9,78
2023-08-05,10801,508456,11315,38,10,89
2023-08-06,10801,508456,6634,38,10,89
2023-08-07,10801,508456,4622,33,9,78
2023-08-08,10801,508456,4959,33,9,78
2023-08-09,10801,508456,5129,35,9,82
2023-08-10,10801,508456,8644,39,10,92
2023-08-11,10801,508456,8957,41,11,96
2023-08-12,10801,508456,12404,44,12,103
2023-08-13,10801,508456,11630,44,12,103
2023-08-14,10801,508456,8399,41,11,96
2023-08-15,10801,508456,10888,45,12,106
2023-08-16,10801,508456,7224,41,11,96
2023-08-17,10801,508456,6557,41,11,96
2023-08-18,10801,508456,4024,38,10,89
2023-08-19,10801,508456,5385,38,10,89
2023-08-20,10801,508456,8925,39,10,92
2023-08-21,10801,508456,6400,34,9,80
2023-08-22,10801,508456,6611,32,9,75
2023-08-23,10801,508456,7251,31,8,73
2023-08-24,10801,508456,6866,32,9,75
2023-08-25,10801,508456,9594,36,10,85
2023-08-26,10801,508456,12167,41,11,96
2023-08-27,10801,508456,19325,45,12,106
2023-08-28,10801,508456,10124,41,11,96
2023-08-29,10801,508456,9336,41,11,96
2023-08-30,10801,508456,9314,42,11,99
2023-08-31,10801,508456,9175,37,10,87
2023-08-02,10801,509434,254,3,1,7
2023-08-03,10801,509434,245,3,1,7
2023-08-04,10801,509434,294,3,1,7
2023-08-06,10801,509434,350,3,1,7
2023-08-07,10801,509434,308,3,1,7
2023-08-10,10801,509434,392,3,1,7
2023-08-11,10801,509434,371,3,1,7
2023-08-12,10801,509434,329,3,1,7
2023-08-13,10801,509434,579,4,1,9
2023-08-14,10801,509434,518,3,1,7
2023-08-15,10801,509434,875,4,1,9
2023-08-19,10801,509434,516,3,1,7
2023-08-21,10801,509434,518,3,1,7
2023-08-22,10801,509434,421,3,1,7
2023-08-26,10801,509434,465,3,1,7
2023-08-27,10801,509434,340,3,1,7
2023-08-28,10801,509434,242,3,1,7
2023-08-29,10801,509434,239,2,1,5
2023-08-30,10801,509434,399,3,1,7
2023-08-01,10801,551180,61,3,1,6
2023-08-02,10801,551180,294,3,1,6
2023-08-03,10801,551180,286,3,1,6
2023-08-05,10801,551180,419,3,1,6
2023-08-06,10801,551180,544,3,1,6
2023-08-07,10801,551180,488,3,1,6
2023-08-09,10801,551180,485,3,1,6
2023-08-10,10801,551180,892,3,1,6
2023-08-13,10801,551180,458,3,1,6
2023-08-14,10801,551180,414,3,1,6
2023-08-18,10801,551180,398,3,1,6
2023-08-20,10801,551180,471,3,1,6
2023-08-21,10801,551180,284,2,1,4
2023-08-24,10801,551180,317,3,1,6
2023-08-27,10801,551180,71,3,1,6
2023-08-30,10801,551180,761,3,1,6
2023-08-03,10801,551228,344,2,1,5
2023-08-06,10801,551732,218,2,1,4
2023-08-17,10801,551732,172,2,1,4
2023-08-23,10801,551732,182,2,1,4
2023-08-28,10801,551732,178,2,1,4
2023-08-31,10801,551732,171,2,1,4
2023-08-07,10801,551736,137,2,1,5
2023-08-01,10801,564895,894,4,1,9
2023-08-06,10801,564895,844,4,1,9
2023-08-07,10801,564895,219,3,1,7
2023-08-10,10801,564895,295,3,1,7
2023-08-12,10801,564895,180,3,1,7
2023-08-13,10801,564895,193,2,1,5
2023-08-14,10801,564895,178,2,1,5
2023-08-15,10801,564895,269,3,1,7
2023-08-16,10801,564895,175,3,1,7
2023-08-17,10801,564895,180,4,1,9
2023-08-18,10801,564895,170,4,1,9
2023-08-19,10801,564895,180,4,1,9
2023-08-23,10801,564895,175,3,1,7
2023-08-25,10801,564895,273,3,1,7
2023-08-26,10801,564895,122,3,1,7
2023-08-27,10801,564895,132,4,1,9
2023-08-01,10801,567554,397,6,2,16
2023-08-02,10801,567554,317,5,2,13
2023-08-03,10801,567554,317,5,2,13
2023-08-04,10801,567554,317,5,2,13
2023-08-05,10801,567554,317,6,2,16
2023-08-06,10801,567554,317,6,2,16
2023-08-07,10801,567554,317,5,2,13
2023-08-08,10801,567554,317,5,2,13
2023-08-09,10801,567554,236,4,1,10
2023-08-10,10801,567554,236,5,2,13
2023-08-11,10801,567554,156,4,1,10
2023-08-13,10801,567554,156,4,1,10
2023-08-14,10801,567554,156,4,1,10
2023-08-15,10801,567554,156,4,1,10
2023-08-16,10801,567554,156,4,1,10
2023-08-17,10801,567554,156,4,1,10
2023-08-18,10801,567554,143,4,1,10
2023-08-19,10801,567554,143,4,1,10
2023-08-20,10801,567554,63,5,2,13
2023-08-21,10801,567554,63,4,1,10
2023-08-22,10801,567554,63,4,1,10
2023-08-23,10801,567554,63,4,1,10
2023-08-25,10801,567554,63,4,1,10
2023-08-27,10801,567554,63,4,1,10
2023-08-29,10801,567554,63,4,1,10
2023-08-30,10801,567554,63,4,1,10
2023-08-31,10801,567554,63,4,1,10
2023-08-01,113,205582,621,4,1,9
2023-08-08,113,205582,614,4,1,9
2023-08-14,113,205582,611,4,1,9
2023-08-15,113,205582,982,3,1,7
2023-08-20,113,205582,1308,4,1,9
2023-08-27,113,205582,727,4,1,9
2023-08-28,113,205582,588,3,1,7
2023-08-01,11456,201632,109,3,1,7
2023-08-02,11456,201632,86,3,1,7
2023-08-03,11456,201632,84,3,1,7
2023-08-04,11456,201632,82,3,1,7
2023-08-05,11456,201632,59,3,1,7
2023-08-06,11456,201632,50,3,1,7
2023-08-07,11456,201632,47,3,1,7
2023-08-08,11456,201632,47,4,1,9
2023-08-09,11456,201632,48,4,1,9
2023-08-10,11456,201632,62,5,1,11
2023-08-11,11456,201632,44,5,1,11
2023-08-12,11456,201632,43,4,1,9
2023-08-13,11456,201632,47,5,1,11
2023-08-14,11456,201632,45,5,1,11
2023-08-15,11456,201632,63,5,1,11
2023-08-16,11456,201632,46,4,1,9
2023-08-17,11456,201632,45,4,1,9
2023-08-18,11456,201632,19,4,1,9
2023-08-19,11456,201632,18,4,1,9
2023-08-20,11456,201632,29,4,1,9
2023-08-21,11456,201632,19,4,1,9
2023-08-22,11456,201632,19,4,1,9
2023-08-23,11456,201632,20,4,1,9
2023-08-25,11456,201632,25,4,1,9
2023-08-27,11456,201632,21,5,1,11
2023-08-28,11456,201632,19,5,1,11
2023-08-29,11456,201632,19,4,1,9
2023-08-30,11456,201632,28,4,1,9
2023-08-31,11456,201632,19,4,1,9
2023-08-06,11577,101535,282,1,0,3
2023-08-07,11577,101535,247,1,0,3
2023-08-11,11577,101535,241,1,0,3
2023-08-15,11577,101535,531,1,0,3
2023-08-23,11577,101535,250,1,0,3
2023-08-24,11577,101535,266,1,0,3
2023-08-25,11577,101535,357,1,0,3
2023-08-27,11577,101535,282,1,0,3
2023-08-28,11577,101535,247,1,0,3
2023-08-29,11577,101535,302,1,0,3
2023-08-10,11577,110409,91,1,0,3
2023-08-01,11577,201351,557,3,1,8
2023-08-02,11577,201351,429,5,1,13
2023-08-03,11577,201351,400,5,1,13
2023-08-04,11577,201351,451,5,1,13
2023-08-05,11577,201351,635,5,1,13
2023-08-06,11577,201351,1232,5,1,13
2023-08-07,11577,201351,1005,5,1,13
2023-08-08,11577,201351,850,5,1,13
2023-08-09,11577,201351,780,5,1,13
2023-08-10,11577,201351,919,5,1,13
2023-08-11,11577,201351,611,5,1,13
2023-08-12,11577,201351,508,5,1,13
2023-08-13,11577,201351,361,4,1,10
2023-08-14,11577,201351,327,4,1,10
2023-08-15,11577,201351,481,4,1,10
2023-08-16,11577,201351,285,4,1,10
2023-08-17,11577,201351,249,4,1,10
2023-08-18,11577,201351,235,4,1,10
2023-08-19,11577,201351,223,4,1,10
2023-08-20,11577,201351,992,5,1,13
2023-08-21,11577,201351,577,5,1,13
2023-08-22,11577,201351,550,5,1,13
