date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-13,10130,216173,513,51,3630,0,0,0,10,4,21
2023-08-14,10130,216173,574,57,4062,1,0,2,9,3,19
2023-08-15,10130,216173,907,91,6419,1,0,2,10,4,21
2023-08-16,10130,216173,715,72,5060,1,0,2,10,4,21
2023-08-17,10130,216173,672,67,4756,1,0,2,10,4,21
2023-08-18,10130,216173,613,61,4338,1,0,2,9,3,19
2023-08-19,10130,216173,548,55,3878,1,0,2,9,3,19
2023-08-20,10130,216173,891,89,6305,1,0,2,10,4,21
2023-08-21,10130,216173,449,45,3177,0,0,0,10,4,21
2023-08-22,10130,216173,440,44,3114,0,0,0,9,3,19
2023-08-23,10130,216173,412,41,2916,0,0,0,9,3,19
2023-08-24,10130,216173,440,44,3114,0,0,0,9,3,19
2023-08-25,10130,216173,463,46,3277,0,0,0,9,3,19
2023-08-26,10130,216173,384,38,2717,0,0,0,9,3,19
2023-08-27,10130,216173,528,53,3736,0,0,0,10,4,21
2023-08-28,10130,216173,605,60,4281,0,0,0,9,3,19
2023-08-29,10130,216173,560,56,3963,0,0,0,9,3,19
2023-08-30,10130,216173,817,82,5782,1,0,2,9,3,19
2023-08-31,10130,216173,571,57,4041,0,0,0,10,4,21
2023-08-01,10130,408789,124,12,1095,0,0,0,2,1,4
2023-08-02,10130,408789,215,22,1899,0,0,0,2,1,4
2023-08-03,10130,408789,212,21,1872,0,0,0,2,1,4
2023-08-04,10130,408789,215,22,1899,0,0,0,2,1,4
2023-08-07,10130,408789,238,24,2102,0,0,0,2,1,4
2023-08-09,10130,408789,220,22,1943,0,0,0,2,1,4
2023-08-11,10130,408789,215,22,1899,0,0,0,2,1,4
2023-08-12,10130,408789,212,21,1872,0,0,0,2,1,4
2023-08-16,10130,408789,215,22,1899,0,0,0,2,1,4
2023-08-17,10130,408789,212,21,1872,0,0,0,2,1,4
2023-08-19,10130,408789,212,21,1872,0,0,0,2,1,4
2023-08-20,10130,408789,356,36,3144,0,0,0,2,1,4
2023-08-21,10130,408789,232,23,2049,0,0,0,2,1,4
2023-08-22,10130,408789,233,23,2058,0,0,0,2,1,4
2023-08-23,10130,408789,215,22,1899,0,0,0,2,1,4
2023-08-24,10130,408789,217,22,1916,0,0,0,2,1,4
2023-08-25,10130,408789,294,29,2596,0,0,0,2,1,4
2023-08-26,10130,408789,216,22,1907,0,0,0,2,1,4
2023-08-27,10130,408789,250,25,2208,0,0,0,3,1,7
2023-08-28,10130,408789,232,23,2049,0,0,0,3,1,7
2023-08-29,10130,408789,233,23,2058,0,0,0,3,1,7
2023-08-30,10130,408789,304,30,2685,0,0,0,3,1,7
2023-08-31,10130,408789,212,21,1872,0,0,0,3,1,7
2023-08-01,10130,502835,563,56,4067,0,0,0,4,1,9
2023-08-02,10130,502835,364,36,2630,0,0,0,3,1,7
2023-08-03,10130,502835,362,36,2615,0,0,0,3,1,7
2023-08-04,10130,502835,372,37,2687,0,0,0,3,1,7
2023-08-05,10130,502835,533,53,3850,0,0,0,4,1,9
2023-08-06,10130,502835,420,42,3034,0,0,0,4,1,9
2023-08-07,10130,502835,291,29,2102,0,0,0,4,1,9
2023-08-08,10130,502835,176,18,1271,0,0,0,4,1,9
2023-08-09,10130,502835,169,17,1221,0,0,0,4,1,9
2023-08-10,10130,502835,229,23,1654,0,0,0,4,1,9
2023-08-11,10130,502835,276,28,1994,0,0,0,4,1,9
2023-08-12,10130,502835,266,27,1922,0,0,0,4,1,9
2023-08-13,10130,502835,284,28,2052,0,0,0,3,1,7
2023-08-14,10130,502835,240,24,1734,0,0,0,3,1,7
2023-08-15,10130,502835,376,38,2716,0,0,0,3,1,7
2023-08-16,10130,502835,212,21,1532,0,0,0,3,1,7
2023-08-17,10130,502835,210,21,1517,0,0,0,3,1,7
2023-08-18,10130,502835,94,9,679,0,0,0,2,1,5
2023-08-19,10130,502835,98,10,708,0,0,0,3,1,7
2023-08-20,10130,502835,159,16,1149,0,0,0,3,1,7
2023-08-22,10130,502835,103,10,744,0,0,0,2,1,5
2023-08-23,10130,502835,100,10,722,0,0,0,2,1,5
2023-08-24,10130,502835,92,9,665,0,0,0,3,1,7
2023-08-25,10130,502835,117,12,845,0,0,0,2,1,5
2023-08-26,10130,502835,92,9,665,0,0,0,3,1,7
2023-08-27,10130,502835,98,10,708,0,0,0,3,1,7
2023-08-28,10130,502835,85,8,614,0,0,0,3,1,7
2023-08-29,10130,502835,73,7,527,0,0,0,3,1,7
2023-08-30,10130,502835,83,8,600,0,0,0,3,1,7
2023-08-31,10130,502835,56,6,405,0,0,0,3,1,7
2023-08-01,10130,551180,74,7,653,0,0,0,9,3,19
2023-08-02,10130,551180,58,6,512,0,0,0,7,3,15
2023-08-03,10130,551180,45,4,397,0,0,0,6,2,13
2023-08-04,10130,551180,50,5,442,0,0,0,6,2,13
2023-08-05,10130,551180,66,7,583,0,0,0,6,2,13
2023-08-06,10130,551180,46,5,406,0,0,0,5,2,11
2023-08-07,10130,551180,41,4,362,0,0,0,5,2,11
2023-08-08,10130,551180,40,4,353,0,0,0,4,1,9
2023-08-09,10130,551180,27,3,238,0,0,0,4,1,9
2023-08-10,10130,551180,32,3,283,0,0,0,4,1,9
2023-08-11,10130,551180,25,2,221,0,0,0,4,1,9
2023-08-12,10130,551180,24,2,212,0,0,0,4,1,9
2023-08-13,10130,551180,26,3,230,0,0,0,4,1,9
2023-08-15,10130,551180,32,3,283,0,0,0,3,1,6
2023-08-16,10130,551180,24,2,212,0,0,0,3,1,6
2023-08-17,10130,551180,12,1,106,0,0,0,3,1,6
2023-08-19,10130,551180,13,1,115,0,0,0,3,1,6
2023-08-20,10130,551180,19,2,168,0,0,0,3,1,6
2023-08-21,10130,551180,12,1,106,0,0,0,3,1,6
2023-08-23,10130,551180,12,1,106,0,0,0,3,1,6
2023-08-24,10130,551180,14,1,124,0,0,0,3,1,6
2023-08-25,10130,551180,16,2,141,0,0,0,3,1,6
2023-08-26,10130,551180,15,2,132,0,0,0,3,1,6
2023-08-27,10130,551180,16,2,141,0,0,0,3,1,6
2023-08-28,10130,551180,12,1,106,0,0,0,3,1,6
2023-08-29,10130,551180,12,1,106,0,0,0,3,1,6
2023-08-30,10130,551180,17,2,150,0,0,0,2,1,4
2023-08-31,10130,551180,12,1,106,0,0,0,2,1,4
2023-08-19,10130,551228,14,1,119,0,0,0,2,1,5
2023-08-25,10130,551228,18,2,153,0,0,0,2,1,5
2023-08-26,10130,551228,16,2,136,0,0,0,2,1,5
2023-08-27,10130,551228,19,2,162,0,0,0,2,1,5
2023-08-28,10130,551228,28,3,239,0,0,0,1,0,2
2023-08-30,10130,551228,40,4,341,0,0,0,1,0,2
2023-08-01,10130,551732,92,9,812,0,0,0,3,1,7
2023-08-02,10130,551732,89,9,786,0,0,0,2,1,4
2023-08-03,10130,551732,84,8,742,0,0,0,2,1,4
2023-08-04,10130,551732,83,8,733,0,0,0,2,1,4
2023-08-05,10130,551732,152,15,1342,0,0,0,2,1,4
2023-08-06,10130,551732,106,11,936,0,0,0,3,1,7
2023-08-07,10130,551732,52,5,459,0,0,0,3,1,7
2023-08-08,10130,551732,54,5,477,0,0,0,3,1,7
2023-08-09,10130,551732,54,5,477,0,0,0,3,1,7
2023-08-10,10130,551732,78,8,689,0,0,0,3,1,7
2023-08-12,10130,551732,51,5,450,0,0,0,3,1,7
2023-08-13,10130,551732,57,6,503,0,0,0,3,1,7
2023-08-14,10130,551732,49,5,433,0,0,0,2,1,4
2023-08-15,10130,551732,85,8,751,0,0,0,2,1,4
2023-08-16,10130,551732,51,5,450,0,0,0,2,1,4
2023-08-17,10130,551732,48,5,424,0,0,0,2,1,4
2023-08-19,10130,551732,16,2,141,0,0,0,2,1,4
2023-08-22,10130,551732,16,2,141,0,0,0,2,1,4
2023-08-24,10130,551732,16,2,141,0,0,0,2,1,4
2023-08-25,10130,551732,88,9,777,0,0,0,3,1,7
2023-08-26,10130,551732,66,7,583,0,0,0,3,1,7
2023-08-29,10130,551732,61,6,539,0,0,0,3,1,7
2023-08-30,10130,551732,103,10,910,0,0,0,3,1,7
2023-08-31,10130,551732,58,6,512,0,0,0,3,1,7
2023-08-01,10130,558873,8,1,71,0,0,0,4,1,9
2023-08-02,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-03,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-04,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-05,10130,558873,9,1,79,0,0,0,3,1,7
2023-08-06,10130,558873,7,1,62,0,0,0,3,1,7
2023-08-07,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-08,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-09,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-10,10130,558873,8,1,71,0,0,0,4,1,9
2023-08-11,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-12,10130,558873,6,1,53,0,0,0,4,1,9
2023-08-13,10130,558873,7,1,62,0,0,0,4,1,9
2023-08-14,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-15,10130,558873,6,1,53,0,0,0,3,1,7
2023-08-16,10130,558873,3,0,26,0,0,0,3,1,7
2023-08-17,10130,558873,3,0,26,0,0,0,3,1,7
2023-08-18,10130,558873,3,0,26,0,0,0,3,1,7
2023-08-19,10130,558873,3,0,26,0,0,0,3,1,7
2023-08-20,10130,558873,5,0,44,0,0,0,3,1,7
2023-08-21,10130,558873,2,0,18,0,0,0,3,1,7
2023-08-22,10130,558873,1671,167,14756,1,0,2,3,1,7
2023-08-23,10130,558873,1696,170,14977,1,0,2,2,1,5
2023-08-24,10130,558873,1618,162,14288,1,0,2,2,1,5
2023-08-25,10130,558873,2147,215,18960,1,0,2,3,1,7
2023-08-26,10130,558873,1704,170,15048,1,0,2,3,1,7
2023-08-27,10130,558873,2067,207,18253,1,0,2,3,1,7
2023-08-28,10130,558873,1849,185,16328,1,0,2,3,1,7
2023-08-29,10130,558873,1843,184,16275,1,0,2,3,1,7
2023-08-30,10130,558873,2301,230,20320,1,0,2,3,1,7
2023-08-31,10130,558873,1779,178,15710,1,0,2,4,1,9
2023-08-03,10130,560271,118,12,1042,0,0,0,1,0,2
2023-08-04,10130,560271,128,13,1130,0,0,0,1,0,2
2023-08-06,10130,560271,167,17,1474,0,0,0,1,0,2
2023-08-08,10130,560271,140,14,1236,0,0,0,2,1,4
2023-08-14,10130,560271,131,13,1157,0,0,0,2,1,4
2023-08-15,10130,560271,176,18,1554,0,0,0,1,0,2
2023-08-16,10130,560271,109,11,962,0,0,0,1,0,2
2023-08-17,10130,560271,68,7,600,0,0,0,1,0,2
2023-08-20,10130,560271,118,12,1042,0,0,0,2,1,4
2023-08-24,10130,560271,78,8,689,0,0,0,1,0,2
2023-08-25,10130,560271,92,9,812,0,0,0,1,0,2
2023-08-28,10130,560271,76,8,671,0,0,0,1,0,2
2023-08-29,10130,560271,71,7,627,0,0,0,2,1,4
2023-08-06,10403,100181,104,10,918,0,0,0,2,1,4
2023-08-07,10403,100181,104,10,918,0,0,0,2,1,4
2023-08-14,10403,100181,104,10,918,0,0,0,2,1,4
2023-08-22,10403,100181,104,10,918,0,0,0,2,1,4
2023-08-23,10403,100181,104,10,918,0,0,0,1,0,2
2023-08-24,10403,100181,104,10,918,0,0,0,1,0,2
2023-08-25,10403,100181,104,10,918,0,0,0,1,0,2
2023-08-26,10403,100181,104,10,918,0,0,0,1,0,2
2023-08-31,10403,100181,104,10,918,0,0,0,1,0,2
2023-08-11,10403,201632,35,4,309,0,0,0,3,1,7
2023-08-19,10403,201632,34,3,300,0,0,0,2,1,5
2023-08-21,10403,201632,36,4,318,0,0,0,2,1,5
2023-08-22,10403,201632,36,4,318,0,0,0,2,1,5
2023-08-01,10403,205582,345,34,3047,0,0,0,6,2,14
2023-08-02,10403,205582,140,14,1236,0,0,0,6,2,14
2023-08-03,10403,205582,132,13,1166,0,0,0,5,2,12
2023-08-04,10403,205582,132,13,1166,0,0,0,5,2,12
2023-08-05,10403,205582,256,26,2261,0,0,0,5,2,12
2023-08-06,10403,205582,154,15,1360,0,0,0,5,2,12
2023-08-08,10403,205582,125,12,1104,0,0,0,6,2,14
2023-08-09,10403,205582,124,12,1095,0,0,0,6,2,14
2023-08-10,10403,205582,192,19,1696,0,0,0,6,2,14
2023-08-11,10403,205582,115,12,1016,0,0,0,6,2,14
2023-08-12,10403,205582,127,13,1122,0,0,0,6,2,14
2023-08-13,10403,205582,114,11,1007,0,0,0,7,2,16
2023-08-14,10403,205582,336,34,2967,0,0,0,7,2,16
2023-08-15,10403,205582,546,55,4822,0,0,0,7,2,16
2023-08-16,10403,205582,315,32,2782,0,0,0,6,2,14
2023-08-17,10403,205582,335,34,2958,0,0,0,6,2,14
2023-08-18,10403,205582,332,33,2932,0,0,0,6,2,14
2023-08-19,10403,205582,516,52,4557,0,0,0,6,2,14
2023-08-20,10403,205582,966,97,8531,0,0,0,7,2,16
2023-08-21,10403,205582,723,72,6385,0,0,0,6,2,14
2023-08-22,10403,205582,1087,109,9599,0,0,0,7,2,16
2023-08-23,10403,205582,1080,108,9537,0,0,0,7,2,16
2023-08-24,10403,205582,1116,112,9855,0,0,0,7,2,16
2023-08-25,10403,205582,1883,188,16628,0,0,0,7,2,16
2023-08-26,10403,205582,1115,112,9846,0,0,0,6,2,14
2023-08-27,10403,205582,1173,117,10359,0,0,0,7,2,16
2023-08-28,10403,205582,665,66,5872,0,0,0,7,2,16
2023-08-29,10403,205582,347,35,3064,0,0,0,7,2,16
2023-08-30,10403,205582,558,56,4928,0,0,0,6,2,14
2023-08-31,10403,205582,367,37,3241,0,0,0,6,2,14
2023-08-01,10403,205611,67,7,592,0,0,0,1,0,2
2023-08-10,10403,205611,379,38,3347,0,0,0,2,1,4
2023-08-13,10403,205611,306,31,2702,0,0,0,2,1,4
2023-08-19,10403,205611,287,29,2534,0,0,0,2,1,4
2023-08-20,10403,205611,401,40,3541,0,0,0,2,1,4
2023-08-23,10403,205611,293,29,2587,0,0,0,2,1,4
2023-08-25,10403,205611,356,36,3144,0,0,0,2,1,4
2023-08-26,10403,205611,289,29,2552,0,0,0,1,0,2
2023-08-28,10403,205611,110,11,971,0,0,0,1,0,2
2023-08-31,10403,205611,109,11,963,0,0,0,1,0,2
2023-08-01,10403,551228,1465,146,12484,0,0,0,14,5,32
2023-08-02,10403,551228,1011,101,8615,0,0,0,11,4,25
2023-08-03,10403,551228,907,91,7729,0,0,0,11,4,25
2023-08-04,10403,551228,961,96,8189,0,0,0,10,3,23
2023-08-05,10403,551228,984,98,8385,0,0,0,10,3,23
2023-08-06,10403,551228,914,91,7789,0,0,0,11,4,25
2023-08-07,10403,551228,788,79,6715,0,0,0,9,3,21
2023-08-08,10403,551228,816,82,6954,0,0,0,9,3,21
2023-08-09,10403,551228,682,68,5812,0,0,0,9,3,21
2023-08-10,10403,551228,729,73,6212,0,0,0,10,3,23
2023-08-11,10403,551228,560,56,4772,0,0,0,10,3,23
2023-08-12,10403,551228,361,36,3076,0,0,0,10,3,23
2023-08-13,10403,551228,405,40,3451,0,0,0,11,4,25
2023-08-14,10403,551228,355,36,3025,0,0,0,11,4,25
2023-08-15,10403,551228,524,52,4465,0,0,0,12,4,28
2023-08-16,10403,551228,360,36,3068,0,0,0,11,4,25
2023-08-17,10403,551228,349,35,2974,0,0,0,11,4,25
2023-08-18,10403,551228,348,35,2966,0,0,0,12,4,28
2023-08-19,10403,551228,361,36,3076,0,0,0,11,4,25
2023-08-20,10403,551228,595,60,5070,0,0,0,11,4,25
2023-08-21,10403,551228,355,36,3025,0,0,0,10,3,23
2023-08-22,10403,551228,366,37,3119,0,0,0,10,3,23
2023-08-23,10403,551228,360,36,3068,0,0,0,10,3,23
2023-08-24,10403,551228,380,38,3238,0,0,0,8,3,18
2023-08-25,10403,551228,430,43,3664,0,0,0,9,3,21
2023-08-26,10403,551228,395,40,3366,0,0,0,9,3,21
2023-08-27,10403,551228,450,45,3835,0,0,0,10,3,23
2023-08-28,10403,551228,334,33,2846,0,0,0,8,3,18
2023-08-29,10403,551228,345,34,2940,0,0,0,8,3,18
2023-08-30,10403,551228,428,43,3647,0,0,0,8,3,18
2023-08-31,10403,551228,291,29,2480,0,0,0,9,3,21
2023-08-01,10801,201925,65591,6559,572887,6,2,12,191,59,419
2023-08-02,10801,201925,31207,3121,272569,3,1,6,158,48,346
2023-08-03,10801,201925,27737,2774,242261,3,1,6,159,49,348
2023-08-04,10801,201925,30002,3000,262044,3,1,6,169,52,370
2023-08-05,10801,201925,42762,4276,373493,4,2,8,189,58,414
2023-08-06,10801,201925,52762,5276,460835,5,2,10,220,67,482
2023-08-07,10801,201925,52783,5278,461019,5,2,10,236,72,517
2023-08-08,10801,201925,62006,6201,541574,6,2,12,242,74,530
2023-08-09,10801,201925,53281,5328,465368,5,2,10,241,74,528
2023-08-10,10801,201925,53611,5361,468251,5,2,10,243,75,533
2023-08-11,10801,201925,48560,4856,424134,5,2,10,236,72,517
2023-08-12,10801,201925,36272,3627,316808,4,2,8,233,71,511
2023-08-13,10801,201925,34432,3443,300737,4,2,8,227,70,497
2023-08-14,10801,201925,31803,3180,277775,3,1,6,207,63,454
2023-08-15,10801,201925,28950,2895,252856,3,1,6,209,64,458
2023-08-16,10801,201925,20232,2023,176711,2,1,4,191,59,419
2023-08-17,10801,201925,20548,2055,179471,2,1,4,182,56,399
2023-08-18,10801,201925,13213,1321,115405,2,1,4,167,51,366
2023-08-19,10801,201925,13900,1390,121406,2,1,4,164,50,359
2023-08-20,10801,201925,21895,2190,191236,2,1,4,170,52,373
2023-08-21,10801,201925,19700,1970,172064,2,1,4,156,48,342
2023-08-22,10801,201925,25554,2555,223194,2,1,4,155,48,340
2023-08-23,10801,201925,27248,2725,237990,3,1,6,150,46,329
2023-08-24,10801,201925,34832,3483,304231,3,1,6,163,50,357
2023-08-25,10801,201925,39051,3905,341080,3,1,6,164,50,359
2023-08-26,10801,201925,43038,4304,375904,4,2,8,183,56,401
2023-08-27,10801,201925,50266,5027,439035,4,2,8,194,59,425
2023-08-28,10801,201925,39287,3929,343142,4,2,8,179,55,392
2023-08-29,10801,201925,32376,3238,282779,4,2,8,175,54,384
2023-08-30,10801,201925,36912,3691,322398,4,2,8,177,54,388
2023-08-31,10801,201925,31583,3158,275853,4,2,8,168,52,368
2023-08-04,10801,207288,62,6,548,0,0,0,2,1,4
2023-08-10,10801,207288,72,7,636,0,0,0,2,1,4
2023-08-17,10801,207288,54,5,477,0,0,0,2,1,4
2023-08-19,10801,207288,114,11,1007,0,0,0,2,1,4
2023-08-24,10801,207288,117,12,1033,0,0,0,2,1,4
2023-08-26,10801,207288,162,16,1431,0,0,0,2,1,4
2023-08-30,10801,207288,209,21,1846,0,0,0,2,1,4
2023-08-11,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-13,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-22,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-31,10801,210413,0,0,0,0,0,0,1,0,2
2023-08-08,10801,215913,379,38,2713,0,0,0,2,1,5
2023-08-10,10801,215913,563,56,4030,0,0,0,2,1,5
