date,shop,genre,predicted_sales
2023-08-09,10130,216158,24
2023-08-10,10130,216158,27
2023-08-11,10130,216158,23
2023-08-12,10130,216158,24
2023-08-13,10130,216158,24
2023-08-14,10130,216158,246
2023-08-15,10130,216158,299
2023-08-16,10130,216158,245
2023-08-17,10130,216158,243
2023-08-18,10130,216158,240
2023-08-19,10130,216158,247
2023-08-20,10130,216158,311
2023-08-21,10130,216158,58
2023-08-22,10130,216158,58
2023-08-23,10130,216158,57
2023-08-24,10130,216158,58
2023-08-25,10130,216158,65
2023-08-26,10130,216158,59
2023-08-27,10130,216158,55
2023-08-28,10130,216158,52
2023-08-30,10130,216158,61
2023-08-31,10130,216158,51
2023-08-01,10130,216173,1013
2023-08-02,10130,216173,1120
2023-08-03,10130,216173,979
2023-08-04,10130,216173,960
2023-08-05,10130,216173,1085
2023-08-06,10130,216173,969
2023-08-07,10130,216173,924
2023-08-08,10130,216173,876
2023-08-09,10130,216173,578
2023-08-10,10130,216173,646
2023-08-11,10130,216173,608
2023-08-12,10130,216173,748
2023-08-13,10130,216173,702
2023-08-14,10130,216173,801
2023-08-15,10130,216173,1049
2023-08-16,10130,216173,984
2023-08-17,10130,216173,955
2023-08-18,10130,216173,883
2023-08-19,10130,216173,790
2023-08-20,10130,216173,982
2023-08-21,10130,216173,627
2023-08-22,10130,216173,629
2023-08-23,10130,216173,566
2023-08-24,10130,216173,548
2023-08-25,10130,216173,548
2023-08-26,10130,216173,485
2023-08-27,10130,216173,627
2023-08-28,10130,216173,844
2023-08-29,10130,216173,801
2023-08-30,10130,216173,890
2023-08-31,10130,216173,812
2023-08-01,10130,408789,51
2023-08-02,10130,408789,264
2023-08-03,10130,408789,262
2023-08-04,10130,408789,261
2023-08-07,10130,408789,269
2023-08-09,10130,408789,267
2023-08-11,10130,408789,261
2023-08-12,10130,408789,266
2023-08-16,10130,408789,264
2023-08-17,10130,408789,262
2023-08-19,10130,408789,266
2023-08-20,10130,408789,336
2023-08-21,10130,408789,265
2023-08-22,10130,408789,269
2023-08-23,10130,408789,264
2023-08-24,10130,408789,265
2023-08-25,10130,408789,299
2023-08-26,10130,408789,270
2023-08-27,10130,408789,280
2023-08-28,10130,408789,265
2023-08-29,10130,408789,269
2023-08-30,10130,408789,311
2023-08-31,10130,408789,262
2023-08-01,10130,502835,658
2023-08-02,10130,502835,472
2023-08-03,10130,502835,468
2023-08-04,10130,502835,467
2023-08-05,10130,502835,566
2023-08-06,10130,502835,501
2023-08-07,10130,502835,352
2023-08-08,10130,502835,208
2023-08-09,10130,502835,204
2023-08-10,10130,502835,234
2023-08-11,10130,502835,346
2023-08-12,10130,502835,353
2023-08-13,10130,502835,366
2023-08-14,10130,502835,314
2023-08-15,10130,502835,380
2023-08-16,10130,502835,274
2023-08-17,10130,502835,272
2023-08-18,10130,502835,126
2023-08-19,10130,502835,131
2023-08-20,10130,502835,164
2023-08-22,10130,502835,132
2023-08-23,10130,502835,129
2023-08-24,10130,502835,111
2023-08-25,10130,502835,125
2023-08-26,10130,502835,113
2023-08-27,10130,502835,117
2023-08-28,10130,502835,111
2023-08-29,10130,502835,93
2023-08-30,10130,502835,86
2023-08-31,10130,502835,72
2023-08-01,10130,551180,133
2023-08-02,10130,551180,121
2023-08-03,10130,551180,98
2023-08-04,10130,551180,97
2023-08-05,10130,551180,118
2023-08-06,10130,551180,81
2023-08-07,10130,551180,78
2023-08-08,10130,551180,79
2023-08-09,10130,551180,55
2023-08-10,10130,551180,63
2023-08-11,10130,551180,54
2023-08-12,10130,551180,55
2023-08-13,10130,551180,57
2023-08-15,10130,551180,66
2023-08-16,10130,551180,54
2023-08-17,10130,551180,32
2023-08-19,10130,551180,32
2023-08-20,10130,551180,41
2023-08-21,10130,551180,32
2023-08-23,10130,551180,32
2023-08-24,10130,551180,32
2023-08-25,10130,551180,36
2023-08-26,10130,551180,33
2023-08-27,10130,551180,34
2023-08-28,10130,551180,32
2023-08-29,10130,551180,33
2023-08-30,10130,551180,38
2023-08-31,10130,551180,32
2023-08-19,10130,551228,7
2023-08-25,10130,551228,8
2023-08-26,10130,551228,7
2023-08-27,10130,551228,7
2023-08-28,10130,551228,33
2023-08-30,10130,551228,39
2023-08-01,10130,551732,128
2023-08-02,10130,551732,116
2023-08-03,10130,551732,116
2023-08-04,10130,551732,115
2023-08-05,10130,551732,140
2023-08-06,10130,551732,124
2023-08-07,10130,551732,67
2023-08-08,10130,551732,68
2023-08-09,10130,551732,67
2023-08-10,10130,551732,77
2023-08-12,10130,551732,67
2023-08-13,10130,551732,69
2023-08-14,10130,551732,67
2023-08-15,10130,551732,81
2023-08-16,10130,551732,66
2023-08-17,10130,551732,66
2023-08-19,10130,551732,21
2023-08-22,10130,551732,21
2023-08-24,10130,551732,21
2023-08-25,10130,551732,91
2023-08-26,10130,551732,82
2023-08-29,10130,551732,82
2023-08-30,10130,551732,95
2023-08-31,10130,551732,80
2023-08-01,10130,558873,20
2023-08-02,10130,558873,18
2023-08-03,10130,558873,18
2023-08-04,10130,558873,18
2023-08-05,10130,558873,21
2023-08-06,10130,558873,19
2023-08-07,10130,558873,18
2023-08-08,10130,558873,18
2023-08-09,10130,558873,18
2023-08-10,10130,558873,21
2023-08-11,10130,558873,18
2023-08-12,10130,558873,18
2023-08-13,10130,558873,19
2023-08-14,10130,558873,18
2023-08-15,10130,558873,16
2023-08-16,10130,558873,9
2023-08-17,10130,558873,9
2023-08-18,10130,558873,9
2023-08-19,10130,558873,9
2023-08-20,10130,558873,12
2023-08-21,10130,558873,5
2023-08-22,10130,558873,2452
2023-08-23,10130,558873,2405
2023-08-24,10130,558873,2417
2023-08-25,10130,558873,2725
2023-08-26,10130,558873,2461
2023-08-27,10130,558873,2552
2023-08-28,10130,558873,2419
2023-08-29,10130,558873,2452
2023-08-30,10130,558873,2835
2023-08-31,10130,558873,2387
2023-08-03,10130,560271,185
2023-08-04,10130,560271,185
2023-08-06,10130,560271,198
2023-08-08,10130,560271,193
2023-08-14,10130,560271,188
2023-08-15,10130,560271,228
2023-08-16,10130,560271,179
2023-08-17,10130,560271,58
2023-08-20,10130,560271,75
2023-08-24,10130,560271,59
2023-08-25,10130,560271,67
2023-08-28,10130,560271,59
2023-08-29,10130,560271,60
2023-08-06,10403,100181,144
2023-08-07,10403,100181,138
2023-08-14,10403,100181,137
2023-08-22,10403,100181,138
2023-08-23,10403,100181,136
2023-08-24,10403,100181,136
2023-08-25,10403,100181,154
2023-08-26,10403,100181,139
2023-08-31,10403,100181,135
2023-08-11,10403,201632,52
2023-08-19,10403,201632,54
2023-08-21,10403,201632,53
2023-08-22,10403,201632,54
2023-08-01,10403,205582,564
2023-08-02,10403,205582,209
2023-08-03,10403,205582,184
2023-08-04,10403,205582,183
2023-08-05,10403,205582,222
2023-08-06,10403,205582,196
2023-08-08,10403,205582,191
2023-08-09,10403,205582,187
2023-08-10,10403,205582,188
2023-08-11,10403,205582,159
2023-08-12,10403,205582,163
2023-08-13,10403,205582,143
2023-08-14,10403,205582,499
2023-08-15,10403,205582,605
2023-08-16,10403,205582,472
2023-08-17,10403,205582,468
2023-08-18,10403,205582,454
2023-08-19,10403,205582,659
2023-08-20,10403,205582,830
2023-08-21,10403,205582,1072
2023-08-22,10403,205582,1647
2023-08-23,10403,205582,1616
2023-08-24,10403,205582,1578
2023-08-25,10403,205582,1779
2023-08-26,10403,205582,1443
2023-08-27,10403,205582,1497
2023-08-28,10403,205582,987
2023-08-29,10403,205582,527
2023-08-30,10403,205582,609
2023-08-31,10403,205582,513
2023-08-01,10403,205611,79
2023-08-10,10403,205611,404
2023-08-13,10403,205611,362
2023-08-19,10403,205611,350
2023-08-20,10403,205611,441
2023-08-23,10403,205611,347
2023-08-25,10403,205611,393
2023-08-26,10403,205611,355
2023-08-28,10403,205611,115
2023-08-31,10403,205611,113
2023-08-01,10403,551228,843
2023-08-02,10403,551228,1125
2023-08-03,10403,551228,931
2023-08-04,10403,551228,903
2023-08-05,10403,551228,912
2023-08-06,10403,551228,808
2023-08-07,10403,551228,776
2023-08-08,10403,551228,787
2023-08-09,10403,551228,463
2023-08-10,10403,551228,487
2023-08-11,10403,551228,414
2023-08-12,10403,551228,215
2023-08-13,10403,551228,223
2023-08-14,10403,551228,214
2023-08-15,10403,551228,260
2023-08-16,10403,551228,213
2023-08-17,10403,551228,211
2023-08-18,10403,551228,208
2023-08-19,10403,551228,215
2023-08-20,10403,551228,271
2023-08-21,10403,551228,214
2023-08-22,10403,551228,217
2023-08-23,10403,551228,213
2023-08-24,10403,551228,189
2023-08-25,10403,551228,213
2023-08-26,10403,551228,192
2023-08-27,10403,551228,200
2023-08-28,10403,551228,189
2023-08-29,10403,551228,192
2023-08-30,10403,551228,168
2023-08-31,10403,551228,141
2023-08-01,10801,201925,51193
2023-08-02,10801,201925,32936
2023-08-03,10801,201925,29723
2023-08-04,10801,201925,29490
2023-08-05,10801,201925,40889
2023-08-06,10801,201925,42731
2023-08-07,10801,201925,40939
2023-08-08,10801,201925,46809
2023-08-09,10801,201925,42029
2023-08-10,10801,201925,46990
2023-08-11,10801,201925,42600
2023-08-12,10801,201925,39554
2023-08-13,10801,201925,34325
2023-08-14,10801,201925,32273
2023-08-15,10801,201925,32468
2023-08-16,10801,201925,25064
2023-08-17,10801,201925,25115
2023-08-18,10801,201925,20628
2023-08-19,10801,201925,21011
2023-08-20,10801,201925,27747
2023-08-21,10801,201925,22783
2023-08-22,10801,201925,26920
2023-08-23,10801,201925,27890
2023-08-24,10801,201925,28071
2023-08-25,10801,201925,33491
2023-08-26,10801,201925,36065
2023-08-27,10801,201925,38785
2023-08-28,10801,201925,35203
2023-08-29,10801,201925,30954
2023-08-30,10801,201925,33945
2023-08-31,10801,201925,31325
2023-08-04,10801,207288,77
2023-08-10,10801,207288,80
2023-08-17,10801,207288,68
2023-08-19,10801,207288,144
2023-08-24,10801,207288,144
2023-08-26,10801,207288,199
2023-08-30,10801,207288,230
2023-08-11,10801,210413,0
2023-08-13,10801,210413,0
2023-08-22,10801,210413,0
2023-08-31,10801,210413,0
2023-08-08,10801,215913,353
2023-08-10,10801,215913,397
2023-08-18,10801,215913,136
2023-08-10,10801,301577,1224
2023-08-11,10801,301577,1041
2023-08-31,10801,301577,1044
2023-08-01,10801,402279,89055
2023-08-02,10801,402279,72567
2023-08-03,10801,402279,68359
2023-08-04,10801,402279,65671
2023-08-05,10801,402279,76991
2023-08-06,10801,402279,81377
2023-08-07,10801,402279,82038
2023-08-08,10801,402279,82380
2023-08-09,10801,402279,79736
2023-08-10,10801,402279,91277
2023-08-11,10801,402279,86044
2023-08-12,10801,402279,89957
2023-08-13,10801,402279,81368
2023-08-14,10801,402279,72339
2023-08-15,10801,402279,82121
2023-08-16,10801,402279,64776
2023-08-17,10801,402279,63844
2023-08-18,10801,402279,55343
2023-08-19,10801,402279,55417
2023-08-20,10801,402279,69105
2023-08-21,10801,402279,52614
2023-08-22,10801,402279,54891
2023-08-23,10801,402279,47672
2023-08-24,10801,402279,47650
2023-08-25,10801,402279,53263
2023-08-26,10801,402279,54511
2023-08-27,10801,402279,59233
2023-08-28,10801,402279,57529
2023-08-29,10801,402279,55682
2023-08-30,10801,402279,63306
2023-08-31,10801,402279,54793
2023-08-05,10801,407120,152
2023-08-26,10801,407120,633
2023-08-01,10801,508456,8294
2023-08-02,10801,508456,6404
2023-08-03,10801,508456,6228
2023-08-04,10801,508456,6046
2023-08-05,10801,508456,6507
2023-08-06,10801,508456,5785
2023-08-07,10801,508456,5326
2023-08-08,10801,508456,5799
2023-08-09,10801,508456,5874
2023-08-10,10801,508456,8233
2023-08-11,10801,508456,10016
2023-08-12,10801,508456,10289
2023-08-13,10801,508456,9985
2023-08-14,10801,508456,9551
2023-08-15,10801,508456,10118
2023-08-16,10801,508456,8167
2023-08-17,10801,508456,7359
2023-08-18,10801,508456,4449
2023-08-19,10801,508456,4467
2023-08-20,10801,508456,5445
2023-08-21,10801,508456,7277
2023-08-22,10801,508456,7622
2023-08-23,10801,508456,8198
2023-08-24,10801,508456,7802
2023-08-25,10801,508456,8764
2023-08-26,10801,508456,10230
2023-08-27,10801,508456,11548
2023-08-28,10801,508456,8743
2023-08-29,10801,508456,8711
2023-08-30,10801,508456,8435
2023-08-31,10801,508456,8875
2023-08-02,10801,509434,201
2023-08-03,10801,509434,200
2023-08-04,10801,509434,199
2023-08-06,10801,509434,207
2023-08-07,10801,509434,199
2023-08-10,10801,509434,227
2023-08-11,10801,509434,406
2023-08-12,10801,509434,414
2023-08-13,10801,509434,910
2023-08-14,10801,509434,876
2023-08-15,10801,509434,1062
2023-08-19,10801,509434,879
2023-08-21,10801,509434,876
2023-08-22,10801,509434,664
2023-08-26,10801,509434,604
2023-08-27,10801,509434,186
2023-08-28,10801,509434,176
2023-08-29,10801,509434,179
2023-08-30,10801,509434,207
2023-08-01,10801,551180,108
2023-08-02,10801,551180,348
2023-08-03,10801,551180,346
2023-08-05,10801,551180,418
2023-08-06,10801,551180,503
2023-08-07,10801,551180,483
2023-08-09,10801,551180,480
2023-08-10,10801,551180,842
2023-08-13,10801,551180,485
2023-08-14,10801,551180,467
2023-08-18,10801,551180,454
2023-08-20,10801,551180,456
2023-08-21,10801,551180,328
2023-08-24,10801,551180,328
2023-08-27,10801,551180,122
2023-08-30,10801,551180,725
2023-08-03,10801,551228,523
2023-08-06,10801,551732,254
2023-08-17,10801,551732,237
2023-08-23,10801,551732,239
2023-08-28,10801,551732,240
2023-08-31,10801,551732,236
2023-08-07,10801,551736,156
2023-08-01,10801,564895,824
2023-08-06,10801,564895,795
2023-08-07,10801,564895,216
2023-08-10,10801,564895,246
2023-08-12,10801,564895,214
2023-08-13,10801,564895,221
2023-08-14,10801,564895,213
2023-08-15,10801,564895,258
2023-08-16,10801,564895,212
2023-08-17,10801,564895,210
2023-08-18,10801,564895,207
2023-08-19,10801,564895,214
2023-08-23,10801,564895,212
2023-08-25,10801,564895,240
2023-08-26,10801,564895,120
2023-08-27,10801,564895,124
2023-08-01,10801,567554,1006
2023-08-02,10801,567554,740
2023-08-03,10801,567554,735
2023-08-04,10801,567554,732
2023-08-05,10801,567554,887
2023-08-06,10801,567554,786
2023-08-07,10801,567554,754
2023-08-08,10801,567554,765
2023-08-09,10801,567554,574
2023-08-10,10801,567554,659
2023-08-11,10801,567554,387
2023-08-13,10801,567554,409
2023-08-14,10801,567554,394
2023-08-15,10801,567554,477
2023-08-16,10801,567554,391
2023-08-17,10801,567554,389
2023-08-18,10801,567554,348
2023-08-19,10801,567554,359
2023-08-20,10801,567554,230
2023-08-21,10801,567554,182
2023-08-22,10801,567554,184
2023-08-23,10801,567554,181
2023-08-25,10801,567554,205
2023-08-27,10801,567554,192
2023-08-29,10801,567554,184
2023-08-30,10801,567554,213
2023-08-31,10801,567554,179
2023-08-01,113,205582,1016
2023-08-08,113,205582,943
2023-08-14,113,205582,907
2023-08-15,113,205582,1088
2023-08-20,113,205582,1123
2023-08-27,113,205582,928
2023-08-28,113,205582,872
2023-08-01,11456,201632,138
2023-08-02,11456,201632,126
2023-08-03,11456,201632,125
2023-08-04,11456,201632,124
2023-08-05,11456,201632,80
2023-08-06,11456,201632,71
2023-08-07,11456,201632,68
2023-08-08,11456,201632,69
2023-08-09,11456,201632,68
2023-08-10,11456,201632,78
2023-08-11,11456,201632,66
2023-08-12,11456,201632,68
2023-08-13,11456,201632,70
2023-08-14,11456,201632,67
2023-08-15,11456,201632,82
2023-08-16,11456,201632,67
2023-08-17,11456,201632,66
2023-08-18,11456,201632,28
2023-08-19,11456,201632,29
2023-08-20,11456,201632,37
2023-08-21,11456,201632,29
2023-08-22,11456,201632,30
2023-08-23,11456,201632,29
2023-08-25,11456,201632,33
2023-08-27,11456,201632,31
2023-08-28,11456,201632,29
2023-08-29,11456,201632,30
2023-08-30,11456,201632,34
2023-08-31,11456,201632,29
2023-08-06,11577,101535,284
2023-08-07,11577,101535,272
2023-08-11,11577,101535,264
2023-08-15,11577,101535,326
2023-08-23,11577,101535,267
2023-08-24,11577,101535,269
2023-08-25,11577,101535,303
2023-08-27,11577,101535,284
2023-08-28,11577,101535,269
2023-08-29,11577,101535,272
2023-08-10,11577,110409,75
2023-08-01,11577,201351,645
2023-08-02,11577,201351,586
2023-08-03,11577,201351,581
2023-08-04,11577,201351,579
2023-08-05,11577,201351,702
2023-08-06,11577,201351,1549
2023-08-07,11577,201351,1239
2023-08-08,11577,201351,1078
2023-08-09,11577,201351,990
2023-08-10,11577,201351,1078
2023-08-11,11577,201351,876
2023-08-12,11577,201351,861
2023-08-13,11577,201351,318
2023-08-14,11577,201351,282
2023-08-15,11577,201351,318
2023-08-16,11577,201351,243
2023-08-17,11577,201351,226
2023-08-18,11577,201351,210
2023-08-19,11577,201351,205
2023-08-20,11577,201351,1151
2023-08-21,11577,201351,891
2023-08-22,11577,201351,886
2023-08-23,11577,201351,853
2023-08-24,11577,201351,843
2023-08-25,11577,201351,935
2023-08-26,11577,201351,2880
2023-08-27,11577,201351,2405
2023-08-28,11577,201351,2252
2023-08-29,11577,201351,2259
2023-08-30,11577,201351,2601
2023-08-31,11577,201351,2182
2023-08-11,11577,567645,195
2023-08-25,11577,567645,223
2023-08-26,11577,567645,201
2023-08-30,11577,567645,232
2023-08-02,11965,215913,162
2023-08-03,11965,215913,161
2023-08-27,11965,215913,172
2023-08-31,11965,215913,161
2023-08-02,11965,501098,11
2023-08-04,11965,501098,10
2023-08-05,11965,501098,12
2023-08-06,11965,501098,11
2023-08-09,11965,501098,27
2023-08-10,11965,501098,28
2023-08-01,12234,101020,3252
2023-08-02,12234,101020,2075
2023-08-03,12234,101020,2031
2023-08-04,12234,101020,1877
2023-08-05,12234,101020,2169
2023-08-06,12234,101020,3656
2023-08-07,12234,101020,3510
2023-08-08,12234,101020,3562
2023-08-09,12234,101020,3001
2023-08-10,12234,101020,3797
2023-08-11,12234,101020,4032
2023-08-12,12234,101020,4115
2023-08-13,12234,101020,2768
2023-08-14,12234,101020,2590
2023-08-15,12234,101020,3102
2023-08-16,12234,101020,3470
2023-08-17,12234,101020,3125
2023-08-18,12234,101020,2361
2023-08-19,12234,101020,3418
2023-08-20,12234,101020,4228
2023-08-21,12234,101020,3226
2023-08-22,12234,101020,3537
2023-08-23,12234,101020,2506
2023-08-24,12234,101020,2519
2023-08-25,12234,101020,2840
2023-08-26,12234,101020,2913
2023-08-27,12234,101020,3643
2023-08-28,12234,101020,3452
2023-08-29,12234,101020,4139
2023-08-30,12234,101020,5205
2023-08-31,12234,101020,4383
2023-08-01,12234,205761,6
2023-08-06,12234,205761,6
2023-08-08,12234,205761,6
2023-08-09,12234,205761,5
2023-08-14,12234,205761,5
2023-08-15,12234,205761,7
2023-08-18,12234,205761,5
2023-08-19,12234,205761,5
2023-08-21,12234,205761,5
2023-08-23,12234,205761,5
2023-08-24,12234,205761,5
2023-08-27,12234,205761,6
2023-08-28,12234,205761,5
2023-08-30,12234,205761,6
2023-08-31,12234,205761,5
2023-08-01,12234,214781,39415
2023-08-02,12234,214781,31689
2023-08-03,12234,214781,31192
2023-08-04,12234,214781,29609
2023-08-05,12234,214781,38664
2023-08-06,12234,214781,40183
2023-08-07,12234,214781,36761
2023-08-08,12234,214781,38822
2023-08-09,12234,214781,36784
2023-08-10,12234,214781,43240
2023-08-11,12234,214781,39701
2023-08-12,12234,214781,37740
2023-08-13,12234,214781,32815
2023-08-14,12234,214781,29401
2023-08-15,12234,214781,31697
2023-08-16,12234,214781,24403
2023-08-17,12234,214781,24420
2023-08-18,12234,214781,19896
2023-08-19,12234,214781,22488
2023-08-20,12234,214781,28414
2023-08-21,12234,214781,23930
2023-08-22,12234,214781,26557
2023-08-23,12234,214781,25856
2023-08-24,12234,214781,24045
2023-08-25,12234,214781,27234
2023-08-26,12234,214781,26280
2023-08-27,12234,214781,26742
2023-08-28,12234,214781,24340
2023-08-29,12234,214781,22672
2023-08-30,12234,214781,25752
2023-08-31,12234,214781,22458
2023-08-01,12234,216424,1722
2023-08-02,12234,216424,452
2023-08-06,12234,216424,474
2023-08-07,12234,216424,432
2023-08-10,12234,216424,442
2023-08-12,12234,216424,383
2023-08-13,12234,216424,396
2023-08-21,12234,216424,382
2023-08-26,12234,216424,388
2023-08-01,12234,567645,21020
2023-08-02,12234,567645,18502
2023-08-03,12234,567645,17615
2023-08-04,12234,567645,18591
2023-08-05,12234,567645,23892
2023-08-06,12234,567645,26098
2023-08-07,12234,567645,25385
2023-08-08,12234,567645,25782
2023-08-09,12234,567645,23950
2023-08-10,12234,567645,26857
2023-08-11,12234,567645,22452
2023-08-12,12234,567645,21429
2023-08-13,12234,567645,17682
2023-08-14,12234,567645,15625
2023-08-15,12234,567645,18086
2023-08-16,12234,567645,14783
2023-08-17,12234,567645,15283
2023-08-18,12234,567645,13936
2023-08-19,12234,567645,14412
2023-08-20,12234,567645,18956
2023-08-21,12234,567645,15674
2023-08-22,12234,567645,16035
2023-08-23,12234,567645,15594
2023-08-24,12234,567645,14881
2023-08-25,12234,567645,16882
2023-08-26,12234,567645,16280
2023-08-27,12234,567645,17154
2023-08-28,12234,567645,15721
2023-08-29,12234,567645,14766
2023-08-30,12234,567645,15837
2023-08-31,12234,567645,13854
2023-08-02,12805,100487,13
2023-08-07,12805,100487,13
2023-08-08,12805,100487,13
2023-08-02,12805,200181,514
2023-08-03,12805,200181,510
2023-08-04,12805,200181,509
2023-08-05,12805,200181,593
2023-08-06,12805,200181,525
2023-08-07,12805,200181,504
2023-08-08,12805,200181,512
2023-08-09,12805,200181,189
2023-08-10,12805,200181,163
2023-08-11,12805,200181,139
2023-08-12,12805,200181,142
2023-08-13,12805,200181,147
2023-08-15,12805,200181,171
2023-08-17,12805,200181,139
2023-08-18,12805,200181,137
2023-08-19,12805,200181,142
2023-08-20,12805,200181,642
2023-08-21,12805,200181,827
2023-08-22,12805,200181,829
2023-08-23,12805,200181,813
2023-08-24,12805,200181,817
2023-08-25,12805,200181,921
2023-08-26,12805,200181,832
2023-08-27,12805,200181,536
2023-08-28,12805,200181,197
2023-08-29,12805,200181,190
2023-08-30,12805,200181,220
2023-08-31,12805,200181,185
2023-08-02,12805,205582,332
2023-08-03,12805,205582,329
2023-08-04,12805,205582,162
2023-08-05,12805,205582,197
2023-08-06,12805,205582,174
2023-08-07,12805,205582,167
2023-08-08,12805,205582,170
2023-08-09,12805,205582,166
2023-08-10,12805,205582,421
2023-08-11,12805,205582,358
2023-08-12,12805,205582,366
2023-08-13,12805,205582,378
2023-08-14,12805,205582,364
2023-08-15,12805,205582,442
2023-08-16,12805,205582,362
2023-08-17,12805,205582,193
2023-08-18,12805,205582,130
2023-08-19,12805,205582,134
2023-08-20,12805,205582,169
2023-08-22,12805,205582,135
2023-08-24,12805,205582,108
2023-08-25,12805,205582,122
2023-08-26,12805,205582,110
2023-08-27,12805,205582,508
2023-08-28,12805,205582,680
2023-08-30,12805,205582,791
2023-08-31,12805,205582,666
2023-08-01,12805,206440,17873
2023-08-02,12805,206440,14953
2023-08-03,12805,206440,14655
2023-08-04,12805,206440,15539
2023-08-05,12805,206440,19314
2023-08-06,12805,206440,18918
2023-08-07,12805,206440,16719
2023-08-08,12805,206440,17031
2023-08-09,12805,206440,18580
2023-08-10,12805,206440,21536
2023-08-11,12805,206440,18229
2023-08-12,12805,206440,17527
2023-08-13,12805,206440,16130
2023-08-14,12805,206440,15908
2023-08-15,12805,206440,18127
2023-08-16,12805,206440,13387
2023-08-17,12805,206440,12664
2023-08-18,12805,206440,11913
2023-08-19,12805,206440,12046
2023-08-20,12805,206440,14763
2023-08-21,12805,206440,11303
2023-08-22,12805,206440,11069
2023-08-23,12805,206440,11696
2023-08-24,12805,206440,11819
2023-08-25,12805,206440,12247
2023-08-26,12805,206440,11934
2023-08-27,12805,206440,12899
2023-08-28,12805,206440,10855
2023-08-29,12805,206440,11414
2023-08-30,12805,206440,11640
2023-08-31,12805,206440,9822
2023-08-30,12805,551732,0
2023-08-09,12805,560271,6
2023-08-14,12805,560271,6
2023-08-18,12805,560271,6
2023-08-20,12805,560271,8
2023-08-25,12805,560271,7
2023-08-27,12805,560271,6
2023-08-04,12998,206361,495
2023-08-05,12998,206361,600
2023-08-06,12998,206361,531
2023-08-07,12998,206361,510
2023-08-08,12998,206361,518
2023-08-09,12998,206361,507
2023-08-14,12998,206361,503
2023-08-15,12998,206361,610
2023-08-18,12998,206361,489
2023-08-19,12998,206361,505
2023-08-21,12998,206361,503
2023-08-22,12998,206361,510
2023-08-24,12998,206361,503
2023-08-25,12998,206361,567
2023-08-26,12998,206361,512
2023-08-27,12998,206361,531
2023-08-28,12998,206361,503
2023-08-29,12998,206361,510
2023-08-30,12998,206361,590
2023-08-31,12998,206361,497
