date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-25,11503,206471,537084,16129,5512,33972
2021-03-26,11503,206471,638433,17688,6045,37256
2021-03-27,11503,206471,646610,18800,6425,39598
2021-03-28,11503,206471,656890,18962,6481,39939
2021-03-29,11503,206471,459745,16423,5613,34591
2021-03-30,11503,206471,631881,16322,5578,34378
2021-03-31,11503,206471,502002,15620,5338,32900
2021-03-01,11503,408789,3504,65,23,144
2021-03-02,11503,408789,3115,62,22,137
2021-03-03,11503,408789,2673,61,22,135
2021-03-04,11503,408789,2550,60,22,133
2021-03-05,11503,408789,3170,69,25,153
2021-03-06,11503,408789,2342,74,27,164
2021-03-07,11503,408789,2861,78,28,172
2021-03-08,11503,408789,2578,75,27,166
2021-03-09,11503,408789,2586,74,27,164
2021-03-10,11503,408789,3043,75,27,166
2021-03-11,11503,408789,1953,73,26,161
2021-03-12,11503,408789,1818,64,23,141
2021-03-13,11503,408789,1637,63,23,139
2021-03-14,11503,408789,1902,59,21,130
2021-03-15,11503,408789,2179,56,20,124
2021-03-16,11503,408789,1764,52,19,115
2021-03-17,11503,408789,1796,66,24,146
2021-03-18,11503,408789,2116,87,31,192
2021-03-19,11503,408789,1940,98,35,217
2021-03-20,11503,408789,2644,119,43,263
2021-03-21,11503,408789,2611,132,47,292
2021-03-22,11503,408789,2941,141,51,312
2021-03-23,11503,408789,2843,148,53,327
2021-03-24,11503,408789,2369,136,49,301
2021-03-25,11503,408789,3059,122,44,270
2021-03-26,11503,408789,2919,114,41,252
2021-03-27,11503,408789,3000,116,42,256
2021-03-28,11503,408789,3592,119,43,263
2021-03-29,11503,408789,2897,95,34,210
2021-03-30,11503,408789,3479,92,33,203
2021-03-31,11503,408789,2680,86,31,190
2021-03-02,12356,101535,61,1,0,3
2021-03-03,12356,101535,39,2,1,6
2021-03-04,12356,101535,42,2,1,6
2021-03-06,12356,101535,28,2,1,6
2021-03-08,12356,101535,28,2,1,6
2021-03-09,12356,101535,34,2,1,6
2021-03-10,12356,101535,46,2,1,6
2021-03-11,12356,101535,30,2,1,6
2021-03-12,12356,101535,20,2,1,6
2021-03-13,12356,101535,21,2,1,6
2021-03-14,12356,101535,23,2,1,6
2021-03-15,12356,101535,33,3,1,8
2021-03-16,12356,101535,25,3,1,8
2021-03-17,12356,101535,21,2,1,6
2021-03-18,12356,101535,22,2,1,6
2021-03-20,12356,101535,22,3,1,8
2021-03-21,12356,101535,15,3,1,8
2021-03-22,12356,101535,13,3,1,8
2021-03-23,12356,101535,16,3,1,8
2021-03-24,12356,101535,7,5,1,14
2021-03-25,12356,101535,13,6,2,17
2021-03-26,12356,101535,7,5,1,14
2021-03-28,12356,101535,8,5,1,14
2021-03-29,12356,101535,7,5,1,14
2021-03-30,12356,101535,16,5,1,14
2021-03-31,12356,101535,7,4,1,11
2021-03-01,12356,110435,98646,718,179,2061
2021-03-02,12356,110435,107463,692,173,1986
2021-03-03,12356,110435,93335,664,166,1906
2021-03-04,12356,110435,89999,655,164,1880
2021-03-05,12356,110435,123407,692,173,1986
2021-03-06,12356,110435,105925,698,174,2003
2021-03-07,12356,110435,122139,714,178,2049
2021-03-08,12356,110435,101855,681,170,1954
2021-03-09,12356,110435,96751,672,168,1929
2021-03-10,12356,110435,123483,691,173,1983
2021-03-11,12356,110435,90003,671,168,1926
2021-03-12,12356,110435,96888,684,171,1963
2021-03-13,12356,110435,92193,677,169,1943
2021-03-14,12356,110435,110616,684,171,1963
2021-03-15,12356,110435,123022,621,155,1782
2021-03-16,12356,110435,78887,537,134,1541
2021-03-17,12356,110435,68628,513,128,1472
2021-03-18,12356,110435,66045,491,123,1409
2021-03-19,12356,110435,57258,439,110,1260
2021-03-20,12356,110435,81650,433,108,1243
2021-03-21,12356,110435,64471,421,105,1208
2021-03-22,12356,110435,57634,398,99,1142
2021-03-23,12356,110435,58415,388,97,1114
2021-03-24,12356,110435,51174,386,96,1108
2021-03-25,12356,110435,59570,395,99,1134
2021-03-26,12356,110435,53063,388,97,1114
2021-03-27,12356,110435,57811,389,97,1116
2021-03-28,12356,110435,73659,395,99,1134
2021-03-29,12356,110435,60293,373,93,1070
2021-03-30,12356,110435,91306,377,94,1082
2021-03-31,12356,110435,59780,365,91,1048
2021-03-02,12356,207802,14,3,1,9
2021-03-04,12356,207802,13,3,1,9
2021-03-05,12356,207802,16,2,0,6
2021-03-07,12356,207802,15,2,0,6
2021-03-12,12356,207802,13,2,0,6
2021-03-13,12356,207802,13,2,0,6
2021-03-17,12356,207802,12,2,0,6
2021-03-24,12356,207802,12,2,0,6
2021-03-27,12356,207802,13,2,0,6
2021-03-31,12356,207802,12,2,0,6
2021-03-03,12356,560271,190,2,1,4
2021-03-08,12356,560271,198,2,1,4
2021-03-10,12356,560271,257,1,0,2
2021-03-12,12356,560271,166,1,0,2
2021-03-13,12356,560271,178,1,0,2
2021-03-14,12356,560271,201,1,0,2
2021-03-15,12356,560271,257,1,0,2
2021-03-18,12356,560271,190,1,0,2
2021-03-19,12356,560271,152,1,0,2
2021-03-21,12356,560271,215,1,0,2
2021-03-22,12356,560271,193,1,0,2
2021-03-24,12356,560271,178,1,0,2
2021-03-28,12356,560271,205,2,1,4
2021-03-01,12805,100487,32,2,1,5
2021-03-02,12805,100487,31,2,1,5
2021-03-04,12805,100487,33,1,0,2
2021-03-05,12805,100487,47,1,0,2
2021-03-09,12805,100487,31,1,0,2
2021-03-10,12805,100487,51,2,1,5
2021-03-11,12805,100487,33,2,1,5
2021-03-12,12805,100487,32,2,1,5
2021-03-14,12805,100487,37,2,1,5
2021-03-16,12805,100487,18,2,1,5
2021-03-17,12805,100487,19,2,1,5
2021-03-18,12805,100487,19,2,1,5
2021-03-19,12805,100487,18,2,1,5
2021-03-22,12805,100487,20,2,1,5
2021-03-23,12805,100487,19,2,1,5
2021-03-24,12805,100487,21,2,1,5
2021-03-27,12805,100487,22,2,1,5
2021-03-29,12805,100487,18,2,1,5
2021-03-30,12805,100487,26,2,1,5
2021-03-31,12805,100487,19,2,1,5
2021-03-01,12805,200181,1356,16,5,36
2021-03-02,12805,200181,1083,18,5,41
2021-03-03,12805,200181,1083,17,5,39
2021-03-04,12805,200181,1083,17,5,39
2021-03-05,12805,200181,944,18,5,41
2021-03-06,12805,200181,1239,18,5,41
2021-03-07,12805,200181,1321,18,5,41
2021-03-08,12805,200181,1184,17,5,39
2021-03-09,12805,200181,1497,15,4,34
2021-03-10,12805,200181,1655,15,4,34
2021-03-11,12805,200181,1693,16,5,36
2021-03-12,12805,200181,2327,17,5,39
2021-03-13,12805,200181,2601,16,5,36
2021-03-14,12805,200181,2358,16,5,36
2021-03-15,12805,200181,2476,15,4,34
2021-03-16,12805,200181,2075,15,4,34
2021-03-17,12805,200181,2392,16,5,36
2021-03-18,12805,200181,2124,15,4,34
2021-03-19,12805,200181,1588,14,4,32
2021-03-20,12805,200181,1803,14,4,32
2021-03-21,12805,200181,1476,14,4,32
2021-03-22,12805,200181,1919,13,4,30
2021-03-23,12805,200181,1912,13,4,30
2021-03-24,12805,200181,1635,13,4,30
2021-03-25,12805,200181,2249,13,4,30
2021-03-26,12805,200181,2545,12,4,27
2021-03-27,12805,200181,2787,13,4,30
2021-03-28,12805,200181,3158,12,4,27
2021-03-29,12805,200181,2293,12,4,27
2021-03-30,12805,200181,2686,11,3,25
2021-03-31,12805,200181,2651,13,4,30
2021-03-02,12805,205582,54,5,1,12
2021-03-03,12805,205582,53,4,1,9
2021-03-04,12805,205582,57,4,1,9
2021-03-05,12805,205582,95,5,1,12
2021-03-06,12805,205582,63,6,2,14
2021-03-07,12805,205582,66,7,2,16
2021-03-08,12805,205582,54,7,2,16
2021-03-09,12805,205582,986,7,2,16
2021-03-10,12805,205582,1584,7,2,16
2021-03-11,12805,205582,1041,6,2,14
2021-03-12,12805,205582,1046,6,2,14
2021-03-13,12805,205582,1158,5,1,12
2021-03-14,12805,205582,1218,4,1,9
2021-03-15,12805,205582,1588,4,1,9
2021-03-16,12805,205582,171,3,1,7
2021-03-17,12805,205582,170,3,1,7
2021-03-19,12805,205582,182,3,1,7
2021-03-20,12805,205582,352,3,1,7
2021-03-21,12805,205582,212,3,1,7
2021-03-22,12805,205582,173,3,1,7
2021-03-23,12805,205582,171,3,1,7
2021-03-24,12805,205582,170,3,1,7
2021-03-25,12805,205582,303,3,1,7
2021-03-27,12805,205582,201,3,1,7
2021-03-28,12805,205582,212,3,1,7
2021-03-29,12805,205582,173,3,1,7
2021-03-30,12805,205582,280,4,1,9
2021-03-31,12805,205582,170,3,1,7
2021-03-01,12805,206440,968,13,4,31
2021-03-02,12805,206440,946,12,4,29
2021-03-03,12805,206440,1006,11,3,26
2021-03-04,12805,206440,913,13,4,31
2021-03-05,12805,206440,1298,18,5,43
2021-03-06,12805,206440,1103,22,7,53
2021-03-07,12805,206440,1126,24,7,58
2021-03-08,12805,206440,1015,23,7,55
2021-03-09,12805,206440,1197,27,8,65
2021-03-10,12805,206440,1876,31,9,75
2021-03-11,12805,206440,1473,29,9,70
2021-03-12,12805,206440,1352,25,8,60
2021-03-13,12805,206440,1149,22,7,53
2021-03-14,12805,206440,1172,20,6,48
2021-03-15,12805,206440,1576,20,6,48
2021-03-16,12805,206440,1151,17,5,41
2021-03-17,12805,206440,987,16,5,38
2021-03-18,12805,206440,840,15,5,36
2021-03-19,12805,206440,789,14,4,34
2021-03-20,12805,206440,1209,18,5,43
2021-03-21,12805,206440,1043,17,5,41
2021-03-22,12805,206440,1084,17,5,41
2021-03-23,12805,206440,1016,17,5,41
2021-03-24,12805,206440,1089,17,5,41
2021-03-25,12805,206440,1473,18,5,43
2021-03-26,12805,206440,1140,18,5,43
2021-03-27,12805,206440,1152,19,6,46
2021-03-28,12805,206440,1177,19,6,46
2021-03-29,12805,206440,748,15,5,36
2021-03-30,12805,206440,1203,17,5,41
2021-03-31,12805,206440,1011,17,5,41
2021-03-01,13261,100487,1609,8,2,18
2021-03-02,13261,100487,1570,8,2,18
2021-03-03,13261,100487,1723,10,3,23
2021-03-04,13261,100487,1668,9,3,20
2021-03-05,13261,100487,2372,9,3,20
2021-03-06,13261,100487,4780,10,3,23
2021-03-07,13261,100487,4843,11,3,25
2021-03-08,13261,100487,4245,11,3,25
2021-03-09,13261,100487,4142,12,4,27
2021-03-10,13261,100487,5741,12,4,27
2021-03-11,13261,100487,3747,11,3,25
2021-03-12,13261,100487,3635,11,3,25
2021-03-13,13261,100487,2180,10,3,23
2021-03-14,13261,100487,2208,9,3,20
2021-03-15,13261,100487,2835,10,3,23
2021-03-16,13261,100487,4461,9,3,20
2021-03-17,13261,100487,4895,10,3,23
2021-03-18,13261,100487,4738,10,3,23
2021-03-19,13261,100487,4597,11,3,25
2021-03-20,13261,100487,7435,11,3,25
2021-03-21,13261,100487,5720,10,3,23
2021-03-24,13261,100487,5354,8,2,18
2021-03-26,13261,100487,3171,7,2,16
2021-03-29,13261,100487,2892,6,2,14
2021-03-30,13261,100487,4112,5,2,11
2021-03-31,13261,100487,3097,6,2,14
2021-03-28,13261,206440,639,2,1,5
2021-03-04,13261,206471,820,1,0,2
2021-03-09,13261,206471,783,1,0,2
2021-03-10,13261,206471,1042,1,0,2
2021-03-14,13261,206471,861,1,0,2
2021-03-19,13261,206471,797,1,0,2
2021-03-21,13261,206471,1042,1,0,2
2021-03-23,13261,206471,1042,1,0,2
2021-03-29,13261,206471,742,1,0,2
2021-03-31,13261,206471,825,1,0,2
2021-03-01,13261,207288,186,7,3,15
2021-03-02,13261,207288,176,7,3,15
2021-03-03,13261,207288,179,6,2,13
2021-03-04,13261,207288,176,6,2,13
2021-03-05,13261,207288,233,6,2,13
2021-03-06,13261,207288,179,7,3,15
2021-03-07,13261,207288,202,7,3,15
2021-03-08,13261,207288,186,7,3,15
2021-03-09,13261,207288,176,7,3,15
2021-03-10,13261,207288,252,7,3,15
2021-03-11,13261,207288,176,6,2,13
2021-03-12,13261,207288,168,5,2,11
2021-03-13,13261,207288,179,5,2,11
2021-03-14,13261,207288,202,5,2,11
2021-03-15,13261,207288,263,4,1,8
2021-03-16,13261,207288,176,5,2,11
2021-03-17,13261,207288,4335,5,2,11
2021-03-18,13261,207288,4614,6,2,13
2021-03-19,13261,207288,4058,7,3,15
2021-03-20,13261,207288,6089,8,3,17
2021-03-21,13261,207288,5185,8,3,17
2021-03-22,13261,207288,4742,7,3,15
2021-03-23,13261,207288,4479,7,3,15
2021-03-24,13261,207288,860,6,2,13
2021-03-25,13261,207288,1123,5,2,11
2021-03-26,13261,207288,804,4,1,8
2021-03-27,13261,207288,859,5,2,11
2021-03-28,13261,207288,5039,6,2,13
2021-03-29,13261,207288,4368,6,2,13
2021-03-30,13261,207288,5797,6,2,13
2021-03-02,13261,216424,1440,1,0,3
2021-03-10,13261,216424,896,1,0,3
2021-03-17,13261,216424,562,1,0,3
2021-03-18,13261,216424,536,1,0,3
2021-03-19,13261,216424,526,1,0,3
2021-03-21,13261,216424,698,1,0,3
2021-03-23,13261,216424,674,2,1,5
2021-03-24,13261,216424,636,2,1,5
2021-03-27,13261,216424,653,2,1,5
2021-03-06,13261,502221,7680,3,1,6
2021-03-07,13261,502221,8273,3,1,6
2021-03-03,13261,502280,1225,2,1,4
2021-03-05,13261,502280,1771,2,1,4
2021-03-08,13261,502280,1227,2,1,4
2021-03-09,13261,502280,1194,1,0,2
2021-03-10,13261,502280,1833,2,1,4
2021-03-11,13261,502280,1134,2,1,4
2021-03-12,13261,502280,1152,2,1,4
2021-03-13,13261,502280,1293,2,1,4
2021-03-14,13261,502280,1442,2,1,4
2021-03-16,13261,502280,1194,1,0,2
2021-03-17,13261,502280,1225,1,0,2
2021-03-18,13261,502280,1221,1,0,2
2021-03-20,13261,502280,1833,2,1,4
2021-03-21,13261,502280,1592,2,1,4
2021-03-22,13261,502280,1345,1,0,2
2021-03-23,13261,502280,1307,1,0,2
2021-03-24,13261,502280,1342,2,1,4
2021-03-25,13261,502280,1738,2,1,4
2021-03-28,13261,502280,1592,2,1,4
2021-03-01,13261,551180,838,8,3,17
2021-03-02,13261,551180,821,8,3,17
2021-03-03,13261,551180,833,7,3,15
2021-03-04,13261,551180,808,8,3,17
2021-03-05,13261,551180,582,8,3,17
2021-03-06,13261,551180,457,9,3,19
2021-03-07,13261,551180,501,10,4,22
2021-03-08,13261,551180,70,11,4,24
2021-03-09,13261,551180,65,12,4,26
2021-03-10,13261,551180,93,12,4,26
2021-03-11,13261,551180,64,12,4,26
2021-03-12,13261,551180,61,12,4,26
2021-03-13,13261,551180,67,11,4,24
2021-03-14,13261,551180,74,12,4,26
2021-03-15,13261,551180,94,10,4,22
2021-03-16,13261,551180,65,9,3,19
2021-03-17,13261,551180,66,8,3,17
2021-03-18,13261,551180,67,7,3,15
2021-03-19,13261,551180,439,7,3,15
2021-03-20,13261,551180,689,8,3,17
2021-03-21,13261,551180,624,7,3,15
2021-03-22,13261,551180,556,10,4,22
2021-03-23,13261,551180,544,11,4,24
2021-03-24,13261,551180,552,12,4,26
2021-03-25,13261,551180,644,13,5,28
2021-03-26,13261,551180,951,13,5,28
2021-03-27,13261,551180,1059,14,5,30
2021-03-28,13261,551180,1171,15,5,32
2021-03-29,13261,551180,864,11,4,24
2021-03-30,13261,551180,1195,11,4,24
2021-03-31,13261,551180,858,10,4,22
2021-03-01,13261,558873,22160,299,103,673
2021-03-02,13261,558873,23281,306,105,689
2021-03-03,13261,558873,19535,319,109,718
2021-03-04,13261,558873,17438,343,118,772
2021-03-05,13261,558873,22010,349,120,786
2021-03-06,13261,558873,28661,363,125,817
2021-03-07,13261,558873,34548,388,133,874
2021-03-08,13261,558873,36246,391,134,880
2021-03-09,13261,558873,34510,381,131,858
2021-03-10,13261,558873,56143,366,126,824
2021-03-11,13261,558873,39893,332,114,747
2021-03-12,13261,558873,40557,319,109,718
2021-03-13,13261,558873,33202,306,105,689
2021-03-14,13261,558873,31765,287,98,646
2021-03-15,13261,558873,28576,301,103,678
2021-03-16,13261,558873,23412,285,98,642
2021-03-17,13261,558873,19235,278,95,626
2021-03-18,13261,558873,14458,267,92,601
2021-03-19,13261,558873,13111,258,89,581
2021-03-20,13261,558873,18976,266,91,599
2021-03-21,13261,558873,16290,266,91,599
2021-03-22,13261,558873,15869,231,79,520
2021-03-23,13261,558873,11977,224,77,504
2021-03-24,13261,558873,13194,220,76,495
2021-03-25,13261,558873,17145,225,77,507
2021-03-26,13261,558873,25165,220,76,495
2021-03-27,13261,558873,26643,222,76,500
2021-03-28,13261,558873,27352,219,75,493
2021-03-29,13261,558873,24246,206,71,464
2021-03-30,13261,558873,33675,198,68,446
2021-03-31,13261,558873,23121,183,63,412
2021-03-11,13261,560271,290,1,0,2
2021-03-12,13261,560271,278,2,1,4
2021-03-13,13261,560271,304,2,1,4
2021-03-14,13261,560271,350,3,1,7
2021-03-15,13261,560271,456,3,1,7
2021-03-16,13261,560271,302,3,1,7
2021-03-17,13261,560271,302,4,1,9
2021-03-18,13261,560271,343,5,2,11
2021-03-19,13261,560271,278,5,2,11
2021-03-20,13261,560271,427,6,2,13
2021-03-21,13261,560271,401,9,3,20
2021-03-22,13261,560271,365,12,4,26
2021-03-23,13261,560271,294,15,5,33
2021-03-24,13261,560271,295,15,5,33
2021-03-25,13261,560271,347,15,5,33
2021-03-26,13261,560271,808,16,5,35
2021-03-27,13261,560271,889,17,6,37
2021-03-28,13261,560271,1037,15,5,33
2021-03-29,13261,560271,1104,13,4,28
2021-03-30,13261,560271,1225,12,4,26
2021-03-31,13261,560271,875,11,4,24
2021-03-01,13415,100487,11840,589,178,1325
2021-03-02,13415,100487,11345,576,174,1296
2021-03-03,13415,100487,13187,567,172,1276
2021-03-04,13415,100487,12658,554,168,1247
2021-03-05,13415,100487,17434,577,175,1298
2021-03-06,13415,100487,14503,622,188,1400
2021-03-07,13415,100487,14713,637,193,1433
2021-03-08,13415,100487,13299,630,191,1418
2021-03-09,13415,100487,12564,629,190,1415
2021-03-10,13415,100487,19626,649,196,1460
2021-03-11,13415,100487,14091,661,200,1487
2021-03-12,13415,100487,13652,647,196,1456
2021-03-13,13415,100487,14213,618,187,1391
2021-03-14,13415,100487,14211,594,180,1337
2021-03-15,13415,100487,17621,577,175,1298
2021-03-16,13415,100487,12111,562,170,1265
2021-03-17,13415,100487,13702,550,166,1238
2021-03-18,13415,100487,12352,531,161,1195
2021-03-19,13415,100487,11973,510,154,1148
2021-03-20,13415,100487,19067,540,163,1215
2021-03-21,13415,100487,14415,524,159,1179
2021-03-22,13415,100487,12125,517,156,1163
2021-03-23,13415,100487,11378,520,157,1170
2021-03-24,13415,100487,12721,520,157,1170
2021-03-25,13415,100487,16691,520,157,1170
2021-03-26,13415,100487,11630,511,155,1150
2021-03-27,13415,100487,13669,510,154,1148
2021-03-28,13415,100487,14729,530,160,1193
2021-03-29,13415,100487,11844,518,157,1166
2021-03-30,13415,100487,17123,517,156,1163
2021-03-31,13415,100487,12858,513,155,1154
2021-03-03,14293,101535,9,2,1,6
2021-03-05,14293,101535,13,2,1,6
2021-03-10,14293,101535,15,2,1,6
2021-03-13,14293,101535,9,2,1,6
2021-03-17,14293,101535,9,2,1,6
2021-03-18,14293,101535,10,2,1,6
2021-03-23,14293,101535,11,1,0,3
2021-03-29,14293,101535,9,1,0,3
2021-03-14,14293,110435,169,3,1,9
2021-03-01,14293,201184,447,16,3,50
2021-03-02,14293,201184,480,16,3,50
2021-03-03,14293,201184,344,15,2,47
2021-03-04,14293,201184,742,15,2,47
2021-03-05,14293,201184,936,17,3,54
2021-03-06,14293,201184,1147,18,3,57
2021-03-07,14293,201184,1230,20,3,63
2021-03-08,14293,201184,1132,20,3,63
2021-03-09,14293,201184,1216,20,3,63
2021-03-10,14293,201184,1479,23,4,72
2021-03-11,14293,201184,749,22,4,69
2021-03-12,14293,201184,740,22,4,69
2021-03-13,14293,201184,422,22,4,69
2021-03-14,14293,201184,453,23,4,72
2021-03-15,14293,201184,580,24,4,76
