date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-06,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-07,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-08,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-12,10130,206471,3722,372,22914,2,1,4,100,33,212
2021-03-13,10130,206471,3769,377,23203,2,1,4,100,33,212
2021-03-14,10130,206471,3920,392,24133,2,1,4,100,33,212
2021-03-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-16,10130,206471,3677,368,22637,2,1,4,100,33,212
2021-03-17,10130,206471,3807,381,23437,2,1,4,100,33,212
2021-03-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-19,10130,206471,3722,372,22914,2,1,4,100,33,212
2021-03-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-21,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-22,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-27,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-28,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-29,10130,206471,3550,355,21855,2,1,4,100,33,212
2021-03-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-31,10130,206471,3807,381,23437,2,1,4,100,33,212
2021-03-01,10130,216173,504,50,3478,0,0,0,8,3,17
2021-03-02,10130,216173,497,50,3430,0,0,0,8,3,17
2021-03-03,10130,216173,509,51,3513,0,0,0,8,3,17
2021-03-04,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-05,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-06,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-07,10130,216173,857,86,5914,1,0,2,10,4,21
2021-03-08,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-09,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-11,10130,216173,857,86,5914,1,0,2,9,3,19
2021-03-12,10130,216173,457,46,3154,0,0,0,8,3,17
2021-03-13,10130,216173,487,49,3361,0,0,0,8,3,17
2021-03-14,10130,216173,539,54,3720,0,0,0,8,3,17
2021-03-15,10130,216173,792,79,5466,1,0,2,9,3,19
2021-03-16,10130,216173,497,50,3430,0,0,0,8,3,17
2021-03-17,10130,216173,509,51,3513,0,0,0,8,3,17
2021-03-18,10130,216173,653,65,4506,1,0,2,8,3,17
2021-03-19,10130,216173,457,46,3154,0,0,0,8,3,17
2021-03-20,10130,216173,760,76,5245,1,0,2,9,3,19
2021-03-21,10130,216173,695,70,4796,1,0,2,9,3,19
2021-03-22,10130,216173,644,64,4444,1,0,2,9,3,19
2021-03-23,10130,216173,635,64,4382,1,0,2,9,3,19
2021-03-24,10130,216173,651,65,4492,1,0,2,9,3,19
2021-03-25,10130,216173,854,85,5893,1,0,2,9,3,19
2021-03-26,10130,216173,575,58,3968,1,0,2,8,3,17
2021-03-27,10130,216173,620,62,4279,1,0,2,9,3,19
2021-03-28,10130,216173,803,80,5541,1,0,2,9,3,19
2021-03-29,10130,216173,504,50,3478,0,0,0,8,3,17
2021-03-30,10130,216173,780,78,5383,1,0,2,8,3,17
2021-03-31,10130,216173,509,51,3513,0,0,0,8,3,17
2021-03-01,10130,408789,336,34,2964,0,0,0,2,1,4
2021-03-02,10130,408789,337,34,2972,0,0,0,2,1,4
2021-03-03,10130,408789,309,31,2725,0,0,0,2,1,4
2021-03-04,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-05,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-06,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-07,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-08,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-09,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-10,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-11,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-12,10130,408789,300,30,2646,0,0,0,2,1,4
2021-03-13,10130,408789,303,30,2672,0,0,0,3,1,6
2021-03-14,10130,408789,354,35,3122,0,0,0,3,1,6
2021-03-15,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-16,10130,408789,337,34,2972,0,0,0,2,1,4
2021-03-17,10130,408789,309,31,2725,0,0,0,2,1,4
2021-03-18,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-19,10130,408789,300,30,2646,0,0,0,2,1,4
2021-03-20,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-21,10130,408789,377,38,3325,0,0,0,3,1,6
2021-03-22,10130,408789,357,36,3149,0,0,0,3,1,6
2021-03-23,10130,408789,358,36,3158,0,0,0,3,1,6
2021-03-24,10130,408789,327,33,2884,0,0,0,3,1,6
2021-03-25,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-26,10130,408789,318,32,2805,0,0,0,3,1,6
2021-03-27,10130,408789,321,32,2831,0,0,0,3,1,6
2021-03-28,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-29,10130,408789,336,34,2964,0,0,0,2,1,4
2021-03-30,10130,408789,390,39,3440,0,0,0,3,1,6
2021-03-31,10130,408789,309,31,2725,0,0,0,2,1,4
2021-03-01,10486,215430,622,62,2448,0,0,0,1,0,2
2021-03-02,10486,215430,624,62,2456,0,0,0,0,0,0
2021-03-03,10486,215430,639,64,2515,0,0,0,1,0,2
2021-03-04,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-05,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-06,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-07,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-08,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-09,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-10,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-11,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-12,10486,215430,587,59,2310,0,0,0,0,0,0
2021-03-13,10486,215430,610,61,2401,0,0,0,0,0,0
2021-03-14,10486,215430,628,63,2472,0,0,0,0,0,0
2021-03-15,10486,215430,659,66,2594,0,0,0,0,0,0
2021-03-16,10486,215430,624,62,2456,0,0,0,0,0,0
2021-03-17,10486,215430,639,64,2515,0,0,0,2,1,4
2021-03-18,10486,215430,659,66,2594,0,0,0,2,1,4
2021-03-19,10486,215430,587,59,2310,0,0,0,1,0,2
2021-03-20,10486,215430,659,66,2594,0,0,0,2,1,4
2021-03-21,10486,215430,637,64,2507,0,0,0,2,1,4
2021-03-22,10486,215430,631,63,2483,0,0,0,1,0,2
2021-03-23,10486,215430,633,63,2491,0,0,0,1,0,2
2021-03-24,10486,215430,649,65,2554,0,0,0,1,0,2
2021-03-25,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-26,10486,215430,594,59,2338,0,0,0,0,0,0
2021-03-27,10486,215430,618,62,2432,0,0,0,0,0,0
2021-03-28,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-29,10486,215430,622,62,2448,0,0,0,1,0,2
2021-03-30,10486,215430,659,66,2594,0,0,0,1,0,2
2021-03-31,10486,215430,639,64,2515,0,0,0,1,0,2
2021-03-01,10486,551228,2011,201,16802,0,0,0,61,19,141
2021-03-02,10486,551228,2090,209,17462,0,0,0,59,18,136
2021-03-03,10486,551228,2047,205,17103,0,0,0,56,17,129
2021-03-04,10486,551228,3065,306,25608,0,0,0,76,24,176
2021-03-05,10486,551228,4102,410,34272,1,0,2,76,24,176
2021-03-06,10486,551228,3983,398,33278,1,0,2,81,25,187
2021-03-07,10486,551228,3689,369,30821,0,0,0,85,26,196
2021-03-08,10486,551228,3661,366,30587,1,0,2,88,27,203
2021-03-09,10486,551228,4353,435,36369,1,0,2,90,28,208
2021-03-10,10486,551228,4353,435,36369,1,0,2,92,29,213
2021-03-11,10486,551228,4177,418,34899,1,0,2,94,29,217
2021-03-12,10486,551228,2110,211,17629,0,0,0,65,20,150
2021-03-13,10486,551228,2231,223,18640,0,0,0,66,21,153
2021-03-14,10486,551228,2857,286,23870,0,0,0,68,21,157
2021-03-15,10486,551228,3824,382,31949,1,0,2,67,21,155
2021-03-16,10486,551228,2295,230,19175,0,0,0,60,19,139
2021-03-17,10486,551228,2210,221,18464,0,0,0,59,18,136
2021-03-18,10486,551228,2836,284,23695,0,0,0,60,19,139
2021-03-19,10486,551228,1901,190,15883,0,0,0,55,17,127
2021-03-20,10486,551228,3106,311,25950,0,0,0,64,20,148
2021-03-21,10486,551228,2757,276,23035,0,0,0,71,22,164
2021-03-22,10486,551228,2297,230,19191,0,0,0,66,21,153
2021-03-23,10486,551228,2611,261,21815,0,0,0,69,21,159
2021-03-24,10486,551228,2706,271,22608,0,0,0,71,22,164
2021-03-25,10486,551228,3430,343,28657,1,0,2,73,23,169
2021-03-26,10486,551228,2878,288,24046,1,0,2,71,22,164
2021-03-27,10486,551228,3184,318,26602,1,0,2,77,24,178
2021-03-28,10486,551228,3614,361,30195,1,0,2,82,25,190
2021-03-29,10486,551228,2338,234,19534,1,0,2,70,22,162
2021-03-30,10486,551228,4012,401,33520,1,0,2,73,23,169
2021-03-31,10486,551228,2615,262,21848,1,0,2,69,21,159
2021-03-01,11018,206440,17588,1759,145849,5,2,11,277,84,640
2021-03-02,11018,206440,19695,1970,163321,6,2,13,290,88,670
2021-03-03,11018,206440,21265,2126,176340,6,2,13,288,88,666
2021-03-04,11018,206440,36412,3641,301947,11,4,25,345,105,797
2021-03-05,11018,206440,35573,3557,294990,11,4,25,354,108,818
2021-03-06,11018,206440,39701,3970,329221,12,4,27,384,117,887
2021-03-07,11018,206440,41187,4119,341544,13,4,29,393,120,908
2021-03-08,11018,206440,44856,4486,371969,14,5,31,375,114,867
2021-03-09,11018,206440,45418,4542,376629,14,5,31,378,115,874
2021-03-10,11018,206440,45851,4585,380220,14,5,31,387,118,894
2021-03-11,11018,206440,47952,4795,397643,15,5,34,406,124,938
2021-03-12,11018,206440,27867,2787,231087,8,3,18,347,106,802
2021-03-13,11018,206440,26696,2670,221377,8,3,18,335,102,774
2021-03-14,11018,206440,26558,2656,220233,8,3,18,331,101,765
2021-03-15,11018,206440,33444,3344,277335,10,3,22,325,99,751
2021-03-16,11018,206440,22880,2288,189733,7,2,16,325,99,751
2021-03-17,11018,206440,24498,2450,203150,7,2,16,330,101,763
2021-03-18,11018,206440,31375,3138,260178,9,3,20,328,100,758
2021-03-19,11018,206440,22098,2210,183248,6,2,13,322,98,744
2021-03-20,11018,206440,34483,3448,285951,10,3,22,346,105,800
2021-03-21,11018,206440,34612,3461,287020,10,3,22,357,109,825
2021-03-22,11018,206440,32378,3238,268495,9,3,20,357,109,825
2021-03-23,11018,206440,34812,3481,288679,10,3,22,356,108,823
2021-03-24,11018,206440,38092,3809,315878,10,3,22,361,110,834
2021-03-25,11018,206440,46761,4676,387766,13,4,29,365,111,844
2021-03-26,11018,206440,39656,3966,328848,11,4,25,373,114,862
2021-03-27,11018,206440,41147,4115,341212,12,4,27,382,116,883
2021-03-28,11018,206440,41668,4167,345532,12,4,27,385,117,890
2021-03-29,11018,206440,26700,2670,221410,8,3,18,356,108,823
2021-03-30,11018,206440,41738,4174,346113,12,4,27,365,111,844
2021-03-31,11018,206440,28194,2819,233799,8,3,18,361,110,834
2021-03-01,11018,206471,1310,131,8065,0,0,0,37,12,78
2021-03-02,11018,206471,1346,135,8287,0,0,0,36,12,76
2021-03-03,11018,206471,1551,155,9549,1,0,2,37,12,78
2021-03-04,11018,206471,1777,178,10940,1,0,2,38,13,80
2021-03-05,11018,206471,2170,217,13359,1,0,2,37,12,78
2021-03-06,11018,206471,2261,226,13920,1,0,2,39,13,83
2021-03-07,11018,206471,2255,226,13883,1,0,2,40,13,85
2021-03-08,11018,206471,2009,201,12368,1,0,2,39,13,83
2021-03-09,11018,206471,2009,201,12368,1,0,2,41,14,87
2021-03-10,11018,206471,2315,232,14252,1,0,2,40,13,85
2021-03-11,11018,206471,2333,233,14363,1,0,2,39,13,83
2021-03-12,11018,206471,1666,167,10257,1,0,2,39,13,83
2021-03-13,11018,206471,1456,146,8964,0,0,0,38,13,80
2021-03-14,11018,206471,1409,141,8674,0,0,0,39,13,83
2021-03-15,11018,206471,1702,170,10478,1,0,2,40,13,85
2021-03-16,11018,206471,1435,144,8834,1,0,2,39,13,83
2021-03-17,11018,206471,1465,146,9019,1,0,2,42,14,89
2021-03-18,11018,206471,1478,148,9099,1,0,2,44,15,93
2021-03-19,11018,206471,1260,126,7757,0,0,0,46,15,97
2021-03-20,11018,206471,1478,148,9099,1,0,2,47,16,99
2021-03-21,11018,206471,1546,155,9518,1,0,2,50,17,106
2021-03-22,11018,206471,1665,166,10250,1,0,2,54,18,114
2021-03-23,11018,206471,2131,213,13119,1,0,2,58,19,123
2021-03-24,11018,206471,1935,194,11913,1,0,2,58,19,123
2021-03-25,11018,206471,2554,255,15723,1,0,2,59,20,125
2021-03-26,11018,206471,2921,292,17983,1,0,2,61,20,129
2021-03-27,11018,206471,3362,336,20698,1,0,2,62,21,131
2021-03-28,11018,206471,3565,356,21948,1,0,2,61,20,129
2021-03-29,11018,206471,2691,269,16567,1,0,2,57,19,121
2021-03-30,11018,206471,3147,315,19374,1,0,2,60,20,127
2021-03-31,11018,206471,2675,268,16468,1,0,2,62,21,131
2021-03-01,11018,216158,77,8,679,0,0,0,1,0,2
2021-03-02,11018,216158,77,8,679,0,0,0,0,0,0
2021-03-03,11018,216158,83,8,732,0,0,0,0,0,0
2021-03-04,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-05,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-06,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-07,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-08,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-09,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-10,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-11,11018,216158,114,11,1005,0,0,0,0,0,0
2021-03-12,11018,216158,78,8,688,0,0,0,0,0,0
2021-03-13,11018,216158,77,8,679,0,0,0,1,0,2
2021-03-14,11018,216158,85,8,750,0,0,0,1,0,2
2021-03-15,11018,216158,113,11,997,0,0,0,1,0,2
2021-03-16,11018,216158,77,8,679,0,0,0,1,0,2
2021-03-17,11018,216158,83,8,732,0,0,0,1,0,2
2021-03-18,11018,216158,103,10,908,0,0,0,1,0,2
2021-03-19,11018,216158,78,8,688,0,0,0,1,0,2
2021-03-20,11018,216158,112,11,988,0,0,0,1,0,2
2021-03-21,11018,216158,105,10,926,0,0,0,1,0,2
2021-03-22,11018,216158,94,9,829,0,0,0,1,0,2
2021-03-23,11018,216158,94,9,829,0,0,0,1,0,2
2021-03-24,11018,216158,102,10,900,0,0,0,1,0,2
2021-03-25,11018,216158,114,11,1005,0,0,0,1,0,2
2021-03-26,11018,216158,95,10,838,0,0,0,1,0,2
2021-03-27,11018,216158,93,9,820,0,0,0,1,0,2
2021-03-28,11018,216158,114,11,1005,0,0,0,1,0,2
2021-03-29,11018,216158,77,8,679,0,0,0,1,0,2
2021-03-30,11018,216158,113,11,997,0,0,0,1,0,2
2021-03-31,11018,216158,83,8,732,0,0,0,1,0,2
2021-03-01,11503,206440,139552,13955,1157237,69,23,155,6052,1843,13987
2021-03-02,11503,206440,151662,15166,1257659,75,25,169,6208,1891,14347
2021-03-03,11503,206440,161152,16115,1336355,79,26,178,6303,1920,14567
2021-03-04,11503,206440,265864,26586,2204680,135,45,304,7312,2227,16899
2021-03-05,11503,206440,357420,35742,2963909,183,61,412,8256,2515,19080
2021-03-06,11503,206440,441514,44151,3661260,232,77,522,10528,3207,24331
2021-03-07,11503,206440,460879,46088,3821844,246,82,553,11955,3642,27629
2021-03-08,11503,206440,475462,47546,3942774,254,84,571,12009,3658,27754
2021-03-09,11503,206440,477272,47727,3957783,255,85,574,12352,3763,28547
2021-03-10,11503,206440,464037,46404,3848032,250,83,562,12638,3850,29208
2021-03-11,11503,206440,499762,49976,4144282,270,90,607,13613,4147,31461
2021-03-12,11503,206440,247621,24762,2053400,131,43,295,10600,3229,24498
2021-03-13,11503,206440,214008,21401,1774664,113,37,254,9059,2759,20936
2021-03-14,11503,206440,207310,20731,1719121,108,36,243,7991,2434,18468
2021-03-15,11503,206440,267183,26718,2215618,138,46,310,7486,2280,17301
2021-03-16,11503,206440,179714,17971,1490280,93,31,209,7023,2139,16231
2021-03-17,11503,206440,186069,18607,1542979,95,32,214,6758,2059,15618
2021-03-18,11503,206440,218558,21856,1812395,111,37,250,6077,1851,14045
2021-03-19,11503,206440,155473,15547,1289262,81,27,182,5828,1775,13469
2021-03-20,11503,206440,237825,23782,1972167,122,40,274,6250,1904,14444
2021-03-21,11503,206440,229500,22950,1903131,116,38,261,6657,2028,15385
2021-03-22,11503,206440,209542,20954,1737629,107,35,241,7001,2133,16180
2021-03-23,11503,206440,224663,22466,1863020,114,38,256,7194,2191,16626
2021-03-24,11503,206440,242677,24268,2012402,122,40,274,7402,2255,17107
2021-03-25,11503,206440,299074,29907,2480075,158,52,355,7674,2338,17735
2021-03-26,11503,206440,291355,29136,2416065,144,48,324,8402,2559,19418
2021-03-27,11503,206440,297332,29733,2465629,147,49,331,8688,2646,20079
2021-03-28,11503,206440,310790,31079,2577230,154,51,346,8708,2653,20125
2021-03-29,11503,206440,202686,20269,1680776,102,34,229,7720,2352,17842
2021-03-30,11503,206440,317046,31705,2629108,157,52,353,8013,2441,18519
2021-03-31,11503,206440,226413,22641,1877532,112,37,252,7822,2383,18077
2021-03-01,11503,206471,184072,18407,1133221,84,29,188,9435,3154,19960
2021-03-02,11503,206471,205298,20530,1263897,93,32,208,10044,3357,21249
2021-03-03,11503,206471,221664,22166,1364652,99,34,221,10623,3551,22474
2021-03-04,11503,206471,251787,25179,1550102,108,38,241,11412,3815,24143
2021-03-05,11503,206471,390244,39024,2402499,172,60,384,13962,4667,29538
2021-03-06,11503,206471,524004,52400,3225979,238,83,532,17424,5824,36862
2021-03-07,11503,206471,562637,56264,3463819,258,90,577,19420,6491,41084
2021-03-08,11503,206471,609953,60995,3755115,282,98,630,20675,6911,43740
2021-03-09,11503,206471,612053,61205,3768044,284,99,635,21318,7126,45100
2021-03-10,11503,206471,587592,58759,3617452,276,96,617,21282,7114,45024
2021-03-11,11503,206471,598379,59838,3683861,282,98,630,21497,7186,45479
2021-03-12,11503,206471,431073,43107,2653858,214,74,478,18866,6306,39912
2021-03-13,11503,206471,361208,36121,2223741,176,61,393,15452,5165,32690
2021-03-14,11503,206471,352803,35280,2171997,170,59,380,13392,4477,28332
2021-03-15,11503,206471,359570,35957,2213657,167,58,373,11760,3931,24879
2021-03-16,11503,206471,288517,28852,1776226,140,49,313,10580,3537,22383
2021-03-17,11503,206471,302201,30220,1860471,145,50,324,10071,3366,21306
2021-03-18,11503,206471,339967,33997,2092973,156,54,349,9485,3171,20066
2021-03-19,11503,206471,298865,29886,1839933,144,50,322,9715,3247,20553
2021-03-20,11503,206471,356920,35692,2197343,164,57,367,10103,3377,21374
2021-03-21,11503,206471,373832,37383,2301460,171,59,382,10739,3590,22719
2021-03-22,11503,206471,411031,41103,2530472,189,66,422,12133,4056,25668
2021-03-23,11503,206471,424963,42496,2616243,195,68,436,12983,4340,27467
2021-03-24,11503,206471,441240,44124,2716450,203,71,454,13643,4560,28863
2021-03-25,11503,206471,457978,45798,2819496,211,73,472,14348,4796,30354
2021-03-26,11503,206471,544400,54440,3351545,251,87,561,15846,5297,33523
2021-03-27,11503,206471,551372,55137,3394467,255,89,570,16254,5433,34387
2021-03-28,11503,206471,560138,56014,3448434,260,90,581,16280,5442,34442
2021-03-29,11503,206471,447919,44792,2757569,220,77,492,15340,5128,32453
2021-03-30,11503,206471,538813,53881,3317149,250,87,559,14774,4938,31256
2021-03-31,11503,206471,471894,47189,2905169,228,79,510,14403,4814,30471
2021-03-01,11503,408789,3081,308,27175,1,1,2,90,32,194
2021-03-02,11503,408789,2739,274,24158,1,1,2,85,30,184
2021-03-03,11503,408789,2398,240,21151,1,1,2,84,30,181
2021-03-04,11503,408789,2958,296,26090,1,1,2,97,35,210
2021-03-05,11503,408789,2656,266,23426,1,1,2,101,36,218
2021-03-06,11503,408789,2717,272,23964,1,1,2,102,36,220
2021-03-07,11503,408789,2747,275,24229,1,1,2,102,36,220
2021-03-08,11503,408789,2632,263,23215,1,1,2,103,37,222
2021-03-09,11503,408789,2634,263,23232,1,1,2,102,36,220
2021-03-10,11503,408789,2549,255,22482,1,1,2,99,35,214
2021-03-11,11503,408789,2265,226,19978,1,1,2,99,35,214
2021-03-12,11503,408789,1643,164,14491,1,1,2,76,27,164
2021-03-13,11503,408789,1476,148,13018,1,1,2,77,28,166
2021-03-14,11503,408789,1654,165,14588,1,1,2,76,27,164
2021-03-15,11503,408789,1826,183,16106,1,1,2,72,26,156
2021-03-16,11503,408789,1551,155,13680,1,1,2,67,24,145
2021-03-17,11503,408789,1611,161,14209,1,1,2,78,28,168
2021-03-18,11503,408789,2293,229,20225,1,1,2,94,34,203
2021-03-19,11503,408789,1753,175,15462,1,1,2,101,36,218
2021-03-20,11503,408789,2215,222,19537,1,1,2,121,43,261
2021-03-21,11503,408789,2339,234,20630,1,1,2,134,48,289
2021-03-22,11503,408789,2660,266,23461,1,1,2,138,49,298
2021-03-23,11503,408789,2571,257,22676,1,1,2,143,51,309
2021-03-24,11503,408789,2181,218,19237,1,1,2,133,48,287
2021-03-25,11503,408789,2563,256,22606,1,1,2,125,45,270
2021-03-26,11503,408789,2705,270,23858,1,1,2,117,42,253
2021-03-27,11503,408789,2773,277,24458,1,1,2,122,44,264
2021-03-28,11503,408789,3334,333,29406,2,1,4,127,45,274
2021-03-29,11503,408789,2548,255,22474,1,1,2,101,36,218
2021-03-30,11503,408789,2914,291,25702,1,1,2,101,36,218
2021-03-31,11503,408789,2404,240,21204,1,1,2,94,34,203
2021-03-01,11503,551180,3146,315,27748,2,1,5,98,34,211
2021-03-02,11503,551180,3125,312,27563,2,1,5,98,34,211
2021-03-03,11503,551180,3140,314,27695,2,1,5,98,34,211
2021-03-04,11503,551180,3827,383,33755,3,1,7,98,34,211
2021-03-05,11503,551180,3770,377,33252,2,1,5,98,34,211
2021-03-06,11503,551180,3939,394,34742,3,1,7,98,34,211
2021-03-07,11503,551180,4161,416,36700,3,1,7,98,34,211
2021-03-08,11503,551180,3909,391,34478,3,1,7,98,34,211
2021-03-09,11503,551180,3863,386,34072,3,1,7,98,34,211
2021-03-10,11503,551180,3947,395,34813,3,1,7,98,34,211
