date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-02,12356,101535,61,0,1,0,3
2021-03-03,12356,101535,39,0,2,1,6
2021-03-04,12356,101535,42,0,2,1,6
2021-03-06,12356,101535,28,0,2,1,6
2021-03-08,12356,101535,28,0,2,1,6
2021-03-09,12356,101535,34,0,2,1,6
2021-03-10,12356,101535,46,0,2,1,6
2021-03-11,12356,101535,30,0,2,1,6
2021-03-12,12356,101535,20,0,2,1,6
2021-03-13,12356,101535,21,0,2,1,6
2021-03-14,12356,101535,23,0,2,1,6
2021-03-15,12356,101535,33,0,3,1,8
2021-03-16,12356,101535,25,0,3,1,8
2021-03-17,12356,101535,21,0,2,1,6
2021-03-18,12356,101535,22,0,2,1,6
2021-03-20,12356,101535,22,0,3,1,8
2021-03-21,12356,101535,15,0,3,1,8
2021-03-22,12356,101535,13,0,3,1,8
2021-03-23,12356,101535,16,0,3,1,8
2021-03-24,12356,101535,7,0,5,1,14
2021-03-25,12356,101535,13,0,6,2,17
2021-03-26,12356,101535,7,0,5,1,14
2021-03-28,12356,101535,8,0,5,1,14
2021-03-29,12356,101535,7,0,5,1,14
2021-03-30,12356,101535,16,0,5,1,14
2021-03-31,12356,101535,7,0,4,1,11
2021-03-01,12356,110435,98646,26,718,179,2061
2021-03-02,12356,110435,107463,27,692,173,1986
2021-03-03,12356,110435,93335,26,664,166,1906
2021-03-04,12356,110435,89999,25,655,164,1880
2021-03-05,12356,110435,123407,34,692,173,1986
2021-03-06,12356,110435,105925,27,698,174,2003
2021-03-07,12356,110435,122139,30,714,178,2049
2021-03-08,12356,110435,101855,27,681,170,1954
2021-03-09,12356,110435,96751,25,672,168,1929
2021-03-10,12356,110435,123483,34,691,173,1983
2021-03-11,12356,110435,90003,25,671,168,1926
2021-03-12,12356,110435,96888,26,684,171,1963
2021-03-13,12356,110435,92193,25,677,169,1943
2021-03-14,12356,110435,110616,28,684,171,1963
2021-03-15,12356,110435,123022,31,621,155,1782
2021-03-16,12356,110435,78887,19,537,134,1541
2021-03-17,12356,110435,68628,19,513,128,1472
2021-03-18,12356,110435,66045,17,491,123,1409
2021-03-19,12356,110435,57258,15,439,110,1260
2021-03-20,12356,110435,81650,21,433,108,1243
2021-03-21,12356,110435,64471,16,421,105,1208
2021-03-22,12356,110435,57634,15,398,99,1142
2021-03-23,12356,110435,58415,14,388,97,1114
2021-03-24,12356,110435,51174,13,386,96,1108
2021-03-25,12356,110435,59570,18,395,99,1134
2021-03-26,12356,110435,53063,15,388,97,1114
2021-03-27,12356,110435,57811,15,389,97,1116
2021-03-28,12356,110435,73659,18,395,99,1134
2021-03-29,12356,110435,60293,16,373,93,1070
2021-03-30,12356,110435,91306,21,377,94,1082
2021-03-31,12356,110435,59780,16,365,91,1048
2021-03-02,12356,207802,14,0,3,1,9
2021-03-04,12356,207802,13,0,3,1,9
2021-03-05,12356,207802,16,0,2,0,6
2021-03-07,12356,207802,15,0,2,0,6
2021-03-12,12356,207802,13,0,2,0,6
2021-03-13,12356,207802,13,0,2,0,6
2021-03-17,12356,207802,12,0,2,0,6
2021-03-24,12356,207802,12,0,2,0,6
2021-03-27,12356,207802,13,0,2,0,6
2021-03-31,12356,207802,12,0,2,0,6
2021-03-03,12356,560271,190,0,2,1,4
2021-03-08,12356,560271,198,0,2,1,4
2021-03-10,12356,560271,257,0,1,0,2
2021-03-12,12356,560271,166,0,1,0,2
2021-03-13,12356,560271,178,0,1,0,2
2021-03-14,12356,560271,201,0,1,0,2
2021-03-15,12356,560271,257,0,1,0,2
2021-03-18,12356,560271,190,0,1,0,2
2021-03-19,12356,560271,152,0,1,0,2
2021-03-21,12356,560271,215,0,1,0,2
2021-03-22,12356,560271,193,0,1,0,2
2021-03-24,12356,560271,178,0,1,0,2
2021-03-28,12356,560271,205,0,2,1,4
2021-03-01,12805,100487,32,0,2,1,5
2021-03-02,12805,100487,31,0,2,1,5
2021-03-04,12805,100487,33,0,1,0,2
2021-03-05,12805,100487,47,0,1,0,2
2021-03-09,12805,100487,31,0,1,0,2
2021-03-10,12805,100487,51,0,2,1,5
2021-03-11,12805,100487,33,0,2,1,5
2021-03-12,12805,100487,32,0,2,1,5
2021-03-14,12805,100487,37,0,2,1,5
2021-03-16,12805,100487,18,0,2,1,5
2021-03-17,12805,100487,19,0,2,1,5
2021-03-18,12805,100487,19,0,2,1,5
2021-03-19,12805,100487,18,0,2,1,5
2021-03-22,12805,100487,20,0,2,1,5
2021-03-23,12805,100487,19,0,2,1,5
2021-03-24,12805,100487,21,0,2,1,5
2021-03-27,12805,100487,22,0,2,1,5
2021-03-29,12805,100487,18,0,2,1,5
2021-03-30,12805,100487,26,0,2,1,5
2021-03-31,12805,100487,19,0,2,1,5
2021-03-01,12805,200181,1356,0,16,5,36
2021-03-02,12805,200181,1083,0,18,5,41
2021-03-03,12805,200181,1083,0,17,5,39
2021-03-04,12805,200181,1083,0,17,5,39
2021-03-05,12805,200181,944,0,18,5,41
2021-03-06,12805,200181,1239,0,18,5,41
2021-03-07,12805,200181,1321,0,18,5,41
2021-03-08,12805,200181,1184,0,17,5,39
2021-03-09,12805,200181,1497,0,15,4,34
2021-03-10,12805,200181,1655,0,15,4,34
2021-03-11,12805,200181,1693,0,16,5,36
2021-03-12,12805,200181,2327,0,17,5,39
2021-03-13,12805,200181,2601,0,16,5,36
2021-03-14,12805,200181,2358,0,16,5,36
2021-03-15,12805,200181,2476,0,15,4,34
2021-03-16,12805,200181,2075,0,15,4,34
2021-03-17,12805,200181,2392,0,16,5,36
2021-03-18,12805,200181,2124,0,15,4,34
2021-03-19,12805,200181,1588,0,14,4,32
2021-03-20,12805,200181,1803,0,14,4,32
2021-03-21,12805,200181,1476,0,14,4,32
2021-03-22,12805,200181,1919,0,13,4,30
2021-03-23,12805,200181,1912,0,13,4,30
2021-03-24,12805,200181,1635,0,13,4,30
2021-03-25,12805,200181,2249,0,13,4,30
2021-03-26,12805,200181,2545,0,12,4,27
2021-03-27,12805,200181,2787,0,13,4,30
2021-03-28,12805,200181,3158,0,12,4,27
2021-03-29,12805,200181,2293,0,12,4,27
2021-03-30,12805,200181,2686,0,11,3,25
2021-03-31,12805,200181,2651,0,13,4,30
2021-03-02,12805,205582,54,0,5,1,12
2021-03-03,12805,205582,53,0,4,1,9
2021-03-04,12805,205582,57,0,4,1,9
2021-03-05,12805,205582,95,0,5,1,12
2021-03-06,12805,205582,63,0,6,2,14
2021-03-07,12805,205582,66,0,7,2,16
2021-03-08,12805,205582,54,0,7,2,16
2021-03-09,12805,205582,986,0,7,2,16
2021-03-10,12805,205582,1584,0,7,2,16
2021-03-11,12805,205582,1041,0,6,2,14
2021-03-12,12805,205582,1046,0,6,2,14
2021-03-13,12805,205582,1158,0,5,1,12
2021-03-14,12805,205582,1218,0,4,1,9
2021-03-15,12805,205582,1588,0,4,1,9
2021-03-16,12805,205582,171,0,3,1,7
2021-03-17,12805,205582,170,0,3,1,7
2021-03-19,12805,205582,182,0,3,1,7
2021-03-20,12805,205582,352,0,3,1,7
2021-03-21,12805,205582,212,0,3,1,7
2021-03-22,12805,205582,173,0,3,1,7
2021-03-23,12805,205582,171,0,3,1,7
2021-03-24,12805,205582,170,0,3,1,7
2021-03-25,12805,205582,303,0,3,1,7
2021-03-27,12805,205582,201,0,3,1,7
2021-03-28,12805,205582,212,0,3,1,7
2021-03-29,12805,205582,173,0,3,1,7
2021-03-30,12805,205582,280,0,4,1,9
2021-03-31,12805,205582,170,0,3,1,7
2021-03-01,12805,206440,968,0,13,4,31
2021-03-02,12805,206440,946,0,12,4,29
2021-03-03,12805,206440,1006,0,11,3,26
2021-03-04,12805,206440,913,0,13,4,31
2021-03-05,12805,206440,1298,0,18,5,43
2021-03-06,12805,206440,1103,0,22,7,53
2021-03-07,12805,206440,1126,0,24,7,58
2021-03-08,12805,206440,1015,0,23,7,55
2021-03-09,12805,206440,1197,0,27,8,65
2021-03-10,12805,206440,1876,1,31,9,75
2021-03-11,12805,206440,1473,1,29,9,70
2021-03-12,12805,206440,1352,1,25,8,60
2021-03-13,12805,206440,1149,0,22,7,53
2021-03-14,12805,206440,1172,0,20,6,48
2021-03-15,12805,206440,1576,1,20,6,48
2021-03-16,12805,206440,1151,0,17,5,41
2021-03-17,12805,206440,987,0,16,5,38
2021-03-18,12805,206440,840,0,15,5,36
2021-03-19,12805,206440,789,0,14,4,34
2021-03-20,12805,206440,1209,0,18,5,43
2021-03-21,12805,206440,1043,0,17,5,41
2021-03-22,12805,206440,1084,0,17,5,41
2021-03-23,12805,206440,1016,0,17,5,41
2021-03-24,12805,206440,1089,0,17,5,41
2021-03-25,12805,206440,1473,0,18,5,43
2021-03-26,12805,206440,1140,0,18,5,43
2021-03-27,12805,206440,1152,0,19,6,46
2021-03-28,12805,206440,1177,0,19,6,46
2021-03-29,12805,206440,748,0,15,5,36
2021-03-30,12805,206440,1203,0,17,5,41
2021-03-31,12805,206440,1011,0,17,5,41
2021-03-01,13261,100487,1609,0,8,2,18
2021-03-02,13261,100487,1570,0,8,2,18
2021-03-03,13261,100487,1723,0,10,3,23
2021-03-04,13261,100487,1668,0,9,3,20
2021-03-05,13261,100487,2372,0,9,3,20
2021-03-06,13261,100487,4780,0,10,3,23
2021-03-07,13261,100487,4843,0,11,3,25
2021-03-08,13261,100487,4245,0,11,3,25
2021-03-09,13261,100487,4142,0,12,4,27
2021-03-10,13261,100487,5741,0,12,4,27
2021-03-11,13261,100487,3747,0,11,3,25
2021-03-12,13261,100487,3635,0,11,3,25
2021-03-13,13261,100487,2180,0,10,3,23
2021-03-14,13261,100487,2208,0,9,3,20
2021-03-15,13261,100487,2835,0,10,3,23
2021-03-16,13261,100487,4461,0,9,3,20
2021-03-17,13261,100487,4895,0,10,3,23
2021-03-18,13261,100487,4738,0,10,3,23
2021-03-19,13261,100487,4597,0,11,3,25
2021-03-20,13261,100487,7435,0,11,3,25
2021-03-21,13261,100487,5720,0,10,3,23
2021-03-24,13261,100487,5354,0,8,2,18
2021-03-26,13261,100487,3171,0,7,2,16
2021-03-29,13261,100487,2892,0,6,2,14
2021-03-30,13261,100487,4112,0,5,2,11
2021-03-31,13261,100487,3097,0,6,2,14
2021-03-28,13261,206440,639,0,2,1,5
2021-03-04,13261,206471,820,0,1,0,2
2021-03-09,13261,206471,783,0,1,0,2
2021-03-10,13261,206471,1042,0,1,0,2
2021-03-14,13261,206471,861,0,1,0,2
2021-03-19,13261,206471,797,0,1,0,2
2021-03-21,13261,206471,1042,0,1,0,2
2021-03-23,13261,206471,1042,0,1,0,2
2021-03-29,13261,206471,742,0,1,0,2
2021-03-31,13261,206471,825,0,1,0,2
2021-03-01,13261,207288,186,0,7,3,15
2021-03-02,13261,207288,176,0,7,3,15
2021-03-03,13261,207288,179,0,6,2,13
2021-03-04,13261,207288,176,0,6,2,13
2021-03-05,13261,207288,233,0,6,2,13
2021-03-06,13261,207288,179,0,7,3,15
2021-03-07,13261,207288,202,0,7,3,15
2021-03-08,13261,207288,186,0,7,3,15
2021-03-09,13261,207288,176,0,7,3,15
2021-03-10,13261,207288,252,0,7,3,15
2021-03-11,13261,207288,176,0,6,2,13
2021-03-12,13261,207288,168,0,5,2,11
2021-03-13,13261,207288,179,0,5,2,11
2021-03-14,13261,207288,202,0,5,2,11
2021-03-15,13261,207288,263,0,4,1,8
2021-03-16,13261,207288,176,0,5,2,11
2021-03-17,13261,207288,4335,0,5,2,11
2021-03-18,13261,207288,4614,0,6,2,13
2021-03-19,13261,207288,4058,0,7,3,15
2021-03-20,13261,207288,6089,0,8,3,17
2021-03-21,13261,207288,5185,0,8,3,17
2021-03-22,13261,207288,4742,0,7,3,15
2021-03-23,13261,207288,4479,0,7,3,15
2021-03-24,13261,207288,860,0,6,2,13
2021-03-25,13261,207288,1123,0,5,2,11
2021-03-26,13261,207288,804,0,4,1,8
2021-03-27,13261,207288,859,0,5,2,11
2021-03-28,13261,207288,5039,0,6,2,13
2021-03-29,13261,207288,4368,0,6,2,13
2021-03-30,13261,207288,5797,0,6,2,13
2021-03-02,13261,216424,1440,0,1,0,3
2021-03-10,13261,216424,896,0,1,0,3
2021-03-17,13261,216424,562,0,1,0,3
2021-03-18,13261,216424,536,0,1,0,3
2021-03-19,13261,216424,526,0,1,0,3
2021-03-21,13261,216424,698,0,1,0,3
2021-03-23,13261,216424,674,0,2,1,5
2021-03-24,13261,216424,636,0,2,1,5
2021-03-27,13261,216424,653,0,2,1,5
2021-03-06,13261,502221,7680,0,3,1,6
2021-03-07,13261,502221,8273,0,3,1,6
2021-03-03,13261,502280,1225,0,2,1,4
2021-03-05,13261,502280,1771,0,2,1,4
2021-03-08,13261,502280,1227,0,2,1,4
2021-03-09,13261,502280,1194,0,1,0,2
2021-03-10,13261,502280,1833,0,2,1,4
2021-03-11,13261,502280,1134,0,2,1,4
2021-03-12,13261,502280,1152,0,2,1,4
2021-03-13,13261,502280,1293,0,2,1,4
2021-03-14,13261,502280,1442,0,2,1,4
2021-03-16,13261,502280,1194,0,1,0,2
2021-03-17,13261,502280,1225,0,1,0,2
2021-03-18,13261,502280,1221,0,1,0,2
2021-03-20,13261,502280,1833,0,2,1,4
2021-03-21,13261,502280,1592,0,2,1,4
2021-03-22,13261,502280,1345,0,1,0,2
2021-03-23,13261,502280,1307,0,1,0,2
2021-03-24,13261,502280,1342,0,2,1,4
2021-03-25,13261,502280,1738,0,2,1,4
2021-03-28,13261,502280,1592,0,2,1,4
2021-03-01,13261,551180,838,0,8,3,17
2021-03-02,13261,551180,821,0,8,3,17
2021-03-03,13261,551180,833,0,7,3,15
2021-03-04,13261,551180,808,0,8,3,17
2021-03-05,13261,551180,582,0,8,3,17
2021-03-06,13261,551180,457,0,9,3,19
2021-03-07,13261,551180,501,0,10,4,22
2021-03-08,13261,551180,70,0,11,4,24
2021-03-09,13261,551180,65,0,12,4,26
2021-03-10,13261,551180,93,0,12,4,26
2021-03-11,13261,551180,64,0,12,4,26
2021-03-12,13261,551180,61,0,12,4,26
2021-03-13,13261,551180,67,0,11,4,24
2021-03-14,13261,551180,74,0,12,4,26
2021-03-15,13261,551180,94,0,10,4,22
2021-03-16,13261,551180,65,0,9,3,19
2021-03-17,13261,551180,66,0,8,3,17
2021-03-18,13261,551180,67,0,7,3,15
2021-03-19,13261,551180,439,0,7,3,15
2021-03-20,13261,551180,689,0,8,3,17
2021-03-21,13261,551180,624,0,7,3,15
2021-03-22,13261,551180,556,0,10,4,22
2021-03-23,13261,551180,544,0,11,4,24
2021-03-24,13261,551180,552,0,12,4,26
2021-03-25,13261,551180,644,0,13,5,28
2021-03-26,13261,551180,951,0,13,5,28
2021-03-27,13261,551180,1059,0,14,5,30
2021-03-28,13261,551180,1171,0,15,5,32
2021-03-29,13261,551180,864,0,11,4,24
2021-03-30,13261,551180,1195,0,11,4,24
2021-03-31,13261,551180,858,0,10,4,22
2021-03-01,13261,558873,22160,1,299,103,673
2021-03-02,13261,558873,23281,1,306,105,689
2021-03-03,13261,558873,19535,1,319,109,718
2021-03-04,13261,558873,17438,1,343,118,772
2021-03-05,13261,558873,22010,1,349,120,786
2021-03-06,13261,558873,28661,1,363,125,817
2021-03-07,13261,558873,34548,2,388,133,874
2021-03-08,13261,558873,36246,2,391,134,880
2021-03-09,13261,558873,34510,2,381,131,858
2021-03-10,13261,558873,56143,3,366,126,824
2021-03-11,13261,558873,39893,2,332,114,747
2021-03-12,13261,558873,40557,2,319,109,718
2021-03-13,13261,558873,33202,2,306,105,689
2021-03-14,13261,558873,31765,2,287,98,646
2021-03-15,13261,558873,28576,2,301,103,678
2021-03-16,13261,558873,23412,1,285,98,642
2021-03-17,13261,558873,19235,1,278,95,626
2021-03-18,13261,558873,14458,1,267,92,601
2021-03-19,13261,558873,13111,1,258,89,581
2021-03-20,13261,558873,18976,1,266,91,599
2021-03-21,13261,558873,16290,1,266,91,599
2021-03-22,13261,558873,15869,1,231,79,520
2021-03-23,13261,558873,11977,1,224,77,504
2021-03-24,13261,558873,13194,1,220,76,495
2021-03-25,13261,558873,17145,1,225,77,507
2021-03-26,13261,558873,25165,1,220,76,495
2021-03-27,13261,558873,26643,1,222,76,500
2021-03-28,13261,558873,27352,1,219,75,493
2021-03-29,13261,558873,24246,1,206,71,464
2021-03-30,13261,558873,33675,1,198,68,446
2021-03-31,13261,558873,23121,1,183,63,412
2021-03-11,13261,560271,290,0,1,0,2
2021-03-12,13261,560271,278,0,2,1,4
2021-03-13,13261,560271,304,0,2,1,4
2021-03-14,13261,560271,350,0,3,1,7
2021-03-15,13261,560271,456,0,3,1,7
2021-03-16,13261,560271,302,0,3,1,7
2021-03-17,13261,560271,302,0,4,1,9
2021-03-18,13261,560271,343,0,5,2,11
2021-03-19,13261,560271,278,0,5,2,11
2021-03-20,13261,560271,427,0,6,2,13
2021-03-21,13261,560271,401,0,9,3,20
2021-03-22,13261,560271,365,0,12,4,26
2021-03-23,13261,560271,294,0,15,5,33
2021-03-24,13261,560271,295,0,15,5,33
2021-03-25,13261,560271,347,0,15,5,33
2021-03-26,13261,560271,808,0,16,5,35
2021-03-27,13261,560271,889,0,17,6,37
2021-03-28,13261,560271,1037,0,15,5,33
2021-03-29,13261,560271,1104,0,13,4,28
2021-03-30,13261,560271,1225,0,12,4,26
2021-03-31,13261,560271,875,0,11,4,24
2021-03-01,13415,100487,11840,4,589,178,1325
2021-03-02,13415,100487,11345,4,576,174,1296
