date,shop,genre,predicted_sales
2021-03-27,12356,207802,37
2021-03-31,12356,207802,35
2021-03-03,12356,560271,111
2021-03-08,12356,560271,109
2021-03-10,12356,560271,128
2021-03-12,12356,560271,102
2021-03-13,12356,560271,104
2021-03-14,12356,560271,106
2021-03-15,12356,560271,120
2021-03-18,12356,560271,97
2021-03-19,12356,560271,94
2021-03-21,12356,560271,101
2021-03-22,12356,560271,95
2021-03-24,12356,560271,93
2021-03-28,12356,560271,96
2021-03-01,12805,100487,21
2021-03-02,12805,100487,21
2021-03-04,12805,100487,21
2021-03-05,12805,100487,24
2021-03-09,12805,100487,21
2021-03-10,12805,100487,25
2021-03-11,12805,100487,21
2021-03-12,12805,100487,20
2021-03-14,12805,100487,22
2021-03-16,12805,100487,7
2021-03-17,12805,100487,7
2021-03-18,12805,100487,7
2021-03-19,12805,100487,7
2021-03-22,12805,100487,7
2021-03-23,12805,100487,7
2021-03-24,12805,100487,7
2021-03-27,12805,100487,7
2021-03-29,12805,100487,7
2021-03-30,12805,100487,9
2021-03-31,12805,100487,7
2021-03-01,12805,200181,1530
2021-03-02,12805,200181,1246
2021-03-03,12805,200181,1219
2021-03-04,12805,200181,1209
2021-03-05,12805,200181,1053
2021-03-06,12805,200181,1287
2021-03-07,12805,200181,1395
2021-03-08,12805,200181,1337
2021-03-09,12805,200181,1722
2021-03-10,12805,200181,1911
2021-03-11,12805,200181,1890
2021-03-12,12805,200181,2554
2021-03-13,12805,200181,2701
2021-03-14,12805,200181,2490
2021-03-15,12805,200181,2875
2021-03-16,12805,200181,2387
2021-03-17,12805,200181,2692
2021-03-18,12805,200181,2370
2021-03-19,12805,200181,1742
2021-03-20,12805,200181,1812
2021-03-21,12805,200181,1586
2021-03-22,12805,200181,2198
2021-03-23,12805,200181,2233
2021-03-24,12805,200181,1866
2021-03-25,12805,200181,2596
2021-03-26,12805,200181,2829
2021-03-27,12805,200181,2938
2021-03-28,12805,200181,3392
2021-03-29,12805,200181,2588
2021-03-30,12805,200181,3268
2021-03-31,12805,200181,2982
2021-03-02,12805,205582,83
2021-03-03,12805,205582,81
2021-03-04,12805,205582,81
2021-03-05,12805,205582,94
2021-03-06,12805,205582,82
2021-03-07,12805,205582,86
2021-03-08,12805,205582,82
2021-03-09,12805,205582,1532
2021-03-10,12805,205582,1798
2021-03-11,12805,205582,1487
2021-03-12,12805,205582,1462
2021-03-13,12805,205582,1515
2021-03-14,12805,205582,1574
2021-03-15,12805,205582,1771
2021-03-16,12805,205582,266
2021-03-17,12805,205582,260
2021-03-19,12805,205582,254
2021-03-20,12805,205582,318
2021-03-21,12805,205582,278
2021-03-22,12805,205582,266
2021-03-23,12805,205582,270
2021-03-24,12805,205582,264
2021-03-25,12805,205582,308
2021-03-27,12805,205582,267
2021-03-28,12805,205582,278
2021-03-29,12805,205582,262
2021-03-30,12805,205582,324
2021-03-31,12805,205582,260
2021-03-01,12805,206440,1051
2021-03-02,12805,206440,854
2021-03-03,12805,206440,836
2021-03-04,12805,206440,584
2021-03-05,12805,206440,677
2021-03-06,12805,206440,1038
2021-03-07,12805,206440,1078
2021-03-08,12805,206440,1033
2021-03-09,12805,206440,1273
2021-03-10,12805,206440,1472
2021-03-11,12805,206440,1633
2021-03-12,12805,206440,1576
2021-03-13,12805,206440,1195
2021-03-14,12805,206440,1242
2021-03-15,12805,206440,1434
2021-03-16,12805,206440,1241
2021-03-17,12805,206440,1001
2021-03-18,12805,206440,626
2021-03-19,12805,206440,615
2021-03-20,12805,206440,770
2021-03-21,12805,206440,674
2021-03-22,12805,206440,897
2021-03-23,12805,206440,662
2021-03-24,12805,206440,647
2021-03-25,12805,206440,1003
2021-03-26,12805,206440,834
2021-03-27,12805,206440,866
2021-03-28,12805,206440,901
2021-03-29,12805,206440,638
2021-03-30,12805,206440,789
2021-03-31,12805,206440,925
2021-03-01,13261,100487,1004
2021-03-02,13261,100487,1020
2021-03-03,13261,100487,998
2021-03-04,13261,100487,990
2021-03-05,13261,100487,1146
2021-03-06,13261,100487,5905
2021-03-07,13261,100487,6135
2021-03-08,13261,100487,5880
2021-03-09,13261,100487,5971
2021-03-10,13261,100487,6268
2021-03-11,13261,100487,5185
2021-03-12,13261,100487,5098
2021-03-13,13261,100487,1138
2021-03-14,13261,100487,1182
2021-03-15,13261,100487,1365
2021-03-16,13261,100487,6102
2021-03-17,13261,100487,5970
2021-03-18,13261,100487,5921
2021-03-19,13261,100487,5823
2021-03-20,13261,100487,7289
2021-03-21,13261,100487,6378
2021-03-24,13261,100487,6056
2021-03-26,13261,100487,1846
2021-03-29,13261,100487,1881
2021-03-30,13261,100487,2325
2021-03-31,13261,100487,1869
2021-03-28,13261,206440,509
2021-03-04,13261,206471,653
2021-03-09,13261,206471,673
2021-03-10,13261,206471,789
2021-03-14,13261,206471,691
2021-03-19,13261,206471,642
2021-03-21,13261,206471,703
2021-03-23,13261,206471,683
2021-03-29,13261,206471,662
2021-03-31,13261,206471,658
2021-03-01,13261,207288,183
2021-03-02,13261,207288,185
2021-03-03,13261,207288,181
2021-03-04,13261,207288,180
2021-03-05,13261,207288,208
2021-03-06,13261,207288,183
2021-03-07,13261,207288,190
2021-03-08,13261,207288,183
2021-03-09,13261,207288,185
2021-03-10,13261,207288,217
2021-03-11,13261,207288,180
2021-03-12,13261,207288,177
2021-03-13,13261,207288,183
2021-03-14,13261,207288,190
2021-03-15,13261,207288,220
2021-03-16,13261,207288,185
2021-03-17,13261,207288,4394
2021-03-18,13261,207288,4358
2021-03-19,13261,207288,4285
2021-03-20,13261,207288,5365
2021-03-21,13261,207288,4694
2021-03-22,13261,207288,4488
2021-03-23,13261,207288,4562
2021-03-24,13261,207288,839
2021-03-25,13261,207288,978
2021-03-26,13261,207288,817
2021-03-27,13261,207288,849
2021-03-28,13261,207288,4562
2021-03-29,13261,207288,4298
2021-03-30,13261,207288,5314
2021-03-02,13261,216424,1408
2021-03-10,13261,216424,681
2021-03-17,13261,216424,568
2021-03-18,13261,216424,563
2021-03-19,13261,216424,554
2021-03-21,13261,216424,607
2021-03-23,13261,216424,590
2021-03-24,13261,216424,576
2021-03-27,13261,216424,583
2021-03-06,13261,502221,9530
2021-03-07,13261,502221,9893
2021-03-03,13261,502280,1204
2021-03-05,13261,502280,1382
2021-03-08,13261,502280,1211
2021-03-09,13261,502280,1230
2021-03-10,13261,502280,1443
2021-03-11,13261,502280,1194
2021-03-12,13261,502280,1174
2021-03-13,13261,502280,1216
2021-03-14,13261,502280,1264
2021-03-16,13261,502280,1230
2021-03-17,13261,502280,1204
2021-03-18,13261,502280,1194
2021-03-20,13261,502280,1469
2021-03-21,13261,502280,1286
2021-03-22,13261,502280,1229
2021-03-23,13261,502280,1249
2021-03-24,13261,502280,1221
2021-03-25,13261,502280,1423
2021-03-28,13261,502280,1286
2021-03-01,13261,551180,818
2021-03-02,13261,551180,831
2021-03-03,13261,551180,813
2021-03-04,13261,551180,807
2021-03-05,13261,551180,546
2021-03-06,13261,551180,471
2021-03-07,13261,551180,490
2021-03-08,13261,551180,138
2021-03-09,13261,551180,131
2021-03-10,13261,551180,153
2021-03-11,13261,551180,127
2021-03-12,13261,551180,125
2021-03-13,13261,551180,129
2021-03-14,13261,551180,134
2021-03-15,13261,551180,155
2021-03-16,13261,551180,131
2021-03-17,13261,551180,128
2021-03-18,13261,551180,127
2021-03-19,13261,551180,504
2021-03-20,13261,551180,631
2021-03-21,13261,551180,543
2021-03-22,13261,551180,519
2021-03-23,13261,551180,527
2021-03-24,13261,551180,515
2021-03-25,13261,551180,601
2021-03-26,13261,551180,896
2021-03-27,13261,551180,931
2021-03-28,13261,551180,969
2021-03-29,13261,551180,863
2021-03-30,13261,551180,1068
2021-03-31,13261,551180,858
2021-03-01,13261,558873,31313
2021-03-02,13261,558873,32619
2021-03-03,13261,558873,27886
2021-03-04,13261,558873,26538
2021-03-05,13261,558873,29170
2021-03-06,13261,558873,37039
2021-03-07,13261,558873,41187
2021-03-08,13261,558873,44948
2021-03-09,13261,558873,43978
2021-03-10,13261,558873,56944
2021-03-11,13261,558873,48597
2021-03-12,13261,558873,48798
2021-03-13,13261,558873,41604
2021-03-14,13261,558873,38759
2021-03-15,13261,558873,36060
2021-03-16,13261,558873,32606
2021-03-17,13261,558873,27763
2021-03-18,13261,558873,23951
2021-03-19,13261,558873,22208
2021-03-20,13261,558873,26909
2021-03-21,13261,558873,24188
2021-03-22,13261,558873,24191
2021-03-23,13261,558873,20867
2021-03-24,13261,558873,20998
2021-03-25,13261,558873,24073
2021-03-26,13261,558873,33192
2021-03-27,13261,558873,34163
2021-03-28,13261,558873,33749
2021-03-29,13261,558873,31550
2021-03-30,13261,558873,38677
2021-03-31,13261,558873,29833
2021-03-11,13261,560271,437
2021-03-12,13261,560271,429
2021-03-13,13261,560271,445
2021-03-14,13261,560271,462
2021-03-15,13261,560271,534
2021-03-16,13261,560271,450
2021-03-17,13261,560271,440
2021-03-18,13261,560271,437
2021-03-19,13261,560271,429
2021-03-20,13261,560271,538
2021-03-21,13261,560271,470
2021-03-22,13261,560271,450
2021-03-23,13261,560271,740
2021-03-24,13261,560271,723
2021-03-25,13261,560271,843
2021-03-26,13261,560271,2113
2021-03-27,13261,560271,2194
2021-03-28,13261,560271,2285
2021-03-29,13261,560271,2870
2021-03-30,13261,560271,2798
2021-03-31,13261,560271,2248
2021-03-01,13415,100487,10483
2021-03-02,13415,100487,10160
2021-03-03,13415,100487,11388
2021-03-04,13415,100487,11168
2021-03-05,13415,100487,12024
2021-03-06,13415,100487,12783
2021-03-07,13415,100487,13432
2021-03-08,13415,100487,13827
2021-03-09,13415,100487,13522
2021-03-10,13415,100487,14648
2021-03-11,13415,100487,14807
2021-03-12,13415,100487,14737
2021-03-13,13415,100487,13108
2021-03-14,13415,100487,13298
2021-03-15,13415,100487,14029
2021-03-16,13415,100487,13050
2021-03-17,13415,100487,13512
2021-03-18,13415,100487,11238
2021-03-19,13415,100487,10919
2021-03-20,13415,100487,13257
2021-03-21,13415,100487,11649
2021-03-22,13415,100487,10598
2021-03-23,13415,100487,9809
2021-03-24,13415,100487,9710
2021-03-25,13415,100487,11317
2021-03-26,13415,100487,9118
2021-03-27,13415,100487,10517
2021-03-28,13415,100487,12289
2021-03-29,13415,100487,11856
2021-03-30,13415,100487,14986
2021-03-31,13415,100487,11997
2021-03-03,14293,101535,10
2021-03-05,14293,101535,12
2021-03-10,14293,101535,12
2021-03-13,14293,101535,10
2021-03-17,14293,101535,10
2021-03-18,14293,101535,10
2021-03-23,14293,101535,11
2021-03-29,14293,101535,10
2021-03-14,14293,110435,247
2021-03-01,14293,201184,787
2021-03-02,14293,201184,799
2021-03-03,14293,201184,626
2021-03-04,14293,201184,1341
2021-03-05,14293,201184,1552
2021-03-06,14293,201184,2001
2021-03-07,14293,201184,2079
2021-03-08,14293,201184,1992
2021-03-09,14293,201184,2023
2021-03-10,14293,201184,2374
2021-03-11,14293,201184,1354
2021-03-12,14293,201184,1331
2021-03-13,14293,201184,736
2021-03-14,14293,201184,765
2021-03-15,14293,201184,883
2021-03-16,14293,201184,691
2021-03-17,14293,201184,676
2021-03-18,14293,201184,670
2021-03-19,14293,201184,659
2021-03-20,14293,201184,476
2021-03-21,14293,201184,416
2021-03-22,14293,201184,705
2021-03-23,14293,201184,717
2021-03-24,14293,201184,700
2021-03-25,14293,201184,816
2021-03-26,14293,201184,682
2021-03-27,14293,201184,708
2021-03-28,14293,201184,737
2021-03-29,14293,201184,438
2021-03-30,14293,201184,542
2021-03-31,14293,201184,436
2021-03-19,14293,205582,164
2021-03-01,14293,205611,1263
2021-03-02,14293,205611,1283
2021-03-03,14293,205611,1255
2021-03-04,14293,205611,1245
2021-03-05,14293,205611,1354
2021-03-06,14293,205611,1073
2021-03-07,14293,205611,1114
2021-03-08,14293,205611,1052
2021-03-09,14293,205611,1387
2021-03-10,14293,205611,1523
2021-03-11,14293,205611,3735
2021-03-12,14293,205611,3655
2021-03-13,14293,205611,3446
2021-03-14,14293,205611,3548
2021-03-15,14293,205611,4034
2021-03-16,14293,205611,3079
2021-03-17,14293,205611,3013
2021-03-18,14293,205611,788
2021-03-19,14293,205611,743
2021-03-20,14293,205611,930
2021-03-21,14293,205611,813
2021-03-22,14293,205611,778
2021-03-23,14293,205611,659
2021-03-24,14293,205611,644
2021-03-25,14293,205611,723
2021-03-26,14293,205611,892
2021-03-27,14293,205611,927
2021-03-28,14293,205611,965
2021-03-29,14293,205611,909
2021-03-30,14293,205611,1124
2021-03-31,14293,205611,903
2021-03-01,14293,205761,1595
2021-03-02,14293,205761,1951
2021-03-03,14293,205761,1901
2021-03-04,14293,205761,1886
2021-03-05,14293,205761,2625
2021-03-06,14293,205761,2232
2021-03-07,14293,205761,2319
2021-03-08,14293,205761,2160
2021-03-09,14293,205761,1796
2021-03-10,14293,205761,2107
2021-03-11,14293,205761,1846
2021-03-12,14293,205761,3999
2021-03-13,14293,205761,4036
2021-03-14,14293,205761,4080
2021-03-15,14293,205761,4677
2021-03-16,14293,205761,3721
2021-03-17,14293,205761,3610
2021-03-18,14293,205761,3415
2021-03-19,14293,205761,1029
2021-03-20,14293,205761,1265
2021-03-21,14293,205761,1825
2021-03-22,14293,205761,1653
2021-03-23,14293,205761,1680
2021-03-24,14293,205761,2342
2021-03-25,14293,205761,2729
2021-03-26,14293,205761,2215
2021-03-27,14293,205761,2300
2021-03-28,14293,205761,2949
2021-03-29,14293,205761,2778
2021-03-30,14293,205761,3336
2021-03-31,14293,205761,2060
2021-03-01,14293,207288,139
2021-03-02,14293,207288,141
2021-03-03,14293,207288,138
2021-03-04,14293,207288,137
2021-03-01,14293,212377,18
2021-03-03,14293,212377,18
2021-03-11,14293,212377,18
2021-03-16,14293,212377,19
2021-03-20,14293,212377,22
2021-03-24,14293,212377,19
2021-03-28,14293,212377,20
2021-03-05,14293,214099,18
2021-03-13,14293,214099,16
2021-03-14,14293,214099,16
2021-03-17,14293,214099,15
2021-03-26,14293,214099,15
2021-03-27,14293,214099,16
2021-03-28,14293,214099,16
2021-03-30,14293,214099,19
2021-03-31,14293,214099,15
2021-03-29,14293,214104,75
2021-03-01,14293,215913,0
2021-03-02,14293,215913,0
2021-03-04,14293,215913,0
2021-03-05,14293,215913,0
2021-03-20,14293,215913,0
2021-03-21,14293,215913,0
2021-03-01,14293,402279,6772
2021-03-02,14293,402279,1136
2021-03-03,14293,402279,1111
2021-03-04,14293,402279,1102
2021-03-05,14293,402279,1276
2021-03-06,14293,402279,1123
2021-03-07,14293,402279,1156
2021-03-08,14293,402279,1071
2021-03-09,14293,402279,1088
2021-03-10,14293,402279,1422
2021-03-11,14293,402279,1244
2021-03-12,14293,402279,1224
2021-03-13,14293,402279,1268
2021-03-14,14293,402279,1317
2021-03-15,14293,402279,1521
2021-03-16,14293,402279,1282
2021-03-17,14293,402279,3122
2021-03-18,14293,402279,3035
2021-03-19,14293,402279,2985
2021-03-20,14293,402279,3736
2021-03-21,14293,402279,3269
2021-03-22,14293,402279,3126
2021-03-23,14293,402279,2302
2021-03-24,14293,402279,555
2021-03-25,14293,402279,647
2021-03-26,14293,402279,540
2021-03-27,14293,402279,561
2021-03-28,14293,402279,584
2021-03-29,14293,402279,551
2021-03-30,14293,402279,681
2021-03-31,14293,402279,547
2021-03-01,14293,408789,11
2021-03-02,14293,408789,11
2021-03-03,14293,408789,10
2021-03-04,14293,408789,10
2021-03-05,14293,408789,12
2021-03-06,14293,408789,11
2021-03-07,14293,408789,11
2021-03-08,14293,408789,11
2021-03-09,14293,408789,11
2021-03-10,14293,408789,13
2021-03-11,14293,408789,10
2021-03-12,14293,408789,10
2021-03-13,14293,408789,11
2021-03-14,14293,408789,11
2021-03-15,14293,408789,13
2021-03-16,14293,408789,11
2021-03-17,14293,408789,10
2021-03-18,14293,408789,10
2021-03-19,14293,408789,10
2021-03-20,14293,408789,13
2021-03-21,14293,408789,11
2021-03-22,14293,408789,11
2021-03-23,14293,408789,11
2021-03-24,14293,408789,11
2021-03-25,14293,408789,12
2021-03-26,14293,408789,10
2021-03-27,14293,408789,11
2021-03-28,14293,408789,11
2021-03-29,14293,408789,11
2021-03-30,14293,408789,13
2021-03-31,14293,408789,10
2021-03-01,14293,501098,661
2021-03-02,14293,501098,637
2021-03-03,14293,501098,601
2021-03-04,14293,501098,596
2021-03-05,14293,501098,690
2021-03-06,14293,501098,572
2021-03-07,14293,501098,582
2021-03-08,14293,501098,492
2021-03-09,14293,501098,476
2021-03-10,14293,501098,489
2021-03-11,14293,501098,348
2021-03-12,14293,501098,305
2021-03-13,14293,501098,293
2021-03-14,14293,501098,163
2021-03-15,14293,501098,188
2021-03-16,14293,501098,146
2021-03-17,14293,501098,94
2021-03-18,14293,501098,93
2021-03-19,14293,501098,69
2021-03-20,14293,501098,68
2021-03-21,14293,501098,44
2021-03-22,14293,501098,638
2021-03-23,14293,501098,649
2021-03-24,14293,501098,634
2021-03-25,14293,501098,739
2021-03-26,14293,501098,617
2021-03-27,14293,501098,641
2021-03-28,14293,501098,667
2021-03-29,14293,501098,132
2021-03-30,14293,501098,163
2021-03-31,14293,501098,131
2021-03-01,14293,502280,12
2021-03-02,14293,502280,12
2021-03-03,14293,502280,12
2021-03-04,14293,502280,12
2021-03-05,14293,502280,70
2021-03-06,14293,502280,61
2021-03-07,14293,502280,64
2021-03-08,14293,502280,61
2021-03-09,14293,502280,62
2021-03-10,14293,502280,73
2021-03-11,14293,502280,60
2021-03-12,14293,502280,19
2021-03-13,14293,502280,20
2021-03-14,14293,502280,20
2021-03-15,14293,502280,23
2021-03-16,14293,502280,20
2021-03-17,14293,502280,19
2021-03-18,14293,502280,19
2021-03-19,14293,502280,19
2021-03-20,14293,502280,24
2021-03-21,14293,502280,10
2021-03-22,14293,502280,10
2021-03-23,14293,502280,10
2021-03-24,14293,502280,10
2021-03-25,14293,502280,11
2021-03-26,14293,502280,9
2021-03-27,14293,502280,10
2021-03-28,14293,502280,10
2021-03-29,14293,502280,10
2021-03-30,14293,502280,12
2021-03-31,14293,502280,10
2021-03-01,14293,506536,62
2021-03-03,14293,506536,62
2021-03-04,14293,506536,61
2021-03-05,14293,506536,71
2021-03-06,14293,506536,62
2021-03-07,14293,506536,65
2021-03-08,14293,506536,62
2021-03-09,14293,506536,63
2021-03-10,14293,506536,74
2021-03-11,14293,506536,61
2021-03-12,14293,506536,60
2021-03-14,14293,506536,65
2021-03-15,14293,506536,75
2021-03-18,14293,506536,61
2021-03-19,14293,506536,60
2021-03-20,14293,506536,75
2021-03-21,14293,506536,66
2021-03-22,14293,506536,63
2021-03-23,14293,506536,64
2021-03-25,14293,506536,73
2021-03-26,14293,506536,61
2021-03-27,14293,506536,63
2021-03-28,14293,506536,66
2021-03-29,14293,506536,62
2021-03-01,14293,506539,50
2021-03-02,14293,506539,51
2021-03-03,14293,506539,49
2021-03-04,14293,506539,49
2021-03-05,14293,506539,57
2021-03-06,14293,506539,910
2021-03-07,14293,506539,945
2021-03-08,14293,506539,1185
2021-03-09,14293,506539,1203
2021-03-10,14293,506539,1375
2021-03-11,14293,506539,1200
2021-03-12,14293,506539,1180
2021-03-13,14293,506539,495
2021-03-14,14293,506539,515
