date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-25,11018,206471,2996,300,18908,1,0,2,66,23,139
2021-03-26,11018,206471,3426,343,21622,1,0,2,68,23,143
2021-03-27,11018,206471,3942,394,24878,1,0,2,72,25,152
2021-03-28,11018,206471,4181,418,26387,2,1,4,71,24,150
2021-03-29,11018,206471,2762,276,17431,1,0,2,62,21,131
2021-03-30,11018,206471,3690,369,23288,1,0,2,66,23,139
2021-03-31,11018,206471,2845,284,17955,1,0,2,67,23,141
2021-03-12,11018,216158,23,2,230,0,0,0,1,0,2
2021-03-13,11018,216158,23,2,230,0,0,0,1,0,2
2021-03-14,11018,216158,26,3,260,0,0,0,1,0,2
2021-03-16,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-17,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-23,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-24,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-25,11018,216158,9,1,90,0,0,0,1,0,2
2021-03-26,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-28,11018,216158,9,1,90,0,0,0,1,0,2
2021-03-29,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-30,11018,216158,9,1,90,0,0,0,1,0,2
2021-03-31,11018,216158,8,1,80,0,0,0,1,0,2
2021-03-01,11503,206440,153434,15343,1248908,76,23,169,6121,1869,14726
2021-03-02,11503,206440,166073,16607,1351786,83,25,184,6370,1945,15325
2021-03-03,11503,206440,176725,17672,1438490,88,27,195,6542,1997,15739
2021-03-04,11503,206440,176116,17612,1433533,88,27,195,6632,2025,15955
2021-03-05,11503,206440,310253,31025,2525370,169,51,375,8236,2514,19814
2021-03-06,11503,206440,244113,24411,1987009,144,44,320,9645,2944,23204
2021-03-07,11503,206440,257626,25763,2097001,155,47,344,10991,3355,26442
2021-03-08,11503,206440,238056,23806,1937707,145,44,322,10658,3254,25641
2021-03-09,11503,206440,253437,25344,2062904,155,47,344,11068,3379,26627
2021-03-10,11503,206440,405736,40574,3302574,242,74,537,12702,3878,30559
2021-03-11,11503,206440,286026,28603,2328169,176,54,391,12349,3770,29709
2021-03-12,11503,206440,239396,23940,1948614,146,44,324,10902,3328,26228
2021-03-13,11503,206440,211693,21169,1723120,126,38,280,9618,2936,23139
2021-03-14,11503,206440,207385,20738,1688054,121,37,269,8530,2604,20521
2021-03-15,11503,206440,271312,27131,2208401,156,48,346,8124,2480,19545
2021-03-16,11503,206440,185321,18532,1508459,104,32,231,7207,2200,17339
2021-03-17,11503,206440,193543,19354,1575384,106,32,235,7014,2141,16874
2021-03-18,11503,206440,178999,17900,1457000,97,30,215,6244,1906,15022
2021-03-19,11503,206440,165611,16561,1348026,90,27,200,5994,1830,14420
2021-03-20,11503,206440,253550,25355,2063824,138,42,306,7147,2182,17194
2021-03-21,11503,206440,221850,22185,1805795,120,37,266,7445,2273,17911
2021-03-22,11503,206440,201135,20114,1637181,111,34,246,7407,2261,17820
2021-03-23,11503,206440,215670,21567,1755491,119,36,264,7726,2359,18587
2021-03-24,11503,206440,232538,23254,1892792,127,39,282,8043,2455,19350
2021-03-25,11503,206440,284804,28480,2318222,160,49,355,8486,2591,20416
2021-03-26,11503,206440,267030,26703,2173547,150,46,333,9045,2761,21760
2021-03-27,11503,206440,272567,27257,2218617,153,47,340,9662,2950,23245
2021-03-28,11503,206440,283046,28305,2303913,158,48,351,9739,2973,23430
2021-03-29,11503,206440,199087,19909,1620511,114,35,253,7808,2384,18785
2021-03-30,11503,206440,316982,31698,2580142,177,54,393,8834,2697,21253
2021-03-31,11503,206440,223559,22356,1819706,124,38,275,8118,2478,19530
2021-03-01,11503,206471,188932,18893,1192370,94,35,208,10101,3452,21275
2021-03-02,11503,206471,214655,21466,1354711,106,39,234,10803,3692,22754
2021-03-03,11503,206471,235807,23581,1488203,116,43,256,11520,3937,24264
2021-03-04,11503,206471,232210,23221,1465502,119,44,263,12414,4243,26147
2021-03-05,11503,206471,457651,45765,2888285,217,80,480,15511,5301,32670
2021-03-06,11503,206471,479237,47924,3024516,248,92,548,19448,6647,40963
2021-03-07,11503,206471,545268,54527,3441245,286,106,632,21812,7455,45942
2021-03-08,11503,206471,509353,50935,3214582,271,100,599,22135,7565,46622
2021-03-09,11503,206471,539328,53933,3403757,286,106,632,22928,7836,48292
2021-03-10,11503,206471,689086,68909,4348896,347,128,767,23727,8109,49975
2021-03-11,11503,206471,551854,55185,3482810,310,114,685,23385,7992,49255
2021-03-12,11503,206471,453489,45349,2862018,249,92,551,20395,6970,42957
2021-03-13,11503,206471,382394,38239,2413330,205,76,453,17248,5895,36329
2021-03-14,11503,206471,380569,38057,2401812,204,75,451,15042,5141,31682
2021-03-15,11503,206471,421677,42168,2661249,210,77,464,12927,4418,27228
2021-03-16,11503,206471,301667,30167,1903853,161,59,356,11379,3889,23967
2021-03-17,11503,206471,321482,32148,2028907,171,63,378,10922,3733,23005
2021-03-18,11503,206471,313534,31353,1978747,172,63,380,10318,3526,21732
2021-03-19,11503,206471,314406,31441,1984250,168,62,371,10502,3589,22120
2021-03-20,11503,206471,418570,41857,2641640,206,76,455,11625,3973,24485
2021-03-21,11503,206471,438403,43840,2766808,215,79,475,12507,4274,26343
2021-03-22,11503,206471,455093,45509,2872141,222,82,491,13398,4579,28220
2021-03-23,11503,206471,498366,49837,3145241,242,89,535,14410,4925,30351
2021-03-24,11503,206471,517455,51746,3265714,255,94,564,15284,5224,32192
2021-03-25,11503,206471,537084,53708,3389595,265,98,586,16129,5512,33972
2021-03-26,11503,206471,638433,63843,4029219,315,116,696,17688,6045,37256
2021-03-27,11503,206471,646610,64661,4080825,321,118,710,18800,6425,39598
2021-03-28,11503,206471,656890,65689,4145703,327,121,723,18962,6481,39939
2021-03-29,11503,206471,459745,45974,2901500,246,91,544,16423,5613,34591
2021-03-30,11503,206471,631881,63188,3987869,314,116,694,16322,5578,34378
2021-03-31,11503,206471,502002,50200,3168189,268,99,593,15620,5338,32900
2021-03-01,11503,408789,3504,350,33985,1,1,2,65,23,144
2021-03-02,11503,408789,3115,312,30212,1,1,2,62,22,137
2021-03-03,11503,408789,2673,267,25925,1,1,2,61,22,135
2021-03-04,11503,408789,2550,255,24732,1,1,2,60,22,133
2021-03-05,11503,408789,3170,317,30745,1,1,2,69,25,153
2021-03-06,11503,408789,2342,234,22715,1,1,2,74,27,164
2021-03-07,11503,408789,2861,286,27748,1,1,2,78,28,172
2021-03-08,11503,408789,2578,258,25004,1,1,2,75,27,166
2021-03-09,11503,408789,2586,259,25081,1,1,2,74,27,164
2021-03-10,11503,408789,3043,304,29514,1,1,2,75,27,166
2021-03-11,11503,408789,1953,195,18942,1,1,2,73,26,161
2021-03-12,11503,408789,1818,182,17633,1,1,2,64,23,141
2021-03-13,11503,408789,1637,164,15877,1,1,2,63,23,139
2021-03-14,11503,408789,1902,190,18447,1,1,2,59,21,130
2021-03-15,11503,408789,2179,218,21134,1,1,2,56,20,124
2021-03-16,11503,408789,1764,176,17109,1,1,2,52,19,115
2021-03-17,11503,408789,1796,180,17419,1,1,2,66,24,146
2021-03-18,11503,408789,2116,212,20523,1,1,2,87,31,192
2021-03-19,11503,408789,1940,194,18816,1,1,2,98,35,217
2021-03-20,11503,408789,2644,264,25644,1,1,2,119,43,263
2021-03-21,11503,408789,2611,261,25324,1,1,2,132,47,292
2021-03-22,11503,408789,2941,294,28524,1,1,2,141,51,312
2021-03-23,11503,408789,2843,284,27574,1,1,2,148,53,327
2021-03-24,11503,408789,2369,237,22977,1,1,2,136,49,301
2021-03-25,11503,408789,3059,306,29669,1,1,2,122,44,270
2021-03-26,11503,408789,2919,292,28311,1,1,2,114,41,252
2021-03-27,11503,408789,3000,300,29097,1,1,2,116,42,256
2021-03-28,11503,408789,3592,359,34838,2,1,4,119,43,263
2021-03-29,11503,408789,2897,290,28098,1,1,2,95,34,210
2021-03-30,11503,408789,3479,348,33742,1,1,2,92,33,203
2021-03-31,11503,408789,2680,268,25993,1,1,2,86,31,190
2021-03-02,12356,101535,61,6,551,0,0,0,1,0,3
2021-03-03,12356,101535,39,4,352,0,0,0,2,1,6
2021-03-04,12356,101535,42,4,379,0,0,0,2,1,6
2021-03-06,12356,101535,28,3,253,0,0,0,2,1,6
2021-03-08,12356,101535,28,3,253,0,0,0,2,1,6
2021-03-09,12356,101535,34,3,307,0,0,0,2,1,6
2021-03-10,12356,101535,46,5,415,0,0,0,2,1,6
2021-03-11,12356,101535,30,3,271,0,0,0,2,1,6
2021-03-12,12356,101535,20,2,181,0,0,0,2,1,6
2021-03-13,12356,101535,21,2,190,0,0,0,2,1,6
2021-03-14,12356,101535,23,2,208,0,0,0,2,1,6
2021-03-15,12356,101535,33,3,298,0,0,0,3,1,8
2021-03-16,12356,101535,25,2,226,0,0,0,3,1,8
2021-03-17,12356,101535,21,2,190,0,0,0,2,1,6
2021-03-18,12356,101535,22,2,199,0,0,0,2,1,6
2021-03-20,12356,101535,22,2,199,0,0,0,3,1,8
2021-03-21,12356,101535,15,2,135,0,0,0,3,1,8
2021-03-22,12356,101535,13,1,117,0,0,0,3,1,8
2021-03-23,12356,101535,16,2,145,0,0,0,3,1,8
2021-03-24,12356,101535,7,1,63,0,0,0,5,1,14
2021-03-25,12356,101535,13,1,117,0,0,0,6,2,17
2021-03-26,12356,101535,7,1,63,0,0,0,5,1,14
2021-03-28,12356,101535,8,1,72,0,0,0,5,1,14
2021-03-29,12356,101535,7,1,63,0,0,0,5,1,14
2021-03-30,12356,101535,16,2,145,0,0,0,5,1,14
2021-03-31,12356,101535,7,1,63,0,0,0,4,1,11
2021-03-01,12356,110435,98646,9865,986460,26,7,67,718,179,2061
2021-03-02,12356,110435,107463,10746,1074630,27,7,69,692,173,1986
2021-03-03,12356,110435,93335,9334,933350,26,7,67,664,166,1906
2021-03-04,12356,110435,89999,9000,899990,25,7,64,655,164,1880
2021-03-05,12356,110435,123407,12341,1234070,34,9,87,692,173,1986
2021-03-06,12356,110435,105925,10592,1059250,27,7,69,698,174,2003
2021-03-07,12356,110435,122139,12214,1221390,30,8,77,714,178,2049
2021-03-08,12356,110435,101855,10186,1018550,27,7,69,681,170,1954
2021-03-09,12356,110435,96751,9675,967510,25,7,64,672,168,1929
2021-03-10,12356,110435,123483,12348,1234830,34,9,87,691,173,1983
2021-03-11,12356,110435,90003,9000,900030,25,7,64,671,168,1926
2021-03-12,12356,110435,96888,9689,968880,26,7,67,684,171,1963
2021-03-13,12356,110435,92193,9219,921930,25,7,64,677,169,1943
2021-03-14,12356,110435,110616,11062,1106160,28,7,72,684,171,1963
2021-03-15,12356,110435,123022,12302,1230220,31,8,79,621,155,1782
2021-03-16,12356,110435,78887,7889,788870,19,5,49,537,134,1541
2021-03-17,12356,110435,68628,6863,686280,19,5,49,513,128,1472
2021-03-18,12356,110435,66045,6604,660450,17,4,44,491,123,1409
2021-03-19,12356,110435,57258,5726,572580,15,4,38,439,110,1260
2021-03-20,12356,110435,81650,8165,816500,21,6,54,433,108,1243
2021-03-21,12356,110435,64471,6447,644710,16,4,41,421,105,1208
2021-03-22,12356,110435,57634,5763,576340,15,4,38,398,99,1142
2021-03-23,12356,110435,58415,5842,584150,14,4,36,388,97,1114
2021-03-24,12356,110435,51174,5117,511740,13,3,33,386,96,1108
2021-03-25,12356,110435,59570,5957,595700,18,5,46,395,99,1134
2021-03-26,12356,110435,53063,5306,530630,15,4,38,388,97,1114
2021-03-27,12356,110435,57811,5781,578110,15,4,38,389,97,1116
2021-03-28,12356,110435,73659,7366,736590,18,5,46,395,99,1134
2021-03-29,12356,110435,60293,6029,602930,16,4,41,373,93,1070
2021-03-30,12356,110435,91306,9131,913060,21,6,54,377,94,1082
2021-03-31,12356,110435,59780,5978,597800,16,4,41,365,91,1048
2021-03-02,12356,207802,14,1,140,0,0,0,3,1,9
2021-03-04,12356,207802,13,1,130,0,0,0,3,1,9
2021-03-05,12356,207802,16,2,160,0,0,0,2,0,6
2021-03-07,12356,207802,15,2,150,0,0,0,2,0,6
2021-03-12,12356,207802,13,1,130,0,0,0,2,0,6
2021-03-13,12356,207802,13,1,130,0,0,0,2,0,6
2021-03-17,12356,207802,12,1,120,0,0,0,2,0,6
2021-03-24,12356,207802,12,1,120,0,0,0,2,0,6
2021-03-27,12356,207802,13,1,130,0,0,0,2,0,6
2021-03-31,12356,207802,12,1,120,0,0,0,2,0,6
2021-03-03,12356,560271,190,19,1677,0,0,0,2,1,4
2021-03-08,12356,560271,198,20,1748,0,0,0,2,1,4
2021-03-10,12356,560271,257,26,2269,0,0,0,1,0,2
2021-03-12,12356,560271,166,17,1465,0,0,0,1,0,2
2021-03-13,12356,560271,178,18,1571,0,0,0,1,0,2
2021-03-14,12356,560271,201,20,1774,0,0,0,1,0,2
2021-03-15,12356,560271,257,26,2269,0,0,0,1,0,2
2021-03-18,12356,560271,190,19,1677,0,0,0,1,0,2
2021-03-19,12356,560271,152,15,1342,0,0,0,1,0,2
2021-03-21,12356,560271,215,22,1898,0,0,0,1,0,2
2021-03-22,12356,560271,193,19,1704,0,0,0,1,0,2
2021-03-24,12356,560271,178,18,1571,0,0,0,1,0,2
2021-03-28,12356,560271,205,20,1810,0,0,0,2,1,4
2021-03-01,12805,100487,32,3,229,0,0,0,2,1,5
2021-03-02,12805,100487,31,3,222,0,0,0,2,1,5
2021-03-04,12805,100487,33,3,236,0,0,0,1,0,2
2021-03-05,12805,100487,47,5,336,0,0,0,1,0,2
2021-03-09,12805,100487,31,3,222,0,0,0,1,0,2
2021-03-10,12805,100487,51,5,365,0,0,0,2,1,5
2021-03-11,12805,100487,33,3,236,0,0,0,2,1,5
2021-03-12,12805,100487,32,3,229,0,0,0,2,1,5
2021-03-14,12805,100487,37,4,265,0,0,0,2,1,5
2021-03-16,12805,100487,18,2,129,0,0,0,2,1,5
2021-03-17,12805,100487,19,2,136,0,0,0,2,1,5
2021-03-18,12805,100487,19,2,136,0,0,0,2,1,5
2021-03-19,12805,100487,18,2,129,0,0,0,2,1,5
2021-03-22,12805,100487,20,2,143,0,0,0,2,1,5
2021-03-23,12805,100487,19,2,136,0,0,0,2,1,5
2021-03-24,12805,100487,21,2,150,0,0,0,2,1,5
2021-03-27,12805,100487,22,2,157,0,0,0,2,1,5
2021-03-29,12805,100487,18,2,129,0,0,0,2,1,5
2021-03-30,12805,100487,26,3,186,0,0,0,2,1,5
2021-03-31,12805,100487,19,2,136,0,0,0,2,1,5
2021-03-01,12805,200181,1356,136,12996,0,0,0,16,5,36
2021-03-02,12805,200181,1083,108,10380,0,0,0,18,5,41
2021-03-03,12805,200181,1083,108,10380,0,0,0,17,5,39
2021-03-04,12805,200181,1083,108,10380,0,0,0,17,5,39
2021-03-05,12805,200181,944,94,9048,0,0,0,18,5,41
2021-03-06,12805,200181,1239,124,11875,0,0,0,18,5,41
2021-03-07,12805,200181,1321,132,12661,0,0,0,18,5,41
2021-03-08,12805,200181,1184,118,11348,0,0,0,17,5,39
2021-03-09,12805,200181,1497,150,14348,0,0,0,15,4,34
2021-03-10,12805,200181,1655,166,15862,0,0,0,15,4,34
2021-03-11,12805,200181,1693,169,16226,0,0,0,16,5,36
2021-03-12,12805,200181,2327,233,22303,0,0,0,17,5,39
2021-03-13,12805,200181,2601,260,24929,0,0,0,16,5,36
2021-03-14,12805,200181,2358,236,22600,0,0,0,16,5,36
2021-03-15,12805,200181,2476,248,23731,0,0,0,15,4,34
2021-03-16,12805,200181,2075,208,19888,0,0,0,15,4,34
2021-03-17,12805,200181,2392,239,22926,0,0,0,16,5,36
2021-03-18,12805,200181,2124,212,20357,0,0,0,15,4,34
2021-03-19,12805,200181,1588,159,15220,0,0,0,14,4,32
2021-03-20,12805,200181,1803,180,17281,0,0,0,14,4,32
2021-03-21,12805,200181,1476,148,14147,0,0,0,14,4,32
2021-03-22,12805,200181,1919,192,18392,0,0,0,13,4,30
2021-03-23,12805,200181,1912,191,18325,0,0,0,13,4,30
2021-03-24,12805,200181,1635,164,15670,0,0,0,13,4,30
2021-03-25,12805,200181,2249,225,21555,0,0,0,13,4,30
2021-03-26,12805,200181,2545,254,24392,0,0,0,12,4,27
2021-03-27,12805,200181,2787,279,26712,0,0,0,13,4,30
2021-03-28,12805,200181,3158,316,30267,0,0,0,12,4,27
2021-03-29,12805,200181,2293,229,21977,0,0,0,12,4,27
2021-03-30,12805,200181,2686,269,25744,0,0,0,11,3,25
2021-03-31,12805,200181,2651,265,25408,0,0,0,13,4,30
2021-03-02,12805,205582,54,5,534,0,0,0,5,1,12
2021-03-03,12805,205582,53,5,525,0,0,0,4,1,9
2021-03-04,12805,205582,57,6,564,0,0,0,4,1,9
2021-03-05,12805,205582,95,10,940,0,0,0,5,1,12
2021-03-06,12805,205582,63,6,623,0,0,0,6,2,14
2021-03-07,12805,205582,66,7,653,0,0,0,7,2,16
2021-03-08,12805,205582,54,5,534,0,0,0,7,2,16
2021-03-09,12805,205582,986,99,9758,0,0,0,7,2,16
2021-03-10,12805,205582,1584,158,15677,0,0,0,7,2,16
2021-03-11,12805,205582,1041,104,10303,0,0,0,6,2,14
2021-03-12,12805,205582,1046,105,10352,0,0,0,6,2,14
2021-03-13,12805,205582,1158,116,11461,0,0,0,5,1,12
2021-03-14,12805,205582,1218,122,12054,0,0,0,4,1,9
2021-03-15,12805,205582,1588,159,15716,0,0,0,4,1,9
2021-03-16,12805,205582,171,17,1692,0,0,0,3,1,7
2021-03-17,12805,205582,170,17,1682,0,0,0,3,1,7
2021-03-19,12805,205582,182,18,1801,0,0,0,3,1,7
2021-03-20,12805,205582,352,35,3484,0,0,0,3,1,7
2021-03-21,12805,205582,212,21,2098,0,0,0,3,1,7
2021-03-22,12805,205582,173,17,1712,0,0,0,3,1,7
2021-03-23,12805,205582,171,17,1692,0,0,0,3,1,7
2021-03-24,12805,205582,170,17,1682,0,0,0,3,1,7
2021-03-25,12805,205582,303,30,2999,0,0,0,3,1,7
2021-03-27,12805,205582,201,20,1989,0,0,0,3,1,7
2021-03-28,12805,205582,212,21,2098,0,0,0,3,1,7
2021-03-29,12805,205582,173,17,1712,0,0,0,3,1,7
2021-03-30,12805,205582,280,28,2771,0,0,0,4,1,9
2021-03-31,12805,205582,170,17,1682,0,0,0,3,1,7
2021-03-01,12805,206440,968,97,7879,0,0,0,13,4,31
2021-03-02,12805,206440,946,95,7700,0,0,0,12,4,29
2021-03-03,12805,206440,1006,101,8189,0,0,0,11,3,26
2021-03-04,12805,206440,913,91,7432,0,0,0,13,4,31
2021-03-05,12805,206440,1298,130,10565,0,0,0,18,5,43
2021-03-06,12805,206440,1103,110,8978,0,0,0,22,7,53
2021-03-07,12805,206440,1126,113,9165,0,0,0,24,7,58
2021-03-08,12805,206440,1015,102,8262,0,0,0,23,7,55
2021-03-09,12805,206440,1197,120,9743,0,0,0,27,8,65
2021-03-10,12805,206440,1876,188,15270,1,0,2,31,9,75
2021-03-11,12805,206440,1473,147,11990,1,0,2,29,9,70
2021-03-12,12805,206440,1352,135,11005,1,0,2,25,8,60
2021-03-13,12805,206440,1149,115,9353,0,0,0,22,7,53
2021-03-14,12805,206440,1172,117,9540,0,0,0,20,6,48
2021-03-15,12805,206440,1576,158,12828,1,0,2,20,6,48
2021-03-16,12805,206440,1151,115,9369,0,0,0,17,5,41
2021-03-17,12805,206440,987,99,8034,0,0,0,16,5,38
2021-03-18,12805,206440,840,84,6837,0,0,0,15,5,36
2021-03-19,12805,206440,789,79,6422,0,0,0,14,4,34
2021-03-20,12805,206440,1209,121,9841,0,0,0,18,5,43
2021-03-21,12805,206440,1043,104,8490,0,0,0,17,5,41
2021-03-22,12805,206440,1084,108,8823,0,0,0,17,5,41
2021-03-23,12805,206440,1016,102,8270,0,0,0,17,5,41
2021-03-24,12805,206440,1089,109,8864,0,0,0,17,5,41
2021-03-25,12805,206440,1473,147,11990,0,0,0,18,5,43
2021-03-26,12805,206440,1140,114,9279,0,0,0,18,5,43
2021-03-27,12805,206440,1152,115,9377,0,0,0,19,6,46
2021-03-28,12805,206440,1177,118,9580,0,0,0,19,6,46
2021-03-29,12805,206440,748,75,6089,0,0,0,15,5,36
2021-03-30,12805,206440,1203,120,9792,0,0,0,17,5,41
2021-03-31,12805,206440,1011,101,8229,0,0,0,17,5,41
2021-03-01,13261,100487,1609,161,11504,0,0,0,8,2,18
2021-03-02,13261,100487,1570,157,11225,0,0,0,8,2,18
2021-03-03,13261,100487,1723,172,12319,0,0,0,10,3,23
2021-03-04,13261,100487,1668,167,11926,0,0,0,9,3,20
2021-03-05,13261,100487,2372,237,16959,0,0,0,9,3,20
2021-03-06,13261,100487,4780,478,34176,0,0,0,10,3,23
2021-03-07,13261,100487,4843,484,34627,0,0,0,11,3,25
2021-03-08,13261,100487,4245,424,30351,0,0,0,11,3,25
2021-03-09,13261,100487,4142,414,29615,0,0,0,12,4,27
2021-03-10,13261,100487,5741,574,41047,0,0,0,12,4,27
2021-03-11,13261,100487,3747,375,26790,0,0,0,11,3,25
2021-03-12,13261,100487,3635,364,25990,0,0,0,11,3,25
2021-03-13,13261,100487,2180,218,15587,0,0,0,10,3,23
2021-03-14,13261,100487,2208,221,15787,0,0,0,9,3,20
2021-03-15,13261,100487,2835,284,20270,0,0,0,10,3,23
