date,shop,genre,predicted_sales
2021-03-15,12356,101535,28
2021-03-16,12356,101535,21
2021-03-17,12356,101535,21
2021-03-18,12356,101535,20
2021-03-20,12356,101535,18
2021-03-21,12356,101535,15
2021-03-22,12356,101535,14
2021-03-23,12356,101535,14
2021-03-24,12356,101535,8
2021-03-25,12356,101535,10
2021-03-26,12356,101535,7
2021-03-28,12356,101535,8
2021-03-29,12356,101535,7
2021-03-30,12356,101535,10
2021-03-31,12356,101535,7
2021-03-01,12356,110435,169340
2021-03-02,12356,110435,179088
2021-03-03,12356,110435,170008
2021-03-04,12356,110435,165784
2021-03-05,12356,110435,207191
2021-03-06,12356,110435,183794
2021-03-07,12356,110435,191049
2021-03-08,12356,110435,172589
2021-03-09,12356,110435,168184
2021-03-10,12356,110435,215518
2021-03-11,12356,110435,165383
2021-03-12,12356,110435,168639
2021-03-13,12356,110435,167424
2021-03-14,12356,110435,178555
2021-03-15,12356,110435,185806
2021-03-16,12356,110435,124195
2021-03-17,12356,110435,115137
2021-03-18,12356,110435,112508
2021-03-19,12356,110435,99214
2021-03-20,12356,110435,133812
2021-03-21,12356,110435,104150
2021-03-22,12356,110435,97133
2021-03-23,12356,110435,97943
2021-03-24,12356,110435,92940
2021-03-25,12356,110435,106482
2021-03-26,12356,110435,92451
2021-03-27,12356,110435,100300
2021-03-28,12356,110435,111727
2021-03-29,12356,110435,95835
2021-03-30,12356,110435,130972
2021-03-31,12356,110435,99527
2021-03-02,12356,207802,37
2021-03-04,12356,207802,35
2021-03-05,12356,207802,44
2021-03-07,12356,207802,38
2021-03-12,12356,207802,33
2021-03-13,12356,207802,34
2021-03-17,12356,207802,33
2021-03-24,12356,207802,34
2021-03-27,12356,207802,34
2021-03-31,12356,207802,32
2021-03-03,12356,560271,101
2021-03-08,12356,560271,101
2021-03-10,12356,560271,129
2021-03-12,12356,560271,92
2021-03-13,12356,560271,96
2021-03-14,12356,560271,100
2021-03-15,12356,560271,122
2021-03-18,12356,560271,88
2021-03-19,12356,560271,84
2021-03-21,12356,560271,96
2021-03-22,12356,560271,88
2021-03-24,12356,560271,86
2021-03-28,12356,560271,92
2021-03-01,12805,100487,19
2021-03-02,12805,100487,20
2021-03-04,12805,100487,19
2021-03-05,12805,100487,24
2021-03-09,12805,100487,20
2021-03-10,12805,100487,25
2021-03-11,12805,100487,19
2021-03-12,12805,100487,18
2021-03-14,12805,100487,21
2021-03-16,12805,100487,7
2021-03-17,12805,100487,6
2021-03-18,12805,100487,6
2021-03-19,12805,100487,6
2021-03-22,12805,100487,7
2021-03-23,12805,100487,7
2021-03-24,12805,100487,7
2021-03-27,12805,100487,7
2021-03-29,12805,100487,7
2021-03-30,12805,100487,9
2021-03-31,12805,100487,6
2021-03-01,12805,200181,1406
2021-03-02,12805,200181,1155
2021-03-03,12805,200181,1115
2021-03-04,12805,200181,1101
2021-03-05,12805,200181,1042
2021-03-06,12805,200181,1186
2021-03-07,12805,200181,1315
2021-03-08,12805,200181,1228
2021-03-09,12805,200181,1597
2021-03-10,12805,200181,1932
2021-03-11,12805,200181,1720
2021-03-12,12805,200181,2299
2021-03-13,12805,200181,2488
2021-03-14,12805,200181,2347
2021-03-15,12805,200181,2921
2021-03-16,12805,200181,2214
2021-03-17,12805,200181,2463
2021-03-18,12805,200181,2158
2021-03-19,12805,200181,1569
2021-03-20,12805,200181,1848
2021-03-21,12805,200181,1510
2021-03-22,12805,200181,2038
2021-03-23,12805,200181,2091
2021-03-24,12805,200181,1723
2021-03-25,12805,200181,2607
2021-03-26,12805,200181,2569
2021-03-27,12805,200181,2731
2021-03-28,12805,200181,3229
2021-03-29,12805,200181,2378
2021-03-30,12805,200181,3361
2021-03-31,12805,200181,2729
2021-03-02,12805,205582,77
2021-03-03,12805,205582,75
2021-03-04,12805,205582,74
2021-03-05,12805,205582,93
2021-03-06,12805,205582,76
2021-03-07,12805,205582,81
2021-03-08,12805,205582,75
2021-03-09,12805,205582,1421
2021-03-10,12805,205582,1817
2021-03-11,12805,205582,1354
2021-03-12,12805,205582,1317
2021-03-13,12805,205582,1396
2021-03-14,12805,205582,1484
2021-03-15,12805,205582,1800
2021-03-16,12805,205582,247
2021-03-17,12805,205582,238
2021-03-19,12805,205582,229
2021-03-20,12805,205582,324
2021-03-21,12805,205582,265
2021-03-22,12805,205582,247
2021-03-23,12805,205582,253
2021-03-24,12805,205582,244
2021-03-25,12805,205582,309
2021-03-27,12805,205582,248
2021-03-28,12805,205582,265
2021-03-29,12805,205582,241
2021-03-30,12805,205582,333
2021-03-31,12805,205582,238
2021-03-01,12805,206440,966
2021-03-02,12805,206440,793
2021-03-03,12805,206440,765
2021-03-04,12805,206440,532
2021-03-05,12805,206440,670
2021-03-06,12805,206440,956
2021-03-07,12805,206440,1016
2021-03-08,12805,206440,949
2021-03-09,12805,206440,1181
2021-03-10,12805,206440,1489
2021-03-11,12805,206440,1487
2021-03-12,12805,206440,1419
2021-03-13,12805,206440,1101
2021-03-14,12805,206440,1170
2021-03-15,12805,206440,1457
2021-03-16,12805,206440,1151
2021-03-17,12805,206440,916
2021-03-18,12805,206440,569
2021-03-19,12805,206440,554
2021-03-20,12805,206440,785
2021-03-21,12805,206440,641
2021-03-22,12805,206440,832
2021-03-23,12805,206440,620
2021-03-24,12805,206440,597
2021-03-25,12805,206440,1007
2021-03-26,12805,206440,757
2021-03-27,12805,206440,805
2021-03-28,12805,206440,858
2021-03-29,12805,206440,586
2021-03-30,12805,206440,811
2021-03-31,12805,206440,847
2021-03-01,13261,100487,923
2021-03-02,13261,100487,946
2021-03-03,13261,100487,913
2021-03-04,13261,100487,901
2021-03-05,13261,100487,1134
2021-03-06,13261,100487,5439
2021-03-07,13261,100487,5783
2021-03-08,13261,100487,5403
2021-03-09,13261,100487,5539
2021-03-10,13261,100487,6337
2021-03-11,13261,100487,4720
2021-03-12,13261,100487,4591
2021-03-13,13261,100487,1048
2021-03-14,13261,100487,1114
2021-03-15,13261,100487,1387
2021-03-16,13261,100487,5660
2021-03-17,13261,100487,5463
2021-03-18,13261,100487,5391
2021-03-19,13261,100487,5243
2021-03-20,13261,100487,7432
2021-03-21,13261,100487,6072
2021-03-24,13261,100487,5592
2021-03-26,13261,100487,1676
2021-03-29,13261,100487,1728
2021-03-30,13261,100487,2392
2021-03-31,13261,100487,1710
2021-03-28,13261,206440,485
2021-03-04,13261,206471,594
2021-03-09,13261,206471,624
2021-03-10,13261,206471,798
2021-03-14,13261,206471,651
2021-03-19,13261,206471,578
2021-03-21,13261,206471,669
2021-03-23,13261,206471,640
2021-03-29,13261,206471,609
2021-03-31,13261,206471,602
2021-03-01,13261,207288,168
2021-03-02,13261,207288,172
2021-03-03,13261,207288,166
2021-03-04,13261,207288,164
2021-03-05,13261,207288,206
2021-03-06,13261,207288,169
2021-03-07,13261,207288,180
2021-03-08,13261,207288,168
2021-03-09,13261,207288,172
2021-03-10,13261,207288,220
2021-03-11,13261,207288,164
2021-03-12,13261,207288,159
2021-03-13,13261,207288,169
2021-03-14,13261,207288,180
2021-03-15,13261,207288,223
2021-03-16,13261,207288,172
2021-03-17,13261,207288,4021
2021-03-18,13261,207288,3968
2021-03-19,13261,207288,3859
2021-03-20,13261,207288,5470
2021-03-21,13261,207288,4469
2021-03-22,13261,207288,4161
2021-03-23,13261,207288,4271
2021-03-24,13261,207288,775
2021-03-25,13261,207288,982
2021-03-26,13261,207288,742
2021-03-27,13261,207288,789
2021-03-28,13261,207288,4343
2021-03-29,13261,207288,3949
2021-03-30,13261,207288,5466
2021-03-02,13261,216424,1306
2021-03-10,13261,216424,689
2021-03-17,13261,216424,520
2021-03-18,13261,216424,513
2021-03-19,13261,216424,499
2021-03-21,13261,216424,578
2021-03-23,13261,216424,552
2021-03-24,13261,216424,532
2021-03-27,13261,216424,542
2021-03-06,13261,502221,8779
2021-03-07,13261,502221,9325
2021-03-03,13261,502280,1101
2021-03-05,13261,502280,1368
2021-03-08,13261,502280,1113
2021-03-09,13261,502280,1141
2021-03-10,13261,502280,1459
2021-03-11,13261,502280,1087
2021-03-12,13261,502280,1057
2021-03-13,13261,502280,1120
2021-03-14,13261,502280,1191
2021-03-16,13261,502280,1141
2021-03-17,13261,502280,1101
2021-03-18,13261,502280,1087
2021-03-20,13261,502280,1498
2021-03-21,13261,502280,1224
2021-03-22,13261,502280,1140
2021-03-23,13261,502280,1170
2021-03-24,13261,502280,1127
2021-03-25,13261,502280,1429
2021-03-28,13261,502280,1224
2021-03-01,13261,551180,752
2021-03-02,13261,551180,771
2021-03-03,13261,551180,744
2021-03-04,13261,551180,734
2021-03-05,13261,551180,540
2021-03-06,13261,551180,434
2021-03-07,13261,551180,461
2021-03-08,13261,551180,127
2021-03-09,13261,551180,121
2021-03-10,13261,551180,155
2021-03-11,13261,551180,115
2021-03-12,13261,551180,112
2021-03-13,13261,551180,119
2021-03-14,13261,551180,126
2021-03-15,13261,551180,157
2021-03-16,13261,551180,121
2021-03-17,13261,551180,117
2021-03-18,13261,551180,115
2021-03-19,13261,551180,454
2021-03-20,13261,551180,643
2021-03-21,13261,551180,517
2021-03-22,13261,551180,481
2021-03-23,13261,551180,494
2021-03-24,13261,551180,476
2021-03-25,13261,551180,603
2021-03-26,13261,551180,814
2021-03-27,13261,551180,865
2021-03-28,13261,551180,923
2021-03-29,13261,551180,793
2021-03-30,13261,551180,1098
2021-03-31,13261,551180,785
2021-03-01,13261,558873,28771
2021-03-02,13261,558873,30256
2021-03-03,13261,558873,25519
2021-03-04,13261,558873,24160
2021-03-05,13261,558873,28868
2021-03-06,13261,558873,34120
2021-03-07,13261,558873,38824
2021-03-08,13261,558873,41299
2021-03-09,13261,558873,40792
2021-03-10,13261,558873,57569
2021-03-11,13261,558873,44242
2021-03-12,13261,558873,43943
2021-03-13,13261,558873,38325
2021-03-14,13261,558873,36536
2021-03-15,13261,558873,36646
2021-03-16,13261,558873,30244
2021-03-17,13261,558873,25406
2021-03-18,13261,558873,21804
2021-03-19,13261,558873,19999
2021-03-20,13261,558873,27436
2021-03-21,13261,558873,23028
2021-03-22,13261,558873,22430
2021-03-23,13261,558873,19539
2021-03-24,13261,558873,19388
2021-03-25,13261,558873,24172
2021-03-26,13261,558873,30139
2021-03-27,13261,558873,31761
2021-03-28,13261,558873,32131
2021-03-29,13261,558873,28989
2021-03-30,13261,558873,39780
2021-03-31,13261,558873,27301
2021-03-11,13261,560271,398
2021-03-12,13261,560271,387
2021-03-13,13261,560271,410
2021-03-14,13261,560271,436
2021-03-15,13261,560271,542
2021-03-16,13261,560271,417
2021-03-17,13261,560271,403
2021-03-18,13261,560271,398
2021-03-19,13261,560271,387
2021-03-20,13261,560271,548
2021-03-21,13261,560271,448
2021-03-22,13261,560271,417
2021-03-23,13261,560271,693
2021-03-24,13261,560271,668
2021-03-25,13261,560271,846
2021-03-26,13261,560271,1918
2021-03-27,13261,560271,2040
2021-03-28,13261,560271,2175
2021-03-29,13261,560271,2637
2021-03-30,13261,560271,2877
2021-03-31,13261,560271,2057
2021-03-01,13415,100487,9632
2021-03-02,13415,100487,9424
2021-03-03,13415,100487,10422
2021-03-04,13415,100487,10167
2021-03-05,13415,100487,11899
2021-03-06,13415,100487,11775
2021-03-07,13415,100487,12662
2021-03-08,13415,100487,12704
2021-03-09,13415,100487,12542
2021-03-10,13415,100487,14809
2021-03-11,13415,100487,13480
2021-03-12,13415,100487,13271
2021-03-13,13415,100487,12075
2021-03-14,13415,100487,12535
2021-03-15,13415,100487,14257
2021-03-16,13415,100487,12105
2021-03-17,13415,100487,12365
2021-03-18,13415,100487,10231
2021-03-19,13415,100487,9833
2021-03-20,13415,100487,13517
2021-03-21,13415,100487,11091
2021-03-22,13415,100487,9826
2021-03-23,13415,100487,9185
2021-03-24,13415,100487,8966
2021-03-25,13415,100487,11363
2021-03-26,13415,100487,8279
2021-03-27,13415,100487,9778
2021-03-28,13415,100487,11700
2021-03-29,13415,100487,10893
2021-03-30,13415,100487,15413
2021-03-31,13415,100487,10978
2021-03-03,14293,101535,9
2021-03-05,14293,101535,12
2021-03-10,14293,101535,12
2021-03-13,14293,101535,10
2021-03-17,14293,101535,9
2021-03-18,14293,101535,9
2021-03-23,14293,101535,10
2021-03-29,14293,101535,9
2021-03-14,14293,110435,233
2021-03-01,14293,201184,723
2021-03-02,14293,201184,741
2021-03-03,14293,201184,573
2021-03-04,14293,201184,1221
2021-03-05,14293,201184,1536
2021-03-06,14293,201184,1843
2021-03-07,14293,201184,1959
2021-03-08,14293,201184,1831
2021-03-09,14293,201184,1877
2021-03-10,14293,201184,2400
2021-03-11,14293,201184,1233
2021-03-12,14293,201184,1199
2021-03-13,14293,201184,678
2021-03-14,14293,201184,721
2021-03-15,14293,201184,898
2021-03-16,14293,201184,641
2021-03-17,14293,201184,619
2021-03-18,14293,201184,610
2021-03-19,14293,201184,594
2021-03-20,14293,201184,485
2021-03-21,14293,201184,396
2021-03-22,14293,201184,654
2021-03-23,14293,201184,671
2021-03-24,14293,201184,647
2021-03-25,14293,201184,819
2021-03-26,14293,201184,619
2021-03-27,14293,201184,658
2021-03-28,14293,201184,702
2021-03-29,14293,201184,403
2021-03-30,14293,201184,558
2021-03-31,14293,201184,399
2021-03-19,14293,205582,147
2021-03-01,14293,205611,1160
2021-03-02,14293,205611,1190
2021-03-03,14293,205611,1148
2021-03-04,14293,205611,1133
2021-03-05,14293,205611,1340
2021-03-06,14293,205611,988
2021-03-07,14293,205611,1051
2021-03-08,14293,205611,966
2021-03-09,14293,205611,1286
2021-03-10,14293,205611,1540
2021-03-11,14293,205611,3400
2021-03-12,14293,205611,3292
2021-03-13,14293,205611,3175
2021-03-14,14293,205611,3344
2021-03-15,14293,205611,4099
2021-03-16,14293,205611,2856
2021-03-17,14293,205611,2757
2021-03-18,14293,205611,718
2021-03-19,14293,205611,669
2021-03-20,14293,205611,948
2021-03-21,14293,205611,774
2021-03-22,14293,205611,721
2021-03-23,14293,205611,617
2021-03-24,14293,205611,594
2021-03-25,14293,205611,726
2021-03-26,14293,205611,810
2021-03-27,14293,205611,861
2021-03-28,14293,205611,919
2021-03-29,14293,205611,835
2021-03-30,14293,205611,1156
2021-03-31,14293,205611,827
2021-03-01,14293,205761,1466
2021-03-02,14293,205761,1810
2021-03-03,14293,205761,1740
2021-03-04,14293,205761,1717
2021-03-05,14293,205761,2597
2021-03-06,14293,205761,2056
2021-03-07,14293,205761,2186
2021-03-08,14293,205761,1985
2021-03-09,14293,205761,1666
2021-03-10,14293,205761,2130
2021-03-11,14293,205761,1681
2021-03-12,14293,205761,3601
2021-03-13,14293,205761,3718
2021-03-14,14293,205761,3846
2021-03-15,14293,205761,4753
2021-03-16,14293,205761,3451
2021-03-17,14293,205761,3303
2021-03-18,14293,205761,3109
2021-03-19,14293,205761,926
2021-03-20,14293,205761,1290
2021-03-21,14293,205761,1738
2021-03-22,14293,205761,1533
2021-03-23,14293,205761,1573
2021-03-24,14293,205761,2162
2021-03-25,14293,205761,2740
2021-03-26,14293,205761,2011
2021-03-27,14293,205761,2139
2021-03-28,14293,205761,2807
2021-03-29,14293,205761,2552
2021-03-30,14293,205761,3431
2021-03-31,14293,205761,1885
2021-03-01,14293,207288,127
2021-03-02,14293,207288,131
2021-03-03,14293,207288,126
2021-03-04,14293,207288,124
2021-03-01,14293,212377,17
2021-03-03,14293,212377,17
2021-03-11,14293,212377,17
2021-03-16,14293,212377,17
2021-03-20,14293,212377,23
2021-03-24,14293,212377,17
2021-03-28,14293,212377,19
2021-03-05,14293,214099,17
2021-03-13,14293,214099,14
2021-03-14,14293,214099,15
2021-03-17,14293,214099,14
2021-03-26,14293,214099,14
2021-03-27,14293,214099,15
2021-03-28,14293,214099,16
2021-03-30,14293,214099,20
2021-03-31,14293,214099,14
2021-03-29,14293,214104,68
2021-03-01,14293,215913,0
2021-03-02,14293,215913,0
2021-03-04,14293,215913,0
2021-03-05,14293,215913,0
2021-03-20,14293,215913,0
2021-03-21,14293,215913,0
2021-03-01,14293,402279,6222
2021-03-02,14293,402279,1053
2021-03-03,14293,402279,1017
2021-03-04,14293,402279,1003
2021-03-05,14293,402279,1263
2021-03-06,14293,402279,1034
2021-03-07,14293,402279,1090
2021-03-08,14293,402279,984
2021-03-09,14293,402279,1009
2021-03-10,14293,402279,1437
2021-03-11,14293,402279,1133
2021-03-12,14293,402279,1102
2021-03-13,14293,402279,1168
2021-03-14,14293,402279,1242
2021-03-15,14293,402279,1546
2021-03-16,14293,402279,1189
2021-03-17,14293,402279,2857
2021-03-18,14293,402279,2763
2021-03-19,14293,402279,2688
2021-03-20,14293,402279,3810
2021-03-21,14293,402279,3113
2021-03-22,14293,402279,2898
2021-03-23,14293,402279,2156
2021-03-24,14293,402279,512
2021-03-25,14293,402279,649
2021-03-26,14293,402279,491
2021-03-27,14293,402279,522
2021-03-28,14293,402279,556
2021-03-29,14293,402279,506
2021-03-30,14293,402279,700
2021-03-31,14293,402279,501
2021-03-01,14293,408789,10
2021-03-02,14293,408789,10
2021-03-03,14293,408789,10
2021-03-04,14293,408789,9
2021-03-05,14293,408789,12
2021-03-06,14293,408789,10
2021-03-07,14293,408789,10
2021-03-08,14293,408789,10
2021-03-09,14293,408789,10
2021-03-10,14293,408789,13
2021-03-11,14293,408789,9
2021-03-12,14293,408789,9
2021-03-13,14293,408789,10
2021-03-14,14293,408789,10
2021-03-15,14293,408789,13
2021-03-16,14293,408789,10
2021-03-17,14293,408789,10
2021-03-18,14293,408789,9
2021-03-19,14293,408789,9
2021-03-20,14293,408789,13
2021-03-21,14293,408789,11
2021-03-22,14293,408789,10
2021-03-23,14293,408789,10
2021-03-24,14293,408789,10
2021-03-25,14293,408789,12
2021-03-26,14293,408789,9
2021-03-27,14293,408789,10
2021-03-28,14293,408789,11
2021-03-29,14293,408789,10
2021-03-30,14293,408789,13
2021-03-31,14293,408789,10
2021-03-01,14293,501098,608
2021-03-02,14293,501098,591
2021-03-03,14293,501098,550
2021-03-04,14293,501098,542
2021-03-05,14293,501098,683
2021-03-06,14293,501098,527
2021-03-07,14293,501098,549
2021-03-08,14293,501098,452
2021-03-09,14293,501098,441
2021-03-10,14293,501098,495
2021-03-11,14293,501098,317
2021-03-12,14293,501098,275
2021-03-13,14293,501098,270
2021-03-14,14293,501098,153
2021-03-15,14293,501098,191
2021-03-16,14293,501098,136
2021-03-17,14293,501098,86
2021-03-18,14293,501098,84
2021-03-19,14293,501098,62
2021-03-20,14293,501098,70
2021-03-21,14293,501098,42
2021-03-22,14293,501098,592
2021-03-23,14293,501098,607
2021-03-24,14293,501098,585
2021-03-25,14293,501098,742
2021-03-26,14293,501098,560
2021-03-27,14293,501098,596
2021-03-28,14293,501098,635
2021-03-29,14293,501098,121
2021-03-30,14293,501098,168
2021-03-31,14293,501098,120
2021-03-01,14293,502280,11
2021-03-02,14293,502280,11
2021-03-03,14293,502280,11
2021-03-04,14293,502280,11
2021-03-05,14293,502280,69
2021-03-06,14293,502280,56
2021-03-07,14293,502280,60
2021-03-08,14293,502280,56
2021-03-09,14293,502280,57
2021-03-10,14293,502280,73
2021-03-11,14293,502280,55
2021-03-12,14293,502280,17
2021-03-13,14293,502280,18
2021-03-14,14293,502280,19
2021-03-15,14293,502280,24
2021-03-16,14293,502280,18
2021-03-17,14293,502280,18
2021-03-18,14293,502280,17
2021-03-19,14293,502280,17
2021-03-20,14293,502280,24
2021-03-21,14293,502280,10
2021-03-22,14293,502280,9
2021-03-23,14293,502280,9
2021-03-24,14293,502280,9
2021-03-25,14293,502280,11
2021-03-26,14293,502280,9
2021-03-27,14293,502280,9
2021-03-28,14293,502280,10
2021-03-29,14293,502280,9
2021-03-30,14293,502280,12
2021-03-31,14293,502280,9
2021-03-01,14293,506536,57
2021-03-03,14293,506536,56
2021-03-04,14293,506536,56
2021-03-05,14293,506536,70
2021-03-06,14293,506536,57
2021-03-07,14293,506536,61
2021-03-08,14293,506536,57
2021-03-09,14293,506536,58
2021-03-10,14293,506536,75
2021-03-11,14293,506536,56
2021-03-12,14293,506536,54
2021-03-14,14293,506536,61
2021-03-15,14293,506536,76
2021-03-18,14293,506536,56
2021-03-19,14293,506536,54
2021-03-20,14293,506536,77
2021-03-21,14293,506536,63
2021-03-22,14293,506536,58
2021-03-23,14293,506536,60
2021-03-25,14293,506536,73
2021-03-26,14293,506536,55
2021-03-27,14293,506536,59
2021-03-28,14293,506536,63
2021-03-29,14293,506536,57
2021-03-01,14293,506539,46
2021-03-02,14293,506539,47
2021-03-03,14293,506539,45
2021-03-04,14293,506539,45
2021-03-05,14293,506539,56
2021-03-06,14293,506539,838
2021-03-07,14293,506539,891
2021-03-08,14293,506539,1088
2021-03-09,14293,506539,1116
2021-03-10,14293,506539,1390
2021-03-11,14293,506539,1093
2021-03-12,14293,506539,1063
2021-03-13,14293,506539,456
2021-03-14,14293,506539,485
2021-03-15,14293,506539,315
