date,shop,genre,predicted_sales
2023-03-21,10130,206471,5239
2023-03-22,10130,206471,5051
2023-03-23,10130,206471,5150
2023-03-24,10130,206471,5084
2023-03-25,10130,206471,7044
2023-03-26,10130,206471,6188
2023-03-27,10130,206471,5970
2023-03-28,10130,206471,6128
2023-03-29,10130,206471,5778
2023-03-30,10130,206471,7221
2023-03-31,10130,206471,5418
2023-03-01,10130,216158,61
2023-03-02,10130,216158,51
2023-03-03,10130,216158,47
2023-03-04,10130,216158,48
2023-03-05,10130,216158,597
2023-03-06,10130,216158,400
2023-03-07,10130,216158,408
2023-03-08,10130,216158,392
2023-03-09,10130,216158,386
2023-03-10,10130,216158,484
2023-03-11,10130,216158,395
2023-03-12,10130,216158,115
2023-03-13,10130,216158,106
2023-03-14,10130,216158,108
2023-03-16,10130,216158,102
2023-03-31,10130,216158,98
2023-03-01,10130,216173,80
2023-03-02,10130,216173,70
2023-03-03,10130,216173,68
2023-03-04,10130,216173,72
2023-03-05,10130,216173,106
2023-03-06,10130,216173,264
2023-03-07,10130,216173,389
2023-03-08,10130,216173,375
2023-03-09,10130,216173,370
2023-03-10,10130,216173,466
2023-03-11,10130,216173,489
2023-03-12,10130,216173,520
2023-03-13,10130,216173,302
2023-03-14,10130,216173,194
2023-03-15,10130,216173,248
2023-03-16,10130,216173,177
2023-03-17,10130,216173,173
2023-03-18,10130,216173,88
2023-03-19,10130,216173,94
2023-03-20,10130,216173,117
2023-03-21,10130,216173,163
2023-03-22,10130,216173,157
2023-03-24,10130,216173,150
2023-03-25,10130,216173,209
2023-03-26,10130,216173,170
2023-03-27,10130,216173,159
2023-03-28,10130,216173,161
2023-03-29,10130,216173,96
2023-03-30,10130,216173,124
2023-03-31,10130,216173,92
2023-03-01,10130,408789,1915
2023-03-02,10130,408789,1669
2023-03-03,10130,408789,961
2023-03-04,10130,408789,1018
2023-03-05,10130,408789,1494
2023-03-06,10130,408789,1012
2023-03-07,10130,408789,322
2023-03-08,10130,408789,311
2023-03-09,10130,408789,307
2023-03-10,10130,408789,386
2023-03-11,10130,408789,316
2023-03-12,10130,408789,336
2023-03-13,10130,408789,314
2023-03-14,10130,408789,322
2023-03-15,10130,408789,411
2023-03-16,10130,408789,307
2023-03-17,10130,408789,298
2023-03-18,10130,408789,296
2023-03-19,10130,408789,315
2023-03-20,10130,408789,392
2023-03-21,10130,408789,309
2023-03-22,10130,408789,298
2023-03-23,10130,408789,294
2023-03-24,10130,408789,184
2023-03-25,10130,408789,255
2023-03-26,10130,408789,187
2023-03-27,10130,408789,174
2023-03-28,10130,408789,68
2023-03-29,10130,408789,64
2023-03-30,10130,408789,84
2023-03-31,10130,408789,62
2023-03-01,10130,502835,33
2023-03-02,10130,502835,29
2023-03-03,10130,502835,28
2023-03-04,10130,502835,29
2023-03-05,10130,502835,42
2023-03-06,10130,502835,190
2023-03-07,10130,502835,194
2023-03-08,10130,502835,187
2023-03-09,10130,502835,184
2023-03-10,10130,502835,231
2023-03-11,10130,502835,453
2023-03-12,10130,502835,480
2023-03-14,10130,502835,325
2023-03-15,10130,502835,414
2023-03-17,10130,502835,299
2023-03-23,10130,502835,314
2023-03-05,10130,508456,0
2023-03-08,10130,508456,0
2023-03-01,10130,551180,88
2023-03-02,10130,551180,77
2023-03-05,10130,551180,116
2023-03-09,10130,551180,77
2023-03-10,10130,551180,97
2023-03-12,10130,551180,84
2023-03-14,10130,551180,81
2023-03-15,10130,551180,103
2023-03-16,10130,551180,77
2023-03-17,10130,551180,75
2023-03-19,10130,551180,84
2023-03-21,10130,551180,83
2023-03-22,10130,551180,80
2023-03-23,10130,551180,79
2023-03-25,10130,551180,106
2023-03-26,10130,551180,87
2023-03-27,10130,551180,81
2023-03-29,10130,551180,78
2023-03-30,10130,551180,101
2023-03-01,10130,551228,80
2023-03-02,10130,551228,66
2023-03-03,10130,551228,61
2023-03-04,10130,551228,62
2023-03-05,10130,551228,87
2023-03-06,10130,551228,57
2023-03-07,10130,551228,56
2023-03-08,10130,551228,52
2023-03-10,10130,551228,62
2023-03-13,10130,551228,50
2023-03-14,10130,551228,51
2023-03-16,10130,551228,48
2023-03-17,10130,551228,46
2023-03-18,10130,551228,48
2023-03-19,10130,551228,50
2023-03-20,10130,551228,62
2023-03-21,10130,551228,49
2023-03-22,10130,551228,16
2023-03-23,10130,551228,15
2023-03-24,10130,551228,14
2023-03-25,10130,551228,19
2023-03-26,10130,551228,15
2023-03-29,10130,551228,13
2023-03-01,10130,551732,53
2023-03-02,10130,551732,44
2023-03-03,10130,551732,41
2023-03-04,10130,551732,42
2023-03-05,10130,551732,59
2023-03-06,10130,551732,38
2023-03-07,10130,551732,38
2023-03-08,10130,551732,35
2023-03-09,10130,551732,34
2023-03-10,10130,551732,16
2023-03-11,10130,551732,92
2023-03-12,10130,551732,97
2023-03-13,10130,551732,90
2023-03-15,10130,551732,118
2023-03-16,10130,551732,87
2023-03-17,10130,551732,85
2023-03-18,10130,551732,89
2023-03-19,10130,551732,26
2023-03-20,10130,551732,32
2023-03-21,10130,551732,123
2023-03-23,10130,551732,116
2023-03-24,10130,551732,112
2023-03-25,10130,551732,155
2023-03-26,10130,551732,126
2023-03-27,10130,551732,117
2023-03-28,10130,551732,120
2023-03-29,10130,551732,37
2023-03-30,10130,551732,48
2023-03-31,10130,551732,35
2023-03-02,10130,558846,0
2023-03-03,10130,558846,0
2023-03-06,10130,558846,0
2023-03-07,10130,558846,0
2023-03-09,10130,558846,0
2023-03-01,10130,558873,41
2023-03-02,10130,558873,35
2023-03-03,10130,558873,34
2023-03-04,10130,558873,35
2023-03-05,10130,558873,291
2023-03-06,10130,558873,359
2023-03-07,10130,558873,366
2023-03-08,10130,558873,353
2023-03-09,10130,558873,347
2023-03-10,10130,558873,436
2023-03-11,10130,558873,518
2023-03-12,10130,558873,600
2023-03-13,10130,558873,406
2023-03-14,10130,558873,415
2023-03-22,10130,558873,409
2023-03-23,10130,558873,402
2023-03-31,10130,558873,382
2023-03-02,10130,560271,348
2023-03-03,10130,560271,334
2023-03-04,10130,560271,349
2023-03-05,10130,560271,506
2023-03-06,10130,560271,341
2023-03-08,10130,560271,336
2023-03-10,10130,560271,135
2023-03-11,10130,560271,109
2023-03-14,10130,560271,110
2023-03-15,10130,560271,139
2023-03-16,10130,560271,103
2023-03-18,10130,560271,105
2023-03-19,10130,560271,260
2023-03-21,10130,560271,254
2023-03-23,10130,560271,240
2023-03-24,10130,560271,233
2023-03-25,10130,560271,321
2023-03-26,10130,560271,262
2023-03-27,10130,560271,243
2023-03-28,10130,560271,128
2023-03-29,10130,560271,86
2023-03-30,10130,560271,111
2023-03-02,10403,100181,125
2023-03-04,10403,100181,129
2023-03-06,10403,100181,128
2023-03-07,10403,100181,132
2023-03-13,10403,100181,128
2023-03-15,10403,100181,168
2023-03-16,10403,100181,125
2023-03-18,10403,100181,129
2023-03-22,10403,100181,130
2023-03-31,10403,201632,48
2023-03-01,10403,205582,27
2023-03-06,10403,205582,24
2023-03-08,10403,205582,24
2023-03-10,10403,205582,30
2023-03-11,10403,205582,25
2023-03-12,10403,205582,26
2023-03-14,10403,205582,25
2023-03-16,10403,205582,24
2023-03-18,10403,205582,25
2023-03-19,10403,205582,26
2023-03-23,10403,205582,24
2023-03-26,10403,205582,27
2023-03-29,10403,205582,24
2023-03-30,10403,205582,31
2023-03-31,10403,205582,23
2023-03-10,10403,205611,113
2023-03-12,10403,205611,98
2023-03-16,10403,205611,89
2023-03-17,10403,205611,86
2023-03-21,10403,205611,95
2023-03-27,10403,205611,92
2023-03-01,10403,551228,37
2023-03-02,10403,551228,33
2023-03-03,10403,551228,32
2023-03-04,10403,551228,34
2023-03-05,10403,551228,49
2023-03-06,10403,551228,33
2023-03-07,10403,551228,34
2023-03-08,10403,551228,1080
2023-03-09,10403,551228,1065
2023-03-10,10403,551228,1341
2023-03-11,10403,551228,1099
2023-03-12,10403,551228,1168
2023-03-13,10403,551228,1091
2023-03-14,10403,551228,1119
2023-03-15,10403,551228,256
2023-03-16,10403,551228,187
2023-03-17,10403,551228,182
2023-03-18,10403,551228,192
2023-03-19,10403,551228,205
2023-03-20,10403,551228,255
2023-03-21,10403,551228,201
2023-03-22,10403,551228,194
2023-03-23,10403,551228,191
2023-03-24,10403,551228,185
2023-03-25,10403,551228,257
2023-03-26,10403,551228,210
2023-03-27,10403,551228,196
2023-03-28,10403,551228,201
2023-03-29,10403,551228,189
2023-03-30,10403,551228,245
2023-03-31,10403,551228,182
2023-03-03,10403,563689,140
2023-03-17,10801,110365,204
2023-03-01,10801,201925,877
2023-03-02,10801,201925,764
2023-03-03,10801,201925,743
2023-03-04,10801,201925,784
2023-03-05,10801,201925,1151
2023-03-06,10801,201925,779
2023-03-07,10801,201925,212
2023-03-08,10801,201925,205
2023-03-09,10801,201925,186
2023-03-10,10801,201925,234
2023-03-11,10801,201925,191
2023-03-12,10801,201925,204
2023-03-13,10801,201925,190
2023-03-14,10801,201925,195
2023-03-15,10801,201925,249
2023-03-16,10801,201925,170
2023-03-17,10801,201925,165
2023-03-18,10801,201925,175
2023-03-19,10801,201925,186
2023-03-20,10801,201925,231
2023-03-21,10801,201925,164
2023-03-22,10801,201925,158
2023-03-23,10801,201925,156
2023-03-24,10801,201925,871
2023-03-25,10801,201925,1209
2023-03-26,10801,201925,4843
2023-03-27,10801,201925,4648
2023-03-28,10801,201925,6474
2023-03-29,10801,201925,6095
2023-03-30,10801,201925,7907
2023-03-31,10801,201925,5249
2023-03-30,10801,202502,1664
2023-03-31,10801,202502,985
2023-03-23,10801,207288,52
2023-03-24,10801,207288,41
2023-03-25,10801,207288,149
2023-03-31,10801,207288,171
2023-03-23,10801,210413,0
2023-03-06,10801,215913,482
2023-03-20,10801,215913,641
2023-03-25,10801,215913,1035
2023-03-10,10801,301577,1223
2023-03-01,10801,402279,49143
2023-03-02,10801,402279,48271
2023-03-03,10801,402279,46189
2023-03-04,10801,402279,48093
2023-03-05,10801,402279,60491
2023-03-06,10801,402279,43356
2023-03-07,10801,402279,45317
2023-03-08,10801,402279,44307
2023-03-09,10801,402279,43020
2023-03-10,10801,402279,61874
2023-03-11,10801,402279,59163
2023-03-12,10801,402279,64546
2023-03-13,10801,402279,55073
2023-03-14,10801,402279,57447
2023-03-15,10801,402279,71183
2023-03-16,10801,402279,53548
2023-03-17,10801,402279,48923
2023-03-18,10801,402279,48447
2023-03-19,10801,402279,51902
2023-03-20,10801,402279,64740
2023-03-21,10801,402279,51890
2023-03-22,10801,402279,53020
2023-03-23,10801,402279,50974
2023-03-24,10801,402279,51823
2023-03-25,10801,402279,66104
2023-03-26,10801,402279,73333
2023-03-27,10801,402279,69767
2023-03-28,10801,402279,80491
2023-03-29,10801,402279,79529
2023-03-30,10801,402279,101532
2023-03-31,10801,402279,78950
2023-03-25,10801,407120,162
2023-03-01,10801,508456,9518
2023-03-02,10801,508456,8754
2023-03-03,10801,508456,9196
2023-03-04,10801,508456,9321
2023-03-05,10801,508456,14406
2023-03-06,10801,508456,9659
2023-03-07,10801,508456,10241
2023-03-08,10801,508456,9439
2023-03-09,10801,508456,9550
2023-03-10,10801,508456,11580
2023-03-11,10801,508456,12319
2023-03-12,10801,508456,12714
2023-03-13,10801,508456,11184
2023-03-14,10801,508456,10375
2023-03-15,10801,508456,12634
2023-03-16,10801,508456,9410
2023-03-17,10801,508456,9520
2023-03-18,10801,508456,7178
2023-03-19,10801,508456,7791
2023-03-20,10801,508456,10536
2023-03-21,10801,508456,9352
2023-03-22,10801,508456,8963
2023-03-23,10801,508456,8853
2023-03-24,10801,508456,8286
2023-03-25,10801,508456,15602
2023-03-26,10801,508456,12980
2023-03-27,10801,508456,11883
2023-03-28,10801,508456,12420
2023-03-29,10801,508456,11874
2023-03-30,10801,508456,14298
2023-03-31,10801,508456,10919
2023-03-04,10801,509434,41
2023-03-05,10801,509434,61
2023-03-10,10801,509434,51
2023-03-11,10801,509434,41
2023-03-12,10801,509434,44
2023-03-14,10801,509434,42
2023-03-16,10801,509434,40
2023-03-18,10801,509434,41
2023-03-19,10801,509434,44
2023-03-20,10801,509434,55
2023-03-21,10801,509434,43
2023-03-22,10801,509434,42
2023-03-25,10801,509434,10
2023-03-26,10801,509434,255
2023-03-27,10801,509434,237
2023-03-28,10801,509434,244
2023-03-30,10801,509434,298
2023-03-07,10801,551180,34
2023-03-14,10801,551180,34
2023-03-15,10801,551180,44
2023-03-20,10801,551180,39
2023-03-21,10801,551180,31
2023-03-26,10801,551180,32
2023-03-31,10801,551180,28
2023-03-18,10801,551228,530
2023-03-08,10801,551732,192
2023-03-10,10801,551732,238
2023-03-13,10801,551732,269
2023-03-16,10801,551732,262
2023-03-01,10801,564895,140
2023-03-06,10801,564895,125
2023-03-09,10801,564895,122
2023-03-10,10801,564895,153
2023-03-11,10801,564895,126
2023-03-13,10801,564895,125
2023-03-14,10801,564895,128
2023-03-15,10801,564895,46
2023-03-16,10801,564895,34
2023-03-18,10801,564895,35
2023-03-19,10801,564895,38
2023-03-20,10801,564895,47
2023-03-26,10801,564895,39
2023-03-27,10801,564895,36
2023-03-28,10801,564895,37
2023-03-29,10801,564895,35
2023-03-30,10801,564895,45
2023-03-03,10801,567554,498
2023-03-04,10801,567554,528
2023-03-09,10801,567554,512
2023-03-13,10801,567554,524
2023-03-20,10801,567554,698
2023-03-22,10801,567554,531
2023-03-25,10801,567554,706
2023-03-31,10801,567554,498
2023-03-01,11456,201632,25
2023-03-02,11456,201632,22
2023-03-03,11456,201632,21
2023-03-04,11456,201632,23
2023-03-05,11456,201632,33
2023-03-06,11456,201632,23
2023-03-07,11456,201632,23
2023-03-08,11456,201632,22
2023-03-09,11456,201632,22
2023-03-10,11456,201632,330
2023-03-11,11456,201632,270
2023-03-12,11456,201632,287
2023-03-13,11456,201632,268
2023-03-14,11456,201632,275
2023-03-15,11456,201632,352
2023-03-16,11456,201632,262
2023-03-17,11456,201632,52
2023-03-18,11456,201632,55
2023-03-19,11456,201632,58
2023-03-20,11456,201632,72
2023-03-21,11456,201632,57
2023-03-22,11456,201632,55
2023-03-23,11456,201632,44
2023-03-24,11456,201632,42
2023-03-25,11456,201632,59
2023-03-26,11456,201632,48
2023-03-27,11456,201632,45
2023-03-28,11456,201632,343
2023-03-29,11456,201632,323
2023-03-30,11456,201632,419
2023-03-31,11456,201632,310
2023-03-01,12234,101020,3501
2023-03-02,12234,101020,2940
2023-03-03,12234,101020,2834
2023-03-04,12234,101020,3004
2023-03-05,12234,101020,3416
2023-03-06,12234,101020,3250
2023-03-07,12234,101020,4523
2023-03-08,12234,101020,4925
2023-03-09,12234,101020,4830
2023-03-10,12234,101020,6952
2023-03-11,12234,101020,6499
2023-03-12,12234,101020,6881
2023-03-13,12234,101020,5204
2023-03-14,12234,101020,4236
2023-03-15,12234,101020,4720
2023-03-16,12234,101020,3479
2023-03-17,12234,101020,2798
2023-03-18,12234,101020,2142
2023-03-19,12234,101020,1972
2023-03-03,12234,205761,13
2023-03-05,12234,205761,21
2023-03-06,12234,205761,14
2023-03-07,12234,205761,14
2023-03-08,12234,205761,14
2023-03-10,12234,205761,17
2023-03-12,12234,205761,15
2023-03-13,12234,205761,14
2023-03-15,12234,205761,18
2023-03-01,12234,214781,30122
2023-03-02,12234,214781,24742
2023-03-03,12234,214781,23178
2023-03-04,12234,214781,22148
2023-03-05,12234,214781,38669
2023-03-06,12234,214781,36171
2023-03-07,12234,214781,42144
2023-03-08,12234,214781,43339
2023-03-09,12234,214781,44460
2023-03-10,12234,214781,59285
2023-03-11,12234,214781,64530
2023-03-12,12234,214781,62369
2023-03-13,12234,214781,53009
2023-03-14,12234,214781,49352
2023-03-15,12234,214781,60973
2023-03-16,12234,214781,47722
2023-03-17,12234,214781,45335
2023-03-18,12234,214781,33856
2023-03-19,12234,214781,46385
2023-03-20,12234,214781,57310
2023-03-02,12234,216424,219
2023-03-04,12234,216424,213
2023-03-05,12234,216424,313
2023-03-08,12234,216424,210
2023-03-09,12234,216424,207
2023-03-01,12234,567645,19399
2023-03-02,12234,567645,15651
2023-03-03,12234,567645,12945
2023-03-04,12234,567645,12741
2023-03-05,12234,567645,20756
2023-03-06,12234,567645,24322
2023-03-07,12234,567645,26017
2023-03-08,12234,567645,25475
2023-03-09,12234,567645,25806
2023-03-10,12234,567645,34336
2023-03-11,12234,567645,32691
2023-03-12,12234,567645,34683
2023-03-13,12234,567645,24472
2023-03-14,12234,567645,24199
2023-03-15,12234,567645,31003
2023-03-16,12234,567645,22602
2023-03-17,12234,567645,21779
2023-03-18,12234,567645,19769
2023-03-19,12234,567645,21136
2023-03-20,12234,567645,24061
2023-03-03,12805,100487,12
2023-03-06,12805,100487,12
2023-03-10,12805,100487,15
2023-03-11,12805,100487,12
2023-03-13,12805,100487,12
2023-03-15,12805,100487,16
2023-03-23,12805,100487,12
2023-03-01,12805,200181,61
2023-03-02,12805,200181,53
2023-03-03,12805,200181,43
2023-03-04,12805,200181,46
2023-03-05,12805,200181,67
2023-03-06,12805,200181,45
2023-03-07,12805,200181,37
2023-03-08,12805,200181,36
2023-03-09,12805,200181,35
2023-03-10,12805,200181,45
2023-03-11,12805,200181,27
2023-03-13,12805,200181,27
2023-03-14,12805,200181,28
2023-03-15,12805,200181,36
2023-03-16,12805,200181,27
2023-03-17,12805,200181,26
2023-03-21,12805,200181,29
2023-03-22,12805,200181,28
2023-03-23,12805,200181,27
2023-03-24,12805,200181,26
2023-03-25,12805,200181,37
2023-03-26,12805,200181,30
2023-03-27,12805,200181,28
2023-03-28,12805,200181,29
2023-03-29,12805,200181,27
2023-03-30,12805,200181,35
2023-03-02,12805,205582,301
2023-03-03,12805,205582,293
2023-03-04,12805,205582,311
2023-03-05,12805,205582,456
2023-03-06,12805,205582,309
2023-03-07,12805,205582,316
2023-03-09,12805,205582,301
2023-03-10,12805,205582,379
2023-03-11,12805,205582,311
2023-03-12,12805,205582,330
2023-03-14,12805,205582,316
2023-03-15,12805,205582,405
2023-03-16,12805,205582,301
2023-03-17,12805,205582,293
2023-03-18,12805,205582,311
2023-03-19,12805,205582,330
2023-03-20,12805,205582,411
2023-03-21,12805,205582,324
2023-03-23,12805,205582,308
2023-03-24,12805,205582,299
2023-03-25,12805,205582,415
2023-03-26,12805,205582,339
2023-03-27,12805,205582,316
2023-03-30,12805,205582,396
2023-03-31,12805,205582,293
2023-03-01,12805,206440,817
2023-03-02,12805,206440,878
2023-03-03,12805,206440,885
2023-03-04,12805,206440,1138
2023-03-05,12805,206440,1932
2023-03-06,12805,206440,1561
2023-03-07,12805,206440,1755
2023-03-08,12805,206440,1694
2023-03-09,12805,206440,2616
2023-03-10,12805,206440,3294
2023-03-11,12805,206440,3820
2023-03-12,12805,206440,4579
2023-03-13,12805,206440,4175
2023-03-14,12805,206440,3926
2023-03-15,12805,206440,5012
2023-03-16,12805,206440,2804
2023-03-17,12805,206440,2582
2023-03-18,12805,206440,1629
2023-03-19,12805,206440,1132
2023-03-20,12805,206440,1203
2023-03-21,12805,206440,949
2023-03-22,12805,206440,1093
2023-03-23,12805,206440,1803
2023-03-24,12805,206440,1726
2023-03-25,12805,206440,2387
2023-03-26,12805,206440,2338
2023-03-27,12805,206440,2510
2023-03-28,12805,206440,2546
2023-03-29,12805,206440,2245
2023-03-30,12805,206440,2093
2023-03-31,12805,206440,1523
2023-03-05,12805,560271,9
2023-03-06,12805,560271,6
2023-03-10,12805,560271,7
2023-03-18,12805,560271,6
2023-03-20,12805,560271,8
2023-03-26,12805,560271,6
2023-03-01,12998,206361,531
2023-03-02,12998,206361,462
2023-03-03,12998,206361,450
2023-03-04,12998,206361,477
2023-03-05,12998,206361,700
2023-03-06,12998,206361,474
2023-03-07,12998,206361,485
2023-03-08,12998,206361,469
2023-03-09,12998,206361,462
2023-03-10,12998,206361,582
2023-03-11,12998,206361,477
2023-03-12,12998,206361,507
2023-03-13,12998,206361,474
2023-03-14,12998,206361,485
2023-03-15,12998,206361,621
2023-03-16,12998,206361,462
2023-03-17,12998,206361,450
2023-03-18,12998,206361,477
2023-03-19,12998,206361,507
2023-03-20,12998,206361,631
2023-03-21,12998,206361,498
2023-03-22,12998,206361,480
2023-03-23,12998,206361,473
2023-03-25,12998,206361,638
2023-03-26,12998,206361,521
2023-03-27,12998,206361,485
2023-03-28,12998,206361,498
2023-03-29,12998,206361,469
2023-03-30,12998,206361,608
2023-03-31,12998,206361,450
2023-03-01,12998,207288,537
2023-03-02,12998,207288,464
2023-03-03,12998,207288,451
2023-03-04,12998,207288,476
2023-03-05,12998,207288,697
2023-03-06,12998,207288,471
2023-03-07,12998,207288,482
2023-03-08,12998,207288,88
2023-03-09,12998,207288,85
2023-03-10,12998,207288,107
2023-03-11,12998,207288,86
2023-03-12,12998,207288,91
2023-03-13,12998,207288,84
2023-03-14,12998,207288,86
2023-03-15,12998,207288,109
2023-03-16,12998,207288,81
2023-03-17,12998,207288,78
2023-03-18,12998,207288,82
2023-03-19,12998,207288,86
2023-03-20,12998,207288,107
2023-03-21,12998,207288,84
2023-03-23,12998,207288,79
2023-03-24,12998,207288,76
2023-03-25,12998,207288,106
2023-03-26,12998,207288,86
2023-03-27,12998,207288,79
2023-03-28,12998,207288,81
2023-03-29,12998,207288,76
2023-03-30,12998,207288,25
2023-03-31,12998,207288,18
2023-03-03,12998,216424,181
2023-03-04,12998,216424,190
2023-03-05,12998,216424,275
2023-03-06,12998,216424,44
2023-03-07,12998,216424,44
2023-03-08,12998,216424,365
2023-03-09,12998,216424,355
2023-03-10,12998,216424,442
2023-03-11,12998,216424,358
2023-03-12,12998,216424,377
2023-03-13,12998,216424,351
2023-03-14,12998,216424,358
2023-03-16,12998,216424,92
2023-03-17,12998,216424,89
2023-03-18,12998,216424,93
2023-03-19,12998,216424,282
2023-03-20,12998,216424,349
2023-03-21,12998,216424,274
2023-03-22,12998,216424,263
2023-03-25,12998,216424,348
2023-03-26,12998,216424,283
2023-03-27,12998,216424,263
2023-03-28,12998,216424,122
2023-03-29,12998,216424,114
2023-03-30,12998,216424,120
2023-03-01,12998,304080,1031
2023-03-02,12998,304080,886
2023-03-03,12998,304080,850
2023-03-04,12998,304080,890
2023-03-05,12998,304080,1291
2023-03-06,12998,304080,864
2023-03-07,12998,304080,311
2023-03-08,12998,304080,291
2023-03-09,12998,304080,279
2023-03-10,12998,304080,342
2023-03-11,12998,304080,273
2023-03-12,12998,304080,283
2023-03-13,12998,304080,258
2023-03-14,12998,304080,258
2023-03-15,12998,304080,322
2023-03-16,12998,304080,234
2023-03-17,12998,304080,222
2023-03-18,12998,304080,230
2023-03-19,12998,304080,240
2023-03-20,12998,304080,292
2023-03-21,12998,304080,226
2023-03-22,12998,304080,213
2023-03-23,12998,304080,206
2023-03-24,12998,304080,196
2023-03-25,12998,304080,267
2023-03-26,12998,304080,214
2023-03-27,12998,304080,195
2023-03-28,12998,304080,197
2023-03-29,12998,304080,182
2023-03-30,12998,304080,232
2023-03-31,12998,304080,169
2023-03-03,12998,407120,14
2023-03-04,12998,407120,15
2023-03-05,12998,407120,22
2023-03-08,12998,407120,14
2023-03-10,12998,407120,18
2023-03-15,12998,407120,19
2023-03-16,12998,407120,14
2023-03-23,12998,407120,15
2023-03-28,12998,407120,15
2023-03-29,12998,407120,14
2023-03-01,12998,408789,218
2023-03-02,12998,408789,190
2023-03-03,12998,408789,185
2023-03-04,12998,408789,196
2023-03-05,12998,408789,288
2023-03-06,12998,408789,195
2023-03-07,12998,408789,200
2023-03-08,12998,408789,193
2023-03-16,12998,408789,190
2023-03-22,12998,408789,197
2023-03-01,12998,508599,433
2023-03-03,12998,508599,367
2023-03-04,12998,508599,389
2023-03-06,12998,508599,386
2023-03-07,12998,508599,396
2023-03-08,12998,508599,382
2023-03-09,12998,508599,377
2023-03-10,12998,508599,475
2023-03-11,12998,508599,389
2023-03-15,12998,508599,506
2023-03-18,12998,508599,389
2023-03-19,12998,508599,414
2023-03-21,12998,508599,406
2023-03-22,12998,508599,391
2023-03-23,12998,508599,386
2023-03-24,12998,508599,375
2023-03-26,12998,508599,425
2023-03-27,12998,508599,396
2023-03-30,12998,508599,496
2023-03-31,12998,508599,367
2023-03-01,12998,551180,18813
2023-03-02,12998,551180,17005
2023-03-03,12998,551180,15824
2023-03-04,12998,551180,16413
2023-03-05,12998,551180,24981
2023-03-06,12998,551180,21498
2023-03-07,12998,551180,19310
2023-03-08,12998,551180,19026
2023-03-09,12998,551180,17300
2023-03-10,12998,551180,22710
2023-03-11,12998,551180,21353
2023-03-12,12998,551180,22890
2023-03-13,12998,551180,18467
2023-03-14,12998,551180,18783
2023-03-15,12998,551180,23778
2023-03-16,12998,551180,18150
2023-03-17,12998,551180,16637
2023-03-18,12998,551180,14723
2023-03-19,12998,551180,14300
2023-03-20,12998,551180,17276
2023-03-21,12998,551180,16360
2023-03-22,12998,551180,15552
2023-03-23,12998,551180,18747
2023-03-24,12998,551180,19028
2023-03-25,12998,551180,27593
2023-03-26,12998,551180,24619
2023-03-27,12998,551180,22493
2023-03-28,12998,551180,22049
2023-03-29,12998,551180,21442
2023-03-30,12998,551180,25515
2023-03-31,12998,551180,18948
2023-03-01,12998,558846,4311
