date,shop,genre,predicted_sales,predicted_page_views
2023-03-01,10130,558873,25,24
2023-03-02,10130,558873,18,24
2023-03-03,10130,558873,17,24
2023-03-04,10130,558873,18,26
2023-03-05,10130,558873,309,31
2023-03-06,10130,558873,364,36
2023-03-07,10130,558873,362,39
2023-03-08,10130,558873,368,42
2023-03-09,10130,558873,348,46
2023-03-10,10130,558873,479,51
2023-03-11,10130,558873,545,54
2023-03-12,10130,558873,638,55
2023-03-13,10130,558873,398,50
2023-03-14,10130,558873,396,49
2023-03-22,10130,558873,403,47
2023-03-23,10130,558873,381,41
2023-03-31,10130,558873,378,34
2023-03-02,10130,560271,211,2
2023-03-03,10130,560271,197,2
2023-03-04,10130,560271,210,2
2023-03-05,10130,560271,341,2
2023-03-06,10130,560271,213,2
2023-03-08,10130,560271,198,2
2023-03-10,10130,560271,162,2
2023-03-11,10130,560271,126,2
2023-03-14,10130,560271,122,2
2023-03-15,10130,560271,169,2
2023-03-16,10130,560271,114,2
2023-03-18,10130,560271,140,2
2023-03-19,10130,560271,206,2
2023-03-21,10130,560271,198,2
2023-03-23,10130,560271,188,2
2023-03-24,10130,560271,178,2
2023-03-25,10130,560271,240,2
2023-03-26,10130,560271,223,2
2023-03-27,10130,560271,201,2
2023-03-28,10130,560271,148,2
2023-03-29,10130,560271,104,2
2023-03-30,10130,560271,137,2
2023-03-02,10403,100181,104,1
2023-03-04,10403,100181,104,1
2023-03-06,10403,100181,104,2
2023-03-07,10403,100181,104,1
2023-03-13,10403,100181,104,1
2023-03-15,10403,100181,104,1
2023-03-16,10403,100181,104,1
2023-03-18,10403,100181,104,1
2023-03-22,10403,100181,104,1
2023-03-31,10403,201632,37,2
2023-03-01,10403,205582,17,2
2023-03-06,10403,205582,17,2
2023-03-08,10403,205582,17,2
2023-03-10,10403,205582,31,2
2023-03-11,10403,205582,20,2
2023-03-12,10403,205582,21,3
2023-03-14,10403,205582,17,2
2023-03-16,10403,205582,18,2
2023-03-18,10403,205582,20,2
2023-03-19,10403,205582,21,2
2023-03-23,10403,205582,18,2
2023-03-26,10403,205582,21,2
2023-03-29,10403,205582,17,2
2023-03-30,10403,205582,31,2
2023-03-31,10403,205582,18,2
2023-03-10,10403,205611,108,2
2023-03-12,10403,205611,91,2
2023-03-16,10403,205611,86,2
2023-03-17,10403,205611,82,2
2023-03-21,10403,205611,85,2
2023-03-27,10403,205611,86,2
2023-03-01,10403,551228,151,8
2023-03-02,10403,551228,103,6
2023-03-03,10403,551228,96,5
2023-03-04,10403,551228,108,6
2023-03-05,10403,551228,151,7
2023-03-06,10403,551228,106,6
2023-03-07,10403,551228,110,5
2023-03-08,10403,551228,832,5
2023-03-09,10403,551228,798,6
2023-03-10,10403,551228,1118,6
2023-03-11,10403,551228,834,6
2023-03-12,10403,551228,966,7
2023-03-13,10403,551228,817,6
2023-03-14,10403,551228,850,6
2023-03-15,10403,551228,521,7
2023-03-16,10403,551228,342,5
2023-03-17,10403,551228,317,5
2023-03-18,10403,551228,385,5
2023-03-19,10403,551228,413,5
2023-03-20,10403,551228,501,5
2023-03-21,10403,551228,440,5
2023-03-22,10403,551228,430,5
2023-03-23,10403,551228,411,5
2023-03-24,10403,551228,379,5
2023-03-25,10403,551228,501,7
2023-03-26,10403,551228,501,8
2023-03-27,10403,551228,422,7
2023-03-28,10403,551228,440,6
2023-03-29,10403,551228,356,5
2023-03-30,10403,551228,501,5
2023-03-31,10403,551228,317,5
2023-03-03,10403,563689,127,1
2023-03-17,10801,110365,167,2
2023-03-01,10801,201925,804,5
2023-03-02,10801,201925,562,5
2023-03-03,10801,201925,524,5
2023-03-04,10801,201925,534,5
2023-03-05,10801,201925,896,6
2023-03-06,10801,201925,593,7
2023-03-07,10801,201925,77,8
2023-03-08,10801,201925,73,9
2023-03-09,10801,201925,68,10
2023-03-10,10801,201925,87,10
2023-03-11,10801,201925,65,11
2023-03-12,10801,201925,75,11
2023-03-13,10801,201925,72,12
2023-03-14,10801,201925,72,11
2023-03-15,10801,201925,97,11
2023-03-16,10801,201925,63,10
2023-03-17,10801,201925,59,10
2023-03-18,10801,201925,60,10
2023-03-19,10801,201925,69,10
2023-03-20,10801,201925,97,8
2023-03-21,10801,201925,71,8
2023-03-22,10801,201925,67,8
2023-03-23,10801,201925,67,8
2023-03-24,10801,201925,680,8
2023-03-25,10801,201925,850,9
2023-03-26,10801,201925,4421,13
2023-03-27,10801,201925,4399,16
2023-03-28,10801,201925,6018,18
2023-03-29,10801,201925,4775,18
2023-03-30,10801,201925,6816,20
2023-03-31,10801,201925,3959,20
2023-03-30,10801,202502,1480,2
2023-03-31,10801,202502,848,1
2023-03-23,10801,207288,58,2
2023-03-24,10801,207288,45,3
2023-03-25,10801,207288,166,3
2023-03-31,10801,207288,180,2
2023-03-23,10801,210413,0,1
2023-03-06,10801,215913,476,3
2023-03-20,10801,215913,753,3
2023-03-25,10801,215913,1106,3
2023-03-10,10801,301577,934,2
2023-03-01,10801,402279,62671,332
2023-03-02,10801,402279,44742,332
2023-03-03,10801,402279,40516,338
2023-03-04,10801,402279,41927,366
2023-03-05,10801,402279,64528,405
2023-03-06,10801,402279,41521,407
2023-03-07,10801,402279,40966,420
2023-03-08,10801,402279,42032,426
2023-03-09,10801,402279,41243,415
2023-03-10,10801,402279,63705,424
2023-03-11,10801,402279,47317,452
2023-03-12,10801,402279,53379,441
2023-03-13,10801,402279,49590,397
2023-03-14,10801,402279,49558,384
2023-03-15,10801,402279,77068,394
2023-03-16,10801,402279,48605,378
2023-03-17,10801,402279,43557,364
2023-03-18,10801,402279,48446,339
2023-03-19,10801,402279,50227,346
2023-03-20,10801,402279,75515,349
2023-03-21,10801,402279,57102,343
2023-03-22,10801,402279,59880,357
2023-03-23,10801,402279,58260,355
2023-03-24,10801,402279,54922,358
2023-03-25,10801,402279,72460,379
2023-03-26,10801,402279,75481,415
2023-03-27,10801,402279,73654,410
2023-03-28,10801,402279,79252,427
2023-03-29,10801,402279,70196,415
2023-03-30,10801,402279,105204,422
2023-03-31,10801,402279,64743,414
2023-03-25,10801,407120,148,3
2023-03-01,10801,508456,7938,92
2023-03-02,10801,508456,8378,84
2023-03-03,10801,508456,9048,76
2023-03-04,10801,508456,11906,83
2023-03-05,10801,508456,21471,95
2023-03-06,10801,508456,9027,96
2023-03-07,10801,508456,9335,99
2023-03-08,10801,508456,8913,103
2023-03-09,10801,508456,9140,103
2023-03-10,10801,508456,12351,114
2023-03-11,10801,508456,15735,118
2023-03-12,10801,508456,15275,114
2023-03-13,10801,508456,10452,94
2023-03-14,10801,508456,9458,90
2023-03-15,10801,508456,13255,89
2023-03-16,10801,508456,9006,79
2023-03-17,10801,508456,9367,75
2023-03-18,10801,508456,9169,72
2023-03-19,10801,508456,9361,70
2023-03-20,10801,508456,11782,69
2023-03-21,10801,508456,8314,63
2023-03-22,10801,508456,8269,64
2023-03-23,10801,508456,8284,64
2023-03-24,10801,508456,7982,63
2023-03-25,10801,508456,25519,74
2023-03-26,10801,508456,15175,76
2023-03-27,10801,508456,10844,75
2023-03-28,10801,508456,11042,75
2023-03-29,10801,508456,11213,72
2023-03-30,10801,508456,14377,74
2023-03-31,10801,508456,10744,67
2023-03-04,10801,509434,53,3
2023-03-05,10801,509434,81,4
2023-03-10,10801,509434,81,3
2023-03-11,10801,509434,53,3
2023-03-12,10801,509434,60,3
2023-03-14,10801,509434,52,3
2023-03-16,10801,509434,49,3
2023-03-18,10801,509434,53,3
2023-03-19,10801,509434,60,3
2023-03-20,10801,509434,81,3
2023-03-21,10801,509434,66,3
2023-03-22,10801,509434,65,3
2023-03-25,10801,509434,28,4
2023-03-26,10801,509434,204,4
2023-03-27,10801,509434,178,3
2023-03-28,10801,509434,175,3
2023-03-30,10801,509434,216,4
2023-03-07,10801,551180,16,2
2023-03-14,10801,551180,16,2
2023-03-15,10801,551180,23,2
2023-03-20,10801,551180,21,3
2023-03-21,10801,551180,17,2
2023-03-26,10801,551180,19,3
2023-03-31,10801,551180,13,2
2023-03-18,10801,551228,618,3
2023-03-08,10801,551732,193,2
2023-03-10,10801,551732,290,2
2023-03-13,10801,551732,261,3
2023-03-16,10801,551732,250,3
2023-03-01,10801,564895,200,3
2023-03-06,10801,564895,137,3
2023-03-09,10801,564895,139,3
2023-03-10,10801,564895,200,3
2023-03-11,10801,564895,139,3
2023-03-13,10801,564895,137,2
2023-03-14,10801,564895,128,2
2023-03-15,10801,564895,56,2
2023-03-16,10801,564895,39,2
2023-03-18,10801,564895,39,2
2023-03-19,10801,564895,42,3
2023-03-20,10801,564895,56,4
2023-03-26,10801,564895,54,4
2023-03-27,10801,564895,49,4
2023-03-28,10801,564895,45,4
2023-03-29,10801,564895,38,4
2023-03-30,10801,564895,56,5
2023-03-03,10801,567554,384,2
2023-03-04,10801,567554,384,2
2023-03-09,10801,567554,384,2
2023-03-13,10801,567554,384,2
2023-03-20,10801,567554,384,2
2023-03-22,10801,567554,384,2
2023-03-25,10801,567554,384,2
2023-03-31,10801,567554,384,2
2023-03-01,11456,201632,24,5
2023-03-02,11456,201632,18,4
2023-03-03,11456,201632,17,4
2023-03-04,11456,201632,17,3
2023-03-05,11456,201632,28,3
2023-03-06,11456,201632,18,4
2023-03-07,11456,201632,18,4
2023-03-08,11456,201632,18,4
2023-03-09,11456,201632,18,5
2023-03-10,11456,201632,279,5
2023-03-11,11456,201632,203,5
2023-03-12,11456,201632,227,6
2023-03-13,11456,201632,213,5
2023-03-14,11456,201632,213,4
2023-03-15,11456,201632,314,4
2023-03-16,11456,201632,213,4
2023-03-17,11456,201632,40,4
2023-03-18,11456,201632,43,4
2023-03-19,11456,201632,46,4
2023-03-20,11456,201632,62,4
2023-03-21,11456,201632,45,4
2023-03-22,11456,201632,47,4
2023-03-23,11456,201632,36,4
2023-03-24,11456,201632,34,4
2023-03-25,11456,201632,47,4
2023-03-26,11456,201632,39,4
2023-03-27,11456,201632,36,5
2023-03-28,11456,201632,273,5
2023-03-29,11456,201632,266,5
2023-03-30,11456,201632,371,6
2023-03-31,11456,201632,241,5
2023-03-01,12234,101020,4022,15
2023-03-02,12234,101020,3246,17
2023-03-03,12234,101020,3085,16
2023-03-04,12234,101020,3117,16
2023-03-05,12234,101020,4900,16
2023-03-06,12234,101020,2871,19
2023-03-07,12234,101020,3517,20
2023-03-08,12234,101020,3990,20
2023-03-09,12234,101020,3945,19
2023-03-10,12234,101020,6669,19
2023-03-11,12234,101020,4572,21
2023-03-12,12234,101020,4881,20
2023-03-13,12234,101020,3847,17
2023-03-14,12234,101020,3416,16
2023-03-15,12234,101020,5353,16
2023-03-16,12234,101020,3246,15
2023-03-17,12234,101020,2831,14
2023-03-18,12234,101020,2515,13
2023-03-19,12234,101020,2557,12
2023-03-03,12234,205761,41,2
2023-03-05,12234,205761,66,2
2023-03-06,12234,205761,45,2
2023-03-07,12234,205761,47,2
2023-03-08,12234,205761,45,2
2023-03-10,12234,205761,66,2
2023-03-12,12234,205761,48,2
2023-03-13,12234,205761,45,2
2023-03-15,12234,205761,66,2
2023-03-01,12234,214781,48594,73
2023-03-02,12234,214781,29211,62
2023-03-03,12234,214781,27398,62
2023-03-04,12234,214781,27190,64
2023-03-05,12234,214781,50164,79
2023-03-06,12234,214781,34212,84
2023-03-07,12234,214781,35980,85
2023-03-08,12234,214781,37796,90
2023-03-09,12234,214781,37397,90
2023-03-10,12234,214781,59040,102
2023-03-11,12234,214781,44628,103
2023-03-12,12234,214781,44789,97
2023-03-13,12234,214781,42289,86
2023-03-14,12234,214781,39569,84
2023-03-15,12234,214781,64872,96
2023-03-16,12234,214781,39539,88
2023-03-17,12234,214781,37325,86
2023-03-18,12234,214781,39706,77
2023-03-19,12234,214781,39697,89
2023-03-20,12234,214781,63747,91
2023-03-02,12234,216424,229,2
2023-03-04,12234,216424,233,2
2023-03-05,12234,216424,361,2
2023-03-08,12234,216424,227,2
2023-03-09,12234,216424,216,2
2023-03-01,12234,567645,33111,140
2023-03-02,12234,567645,23900,111
2023-03-03,12234,567645,20022,106
2023-03-04,12234,567645,19705,114
2023-03-05,12234,567645,31467,153
2023-03-06,12234,567645,30618,136
2023-03-07,12234,567645,32679,143
2023-03-08,12234,567645,34365,153
2023-03-09,12234,567645,33561,140
2023-03-10,12234,567645,49123,160
2023-03-11,12234,567645,36336,144
2023-03-12,12234,567645,39779,143
2023-03-13,12234,567645,32013,121
2023-03-14,12234,567645,32616,113
2023-03-15,12234,567645,46194,137
2023-03-16,12234,567645,32304,105
2023-03-17,12234,567645,29650,93
2023-03-18,12234,567645,28444,84
2023-03-19,12234,567645,31171,94
2023-03-20,12234,567645,41170,92
2023-03-03,12805,100487,14,1
2023-03-06,12805,100487,13,1
2023-03-10,12805,100487,20,1
2023-03-11,12805,100487,15,1
2023-03-13,12805,100487,13,1
2023-03-15,12805,100487,21,1
2023-03-23,12805,100487,15,1
2023-03-01,12805,200181,56,2
2023-03-02,12805,200181,52,2
2023-03-03,12805,200181,44,2
2023-03-04,12805,200181,48,2
2023-03-05,12805,200181,62,2
2023-03-06,12805,200181,44,2
2023-03-07,12805,200181,35,2
2023-03-08,12805,200181,35,3
2023-03-09,12805,200181,35,3
2023-03-10,12805,200181,40,3
2023-03-11,12805,200181,29,2
2023-03-13,12805,200181,26,2
2023-03-14,12805,200181,26,2
2023-03-15,12805,200181,31,2
2023-03-16,12805,200181,26,2
2023-03-17,12805,200181,26,2
2023-03-21,12805,200181,26,2
2023-03-22,12805,200181,26,2
2023-03-23,12805,200181,26,2
2023-03-24,12805,200181,26,2
2023-03-25,12805,200181,36,2
2023-03-26,12805,200181,29,2
2023-03-27,12805,200181,26,2
2023-03-28,12805,200181,26,2
2023-03-29,12805,200181,26,2
2023-03-30,12805,200181,30,2
2023-03-02,12805,205582,232,2
2023-03-03,12805,205582,233,2
2023-03-04,12805,205582,258,2
2023-03-05,12805,205582,483,2
2023-03-06,12805,205582,221,2
2023-03-07,12805,205582,219,2
2023-03-09,12805,205582,232,2
2023-03-10,12805,205582,391,2
2023-03-11,12805,205582,258,2
2023-03-12,12805,205582,271,3
2023-03-14,12805,205582,219,2
2023-03-15,12805,205582,353,2
2023-03-16,12805,205582,232,2
2023-03-17,12805,205582,233,2
2023-03-18,12805,205582,258,2
2023-03-19,12805,205582,271,2
2023-03-20,12805,205582,363,2
2023-03-21,12805,205582,219,2
2023-03-23,12805,205582,232,2
2023-03-24,12805,205582,233,2
2023-03-25,12805,205582,451,2
2023-03-26,12805,205582,271,2
2023-03-27,12805,205582,221,2
2023-03-30,12805,205582,388,2
2023-03-31,12805,205582,233,2
2023-03-01,12805,206440,1007,16
2023-03-02,12805,206440,941,19
2023-03-03,12805,206440,928,19
2023-03-04,12805,206440,1054,21
2023-03-05,12805,206440,1761,30
2023-03-06,12805,206440,1111,31
2023-03-07,12805,206440,1297,35
2023-03-08,12805,206440,1379,38
2023-03-09,12805,206440,2020,42
2023-03-10,12805,206440,2915,51
2023-03-11,12805,206440,2612,52
2023-03-12,12805,206440,2983,50
2023-03-13,12805,206440,2671,42
2023-03-14,12805,206440,2658,42
2023-03-15,12805,206440,4293,47
2023-03-16,12805,206440,2382,42
2023-03-17,12805,206440,2170,38
2023-03-18,12805,206440,1703,37
2023-03-19,12805,206440,1485,37
2023-03-20,12805,206440,1882,37
2023-03-21,12805,206440,1714,36
2023-03-22,12805,206440,1976,39
2023-03-23,12805,206440,2587,40
2023-03-24,12805,206440,2372,40
2023-03-25,12805,206440,2821,44
2023-03-26,12805,206440,2705,46
2023-03-27,12805,206440,2628,45
2023-03-28,12805,206440,2780,48
2023-03-29,12805,206440,2233,43
2023-03-30,12805,206440,2991,46
2023-03-31,12805,206440,1802,40
2023-03-05,12805,560271,7,1
2023-03-06,12805,560271,5,1
2023-03-10,12805,560271,5,1
2023-03-18,12805,560271,5,2
2023-03-20,12805,560271,6,2
2023-03-26,12805,560271,6,1
2023-03-01,12998,206361,845,4
2023-03-02,12998,206361,626,4
2023-03-03,12998,206361,553,3
2023-03-04,12998,206361,607,4
2023-03-05,12998,206361,845,6
2023-03-06,12998,206361,586,7
2023-03-07,12998,206361,596,8
2023-03-08,12998,206361,643,8
2023-03-09,12998,206361,626,9
2023-03-10,12998,206361,777,9
2023-03-11,12998,206361,607,9
2023-03-12,12998,206361,682,8
2023-03-13,12998,206361,586,6
2023-03-14,12998,206361,596,6
2023-03-15,12998,206361,845,6
2023-03-16,12998,206361,626,5
2023-03-17,12998,206361,553,4
2023-03-18,12998,206361,624,4
2023-03-19,12998,206361,682,5
2023-03-20,12998,206361,832,4
2023-03-21,12998,206361,645,4
2023-03-22,12998,206361,698,4
2023-03-23,12998,206361,678,4
2023-03-25,12998,206361,845,5
2023-03-26,12998,206361,741,4
2023-03-27,12998,206361,633,3
2023-03-28,12998,206361,645,4
2023-03-29,12998,206361,643,3
2023-03-30,12998,206361,845,4
2023-03-31,12998,206361,553,4
2023-03-01,12998,207288,641,4
2023-03-02,12998,207288,498,4
2023-03-03,12998,207288,474,4
2023-03-04,12998,207288,504,4
2023-03-05,12998,207288,817,5
2023-03-06,12998,207288,521,5
2023-03-07,12998,207288,492,6
2023-03-08,12998,207288,94,5
2023-03-09,12998,207288,92,5
2023-03-10,12998,207288,120,6
2023-03-11,12998,207288,91,6
2023-03-12,12998,207288,103,6
2023-03-13,12998,207288,93,5
2023-03-14,12998,207288,88,5
2023-03-15,12998,207288,125,5
2023-03-16,12998,207288,86,5
2023-03-17,12998,207288,82,5
2023-03-18,12998,207288,94,5
2023-03-19,12998,207288,97,5
2023-03-20,12998,207288,126,5
2023-03-21,12998,207288,88,4
2023-03-23,12998,207288,87,5
2023-03-24,12998,207288,83,5
2023-03-25,12998,207288,117,4
2023-03-26,12998,207288,100,4
2023-03-27,12998,207288,91,4
2023-03-28,12998,207288,85,4
2023-03-29,12998,207288,82,3
2023-03-30,12998,207288,28,4
2023-03-31,12998,207288,19,4
2023-03-03,12998,216424,191,2
2023-03-04,12998,216424,207,2
2023-03-05,12998,216424,317,2
2023-03-06,12998,216424,49,2
2023-03-07,12998,216424,48,2
2023-03-08,12998,216424,394,2
2023-03-09,12998,216424,371,2
2023-03-10,12998,216424,582,2
2023-03-11,12998,216424,390,3
2023-03-12,12998,216424,411,4
2023-03-13,12998,216424,388,3
2023-03-14,12998,216424,395,3
2023-03-16,12998,216424,96,3
2023-03-17,12998,216424,93,3
2023-03-18,12998,216424,101,3
2023-03-19,12998,216424,308,4
2023-03-20,12998,216424,447,3
2023-03-21,12998,216424,335,3
2023-03-22,12998,216424,314,3
2023-03-25,12998,216424,441,3
2023-03-26,12998,216424,343,3
2023-03-27,12998,216424,322,3
