date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-04,10130,206471,4092,409,25825,2,1,4,265,91,558
2023-03-05,10130,206471,11181,1118,70564,4,1,9,307,105,647
2023-03-06,10130,206471,11708,1171,73890,5,2,11,356,122,750
2023-03-07,10130,206471,13016,1302,82145,5,2,11,390,133,821
2023-03-08,10130,206471,14797,1480,93385,6,2,13,431,147,908
2023-03-09,10130,206471,16079,1608,101476,7,3,15,462,158,973
2023-03-10,10130,206471,22803,2280,143912,9,3,20,517,177,1089
2023-03-11,10130,206471,22200,2220,140107,10,4,22,580,198,1222
2023-03-12,10130,206471,21624,2162,136471,9,3,20,574,196,1209
2023-03-13,10130,206471,16405,1640,103534,7,3,15,509,174,1072
2023-03-14,10130,206471,17140,1714,108172,7,3,15,498,170,1049
2023-03-15,10130,206471,22056,2206,139198,9,3,20,496,170,1045
2023-03-16,10130,206471,16205,1620,102271,7,3,15,435,149,916
2023-03-17,10130,206471,14390,1439,90817,6,2,13,376,129,792
2023-03-18,10130,206471,11729,1173,74023,5,2,11,312,107,657
2023-03-19,10130,206471,11717,1172,73947,5,2,11,268,92,564
2023-03-20,10130,206471,13754,1375,86803,6,2,13,224,77,472
2023-03-21,10130,206471,12629,1263,79703,5,2,11,196,67,413
2023-03-22,10130,206471,12677,1268,80006,5,2,11,184,63,388
2023-03-23,10130,206471,12723,1272,80296,5,2,11,186,64,392
2023-03-24,10130,206471,12722,1272,80290,5,2,11,187,64,394
2023-03-25,10130,206471,12750,1275,80467,5,2,11,196,67,413
2023-03-26,10130,206471,13263,1326,83704,6,2,13,194,66,409
2023-03-27,10130,206471,12784,1278,80681,5,2,11,176,60,371
2023-03-28,10130,206471,13541,1354,85459,6,2,13,168,57,354
2023-03-29,10130,206471,10757,1076,67889,5,2,11,150,51,316
2023-03-30,10130,206471,13408,1341,84619,6,2,13,143,49,301
2023-03-31,10130,206471,10359,1036,65377,4,1,9,128,44,270
2023-03-01,10130,216158,41,4,362,0,0,0,3,1,7
2023-03-02,10130,216158,33,3,291,0,0,0,3,1,7
2023-03-03,10130,216158,30,3,265,0,0,0,3,1,7
2023-03-04,10130,216158,35,4,309,0,0,0,3,1,7
2023-03-05,10130,216158,679,68,5996,0,0,0,3,1,7
2023-03-06,10130,216158,582,58,5140,0,0,0,3,1,7
2023-03-07,10130,216158,582,58,5140,0,0,0,3,1,7
2023-03-08,10130,216158,627,63,5537,0,0,0,4,1,9
2023-03-09,10130,216158,611,61,5396,0,0,0,4,1,9
2023-03-10,10130,216158,671,67,5925,0,0,0,4,1,9
2023-03-11,10130,216158,572,57,5051,0,0,0,4,1,9
2023-03-12,10130,216158,72,7,636,0,0,0,3,1,7
2023-03-13,10130,216158,65,6,574,0,0,0,4,1,9
2023-03-14,10130,216158,65,6,574,0,0,0,4,1,9
2023-03-16,10130,216158,67,7,592,0,0,0,4,1,9
2023-03-31,10130,216158,64,6,565,0,0,0,3,1,7
2023-03-01,10130,216173,86,9,609,0,0,0,6,2,13
2023-03-02,10130,216173,65,6,460,0,0,0,5,2,11
2023-03-03,10130,216173,61,6,432,0,0,0,5,2,11
2023-03-04,10130,216173,66,7,467,0,0,0,6,2,13
2023-03-05,10130,216173,112,11,793,0,0,0,6,2,13
2023-03-06,10130,216173,251,25,1776,0,0,0,8,3,17
2023-03-07,10130,216173,355,36,2512,0,0,0,8,3,17
2023-03-08,10130,216173,363,36,2569,0,0,0,8,3,17
2023-03-09,10130,216173,346,35,2449,0,0,0,8,3,17
2023-03-10,10130,216173,499,50,3531,0,0,0,8,3,17
2023-03-11,10130,216173,445,44,3149,0,0,0,8,3,17
2023-03-12,10130,216173,493,49,3489,1,0,2,8,3,17
2023-03-13,10130,216173,286,29,2024,0,0,0,6,2,13
2023-03-14,10130,216173,177,18,1253,0,0,0,6,2,13
2023-03-15,10130,216173,286,29,2024,0,0,0,6,2,13
2023-03-16,10130,216173,166,17,1175,0,0,0,6,2,13
2023-03-17,10130,216173,156,16,1104,0,0,0,5,2,11
2023-03-18,10130,216173,83,8,587,0,0,0,5,2,11
2023-03-19,10130,216173,89,9,630,0,0,0,4,1,9
2023-03-20,10130,216173,131,13,927,0,0,0,4,1,9
2023-03-21,10130,216173,173,17,1224,0,0,0,4,1,9
2023-03-22,10130,216173,177,18,1253,0,0,0,3,1,6
2023-03-24,10130,216173,157,16,1111,0,0,0,4,1,9
2023-03-25,10130,216173,222,22,1571,0,0,0,4,1,9
2023-03-26,10130,216173,189,19,1337,0,0,0,4,1,9
2023-03-27,10130,216173,175,18,1238,0,0,0,4,1,9
2023-03-28,10130,216173,171,17,1210,0,0,0,4,1,9
2023-03-29,10130,216173,92,9,651,0,0,0,4,1,9
2023-03-30,10130,216173,137,14,970,0,0,0,4,1,9
2023-03-31,10130,216173,83,8,587,0,0,0,3,1,6
2023-03-01,10130,408789,1833,183,16187,0,0,0,3,1,7
2023-03-02,10130,408789,1386,139,12239,0,0,0,3,1,7
2023-03-03,10130,408789,998,100,8813,0,0,0,3,1,7
2023-03-04,10130,408789,1010,101,8919,0,0,0,4,1,9
2023-03-05,10130,408789,1398,140,12345,0,0,0,4,1,9
2023-03-06,10130,408789,1148,115,10138,0,0,0,4,1,9
2023-03-07,10130,408789,722,72,6376,0,0,0,4,1,9
2023-03-08,10130,408789,649,65,5731,0,0,0,4,1,9
2023-03-09,10130,408789,634,63,5599,0,0,0,3,1,7
2023-03-10,10130,408789,878,88,7753,0,0,0,4,1,9
2023-03-11,10130,408789,634,63,5599,0,0,0,4,1,9
2023-03-12,10130,408789,766,77,6764,0,0,0,4,1,9
2023-03-13,10130,408789,720,72,6358,0,0,0,3,1,7
2023-03-14,10130,408789,722,72,6376,0,0,0,3,1,7
2023-03-15,10130,408789,878,88,7753,0,0,0,3,1,7
2023-03-16,10130,408789,634,63,5599,0,0,0,3,1,7
2023-03-17,10130,408789,626,63,5528,0,0,0,3,1,7
2023-03-18,10130,408789,608,61,5369,0,0,0,3,1,7
2023-03-19,10130,408789,686,69,6058,0,0,0,4,1,9
2023-03-20,10130,408789,786,79,6941,0,0,0,3,1,7
2023-03-21,10130,408789,668,67,5899,0,0,0,3,1,7
2023-03-22,10130,408789,600,60,5298,0,0,0,3,1,7
2023-03-23,10130,408789,586,59,5175,0,0,0,3,1,7
2023-03-24,10130,408789,435,44,3841,0,0,0,3,1,7
2023-03-25,10130,408789,591,59,5219,0,0,0,3,1,7
2023-03-26,10130,408789,450,45,3974,0,0,0,3,1,7
2023-03-27,10130,408789,423,42,3735,0,0,0,4,1,9
2023-03-28,10130,408789,258,26,2278,0,0,0,4,1,9
2023-03-29,10130,408789,224,22,1978,0,0,0,3,1,7
2023-03-30,10130,408789,304,30,2685,0,0,0,3,1,7
2023-03-31,10130,408789,217,22,1916,0,0,0,3,1,7
2023-03-01,10130,502835,38,4,275,0,0,0,6,2,14
2023-03-02,10130,502835,31,3,224,0,0,0,5,2,12
2023-03-03,10130,502835,28,3,202,0,0,0,5,2,12
2023-03-04,10130,502835,30,3,217,0,0,0,5,2,12
2023-03-05,10130,502835,50,5,361,0,0,0,7,2,16
2023-03-06,10130,502835,199,20,1438,0,0,0,7,2,16
2023-03-07,10130,502835,207,21,1495,0,0,0,8,3,19
2023-03-08,10130,502835,198,20,1430,0,0,0,9,3,21
2023-03-09,10130,502835,196,20,1416,0,0,0,8,3,19
2023-03-10,10130,502835,287,29,2073,0,0,0,9,3,21
2023-03-11,10130,502835,464,46,3352,0,0,0,10,4,23
2023-03-12,10130,502835,501,50,3619,0,0,0,9,3,21
2023-03-14,10130,502835,347,35,2507,0,0,0,7,2,16
2023-03-15,10130,502835,530,53,3829,0,0,0,6,2,14
2023-03-17,10130,502835,307,31,2218,0,0,0,6,2,14
2023-03-23,10130,502835,363,36,2622,0,0,0,5,2,12
2023-03-05,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-08,10130,508456,0,0,0,0,0,0,1,0,2
2023-03-01,10130,551180,92,9,812,0,0,0,1,0,2
2023-03-02,10130,551180,68,7,600,0,0,0,1,0,2
2023-03-05,10130,551180,113,11,998,0,0,0,1,0,2
2023-03-09,10130,551180,68,7,600,0,0,0,1,0,2
2023-03-10,10130,551180,90,9,795,0,0,0,1,0,2
2023-03-12,10130,551180,78,8,689,0,0,0,1,0,2
2023-03-14,10130,551180,69,7,609,0,0,0,1,0,2
2023-03-15,10130,551180,99,10,874,0,0,0,1,0,2
2023-03-16,10130,551180,68,7,600,0,0,0,1,0,2
2023-03-17,10130,551180,64,6,565,0,0,0,1,0,2
2023-03-19,10130,551180,78,8,689,0,0,0,1,0,2
2023-03-21,10130,551180,80,8,706,0,0,0,1,0,2
2023-03-22,10130,551180,82,8,724,0,0,0,2,1,4
2023-03-23,10130,551180,79,8,698,0,0,0,2,1,4
2023-03-25,10130,551180,101,10,892,0,0,0,2,1,4
2023-03-26,10130,551180,92,9,812,0,0,0,2,1,4
2023-03-27,10130,551180,82,8,724,0,0,0,2,1,4
2023-03-29,10130,551180,70,7,618,0,0,0,2,1,4
2023-03-30,10130,551180,95,10,839,0,0,0,2,1,4
2023-03-01,10130,551228,206,21,1755,0,0,0,2,1,5
2023-03-02,10130,551228,134,13,1142,0,0,0,1,0,2
2023-03-03,10130,551228,118,12,1006,0,0,0,1,0,2
2023-03-04,10130,551228,128,13,1091,0,0,0,1,0,2
2023-03-05,10130,551228,172,17,1466,0,0,0,2,1,5
2023-03-06,10130,551228,115,12,980,0,0,0,1,0,2
2023-03-07,10130,551228,115,12,980,0,0,0,1,0,2
2023-03-08,10130,551228,109,11,929,0,0,0,1,0,2
2023-03-10,10130,551228,141,14,1202,0,0,0,1,0,2
2023-03-13,10130,551228,101,10,861,0,0,0,1,0,2
2023-03-14,10130,551228,102,10,869,0,0,0,2,1,5
2023-03-16,10130,551228,94,9,801,0,0,0,2,1,5
2023-03-17,10130,551228,86,9,733,0,0,0,1,0,2
2023-03-18,10130,551228,102,10,869,0,0,0,2,1,5
2023-03-19,10130,551228,108,11,920,0,0,0,2,1,5
2023-03-20,10130,551228,129,13,1099,0,0,0,2,1,5
2023-03-21,10130,551228,111,11,946,0,0,0,2,1,5
2023-03-22,10130,551228,60,6,511,0,0,0,1,0,2
2023-03-23,10130,551228,56,6,477,0,0,0,1,0,2
2023-03-24,10130,551228,50,5,426,0,0,0,1,0,2
2023-03-25,10130,551228,64,6,545,0,0,0,1,0,2
2023-03-26,10130,551228,63,6,537,0,0,0,2,1,5
2023-03-29,10130,551228,44,4,375,0,0,0,1,0,2
2023-03-01,10130,551732,49,5,433,0,0,0,2,1,4
2023-03-02,10130,551732,42,4,371,0,0,0,2,1,4
2023-03-03,10130,551732,38,4,336,0,0,0,2,1,4
2023-03-04,10130,551732,42,4,371,0,0,0,2,1,4
2023-03-05,10130,551732,64,6,565,0,0,0,3,1,7
2023-03-06,10130,551732,37,4,327,0,0,0,3,1,7
2023-03-07,10130,551732,37,4,327,0,0,0,3,1,7
2023-03-08,10130,551732,36,4,318,0,0,0,3,1,7
2023-03-09,10130,551732,33,3,291,0,0,0,3,1,7
2023-03-10,10130,551732,20,2,177,0,0,0,4,1,9
2023-03-11,10130,551732,93,9,821,0,0,0,4,1,9
2023-03-12,10130,551732,104,10,918,0,0,0,3,1,7
2023-03-13,10130,551732,88,9,777,0,0,0,3,1,7
2023-03-15,10130,551732,144,14,1272,0,0,0,3,1,7
2023-03-16,10130,551732,83,8,733,0,0,0,3,1,7
2023-03-17,10130,551732,77,8,680,0,0,0,3,1,7
2023-03-18,10130,551732,90,9,795,0,0,0,3,1,7
2023-03-19,10130,551732,28,3,247,0,0,0,3,1,7
2023-03-20,10130,551732,39,4,344,0,0,0,3,1,7
2023-03-21,10130,551732,125,12,1104,0,0,0,2,1,4
2023-03-23,10130,551732,116,12,1024,0,0,0,2,1,4
2023-03-24,10130,551732,107,11,945,0,0,0,2,1,4
2023-03-25,10130,551732,185,18,1634,0,0,0,3,1,7
2023-03-26,10130,551732,141,14,1245,0,0,0,3,1,7
2023-03-27,10130,551732,119,12,1051,0,0,0,3,1,7
2023-03-28,10130,551732,123,12,1086,0,0,0,3,1,7
2023-03-29,10130,551732,38,4,336,0,0,0,3,1,7
2023-03-30,10130,551732,60,6,530,0,0,0,3,1,7
2023-03-31,10130,551732,32,3,283,0,0,0,3,1,7
2023-03-02,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-03,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-06,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-07,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-09,10130,558846,0,0,0,0,0,0,1,0,2
2023-03-01,10130,558873,25,2,221,0,0,0,24,8,54
2023-03-02,10130,558873,18,2,159,0,0,0,24,8,54
2023-03-03,10130,558873,17,2,150,0,0,0,24,8,54
2023-03-04,10130,558873,18,2,159,0,0,0,26,9,59
2023-03-05,10130,558873,309,31,2729,0,0,0,31,11,70
2023-03-06,10130,558873,364,36,3214,0,0,0,36,12,81
2023-03-07,10130,558873,362,36,3197,0,0,0,39,13,88
2023-03-08,10130,558873,368,37,3250,0,0,0,42,14,95
2023-03-09,10130,558873,348,35,3073,0,0,0,46,16,104
2023-03-10,10130,558873,479,48,4230,0,0,0,51,18,115
2023-03-11,10130,558873,545,54,4813,0,0,0,54,19,122
2023-03-12,10130,558873,638,64,5634,0,0,0,55,19,124
2023-03-13,10130,558873,398,40,3515,0,0,0,50,17,113
2023-03-14,10130,558873,396,40,3497,0,0,0,49,17,110
2023-03-22,10130,558873,403,40,3559,0,0,0,47,16,106
2023-03-23,10130,558873,381,38,3365,0,0,0,41,14,92
2023-03-31,10130,558873,378,38,3338,0,0,0,34,12,77
2023-03-02,10130,560271,211,21,1863,0,0,0,2,1,4
2023-03-03,10130,560271,197,20,1739,0,0,0,2,1,4
2023-03-04,10130,560271,210,21,1854,0,0,0,2,1,4
2023-03-05,10130,560271,341,34,3010,0,0,0,2,1,4
2023-03-06,10130,560271,213,21,1880,0,0,0,2,1,4
2023-03-08,10130,560271,198,20,1748,0,0,0,2,1,4
2023-03-10,10130,560271,162,16,1430,0,0,0,2,1,4
2023-03-11,10130,560271,126,13,1112,0,0,0,2,1,4
2023-03-14,10130,560271,122,12,1077,0,0,0,2,1,4
2023-03-15,10130,560271,169,17,1492,0,0,0,2,1,4
2023-03-16,10130,560271,114,11,1006,0,0,0,2,1,4
2023-03-18,10130,560271,140,14,1236,0,0,0,2,1,4
2023-03-19,10130,560271,206,21,1819,0,0,0,2,1,4
2023-03-21,10130,560271,198,20,1748,0,0,0,2,1,4
2023-03-23,10130,560271,188,19,1660,0,0,0,2,1,4
2023-03-24,10130,560271,178,18,1571,0,0,0,2,1,4
2023-03-25,10130,560271,240,24,2119,0,0,0,2,1,4
2023-03-26,10130,560271,223,22,1969,0,0,0,2,1,4
2023-03-27,10130,560271,201,20,1774,0,0,0,2,1,4
2023-03-28,10130,560271,148,15,1307,0,0,0,2,1,4
2023-03-29,10130,560271,104,10,918,0,0,0,2,1,4
2023-03-30,10130,560271,137,14,1209,0,0,0,2,1,4
2023-03-02,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-04,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-06,10403,100181,104,10,918,0,0,0,2,1,4
2023-03-07,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-13,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-15,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-16,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-18,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-22,10403,100181,104,10,918,0,0,0,1,0,2
2023-03-31,10403,201632,37,4,327,0,0,0,2,1,5
2023-03-01,10403,205582,17,2,150,0,0,0,2,1,5
2023-03-06,10403,205582,17,2,150,0,0,0,2,1,5
2023-03-08,10403,205582,17,2,150,0,0,0,2,1,5
2023-03-10,10403,205582,31,3,274,0,0,0,2,1,5
2023-03-11,10403,205582,20,2,177,0,0,0,2,1,5
2023-03-12,10403,205582,21,2,185,0,0,0,3,1,7
2023-03-14,10403,205582,17,2,150,0,0,0,2,1,5
2023-03-16,10403,205582,18,2,159,0,0,0,2,1,5
2023-03-18,10403,205582,20,2,177,0,0,0,2,1,5
2023-03-19,10403,205582,21,2,185,0,0,0,2,1,5
2023-03-23,10403,205582,18,2,159,0,0,0,2,1,5
2023-03-26,10403,205582,21,2,185,0,0,0,2,1,5
2023-03-29,10403,205582,17,2,150,0,0,0,2,1,5
2023-03-30,10403,205582,31,3,274,0,0,0,2,1,5
2023-03-31,10403,205582,18,2,159,0,0,0,2,1,5
2023-03-10,10403,205611,108,11,954,0,0,0,2,1,4
2023-03-12,10403,205611,91,9,804,0,0,0,2,1,4
2023-03-16,10403,205611,86,9,759,0,0,0,2,1,4
2023-03-17,10403,205611,82,8,724,0,0,0,2,1,4
2023-03-21,10403,205611,85,8,751,0,0,0,2,1,4
2023-03-27,10403,205611,86,9,759,0,0,0,2,1,4
2023-03-01,10403,551228,151,15,1287,0,0,0,8,3,18
2023-03-02,10403,551228,103,10,878,0,0,0,6,2,14
2023-03-03,10403,551228,96,10,818,0,0,0,5,2,12
2023-03-04,10403,551228,108,11,920,0,0,0,6,2,14
2023-03-05,10403,551228,151,15,1287,0,0,0,7,2,16
2023-03-06,10403,551228,106,11,903,0,0,0,6,2,14
2023-03-07,10403,551228,110,11,937,0,0,0,5,2,12
2023-03-08,10403,551228,832,83,7090,0,0,0,5,2,12
2023-03-09,10403,551228,798,80,6800,0,0,0,6,2,14
2023-03-10,10403,551228,1118,112,9527,0,0,0,6,2,14
2023-03-11,10403,551228,834,83,7107,0,0,0,6,2,14
2023-03-12,10403,551228,966,97,8232,0,0,0,7,2,16
2023-03-13,10403,551228,817,82,6962,0,0,0,6,2,14
2023-03-14,10403,551228,850,85,7243,0,0,0,6,2,14
2023-03-15,10403,551228,521,52,4440,0,0,0,7,2,16
2023-03-16,10403,551228,342,34,2914,0,0,0,5,2,12
2023-03-17,10403,551228,317,32,2701,0,0,0,5,2,12
2023-03-18,10403,551228,385,38,3281,0,0,0,5,2,12
2023-03-19,10403,551228,413,41,3519,0,0,0,5,2,12
2023-03-20,10403,551228,501,50,4269,0,0,0,5,2,12
2023-03-21,10403,551228,440,44,3750,0,0,0,5,2,12
2023-03-22,10403,551228,430,43,3664,0,0,0,5,2,12
2023-03-23,10403,551228,411,41,3502,0,0,0,5,2,12
2023-03-24,10403,551228,379,38,3230,0,0,0,5,2,12
2023-03-25,10403,551228,501,50,4269,0,0,0,7,2,16
2023-03-26,10403,551228,501,50,4269,0,0,0,8,3,18
2023-03-27,10403,551228,422,42,3596,0,0,0,7,2,16
2023-03-28,10403,551228,440,44,3750,0,0,0,6,2,14
2023-03-29,10403,551228,356,36,3034,0,0,0,5,2,12
2023-03-30,10403,551228,501,50,4269,0,0,0,5,2,12
2023-03-31,10403,551228,317,32,2701,0,0,0,5,2,12
2023-03-03,10403,563689,127,13,998,0,0,0,1,0,2
2023-03-17,10801,110365,167,17,1475,0,0,0,2,1,5
2023-03-01,10801,201925,804,80,7022,0,0,0,5,2,11
2023-03-02,10801,201925,562,56,4909,0,0,0,5,2,11
2023-03-03,10801,201925,524,52,4577,0,0,0,5,2,11
2023-03-04,10801,201925,534,53,4664,0,0,0,5,2,11
2023-03-05,10801,201925,896,90,7826,0,0,0,6,2,13
2023-03-06,10801,201925,593,59,5179,0,0,0,7,2,15
2023-03-07,10801,201925,77,8,673,0,0,0,8,2,18
2023-03-08,10801,201925,73,7,638,0,0,0,9,3,20
2023-03-09,10801,201925,68,7,594,0,0,0,10,3,22
2023-03-10,10801,201925,87,9,760,0,0,0,10,3,22
2023-03-11,10801,201925,65,6,568,0,0,0,11,3,24
2023-03-12,10801,201925,75,8,655,0,0,0,11,3,24
2023-03-13,10801,201925,72,7,629,0,0,0,12,4,26
2023-03-14,10801,201925,72,7,629,0,0,0,11,3,24
2023-03-15,10801,201925,97,10,847,0,0,0,11,3,24
2023-03-16,10801,201925,63,6,550,0,0,0,10,3,22
2023-03-17,10801,201925,59,6,515,0,0,0,10,3,22
2023-03-18,10801,201925,60,6,524,0,0,0,10,3,22
2023-03-19,10801,201925,69,7,603,0,0,0,10,3,22
2023-03-20,10801,201925,97,10,847,0,0,0,8,2,18
2023-03-21,10801,201925,71,7,620,0,0,0,8,2,18
2023-03-22,10801,201925,67,7,585,0,0,0,8,2,18
2023-03-23,10801,201925,67,7,585,0,0,0,8,2,18
2023-03-24,10801,201925,680,68,5939,0,0,0,8,2,18
2023-03-25,10801,201925,850,85,7424,0,0,0,9,3,20
2023-03-26,10801,201925,4421,442,38614,1,0,2,13,4,28
2023-03-27,10801,201925,4399,440,38422,1,0,2,16,5,35
2023-03-28,10801,201925,6018,602,52563,1,0,2,18,6,39
2023-03-29,10801,201925,4775,478,41706,1,0,2,18,6,39
2023-03-30,10801,201925,6816,682,59532,1,0,2,20,6,44
2023-03-31,10801,201925,3959,396,34579,1,0,2,20,6,44
2023-03-30,10801,202502,1480,148,8670,0,0,0,2,1,4
2023-03-31,10801,202502,848,85,4968,0,0,0,1,0,2
2023-03-23,10801,207288,58,6,512,0,0,0,2,1,4
2023-03-24,10801,207288,45,4,397,0,0,0,3,1,6
2023-03-25,10801,207288,166,17,1466,0,0,0,3,1,6
2023-03-31,10801,207288,180,18,1590,0,0,0,2,1,4
2023-03-23,10801,210413,0,0,0,0,0,0,1,0,2
2023-03-06,10801,215913,476,48,3407,0,0,0,3,1,7
2023-03-20,10801,215913,753,75,5390,0,0,0,3,1,7
2023-03-25,10801,215913,1106,111,7917,0,0,0,3,1,7
2023-03-10,10801,301577,934,93,7568,0,0,0,2,1,4
2023-03-01,10801,402279,62671,6267,437785,12,5,26,332,118,724
2023-03-02,10801,402279,44742,4474,312543,9,3,20,332,118,724
2023-03-03,10801,402279,40516,4052,283022,8,3,17,338,120,737
2023-03-04,10801,402279,41927,4193,292879,9,3,20,366,130,798
2023-03-05,10801,402279,64528,6453,450757,13,5,28,405,144,883
2023-03-06,10801,402279,41521,4152,290043,9,3,20,407,145,887
2023-03-07,10801,402279,40966,4097,286166,9,3,20,420,150,916
2023-03-08,10801,402279,42032,4203,293612,9,3,20,426,152,929
2023-03-09,10801,402279,41243,4124,288101,9,3,20,415,148,905
2023-03-10,10801,402279,63705,6370,445008,13,5,28,424,151,924
2023-03-11,10801,402279,47317,4732,330530,10,4,22,452,161,985
2023-03-12,10801,402279,53379,5338,372876,12,5,26,441,157,961
2023-03-13,10801,402279,49590,4959,346408,11,4,24,397,141,866
2023-03-14,10801,402279,49558,4956,346185,11,4,24,384,137,837
2023-03-15,10801,402279,77068,7707,538354,17,7,37,394,140,859
2023-03-16,10801,402279,48605,4860,339527,11,4,24,378,135,824
2023-03-17,10801,402279,43557,4356,304265,10,4,22,364,130,794
2023-03-18,10801,402279,48446,4845,338417,10,4,22,339,121,739
2023-03-19,10801,402279,50227,5023,350858,12,5,26,346,123,754
2023-03-20,10801,402279,75515,7552,527506,17,7,37,349,124,761
2023-03-21,10801,402279,57102,5710,398883,13,5,28,343,122,748
2023-03-22,10801,402279,59880,5988,418288,14,5,30,357,127,778
