date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-19,10130,205611,189,70,517,0,0,0,4,3,7
2023-03-20,10130,205611,160,60,437,0,0,0,4,3,7
2023-03-21,10130,205611,135,50,369,0,0,0,3,2,5
2023-03-22,10130,205611,111,41,303,0,0,0,4,3,7
2023-03-23,10130,205611,111,41,303,0,0,0,4,3,7
2023-03-24,10130,205611,108,40,295,0,0,0,4,3,7
2023-03-25,10130,205611,131,49,358,0,0,0,3,2,5
2023-03-26,10130,205611,112,42,306,0,0,0,4,3,7
2023-03-27,10130,205611,110,41,301,0,0,0,5,3,8
2023-03-28,10130,205611,121,45,331,0,0,0,5,3,8
2023-03-29,10130,205611,107,40,293,0,0,0,5,3,8
2023-03-30,10130,205611,125,46,342,0,0,0,5,3,8
2023-03-31,10130,205611,103,38,282,0,0,0,5,3,8
2023-03-01,10130,206440,11204,4756,30631,3,1,7,176,106,294
2023-03-02,10130,206440,7879,3344,21540,2,1,5,175,105,293
2023-03-03,10130,206440,7008,2975,19159,2,1,5,168,101,281
2023-03-04,10130,206440,13376,5678,36569,4,1,9,199,119,333
2023-03-05,10130,206440,17807,7558,48683,6,2,14,219,131,366
2023-03-06,10130,206440,23816,10109,65111,8,3,18,249,149,416
2023-03-07,10130,206440,23987,10182,65578,8,3,18,267,160,446
2023-03-08,10130,206440,24889,10564,68044,9,3,20,286,172,478
2023-03-09,10130,206440,25262,10723,69064,9,3,20,307,184,513
2023-03-10,10130,206440,26393,11203,72156,10,3,23,325,195,543
2023-03-11,10130,206440,28394,12052,77626,10,3,23,367,220,614
2023-03-12,10130,206440,13864,5885,37903,6,2,14,309,185,517
2023-03-13,10130,206440,10620,4508,29034,4,1,9,273,164,456
2023-03-14,10130,206440,11176,4744,30554,4,1,9,264,158,441
2023-03-15,10130,206440,19032,8078,52032,6,2,14,257,154,430
2023-03-16,10130,206440,13592,5769,37159,5,2,11,234,140,391
2023-03-17,10130,206440,12485,5299,34133,4,1,9,217,130,363
2023-03-18,10130,206440,16824,7141,45995,5,2,11,194,116,324
2023-03-19,10130,206440,12540,5323,34283,4,1,9,184,110,308
2023-03-20,10130,206440,17285,7337,47255,6,2,14,180,108,301
2023-03-21,10130,206440,16740,7105,45765,5,2,11,181,109,303
2023-03-22,10130,206440,18389,7805,50274,6,2,14,190,114,318
2023-03-23,10130,206440,17131,7271,46834,6,2,14,192,115,321
2023-03-24,10130,206440,15543,6597,42493,5,2,11,191,115,319
2023-03-25,10130,206440,19471,8265,53232,6,2,14,199,119,333
2023-03-26,10130,206440,17860,7581,48827,6,2,14,206,124,344
2023-03-27,10130,206440,15529,6591,42455,6,2,14,203,122,339
2023-03-28,10130,206440,17692,7510,48368,7,2,16,208,125,348
2023-03-29,10130,206440,12739,5407,34827,5,2,11,192,115,321
2023-03-30,10130,206440,21052,8936,57554,8,3,18,194,116,324
2023-03-31,10130,206440,11852,5031,32402,5,2,11,182,109,304
2023-03-01,10130,206471,6063,2422,16576,2,1,5,264,162,441
2023-03-02,10130,206471,4835,1932,13218,2,1,5,267,164,446
2023-03-03,10130,206471,4507,1801,12322,2,1,5,258,158,431
2023-03-04,10130,206471,5023,2007,13732,2,1,5,280,172,468
2023-03-05,10130,206471,10194,4073,27869,4,1,9,311,191,520
2023-03-06,10130,206471,14784,5906,40418,5,2,11,387,237,647
2023-03-07,10130,206471,15489,6188,42345,6,2,14,421,258,704
2023-03-08,10130,206471,16632,6645,45470,6,2,14,460,282,769
2023-03-09,10130,206471,18093,7228,49464,7,2,16,490,300,819
2023-03-10,10130,206471,20069,8018,54867,8,3,18,536,328,896
2023-03-11,10130,206471,24910,9952,68101,10,3,23,596,365,996
2023-03-12,10130,206471,20692,8267,56570,9,3,20,578,354,966
2023-03-13,10130,206471,16616,6638,45426,7,2,16,521,319,871
2023-03-14,10130,206471,17020,6800,46531,7,2,16,509,312,851
2023-03-15,10130,206471,19514,7796,53349,8,3,18,501,307,838
2023-03-16,10130,206471,15864,6338,43371,7,2,16,444,272,742
2023-03-17,10130,206471,14266,5699,39002,6,2,14,387,237,647
2023-03-18,10130,206471,13586,5428,37143,5,2,11,325,199,543
2023-03-19,10130,206471,11531,4607,31525,5,2,11,277,170,463
2023-03-20,10130,206471,12436,4968,33999,5,2,11,233,143,390
2023-03-21,10130,206471,11460,4578,31330,5,2,11,209,128,349
2023-03-22,10130,206471,11453,4576,31311,5,2,11,196,120,328
2023-03-23,10130,206471,11457,4577,31322,5,2,11,197,121,329
2023-03-24,10130,206471,11412,4559,31199,5,2,11,198,121,331
2023-03-25,10130,206471,11393,4552,31147,5,2,11,201,123,336
2023-03-26,10130,206471,11786,4709,32222,5,2,11,197,121,329
2023-03-27,10130,206471,11978,4785,32747,5,2,11,186,114,311
2023-03-28,10130,206471,11935,4768,32629,5,2,11,178,109,298
2023-03-29,10130,206471,10415,4161,28474,4,1,9,158,97,264
2023-03-30,10130,206471,11747,4693,32115,5,2,11,149,91,249
2023-03-31,10130,206471,10081,4027,27560,4,1,9,136,83,227
2023-03-01,10130,216158,17,6,46,0,0,0,3,2,5
2023-03-02,10130,216158,13,5,36,0,0,0,3,2,5
2023-03-03,10130,216158,12,4,33,0,0,0,3,2,5
2023-03-04,10130,216158,18,6,49,0,0,0,4,2,7
2023-03-05,10130,216158,559,201,1528,0,0,0,4,2,7
2023-03-06,10130,216158,559,201,1528,0,0,0,3,2,5
2023-03-07,10130,216158,557,200,1523,0,0,0,3,2,5
2023-03-08,10130,216158,557,200,1523,0,0,0,4,2,7
2023-03-09,10130,216158,556,200,1520,0,0,0,4,2,7
2023-03-10,10130,216158,556,200,1520,0,0,0,4,2,7
2023-03-11,10130,216158,556,200,1520,0,0,0,4,2,7
2023-03-12,10130,216158,31,11,85,0,0,0,4,2,7
2023-03-13,10130,216158,28,10,77,0,0,0,4,2,7
2023-03-14,10130,216158,19,7,52,0,0,0,4,2,7
2023-03-15,10130,216158,28,10,77,0,0,0,4,2,7
2023-03-16,10130,216158,21,8,57,0,0,0,4,2,7
2023-03-17,10130,216158,20,7,55,0,0,0,4,2,7
2023-03-18,10130,216158,24,9,66,0,0,0,4,2,7
2023-03-19,10130,216158,22,8,60,0,0,0,4,2,7
2023-03-20,10130,216158,31,11,85,0,0,0,3,2,5
2023-03-21,10130,216158,26,9,71,0,0,0,2,1,3
2023-03-22,10130,216158,28,10,77,0,0,0,1,1,2
2023-03-23,10130,216158,29,10,79,0,0,0,1,1,2
2023-03-24,10130,216158,28,10,77,0,0,0,1,1,2
2023-03-25,10130,216158,34,12,93,0,0,0,1,1,2
2023-03-26,10130,216158,33,12,90,0,0,0,1,1,2
2023-03-27,10130,216158,31,11,85,0,0,0,1,1,2
2023-03-28,10130,216158,36,13,98,0,0,0,1,1,2
2023-03-29,10130,216158,30,11,82,0,0,0,1,1,2
2023-03-30,10130,216158,44,16,120,0,0,0,1,1,2
2023-03-31,10130,216158,32,12,87,0,0,0,1,1,2
2023-03-01,10130,216173,131,53,349,0,0,0,7,4,11
2023-03-02,10130,216173,85,34,226,0,0,0,6,4,10
2023-03-03,10130,216173,78,31,208,0,0,0,6,4,10
2023-03-04,10130,216173,165,66,439,0,0,0,7,4,11
2023-03-05,10130,216173,163,66,434,0,0,0,7,4,11
2023-03-06,10130,216173,333,134,887,0,0,0,9,6,15
2023-03-07,10130,216173,454,183,1209,0,0,0,9,6,15
2023-03-08,10130,216173,452,182,1204,0,0,0,9,6,15
2023-03-09,10130,216173,450,181,1198,0,0,0,9,6,15
2023-03-10,10130,216173,448,180,1193,0,0,0,9,6,15
2023-03-11,10130,216173,561,226,1494,1,0,2,9,6,15
2023-03-12,10130,216173,324,130,863,0,0,0,8,5,13
2023-03-13,10130,216173,225,91,599,0,0,0,6,4,10
2023-03-14,10130,216173,161,65,429,0,0,0,6,4,10
2023-03-15,10130,216173,284,114,756,0,0,0,7,4,11
2023-03-16,10130,216173,144,58,383,0,0,0,6,4,10
2023-03-17,10130,216173,133,54,354,0,0,0,5,3,8
2023-03-18,10130,216173,157,63,418,0,0,0,5,3,8
2023-03-19,10130,216173,123,49,328,0,0,0,5,3,8
2023-03-20,10130,216173,192,77,511,0,0,0,4,3,7
2023-03-21,10130,216173,198,80,527,0,0,0,4,3,7
2023-03-22,10130,216173,203,82,541,0,0,0,4,3,7
2023-03-23,10130,216173,189,76,503,0,0,0,4,3,7
2023-03-24,10130,216173,183,74,487,0,0,0,4,3,7
2023-03-25,10130,216173,290,117,772,0,0,0,4,3,7
2023-03-26,10130,216173,227,91,604,0,0,0,4,3,7
2023-03-27,10130,216173,206,83,549,0,0,0,4,3,7
2023-03-28,10130,216173,197,79,525,0,0,0,4,3,7
2023-03-29,10130,216173,127,51,338,0,0,0,4,3,7
2023-03-30,10130,216173,204,82,543,0,0,0,4,3,7
2023-03-31,10130,216173,110,44,293,0,0,0,4,3,7
2023-03-01,10130,408789,1897,689,5186,0,0,0,3,2,5
2023-03-02,10130,408789,1361,494,3721,0,0,0,3,2,5
2023-03-03,10130,408789,1016,369,2778,0,0,0,3,2,5
2023-03-04,10130,408789,1378,500,3767,0,0,0,4,3,6
2023-03-05,10130,408789,1357,493,3710,0,0,0,4,3,6
2023-03-06,10130,408789,1337,485,3655,0,0,0,4,3,6
2023-03-07,10130,408789,876,318,2395,0,0,0,4,3,6
2023-03-08,10130,408789,845,307,2310,0,0,0,4,3,6
2023-03-09,10130,408789,829,301,2266,0,0,0,4,3,6
2023-03-10,10130,408789,814,295,2225,0,0,0,4,3,6
2023-03-11,10130,408789,799,290,2184,0,0,0,4,3,6
2023-03-12,10130,408789,698,253,1908,0,0,0,4,3,6
2023-03-13,10130,408789,646,234,1766,0,0,0,3,2,5
2023-03-14,10130,408789,637,231,1741,0,0,0,3,2,5
2023-03-15,10130,408789,738,268,2018,0,0,0,3,2,5
2023-03-16,10130,408789,534,194,1460,0,0,0,3,2,5
2023-03-17,10130,408789,520,189,1422,0,0,0,3,2,5
2023-03-18,10130,408789,707,257,1933,0,0,0,3,2,5
2023-03-19,10130,408789,620,225,1695,0,0,0,4,3,6
2023-03-20,10130,408789,689,250,1884,0,0,0,3,2,5
2023-03-21,10130,408789,603,219,1649,0,0,0,3,2,5
2023-03-22,10130,408789,534,194,1460,0,0,0,3,2,5
2023-03-23,10130,408789,515,187,1408,0,0,0,3,2,5
2023-03-24,10130,408789,378,137,1033,0,0,0,3,2,5
2023-03-25,10130,408789,479,174,1310,0,0,0,3,2,5
2023-03-26,10130,408789,453,164,1238,0,0,0,4,3,6
2023-03-27,10130,408789,419,152,1146,0,0,0,4,3,6
2023-03-28,10130,408789,299,109,817,0,0,0,4,3,6
2023-03-29,10130,408789,221,80,604,0,0,0,3,2,5
2023-03-30,10130,408789,288,105,787,0,0,0,3,2,5
2023-03-31,10130,408789,205,74,560,0,0,0,3,2,5
2023-03-01,10130,502835,54,20,144,0,0,0,6,4,10
2023-03-02,10130,502835,42,16,112,0,0,0,5,3,8
2023-03-03,10130,502835,40,15,106,0,0,0,5,3,8
2023-03-04,10130,502835,65,24,173,0,0,0,6,4,10
2023-03-05,10130,502835,65,24,173,0,0,0,7,4,11
2023-03-06,10130,502835,234,87,622,0,0,0,9,5,14
2023-03-07,10130,502835,233,86,619,0,0,0,10,6,16
2023-03-08,10130,502835,232,86,617,0,0,0,10,6,16
2023-03-09,10130,502835,231,85,614,0,0,0,10,6,16
2023-03-10,10130,502835,231,85,614,0,0,0,11,7,17
2023-03-11,10130,502835,503,186,1337,0,0,0,11,7,17
2023-03-12,10130,502835,334,124,888,0,0,0,9,5,14
2023-03-13,10130,502835,255,94,678,0,0,0,7,4,11
2023-03-14,10130,502835,286,106,760,0,0,0,6,4,10
2023-03-15,10130,502835,397,147,1055,0,0,0,6,4,10
2023-03-16,10130,502835,274,101,728,0,0,0,6,4,10
2023-03-17,10130,502835,289,107,768,0,0,0,5,3,8
2023-03-18,10130,502835,199,74,529,0,0,0,5,3,8
2023-03-19,10130,502835,173,64,460,0,0,0,4,2,6
2023-03-20,10130,502835,193,71,513,0,0,0,4,2,6
2023-03-21,10130,502835,163,60,433,0,0,0,4,2,6
2023-03-22,10130,502835,163,60,433,0,0,0,3,2,5
2023-03-23,10130,502835,168,62,447,0,0,0,3,2,5
2023-03-24,10130,502835,158,58,420,0,0,0,3,2,5
2023-03-25,10130,502835,244,90,649,0,0,0,3,2,5
2023-03-26,10130,502835,192,71,510,0,0,0,3,2,5
2023-03-27,10130,502835,191,71,508,0,0,0,3,2,5
2023-03-28,10130,502835,250,93,665,0,0,0,3,2,5
2023-03-29,10130,502835,187,69,497,0,0,0,3,2,5
2023-03-30,10130,502835,282,104,750,0,0,0,3,2,5
2023-03-31,10130,502835,199,74,529,0,0,0,2,1,3
2023-03-01,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-02,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-03,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-04,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-05,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-06,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-07,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-08,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-09,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-10,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-11,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-12,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-13,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-14,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-15,10130,508456,0,0,0,0,0,0,1,1,2
2023-03-16,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-17,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-18,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-19,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-20,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-21,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-22,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-23,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-24,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-25,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-26,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-27,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-28,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-29,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-30,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-31,10130,508456,0,0,0,0,0,0,0,0,0
2023-03-01,10130,551180,76,27,200,0,0,0,3,2,5
2023-03-02,10130,551180,68,25,179,0,0,0,2,1,3
2023-03-03,10130,551180,67,24,176,0,0,0,2,1,3
2023-03-04,10130,551180,86,31,226,0,0,0,2,1,3
2023-03-05,10130,551180,93,34,244,0,0,0,1,1,2
2023-03-06,10130,551180,86,31,226,0,0,0,1,1,2
2023-03-07,10130,551180,85,31,223,0,0,0,1,1,2
2023-03-08,10130,551180,86,31,226,0,0,0,1,1,2
2023-03-09,10130,551180,84,30,221,0,0,0,1,1,2
2023-03-10,10130,551180,83,30,218,0,0,0,1,1,2
2023-03-11,10130,551180,86,31,226,0,0,0,1,1,2
2023-03-12,10130,551180,72,26,189,0,0,0,1,1,2
2023-03-13,10130,551180,69,25,181,0,0,0,1,1,2
2023-03-14,10130,551180,69,25,181,0,0,0,1,1,2
2023-03-15,10130,551180,78,28,205,0,0,0,1,1,2
2023-03-16,10130,551180,68,25,179,0,0,0,2,1,3
2023-03-17,10130,551180,67,24,176,0,0,0,2,1,3
2023-03-18,10130,551180,75,27,197,0,0,0,2,1,3
2023-03-19,10130,551180,72,26,189,0,0,0,2,1,3
2023-03-20,10130,551180,78,28,205,0,0,0,2,1,3
2023-03-21,10130,551180,74,27,194,0,0,0,2,1,3
2023-03-22,10130,551180,75,27,197,0,0,0,2,1,3
2023-03-23,10130,551180,74,27,194,0,0,0,1,1,2
2023-03-24,10130,551180,72,26,189,0,0,0,2,1,3
2023-03-25,10130,551180,83,30,218,0,0,0,2,1,3
2023-03-26,10130,551180,78,28,205,0,0,0,2,1,3
2023-03-27,10130,551180,75,27,197,0,0,0,2,1,3
2023-03-28,10130,551180,76,27,200,0,0,0,2,1,3
2023-03-29,10130,551180,69,25,181,0,0,0,2,1,3
2023-03-30,10130,551180,77,28,202,0,0,0,1,1,2
2023-03-31,10130,551180,67,24,176,0,0,0,1,1,2
2023-03-01,10130,551228,240,109,616,0,0,0,2,1,3
2023-03-02,10130,551228,142,65,364,0,0,0,1,1,2
2023-03-03,10130,551228,126,57,323,0,0,0,1,1,2
2023-03-04,10130,551228,214,97,549,0,0,0,2,1,3
2023-03-05,10130,551228,208,95,534,0,0,0,2,1,3
2023-03-06,10130,551228,202,92,518,0,0,0,2,1,3
2023-03-07,10130,551228,197,90,506,0,0,0,2,1,3
2023-03-08,10130,551228,192,87,493,0,0,0,2,1,3
2023-03-09,10130,551228,187,85,480,0,0,0,2,1,3
2023-03-10,10130,551228,187,85,480,0,0,0,2,1,3
2023-03-11,10130,551228,180,82,462,0,0,0,2,1,3
2023-03-12,10130,551228,141,64,362,0,0,0,1,1,2
2023-03-13,10130,551228,76,35,195,0,0,0,1,1,2
2023-03-14,10130,551228,77,35,198,0,0,0,1,1,2
2023-03-15,10130,551228,112,51,287,0,0,0,2,1,3
2023-03-16,10130,551228,69,31,177,0,0,0,2,1,3
2023-03-17,10130,551228,61,28,157,0,0,0,2,1,3
2023-03-18,10130,551228,97,44,249,0,0,0,2,1,3
2023-03-19,10130,551228,78,35,200,0,0,0,2,1,3
2023-03-20,10130,551228,99,45,254,0,0,0,2,1,3
2023-03-21,10130,551228,87,40,223,0,0,0,1,1,2
2023-03-22,10130,551228,83,38,213,0,0,0,1,1,2
2023-03-23,10130,551228,76,35,195,0,0,0,1,1,2
2023-03-24,10130,551228,67,30,172,0,0,0,1,1,2
2023-03-25,10130,551228,87,40,223,0,0,0,1,1,2
2023-03-26,10130,551228,85,39,218,0,0,0,1,1,2
2023-03-27,10130,551228,71,32,182,0,0,0,1,1,2
2023-03-28,10130,551228,83,38,213,0,0,0,1,1,2
2023-03-29,10130,551228,53,24,136,0,0,0,1,1,2
2023-03-30,10130,551228,81,37,208,0,0,0,1,1,2
2023-03-31,10130,551228,45,20,115,0,0,0,1,1,2
2023-03-01,10130,551732,51,18,139,0,0,0,2,1,3
2023-03-02,10130,551732,29,10,79,0,0,0,2,1,3
2023-03-03,10130,551732,26,9,71,0,0,0,1,1,2
2023-03-04,10130,551732,61,22,167,0,0,0,2,1,3
2023-03-05,10130,551732,23,8,63,0,0,0,3,2,5
2023-03-06,10130,551732,22,8,60,0,0,0,4,2,7
2023-03-07,10130,551732,21,8,57,0,0,0,4,2,7
2023-03-08,10130,551732,20,7,55,0,0,0,4,2,7
2023-03-09,10130,551732,20,7,55,0,0,0,4,2,7
2023-03-10,10130,551732,19,7,52,0,0,0,4,2,7
2023-03-11,10130,551732,133,48,364,0,0,0,4,2,7
2023-03-12,10130,551732,75,27,205,0,0,0,3,2,5
2023-03-13,10130,551732,62,22,170,0,0,0,3,2,5
2023-03-14,10130,551732,64,23,175,0,0,0,3,2,5
2023-03-15,10130,551732,139,50,380,0,0,0,3,2,5
2023-03-16,10130,551732,66,24,180,0,0,0,3,2,5
2023-03-17,10130,551732,60,22,164,0,0,0,3,2,5
2023-03-18,10130,551732,30,11,82,0,0,0,3,2,5
2023-03-19,10130,551732,21,8,57,0,0,0,3,2,5
2023-03-20,10130,551732,33,12,90,0,0,0,3,2,5
2023-03-21,10130,551732,106,38,290,0,0,0,2,1,3
2023-03-22,10130,551732,95,34,260,0,0,0,3,2,5
2023-03-23,10130,551732,98,35,268,0,0,0,2,1,3
2023-03-24,10130,551732,89,32,243,0,0,0,2,1,3
2023-03-25,10130,551732,187,67,511,0,0,0,3,2,5
2023-03-26,10130,551732,123,44,336,0,0,0,3,2,5
2023-03-27,10130,551732,102,37,279,0,0,0,3,2,5
2023-03-28,10130,551732,49,18,134,0,0,0,4,2,7
2023-03-29,10130,551732,28,10,77,0,0,0,3,2,5
2023-03-30,10130,551732,48,17,131,0,0,0,3,2,5
2023-03-31,10130,551732,23,8,63,0,0,0,3,2,5
2023-03-01,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-02,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-03,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-04,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-05,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-06,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-07,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-08,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-09,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-10,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-11,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-12,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-13,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-14,10130,558846,0,0,0,0,0,0,1,1,2
2023-03-15,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-16,10130,558846,0,0,0,0,0,0,2,1,3
2023-03-17,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-18,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-19,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-20,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-21,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-22,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-23,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-24,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-25,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-26,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-27,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-28,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-29,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-30,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-31,10130,558846,0,0,0,0,0,0,0,0,0
2023-03-01,10130,558873,13,5,36,0,0,0,24,15,39
2023-03-02,10130,558873,8,3,22,0,0,0,26,17,43
2023-03-03,10130,558873,8,3,22,0,0,0,26,17,43
2023-03-04,10130,558873,16,6,44,0,0,0,27,17,44
2023-03-05,10130,558873,340,122,930,0,0,0,32,20,52
2023-03-06,10130,558873,663,239,1813,0,0,0,39,25,64
2023-03-07,10130,558873,663,239,1813,0,0,0,43,28,70
2023-03-08,10130,558873,663,239,1813,0,0,0,46,29,75
2023-03-09,10130,558873,663,239,1813,0,0,0,50,32,82
2023-03-10,10130,558873,662,238,1810,0,0,0,56,36,92
2023-03-11,10130,558873,985,354,2693,0,0,0,59,38,97
2023-03-12,10130,558873,649,234,1774,0,0,0,58,37,95
2023-03-13,10130,558873,384,138,1050,0,0,0,55,35,90
2023-03-14,10130,558873,381,137,1042,0,0,0,53,34,87
2023-03-15,10130,558873,607,218,1659,0,0,0,50,32,82
2023-03-16,10130,558873,419,151,1146,0,0,0,50,32,82
2023-03-17,10130,558873,492,177,1345,0,0,0,47,30,77
2023-03-18,10130,558873,504,181,1378,0,0,0,46,29,75
2023-03-19,10130,558873,41,15,112,0,0,0,40,26,66
2023-03-20,10130,558873,57,21,156,0,0,0,32,20,52
2023-03-21,10130,558873,39,14,107,0,0,0,27,17,44
2023-03-22,10130,558873,42,15,115,0,0,0,6,4,10
2023-03-23,10130,558873,39,14,107,0,0,0,7,4,11
2023-03-24,10130,558873,38,14,104,0,0,0,7,4,11
2023-03-25,10130,558873,74,27,202,0,0,0,7,4,11
2023-03-26,10130,558873,52,19,142,0,0,0,7,4,11
2023-03-27,10130,558873,46,17,126,0,0,0,7,4,11
2023-03-28,10130,558873,70,25,191,0,0,0,7,4,11
2023-03-29,10130,558873,50,18,137,0,0,0,7,4,11
2023-03-30,10130,558873,76,27,208,0,0,0,8,5,13
2023-03-31,10130,558873,52,19,142,0,0,0,7,4,11
2023-03-01,10130,560271,237,117,580,0,0,0,2,1,3
2023-03-02,10130,560271,179,88,438,0,0,0,2,1,3
2023-03-03,10130,560271,169,83,413,0,0,0,2,1,3
