date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-30,10130,408789,304,0,3,1,7
2023-03-31,10130,408789,217,0,3,1,7
2023-03-01,10130,502835,38,0,6,2,14
2023-03-02,10130,502835,31,0,5,2,12
2023-03-03,10130,502835,28,0,5,2,12
2023-03-04,10130,502835,30,0,5,2,12
2023-03-05,10130,502835,50,0,7,2,16
2023-03-06,10130,502835,199,0,7,2,16
2023-03-07,10130,502835,207,0,8,3,19
2023-03-08,10130,502835,198,0,9,3,21
2023-03-09,10130,502835,196,0,8,3,19
2023-03-10,10130,502835,287,0,9,3,21
2023-03-11,10130,502835,464,0,10,4,23
2023-03-12,10130,502835,501,0,9,3,21
2023-03-14,10130,502835,347,0,7,2,16
2023-03-15,10130,502835,530,0,6,2,14
2023-03-17,10130,502835,307,0,6,2,14
2023-03-23,10130,502835,363,0,5,2,12
2023-03-05,10130,508456,0,0,1,0,2
2023-03-08,10130,508456,0,0,1,0,2
2023-03-01,10130,551180,92,0,1,0,2
2023-03-02,10130,551180,68,0,1,0,2
2023-03-05,10130,551180,113,0,1,0,2
2023-03-09,10130,551180,68,0,1,0,2
2023-03-10,10130,551180,90,0,1,0,2
2023-03-12,10130,551180,78,0,1,0,2
2023-03-14,10130,551180,69,0,1,0,2
2023-03-15,10130,551180,99,0,1,0,2
2023-03-16,10130,551180,68,0,1,0,2
2023-03-17,10130,551180,64,0,1,0,2
2023-03-19,10130,551180,78,0,1,0,2
2023-03-21,10130,551180,80,0,1,0,2
2023-03-22,10130,551180,82,0,2,1,4
2023-03-23,10130,551180,79,0,2,1,4
2023-03-25,10130,551180,101,0,2,1,4
2023-03-26,10130,551180,92,0,2,1,4
2023-03-27,10130,551180,82,0,2,1,4
2023-03-29,10130,551180,70,0,2,1,4
2023-03-30,10130,551180,95,0,2,1,4
2023-03-01,10130,551228,206,0,2,1,5
2023-03-02,10130,551228,134,0,1,0,2
2023-03-03,10130,551228,118,0,1,0,2
2023-03-04,10130,551228,128,0,1,0,2
2023-03-05,10130,551228,172,0,2,1,5
2023-03-06,10130,551228,115,0,1,0,2
2023-03-07,10130,551228,115,0,1,0,2
2023-03-08,10130,551228,109,0,1,0,2
2023-03-10,10130,551228,141,0,1,0,2
2023-03-13,10130,551228,101,0,1,0,2
2023-03-14,10130,551228,102,0,2,1,5
2023-03-16,10130,551228,94,0,2,1,5
2023-03-17,10130,551228,86,0,1,0,2
2023-03-18,10130,551228,102,0,2,1,5
2023-03-19,10130,551228,108,0,2,1,5
2023-03-20,10130,551228,129,0,2,1,5
2023-03-21,10130,551228,111,0,2,1,5
2023-03-22,10130,551228,60,0,1,0,2
2023-03-23,10130,551228,56,0,1,0,2
2023-03-24,10130,551228,50,0,1,0,2
2023-03-25,10130,551228,64,0,1,0,2
2023-03-26,10130,551228,63,0,2,1,5
2023-03-29,10130,551228,44,0,1,0,2
2023-03-01,10130,551732,49,0,2,1,4
2023-03-02,10130,551732,42,0,2,1,4
2023-03-03,10130,551732,38,0,2,1,4
2023-03-04,10130,551732,42,0,2,1,4
2023-03-05,10130,551732,64,0,3,1,7
2023-03-06,10130,551732,37,0,3,1,7
2023-03-07,10130,551732,37,0,3,1,7
2023-03-08,10130,551732,36,0,3,1,7
2023-03-09,10130,551732,33,0,3,1,7
2023-03-10,10130,551732,20,0,4,1,9
2023-03-11,10130,551732,93,0,4,1,9
2023-03-12,10130,551732,104,0,3,1,7
2023-03-13,10130,551732,88,0,3,1,7
2023-03-15,10130,551732,144,0,3,1,7
2023-03-16,10130,551732,83,0,3,1,7
2023-03-17,10130,551732,77,0,3,1,7
2023-03-18,10130,551732,90,0,3,1,7
2023-03-19,10130,551732,28,0,3,1,7
2023-03-20,10130,551732,39,0,3,1,7
2023-03-21,10130,551732,125,0,2,1,4
2023-03-23,10130,551732,116,0,2,1,4
2023-03-24,10130,551732,107,0,2,1,4
2023-03-25,10130,551732,185,0,3,1,7
2023-03-26,10130,551732,141,0,3,1,7
2023-03-27,10130,551732,119,0,3,1,7
2023-03-28,10130,551732,123,0,3,1,7
2023-03-29,10130,551732,38,0,3,1,7
2023-03-30,10130,551732,60,0,3,1,7
2023-03-31,10130,551732,32,0,3,1,7
2023-03-02,10130,558846,0,0,1,0,2
2023-03-03,10130,558846,0,0,1,0,2
2023-03-06,10130,558846,0,0,1,0,2
2023-03-07,10130,558846,0,0,1,0,2
2023-03-09,10130,558846,0,0,1,0,2
2023-03-01,10130,558873,25,0,24,8,54
2023-03-02,10130,558873,18,0,24,8,54
2023-03-03,10130,558873,17,0,24,8,54
2023-03-04,10130,558873,18,0,26,9,59
2023-03-05,10130,558873,309,0,31,11,70
2023-03-06,10130,558873,364,0,36,12,81
2023-03-07,10130,558873,362,0,39,13,88
2023-03-08,10130,558873,368,0,42,14,95
2023-03-09,10130,558873,348,0,46,16,104
2023-03-10,10130,558873,479,0,51,18,115
2023-03-11,10130,558873,545,0,54,19,122
2023-03-12,10130,558873,638,0,55,19,124
2023-03-13,10130,558873,398,0,50,17,113
2023-03-14,10130,558873,396,0,49,17,110
2023-03-22,10130,558873,403,0,47,16,106
2023-03-23,10130,558873,381,0,41,14,92
2023-03-31,10130,558873,378,0,34,12,77
2023-03-02,10130,560271,211,0,2,1,4
2023-03-03,10130,560271,197,0,2,1,4
2023-03-04,10130,560271,210,0,2,1,4
2023-03-05,10130,560271,341,0,2,1,4
2023-03-06,10130,560271,213,0,2,1,4
2023-03-08,10130,560271,198,0,2,1,4
2023-03-10,10130,560271,162,0,2,1,4
2023-03-11,10130,560271,126,0,2,1,4
2023-03-14,10130,560271,122,0,2,1,4
2023-03-15,10130,560271,169,0,2,1,4
2023-03-16,10130,560271,114,0,2,1,4
2023-03-18,10130,560271,140,0,2,1,4
2023-03-19,10130,560271,206,0,2,1,4
2023-03-21,10130,560271,198,0,2,1,4
2023-03-23,10130,560271,188,0,2,1,4
2023-03-24,10130,560271,178,0,2,1,4
2023-03-25,10130,560271,240,0,2,1,4
2023-03-26,10130,560271,223,0,2,1,4
2023-03-27,10130,560271,201,0,2,1,4
2023-03-28,10130,560271,148,0,2,1,4
2023-03-29,10130,560271,104,0,2,1,4
2023-03-30,10130,560271,137,0,2,1,4
2023-03-02,10403,100181,104,0,1,0,2
2023-03-04,10403,100181,104,0,1,0,2
2023-03-06,10403,100181,104,0,2,1,4
2023-03-07,10403,100181,104,0,1,0,2
2023-03-13,10403,100181,104,0,1,0,2
2023-03-15,10403,100181,104,0,1,0,2
2023-03-16,10403,100181,104,0,1,0,2
2023-03-18,10403,100181,104,0,1,0,2
2023-03-22,10403,100181,104,0,1,0,2
2023-03-31,10403,201632,37,0,2,1,5
2023-03-01,10403,205582,17,0,2,1,5
2023-03-06,10403,205582,17,0,2,1,5
2023-03-08,10403,205582,17,0,2,1,5
2023-03-10,10403,205582,31,0,2,1,5
2023-03-11,10403,205582,20,0,2,1,5
2023-03-12,10403,205582,21,0,3,1,7
2023-03-14,10403,205582,17,0,2,1,5
2023-03-16,10403,205582,18,0,2,1,5
2023-03-18,10403,205582,20,0,2,1,5
2023-03-19,10403,205582,21,0,2,1,5
2023-03-23,10403,205582,18,0,2,1,5
2023-03-26,10403,205582,21,0,2,1,5
2023-03-29,10403,205582,17,0,2,1,5
2023-03-30,10403,205582,31,0,2,1,5
2023-03-31,10403,205582,18,0,2,1,5
2023-03-10,10403,205611,108,0,2,1,4
2023-03-12,10403,205611,91,0,2,1,4
2023-03-16,10403,205611,86,0,2,1,4
2023-03-17,10403,205611,82,0,2,1,4
2023-03-21,10403,205611,85,0,2,1,4
2023-03-27,10403,205611,86,0,2,1,4
2023-03-01,10403,551228,151,0,8,3,18
2023-03-02,10403,551228,103,0,6,2,14
2023-03-03,10403,551228,96,0,5,2,12
2023-03-04,10403,551228,108,0,6,2,14
2023-03-05,10403,551228,151,0,7,2,16
2023-03-06,10403,551228,106,0,6,2,14
2023-03-07,10403,551228,110,0,5,2,12
2023-03-08,10403,551228,832,0,5,2,12
2023-03-09,10403,551228,798,0,6,2,14
2023-03-10,10403,551228,1118,0,6,2,14
2023-03-11,10403,551228,834,0,6,2,14
2023-03-12,10403,551228,966,0,7,2,16
2023-03-13,10403,551228,817,0,6,2,14
2023-03-14,10403,551228,850,0,6,2,14
2023-03-15,10403,551228,521,0,7,2,16
2023-03-16,10403,551228,342,0,5,2,12
2023-03-17,10403,551228,317,0,5,2,12
2023-03-18,10403,551228,385,0,5,2,12
2023-03-19,10403,551228,413,0,5,2,12
2023-03-20,10403,551228,501,0,5,2,12
2023-03-21,10403,551228,440,0,5,2,12
2023-03-22,10403,551228,430,0,5,2,12
2023-03-23,10403,551228,411,0,5,2,12
2023-03-24,10403,551228,379,0,5,2,12
2023-03-25,10403,551228,501,0,7,2,16
2023-03-26,10403,551228,501,0,8,3,18
2023-03-27,10403,551228,422,0,7,2,16
2023-03-28,10403,551228,440,0,6,2,14
2023-03-29,10403,551228,356,0,5,2,12
2023-03-30,10403,551228,501,0,5,2,12
2023-03-31,10403,551228,317,0,5,2,12
2023-03-03,10403,563689,127,0,1,0,2
2023-03-17,10801,110365,167,0,2,1,5
2023-03-01,10801,201925,804,0,5,1,11
2023-03-02,10801,201925,562,0,5,1,11
2023-03-03,10801,201925,524,0,5,1,11
2023-03-04,10801,201925,534,0,5,1,11
2023-03-05,10801,201925,896,0,6,2,13
2023-03-06,10801,201925,593,0,7,2,15
2023-03-07,10801,201925,77,0,8,2,18
2023-03-08,10801,201925,73,0,9,3,20
2023-03-09,10801,201925,68,0,10,3,22
2023-03-10,10801,201925,87,0,10,3,22
2023-03-11,10801,201925,65,0,11,3,24
2023-03-12,10801,201925,75,0,11,3,24
2023-03-13,10801,201925,72,0,12,4,26
2023-03-14,10801,201925,72,0,11,3,24
2023-03-15,10801,201925,97,0,11,3,24
2023-03-16,10801,201925,63,0,10,3,22
2023-03-17,10801,201925,59,0,10,3,22
2023-03-18,10801,201925,60,0,10,3,22
2023-03-19,10801,201925,69,0,10,3,22
2023-03-20,10801,201925,97,0,8,2,18
2023-03-21,10801,201925,71,0,8,2,18
2023-03-22,10801,201925,67,0,8,2,18
2023-03-23,10801,201925,67,0,8,2,18
2023-03-24,10801,201925,680,0,8,2,18
2023-03-25,10801,201925,850,0,9,3,20
2023-03-26,10801,201925,4421,1,13,4,28
2023-03-27,10801,201925,4399,1,16,5,35
2023-03-28,10801,201925,6018,1,18,5,39
2023-03-29,10801,201925,4775,1,18,5,39
2023-03-30,10801,201925,6816,1,20,6,44
2023-03-31,10801,201925,3959,1,20,6,44
2023-03-30,10801,202502,1480,0,2,1,4
2023-03-31,10801,202502,848,0,1,0,2
2023-03-23,10801,207288,58,0,2,1,4
2023-03-24,10801,207288,45,0,3,1,6
2023-03-25,10801,207288,166,0,3,1,6
2023-03-31,10801,207288,180,0,2,1,4
2023-03-23,10801,210413,0,0,1,0,2
2023-03-06,10801,215913,476,0,3,1,7
2023-03-20,10801,215913,753,0,3,1,7
2023-03-25,10801,215913,1106,0,3,1,7
2023-03-10,10801,301577,934,0,2,1,4
2023-03-01,10801,402279,62671,12,332,118,724
2023-03-02,10801,402279,44742,9,332,118,724
2023-03-03,10801,402279,40516,8,338,120,737
2023-03-04,10801,402279,41927,9,366,130,798
2023-03-05,10801,402279,64528,13,405,144,883
2023-03-06,10801,402279,41521,9,407,145,887
2023-03-07,10801,402279,40966,9,420,150,916
2023-03-08,10801,402279,42032,9,426,152,929
2023-03-09,10801,402279,41243,9,415,148,905
2023-03-10,10801,402279,63705,13,424,151,924
2023-03-11,10801,402279,47317,10,452,161,985
2023-03-12,10801,402279,53379,12,441,157,961
2023-03-13,10801,402279,49590,11,397,141,866
2023-03-14,10801,402279,49558,11,384,137,837
2023-03-15,10801,402279,77068,17,394,140,859
2023-03-16,10801,402279,48605,11,378,135,824
2023-03-17,10801,402279,43557,10,364,130,794
2023-03-18,10801,402279,48446,10,339,121,739
2023-03-19,10801,402279,50227,12,346,123,754
2023-03-20,10801,402279,75515,17,349,124,761
2023-03-21,10801,402279,57102,13,343,122,748
2023-03-22,10801,402279,59880,14,357,127,778
2023-03-23,10801,402279,58260,14,355,126,774
2023-03-24,10801,402279,54922,13,358,128,780
2023-03-25,10801,402279,72460,18,379,135,826
2023-03-26,10801,402279,75481,18,415,148,905
2023-03-27,10801,402279,73654,17,410,146,894
2023-03-28,10801,402279,79252,18,427,152,931
2023-03-29,10801,402279,70196,16,415,148,905
2023-03-30,10801,402279,105204,24,422,150,920
2023-03-31,10801,402279,64743,14,414,148,903
2023-03-25,10801,407120,148,0,3,1,6
2023-03-01,10801,508456,7938,2,92,24,216
2023-03-02,10801,508456,8378,2,84,22,197
2023-03-03,10801,508456,9048,2,76,20,179
2023-03-04,10801,508456,11906,2,83,22,195
2023-03-05,10801,508456,21471,4,95,25,223
2023-03-06,10801,508456,9027,2,96,26,226
2023-03-07,10801,508456,9335,2,99,26,233
2023-03-08,10801,508456,8913,2,103,27,242
2023-03-09,10801,508456,9140,2,103,27,242
2023-03-10,10801,508456,12351,3,114,30,268
2023-03-11,10801,508456,15735,3,118,31,277
2023-03-12,10801,508456,15275,3,114,30,268
2023-03-13,10801,508456,10452,3,94,25,221
2023-03-14,10801,508456,9458,2,90,24,212
2023-03-15,10801,508456,13255,4,89,24,209
2023-03-16,10801,508456,9006,2,79,21,186
2023-03-17,10801,508456,9367,2,75,20,176
2023-03-18,10801,508456,9169,2,72,19,169
2023-03-19,10801,508456,9361,2,70,19,165
2023-03-20,10801,508456,11782,3,69,18,162
2023-03-21,10801,508456,8314,2,63,17,148
2023-03-22,10801,508456,8269,2,64,17,150
2023-03-23,10801,508456,8284,2,64,17,150
2023-03-24,10801,508456,7982,2,63,17,148
2023-03-25,10801,508456,25519,4,74,20,174
2023-03-26,10801,508456,15175,3,76,20,179
2023-03-27,10801,508456,10844,2,75,20,176
2023-03-28,10801,508456,11042,2,75,20,176
2023-03-29,10801,508456,11213,2,72,19,169
2023-03-30,10801,508456,14377,3,74,20,174
2023-03-31,10801,508456,10744,2,67,18,157
2023-03-04,10801,509434,53,0,3,1,7
2023-03-05,10801,509434,81,0,4,1,9
2023-03-10,10801,509434,81,0,3,1,7
2023-03-11,10801,509434,53,0,3,1,7
2023-03-12,10801,509434,60,0,3,1,7
2023-03-14,10801,509434,52,0,3,1,7
2023-03-16,10801,509434,49,0,3,1,7
2023-03-18,10801,509434,53,0,3,1,7
2023-03-19,10801,509434,60,0,3,1,7
2023-03-20,10801,509434,81,0,3,1,7
2023-03-21,10801,509434,66,0,3,1,7
2023-03-22,10801,509434,65,0,3,1,7
2023-03-25,10801,509434,28,0,4,1,9
2023-03-26,10801,509434,204,0,4,1,9
2023-03-27,10801,509434,178,0,3,1,7
2023-03-28,10801,509434,175,0,3,1,7
2023-03-30,10801,509434,216,0,4,1,9
2023-03-07,10801,551180,16,0,2,1,4
2023-03-14,10801,551180,16,0,2,1,4
2023-03-15,10801,551180,23,0,2,1,4
2023-03-20,10801,551180,21,0,3,1,6
2023-03-21,10801,551180,17,0,2,1,4
2023-03-26,10801,551180,19,0,3,1,6
2023-03-31,10801,551180,13,0,2,1,4
2023-03-18,10801,551228,618,0,3,1,7
2023-03-08,10801,551732,193,0,2,1,4
2023-03-10,10801,551732,290,0,2,1,4
2023-03-13,10801,551732,261,0,3,1,7
2023-03-16,10801,551732,250,0,3,1,7
2023-03-01,10801,564895,200,0,3,1,7
2023-03-06,10801,564895,137,0,3,1,7
2023-03-09,10801,564895,139,0,3,1,7
2023-03-10,10801,564895,200,0,3,1,7
2023-03-11,10801,564895,139,0,3,1,7
2023-03-13,10801,564895,137,0,2,1,5
2023-03-14,10801,564895,128,0,2,1,5
2023-03-15,10801,564895,56,0,2,1,5
2023-03-16,10801,564895,39,0,2,1,5
2023-03-18,10801,564895,39,0,2,1,5
2023-03-19,10801,564895,42,0,3,1,7
2023-03-20,10801,564895,56,0,4,1,9
2023-03-26,10801,564895,54,0,4,1,9
2023-03-27,10801,564895,49,0,4,1,9
2023-03-28,10801,564895,45,0,4,1,9
2023-03-29,10801,564895,38,0,4,1,9
2023-03-30,10801,564895,56,0,5,1,11
2023-03-03,10801,567554,384,0,2,1,5
2023-03-04,10801,567554,384,0,2,1,5
2023-03-09,10801,567554,384,0,2,1,5
2023-03-13,10801,567554,384,0,2,1,5
2023-03-20,10801,567554,384,0,2,1,5
2023-03-22,10801,567554,384,0,2,1,5
2023-03-25,10801,567554,384,0,2,1,5
2023-03-31,10801,567554,384,0,2,1,5
2023-03-01,11456,201632,24,0,5,1,11
2023-03-02,11456,201632,18,0,4,1,9
2023-03-03,11456,201632,17,0,4,1,9
2023-03-04,11456,201632,17,0,3,1,7
2023-03-05,11456,201632,28,0,3,1,7
2023-03-06,11456,201632,18,0,4,1,9
2023-03-07,11456,201632,18,0,4,1,9
2023-03-08,11456,201632,18,0,4,1,9
2023-03-09,11456,201632,18,0,5,1,11
2023-03-10,11456,201632,279,0,5,1,11
2023-03-11,11456,201632,203,0,5,1,11
2023-03-12,11456,201632,227,0,6,2,14
2023-03-13,11456,201632,213,0,5,1,11
2023-03-14,11456,201632,213,0,4,1,9
2023-03-15,11456,201632,314,0,4,1,9
2023-03-16,11456,201632,213,0,4,1,9
2023-03-17,11456,201632,40,0,4,1,9
2023-03-18,11456,201632,43,0,4,1,9
2023-03-19,11456,201632,46,0,4,1,9
2023-03-20,11456,201632,62,0,4,1,9
2023-03-21,11456,201632,45,0,4,1,9
2023-03-22,11456,201632,47,0,4,1,9
2023-03-23,11456,201632,36,0,4,1,9
2023-03-24,11456,201632,34,0,4,1,9
2023-03-25,11456,201632,47,0,4,1,9
2023-03-26,11456,201632,39,0,4,1,9
2023-03-27,11456,201632,36,0,5,1,11
2023-03-28,11456,201632,273,0,5,1,11
2023-03-29,11456,201632,266,0,5,1,11
2023-03-30,11456,201632,371,0,6,2,14
2023-03-31,11456,201632,241,0,5,1,11
2023-03-01,12234,101020,4022,0,15,4,34
2023-03-02,12234,101020,3246,0,17,4,38
2023-03-03,12234,101020,3085,0,16,4,36
2023-03-04,12234,101020,3117,0,16,4,36
2023-03-05,12234,101020,4900,1,16,4,36
2023-03-06,12234,101020,2871,1,19,5,43
2023-03-07,12234,101020,3517,1,20,5,45
2023-03-08,12234,101020,3990,1,20,5,45
2023-03-09,12234,101020,3945,1,19,5,43
2023-03-10,12234,101020,6669,1,19,5,43
2023-03-11,12234,101020,4572,1,21,5,47
2023-03-12,12234,101020,4881,1,20,5,45
2023-03-13,12234,101020,3847,1,17,4,38
2023-03-14,12234,101020,3416,1,16,4,36
2023-03-15,12234,101020,5353,1,16,4,36
2023-03-16,12234,101020,3246,1,15,4,34
2023-03-17,12234,101020,2831,0,14,4,32
2023-03-18,12234,101020,2515,0,13,3,29
2023-03-19,12234,101020,2557,0,12,3,27
2023-03-03,12234,205761,41,0,2,1,5
2023-03-05,12234,205761,66,0,2,1,5
2023-03-06,12234,205761,45,0,2,1,5
2023-03-07,12234,205761,47,0,2,1,5
2023-03-08,12234,205761,45,0,2,1,5
2023-03-10,12234,205761,66,0,2,1,5
2023-03-12,12234,205761,48,0,2,1,5
2023-03-13,12234,205761,45,0,2,1,5
2023-03-15,12234,205761,66,0,2,1,5
2023-03-01,12234,214781,48594,9,73,24,166
2023-03-02,12234,214781,29211,6,62,20,141
2023-03-03,12234,214781,27398,6,62,20,141
2023-03-04,12234,214781,27190,6,64,21,145
2023-03-05,12234,214781,50164,11,79,26,180
2023-03-06,12234,214781,34212,7,84,28,191
2023-03-07,12234,214781,35980,8,85,28,193
2023-03-08,12234,214781,37796,8,90,30,205
2023-03-09,12234,214781,37397,8,90,30,205
2023-03-10,12234,214781,59040,12,102,33,232
2023-03-11,12234,214781,44628,9,103,34,234
